"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-01-28,5.07,1.83,77.12,22.73,27.35,26.83,20.46,27.05,100.72,1.95,19.9129349579533
2022-01-29,3.54,1.89,77.25,22.95,27.34,27.09,20.71,27.27,100.8,2.02,20.191114344303
2022-01-30,0.66,0.95,72.06,21.86,27.64,26.91,26.3,27.31,100.79,0.99,18.8763302217941
2022-01-31,0.53,1.8,75.5,22.82,27.87,27.05,25.59,27.52,100.72,1.95,20.0084464217354
2022-02-01,0.94,2.55,80.44,23.86,27.64,27.33,23.91,27.51,100.61,2.77,21.3058327750568
2022-02-02,3.85,3.39,81.88,24.51,28.13,27.59,17.22,27.87,100.66,3.75,22.1223629871498
2022-02-03,2.59,3.95,81.31,24.66,28.55,27.75,23.16,28.15,100.69,4.41,22.3095790449235
2022-02-04,1.28,4.98,83.06,24.95,28.44,27.55,22.03,28.08,100.58,5.67,22.7021633705998
2022-02-05,27.41,6.45,84.5,25.31,28.54,27.71,20.21,28.15,100.43,7.5,23.1848410932977
2022-02-06,4.7,4.79,80.31,24.4,28.36,27.88,19.45,28.11,100.48,5.45,21.9867817643449
2022-02-07,4.44,6.21,80.75,24.62,28.84,27.94,17.91,28.24,100.68,7.2,22.2658088652673
2022-02-08,2.55,6.39,81.62,24.69,28.23,27.94,14.78,28.11,100.76,7.41,22.3454255709853
2022-02-09,1.21,4.82,79.81,24.26,28.37,27.83,24.29,28.05,100.73,5.47,21.7778871547036
2022-02-10,1.52,3.78,82.31,24.31,27.96,26.98,16.34,27.59,100.68,4.21,21.897687880483
2022-02-11,13.16,3.79,84.38,24.63,27.87,26.85,7.15,27.48,100.66,4.21,22.3123836360159
2022-02-12,15.08,3.76,84,24.35,27.66,26.93,13.56,27.28,100.69,4.17,21.9675432847489
2022-02-13,7.28,3.41,82,24.05,27.64,27.03,22.47,27.38,100.6,3.76,21.5634921271997
2022-02-14,7.69,3.21,82.38,24.44,27.89,27.26,23.06,27.69,100.56,3.53,22.0376261597311
2022-02-15,3.77,2.7,84.5,24.15,27.48,26.45,23.31,26.97,100.65,2.92,21.721901093719
2022-02-16,1.58,3.07,82.25,24.02,27.56,27.01,21.22,27.31,100.56,3.36,21.5456308734744
2022-02-17,1.48,1.81,77.25,23.38,27.91,27.39,25.03,27.71,100.43,1.94,20.6881075709232
2022-02-18,1.03,2.09,81.62,24.32,27.89,27.6,23.68,27.73,100.4,2.27,21.8825560101008
2022-02-19,1.14,1.79,79.5,24.34,28.69,27.55,23.29,28.2,100.5,1.91,21.8730000130324
2022-02-20,7.84,2.62,79.88,24.64,28.62,28.17,22.7,28.43,100.58,2.85,22.2569148503838
2022-02-21,8.51,5.23,84.44,25.63,28.73,28.16,19.72,28.48,100.47,5.98,23.5920893429009
2022-02-22,14.37,6.01,71.94,22.94,28.78,27.98,7.41,28.51,100.46,6.95,20.1327526920428
2022-02-23,15.89,4.61,83.38,24.64,28.7,26.87,8.51,27.73,100.64,5.2,22.3544170561407
2022-02-24,13.37,5.17,81.56,24.79,28.58,27.08,10.27,28.22,100.82,5.91,22.4644525007493
2022-02-25,5.11,4.04,80.81,24.64,28.46,27.81,8.69,28.23,100.87,4.57,22.2701119077402
2022-02-26,5.73,3.32,85.19,24.98,28.01,27.24,17.22,27.67,100.78,3.7,22.7641959575005
2022-02-27,4.55,3.7,84.25,24.28,27.41,26.98,19.94,27.14,100.73,4.11,21.8627495579127
2022-02-28,8.04,3.98,84.38,24.64,27.71,27.1,14.21,27.49,100.73,4.44,22.3247183421825
2022-03-01,7.78,4.05,85.5,24.98,27.94,27.22,21.9,27.62,100.68,4.54,22.7840631366553
2022-03-02,4.31,4.13,82.81,24.87,28.24,27.71,22.94,28.03,100.59,4.66,22.57164453849
2022-03-03,17.67,4.41,81.38,24.5,28.82,27.3,18.01,27.94,100.67,4.99,22.0722261258176
2022-03-04,17.67,4.34,80,23.48,28.11,26.15,5.86,27.18,100.7,4.91,20.8059389608797
2022-03-05,1.38,3.05,79,23.9,28.15,27.08,25.48,27.8,100.66,3.36,21.2620486358876
2022-03-06,1.67,3.02,80.12,24.08,28.09,27.25,24.7,27.76,100.59,3.32,21.5159751043753
2022-03-07,0.82,2.62,78.81,23.95,28.06,27.67,23.84,27.9,100.55,2.87,21.3281347494072
2022-03-08,6.56,2.3,81.62,24.36,27.98,27.37,24.95,27.75,100.51,2.5,21.9067098650341
2022-03-09,3.7,3.5,82.19,24.78,28.33,27.81,15.43,28.05,100.44,3.88,22.427321704612
2022-03-10,6.06,4.71,83,25.01,28.37,27.77,9.29,28.13,100.52,5.34,22.7482428514227
2022-03-11,2.95,3.84,79.38,24.44,28.42,28.02,22.1,28.28,100.61,4.29,21.9362037335552
2022-03-12,0.79,2.97,76.44,23.61,28.28,27.8,25.65,28.06,100.54,3.26,20.8697905613417
2022-03-13,0.19,1.24,71.88,22.57,28.26,27.63,25.75,28.01,100.55,1.32,19.5708820135086
2022-03-14,0.31,1.93,76.44,23.35,28,27.62,23.46,27.79,100.62,2.08,20.5617105306533
2022-03-15,0.24,3.3,80.12,24.09,28.01,27.48,25.56,27.76,100.59,3.64,21.5159751043753
2022-03-16,0.49,4.04,79.38,24.39,28.44,27.93,24.4,28.23,100.5,4.53,21.8760237994854
2022-03-17,1.18,3.26,78.75,24.46,28.69,27.98,21.36,28.43,100.58,3.62,21.9420636513236
2022-03-18,0.61,2.66,75.75,24.06,28.88,28.39,19.61,28.67,100.73,2.91,21.3857026560113
2022-03-19,1.46,2.16,76.06,23.91,28.64,28.23,23.85,28.45,100.75,2.35,21.2158185340961
2022-03-20,4.96,1.48,82.12,24.55,28.09,27.69,18.65,27.83,100.72,1.59,22.1383478873809
2022-03-21,3.16,1.62,79.69,23.9,28.01,27.42,18.53,27.66,100.77,1.73,21.2827543938938
2022-03-22,1.84,2.9,79.31,24.17,28.19,27.88,24.5,28.01,100.81,3.17,21.593859940058
2022-03-23,2.61,3.89,81.44,24.75,28.32,27.94,24.65,28.16,100.88,4.34,22.3575380203448
2022-03-24,3.29,3.76,81.81,24.87,28.43,27.99,12.17,28.23,100.79,4.19,22.5456979974288
2022-03-25,0.61,2.75,79,24.06,28.14,27.75,25.04,27.97,100.72,2.99,21.4621402459602
2022-03-26,0.1,2.08,77.94,24.01,28.52,27.74,24.02,28.15,100.69,2.23,21.3849291693683
2022-03-27,2.32,1.97,78.06,24.32,28.69,28.28,8.36,28.44,100.77,2.14,21.7617464298153
2022-03-28,1.89,3.15,79.19,24.44,28.5,28.12,24.55,28.32,100.79,3.45,21.9318294471766
2022-03-29,3.16,3.04,76.94,24.09,28.93,27.87,24.2,28.44,100.71,3.34,21.449510252498
2022-03-30,0.25,4.06,77.81,24.12,28.7,27.84,24.93,28.29,100.78,4.52,21.5141580157674
2022-03-31,1.42,2.91,78,23.76,28.08,27.68,23.44,27.87,100.85,3.18,21.0740634220528
2022-04-01,1.24,1.95,76.88,23.48,28.16,27.48,20.15,27.82,100.84,2.09,20.7142991029521
2022-04-02,0.4,2.24,75.06,23.27,28.3,27.7,24.68,28.01,100.82,2.41,20.4367056752081
2022-04-03,0.87,2.44,76.44,23.57,28.3,27.71,24.75,28.01,100.76,2.63,20.8124404717946
2022-04-04,2.2,2.24,79.06,23.79,27.78,27.46,24.555,27.68,100.79,2.41,21.1378192386578
2022-04-05,0.36,2.61,75.38,23.7,28.94,27.72,24.36,28.37,100.82,2.84,20.9340336458759
2022-04-06,0.79,2.73,78.56,24.37,28.67,28.01,24.64,28.38,100.83,2.96,21.8291416333069
2022-04-07,0.67,2.25,77.19,24.08,28.69,28.12,24.63,28.37,100.88,2.43,21.4366948411403
2022-04-08,0.2,2.73,74.62,23.61,28.66,28.22,24.51,28.44,100.92,2.97,20.8027353137692
2022-04-09,0.97,3.92,78.38,24.33,28.59,28.19,24.06,28.38,100.8,4.34,21.7791257792591
2022-04-10,0.77,3.38,78.31,24.15,28.56,27.84,24.02,28.22,100.82,3.7,21.5692897907513
2022-04-11,3.05,3.64,78.38,24.5,29.15,27.96,22.7,28.55,100.8,4.04,21.9831771032306
2022-04-12,13.5,4.11,78.75,24.54,29.08,27.85,14.71,28.52,100.81,4.6,22.0506519039531
2022-04-13,12.17,3.87,81.31,24.43,28.4,27.36,15.66,27.88,100.7,4.29,21.9804686958644
2022-04-14,3.52,4.27,79,24.67,29.09,28.11,23.37,28.58,100.69,4.8,22.1935336860336
2022-04-15,0.84,4.78,79,24.94,29.39,28.26,23.61,28.87,100.78,5.44,22.5487088929312
2022-04-16,4.93,3.78,79.19,24.96,29.32,28.48,22.06,28.86,100.78,4.24,22.590581895243
2022-04-17,2.7,4.14,79.56,24.67,28.78,28.2,20.07,28.47,100.73,4.65,22.2164537015638
2022-04-18,0.15,3.49,74.94,23.71,28.73,28.17,23.76,28.48,100.71,3.88,20.9378395944694
2022-04-19,0.15,3.48,73.94,23.83,29,28.58,19.65,28.83,100.82,3.88,21.0583273082968
2022-04-20,2.5,4.36,81.62,25.05,28.76,28.12,17.16,28.45,100.72,4.91,22.7666987740326
2022-04-21,7.92,4.48,82.88,25.74,29.1,28.6,5.33,28.9,100.54,5.12,23.6950027869572
2022-04-22,11.84,6.08,83.31,25.39,29.01,27.95,2.56,28.44,100.49,7.11,23.2253535109905
2022-04-23,1.47,5.13,77.81,23.97,28.36,27.7,3.28,28.13,100.74,5.87,21.3257924851711
2022-04-24,2.57,4.8,81.31,24.71,28.44,27.58,18.83,28.17,100.68,5.45,22.3341256016753
2022-04-25,2.61,5.16,80.25,24.87,28.83,28.26,15.97,28.54,100.64,5.92,22.4953186404594
2022-04-26,0.96,3.95,79.62,24,28.24,27.27,21.35,27.77,100.7,4.44,21.3934966758269
2022-04-27,0.8,3.49,80.69,23.73,27.7,27.05,20.93,27.29,100.73,3.86,21.113600823241
2022-04-28,6.21,6.13,81.25,24.48,28.57,26.81,20.85,27.94,100.69,7.09,22.0369669786518
2022-04-29,0.76,5.5,74.62,22.97,27.93,27.4,19.64,27.79,100.89,6.29,20.0721459942092
2022-04-30,5.31,4.78,79.56,23.78,27.83,27.18,9.89,27.56,100.98,5.39,21.1310398168973
2022-05-01,12.54,6.4,80.5,24.3,28.14,27.6,14.9,27.9,101.04,7.43,21.7854948271448
2022-05-02,0.65,7.55,75.88,23.26,27.9,27.69,21.62,27.8,101.01,8.85,20.4223322846981
2022-05-03,1.35,5.11,74.94,22.94,28.03,27.27,20.52,27.69,101.08,5.84,20.0473379996389
2022-05-04,2.5,3.52,78.38,23.43,27.69,27.23,17.67,27.46,101.19,3.92,20.7029203863818
2022-05-05,0.85,3.42,76.56,23.17,27.79,27.32,21.27,27.58,101.19,3.8,20.3567173885176
2022-05-06,0.75,5.98,75.94,23.53,28.48,27.74,21.15,28.08,101.05,6.95,20.7561074688581
2022-05-07,0.41,5.12,77.62,23.66,28.06,27.54,21.07,27.86,100.96,5.88,20.959841421684
2022-05-08,0.86,4.55,79.44,24,28.06,27.38,20.81,27.83,100.96,5.17,21.4158591837986
2022-05-09,4.68,4.72,85.06,24.28,27.41,26.8,19.92,26.98,100.97,5.32,21.877991896721
2022-05-10,2.02,5.75,79.81,23.61,27.64,26.85,20.43,27.34,100.97,6.59,20.9411996835272
2022-05-11,0.09,6.45,74.44,22.46,27.76,26.78,21.34,27.3,101,7.45,19.4889895782115
2022-05-12,0.14,5.34,72.81,21.91,27.35,26.8,21.13,27.1,101.15,6.08,18.8522480213427
2022-05-13,0.01,3.41,65.31,20.48,27.83,27.01,20.97,27.43,101.18,3.77,17.2220861548319
2022-05-14,0.61,3.03,74.5,22.08,27.29,26.62,18.75,26.92,101.26,3.32,19.0981957525642
2022-05-15,0.78,3.92,76.44,22.84,27.76,26.55,20.22,27.26,101.33,4.4,19.9683442675963
2022-05-16,0.56,5.9,75.06,22.6,27.55,27.16,20.68,27.31,101.38,6.79,19.6621890986381
2022-05-17,0.36,4.91,73.75,22.28,27.48,27.08,19.19,27.27,101.26,5.56,19.2763065746582
2022-05-18,0.35,3.56,75.38,22.35,27.22,26.74,19.51,26.98,101.15,3.96,19.388232179342
2022-05-19,30.39,4.19,77.56,22.77,27.37,26.32,15.5,26.97,101.19,4.73,19.9378775009331
2022-05-20,0.06,4.18,70,21.84,28.15,27.09,20.74,27.69,101.17,4.72,18.7258294632335
2022-05-21,0.08,2.96,71.19,21.88,27.68,27.16,20.38,27.45,101.19,3.27,18.79339626445
2022-05-22,0.57,3.77,77.69,23.12,27.86,26.68,17.4,27.3,101.09,4.2,20.3398656680716
2022-05-23,12.4,3.57,81.94,23.59,27.18,26.65,15.02,26.89,100.99,3.95,20.9704994072345
2022-05-24,1.58,2.29,76,22.61,27.79,26.79,17.26,27.12,101.03,2.49,19.7000405924995
2022-05-25,0.65,3.74,75.06,22.48,27.55,26.87,19.83,27.2,101.22,4.16,19.5428102060936
2022-05-26,0.35,3.93,79.81,22.98,26.98,26.05,19.35,26.69,101.25,4.37,20.1996660871758
2022-05-27,0.52,5.71,79.12,22.6,26.94,25.92,19.64,26.47,101.2,6.51,19.7813578569244
2022-05-28,0.19,4.82,73.5,21.58,27.01,26.17,20.24,26.61,101.16,5.44,18.5200339285435
2022-05-29,0.3,2.7,72.75,21.42,27.14,26.23,19.27,26.62,101.24,2.93,18.3412553101918
2022-05-30,0.08,3.14,70.44,21.23,27.26,26.48,19.9,26.94,101.31,3.47,18.077463458543
2022-05-31,0.19,4.63,68.5,20.97,27.39,26.78,18.63,27.14,101.22,5.24,17.7756480085106
2022-06-01,0.21,5.93,71.19,21.18,27.32,26.26,15.29,26.74,101.23,6.8,18.0681233892389
2022-06-02,0.17,7.7,73.38,21.47,26.78,26.17,18.7,26.51,101.25,8.99,18.3871717236961
2022-06-03,0.6,5.5,73.69,21.55,26.8,26.22,19.27,26.52,101.26,6.29,18.475133525168
2022-06-04,1.41,3.86,74.88,22.14,27.38,26.25,17.14,26.88,101.2,4.34,19.1530317134354
2022-06-05,0.78,6.43,75.62,22.3,27.19,26.63,18.37,26.87,101.17,7.46,19.3315743935808
2022-06-06,0.73,6.42,74.88,21.91,26.92,26.3,18.09,26.65,101.18,7.45,18.9097872502657
2022-06-07,0.39,5.59,75.19,21.89,26.8,26.29,18.9,26.55,101.19,6.41,18.8827140775927
2022-06-08,0.46,5.51,77.25,22.08,26.88,25.9,18.05,26.32,101.17,6.3,19.1530484366511
2022-06-09,0.56,5.12,75.75,21.74,26.53,26.08,19.04,26.27,101.18,5.82,18.7288449927368
2022-06-10,0.49,5.39,75.06,21.84,26.94,26.21,19,26.53,101.28,6.18,18.829091918367
2022-06-11,0.24,6.52,77.5,21.89,26.41,25.84,18.96,26.05,101.35,7.55,18.9276144091461
2022-06-12,0.87,5.66,75.25,21.58,26.63,25.84,17.92,26.23,101.28,6.48,18.5637486639951
2022-06-13,0.18,4.83,72.19,21,26.62,25.86,19.39,26.3,101.25,5.48,17.8785417094312
2022-06-14,0.01,3.29,73.19,20.93,26.5,25.4,19.59,26.01,101.22,3.63,17.8350818679597
2022-06-15,0.12,3.29,75.19,21.63,26.59,25.98,19.37,26.29,101.17,3.65,18.6111377206335
2022-06-16,0.39,2.66,75.31,21.6,26.71,25.69,18.82,26.23,101.18,2.91,18.5785503240594
2022-06-17,0.17,4.95,76.44,21.42,26.13,25.45,18.79,25.8,101.16,5.62,18.4095155398748
2022-06-18,0.36,5.69,73.69,20.91,26.35,25.43,17.96,25.87,101.2,6.51,17.816882274877
2022-06-19,0.51,5.44,77.31,21.39,25.9,25.25,19.15,25.58,101.3,6.18,18.3909395767733
2022-06-20,1.33,3.97,78.81,21.85,25.98,25.47,18.01,25.74,101.44,4.43,18.9166346797323
2022-06-21,1.39,5.39,75.44,21.17,26.15,25.39,16.11,25.75,101.3,6.17,18.1178835658874
2022-06-22,0.11,5.77,70.12,19.94,26.15,25.23,19.47,25.7,101.26,6.59,16.7931175756182
2022-06-23,0.08,5.37,68.88,19.66,26.01,25.24,19.585,25.68,101.35,6.11,16.4776731383818
2022-06-24,0.03,3.96,63.38,18.02,25.62,25.1,19.7,25.36,101.4,4.43,14.892170269386
2022-06-25,1.66,4.06,69.75,19.49,25.82,25.02,16.04,25.33,101.39,4.54,16.3613079799148
2022-06-26,0.55,6.42,71.88,20.26,26,25.09,19.03,25.59,101.52,7.43,17.1088117160931
2022-06-27,0.5,6.02,70.5,20.01,26.06,25.25,18.24,25.66,101.55,6.92,16.8463225414894
2022-06-28,0.49,5.19,71.19,19.83,25.97,24.63,19.3,25.35,101.53,5.91,16.7178639424829
2022-06-29,2.15,4.64,72.69,19.88,25.33,24.75,18.72,25.04,101.55,5.23,16.7750664029439
2022-06-30,0.23,5.07,68.62,19.2,25.81,24.76,19.36,25.28,101.54,5.75,16.051078884451
2022-07-01,0.31,5.7,70.88,19.71,25.99,24.51,10.32,25.26,101.56,6.53,16.5610922391238
2022-07-02,0.72,3.58,71.19,19.4,25.48,24.43,18.25,24.87,101.58,3.96,16.272279561732
2022-07-03,0.47,5.81,72.12,19.98,25.55,24.98,18.99,25.26,101.6,6.67,16.85081789342
2022-07-04,3.7,4.84,73,20.12,25.68,24.23,19.27,25.23,101.48,5.49,17.0276852636663
2022-07-05,4.17,2.26,68.5,18.83,25.72,24.12,17.98,25,101.42,2.45,15.7725450061873
2022-07-06,0.14,3.7,69.56,19.72,26.26,24.88,17.63,25.6,101.46,4.12,16.5658935865342
2022-07-07,0.15,5.24,68.25,19.44,26.04,25.13,19.58,25.62,101.59,6.02,16.2721494594474
2022-07-08,0.36,5.97,70.56,19.57,25.68,24.87,19.17,25.19,101.65,6.88,16.4215587822081
2022-07-09,3.57,5.16,72.94,20.04,25.45,24.87,17.69,25.14,101.58,5.91,16.9277781979895
2022-07-10,0.19,4.43,68.25,19.3,25.76,25.05,19.95,25.46,101.52,5.03,16.1267565831486
2022-07-11,0.13,3.7,66.69,18.8,25.97,24.73,19.76,25.36,101.53,4.13,15.6699090448935
2022-07-12,0.02,4.19,70.25,19.7,25.89,24.94,19.97,25.4,101.63,4.74,16.5435138102619
2022-07-13,0.66,5.92,77.56,21.49,26.05,25.13,13.33,25.63,101.48,6.9,18.5022067119696
2022-07-14,0.21,5.82,76.56,21.25,25.94,25.16,19.06,25.6,101.33,6.77,18.2329616587846
2022-07-15,0.07,6.44,75.38,20.9,25.87,25.01,19.36,25.5,101.33,7.52,17.8515294450805
2022-07-16,0.53,6.34,75.06,20.51,25.3,24.83,19.59,25.15,101.4,7.35,17.4295879363352
2022-07-17,0.85,4.05,75.38,20.46,25.48,24.51,19.52,25.04,101.44,4.57,17.3958523243075
2022-07-18,2.52,4.05,74.81,20.31,25.74,24.44,17.64,25,101.49,4.58,17.2254611958083
2022-07-19,2.23,5.02,71.38,19.89,25.7,24.76,18.89,25.33,101.51,5.74,16.7436582595888
2022-07-20,5.67,5.55,72.06,19.77,25.59,24.37,19.88,25.08,101.53,6.38,16.6671717696961
2022-07-21,0.15,3.3,65.81,18.45,25.58,24.94,20.13,25.19,101.52,3.69,15.3160825319886
2022-07-22,0.45,3.06,69.5,19.29,25.67,24.73,19.62,25.15,101.49,3.41,16.1385073484585
2022-07-23,0.68,2.76,72,19.19,24.86,24.26,20,24.47,101.45,3.02,16.0898409025965
2022-07-24,0.13,3.97,75.19,19.88,24.98,23.87,20.56,24.48,101.38,4.44,16.8122159785534
2022-07-25,0.2,4.38,75.31,20.21,25.28,24.31,18.28,24.8,101.4,4.95,17.146183047903
2022-07-26,0.93,5.42,79.94,20.46,24.48,23.9,19.57,24.08,101.4,6.18,17.4738795344174
2022-07-27,0.97,4.41,81.75,20.55,24.07,23.61,18.89,23.81,101.24,4.95,17.5976217362961
2022-07-28,0.4,4.45,77.81,20.33,25.02,23.55,19.48,24.41,101.27,5.01,17.3292807149558
2022-07-29,0.52,3.31,76.56,20.05,24.83,23.87,20.07,24.38,101.35,3.67,17.0219662342933
2022-07-30,0.12,2.01,72.38,19.43,24.99,24.23,15.88,24.63,101.35,2.16,16.3217048298362
2022-07-31,0.44,2.26,75.44,19.87,24.69,24.16,15.12,24.4,101.36,2.44,16.791946672297
2022-08-01,0.56,2.91,77,20.09,24.58,23.92,19.73,24.32,101.45,3.19,17.0617419861327
2022-08-02,0.28,4.16,76.25,20.41,25.3,24.23,19.32,24.81,101.39,4.68,17.369993465169
2022-08-03,0.28,3.26,71.5,19.3,25.04,24.39,20.8,24.71,101.44,3.59,16.1962701335909
2022-08-04,0.03,4.17,68.31,18.73,25.46,24.13,21.48,24.84,101.49,4.7,15.5875900593465
2022-08-05,0.33,2.16,66.62,18.36,25.69,24.15,18.92,24.9,101.46,2.38,15.2534673353885
2022-08-06,0.39,3,68.88,18.69,25.21,24.24,12.22,24.69,101.37,3.3,15.5851761192889
2022-08-07,0.31,4.29,73.31,19.4,24.96,23.94,16.89,24.41,101.34,4.8,16.3270732452565
2022-08-08,0.17,3.02,68.81,18.23,24.86,23.8,16.89,24.28,101.37,3.31,15.212492841838
2022-08-09,0.2,3.76,71.38,19.24,24.98,24.22,17.66,24.66,101.4,4.19,16.1235024150189
2022-08-10,0.31,4.25,75,20.34,25.75,24.54,19.98,25,101.38,4.81,17.269209860789
2022-08-11,0.03,3.16,69.62,18.86,25.22,24.2,21.96,24.69,101.41,3.49,15.7526126803847
2022-08-12,0.11,2.79,70.31,18.71,24.95,23.83,22.2,24.4,101.43,3.04,15.6500764916384
2022-08-13,0.1,3.53,70.44,19.18,25.49,24.21,16.01,24.83,101.35,3.92,16.0645696340614
2022-08-14,0.65,4.3,75.25,20.09,25.03,24.23,19.58,24.68,101.28,4.86,17.0168768098904
2022-08-15,0.37,4.54,73.38,19.88,25.4,24.39,16.95,24.87,101.28,5.15,16.7728595903904
2022-08-16,0.16,3.38,76.69,20.25,24.94,24.21,22.35,24.54,101.31,3.75,17.2058823995445
2022-08-17,1.04,3.57,81.38,21.02,24.87,23.9,18.81,24.38,101.29,3.97,18.0936208483123
2022-08-18,1.23,2.96,78.44,20.23,24.58,23.79,20.87,24.17,101.28,3.25,17.233732780926
2022-08-19,0.57,4.8,76.56,20.3,25.34,23.89,22.84,24.61,101.32,5.47,17.2448002968506
2022-08-20,0.86,4.72,76.5,20.22,25.08,24.08,22.79,24.56,101.41,5.36,17.1826683822139
2022-08-21,0.46,3.45,76.19,20.18,25.09,24.19,21.85,24.58,101.48,3.85,17.1323931587255
2022-08-22,1.31,3.44,77,20.16,24.83,23.76,8.05,24.4,101.4,3.86,17.1391820488716
2022-08-23,0.04,4.9,74.19,19.83,25.24,24,17.59,24.65,101.57,5.65,16.7487705309223
2022-08-24,0.16,4.81,74,19.93,25.37,24.31,21.27,24.79,101.51,5.54,16.8384266829275
2022-08-25,0.23,3.67,72.62,19.14,24.71,23.58,21.16,24.29,101.39,4.12,16.0639023714053
2022-08-26,0.3,3.24,72.12,18.69,24.33,23.37,21.83,23.95,101.39,3.58,15.6486353506865
2022-08-27,0.01,2.3,63.25,17,25.17,23.64,24.01,24.39,101.34,2.51,14.0706487774418
2022-08-28,0.01,1.93,62.19,16.62,24.8,23.59,23.18,24.23,101.29,2.07,13.7100547489517
2022-08-29,0,3.42,70.12,18.74,24.92,23.76,23.83,24.44,101.3,3.8,15.6431489331529
2022-08-30,0.17,3.02,74.88,20.08,25.33,24.22,23.48,24.77,101.32,3.35,17.0194505091026
2022-08-31,0.25,5.65,77.12,20.59,25.32,24.23,14.17,24.8,101.35,6.53,17.558274288332
2022-09-01,0.13,7.35,72.81,19.48,24.91,24.23,23.07,24.6,101.23,8.62,16.3908659775497
2022-09-02,0.16,4.62,73.25,19.16,24.46,23.76,23.08,24.15,101.38,5.23,16.0752212579298
2022-09-03,0.36,2.82,73.94,19.41,24.56,23.9,19.13,24.26,101.49,3.1,16.3281226326911
2022-09-04,0.03,2.28,70.5,18.92,25.31,23.83,22.05,24.58,101.42,2.5,15.8529166254121
2022-09-05,0.37,2.64,71.5,19.09,24.95,24.19,13.66,24.48,101.48,2.89,15.9871451318868
2022-09-06,0.6,3.61,72.44,19.43,25.1,23.97,17.96,24.6,101.49,4.05,16.3075721935682
2022-09-07,0.03,3.39,72.94,19.7,25.4,24.25,18.87,24.77,101.43,3.78,16.5785085487973
2022-09-08,0.07,2.84,71.31,19.37,25.49,24.09,15.91,24.83,101.35,3.14,16.2629821210238
2022-09-09,0.12,2.82,70.69,19.48,25.42,24.62,23.53,25.08,101.37,3.12,16.3502965917266
2022-09-10,0.04,2.52,72.19,19.72,25.54,24.3,23.79,24.98,101.41,2.76,16.6034731844736
2022-09-11,0.04,1.87,69.75,19.05,25.43,24.37,21.96,24.87,101.33,2.02,15.9431310497374
2022-09-12,2.06,1.42,74.69,19.51,24.62,23.8,13.62,24.2,101.24,1.52,16.437764187455
2022-09-13,0.72,2.43,74.69,19.87,24.87,23.91,21.85,24.58,101.32,2.63,16.7950970603125
2022-09-14,0.17,3.06,73,20.02,25.84,24.4,23.97,25.11,101.46,3.4,16.9131255161692
2022-09-15,2.41,2.88,77.56,20.76,25.44,24.4,17.37,24.9,101.52,3.16,17.7583147182938
2022-09-16,0.36,2.13,72.88,19.46,24.99,24.19,20.52,24.59,101.46,2.31,16.3973564203625
2022-09-17,0.05,1.77,67.19,18.63,25.58,24.34,24.97,25.03,101.29,1.91,15.4970721359014
2022-09-18,0.45,3.2,74.88,20.42,25.87,24.39,19.81,25.11,101.35,3.55,17.3486964198733
2022-09-19,0.27,4.73,76.12,20.92,26,24.91,22.77,25.35,101.34,5.39,17.8755977426858
2022-09-20,0.24,4.81,76.19,20.66,25.61,24.65,21.125,25.08,101.31,5.46,17.6224232186115
2022-09-21,1.61,3.96,76.5,20.47,25.29,24.37,19.48,24.81,101.25,4.45,17.4269442634154
2022-09-22,0.99,2.9,72.88,20.09,26.26,24.23,22.45,25.23,101.26,3.21,16.9996945481644
2022-09-23,0.52,3.49,77.38,21.48,26.41,24.91,24.8,25.68,101.26,3.94,18.5110677620207
2022-09-24,0.44,3.59,77.06,21.42,26.61,25.02,23.44,25.69,101.24,4.05,18.4448487048566
2022-09-25,0.6,5.26,78.81,21.76,26.15,25.13,22.1,25.66,101.23,6.08,18.8320380070182
2022-09-26,0.63,5.24,76.75,21.01,25.83,24.89,24.04,25.31,101.33,6,17.983082275284
2022-09-27,1.52,4.98,76.62,20.84,25.56,24.79,19.28,25.17,101.37,5.69,17.811863924412
2022-09-28,0.22,2.16,73.56,19.74,25.01,24.36,23.8,24.7,101.34,2.35,16.6534992907399
2022-09-29,0.31,2.14,72.69,19.33,24.66,24.11,22.184123246493,24.44,101.27,2.32,16.2164930968466
2022-09-30,0.09,1.41,69.06,18.48,25.12,23.75,20.568246492986,24.45,101.27,1.51,15.4153903287341
