"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-04,1.36,0.7,78.31,19.85,30.05,20.63,18.32,24.5,94.54,1.27,17.5296517211576
2022-02-05,0,0.88,64.06,15.75,31.19,19.89,18.4,24.69,94.48,1.4,14.4945758159357
2022-02-06,0,0.7,65.75,16.56,31.3,18.92,19.36,24.35,94.48,1.11,14.5937218623669
2022-02-07,0,1.09,70.5,17.95,31.9,19.05,21.56,24.59,94.42,1.87,15.8618774373704
2022-02-08,0,0.71,74.19,19.28,31.84,19.96,19.05,25.1,94.43,1.3,17.1791609616005
2022-02-09,0,0.84,75.62,19.79,31.9,20.75,18.86,25.28,94.4,1.55,17.6884667041997
2022-02-10,0,0.88,67.88,17.42,32.54,20.67,19.72,25.44,94.33,1.47,16.0213325550477
2022-02-11,0,0.82,75.88,19.71,31.87,20.23,20.71,25.08,94.28,1.59,17.5507215360053
2022-02-12,0,0.92,76.31,20.13,32.06,20.67,19.78,25.4,94.33,1.66,17.9706126528268
2022-02-13,0,1.24,76,20.11,31.64,21.12,17.94,25.39,94.37,2.04,17.8875611833409
2022-02-14,0,1.02,72.5,19.81,33.18,21.07,20.31,26.06,94.35,1.69,17.7163740840762
2022-02-15,0.03,1.09,74.06,20.32,32.9,21.48,19.39,26.19,94.38,1.84,18.2294432016617
2022-02-16,0.1,1.45,75.69,20.34,31.65,21.58,17.65,25.63,94.41,2.37,18.0561117332256
2022-02-17,0.05,1.44,73.31,19.62,32.48,21.08,18.97,25.74,94.24,2.34,17.5964787256842
2022-02-18,0.03,1.49,75.69,20.15,31.77,21.25,19,25.55,94.25,2.38,17.9752953405591
2022-02-19,0.05,1.62,77.19,20.58,31.15,21.75,17.78,25.5,94.37,2.6,18.2801745538043
2022-02-20,0.04,0.97,75.69,19.78,30.69,21.66,17.18,25.13,94.47,1.67,17.5561114251869
2022-02-21,0.01,0.95,68.31,18.05,33.13,21.06,20.37,25.86,94.42,1.57,16.5068584698581
2022-02-22,0.03,0.92,72.69,19.56,33.06,20.66,17.81,25.92,94.4,1.6,17.6243293942291
2022-02-23,0.04,1.35,75,20.4,32.01,21.69,18.45,25.89,94.47,2.18,18.153918629548
2022-02-24,0.05,0.98,71.75,19.94,32.9,21.74,17.34,26.37,94.44,1.66,17.8390581644575
2022-02-25,0.03,0.76,70.94,20.05,34,21.51,19.92,26.81,94.38,1.34,18.0748419871217
2022-02-26,0.02,0.76,70.38,19.99,33.58,21.97,20.64,26.83,94.34,1.3,17.9520922126043
2022-02-27,0.21,1,72.56,20.56,33.44,22.17,15.69,26.8,94.36,1.64,18.4773348915002
2022-02-28,0.18,1.61,76.81,20.7,30.9,22.23,17.88,25.58,94.34,2.52,18.2719967519332
2022-03-01,0.05,1.59,75.25,20.51,32.16,21.64,19.37,25.94,94.35,2.51,18.2654433202057
2022-03-02,2.81,1.27,89.06,21.9,27.23,21.26,20.87,23.94,94.39,2.14,19.313314589271
2022-03-03,3.33,1.51,89.12,22.05,28.1,21.62,19.02,24.08,94.4,2.46,19.4805121854801
2022-03-04,1.68,0.87,85.12,21.22,27.99,21.08,23.08,24.08,94.33,1.49,18.606162446455
2022-03-05,3.37,1.22,86.81,21.84,28.6,21.51,21.63,24.36,94.29,2.02,19.2790626057418
2022-03-06,5.75,0.84,84.12,20.98,27.94,21.23,22.13,24.03,94.3,1.48,18.3354832512766
2022-03-07,4.97,1.22,90.25,21.76,26.92,20.3,16.22,23.54,94.2,2.09,19.1311266276224
2022-03-08,3.09,0.88,86.88,22.26,29.09,21.46,18.77,24.76,94.14,1.54,19.7357864186929
2022-03-09,8.46,1.13,89.19,22.77,28.82,22.14,17.3,24.8,94.13,1.88,20.3063081402532
2022-03-10,5.31,0.88,84.69,22.18,29.86,21.79,6.75,25.17,94.17,1.49,19.6878981435455
2022-03-11,2.89,1.61,89.62,21.97,27.15,21.76,10.76,23.87,94.26,2.64,19.3576275326234
2022-03-12,5.38,1.14,90,21.98,27.33,21.51,17.62,23.83,94.3,1.96,19.3955661120492
2022-03-13,2.31,0.79,86.12,21.55,28.22,21.16,16.27,24.19,94.27,1.41,18.9425374405236
2022-03-14,0.8,0.85,82.75,21.22,29.55,21.16,19.54,24.66,94.28,1.52,18.6917879636147
2022-03-15,5,0.99,83.94,21.49,29.47,21.91,8.52,24.69,94.41,1.7,18.9927364032101
2022-03-16,3.6,1.06,87.5,21.93,28.78,21.67,18.28,24.33,94.36,1.8,19.3993243574628
2022-03-17,2.01,0.89,82.88,21.66,29.44,21.36,20.33,24.98,94.3,1.52,19.0621395973012
2022-03-18,0.98,0.59,82.81,21.49,29.52,21.28,19.48,24.87,94.29,1.16,18.9283251932438
2022-03-19,3.78,0.78,87.88,22.06,28.26,21.43,15.61,24.35,94.34,1.46,19.5056468025066
2022-03-20,3.98,1.02,87.56,22.07,28.77,21.75,21.69,24.44,94.38,1.77,19.5338579661561
2022-03-21,1.78,1.32,88.56,22.05,28.65,21.04,16.46,24.22,94.33,2.19,19.5123754464256
2022-03-22,1.18,1.42,87.94,22.01,28.56,21.03,15.6,24.26,94.35,2.34,19.4197336261679
2022-03-23,2.42,0.97,86.75,22.37,29.17,21.48,19.91,24.87,94.36,1.66,19.8289120941178
2022-03-24,6.75,0.77,90.31,22.44,27.19,21.9,19.39,24.2,94.36,1.36,19.8754114843896
2022-03-25,5.53,0.74,87.38,22.2,27.69,21.91,13.37,24.53,94.3,1.37,19.5931716851809
2022-03-26,2.73,0.88,83.12,22.13,30.26,20.76,22.06,25.43,94.2,1.52,19.6073328422918
2022-03-27,2.99,0.9,84.88,22.56,30.09,22.29,19.42,25.51,94.35,1.58,20.112606287405
2022-03-28,1.02,1.09,84.5,21.64,29.34,21.7,18.45,24.68,94.4,1.85,19.1086523645946
2022-03-29,1.63,1.34,87.19,21.73,28.4,20.99,21.02,24.18,94.31,2.21,19.1670218784253
2022-03-30,0.29,0.59,81.56,21.33,30,20.67,20.79,24.96,94.16,1.12,18.7374179688403
2022-03-31,4.68,0.66,86.31,22.34,28.94,21.53,17.35,24.94,94.2,1.25,19.8063383095822
2022-04-01,7.98,0.98,89.81,22.15,27.2,21.79,15.65,24.01,94.37,1.66,19.5535142081421
2022-04-02,2.3,1.16,89.69,21.99,27.55,21.23,18.32,23.9,94.33,2.02,19.4057951507848
2022-04-03,1.95,1.54,89.19,21.72,27.52,21.45,19.8,23.73,94.37,2.51,19.1120240109113
2022-04-04,2.62,1.22,89.06,21.5,26.69,21.19,4.86,23.51,94.44,2.08,18.8466313274063
2022-04-05,1.26,0.8,85.44,21.74,29.58,20.4,10.67,24.58,94.45,1.46,19.2123857656058
2022-04-06,2.24,0.59,85.88,22.04,28.7,21.87,16.48,24.73,94.39,1.11,19.475621427647
2022-04-07,4.17,0.73,87.62,22.38,28.94,21.48,22.58,24.71,94.38,1.34,19.8477928546187
2022-04-08,6.76,1.14,91.25,22.55,26.98,22.17,15.37,24.13,94.4,1.92,20.0027491159102
2022-04-09,4.61,0.94,89.62,22.13,27.54,21.53,14.95,24.05,94.32,1.62,19.5564909816362
2022-04-10,1.43,0.55,84.62,21.93,28.75,21.68,22.43,24.84,94.28,1.01,19.3093525226453
2022-04-11,1.73,0.84,82.12,21.44,28.6,21.61,14.23,24.86,94.33,1.3,18.7600269956376
2022-04-12,4.01,0.62,85.62,21.73,28.48,21.21,15.49,24.44,94.31,1.12,19.1010612044573
2022-04-13,11.46,1.38,92.5,22.2,26.39,21.7,17.04,23.54,94.27,2.34,19.6080799230479
2022-04-14,3.17,1.01,89.81,21.09,25.74,20.79,13.38,22.93,94.33,1.67,18.3861520176411
2022-04-15,1.88,0.8,85.38,21.4,28.76,20.47,9.72,24.21,94.38,1.45,18.8010702067188
2022-04-16,4.86,0.62,86,21.66,27.16,21.4,17.95,24.24,94.4,1.04,18.9698178521768
2022-04-17,4.02,0.68,86.19,22.06,29.2,21.04,13,24.69,94.33,1.23,19.5018340551904
2022-04-18,12.01,1.02,92.69,22.47,26.62,21.87,19.03,23.78,94.4,1.77,19.9185791288394
2022-04-19,20.38,1.2,93.06,21.77,25.22,21.34,15.3,23,94.52,2.02,19.1279636003199
2022-04-20,1.13,0.63,86.81,21.4,27.42,20.63,18.46,23.84,94.44,1.14,18.7187371215458
2022-04-21,5.32,0.88,86.94,21.82,28.21,21.2,18.295,24.26,94.39,1.55,19.198904269491
2022-04-22,3.16,0.89,88.31,22.03,28.29,21.1,18.13,24.22,94.32,1.59,19.457293085748
2022-04-23,6.72,0.68,91,22.18,26.55,21.69,16.91,23.8,94.34,1.24,19.5776569226554
2022-04-24,7.41,0.95,91.25,22.18,27.02,21.64,16.21,23.77,94.29,1.69,19.5979837601473
2022-04-25,5.16,0.66,86.56,22.12,28.46,21.37,17.14,24.64,94.25,1.2,19.5303267076107
2022-04-26,6.23,1.16,89.69,22.34,27.96,21.46,14.27,24.26,94.25,1.93,19.8061850003525
2022-04-27,9.3,1.44,91.19,21.63,26.43,21.33,12.09,23.22,94.36,2.34,18.9807726515276
2022-04-28,4.76,0.98,89.12,21.26,26.75,20.67,21.47,23.26,94.41,1.7,18.5923273069071
2022-04-29,3.58,0.99,89,21.6,26.74,21.17,17.04,23.59,94.46,1.65,18.9199555646435
2022-04-30,2.32,0.7,86.31,21.86,28.67,20.79,13.57,24.44,94.51,1.22,19.254994073309
2022-05-01,7.7,0.59,90,22.15,26.83,21.84,18.8,23.95,94.6,1.02,19.5282471098417
2022-05-02,11.38,0.86,92.38,22.19,26.47,21.46,16.73,23.57,94.55,1.56,19.6161336961235
2022-05-03,1.53,0.57,84.62,21.66,28.95,20.96,20.33,24.6,94.45,1.05,19.0495135149053
2022-05-04,6.86,0.77,84.88,21.37,27.29,21.79,18.89,24.2,94.52,1.33,18.6803778850071
2022-05-05,5.99,0.74,86.31,22.06,28.65,20.47,18.81,24.63,94.54,1.31,19.4629226839342
2022-05-06,19.91,0.98,92.12,22.71,27.12,21.84,18.32,24.13,94.48,1.63,20.193460258166
2022-05-07,36.02,0.76,92.25,22.06,25.69,21.75,12.25,23.44,94.45,1.32,19.4439607570333
2022-05-08,2.62,0.72,83.56,22.01,29.37,21.13,16.86,25.15,94.38,1.18,19.4033622163625
2022-05-09,6.52,0.72,89.94,22.3,26.92,21.88,19.62,24.11,94.44,1.33,19.6932369535518
2022-05-10,6.89,0.96,91.38,22.38,27.47,21.5,15.56,23.96,94.47,1.72,19.8389423735549
2022-05-11,2.06,0.62,89.62,21.73,26.23,21.56,14.22,23.6,94.58,1.12,19.0626090700916
2022-05-12,0.11,0.62,81.44,20.73,27.73,20.3,23.37,24.19,94.54,0.99,17.9131473427339
2022-05-13,4.72,0.7,88.38,22.13,27.71,21.01,18.87,24.25,94.53,1.3,19.5058448334293
2022-05-14,7.68,1.09,94.06,22.66,26.54,21.83,10.91,23.72,94.51,1.93,20.1441267141038
2022-05-15,5.6,0.73,90.62,22.3,26.8,21.61,19.53,23.98,94.58,1.24,19.6962969036523
2022-05-16,4.21,0.48,85.31,22.1,28.26,21.52,19.57,24.84,94.59,0.8,19.4668029272851
2022-05-17,4.32,0.55,86.38,21.9,27.39,21.65,4.86,24.39,94.53,0.95,19.2161682434059
2022-05-18,6.27,0.76,87.88,21.99,28.62,20.74,19.72,24.29,94.42,1.36,19.4394896777623
2022-05-19,7.58,1.27,89.81,22.08,27.7,21.23,13.86,23.94,94.5,2.09,19.4759575933351
2022-05-20,15.67,0.98,91.19,22.26,26.96,21.65,9.99,23.85,94.57,1.61,19.674369522265
2022-05-21,55.4,0.58,89.38,21.58,26.62,21.4,14.45,23.51,94.68,1.1,18.9143488439656
2022-05-22,2.77,0.73,88.94,21.26,26.86,20.83,17.4,23.3,94.68,1.29,18.5971889385468
2022-05-23,20.69,1.64,93.62,21.75,25.69,20.76,5.86,22.87,94.62,2.68,19.1004237715892
2022-05-24,14.53,1.28,92.62,21.19,25.54,20.66,16.51,22.5,94.68,2.15,18.4996900945792
2022-05-25,4.94,1.05,89.38,21.3,26.92,20.31,10.94,23.24,94.79,1.76,18.6252887221079
2022-05-26,5.7,0.98,90.38,21.58,26.98,20.49,19.06,23.34,94.81,1.69,18.9414755621234
2022-05-27,4.45,1.21,92.56,21.15,25.33,20.76,19.05,22.47,94.78,2.04,18.4558786258861
2022-05-28,2.53,1.05,89.44,21.4,27.33,19.94,16.76,23.34,94.63,1.83,18.7444741566311
2022-05-29,3.82,0.9,91.81,21.8,26.73,20.66,15.87,23.3,94.55,1.62,19.1973006121878
2022-05-30,6.78,0.66,88.81,21.94,27.43,20.75,14.89,23.98,94.5,1.13,19.3028926066361
2022-05-31,5.85,0.51,89.25,21.69,26.19,21.44,17.23,23.62,94.49,0.91,19.0055377667839
2022-06-01,4.52,0.87,87.69,20.76,25.35,20.83,19.13,22.99,94.46,1.45,18.0138818868552
2022-06-02,1.26,0.66,83,20.88,27.59,20.36,13.13,24.04,94.34,1.05,18.1016284528556
2022-06-03,1.03,1.01,85,20.92,27.66,20.8,15.98,23.73,94.4,1.7,18.2141724512553
2022-06-04,4.71,0.69,83.69,20.8,27.82,20.13,16.95,23.85,94.45,1.16,18.0562340752095
2022-06-05,42.03,1.05,91.75,19.89,23.11,19.64,16.5,21.31,94.56,1.7,17.1099624316137
2022-06-06,11.2,0.91,87.75,20.11,25.89,19.45,16.6,22.31,94.62,1.51,17.3366284512622
2022-06-07,6.11,1.15,89.62,21.02,26.87,19.37,16.14,22.9,94.58,1.88,18.3157743507705
2022-06-08,8.07,1.15,93.94,21.38,24.81,20.61,19.26,22.44,94.58,1.98,18.6987882657519
2022-06-09,1.44,0.75,87.06,20.98,27.86,19.89,10.93,23.4,94.47,1.38,18.3082358237135
2022-06-10,2.35,0.91,84.69,21.01,27.87,20.11,17.8,23.89,94.5,1.5,18.3135621874078
2022-06-11,1.81,1.03,84.62,20.96,28.25,20.04,17.37,23.87,94.58,1.72,18.2776438497053
2022-06-12,5.47,0.63,88.81,21.33,27.05,20.44,13.85,23.39,94.64,1.15,18.6656030474351
2022-06-13,6.8,0.65,89.25,21.48,27.14,21.15,10.65,23.44,94.58,1.19,18.8116368299753
2022-06-14,5.33,0.73,89.69,21.6,27.18,20.34,17.53,23.49,94.52,1.35,18.958331444701
2022-06-15,9.33,0.93,92.19,21.96,26.57,21.05,16.82,23.37,94.5,1.68,19.3539027403172
2022-06-16,8.1,1.38,90.81,21.27,26.23,20.84,9.12,22.94,94.51,2.3,18.6015180982877
2022-06-17,15.51,1.62,91.94,20.69,25.28,20.27,7.71,22.14,94.56,2.62,17.9875947382835
2022-06-18,6.04,0.8,90.44,20.46,25.62,19.67,12.84,22.19,94.64,1.41,17.7451393490189
2022-06-19,7.45,1.18,91.06,20.9,26.11,19.55,16.45,22.51,94.66,2,18.1985470635111
2022-06-20,12.93,1.16,92.12,20.91,25.39,20.31,9.8,22.32,94.69,1.97,18.2104722201737
2022-06-21,4.97,0.57,87.44,20.44,26.82,20.03,10.35,22.8,94.58,1.09,17.7681913649873
2022-06-22,9.44,1.09,90.62,20.97,26.47,19.76,15.35,22.68,94.54,1.85,18.288153568803
2022-06-23,6.31,1.2,90.75,21.26,26.57,19.9,15.2,22.93,94.54,2,18.578591421901
2022-06-24,12.67,1.16,93.25,21.12,25.12,20.8,17.02,22.3,94.53,1.95,18.4126617841707
2022-06-25,3.7,0.97,89.56,21.04,26.85,19.87,13.8,22.95,94.53,1.67,18.355970130189
2022-06-26,5.62,0.73,88.19,21.17,27.12,20.23,15.63,23.36,94.57,1.3,18.5036048324507
2022-06-27,8.88,0.87,93,21.12,24.64,20.59,4.67,22.35,94.69,1.44,18.4161734292804
2022-06-28,6.16,0.81,92.38,21.3,25.8,20.3,16.63,22.65,94.65,1.43,18.61129133337
2022-06-29,5.77,0.99,91.94,21.26,26.06,20.48,16.02,22.72,94.62,1.75,18.5971488753169
2022-06-30,9.86,0.88,93.88,20.73,24.12,20.41,14.26,21.8,94.63,1.55,18.0105496783863
2022-07-01,15.33,0.98,89.62,20.02,24.57,19.8,4.97,21.87,94.71,1.63,17.2628976521739
2022-07-02,4.92,0.55,81.69,19.69,27.8,18.61,15.25,23.22,94.77,1.05,17.0033920156079
2022-07-03,9.27,1.06,90.25,21.35,26.9,19.9,16,23.14,94.76,1.86,18.6994635056543
2022-07-04,11.69,1.23,91.31,21.19,25.97,20.72,10.05,22.76,94.75,2.06,18.5121119671418
2022-07-05,14.79,0.91,90.44,20.76,25.62,20.46,12.4,22.48,94.71,1.56,18.0435249661733
2022-07-06,7.07,0.85,89.38,20.9,26.36,19.89,13.47,22.82,94.69,1.44,18.1832300258686
2022-07-07,5.57,0.99,90.06,21.38,27.01,20.37,15.58,23.2,94.68,1.7,18.7241687103641
2022-07-08,4.14,1.06,89.38,21.5,27.5,20.17,17.1,23.48,94.73,1.84,18.8820407673206
2022-07-09,5.61,1.59,91.19,21.23,26.39,20.24,11.5,22.83,94.71,2.58,18.5620814259274
2022-07-10,6.48,1.74,91.81,20.73,25.87,19.84,12.88,22.19,94.6,2.81,18.0139456394673
2022-07-11,5.24,1.57,89.88,20.7,26.76,19.41,10.4,22.55,94.55,2.52,18.0040211690487
2022-07-12,3.75,1.36,90.62,20.76,26.48,19.69,8.63,22.45,94.68,2.2,18.0483072530453
2022-07-13,9.18,1.6,91.19,20.95,26.4,19.95,14.62,22.54,94.67,2.57,18.2559463443729
2022-07-14,7.36,1.65,90.56,21.11,26.91,19.84,11.68,22.83,94.57,2.66,18.4338424600503
2022-07-15,4.19,1.59,91.19,20.78,25.5,20.19,18.97,22.36,94.56,2.59,18.0681358630793
2022-07-16,4.87,1.52,90.44,20.76,26.28,19.9,13.47,22.5,94.6,2.44,18.0642622776263
2022-07-17,7.68,1.44,91.81,20.87,25.69,19.9,15.39,22.33,94.7,2.34,18.1596305310715
2022-07-18,8.97,1.58,92.81,20.79,25.03,20.09,14.44,22.05,94.66,2.59,18.0639060044602
2022-07-19,6.38,1.3,93.5,20.05,23.63,19.61,11.26,21.18,94.63,2.21,17.3053560013656
2022-07-20,6.08,1.3,91.12,20.38,25.51,19.49,10.68,21.98,94.57,2.18,17.6635580139306
2022-07-21,15.38,1.4,93.06,20.38,25.03,19.74,8.67,21.6,94.56,2.31,17.6480916504415
2022-07-22,7.82,1.6,91.81,20.8,26.19,19.38,8.96,22.26,94.56,2.6,18.0866612098292
2022-07-23,10.98,1.32,92.19,20.8,25.6,19.98,7.58,22.19,94.58,2.18,18.0885050484968
2022-07-24,4.87,0.93,89.06,20.87,27.04,19.58,12.48,22.88,94.57,1.59,18.1804963450972
2022-07-25,22.05,1.64,94.38,21.07,24.22,20.01,7.75,22.05,94.51,2.67,18.3694801066798
2022-07-26,28.37,1.55,93.88,20.64,24.44,19.99,8.61,21.71,94.53,2.58,17.9171653524249
2022-07-27,5.78,1.31,90.81,20.71,26.33,19.87,10.99,22.38,94.52,2.2,18.0135420590521
2022-07-28,5.93,1.35,91.5,19.95,24.3,19.57,16.05,21.46,94.62,2.24,17.2122526861314
2022-07-29,6.63,1.67,93.12,19.56,22.83,19.03,16.995,20.75,94.7,2.73,16.8096485766555
2022-07-30,2.54,1.45,90.75,19.82,25.03,18.85,17.94,21.5,94.75,2.44,17.1107407406623
2022-07-31,4.07,1.71,89.88,20.23,26.33,18.85,18.42,22.08,94.69,2.82,17.5238972668545
2022-08-01,2.67,1.61,89.88,20.3,26.37,19.03,19.94,22.16,94.7,2.63,17.6048294927848
2022-08-02,2.21,1.27,92.5,20.08,24.65,19.04,15.32,21.4,94.66,2.16,17.3400133215566
2022-08-03,4.4,1.54,90.31,20.61,26.71,19.26,14.05,22.37,94.55,2.52,17.9040647171252
2022-08-04,1.7,1.23,89.56,20.52,26.69,19.33,16.79,22.44,94.54,2.05,17.8269478079704
2022-08-05,5.4,1.28,91.75,20.61,24.75,20.01,9.33,22.07,94.63,2.11,17.8781871651583
2022-08-06,10.08,1.52,91.12,21,26.48,19.87,15.4,22.61,94.6,2.52,18.3153681764192
2022-08-07,9.57,1.73,91.44,21.11,26.76,19.41,16.02,22.66,94.52,2.83,18.4324842048792
2022-08-08,4.98,1.31,90.69,21.17,26.93,20.11,11.61,22.87,94.52,2.21,18.5026429378918
2022-08-09,4.82,1.27,91.44,21.27,26.94,19.94,15.86,22.83,94.57,2.16,18.6129699044501
2022-08-10,5.39,1.66,90.75,21.38,27.09,20.12,13.79,23.06,94.58,2.7,18.7172742690048
2022-08-11,15.25,1.77,93.62,21.13,25.34,20.43,8.57,22.25,94.56,2.89,18.4326244504451
2022-08-12,7.81,1.62,91.62,21.16,26.22,20.08,15.37,22.66,94.55,2.67,18.4687686226053
2022-08-13,7.64,1.95,91.88,20.83,25.72,20.02,8.87,22.29,94.61,3.2,18.1317165511073
2022-08-14,8.55,2.2,91.75,20.51,25.27,19.98,11.255,21.98,94.58,3.59,17.7856831406731
2022-08-15,4.71,1.78,91,20.21,25.73,19.06,13.64,21.83,94.56,2.91,17.4882955001566
2022-08-16,3.03,1.04,90.5,20.19,24.9,19.18,15.01,21.89,94.65,1.79,17.4525363442779
2022-08-17,3.35,0.94,90.06,20.31,25.39,19.47,12.25,22.11,94.63,1.66,17.5893643453147
2022-08-18,2.94,1.27,90.69,20.19,25.35,19.64,14.96,21.88,94.63,2.21,17.4790882730982
2022-08-19,4.46,1.58,89.88,19.83,26.08,18.2,13.62,21.66,94.65,2.58,17.1042620663792
2022-08-20,4.03,1.28,90.25,20.85,26.81,19.15,19.46,22.64,94.72,2.16,18.1717451442821
2022-08-21,3.16,0.88,91,21.08,25.58,20.25,14.3,22.69,94.61,1.51,18.3753762316266
2022-08-22,25.13,1.29,95.06,21.13,24.11,20.22,15.52,21.99,94.5,2.28,18.4379524750799
2022-08-23,24.15,1.22,93.44,20.68,24.65,19.91,14.17,21.83,94.6,2.13,17.9572124344465
2022-08-24,18.2,1.3,93.56,21.03,25.13,19.83,9.43,22.17,94.72,2.22,18.3361868415539
2022-08-25,3.7,1.6,90.25,20.69,25.94,19.83,15.65,22.45,94.65,2.61,17.9746163053116
2022-08-26,4.29,2.05,91.25,20.54,25.57,19.85,8.93,22.1,94.55,3.34,17.8115168349411
2022-08-27,4.76,1.46,91.44,20.5,25.73,19.22,11.58,22.04,94.5,2.46,17.7870048292931
2022-08-28,4.51,1.21,90.88,20.51,25.48,19.26,14.23,22.15,94.57,2.05,17.7904529404777
2022-08-29,14.3,1.09,91.38,20.22,24.76,19.23,15.385,21.75,94.61,1.86,17.480384324009
2022-08-30,7.95,1.24,90,20.97,27.42,19.11,16.54,22.82,94.5,2.16,18.3093611806687
2022-08-31,20.72,1.55,94.12,21.15,24.88,20.21,9.56,22.17,94.55,2.52,18.4459374254708
2022-09-01,10.66,1.91,93.75,20.58,23.89,20.08,11.3,21.67,94.59,3.14,17.8510424305124
2022-09-02,3.7,1.31,92.56,20.3,24.81,19.51,16.33,21.62,94.77,2.26,17.5735830627622
2022-09-03,1,1.39,88.31,19.78,26.08,19.13,16.81,21.95,94.79,2.41,17.0892512952922
2022-09-04,3.46,1.38,89.81,20.32,26.12,18.88,17.57,22.19,94.83,2.36,17.6215276972069
2022-09-05,4.04,1.45,90.5,21.05,26.45,19.94,15.64,22.77,94.78,2.41,18.3584113137973
2022-09-06,4.63,1.19,90.94,21.37,26.48,20.19,16.08,23,94.69,2.02,18.6922094327648
2022-09-07,6.88,1.51,91.81,21.69,26.83,20.38,18.46,23.18,94.56,2.5,19.0662131947028
2022-09-08,8.9,1.88,91.5,21.51,27.26,20.11,18.67,23.05,94.51,3.02,18.861174467331
2022-09-09,33.73,1.23,95.19,20.96,23.65,20.3,15.38,21.8,94.6,2.08,18.2618685969918
2022-09-10,4.91,1.48,92.56,20.76,25.35,20.01,15.02,22.08,94.69,2.45,18.0464166780157
2022-09-11,4.02,1.53,92.06,20.58,24.99,19.56,17.28,22,94.69,2.58,17.8663663774268
2022-09-12,3.94,1.26,89.25,20.72,26.9,19.12,16.19,22.7,94.62,2.12,18.0323404651313
2022-09-13,8.65,1.52,91.38,21.13,26.23,19.94,12.8,22.69,94.57,2.5,18.4521085719345
2022-09-14,6.89,0.95,89.81,21.43,27.09,20.03,16.8,23.29,94.51,1.65,18.7683893127342
2022-09-15,9,1.31,92.62,21.69,25.94,20.71,16.83,23,94.64,2.17,19.0375240561103
2022-09-16,9.13,1.32,92.31,20.26,24.05,19.59,15.17,21.61,94.71,2.19,17.5159863526837
2022-09-17,6.69,1.22,91.25,20.73,26.33,19.28,16.42,22.31,94.54,2.05,18.0281179051587
2022-09-18,5.49,1.59,92.06,21.12,25.93,20.17,17.47,22.53,94.49,2.62,18.4195395665114
2022-09-19,9.75,1.34,93.06,20.6,24.33,19.81,13.94,21.82,94.61,2.3,17.8738629533669
2022-09-20,4.42,1.05,90.06,20.48,25.91,19.09,14.18,22.3,94.58,1.81,17.7827809145567
2022-09-21,11.4,0.77,93.69,21.21,24.79,20.37,16.57,22.33,94.53,1.39,18.5314865968423
2022-09-22,10.13,0.88,91,21.45,26.3,20.42,13.16,23.08,94.52,1.59,18.7903110605393
2022-09-23,6.37,0.53,84.69,20.35,26.27,20.78,18.28,23.19,94.57,0.98,17.5976498766489
2022-09-24,2.84,0.5,85.19,20.62,27.55,19.75,17.08,23.4,94.53,0.93,17.9149851805899
2022-09-25,7.4,1.18,92,21.37,25.9,20.4,16.15,22.8,94.47,1.97,18.6948033574889
2022-09-26,18.15,1.55,93.06,21.24,25.34,20.48,19.02,22.46,94.51,2.52,18.5449196748753
2022-09-27,11.36,1.59,91.69,21.05,25.74,20.41,15.71,22.53,94.61,2.58,18.3455092641042
2022-09-28,28.91,1.11,94.88,20.68,23.53,20.23,18.14,21.57,94.65,1.92,17.9620469107537
2022-09-29,3.66,1.12,90.25,20.7,26.26,19.49,17.1847736418511,22.48,94.57,1.97,18.0056184011183
2022-09-30,11.5,0.96,90.69,21.34,27.1,19.91,16.2295472837022,23.05,94.48,1.7,18.6942066933579
