"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-09-09,10.29,2,91.06,25.62,30.05,24.69,24.35,27.23,100.67,3.07,23.748033029241
2021-09-10,58.66,2.5,91.19,25.01,28.84,24.83,12.52,26.6,100.67,3.66,22.9646598125522
2021-09-11,15.25,2.38,86.31,23.82,30.55,23.2,21.1,26.43,100.99,3.54,21.5309522568147
2021-09-12,7.94,1.01,84.5,24.08,30.87,22.83,19.73,27.05,100.95,1.66,21.818503681886
2021-09-13,10.3,1.52,91.75,25.02,28.76,24.44,20.85,26.48,100.71,2.49,22.9518540016307
2021-09-14,4.02,1.97,86.62,24.62,31.53,24.2,22.31,27.22,100.69,3.02,22.5775951572825
2021-09-15,4.99,1.37,87.81,24.4,30.59,22.57,21.53,26.69,100.82,2.18,22.2244415375881
2021-09-16,21.04,1.52,88.88,24.59,29.4,24.45,16.59,26.65,100.88,2.27,22.4452709776124
2021-09-17,117.99,1.51,90.31,23.9,27.55,24.2,20.06,25.62,100.77,2.39,21.5316896363765
2021-09-18,8.33,1.05,85.25,24.34,30.46,23.48,19.33,27.14,100.79,1.56,22.1222480689859
2021-09-19,8.13,1.41,87.44,24.63,30.59,24.13,10.98,26.98,100.8,2.23,22.4901435627708
2021-09-20,2.03,1.09,84.75,24.84,31.61,24.26,22.72,27.76,100.75,1.72,22.7593471055393
2021-09-21,2.27,1.77,88.56,25.53,31.32,24.54,22.48,27.68,100.68,2.7,23.6777798099612
2021-09-22,3.47,1.39,87.5,25.17,30.48,25,22.74,27.51,100.68,2.11,23.1757877650108
2021-09-23,8.81,1.15,91.31,24.85,29.16,24.39,14.87,26.41,100.76,1.89,22.7528866431806
2021-09-24,3.44,1.21,90.56,24.4,28.94,24.08,19.65,26.11,100.84,1.87,22.1914796068733
2021-09-25,1.47,1.11,88.44,24.17,28.74,24.36,22.25,26.28,100.81,1.7,21.8785905783076
2021-09-26,2.4,0.94,82.5,24.2,30.98,23.67,15.99,27.57,100.82,1.43,21.9240061866705
2021-09-27,4.57,1.33,86.56,24.76,30.69,24.11,23.2,27.26,100.77,2.18,22.6119816824063
2021-09-28,2.54,1.43,86.06,24.2,30.85,23.44,23.99,26.84,100.66,2.28,21.9638446514433
2021-09-29,2.47,2.21,87.25,24.53,31.05,23.58,24.42,26.95,100.67,3.34,22.4039498427224
2021-09-30,4.83,1.07,84.44,24.55,31.05,23.79,23.25,27.54,100.73,1.65,22.4023984158129
2021-10-01,7.85,1.28,85,24.83,31.04,24.41,17.77,27.65,100.73,1.98,22.6883661917845
2021-10-02,10.87,1.21,90.06,25,29.64,24.86,16.33,26.79,100.68,1.94,22.9209551496703
2021-10-03,10.65,1.43,89.88,24.47,29.79,23.9,21.81,26.31,100.74,2.27,22.2720558793174
2021-10-04,3.7,1.02,73,21.28,32.45,22.7,15.36,27.1,100.73,1.82,18.9014435593739
2021-10-05,0.38,1.06,79.25,22.53,31.15,22.21,9.96,26.73,100.66,1.73,20.1025859459497
2021-10-06,0.7,0.93,77.25,23.41,32.66,22.82,23.66,27.97,100.69,1.52,20.986713088613
2021-10-07,5.95,1.55,86.31,24.77,30.33,24.65,21.55,27.3,100.65,2.45,22.5966508664083
2021-10-08,0.02,1.37,86.25,24.02,30.4,23.82,19.55,26.59,100.56,2.23,21.7085215844653
2021-10-09,0.66,1.77,90.69,24.58,29.62,23.86,16.35,26.3,100.65,2.8,22.4602430756105
2021-10-10,0.35,1.45,88.62,24.46,29.69,23.62,22.91,26.56,100.64,2.3,22.2678254632844
2021-10-11,1.05,1.1,88.38,24.36,29.59,23.57,21.35,26.51,100.72,1.79,22.1457922722848
2021-10-12,0.22,1.05,86.62,24.43,30.98,23.81,21.83,26.99,100.77,1.73,22.2915976434927
2021-10-13,0,1.49,83.62,23.57,31.03,23.87,17,26.76,100.75,2.37,21.246478537935
2021-10-14,0,1.52,82.81,23.12,31.34,22.5,22.97,26.48,100.65,2.4,20.7154553664854
2021-10-15,0,1.5,82.75,23.93,32.8,22.84,21.9,27.39,100.63,2.39,21.7727581047323
2021-10-16,0.01,1.62,88.25,24.41,30.53,23.48,22.86,26.6,100.64,2.59,22.2242705171371
2021-10-17,0.17,1.44,86.88,24.12,30.04,22.98,17.52,26.48,100.65,2.34,21.7335921053044
2021-10-18,1.98,1.41,84.75,24.08,31.12,23.79,9.91,27.01,100.72,2.17,21.8345649290147
2021-10-19,0.24,1.31,79.62,23.38,32.25,22.91,22.56,27.52,100.7,2.06,21.1002980675307
2021-10-20,0.27,1.28,83,23.92,32.07,23.37,22.49,27.37,100.67,2.05,21.8143920131973
2021-10-21,0.85,1.16,83,24.62,32.57,24.3,18.65,28.05,100.67,1.91,22.6483477489086
2021-10-22,0.07,0.97,73.94,22.3,31.4,23.83,21.31,27.62,100.6,1.38,19.7035512084713
2021-10-23,7.69,1.18,82.38,22.53,29.76,22.27,18.05,25.88,100.67,1.89,19.9291113833241
2021-10-24,8.59,1.16,82.31,23.97,31.71,23.4,19.32,27.44,100.81,1.8,21.7169477663764
2021-10-25,6.71,0.59,81.62,24.2,30.83,24.87,12.24,27.8,100.86,0.98,21.9671950590018
2021-10-26,3.21,1.02,85.69,23.75,30,23.6,17.26,26.46,100.81,1.75,21.4120410218304
2021-10-27,8.08,1.23,87.19,24.31,30.77,23.63,19.67,26.74,100.73,1.99,22.128946176538
2021-10-28,3.1,1.26,78,21.67,29.68,23.65,15.08,26.01,100.8,2.02,19.0071920440068
2021-10-29,0.24,1.54,84.38,22.84,29.76,22.21,14.7,25.83,100.78,2.38,20.3559097559549
2021-10-30,0.4,1.65,84.06,22.4,28.69,22.79,10.37,25.4,100.88,2.58,19.7956978062721
2021-10-31,0,1.44,82.38,21.67,28.3,22.15,17.7,24.98,101.03,2.3,18.9471411682634
2021-11-01,0,1.39,70.75,20.81,32.04,21.51,20.9,26.9,100.83,2.19,18.1167529007675
2021-11-02,0,1.48,80.06,22.8,32.4,21.6,21.61,26.83,100.75,2.36,20.4212063447158
2021-11-03,0,1.59,81.56,24.02,32.36,23.76,21.45,27.73,100.7,2.4,21.8664698380767
2021-11-04,0,1.14,78.88,23.45,32.85,22.99,21.19,27.83,100.67,1.81,21.2648913949903
2021-11-05,0,0.88,75.44,22.94,32.4,23.01,19.78,28.03,100.7,1.36,20.5627927059979
2021-11-06,0,0.89,71.19,22.69,34.23,23.51,21.39,28.86,100.61,1.46,20.308416783967
2021-11-07,0.21,1.58,78.94,23.5,32.19,24.15,20.95,27.73,100.58,2.54,21.1640403263582
2021-11-08,0.04,1.31,74.56,21.05,31.69,21.05,20.96,26.4,100.58,2.01,18.5687235886786
2021-11-09,0.01,1.95,74.56,20.62,31.11,22.33,21.6,25.91,100.59,2.97,18.0676185560225
2021-11-10,0.59,1.65,76.25,20.46,31.33,20.13,20.5,25.27,100.63,2.63,17.8258089937676
2021-11-11,3.01,2.25,84.81,21.27,27.39,20.12,11.24,24.03,100.87,3.34,18.4858812950638
2021-11-12,0.1,1.66,82.81,19.08,25.92,19.08,14.19,22.24,100.86,2.45,16.2948896945402
2021-11-13,0.29,1.65,84.06,21.12,28.31,20.46,14.86,24.14,100.76,2.51,18.437093903623
2021-11-14,0,1.62,78.62,20.99,29.88,21.12,13.32,25.19,100.8,2.55,18.297377429949
2021-11-15,0,1.14,70,20.97,32.03,21.73,20.26,27.22,100.83,1.65,18.24557447483
2021-11-16,0,1.1,68.06,20.76,32.48,22.59,21.05,27.52,100.61,1.72,18.0367531584544
2021-11-17,0,1.14,76.25,22.33,32.44,22.28,19.74,27.21,100.52,1.88,19.8636399837793
2021-11-18,0,1.21,77,22.06,32.31,22.64,17.87,26.79,100.58,2.02,19.5970857930781
2021-11-19,0,1.3,70.75,21.28,32.77,22.15,20.27,27.37,100.69,1.98,18.5947980112495
2021-11-20,0,1.62,69.88,20.72,32.94,21.98,19.84,26.97,100.67,2.46,17.9636266086282
2021-11-21,0,1.53,69.12,19.01,33.27,19.13,21.66,25.6,100.58,2.53,16.4611064505642
2021-11-22,0,1.37,73.25,20.25,30.88,21.01,20.71,25.58,100.63,2.09,17.4251238390718
2021-11-23,0,0.96,69.62,21.05,32.45,21.2,20.81,27.37,100.72,1.42,18.2978068910699
2021-11-24,0,1.34,69.06,20.62,32.42,21.94,20.67,27.03,100.76,2.02,17.8120192517518
2021-11-25,0,0.73,64.5,19.44,31.94,21.94,17.55,26.98,100.66,1.06,16.5898245631143
2021-11-26,0,1.11,73.88,21.47,33.3,21.62,20.33,27.1,100.65,1.9,19.1292965776239
2021-11-27,0,1,65.69,20,34.12,22.86,19.3,27.56,100.66,1.65,17.4471845848665
2021-11-28,0,1.96,66.12,18.44,32.28,20.06,21.26,25.7,100.71,3.09,15.8351530818579
2021-11-29,0,2.69,66.19,16.33,30.23,18.3,19.27,23.44,100.78,4.15,13.9511735773228
2021-11-30,0,1.72,63.81,16.69,30.3,17.28,18.49,24.4,100.73,2.52,14.2032624225779
2021-12-01,0,1,68.56,18.33,27.81,20.44,18.97,24.62,100.72,1.51,15.4515627908564
2021-12-02,0,0.92,59.5,17.61,32.96,19.33,21.2,26.55,100.6,1.36,14.9424323396298
2021-12-03,0,1.44,69.44,19.33,31.77,21.49,17.87,25.7,100.52,2.37,16.630263611679
2021-12-04,0,1.1,66.19,17.62,32.54,18.37,19.05,25.05,100.72,1.92,15.2836297059083
2021-12-05,0,1.95,65.06,17.32,32.4,18.57,19.06,24.72,100.78,3.19,14.7457951869791
2021-12-06,0,2.89,64.06,15.24,30.44,18.27,20.48,23.01,100.76,4.44,13.1747096023794
2021-12-07,0,2.11,61.12,14.83,30.87,16.14,20.76,23.29,100.8,3.15,12.7727864914187
2021-12-08,0,1.9,58.44,15.03,31.23,17.37,20.23,24.3,100.76,2.91,12.9345398205248
2021-12-09,0,1.61,58,15.43,31.75,17.55,19.07,24.73,100.6,2.47,13.1530745552344
2021-12-10,0,1.95,66.56,15.7,29.44,18.05,19.63,22.62,100.56,3.09,13.3864196741031
2021-12-11,0,1.76,68.88,17.47,30.94,17.3,15.81,24.01,100.47,2.74,14.9966157293935
2021-12-12,0,1.58,56.12,14.99,31.44,18.13,19.66,25.26,100.58,2.39,13.1124223541144
2021-12-13,0,1.32,54.88,15.05,31.62,19.36,19.3,25.3,100.61,2.05,12.8515583182099
2021-12-14,0,1.34,61.5,16.09,29.68,19.03,16.39,24.3,100.55,2.1,13.6118103860759
2021-12-15,0,1.12,65.5,17.72,31.13,19.96,13.43,25.03,100.56,1.82,15.1072812159777
2021-12-16,0,1.6,65.62,17.33,30.05,19.23,15.37,24.65,100.66,2.43,14.814049362975
2021-12-17,0,2.04,64.88,17.55,31.88,19.76,16.02,25.01,100.74,3.16,14.947434777569
2021-12-18,0,2.23,62.88,17.15,32.56,19.75,19.35,25.31,100.71,3.35,14.7332405663825
2021-12-19,0,3.82,60.25,14.61,30.7,18.41,17.92,23.37,100.76,5.61,12.6485805413181
2021-12-20,0,3.86,52,12.05,30.92,16.97,16.74,22.98,100.83,5.7,10.6760873251142
2021-12-21,0,3.48,54.44,11.58,26.51,17.73,8.48,21.37,101.02,5.12,10.1875812030467
2021-12-22,0,3.27,60.69,13.63,28.26,17.9,15.58,22.05,100.98,4.88,11.8122880660564
2021-12-23,0,2.3,57.5,14.27,30.26,18.18,20.56,23.97,100.79,3.36,12.4905567672018
2021-12-24,0,2.55,59.31,14.81,30.34,18.67,18.05,23.74,100.67,3.94,12.7164378067794
2021-12-25,0,2.97,59.62,14.88,30.53,18.58,18.21,23.51,100.82,4.52,12.616619803952
2021-12-26,0,2.39,62.25,15.42,28.79,19.15,12.87,23.48,100.81,3.77,13.1506717136463
2021-12-27,0,3.16,53.25,12.88,30.97,18.87,19.67,23.58,100.86,4.77,11.3136412108185
2021-12-28,0,2.39,51.12,12.81,31.47,16.18,21.15,24.05,100.85,3.45,11.1551865541313
2021-12-29,0,2.21,52.06,12.71,31.31,16.18,20.31,24.01,100.83,3.3,11.334550157843
2021-12-30,0,1.9,48.19,11.38,32.05,15.3,21.74,23.93,100.75,2.91,10.4444217963581
2021-12-31,0,2.45,53.5,12.19,31.87,14.79,20.44,22.88,100.77,3.91,10.9213626146721
2022-01-01,0,2.79,53.31,11.64,31.42,15.62,20.69,22.29,100.85,4.36,10.5202634886758
2022-01-02,0,3.05,47.75,9.99,31.56,14.94,21.38,22.44,100.83,4.68,9.50465339248085
2022-01-03,0,2.38,44.75,8.88,30.83,13.55,20.49,22.32,100.77,3.53,8.84627259935704
2022-01-04,0,2.35,52.88,11.07,31.1,14.19,21.52,21.91,100.69,3.77,10.2094549265182
2022-01-05,0,2.74,49.12,10.21,31.48,14.08,21.14,22.26,100.77,4.14,9.67668879889782
2022-01-06,0,2.7,48.38,9.4,31.15,14.37,20.18,21.8,100.75,4.24,9.28153380315647
2022-01-07,0,2.41,44.56,8.58,31.14,14.37,21.04,22.24,100.75,3.68,8.76826814139249
2022-01-08,0,2.02,44.62,9.4,30.99,14.19,18.69,22.9,100.73,2.96,9.11905658928118
2022-01-09,0,2.91,47.5,9.79,30.04,16.64,15.9,22.2,100.74,4.52,9.32529254255499
2022-01-10,0,3.27,44.31,8.05,29.27,15.76,13.29,21.68,100.86,4.88,8.44199448182856
2022-01-11,0,1.72,41.62,8.65,31.14,15.57,18.13,23.76,100.74,2.55,8.93374648750167
2022-01-12,0,1.78,46.38,11.35,32.23,16.83,18.71,24.68,100.78,2.77,10.4882757002355
2022-01-13,0,1.33,46.12,11.55,32.12,18.4,14.53,24.94,100.93,2.07,10.5835745897107
2022-01-14,0,2.01,50.75,12.94,33.44,17.8,18.47,24.9,100.91,3.15,11.6198358941904
2022-01-15,0,2.53,60.31,15.55,31.77,18.03,18.7,24.33,100.81,3.84,13.3711228799838
2022-01-16,0,1.75,72.69,19.29,31.19,19.82,10.24,25.01,100.9,2.7,16.7467483659293
2022-01-17,0,1.7,56.81,15.75,32.67,20.43,18.98,26.16,101.02,2.5,13.9600566547185
2022-01-18,0,2.53,45.25,10.69,33.53,16.53,19.56,24.89,100.96,3.76,10.3547043276741
2022-01-19,0,2.78,41.62,9.16,32.05,16.48,19.86,23.8,100.85,4.21,8.95408880352654
2022-01-20,0,2.2,48.19,11.93,33.18,15.66,19.52,24.44,100.83,3.26,10.7507607970427
2022-01-21,0,2.21,48.12,11.55,33.17,16.76,17.89,24.3,100.76,3.28,10.6504116386662
2022-01-22,0,3.33,42.75,9.3,32.62,16.56,18.89,23.53,100.8,4.91,9.05695152779776
2022-01-23,0,3.95,37.69,7.22,32.35,15.81,19.89,23.39,100.84,5.77,7.92147932505155
2022-01-24,0,3.7,34.88,6.18,32.34,15.11,17.57,23.58,100.86,5.37,7.4107005715183
2022-01-25,0,3.9,31.5,4.95,33.07,16.8,12.73,23.79,100.81,5.73,6.77302939668107
2022-01-26,0,2.73,36.81,6.8,30.09,16.28,18.4,23.07,100.72,4.21,7.59643980797671
2022-01-27,0,2.38,38.81,7.71,34.4,15.69,19.81,24.3,100.62,3.6,8.58982700948953
2022-01-28,0,2.51,44.88,9.9,32.74,16.14,19.73,23.62,100.65,3.75,9.55707041986849
2022-01-29,0,2.82,41.25,9.52,34.59,17.6,20.13,24.8,100.76,4.23,9.39158213684769
2022-01-30,0,2.41,44.88,11.48,34.29,17.39,19.93,25.19,100.72,3.62,10.4450050757582
2022-01-31,0,2.56,40.19,10.55,35.58,17.71,19.25,26.27,100.71,3.91,9.93679577898473
2022-02-01,0,3.46,35.81,8.54,34.58,18.92,20.12,25.79,100.69,5.14,8.61951560849746
2022-02-02,0,3.07,34.12,7.4,34.68,17.12,22.08,25.62,100.75,4.51,8.1348826308622
2022-02-03,0,2.14,37.94,8.77,34,16.23,22.51,25.06,100.76,3.15,8.76548559636994
2022-02-04,0,2.05,34.5,6.65,34.64,15.53,22.65,24.98,100.73,3.15,7.93489160360631
2022-02-05,0,1.84,33.25,6.73,35.67,15.44,23.11,25.7,100.62,2.77,7.96307985438258
2022-02-06,0,1.34,36.44,9.52,34.98,18.15,22.94,26.49,100.61,1.87,9.12077890478867
2022-02-07,0,1.6,36.38,8.93,35.11,18.2,23.42,26.62,100.65,2.2,9.17188822247117
2022-02-08,0,2.63,35.12,6.45,35.23,15.23,23.23,24.55,100.67,4.02,7.88384740200453
2022-02-09,0,3,31.62,4.76,34.87,14.76,23.42,24.18,100.69,4.54,6.95104062158284
2022-02-10,0,3.95,27.06,3.25,35.39,16.96,22.97,24.82,100.65,5.74,6.16783261655138
2022-02-11,0,4.23,25.25,2.3,34.96,17.83,22.92,24.61,100.71,6.15,5.68745046362953
2022-02-12,0,3.87,27.56,3.01,33.4,16.45,23.7,23.98,100.77,5.59,5.99017813578303
2022-02-13,0,3.69,26.94,2.77,33.79,16.31,23.19,24.23,100.72,5.34,5.93903963558064
2022-02-14,0,2.9,32.38,5.16,34.59,15.11,22.42,24.15,100.74,4.32,7.10601589531422
2022-02-15,0,3.08,31.12,4.47,33.29,16.21,21.26,23.63,100.81,4.59,6.63069062945107
2022-02-16,0,2.9,31.38,4.41,31.19,15.84,22.69,23.27,100.73,4.36,6.55027368892087
2022-02-17,0,2.84,32.62,5.29,33.22,15.81,20.94,23.68,100.63,4.26,6.97010054959061
2022-02-18,0,1.9,35.56,6.65,31.33,18.15,17.62,23.45,100.73,3.02,7.49942035088471
2022-02-19,0,2.18,31.25,5.55,35.34,17.42,22.5,25.53,100.69,3.38,7.41310778110003
2022-02-20,0,2.5,27.62,4.61,36.97,16.44,21.4,26.17,100.59,3.7,6.79091851265439
2022-02-21,0,1.83,31.56,7.08,37.61,18.22,20.44,27,100.6,2.83,8.12645116262359
2022-02-22,0,1.51,38.62,9.8,37.25,19.09,22.03,26.66,100.59,2.44,9.75831026298286
2022-02-23,0,2.14,48.12,13.21,36.73,18.02,22.61,26.43,100.56,3.11,12.0040484601775
2022-02-24,0,2.63,49.62,13.27,36.43,18.26,22.58,26.06,100.57,3.71,12.1253307869222
2022-02-25,0,2.71,50.88,13.11,35.98,17.76,22.32,25.69,100.6,3.8,12.1784830275513
2022-02-26,0,4.12,49.62,12.69,34.62,18.27,21.73,25.23,100.63,5.6,11.5741608600427
2022-02-27,0,3.95,44.75,10.86,34.33,17.7,21.96,25.06,100.59,5.43,10.3388371227611
2022-02-28,0,3.69,39.19,8.93,34.44,17.68,23.67,25.19,100.68,5.1,9.12076089391633
2022-03-01,0,3.26,35.5,7.74,34.26,17.99,23.41,25.26,100.75,4.6,8.29456510283429
2022-03-02,0,2.95,21.12,3.51,37.66,20.87,21.64,28.71,100.65,4.1,5.97566329275485
2022-03-03,0,3.27,16.75,1.87,39.56,22.82,21.77,30.52,100.59,4.51,5.22942433591495
2022-03-04,0,4.08,19.5,2.83,38.01,21.61,21.8,29.23,100.57,5.58,5.6763309667833
2022-03-05,0,3.7,12.69,-4.27,37.13,20.09,18.87,28.28,100.55,5.11,3.50680807985406
2022-03-06,0,3.72,16.19,-1.08,36.16,21.23,21.21,27.76,100.52,5.15,4.34777380104639
2022-03-07,0,4.27,15.38,-1.7,37.77,20.43,22.55,28.4,100.48,5.87,4.2782707302969
2022-03-08,0,4.05,11.75,-3.99,38.81,21.38,21.66,29.27,100.42,5.57,3.42782191281455
2022-03-09,0,2.33,13.38,-3.1,39.2,20.11,21.38,29.36,100.4,3.39,3.92253512579215
2022-03-10,0,2.32,15.25,-0.81,39.95,21.9,22.45,30.44,100.36,3.35,4.74058437629464
2022-03-11,0,3.3,11.94,-2.06,41.48,22.98,22.72,31.73,100.34,4.67,3.97828639496671
2022-03-12,0,3.37,14.25,-1.15,40.48,21.65,22.51,30.69,100.46,4.82,4.48992283974896
2022-03-13,0,2.77,19.94,2.37,40.27,20.87,22.24,30.37,100.43,3.88,6.1750980213722
2022-03-14,0,1.97,23.44,2.74,39.81,20.25,22.98,29.37,100.41,2.84,6.87551051305098
2022-03-15,0,3.56,18.88,1.55,39.27,20.15,23,29.19,100.49,4.86,5.48387460178528
2022-03-16,0,2.66,20.44,2.73,38.5,19.71,23.12,28.88,100.58,3.76,5.83731292880008
2022-03-17,0,3.38,16.56,1.22,39.44,22.62,22.9,30.12,100.49,4.67,5.05944507974252
2022-03-18,0,2.91,18.06,2.59,40.15,21.72,22.53,30.43,100.42,4.03,5.61106208524415
2022-03-19,0,2.91,22.44,4.89,40.35,20.62,22.98,30.25,100.41,3.96,6.90434346042025
2022-03-20,0,2.43,28.38,7.83,39.85,21.02,22.68,29.91,100.45,3.35,8.57255732366183
2022-03-21,0,2.23,28.44,7.27,39.81,21.15,22.98,30.02,100.53,3.11,8.64208588581033
2022-03-22,0,2.98,22.69,5.48,42.08,21.86,23.1,31.51,100.38,4.11,7.47151170171021
2022-03-23,0,2.12,23.31,6,41.05,22.26,23.12,31.15,100.38,3.02,7.52876093919207
2022-03-24,0,1.95,24.12,6.4,40.06,21.93,23.26,30.75,100.38,2.77,7.62441535877902
2022-03-25,0,2.89,22.06,5.59,39.88,22.58,23.21,30.8,100.38,3.9,6.99206235217972
2022-03-26,0,2.92,24.75,6.98,40.65,21.76,23.55,30.89,100.38,3.91,7.88280619477533
2022-03-27,0,2.23,24.94,5.81,40.23,21.08,23.02,30.18,100.55,3.09,7.64452121226873
2022-03-28,0,4.46,24.62,5.99,39.1,21.84,23.22,30.12,100.65,5.91,7.52195276952058
2022-03-29,0,5.05,28.81,10.85,41,23.55,22.8,32.02,100.32,6.73,9.74918185279748
2022-03-30,0,4.34,26.81,10.03,41.13,25.36,22.05,32.84,100.16,5.87,9.47722896763392
2022-03-31,0,2.28,29.44,11.77,41.33,25.37,19.91,32.87,100.27,3.16,10.4235056278222
2022-04-01,0,1.95,25.88,9,42.26,24.56,23.45,32.98,100.36,2.79,9.21667398219951
2022-04-02,0,3.37,29.62,8.51,41.42,22.23,23.57,31.28,100.45,4.54,9.6338443568182
2022-04-03,0,3.31,27.69,7.39,37.79,21.56,22.99,29.26,100.57,4.4,8.07358729373926
2022-04-04,0,4.05,28.12,6.55,38.55,20.37,23.23,29.03,100.52,5.41,8.09669305883105
2022-04-05,0,3.57,31,9.35,39.51,21.55,23.46,30.09,100.52,4.79,9.45580187149171
2022-04-06,0,3.83,23.81,6.82,41.64,22.6,23.51,31.79,100.48,5.17,7.95875968076041
2022-04-07,0,3.35,24.12,9.17,41.93,24.47,22.62,33.23,100.48,4.52,8.70439315496477
2022-04-08,0,2.44,27.06,9.55,43.48,25.28,23.66,34,100.47,3.32,10.1703407252802
2022-04-09,0,2.12,19.62,6.19,43.33,25.73,23.6733333333333,33.94,100.32,3.02,7.35081171074675
2022-04-10,0,2.75,16.12,3.32,43.65,24.67,23.6866666666667,33.77,100.18,3.85,5.98566386060923
2022-04-11,0,2.23,25.44,7.76,42.33,22.58,23.7,32.11,100.19,3.12,8.65024990738196
2022-04-12,0,2.27,27.44,8.65,42.08,22.44,23.17,31.81,100.3,3.09,9.18194575016656
2022-04-13,0,3.85,33.12,10.41,39.8,22.44,23.28,30.94,100.41,5.05,10.5770676075821
2022-04-14,0,3.17,32.25,10.19,40.54,22.38,23.13,30.99,100.33,4.17,10.3269847857754
2022-04-15,0,3.04,33.44,10.35,40.86,22.98,22.98,31.31,100.38,4.02,10.893825641634
2022-04-16,0,3.99,26.62,7.78,41.15,23.4,23.06,31.59,100.5,5.23,8.80326973266407
2022-04-17,0,3.91,22.62,5.94,42.5,22.78,24.01,32.01,100.35,5.27,7.6504252910667
2022-04-18,0,2.65,26.19,9.27,40.92,23.02,22.5,32.41,100.36,3.59,9.04882796322819
2022-04-19,0,2.77,32.38,12.71,40.11,24.85,16.49,32.65,100.51,3.69,11.3312722700572
2022-04-20,0,2.45,28.25,9.83,41.87,24.28,22.95,33.07,100.51,3.23,10.1088113318808
2022-04-21,0,2.92,20.69,6.47,42.98,23.8,23.9,33.43,100.39,4.05,7.54596784430068
2022-04-22,0,2.64,19.12,6.07,42.26,25.45,23.32,33.9,100.33,3.55,7.14841184792635
2022-04-23,0,2.26,27.69,8.78,42.31,24.26,24.03,33.25,100.42,3.12,10.0033113504577
2022-04-24,0,3.17,17,4.66,43.54,24.85,23.98,34.32,100.39,4.43,6.49771265957651
2022-04-25,0,4.86,18.5,6.8,43.17,27.62,23.7,34.97,100.36,6.5,7.31586806045732
2022-04-26,0,4.61,23.25,8.49,40.99,25.82,23.88,33.12,100.35,6.11,8.34170697894941
2022-04-27,0,2.31,22.38,7.19,41.3,23.37,23.6,32.74,100.31,3.13,7.86934741700302
2022-04-28,0,2.52,29.06,10.14,41.98,23.76,24.06,32.98,100.45,3.4,10.3491710171066
2022-04-29,0,2.47,20.06,5.87,42.76,24,23.75,33.62,100.35,3.37,7.38996940714583
2022-04-30,0,1.92,24.38,6.65,42.05,23.55,24.3,33.27,100.5,2.61,8.81686311901216
2022-05-01,0,2.28,27.38,8.9,41.81,24.87,24.21,33.18,100.67,3.07,9.85474180752822
2022-05-02,0,2.96,23.62,7.34,43.18,23.22,23.68,33.24,100.53,3.95,8.52846585031014
2022-05-03,0,2.93,31.12,10.2,40.44,23.6,22.67,31.98,100.53,3.84,10.5084014582415
2022-05-04,0,2.59,28.12,9.73,40.8,24.75,23.29,32.62,100.54,3.46,9.8248192018247
2022-05-05,0,2.85,22.94,8.87,43.43,25.6,23.29,34.74,100.57,3.88,8.96323872687854
2022-05-06,0,3.07,18.25,7.11,44.45,27.48,23.36,36.12,100.46,4.19,7.66190355541853
2022-05-07,0,2.42,19.25,7.77,44.63,28.97,23.67,36.24,100.32,3.22,8.13210058358161
2022-05-08,0,3.78,36.06,14.8,41.44,25.51,22.49,33.3,100.41,4.92,13.0615687517475
2022-05-09,0.02,3.02,37.5,16.22,39.2,27.57,18.45,33.19,100.64,3.88,13.5043282670967
2022-05-10,0,2.88,29.88,13.23,42.26,27.08,23.24,34.36,100.55,3.8,11.4446873952153
2022-05-11,0,2.49,34.06,12.52,42.83,25.03,23.46,33.65,100.43,3.3,12.5673519597684
2022-05-12,0,3.5,36.56,13.9,41.93,24.62,22.76,33.13,100.52,4.59,13.1240590352079
2022-05-13,0,3,37.38,15.33,41.05,25.14,23.06,33.35,100.6,3.95,13.5755450165302
2022-05-14,0,2.45,30.56,12.46,41,26.35,23.74,33.45,100.53,3.34,11.157496483888
2022-05-15,0,4.24,25.44,8.41,44.94,25.31,23.61,35.19,100.45,5.71,10.1764995916713
2022-05-16,0,2.84,19.38,6.51,44.22,26.68,23.76,35.31,100.47,3.87,7.80102973024313
2022-05-17,0,3.19,37.25,15.2,42.68,26.01,23.16,34.12,100.57,4.22,14.088831631794
2022-05-18,0,4.05,37.62,14.93,41.72,25.6,23.63,33.28,100.47,5.3,13.6122195745031
2022-05-19,0,2.59,36.88,12.97,42.89,24.05,24.38,33.18,100.37,3.41,13.2740276793879
2022-05-20,0,2.48,37.31,13.02,42.44,23.93,23.94,32.94,100.55,3.32,13.2590987778471
2022-05-21,0,3.91,40.25,14.76,41.52,24.69,22.83,32.71,100.74,5.09,14.1303333755387
2022-05-22,0,4.28,36.88,12.4,39.49,23.83,23.41,31.05,100.74,5.55,11.84777475615
2022-05-23,0,4.74,40,12.25,38.79,21.62,23.78,29.89,100.62,6.16,12.0694277542853
2022-05-24,0,3.16,35.5,11.97,39.25,21.98,23.49,30.42,100.61,4.18,11.0235367537785
2022-05-25,0,3.16,38.81,14.44,39.54,23.46,23.23,31.48,100.7,4.12,12.7590723290365
2022-05-26,0.32,2.21,43.06,17.05,38.27,24.85,19.57,31.7,100.84,2.88,14.3241337861648
2022-05-27,13.66,2.27,63.81,21.96,32.4,25.67,17.09,29.52,101.01,2.91,18.8704895437603
