"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-14,0.75,1.16,78.81,21.89,29.9,21.96,21.58,26.05,96.38,1.66,19.2475521494813
2020-09-15,1.71,1.17,77.94,22.05,30.15,21.66,15.47,26.36,96.32,1.83,19.3672667925581
2020-09-16,1.41,1.11,83.12,22.21,28.18,22.53,21.84,25.34,96.31,1.69,19.5084760394861
2020-09-17,0.53,1.02,75.81,21.9,30.66,22.08,24.29,26.69,96.31,1.55,19.1872783619696
2020-09-18,4.04,0.92,72.56,21.9,31.19,22.87,21.78,27.41,96.29,1.36,19.112745201808
2020-09-19,18.06,1.16,75.69,22.6,31,23.13,4.22,27.4,96.23,1.76,19.9261839398855
2020-09-20,4.95,0.81,76.56,22.31,31.3,23.33,23.19,27.09,96.22,1.45,19.8122273668264
2020-09-21,6.2,1.08,84.12,22.48,28.91,22.45,22.41,25.49,96.3,1.77,19.9101649919775
2020-09-22,9.26,1.3,81.31,22.55,30.49,21.77,22.69,26.18,96.35,2.12,20.0028206451168
2020-09-23,6.85,1.02,83.94,22.78,28.76,23.11,15.33,25.77,96.35,1.62,20.1818588394942
2020-09-24,16.28,1.33,83.62,22.4,29.58,22.16,20.61,25.55,96.33,2.14,19.8585572252286
2020-09-25,9.78,1.94,86.38,22.71,29.46,21.96,21.04,25.3,96.28,2.89,20.228090516162
2020-09-26,7.84,1.56,83.69,22.4,29.51,21.43,21.69,25.54,96.2,2.39,19.8640357590453
2020-09-27,16.3,0.91,84.94,22.68,29.36,22.48,20.39,25.52,96.19,1.52,20.1381190095069
2020-09-28,0.32,0.61,77.25,21.86,30.15,21.77,20.13,26.44,96.22,0.97,19.2815774917844
2020-09-29,5.87,1.2,84,22.52,28.75,22.9,5.01,25.48,96.28,1.92,19.870608179688
2020-09-30,14.39,1.07,86.88,22.65,28.39,21.94,18.48,25.07,96.2,1.69,20.0836653086657
2020-10-01,4.48,0.97,80.94,21.95,29.1,21.56,15.66,25.63,96.19,1.43,19.3085174222127
2020-10-02,0.15,0.77,76.56,21.87,30.38,23.06,22.84,26.5,96.19,1.14,19.1733202503098
2020-10-03,7.23,1.71,86.31,22.41,29.05,22.13,9.97,24.96,96.28,2.61,19.8286726936073
2020-10-04,1.33,1.48,80.25,21.49,29.89,20.98,21.06,25.37,96.34,2.18,18.866647935164
2020-10-05,0.68,1.11,78.06,21.95,30.88,21.8,20.41,26.31,96.35,1.86,19.3430872489933
2020-10-06,0.62,1.03,77.25,22.26,31.09,22,21.54,26.77,96.32,1.61,19.6388759366196
2020-10-07,0.56,0.99,78.38,22.75,31.34,23.25,20.89,27.01,96.27,1.62,20.1934300783029
2020-10-08,7.27,0.87,77.88,22.62,30.87,23.61,18.9,27,96.31,1.32,20.0534859488316
2020-10-09,3.11,0.91,74.94,22.19,30.71,22.61,18.82,27.21,96.28,1.38,19.5223761361891
2020-10-10,9.34,1.03,80.81,22.73,30.95,22.73,18.52,26.47,96.29,1.74,20.2038868606933
2020-10-11,8.49,1.21,80.25,22.09,28.64,22.86,24.59,25.91,96.26,1.75,19.4464376223284
2020-10-12,10.85,0.7,72.38,21.36,30.48,23.1,21.32,26.9,96.27,1.02,18.5341424022269
2020-10-13,12.29,0.97,82.06,22.04,28.6,22.39,15.84,25.41,96.29,1.52,19.3355626137878
2020-10-14,9.72,1.08,80.5,22.15,29.75,21.75,21.45,25.91,96.37,1.69,19.5070184248901
2020-10-15,6.99,1.19,80.94,22.37,30.82,21.81,23.63,26.12,96.37,1.92,19.8452051191988
2020-10-16,3.4,0.81,76.94,22.21,30.38,23.74,22.19,26.73,96.28,1.18,19.5166304439289
2020-10-17,3.53,0.89,74.69,21.91,30.78,23.37,21.71,26.93,96.19,1.34,19.1575326775648
2020-10-18,14.11,1.32,81.38,22.59,30.18,23.37,16.05,26.19,96.18,2.03,20.0312191162736
2020-10-19,14.4,1.09,83.38,22.41,29.18,21.9,22.29,25.58,96.23,1.65,19.8349054703319
2020-10-20,3.87,1.12,78.75,22.24,30.14,22.09,21.3,26.37,96.19,1.7,19.5794540829411
2020-10-21,16.54,1.07,81.38,23.05,30.05,23.38,15.11,26.61,96.21,1.69,20.5055831442839
2020-10-22,11.46,1.24,85.75,23.19,29.52,23.37,19.78,25.87,96.29,1.98,20.7327677442082
2020-10-23,0.47,0.91,83.12,22.72,29.98,22.99,10.93,25.93,96.3,1.47,20.1644493379374
2020-10-24,0.1,1.16,84.5,23,29.37,22.69,23.19,25.91,96.24,1.84,20.4763112658785
2020-10-25,0.1,0.85,83.31,22.63,28.08,23.17,21.71,25.75,96.14,1.23,20.0079650036331
2020-10-26,0.13,1.16,83.62,22.91,29.15,23.26,5.16,25.99,96.14,1.84,20.3539171746811
2020-10-27,0.29,0.86,82,22.66,28.43,23.21,18.19,26.04,96.17,1.3,20.0154497590758
2020-10-28,1.76,0.97,80.19,22.41,29.9,22.14,20.97,26.24,96.18,1.52,19.793459760019
2020-10-29,1.39,1.04,75.31,22.31,30.73,24,22.71,27.15,96.18,1.47,19.5536645829289
2020-10-30,0.83,1.97,81.88,21.96,28.73,23.3,15.11,25.36,96.32,3.03,19.2390486219205
2020-10-31,1.19,1.48,84.12,22.4,29.09,22.41,19.83,25.42,96.28,2.3,19.8320869163236
2020-11-01,3.93,1.55,86.69,22.18,28.03,22.33,15.41,24.62,96.26,2.42,19.5375726128842
2020-11-02,8.09,1.89,88.31,21.45,26.91,20.84,19.3,23.55,96.37,2.93,18.7305535614254
2020-11-03,2.36,0.99,76.5,21.26,30.23,21.05,22.16,25.94,96.37,1.48,18.5688559999434
2020-11-04,1.6,1.37,77.31,22.09,30.94,22.02,19.57,26.56,96.29,2.14,19.4259262758578
2020-11-05,4.37,1.11,77.06,22.44,30.65,23.52,18.38,26.9,96.18,1.62,19.732536799055
2020-11-06,7.64,1.64,81.31,22.47,30.1,23.1,10.03,26.08,96.27,2.58,19.8914323150543
2020-11-07,15.11,1.26,78.88,21.59,30.36,22.23,19.47,25.8,96.33,2,18.9971557533402
2020-11-08,0,1.78,74.5,19.58,30.33,21.51,10.79,24.83,96.42,2.69,16.9904945732194
2020-11-09,0,1.82,72.75,19.62,30.67,20.33,19.02,25.3,96.44,2.76,17.0362767428894
2020-11-10,0,1.55,74.88,20.03,30.46,20.29,21.02,25.15,96.32,2.45,17.3877903633464
2020-11-11,0,1.97,74.31,19.9,30.98,19.65,22.2,25.11,96.28,3.05,17.2166350288566
2020-11-12,0.19,2,77.56,21.1,31.53,20.23,22.57,25.67,96.27,3.1,18.5437336012024
2020-11-13,0.39,1.61,76.56,21.3,31.65,21.12,18.15,26.06,96.26,2.56,18.7084910327844
2020-11-14,0.75,1.52,77.5,22.12,31.37,22.2,16.45,26.65,96.23,2.37,19.5714277763834
2020-11-15,0.05,1.95,75.44,21.18,31.73,20.95,21.89,26.19,96.12,3,18.5691222675311
2020-11-16,0.63,1.93,76.38,21.25,31.37,21.62,12.49,26.02,96.17,2.98,18.6228328968539
2020-11-17,0,2.25,74.19,20.62,31.9,20.11,19.61,25.84,96.16,3.38,17.9076845016164
2020-11-18,0,1.3,73.5,21.08,32.3,20.94,19.74,26.61,96.1,2.09,18.5200339285435
2020-11-19,0,1.58,71.19,21.09,32.15,22.07,18.56,27.07,96.1,2.43,18.4021618531044
2020-11-20,0,1.52,70.56,20.79,32.76,22.06,20.29,27.01,96.09,2.4,18.178724500192
2020-11-21,0,2.34,73.69,20.86,32.62,21.58,21.68,26.33,96.15,3.62,18.2805867832449
2020-11-22,0,2.41,69.69,18.87,31.95,19.64,21.66,25.37,96.21,3.65,16.3840086554714
2020-11-23,0,2.2,66.88,18.49,32.4,19.6,21.14,25.64,96.3,3.4,15.9634013763258
2020-11-24,0,2.01,67.75,19.79,33.39,20.83,21.51,26.73,96.2,3.2,17.1854914553702
2020-11-25,0,1.67,65.25,19.37,33.62,20.51,20.5,27.07,96.15,2.59,16.8667096630856
2020-11-26,0,1.8,64.69,18.92,33.48,21.38,20.96,26.81,96.16,2.85,16.482401017013
2020-11-27,0,2.2,63.75,17.87,33.11,19.3,19.1,25.86,96.17,3.37,15.4049513607591
2020-11-28,0,2.9,62.38,16.93,31.83,19.73,17.61,25.3,96.23,4.27,14.6078755081985
2020-11-29,0,2.57,60.06,15.01,30.53,18.27,17.11,24.08,96.34,3.84,13.1283613314625
2020-11-30,0,1.84,63.25,16.43,31.97,19.26,20.79,24.94,96.37,2.84,14.5145510147268
2020-12-01,0,1.84,58.88,15.69,32.61,18.26,22.21,25,96.3,2.95,13.5574810213768
2020-12-02,0,2.34,59.81,16.63,33.3,19.33,21.67,25.8,96.25,3.6,14.4044103144939
2020-12-03,0,2.34,63.12,17.76,33.46,19.83,22.31,26.19,96.28,3.53,15.5366250997689
2020-12-04,0,1.84,64.44,19.12,33.44,21.37,20.72,27.02,96.32,2.77,16.6112092780679
2020-12-05,0,2.67,59.12,16.81,33.34,20.83,13.75,26.32,96.34,4.07,14.6579705317128
2020-12-06,0,2.41,58.88,16.79,34.7,18.36,22.04,26.26,96.27,3.68,14.5496950727446
2020-12-07,0.37,2.44,57.69,16.35,33.58,19.34,20.69,26.08,96.35,3.59,14.1131070010513
2020-12-08,3.34,2.24,66.06,18.85,34.22,20.33,17.17,26.75,96.36,3.34,16.7754432378898
2020-12-09,43.36,1.5,80.19,22.36,31.01,22.36,20.11,26.26,96.24,2.32,19.8155578784543
2020-12-10,41.84,1.47,77.56,22.26,31.92,23.56,19.63,26.73,96.27,2.23,19.6738998860297
2020-12-11,12.97,1.41,73,21.64,32.23,23.64,22.75,27.12,96.28,2.17,18.9224074112166
2020-12-12,0,1.53,68.19,20.51,32.91,23.51,21.07,27.23,96.23,2.34,17.7836412504276
2020-12-13,0,1.59,64.81,19.75,33.43,23.23,21.46,27.44,96.18,2.43,17.0996887952722
2020-12-14,0,1.68,66,19.53,33.44,22.79,22.13,27.04,96.18,2.61,17.032224106014
2020-12-15,0,1.36,62.81,19.03,33.27,23.28,21.14,27.32,96.25,2.12,16.4623728306486
2020-12-16,0,1.73,64,18.67,33.57,21.5,22.3,26.75,96.26,2.7,16.2523216352551
2020-12-17,0,2.6,61.06,15.66,32.41,17.79,22.1,24.55,96.27,3.98,13.7069397029156
2020-12-18,0,2.55,61.31,15.31,32.19,16.5,21.52,24.02,96.26,3.84,13.3560469316857
2020-12-19,0,2.34,55.44,14.83,32.15,17.02,20.34,24.99,96.26,3.37,12.7582111225119
2020-12-20,0,2.01,59.88,17.37,33.25,19.3,19.75,26.4,96.26,3.02,14.912757088118
2020-12-21,0,2.02,62.19,18.23,33.58,19.69,20.62,26.71,96.23,3,15.7576105199274
2020-12-22,0,1.9,68.31,19.23,30.4,21.58,9.71,25.75,96.29,2.82,16.4055226191115
2020-12-23,0,2.22,62,17.94,33.61,20.38,19.88,26.6,96.21,3.32,15.6136518080737
2020-12-24,0,2.15,57.5,17.25,34.69,20.69,20.45,27.22,96.08,3.34,14.9874361757532
2020-12-25,0,2.18,56,16.92,35.39,19.32,22.42,27.38,95.99,3.27,14.7262873063803
2020-12-26,0,2.07,57.38,17.69,35.23,20.6,22.27,27.66,95.97,3.15,15.3244377854389
2020-12-27,5.13,2.4,61.62,18.26,34.3,20.36,21.79,26.98,96.02,3.65,15.8490696058776
2020-12-28,0.34,2.78,61,18.08,34.15,20.55,21.79,27.08,96.06,4.09,15.7768559445996
2020-12-29,3.86,2.14,61.19,17.76,33.65,20.31,21.12,26.73,96.11,3.27,15.5214792937875
2020-12-30,0.78,2.38,60.25,17.96,34.41,21.38,20.91,27.4,96.1,3.58,15.8614424940956
2020-12-31,0.19,2.46,56.81,15.62,33.68,20.34,20.69,25.84,96.14,3.78,13.7125698414453
2021-01-01,1.42,2.48,66.19,18.48,33.51,20.83,20.29,26.33,96.17,3.54,16.4200303865244
2021-01-02,20.02,2.08,77.38,20.9,31.06,20.55,16.02,25.52,96.32,3.06,18.345745808284
2021-01-03,1.2,1.69,72.44,20.42,32.51,22.01,18.26,26.41,96.28,2.61,18.0508061376849
2021-01-04,0.17,2,68.19,19.99,33.6,21.89,15.63,27.13,96.17,2.98,17.6854004988331
2021-01-05,0.03,1.87,63.81,18.72,34.15,22.55,21.67,27.19,96.16,2.88,16.6045323044488
2021-01-06,0.01,1.8,64.19,18.89,34.74,21.16,21.86,27.26,96.23,2.84,16.7682890965072
2021-01-07,0,1.96,59.06,17.57,34.64,21,21.81,27.28,96.11,3.01,15.4452750761579
2021-01-08,0,1.45,51.06,15.05,35.03,19.73,21.96,27.26,96.07,2.23,13.3383524110867
2021-01-09,0,1.53,48.69,15.36,34.62,21.64,22.02,27.83,96.06,2.24,13.1261100662028
2021-01-10,0,1.87,49.69,15.61,34.82,20.9,22.09,27.92,96.04,2.66,13.4622928286148
2021-01-11,0.17,1.72,51.75,14.87,34.85,18.66,22.43,26.78,96.09,2.6,13.1634526920348
2021-01-12,0,1.84,50.69,15.45,35.1,21.08,22.29,27.48,96.15,2.75,13.4038246801333
2021-01-13,0,1.66,48,14.44,35.61,20.36,22.45,27.46,96.18,2.61,12.6784916885216
2021-01-14,0,1.72,53,15.48,35.69,19.73,22.47,27.13,96.13,2.76,13.745801824874
2021-01-15,0,2.12,45.5,13.52,35.44,20.11,21.09,27.72,96.09,3.12,12.1919528304363
2021-01-16,0,2.25,44.94,12.73,35.62,19.01,22.09,26.99,96.05,3.35,11.565278204786
2021-01-17,0,2.9,42.12,11.02,35.37,18.1,21.07,26.3,96.14,4.26,10.4314195428902
2021-01-18,0.02,3.48,40.75,10.26,35.07,18.66,21.27,26.13,96.13,5.08,9.99683520331247
2021-01-19,0,3.14,43.5,11.96,35.86,18.37,21.38,26.57,96.09,4.59,10.9364666273888
2021-01-20,0.02,3.69,42.94,11.62,34.95,19.39,22.13,26.27,96.23,5.28,10.6167208447277
2021-01-21,0,2.91,44.44,12.87,35.21,19.13,19.41,26.83,96.19,4.22,11.3354785156029
2021-01-22,0,2.8,49,15.36,35.01,22.4,20.52,27.82,96.11,4.05,13.2024018736297
2021-01-23,0.05,1.88,53.75,17.51,35.33,23.49,20.94,28.53,96.07,2.71,15.0586995092307
2021-01-24,0.01,2.34,54.38,16.87,35.83,22.19,19.77,28.55,96.12,3.36,15.2519159335759
2021-01-25,2.77,2.53,58.5,18.12,34.92,24.3,15.87,28.26,96.19,3.48,16.1483838236647
2021-01-26,0,2.05,54.62,18.08,36.3,23.76,22.4,29.06,96.12,2.92,15.7527225643825
2021-01-27,0.16,2.26,55.81,16.3,31.12,23.09,21.5,26.46,96.12,3.35,13.9456880549463
2021-01-28,0,2.2,50.25,15.45,33.32,21.3,19.26,27.35,96.2,3.25,13.192302147272
2021-01-29,0,3.18,44.94,13.53,36.69,21.29,19.97,28.52,96.25,4.62,12.5835720198559
2021-01-30,0,3.46,36.62,9.98,35.13,20.01,21.57,27.26,96.21,5,9.56620574410489
2021-01-31,0,2.66,43.56,13.75,36.83,20.73,21.11,28.52,96.08,3.9,12.1971605960152
2021-02-01,0,2.05,44.25,14.15,36.34,22.38,23.17,28.5,96.2,3.06,12.3767847072078
2021-02-02,0,2.78,44.56,14.19,34.53,23.47,22.72,28.01,96.34,3.93,12.1324221274616
2021-02-03,0,2.16,43.69,14.23,38,21.18,22.02,29.23,96.2,3.27,12.7178923045519
2021-02-04,0,2.37,38.94,13.76,39.26,22.91,22.74,30.67,96.06,3.59,12.256074972511
2021-02-05,0,3.68,35.44,9.91,36.13,22.19,18.23,28.39,96.26,5.18,9.85297267095128
2021-02-06,0,4.77,28.56,6.64,35.9,20.18,23.23,27.23,96.23,6.56,7.44831784883727
2021-02-07,0,3.38,28.38,5.82,35.9,18.4,23.56,26.83,96.13,4.76,7.23899370550881
2021-02-08,0,2.44,29.94,6.9,36.9,18.05,25.03,27.35,96.08,3.54,7.86024927938951
2021-02-09,0,2.16,35.75,10.54,37.42,19.28,23.86,28.4,96.1,3.18,9.94461499402564
2021-02-10,0,1.65,34.56,11.74,38.48,22.06,23.89,30.22,96.03,2.53,10.6161752164498
2021-02-11,0,1.97,31.12,10.35,39.12,23.16,20.27,30.73,96.05,2.98,9.82653697712107
2021-02-12,0,1.62,30,9.07,38.9,21.73,23.47,30.12,96,2.48,9.16566137634514
2021-02-13,0,2.02,26.25,7.71,39.78,20.92,23.87,30.76,96,3.01,8.30219051511686
2021-02-14,0,1.84,30.75,11.26,40.02,22.27,23.72,31.51,95.97,2.74,10.1255612528686
2021-02-15,0,1.49,27.38,9.45,38.3,24.12,21.57,31.25,95.94,2.09,8.89095224442434
2021-02-16,0,2.09,29.12,12.37,40.12,26.89,17.5,33.3,95.83,2.89,10.5477782044062
2021-02-17,0,2.25,48.69,16.82,32.54,25.56,19.87,28.97,96.02,3.1,13.973606521653
2021-02-18,0,4.16,31.31,9.64,36.23,22.14,18.96,28.78,96.19,5.66,8.89281757486311
2021-02-19,0,4.32,30.62,9.27,36.76,21.66,18.76,28.76,96.22,5.85,8.68732625853883
2021-02-20,0,4.12,26.31,6.76,36.88,21.87,20.91,28.82,96.26,5.62,7.48906651099006
2021-02-21,0,3.57,27.5,6.97,36.87,20.9,19.75,28.87,96.2,4.93,7.84923410829883
2021-02-22,0,3.66,27.62,8.12,37.65,23.7,20.37,29.87,96.17,4.94,8.32489898567274
2021-02-23,0,2.05,45.25,14.35,34.45,22.73,20.35,28.29,96.34,2.85,12.5114464749193
2021-02-24,0,3.39,33,9.2,37.69,23.13,20.82,29.63,96.25,4.7,9.81763755552021
2021-02-25,0,4.3,24.25,6.3,38.33,21.46,23.21,29.58,96.09,5.95,7.19488521036736
2021-02-26,0,3.75,25,5.99,36.26,22.83,23.93,28.99,96.11,5.09,7.18262772159885
2021-02-27,0,2.55,30.81,9.58,37.03,23.23,22.47,29.81,96.09,3.61,9.25619295013719
2021-02-28,0,3.63,23.38,5.16,39.43,23.13,22.41,30.48,96.03,5.09,7.28358517269439
2021-03-01,0,3.7,24.44,6.12,39.36,21.69,23.81,30.19,95.96,5.19,7.49532027384016
2021-03-02,0,4.02,25.25,7.83,39.68,22.99,25.07,30.98,95.99,5.49,8.08111826673012
2021-03-03,0,3.2,37.44,13.73,40.15,24.53,22.85,31.87,95.91,4.45,12.56839716667
2021-03-04,0,3.98,25.31,7.97,38.86,25.34,21.06,31.39,95.96,5.45,8.28077664950264
2021-03-05,0,3.66,34.5,12.21,39.87,24.65,14.92,31.87,96.01,4.96,11.5814557224924
2021-03-06,0,2.85,34.88,13.69,41.13,24.64,23.13,32.85,95.93,3.89,12.3364877786466
2021-03-07,0,2.7,29.62,11.07,40.24,27.16,22.67,33.11,95.9,3.81,10.6215279129731
2021-03-08,0,2.54,20.25,5.4,40.29,25.89,19.3,32.4,95.89,3.62,6.99279187488678
2021-03-09,0,2.66,36.75,14.65,39.73,24.99,13.61,32.1,95.95,3.72,12.4892716597111
2021-03-10,0,3.2,33.81,14.44,41.53,25.51,23.62,33.7,95.84,4.49,12.5080517000826
2021-03-11,0,3.51,33.31,14.79,40.51,28.79,20.96,33.82,95.81,4.84,12.4012726930513
2021-03-12,0,3.34,30.94,14.1,42.12,27.6,21.93,34.59,95.77,4.68,11.9944686117233
2021-03-13,0,3.66,34.25,16.13,41.92,28.98,22.59,34.9,95.77,4.98,13.494791340672
2021-03-14,0,4.94,46,17.93,36.61,25.25,16.46,31.4,95.89,6.63,15.0580860776646
2021-03-15,0,2.98,42,17.23,36.87,28.21,18.87,32.04,95.81,4,14.2278088502419
2021-03-16,0,4.23,51.19,18.04,34.13,26.62,12.02,29.44,95.88,5.77,15.0726035999472
2021-03-17,0,3.19,43.56,16.95,38.81,25.19,17.39,31.67,95.87,4.4,14.4672065647394
2021-03-18,0.06,4.12,48.75,17.58,35.98,26.36,14.75,29.87,95.99,5.57,14.6936576955665
2021-03-19,0.01,2.71,56.94,18.72,31.74,25.44,17.55,28.21,96.04,3.66,15.67463349297
2021-03-20,0,3.67,47.56,17.58,38.12,24.33,23.75,30.93,95.79,4.96,15.1803915015661
2021-03-21,0,3.53,42.5,17.71,39.66,27.09,21.6,32.9,95.77,4.77,15.0714908690812
2021-03-22,0,3.45,40.69,16.51,37.48,27.8,22.56,31.86,95.88,4.77,13.6521027863384
2021-03-23,0,2.18,41.94,17.12,40.2,25.37,24.06,32.65,95.93,3,14.6767621681963
2021-03-24,0,2.36,34.88,14.95,39.68,27.73,25.28,33.21,95.91,3.18,12.5741306226146
2021-03-25,0,2.09,30.75,13.87,42.12,26.51,22.81,34.29,95.73,3.05,11.7347192088137
2021-03-26,0,2.76,38.81,16.3,38.76,28.97,14.77,33.26,95.95,3.7,14.0279518071854
2021-03-27,0,3.27,54.81,18.9,34.32,25.02,18.93,29.4,96.16,4.33,16.103374142867
2021-03-28,0,1.64,47.69,16.45,37.8,23.69,22.32,30.56,96.12,2.33,14.9212252845759
2021-03-29,0,2.27,30.88,12.42,39.9,26.69,21.93,33.01,95.97,3.17,11.0148341395753
2021-03-30,0,2,24.12,9.62,40.37,27.03,22.7,33.57,95.85,2.79,8.86222901941945
2021-03-31,0,1.87,35,13.71,39.23,26.91,20.83,32.51,95.99,2.55,12.1572823852967
2021-04-01,0,2.12,34.38,13.74,39.17,26.76,9.31,32.72,96.02,3.03,12.0760003679659
2021-04-02,0,3.41,26.75,9.6,40.78,26.52,21.38,33.22,96.13,4.71,9.6483964064949
2021-04-03,0,3.51,24.25,8.13,41.98,24.32,24.51,33.27,95.96,4.95,8.76984949286484
2021-04-04,0,3.81,25.12,9.98,41.58,26.87,23.69,33.94,95.95,5.2,9.41143680805089
2021-04-05,0,3.14,37.75,16.21,40.99,25.93,23.5,33.52,95.99,4.2,13.833629736441
2021-04-06,0,3.64,39,16.71,39.87,27.38,11.95,33.31,96.01,4.84,14.133962393906
2021-04-07,0,2.9,37.56,15.98,41.46,25.88,18.44,33.79,96.03,3.91,13.9614542258489
2021-04-08,0,2.98,36.88,15.94,41.65,26.44,24.54,34.01,95.94,4.09,13.8684246907859
2021-04-09,0,2.83,32.56,15.27,42.87,27.87,25.2,35.39,95.72,3.85,13.1611077657869
2021-04-10,0,2.24,32.5,15.71,43,28.65,22.68,35.76,95.67,3.09,13.3920849901782
2021-04-11,0.57,2.78,39.38,17.51,38.69,28.48,17.23,33.64,95.86,3.76,14.522645037291
2021-04-12,3.09,2.2,52.94,19.22,33.25,26.86,13.08,30.09,96.22,2.93,16.1480693895733
2021-04-13,2.41,1.87,46.62,17.05,38.15,25.51,21.74,31.24,96.23,2.6,15.1305188846649
2021-04-14,0.22,1.93,38.75,12.69,39.34,25.27,21.65,31.75,96.14,2.66,12.9249316090352
2021-04-15,0.22,2.6,42.56,16.73,39.56,25.14,17.52,32.15,96.02,3.55,14.5024076223338
2021-04-16,0,2.96,41.81,16.9,40.26,24.92,23.44,32.8,95.91,4.02,14.7483204341536
2021-04-17,0,4.04,41.75,17.47,39.64,25.5,22.3,33,95.9,5.42,14.8842490578188
2021-04-18,0,4.16,40.62,17.58,40.83,27.49,24.18,33.85,95.92,5.63,15.1466971372736
2021-04-19,0,3.86,38.75,17.05,40.49,28.18,24.99,33.8,95.92,5.3,14.4113825803123
2021-04-20,0,3.3,34.44,16.5,41.68,29.27,22.68,35.06,95.81,4.53,13.6835401867681
2021-04-21,0.38,3.51,43.38,18.4,36.11,29.5,18.57,32.62,96.04,4.69,15.1564956250055
2021-04-22,4.28,3.52,52.44,19.14,33.63,27.01,22.21,30.16,96.13,4.77,16.0563255791623
2021-04-23,7.16,2.12,61.06,19.94,35.01,23.19,15.32,28.73,96.09,2.91,17.2951588493351
2021-04-24,0.18,2.38,61.62,20.87,34.87,25.27,20.04,29.54,95.96,3.35,18.2426848625606
2021-04-25,0.65,2.26,59.38,20.38,34.69,24.5,17.88,29.69,96.06,3.12,17.7235115617071
2021-04-26,3.89,2.13,66.19,21.52,32.87,25.89,14.66,28.77,96.15,2.97,18.7893181789028
2021-04-27,0.21,2.32,62.38,20.47,36.7,24.25,24.76,29.54,95.98,3.18,18.4676838968927
2021-04-28,0.11,2.48,49.69,18.72,39.26,24.58,22.75,31.67,95.89,3.5,16.5031105188682
2021-04-29,0.67,3.29,50.94,19.44,37.01,25.76,16.74,31.4,95.97,4.51,16.6751935825268
2021-04-30,4.1,1.45,63.5,21.26,33.58,25.45,15.62,29.33,96.07,2.02,18.5855107280504
2021-05-01,2.72,1.05,63.81,21.25,34.34,24.97,19.01,29.51,96.01,1.58,18.8602228615026
2021-05-02,0.49,1.28,57.31,20.33,37.23,24.95,13.2,30.81,95.95,1.9,18.1745743312296
2021-05-03,1.95,2.07,61.81,20.71,33.05,25.99,22.61,29.08,95.99,2.91,17.8458386313766
2021-05-04,1.9,1.61,61.62,20.51,34.22,24,23.22,29.29,95.98,2.24,17.9959846213934
2021-05-05,1.68,1.94,53.94,19.37,38.68,23.78,16.47,31.04,95.93,2.73,17.3190149188752
2021-05-06,2.04,1.82,67.75,21.83,33.49,25.51,15,28.78,96.16,2.48,19.2426825518038
2021-05-07,3.31,1.52,69.56,21.65,32.55,24.7,11.62,28.17,96.28,2.11,19.1066508037453
2021-05-08,2.92,1.36,71.69,21.55,31.02,24.31,15.99,27.4,96.32,1.97,18.8731421145513
2021-05-09,8.6,1.34,79.31,22.27,29.34,23.65,14.32,26.33,96.31,1.91,19.6747637098542
2021-05-10,72.08,1.16,87.31,23.06,27.48,23.37,17.95,25.37,96.35,1.64,20.5264427566252
2021-05-11,23.83,0.95,86,22.29,28.32,23.08,17.9,24.9,96.44,1.38,19.6907563921256
2021-05-12,1.57,1.22,76.5,21.51,30.87,21.78,16.97,26.28,96.42,1.83,18.9248324201778
2021-05-13,0.73,1.2,73.38,21.69,31.97,22.98,21.24,27.27,96.33,1.84,19.1795983247243
2021-05-14,0.46,1.7,68.94,21.82,34.17,22.97,15.81,28.66,96.24,2.43,19.4524492739412
2021-05-15,1.33,1.14,80.94,22.63,28.4,24.51,20.91,26.25,96.22,1.62,19.9897334904874
2021-05-16,12.1,1.46,74.44,22.55,32.2,23.67,24.03,27.79,96.19,2.09,20.0237275235718
2021-05-17,0.68,1.39,72.81,22.4,32.39,23.43,24.64,28.15,96.21,2.05,19.9773760947101
2021-05-18,2.28,1.15,71.94,22.61,33.2,23.94,15.52,28.56,96.2,1.85,20.1880190759221
2021-05-19,4.01,1.23,78.19,22.87,31.58,24.55,10.67,27.18,96.28,1.8,20.3352045918898
2021-05-20,6.04,1.48,72.75,22,32.28,23.08,24.39,27.78,96.36,2.11,19.5583443579048
2021-05-21,0.27,1.66,68.19,21.69,33.76,23.76,22.82,28.59,96.28,2.51,19.1671735408849
2021-05-22,3.07,2.01,64.25,21.08,35.8,23.72,21.66,29.22,96.17,2.88,18.6925849937526
2021-05-23,2.34,2.11,61.25,20.23,35.75,22.62,22.71,29.19,96.16,3.07,17.7906419152197
2021-05-24,16.7,1.92,69.62,22.13,33.74,23.85,19.56,28.63,96.33,2.81,19.6120638849292
2021-05-25,15.39,1.84,80.56,23.43,30.39,24.22,21.1,27.2,96.39,2.64,20.9748040261511
2021-05-26,0.43,1.74,72.94,22.33,32.19,23.39,22.3,28.01,96.28,2.53,19.8594899007417
2021-05-27,0.16,2.83,68.88,21.05,33.58,22.81,14.71,27.77,96.29,4.14,18.507712271175
2021-05-28,0.37,2.39,66.94,20.76,34.08,23.51,22.9,28.04,96.32,3.54,18.2559796139851
2021-05-29,0.14,1.85,64.31,20.69,35.18,21.97,23.19,28.83,96.25,2.75,18.3156752663858
2021-05-30,0.01,2.69,63.38,20.88,36.01,23.39,25.73,29.39,96.15,4.02,18.6111305127476
