"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-01-29,0,1.88,54.69,16.3,33.62,20.06,19.43,26.76,98.36,2.72,13.8958372547197
2022-01-30,0,2.37,51,13,33.3,17.53,16.84,24.87,98.35,3.72,11.6573431331413
2022-01-31,0,2.15,46.12,11.09,33.2,16.97,20.29,24.93,98.35,3.22,10.5776117220789
2022-02-01,0,2.38,42.62,9.48,33.47,15.78,19.49,24.6,98.33,3.63,9.59454344132905
2022-02-02,0,1.8,38.56,7.76,33.08,14.99,21.41,24.64,98.4,2.75,8.70020099174526
2022-02-03,0,1.22,38.19,7.94,33.4,13.83,22.39,24.31,98.4,1.96,8.45739038729598
2022-02-04,0,0.92,40.94,10.3,33.52,15.69,17.11,25.48,98.41,1.43,9.68455593900507
2022-02-05,0,1.13,48.25,14.13,33.73,19.52,19.38,26.37,98.32,1.75,11.9963004381195
2022-02-06,0.02,1.09,51.88,15.81,34.28,19.73,18.57,27.01,98.3,1.7,13.3661029913543
2022-02-07,0.02,1.2,62,18.86,33.45,22.15,15.98,27.47,98.28,1.88,16.3854396530329
2022-02-08,0.01,1.32,56.88,16.97,34.15,21.62,16.67,27.16,98.29,1.98,14.7766411337445
2022-02-09,0,1.09,55.31,16.6,34.26,20.15,15.49,27.05,98.28,1.68,14.2814371437292
2022-02-10,0.07,1.72,48.62,14.3,35.14,20.36,17.93,26.9,98.17,2.73,12.4499862337147
2022-02-11,0.19,1.43,47.62,13.43,35.06,20.51,19.55,27.32,98.15,2.08,12.4811048271849
2022-02-12,0.31,1.02,45.81,13.44,34.5,19.08,17.83,26.99,98.21,1.63,11.7891721086169
2022-02-13,0.11,1.22,52.94,15.74,34.4,20.08,17.17,27.12,98.24,1.99,13.7226335390385
2022-02-14,2.86,1.34,56.12,17.3,34.58,22.52,19.64,28.01,98.23,2.06,15.2798817278534
2022-02-15,0,1.8,41.69,11.87,35.44,19.15,20.05,27.83,98.26,2.71,11.2390127060997
2022-02-16,0,1.09,47.88,15.01,34.88,20.52,19.29,27.98,98.24,1.75,13.0148511204434
2022-02-17,0,1.69,61.81,18.9,33.55,22.05,17.45,27.49,98.18,2.58,16.353292732049
2022-02-18,0,2.01,64.19,19.51,33.82,21.8,20.16,27.55,98.16,3,17.0393717392977
2022-02-19,0,1.76,55.62,17.82,36.13,22.42,20.03,28.98,98.16,2.6,15.9711811483492
2022-02-20,0.98,1.88,64.19,20.7,34.86,23.41,16.04,28.88,98.24,2.76,18.3315614921564
2022-02-21,1.28,1.35,60.88,20.07,35.72,24.26,20.19,29.34,98.26,2.03,17.8283884248192
2022-02-22,0.54,1.48,66.19,20.59,33.91,23.03,15.67,28.06,98.29,2.22,18.0713165522659
2022-02-23,0.05,1.1,65.56,20.69,34.77,22.77,17.94,28.76,98.28,1.68,18.6002975019532
2022-02-24,0.12,1.62,61.19,20.62,35.75,23.98,16.1,29.73,98.26,2.34,18.3034950205187
2022-02-25,1.59,1.55,64.56,21.23,34.72,24.23,16.33,29.2,98.22,2.29,18.762295309267
2022-02-26,3.51,1.75,68.19,21.91,33.78,24.65,15.88,28.76,98.13,2.58,19.3464656293195
2022-02-27,6.78,2.39,73.75,22.54,32.97,24.37,17.96,28.11,98.19,3.43,20.1908249921608
2022-02-28,2.62,1.74,70.06,21.62,33.5,23.18,21.62,28.19,98.25,2.52,19.2651605162126
2022-03-01,2.19,1.69,70.88,21.83,31.71,23.95,16.18,27.85,98.26,2.38,19.1292841755861
2022-03-02,2,1.7,64.94,20.5,33.23,24.25,6.93,28.1,98.26,2.45,17.7691001433483
2022-03-03,0.27,1.79,59.56,19.09,36.23,23.1,20.68,28.73,98.18,2.56,16.8702859657124
2022-03-04,3.83,2.11,65.81,20.86,33.28,24.38,19.15,28.25,98.15,2.95,18.1562632650603
2022-03-05,2.7,1.52,75.31,22.26,30.21,24.22,19.45,27.13,98.12,2.17,19.5320063288917
2022-03-06,0.97,1.55,70.75,21.81,33.34,23.89,18.98,28.15,98.06,2.29,19.4121598503054
2022-03-07,1.01,1.69,63.56,21.33,36.15,24.27,18.15,29.73,97.98,2.41,19.0124226753418
2022-03-08,0.92,1.44,60.88,20.81,36.86,24.48,18.75,30.19,97.93,2.05,18.6708305348359
2022-03-09,0.69,1.97,63.62,21.05,35.76,23.92,19.35,29.48,97.95,2.77,18.7733852803309
2022-03-10,0.88,1.87,67.19,21.51,34.22,24.55,21.05,28.83,98.01,2.63,19.1359076527517
2022-03-11,0.88,2.89,69.06,21.95,34.8,23.86,18.27,28.84,98.08,4.02,19.6792511010198
2022-03-12,0.52,2.27,65.44,21.01,35.9,23.35,18.67,29.23,98.1,3.16,19.0491845367333
2022-03-13,0.92,3.16,74.38,22.22,30.9,24.19,17.18,27.35,98.11,4.41,19.5272325117232
2022-03-14,1.82,2.69,69.69,21.62,34.86,23.9,17.02,28.48,98.12,3.72,19.471017365073
2022-03-15,0.64,2.33,66.56,21.29,35.34,23.57,20.17,28.97,98.18,3.24,19.1021410984027
2022-03-16,0.73,2.16,64.62,21.02,34.87,24.12,19.55,29.13,98.18,3.01,18.7081386939469
2022-03-17,1.28,1.76,63.94,21.08,35.52,24.25,9.22,29.35,98.14,2.48,18.7346992917842
2022-03-18,0.94,1.88,60.69,20.85,37.8,23.94,20.29,30.42,98.02,2.63,18.8455900165301
2022-03-19,5.36,2.22,72.81,23.12,33.58,25.12,19.02,28.77,98.11,3.12,20.6685338662323
2022-03-20,4.18,1.14,76.88,22.7,30.48,24.83,19.44,27.34,98.23,1.7,20.1724023514543
2022-03-21,2.62,1.54,72.31,22.26,32.97,23.97,21.18,28.05,98.22,2.24,19.731349707513
2022-03-22,0.54,1.79,63.06,21.11,36.86,23.89,20.59,29.82,98.08,2.57,18.9552919588187
2022-03-23,0.62,2.62,65.94,21.86,35.3,24.38,18.87,29.46,98.15,3.66,19.4368112302001
2022-03-24,1.25,2.27,68.75,22.4,34.63,24.68,18.405,29.26,98.11,3.17,20.0454722442967
2022-03-25,1.43,1.98,65.44,21.7,36.2,24.35,17.94,29.8,98.06,2.8,19.6493488390342
2022-03-26,1.5,1.7,64.19,21.46,36.01,24.6,17.48,29.76,98.09,2.44,19.2321906236511
2022-03-27,1.48,2.05,65,21.63,36.19,24.36,18.09,29.65,98.21,2.89,19.3588100266685
2022-03-28,2.42,1.67,68.44,22.33,34.18,25.25,20.28,29.18,98.25,2.41,19.868202974796
2022-03-29,0.33,2.05,67.06,22.25,35.49,24.42,15.72,29.62,98.04,2.88,19.9397842162174
2022-03-30,1.29,2.45,69.94,22.77,34.44,25.11,19.81,29.36,97.93,3.43,20.5038943720406
2022-03-31,2.62,2.42,74.31,22.9,32.58,24.87,20.61,28.22,98.03,3.43,20.4675510707538
2022-04-01,9.78,2.32,80.69,23.57,31.2,24.75,21.24,27.37,98.18,3.36,21.20726857283
2022-04-02,2.43,2.86,82.19,22.83,29.33,24.12,16.04,26.3,98.29,4.14,20.3551370425011
2022-04-03,0.1,2.3,69.75,20.39,33.44,22.08,16.59,27.35,98.24,3.33,18.3117029805417
2022-04-04,0.34,2.52,68,21.19,35.79,22.35,19.21,28.67,98.15,3.58,19.1977264766834
2022-04-05,0.6,2.16,68.19,21.92,35.57,23.87,23.75,29.22,98.16,3.09,19.8388695832527
2022-04-06,2.14,1.69,74.38,22.69,32.11,24.48,18.56,27.91,98.23,2.48,20.140348237052
2022-04-07,1.17,1.84,68.31,21.83,35.49,23.85,23.84,29.07,98.23,2.67,19.7117584031596
2022-04-08,2,2.07,67,21.88,36.16,23.9,11.61,29.51,98.18,2.95,19.8030862203522
2022-04-09,2.65,2.22,71.75,22.59,34.52,24.02,16.77,28.78,98.1,3.16,20.3787818906557
2022-04-10,2.02,2.53,69.69,22.23,35.37,24.55,21.93,29.08,98.05,3.59,20.1209592981821
2022-04-11,2.64,2.07,70.88,22.68,35.08,24.36,21.23,29.14,97.99,2.96,20.5316741933499
2022-04-12,3.74,2.02,74.38,22.77,32.87,24.45,6.99,28.14,98.11,2.9,20.3969284404697
2022-04-13,43.68,1.76,77.88,22.98,33.01,24.12,20.26,27.65,98.06,2.52,20.7878818707786
2022-04-14,10.85,2.49,81,23.38,32.01,24.01,17.04,27.19,98.08,3.61,21.0776855768744
2022-04-15,3.46,2.14,86.12,23.49,29.05,23.67,13.82,26.08,98.17,3.2,21.0681361575756
2022-04-16,5.52,1.62,84.44,22.8,28.82,23.84,22.3,25.76,98.31,2.41,20.2907091626097
2022-04-17,0.94,1.34,81.31,21.8,29.36,21.95,19.69,25.4,98.27,2.03,19.1480869453722
2022-04-18,0.83,1.73,79.44,21.97,30.5,22.62,16.22,26.09,98.29,2.56,19.4448202499079
2022-04-19,3.85,1.61,79.94,22.6,31.81,22.62,17.79,26.69,98.33,2.4,20.232568688245
2022-04-20,2.3,1.99,78.62,22.82,32.23,23.36,17.42,27.23,98.3,2.92,20.5037377197334
2022-04-21,3.98,1.87,82.69,23.15,31.01,23.68,8.66,26.55,98.21,2.73,20.766213952336
2022-04-22,8.33,1.68,75.19,22.29,33.62,23.64,21.71,27.76,98.19,2.52,20.1920390426608
2022-04-23,2.94,1.2,78.56,23.37,32.13,23.4,22.87,27.73,98.17,1.88,21.0621612368723
2022-04-24,4.74,1.9,81.12,23.8,32.15,24.05,18.41,27.58,98.11,2.84,21.5691864492757
2022-04-25,1.56,1.52,77.88,22.9,32.57,23.06,19.72,27.44,98.13,2.31,20.5481216382626
2022-04-26,2.76,1.85,82.62,23.45,30.24,23.51,21.03,26.8,98.08,2.76,21.0391043100296
2022-04-27,1.73,2.56,77.62,22.93,32.87,23.61,20.64,27.59,98.11,3.74,20.6499639567864
2022-04-28,18.49,1.84,86.06,22.53,28.44,22.71,8.3,25.14,98.33,2.7,19.9726431549078
2022-04-29,0.68,1.12,74.88,21.4,32.36,21.41,21,26.68,98.27,1.81,18.9413628990266
2022-04-30,1.57,1.56,80.44,22.58,30.37,22.71,21.89,26.4,98.39,2.39,20.0331025412193
2022-05-01,1.27,1.5,78.5,22.53,31.76,23.36,19.49,26.88,98.49,2.28,20.0789662059919
2022-05-02,1.81,1.59,78.5,22.95,32.25,23.01,23.69,27.35,98.36,2.38,20.6088700211114
2022-05-03,1.08,1.62,75.44,22.39,32.98,23.61,17.17,27.62,98.29,2.42,20.1032716143775
2022-05-04,2.22,1.47,76.19,22.94,33.01,23.27,20.6,27.86,98.29,2.21,20.5736964431603
2022-05-05,3.57,1.27,80.31,23.44,30.9,24.07,10.71,27.3,98.39,1.96,21.0258027005127
2022-05-06,3.05,1.45,79.75,23.31,31.88,23.79,20.34,27.33,98.38,2.23,20.9138815681394
2022-05-07,1.42,1.56,78.19,22.73,31.29,23.87,16.5,27.12,98.3,2.38,20.267712814836
2022-05-08,4.04,1.52,79.94,23.15,31.37,23.37,17.95,27.12,98.24,2.31,20.7213321705843
2022-05-09,3.39,1.32,80.69,23.3,30.48,23.88,20.67,27.07,98.32,1.98,20.8578513825958
2022-05-10,4.66,1.31,87.94,23.81,28.84,24.08,22.2,26.03,98.32,2.08,21.4533573677303
2022-05-11,1.88,1.64,78.31,22.98,32.59,23.13,19.735,27.49,98.31,2.5,20.7187567359126
2022-05-12,3.26,1.69,78.94,22.83,31.16,24.06,17.27,27.12,98.41,2.54,20.4621211101567
2022-05-13,1.22,1.41,79.44,22.95,31.38,23.62,21.39,27.08,98.42,2.16,20.5461219055572
2022-05-14,3.59,1.69,80.31,23.65,31.9,23.87,17.42,27.58,98.33,2.54,21.3538136555884
2022-05-15,2.72,1.73,79.56,23.59,32.89,23.73,19.37,27.79,98.35,2.62,21.4009640217004
2022-05-16,3.21,1.88,79.69,23.62,32.01,24.14,15.09,27.69,98.41,2.8,21.318019284644
2022-05-17,1.46,1.7,77.56,23.54,33.16,23.69,21.07,28.14,98.34,2.54,21.2689670589248
2022-05-18,4.58,1.99,82.88,23.9,30.69,24.52,12.44,27.2,98.24,2.99,21.5788450557026
2022-05-19,5.43,1.58,83.44,24.05,31.08,23.69,16.93,27.28,98.25,2.43,21.8210929961839
2022-05-20,26.42,1.82,87.06,24.19,30.44,24.49,20.54,26.65,98.44,2.77,21.9856580930573
2022-05-21,6.63,2.28,84.69,23.65,30.56,23.87,14.98,26.62,98.56,3.38,21.3514902023387
2022-05-22,37.69,2.08,93.62,23.3,25.98,23.01,8.03,24.43,98.54,3.13,20.8739775171334
2022-05-23,4.74,1.35,85.75,22.47,29.37,21.94,19.44,25.19,98.48,2.11,19.956755464489
2022-05-24,9.07,1.79,92.44,22.59,25.98,22.47,13.39,23.94,98.54,2.78,20.0462923942534
2022-05-25,6.49,1.41,86.06,22.56,29.33,22.04,17.14,25.22,98.66,2.21,20.0627234711756
2022-05-26,7.02,1.44,85.5,23.08,29.94,22.3,19.58,25.86,98.72,2.23,20.6607582956064
2022-05-27,4.14,1.12,86.75,22.9,28.89,22.91,20.01,25.4,98.67,1.87,20.4291789756615
2022-05-28,2.66,1.35,84.56,23.18,30.81,22.37,20.88,26.19,98.46,2.15,20.8139578332772
2022-05-29,1.54,1.9,84.31,23.31,30.67,22.98,18.66,26.37,98.35,2.88,20.9618256981938
2022-05-30,2.87,1.57,84.56,23.44,30.69,22.86,19.21,26.46,98.33,2.47,21.1296789451042
2022-05-31,6.68,1.11,84.5,23.5,29.51,23.55,19.36,26.44,98.35,1.76,21.0911753793628
2022-06-01,3.87,1.62,82.81,23.16,31.06,23.44,24.38,26.55,98.3,2.53,20.7963499503319
2022-06-02,0.94,1.62,80.88,22.91,31.48,22.85,24.03,26.76,98.15,2.5,20.550289214879
2022-06-03,6.79,1.52,88.12,23.63,29.02,23.26,23.53,25.83,98.22,2.41,21.258150837814
2022-06-04,2.8,1.24,85.94,23.05,29.05,22.98,22.04,25.73,98.29,2.01,20.6164860553803
2022-06-05,1.37,1.4,83.19,22.58,29.92,22.48,24.47,25.87,98.37,2.26,20.1138069812324
2022-06-06,5.76,1.98,84.31,22.6,29.52,22.33,21.7,25.62,98.42,2.95,20.1011710025789
2022-06-07,5.57,1.23,78.12,21.08,30.14,22.83,24.42,25.57,98.51,1.92,18.5732081534693
2022-06-08,0.1,1.3,74.25,21,32.55,20.55,24.54,26.4,98.42,2.14,18.4915199364188
2022-06-09,2.37,1.53,81,23.13,31.55,22.45,24,26.9,98.32,2.37,20.7414414835642
2022-06-10,3.63,1.7,84.88,23.58,30.19,23.42,21.71,26.47,98.31,2.61,21.2214567100068
2022-06-11,5.91,1.7,85.56,23.55,30.04,23.49,23.59,26.32,98.34,2.59,21.2133957830404
2022-06-12,2.3,1.93,82.06,22.59,30.04,22.85,23.13,26.08,98.47,2.92,20.0749100451772
2022-06-13,1.23,1.34,79.88,22.4,30.98,22.76,23.11,26.37,98.48,2.09,19.860403709782
2022-06-14,3.03,1.73,81.88,22.62,30.55,22.33,22.31,26.15,98.43,2.62,20.1093370588688
2022-06-15,9.44,2.53,87.25,23.15,28.69,23.3,21.98,25.52,98.36,3.81,20.6857885987694
2022-06-16,17.42,2.38,90.12,22.65,26.8,22.65,11.93,24.44,98.32,3.52,20.104971218707
2022-06-17,8.89,2.56,86.44,22.3,29.19,21.56,19.11,24.9,98.38,3.78,19.7914997969226
2022-06-18,3.24,1.06,81.62,19.88,25.26,21.39,23.43,23.31,98.63,1.59,17.076333211007
2022-06-19,0.12,0.92,73.75,19.62,28.42,20.14,24.17,24.63,98.62,1.34,16.6306401105335
2022-06-20,3.16,1.1,81.81,21.99,30.05,21.26,20.81,25.52,98.53,1.84,19.3960385703762
2022-06-21,2.65,1.68,84.44,22.55,29.57,22.05,21.98,25.54,98.48,2.59,20.0420501791586
2022-06-22,1.96,1.39,85.25,22.08,28.33,22.12,23.82,24.87,98.46,2.19,19.4860490607902
2022-06-23,4.86,1.4,84.88,22.03,28.44,21.83,23.7,24.9,98.46,2.23,19.4343186344608
2022-06-24,5.75,1.24,83.94,22.49,30.27,21.44,22.86,25.62,98.47,1.98,20.0129556868281
2022-06-25,5.24,1.28,86.25,22.62,28.2,22.9,18.28,25.17,98.44,2.03,20.0505515985453
2022-06-26,0.93,1.64,82.75,21.94,29.31,21.65,24.45,25.33,98.43,2.59,19.4107273883577
2022-06-27,4.52,1.23,84.19,23.05,30.32,22.59,19.15,26.12,98.48,1.95,20.6420536074295
2022-06-28,9.08,1.38,85.62,23.55,30.08,23.39,23.59,26.27,98.51,2.1,21.1691578650578
2022-06-29,4.15,1.35,88.75,23.34,28.39,23.37,11.65,25.41,98.54,2.19,20.9119081400642
2022-06-30,8.14,1.59,90.12,22.76,27.01,22.71,23.61,24.55,98.54,2.5,20.2304193584467
2022-07-01,2.04,1.27,81.69,21.89,30.1,21.62,14.04,25.53,98.46,2.03,19.378456788418
2022-07-02,5.76,2.01,84.06,22.26,29.52,21.91,13.48,25.32,98.59,3.01,19.7069390088747
2022-07-03,2.73,2.1,83.62,21.87,28.9,21.65,12.18,24.98,98.67,3.15,19.2323372722771
2022-07-04,4.85,2.07,83.81,22,29.55,21.57,14.42,25.12,98.65,3.06,19.4285892888842
2022-07-05,3.76,1.77,83.19,22.43,30.03,22.01,17.66,25.69,98.53,2.65,19.9121069784197
2022-07-06,3.14,1.88,83.31,22.63,30.02,22.44,17.08,25.87,98.53,2.8,20.1428207669969
2022-07-07,3.24,1.73,83,22.86,30.39,22.37,18.1,26.15,98.56,2.62,20.3844037113594
2022-07-08,9.45,1.68,86.44,23.56,29.75,23.25,16.11,26.14,98.56,2.55,21.2174011328719
2022-07-09,8.67,2.84,86.19,22.57,28.3,22.78,15.81,25.17,98.6,4.18,20.0366033887376
2022-07-10,3.85,2.02,85.19,21.91,28.49,21.69,14.44,24.7,98.53,3.03,19.2864546571252
2022-07-11,3.82,1.93,84.44,22.19,29.58,21.94,14.75,25.16,98.39,2.88,19.6187405741288
2022-07-12,2.72,1.79,83.19,22.36,30.2,21.87,13.53,25.62,98.51,2.66,19.8341408576034
2022-07-13,6.51,1.72,84.62,22.91,30.62,22.55,16.09,25.9,98.59,2.55,20.493922888018
2022-07-14,6.75,2.09,85.81,22.78,29.29,22,18.92,25.44,98.45,3.12,20.2532490652422
2022-07-15,4.1,1.85,88.25,22.73,28.57,22.82,16.67,24.89,98.37,2.85,20.1945338545247
2022-07-16,3.34,1.89,83.88,22.47,29.7,22.3,13.85,25.58,98.42,2.84,19.953848295172
2022-07-17,5.86,2.93,84.62,22.19,29.48,21.61,10.31,25.13,98.51,4.26,19.6274032078124
2022-07-18,4.85,2.41,84.44,21.66,29.24,21.3,15.98,24.64,98.55,3.52,19.05199615516
2022-07-19,1.94,2.13,84.38,20.91,27.47,20.48,13.82,23.85,98.51,3.16,18.2051025363386
2022-07-20,1.86,2.43,82.31,20.8,29.15,20.36,10.56,24.23,98.43,3.55,18.1455958576334
2022-07-21,1.56,1.66,81,20.86,29.78,19.83,14.55,24.58,98.46,2.5,18.2139893143033
2022-07-22,0.73,1.7,79.44,21.51,30.89,21.52,17.91,25.62,98.42,2.56,18.9400667114799
2022-07-23,3.9,1.63,80.25,21.76,30.8,21.36,11.46,25.67,98.36,2.43,19.1868826907748
2022-07-24,5.42,2.2,84.5,21.94,29.15,21.55,10.68,24.9,98.38,3.23,19.3473129666816
2022-07-25,0.96,1.73,79.06,21.01,30.33,20.86,17.89,25.15,98.53,2.58,18.3584228916422
2022-07-26,8.04,1.11,80.75,22.06,30.81,21.6,16.29,25.89,98.48,1.75,19.5457190578134
2022-07-27,4.9,1.81,84.69,22.22,28.48,22.69,12.31,25.12,98.39,2.7,19.632588317332
2022-07-28,2.33,2.82,82.94,21.5,29.33,21.35,14.91,24.77,98.45,4.15,18.8514052514018
2022-07-29,0.5,2.62,79.38,20.73,29.73,20.75,20.94,24.78,98.56,3.84,18.0524374371067
2022-07-30,2.88,1.84,84.62,21.61,27.78,21.32,15.21,24.48,98.59,2.82,18.9207303644792
2022-07-31,6.56,1.32,85.25,22.65,29.67,22.15,16.38,25.49,98.53,2.06,20.1776220347847
2022-08-01,22.53,2.18,88.81,22.19,26.85,21.66,25.47,24.22,98.5,3.22,19.5674578071031
2022-08-02,16.2,2.24,85.75,20.34,27.3,20.76,25.83,23.01,98.58,3.37,17.635519019732
2022-08-03,2.12,1.7,84.69,21.18,29.01,19.79,26.05,24.09,98.43,2.63,18.5226742294768
2022-08-04,4.3,1.91,85.75,21.98,29.48,21.09,26.67,24.68,98.4,2.88,19.3913247368519
2022-08-05,2.54,2,85.19,21.92,29.2,21.74,26.49,24.73,98.47,3.05,19.3191451958692
2022-08-06,0.64,1.98,81.25,21.29,30.21,20.84,27.14,24.95,98.49,3,18.6556841764289
2022-08-07,0.21,1.3,78.88,20.89,30.98,19.41,27.09,25.17,98.41,2.09,18.3372464938348
2022-08-08,1.42,2.14,80.88,21.58,30.29,20.87,26.54,25.28,98.38,3.17,18.918846694468
2022-08-09,5.23,2.05,83.5,22.65,30.52,22.3,25.71,25.86,98.4,3.02,20.1774657038963
2022-08-10,5.01,2.37,84.19,22.61,30.06,22.58,24.72,25.65,98.44,3.48,20.1063436292398
2022-08-11,1.4,2.1,83.81,21.96,28.87,22.15,26.8,25.05,98.42,3.19,19.3521831946242
2022-08-12,5.81,2.16,86.38,22.23,28.28,22.45,26.51,24.8,98.51,3.27,19.6665421813552
2022-08-13,18.58,1.71,89.94,22.51,27.13,22.7,24.69,24.33,98.52,2.62,19.9402883738309
2022-08-14,12.87,2.4,89.19,22.22,27.65,22.33,25.42,24.19,98.45,3.62,19.6177997482617
2022-08-15,12.52,1.95,87.38,22.57,28.96,21.84,26.47,24.95,98.27,2.91,20.063183794909
2022-08-16,5.16,2.74,87.5,21.6,27.96,21.05,23.44,23.92,98.38,4.07,18.9534756807187
2022-08-17,0.54,2.02,84.19,21.64,29.4,21.4,26.83,24.68,98.43,3.05,19.0385496162747
2022-08-18,1.89,1.58,83.19,22.08,30.73,21.24,27.15,25.4,98.43,2.48,19.5908172793692
2022-08-19,4.12,1.34,84.62,22.4,29.08,21.73,26.71,25.37,98.45,2.08,19.8940280158701
2022-08-20,4.77,1.79,83.62,21.87,29.3,21.71,25.94,25.03,98.55,2.7,19.286577943207
2022-08-21,2.79,1.4,83,22.37,30.35,21.75,26.81,25.67,98.51,2.21,19.8443771132001
2022-08-22,2.28,1.64,82.69,22.67,30.91,21.69,27.16,26.05,98.3,2.55,20.1951540063521
2022-08-23,42.93,2,92.88,22.78,25.23,23.17,1.44,24.04,98.29,3.03,20.2563765144726
2022-08-24,6.05,2.62,84.81,21.33,28.67,21.44,25.46,24.23,98.5,3.91,18.6967316812767
2022-08-25,0.73,1.48,82.5,21.32,29.41,19.8,26.69,24.7,98.62,2.29,18.6774563823551
2022-08-26,6.78,1.91,86.75,22.56,28.63,21.53,26.78,25.02,98.44,2.95,19.9972332622085
2022-08-27,22.69,2.31,92.31,22.47,26.17,22.43,10.63,23.83,98.2,3.52,19.8933856422584
2022-08-28,21.47,2.88,88.88,22.32,28.04,21.67,26.3,24.37,98.26,4.27,19.7499515279219
2022-08-29,2.26,1.81,84.88,21.98,28.73,21.26,26.63,24.83,98.46,2.72,19.357760796978
2022-08-30,3.58,1.58,86.62,22.62,29.19,21.49,26.96,25.12,98.47,2.54,20.0799952774507
2022-08-31,10.66,1.75,87.06,22.52,28.19,22.18,22.32,24.92,98.38,2.73,19.9559410632307
2022-09-01,19.08,1.7,89.81,22.38,26.92,22.4,15.04,24.23,98.41,2.61,19.7990033285634
2022-09-02,2.08,1.62,85.69,22.22,28.83,20.97,14.97,24.91,98.59,2.51,19.6308408042206
2022-09-03,2.3,1.36,84.94,22.52,29,22.01,8.21,25.34,98.61,2.06,19.9356346823141
2022-09-04,2.1,1.2,81.06,22.38,30.08,22.04,16.3,26.04,98.6,1.8,19.7860043593986
2022-09-05,12.2,1.41,86.62,22.56,27.94,22.12,19.41,24.98,98.54,2.23,19.9223278465037
2022-09-06,34.64,1.72,91.25,22.44,26.26,22.4,13.4,23.98,98.53,2.67,19.8332276810668
2022-09-07,3.25,1.78,85.56,22.14,29.45,20.86,16.37,24.87,98.49,2.7,19.5569074210112
2022-09-08,4.17,2.16,86.38,22.24,29.3,20.79,13.34,24.8,98.41,3.23,19.6665421813552
2022-09-09,7.87,2.56,87.44,22.55,28.91,22.01,11.33,24.88,98.48,3.85,19.9979012632653
2022-09-10,9.91,2.77,88.81,22.23,27.81,21.88,17.23,24.26,98.52,4.19,19.6118551664768
2022-09-11,0.95,1.95,86,22.16,28.83,21.36,12.25,24.78,98.51,2.99,19.5579443133179
2022-09-12,3.39,1.59,85.38,22.73,29.55,21.91,12.03,25.5,98.43,2.46,20.2197344656537
2022-09-13,12.59,0.68,81.44,22.01,28.58,22.75,14.15,25.55,98.32,1.14,19.3408383212463
2022-09-14,3.99,1.43,85.88,22.83,29.95,21.37,16.15,25.49,98.34,2.3,20.3267352533408
2022-09-15,6.38,1.28,82.81,23.15,29.78,22.83,16.9,26.42,98.47,1.9,20.6463333349244
2022-09-16,11.35,1.91,90,23.28,27.79,23.04,13,25.08,98.37,2.91,20.8166175308444
2022-09-17,28.23,2.72,91.19,22.43,27.15,22,14.26,24.01,98.35,4.12,19.8539690528948
2022-09-18,2.56,2.06,87,22.41,29.11,21.69,18.77,24.85,98.37,3.2,19.8636414047878
2022-09-19,5.43,1.95,89.06,22.65,28.06,22.29,4.97,24.65,98.36,3.05,20.1057488001609
2022-09-20,63.69,2.41,93.62,22.77,26.4,22.51,13.25,23.89,98.19,3.77,20.2446061162489
2022-09-21,25.53,2.17,88.44,22.8,28.84,22.21,19.42,24.95,98.35,3.28,20.30656872078
2022-09-22,6.44,1.38,86.5,22.69,29.48,21.55,16.11,25.21,98.43,2.16,20.1539615462769
2022-09-23,10,1.04,89.62,23.28,27.96,23.38,16.2,25.16,98.34,1.73,20.8222587666203
2022-09-24,12.98,1.18,88.75,22.9,28.01,22.44,11.84,24.94,98.37,1.85,20.3662672341028
2022-09-25,21.01,1.38,92.69,22.9,26.39,22.43,10.65,24.19,98.38,2.16,20.387642770113
2022-09-26,12.24,1.32,91.12,21.29,24.28,21.42,17.36,22.85,98.49,2.06,18.569091726337
2022-09-27,4.57,0.88,82.69,21.78,29.37,20.56,16.53,25.08,98.44,1.37,19.1258455958392
2022-09-28,11.7,1.58,92.19,22.7,26.65,21.92,15.79,24.08,98.4,2.45,20.1515756101819
2022-09-29,11.81,1.74,88.88,22.69,28.82,21.73,16.7276231155779,24.76,98.39,2.66,20.1901093104676
2022-09-30,7.79,2.05,89.5,22.77,27.9,22.54,17.6652462311558,24.69,98.39,3.14,20.2507732676591
