"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-01,0,1.91,41.81,8.17,32.64,14.32,19.49,23.58,97.06,2.9,8.88306739951777
2022-02-02,0,1.6,46.12,10.28,32.32,15.05,22.63,23.82,97.09,2.46,9.93350219268074
2022-02-03,0,1.97,50,12.46,32.09,15.73,20.45,24.3,97.13,2.93,11.0665125090048
2022-02-04,0,1.73,54.12,13.82,32.26,17.58,18.6,24.76,97.15,2.62,12.2939774514234
2022-02-05,0,2.27,51.38,12.69,32.86,17.48,20.25,24.6,97.1,3.41,11.566580056675
2022-02-06,0,1.91,51.69,12.67,32.83,17.06,18.39,24.54,97.08,2.95,11.5969756321875
2022-02-07,0,1.06,60.06,16.31,32.55,18.54,16.74,25.66,97.05,1.62,14.351633075771
2022-02-08,0,1.16,58.75,16.51,33.81,19.22,17.74,26.33,97.02,1.79,14.5743584409776
2022-02-09,0,1.12,61.75,17.77,33.96,19.44,18.49,26.66,97,1.82,15.6026840688553
2022-02-10,0,2.66,50.56,12.49,35.68,19.34,21.75,26.11,96.93,4.05,12.3895893211519
2022-02-11,0.02,2.91,46.5,10.01,34.52,16.97,22.29,24.44,96.9,4.5,10.3737368139134
2022-02-12,0.7,1.69,66.88,17.91,33.39,18.29,18.5,25.57,96.96,2.76,15.9008725205329
2022-02-13,2.57,1.27,74.81,21.08,31.34,21.8,18.66,26.3,96.98,2.03,18.5274096866955
2022-02-14,0.24,1.46,63.94,19.58,35.13,23.14,18.95,28.12,96.93,2.21,17.5147338687461
2022-02-15,0.01,1.66,58.19,16.62,36.12,22.22,22.41,27.6,96.94,2.57,15.4893729021438
2022-02-16,0.01,1.49,63.88,18.69,35.61,20.62,21.9,27.59,96.93,2.39,16.9945851270229
2022-02-17,0.04,1.25,64.88,19.44,34.96,21.59,17.57,27.74,96.84,1.99,17.4041117217897
2022-02-18,0,0.95,55.81,17.8,36.55,22.74,21.04,28.95,96.78,1.52,15.9994875426198
2022-02-19,0.01,2.78,55.31,15.82,36.67,20.78,20.73,27.78,96.9,4.16,14.8697185764359
2022-02-20,0.01,1.98,63.81,18.9,35.67,21.61,20.3,27.83,96.99,2.98,17.2022403640255
2022-02-21,0.02,1.59,47.12,12.69,35.28,20.18,19.91,27.55,97,2.3,12.5081040092804
2022-02-22,0.01,1.76,60.19,17.83,34.73,21.19,16.81,27.4,96.99,2.74,15.8456468667156
2022-02-23,0,0.96,62.38,19.23,34.89,22.61,18.26,28.2,97.02,1.62,17.1627388781505
2022-02-24,0,1.42,63.75,19.93,35.15,22.53,20.1,28.47,96.98,2.21,17.8016455942017
2022-02-25,0.06,1.62,58.25,17.8,36.73,22.83,21.42,28.56,96.94,2.55,16.3462901191613
2022-02-26,0.14,1.93,59.44,17.32,36.72,21.3,21.81,28.13,96.86,2.94,16.2910307841996
2022-02-27,1.69,2,68.5,20.86,34.26,22.65,18.46,27.95,96.93,2.96,18.5890931176787
2022-02-28,4.37,1.49,71.94,21.61,33.19,23.11,19.36,27.68,96.95,2.28,19.2341856315335
2022-03-01,1.8,1.79,76.88,22.19,31.35,23.99,20.8,26.9,96.95,2.65,19.6864447068693
2022-03-02,0.45,2.17,52.12,18.97,36.1,25.48,20.18,30.6,96.84,3.04,16.3425334291701
2022-03-03,0.69,2.47,53.19,19.03,36.05,25.42,20.29,30.38,96.84,3.41,16.4809980316001
2022-03-04,3.72,2.17,61.44,20.52,33.62,25.76,15.98,28.98,96.82,3.01,17.6423834907331
2022-03-05,0.92,2.55,63,20.33,35.05,24.12,19.7,28.95,96.8,3.55,18.0607008633766
2022-03-06,2.24,2.1,63.56,20.8,33.88,24.95,14.9,28.79,96.8,2.95,18.0625000914661
2022-03-07,2.52,1.54,65.56,21.26,34.21,24.13,16.43,28.85,96.75,2.22,18.6921168777483
2022-03-08,0.01,1.16,49.19,17.42,38.42,24.33,20.83,31.24,96.62,1.74,15.9646122680538
2022-03-09,0,0.96,39.88,13.21,39.13,22.64,20.98,31.43,96.6,1.36,13.0757329441164
2022-03-10,0.08,1.67,51.62,16.75,38.63,22.87,19.08,30.3,96.65,2.51,15.9254788024702
2022-03-11,0.26,3.3,58.38,19.89,37.15,24.48,20.12,30.15,96.77,4.56,17.8653845121144
2022-03-12,0.16,2.78,56.31,19.03,37.09,24.26,17.865,29.92,96.79,3.82,17.0184172261806
2022-03-13,4.6,2.15,59,19.76,37.12,24,15.61,29.74,96.79,2.94,17.6580010127359
2022-03-14,1.84,1.74,67.81,20.68,33.06,24.51,18.2,27.8,96.84,2.58,18.2503736455637
2022-03-15,0.28,2.39,59.19,18.69,35.65,24.01,18.13,28.8,96.93,3.45,16.8298387016979
2022-03-16,0,1.88,56.12,18.73,36.71,23.59,19.54,29.52,96.88,2.74,16.5963308759728
2022-03-17,0.15,1.5,53,18.75,37.71,23.62,18.61,30.61,96.8,2.2,16.6274347729964
2022-03-18,0.03,1.8,50.19,17.8,39.61,24.12,21.22,31.39,96.73,2.61,16.4208684329726
2022-03-19,0.57,2.73,56.62,20,37.72,24.87,18.8,30.8,96.79,3.75,17.946082066202
2022-03-20,4.67,2.36,65.62,21.8,34.61,25.42,20.38,29.37,96.91,3.29,19.2479095506146
2022-03-21,19.85,1.92,83.44,23.26,28.74,24.44,12.11,26.36,96.95,2.74,20.7339587011938
2022-03-22,0.25,1.33,66.19,21.05,35.55,23.97,18.33,28.88,96.83,2.02,18.902727140767
2022-03-23,0.87,2.27,75.69,22.63,32.05,24.06,16.36,27.56,96.89,3.24,20.1031724954871
2022-03-24,2.98,2.01,77.94,22.89,31.05,23.98,19.6,27.3,96.86,2.94,20.4053176749839
2022-03-25,1.63,1.38,72.81,22.04,32.83,23.28,19.97,27.77,96.84,2.16,19.5636836594694
2022-03-26,0.19,1.09,62,20.69,37.08,23.79,20.39,29.83,96.77,1.82,18.6467863189491
2022-03-27,0.03,1.62,58.62,19.6,38.06,23.3,21.12,29.97,96.88,2.52,17.7646783822024
2022-03-28,0.05,1.76,56.12,18.26,38.93,23.03,21.33,30.08,96.88,2.7,17.1087784423407
2022-03-29,0.17,2.23,61.38,20.24,37.68,23.61,21.54,29.83,96.73,3.2,18.4603184557596
2022-03-30,0.76,2.21,67.62,22.01,34.75,24.56,20.41,29.15,96.65,3.12,19.5980486563654
2022-03-31,4.37,2.1,76.06,23.35,32.81,24.96,20.04,28.3,96.73,3.04,21.0418443651161
2022-04-01,4.21,1.42,78.25,23,30.95,25.1,21.68,27.37,96.88,2.2,20.5659780124421
2022-04-02,7.3,2.2,75.88,21.62,30.58,23.19,23.48,26.36,96.97,3.38,18.8553785504145
2022-04-03,0,1.39,60.19,18.64,34.82,21.08,21.47,27.82,96.85,2.27,16.2173993627301
2022-04-04,0.11,2.31,66.81,20.54,33.57,23.29,22.51,27.92,96.86,3.36,18.1005390195161
2022-04-05,0.78,2.3,66.56,21.21,35.04,23.49,22.64,28.7,96.92,3.3,18.8220843622444
2022-04-06,0.8,2.11,67.94,20.98,33.26,24.19,15.48,27.98,96.91,3.12,18.4676062055749
2022-04-07,0.65,1.91,62.75,20.58,36.69,22.91,23.83,29.47,96.87,2.78,18.5065830413777
2022-04-08,1.11,2.41,66.25,21.55,34.85,24.02,13.26,29.05,96.87,3.43,19.0964499693625
2022-04-09,1.77,2.72,66.19,21.24,36.23,23.96,23.13,29.03,96.83,3.83,19.0583255179241
2022-04-10,0.08,2.62,59.12,19.2,37.81,22.86,23.84,29.52,96.77,3.7,17.483518912821
2022-04-11,0.53,2.27,57.69,19.94,37.26,23.73,24.09,30.14,96.71,3.25,17.644672126635
2022-04-12,3.43,2.51,72.31,21.9,31.54,24.51,6.16,27.56,96.84,3.59,19.2054485816974
2022-04-13,0.86,2.88,62.12,19.9,36,23.25,11.7766666666667,28.71,96.76,4.05,17.5761460106975
2022-04-14,0.7,3.27,62.56,19.84,35.28,23.66,17.3933333333333,28.58,96.81,4.64,17.5750312328894
2022-04-15,15.07,2.45,67.56,20.58,34.58,22.85,23.01,27.86,96.89,3.45,18.2433249993425
2022-04-16,18.31,1.74,73.38,21.21,33.79,22.33,18.26,27.13,97,2.54,19.0314516586651
2022-04-17,0.82,1.26,69.75,21.06,33.64,22.83,23.87,27.83,96.89,1.93,18.8035772667416
2022-04-18,2.38,2.12,78.56,21.58,28.81,23.34,15.39,25.71,97.02,3.19,18.8249662403465
2022-04-19,0.09,2.19,64.19,19.52,35.12,21.05,21.73,27.94,97.01,3.3,17.4098819736573
2022-04-20,2.04,1.88,72.06,21.8,33.61,23.17,22.26,27.8,97,2.73,19.3942180342033
2022-04-21,4.1,2.45,75.44,22.4,31.71,24.05,5.37,27.33,96.94,3.59,19.7836141128582
2022-04-22,1.32,1.47,73.12,21.82,32.23,23.01,21.08,27.5,96.91,2.19,19.356313684175
2022-04-23,1.21,1.5,67.31,21.37,34.86,23.46,22.32,28.76,96.85,2.29,19.0967972064745
2022-04-24,0.93,2.72,70.94,22.01,34.33,24.11,14.3,28.31,96.83,3.89,19.6361885297655
2022-04-25,0.3,1.45,69.38,21.3,34.65,23,23.41,28.23,96.78,2.19,19.1201629025988
2022-04-26,0.06,2.45,61.56,19.85,37.99,23.14,22.26,29.54,96.73,3.5,18.2249217809028
2022-04-27,8.75,2.64,68.31,21.3,35.74,23.73,19.82,28.55,96.81,3.75,19.1588521041297
2022-04-28,35.78,2.05,84.12,21.54,27.57,21.89,10.29,24.51,97.09,2.95,18.8408674081729
2022-04-29,1.45,1.56,69.19,20.2,34.48,21.85,11.63,27.2,97,2.46,18.0144822563232
2022-04-30,0.8,1.7,75.12,21.32,31.98,22.77,12.97,26.55,97.13,2.59,18.8651347454285
2022-05-01,0.23,1.41,69.19,20.73,34.51,22.23,23.21,27.63,97.14,2.22,18.4479517952726
2022-05-02,1.34,2.52,76.44,22.09,31.49,23.01,22.12,26.79,97.05,3.69,19.4545615327648
2022-05-03,1.56,2.14,73.56,21.68,32.83,22.48,21.66,27.23,96.98,3.15,19.1841127787279
2022-05-04,1.44,1.61,73.38,21.69,32.23,22.71,21.3,27.25,97.03,2.44,19.1583738352151
2022-05-05,0.02,1.8,68.56,20.01,33.19,22.68,21.05,27.1,97.12,2.74,17.751821512749
2022-05-06,0.02,1.52,63,19.64,34.25,22.98,8.67,28.15,97.08,2.41,17.2857395133462
2022-05-07,0,2.27,64.12,19.44,34.23,22.8,12.83,27.58,96.98,3.34,17.0490167052214
2022-05-08,0.57,1.8,64.31,20.4,35.66,22.49,22.6,28.67,96.9,2.67,18.1559674958163
2022-05-09,4.68,2.18,81.5,22.68,29.42,24.13,7.53,26.2,97.03,3.2,20.0719562896595
2022-05-10,1.6,1.74,69.94,21.51,34.53,23.07,20.95,28.2,96.99,2.6,19.2427373699558
2022-05-11,5.15,1.73,74.62,22.52,32.59,23.82,19.7,27.76,97.04,2.58,20.0389673276147
2022-05-12,4.77,1.66,82.25,23.16,29.85,23.94,14.87,26.59,97.13,2.53,20.7017495689539
2022-05-13,2.87,1.14,72,22.33,34.51,22.99,19.87,28.44,97.07,1.87,20.0723256846875
2022-05-14,5.16,2.04,73.38,22.54,34.02,23.69,20.9,28.2,97.02,3,20.1891917101424
2022-05-15,0.34,1.87,67.75,21.37,35.88,22.98,23.86,28.8,97.06,2.78,19.2637535401256
2022-05-16,0.45,1.62,64.94,21.25,36.91,23.76,22.23,29.59,97.06,2.43,19.277940355005
2022-05-17,0.57,1.62,67.88,21.8,35.69,24.13,22.84,29.19,97,2.42,19.716388133961
2022-05-18,0.15,2.17,63.38,20.73,36.94,23.46,21.36,29.61,96.85,3.15,18.8353186602802
2022-05-19,1.12,2.87,65.62,21.42,35.83,24.07,21.09,29.28,96.96,4.11,19.1537311320634
2022-05-20,3.64,2.13,65.81,20.94,36.34,23.48,21.23,29.01,97.11,3.03,18.9282202510955
2022-05-21,19.7,1.49,86,22.52,27.3,22.71,12.25,25.08,97.32,2.17,19.8914345294736
2022-05-22,0.54,1.35,74.56,20.8,31.89,22.08,19.38,26.32,97.3,2.03,18.4861008600221
2022-05-23,3.96,1.09,78.5,20.9,28.79,21.84,14.62,25.11,97.28,1.71,18.1874020961545
2022-05-24,0.02,2.59,64.56,18.43,34.29,20.56,16.95,26.65,97.22,3.85,16.3036306741073
2022-05-25,1.38,1.3,71.19,20.91,33.8,21.73,19.78,27.4,97.34,1.99,18.7415118863846
2022-05-26,5.13,1.95,77.25,22.12,31.19,23.3,20.57,26.76,97.4,2.88,19.6279654036771
2022-05-27,5.47,1.89,76.5,22.12,32.26,23.35,19.17,27.03,97.33,2.84,19.7309509522012
2022-05-28,1.67,1.67,79.31,22.33,31.06,22.81,21.63,26.48,97.17,2.62,19.8399078023905
2022-05-29,0.58,2,71.12,21.44,33.78,22.3,22.26,27.82,97.03,3.02,19.1623432908683
2022-05-30,2.95,1.44,73.25,22.02,32.88,23.3,18.71,27.75,97.01,2.2,19.6602119286173
2022-05-31,2.38,1.87,74.44,21.76,31.57,23.12,22.28,27.15,97.04,2.77,19.3277757476195
2022-06-01,1.07,1.47,69.5,20.81,33.29,22.62,22.54,27.68,96.98,2.25,18.5818168111145
2022-06-02,0.46,1.79,64.44,20.66,36.4,22.98,21.95,29.08,96.8,2.67,18.6051745899677
2022-06-03,0.99,2.02,66.81,20.91,34.85,23.39,6.56,28.35,96.88,2.98,18.5336690526918
2022-06-04,1.3,2,67.81,20.37,34.98,22.67,22.26,27.86,97,2.91,18.3108328627208
2022-06-05,1.15,1.38,64.06,20.23,35.47,22.8,20.25,28.76,97.03,2.09,18.1747263266492
2022-06-06,4.93,1.77,77.69,21.05,28.58,22.45,20.01,25.43,97.2,2.68,18.3264399484799
2022-06-07,0.06,0.76,61.56,18.61,35.3,21.26,18.1,28.11,97.18,1.24,16.8535211731175
2022-06-08,0.9,0.75,55.12,19.01,35.78,23.49,21.52,29.76,97.08,1.17,16.5146961703638
2022-06-09,1.81,1.98,64.81,20.65,34.82,23.14,19.96,28.58,96.96,2.95,18.2071255467322
2022-06-10,4.23,2.01,80.5,22.41,29.51,23.83,3.65,26.2,97.04,3.05,19.8256746173938
2022-06-11,6.35,1.64,76.38,21.36,32.09,22.43,12.25,26.32,97.12,2.45,18.9373442018306
2022-06-12,3.95,1.2,75.12,20.99,31.85,22.16,13.97,26.29,97.26,1.84,18.5938112192311
2022-06-13,0.78,0.74,66.75,20.56,34.2,21.97,16.99,28.1,97.15,1.15,18.2643584011164
2022-06-14,1.54,2.05,72.44,21.46,31.07,23.65,17.75,27.04,97.03,3.09,18.6941562763584
2022-06-15,29.93,2.34,88.56,22.88,27.2,23.64,12.97,24.95,97.05,3.48,20.3341217312559
2022-06-16,12.64,1.88,86.75,21.97,28.08,22.55,11.75,24.47,97.1,2.77,19.3860235875035
2022-06-17,3.5,1.77,80.38,21.1,29.34,21.53,18.57,25.03,97.21,2.62,18.5392864754243
2022-06-18,9.72,1.54,87.38,21.35,26.44,21.81,11.45,23.66,97.31,2.36,18.6497416667658
2022-06-19,0.69,0.76,76.44,20.69,30.3,20.64,14.12,25.46,97.28,1.27,18.0619673731265
2022-06-20,1.45,1.68,78,21.73,30.98,21.92,19.89,26.17,97.24,2.57,19.1778292536945
2022-06-21,5.78,1.88,84.69,22.23,28.51,22.48,15.68,25.11,97.21,2.84,19.6215424652653
2022-06-22,2.79,1.83,83.19,21.32,28.51,21.93,17.02,24.57,97.18,2.77,18.6958730193135
2022-06-23,0.21,1.16,78.69,20.87,28.44,21.08,19.79,24.99,97.18,1.73,18.1086513930458
2022-06-24,8.17,1.05,81.88,21.53,30.69,21.06,16.9,25.09,97.13,1.73,18.949159832954
2022-06-25,3.03,1.62,84.81,22.12,29.01,22.15,14.82,25.05,97.1,2.52,19.5830886139611
2022-06-26,1.91,1.33,83,21.91,28.94,22.03,18.84,25.19,97.18,2.09,19.3167428985725
2022-06-27,3.8,1.04,81.38,21.9,29.91,21.9,20.03,25.54,97.23,1.73,19.3157513450963
2022-06-28,1.7,1.27,80.31,22.14,30.59,22.39,19.82,26.07,97.25,2,19.6358226315199
2022-06-29,10.87,1.84,86.94,22.61,28.5,22.37,19.34,25.05,97.27,2.82,20.0749171571487
2022-06-30,11.9,1.12,85.75,21.52,28.14,21.82,6.92,24.26,97.2,1.73,18.9361173350454
2022-07-01,3.09,1.36,83.88,21.26,28.91,21,16.55,24.4,97.2,2.11,18.6705790942772
2022-07-02,11.22,2.07,85.44,21.69,28.62,21.6,16.98,24.46,97.37,3.12,19.0824815760887
2022-07-03,7.47,1.55,85.31,21.95,29.15,21.52,16.92,24.75,97.39,2.46,19.3682094569364
2022-07-04,4.92,1.8,83.38,21.9,29.53,21.38,15.17,25.08,97.3,2.77,19.2854396635757
2022-07-05,8.22,2.16,87.81,22.02,27.62,22.29,18.77,24.27,97.25,3.27,19.4020136052459
2022-07-06,4.34,1.84,84.5,22.1,29.08,22,17.44,25.06,97.28,2.85,19.5224969133701
2022-07-07,1.36,1.31,81.75,22.35,29.88,21.74,18.93,25.91,97.27,2.1,19.809922437699
2022-07-08,42.8,1.77,86.44,23.15,29.75,23,14.44,25.73,97.22,2.65,20.7364330303359
2022-07-09,131.91,2.4,91.56,22.55,26.3,22.27,17.79,24.05,97.3,3.66,19.9798294385027
2022-07-10,3.86,2.27,86.94,21.98,28.24,21.69,12.66,24.42,97.23,3.48,19.3736073435731
2022-07-11,5.9,1.69,86.94,22.34,28.4,21.75,19.38,24.77,97.1,2.67,19.7605639324436
2022-07-12,4.94,1.56,85.25,22.48,29.51,21.81,11.3,25.28,97.24,2.41,19.9410445190826
2022-07-13,2.36,1.26,85.38,22.32,28.08,21.87,15.93,25.02,97.29,1.95,19.6814268118428
2022-07-14,3.93,1.56,86.06,22.45,28.66,22.32,17.47,25.04,97.15,2.48,19.8605339749257
2022-07-15,1.56,2.01,88.06,22.18,27.97,22.08,19.43,24.37,97.09,3.14,19.5677400039244
2022-07-16,6.31,2.45,88.88,22.13,27.62,22.07,10.97,24.18,97.13,3.7,19.5385354347338
2022-07-17,8.27,2.08,86.31,21.71,27.98,22.07,15.76,24.28,97.27,3.23,19.0813872573613
2022-07-18,6.05,2.14,87,21.65,27.72,21.63,11.85,24.05,97.28,3.3,18.9847658491671
2022-07-19,1.64,2.49,83.25,20.73,27.69,21.34,17.25,23.9,97.21,3.81,18.0124032367359
2022-07-20,1.15,1.73,82.12,20.4,28.72,19.86,20.86,23.87,97.18,2.68,17.7376520082463
2022-07-21,0.53,1.83,80.88,20.42,28.88,20.24,18.76,24.08,97.18,2.77,17.6793517230883
2022-07-22,4.46,1.16,81.12,21.21,28.61,20.65,14.25,24.79,97.14,1.87,18.458556385393
2022-07-23,57.15,2.3,90.12,22.05,26.6,22.05,6.63,23.81,97.07,3.47,19.3993598883793
2022-07-24,2.16,1.61,82.69,21.35,28.65,21.02,15.91,24.63,97.19,2.36,18.6466119422375
2022-07-25,4.93,0.97,84.44,22.12,28.98,21.48,13.51,25.04,97.22,1.57,19.4866777694949
2022-07-26,10.44,1.48,90.56,22.48,27.06,21.85,7.94,24.17,97.15,2.35,19.8965685956229
2022-07-27,3.75,2.09,88.69,22.13,27.63,22.14,15.78,24.22,97.09,3.23,19.5410182739779
2022-07-28,11.58,2.45,90.94,21.82,26.02,22.04,13.89,23.44,97.19,3.77,19.1678459755513
2022-07-29,8.54,2.04,88.81,21.31,26.01,21.44,15.95,23.31,97.29,3.09,18.5806071118541
2022-07-30,6.4,1.59,86.75,21.38,27.28,20.63,18.75,23.8,97.31,2.51,18.6633158026412
2022-07-31,6.94,1.66,87.81,21.94,27.65,21.46,7.41,24.17,97.25,2.65,19.2923773010341
2022-08-01,1.86,2.55,85.12,21.45,28.12,21.7,14.93,24.25,97.2,3.82,18.7863488597137
2022-08-02,1.76,2.15,86.5,20.68,27.11,20.48,10.4,23.16,97.26,3.26,17.9429704826554
2022-08-03,5.56,1.81,86.25,21.64,29.16,20.76,17.46,24.24,97.11,2.79,19.0249626715146
2022-08-04,14.38,2,87.5,21.83,28.29,21.78,16.45,24.13,97.1,3.07,19.1807183303248
2022-08-05,2.15,2.12,85.12,21.52,28.76,20.94,18.33,24.32,97.2,3.22,18.8609802319431
2022-08-06,0.29,1.12,78.75,20.94,30.52,19.95,21.81,25.2,97.22,1.79,18.3379436754568
2022-08-07,0.51,1.34,79,21.08,30.33,20.16,20.13,25.26,97.1,2.18,18.4583279753214
2022-08-08,2.02,1.99,83.44,21.5,28.29,21.05,18.22,24.59,97.08,3.06,18.7732631684282
2022-08-09,1.96,1.71,84.56,21.87,28.94,21.57,11.55,24.79,97.14,2.63,19.2413156798426
2022-08-10,2.22,2.26,83.25,21.88,29.87,21.52,15.97,25.11,97.15,3.39,19.2879136879601
2022-08-11,3.18,2.18,83.5,21.9,28.74,21.73,16.02,25.03,97.13,3.29,19.2589004814373
2022-08-12,14.27,2.35,90.19,22.07,26.59,22.26,12.7,23.83,97.17,3.54,19.4365123071746
2022-08-13,4.69,1.02,83,21.98,29.99,21.7,13.69,25.32,97.16,1.71,19.4584337108803
2022-08-14,5.53,2.2,87.5,21.99,27.09,22.4,9.19,24.29,97.08,3.37,19.3554318025057
2022-08-15,9.54,3,87.31,21.98,28.01,21.97,11.515,24.34,96.93,4.45,19.3681628172237
2022-08-16,4.94,3.27,85.06,21.14,27.65,20.62,13.84,23.94,97.12,4.92,18.4458852342622
2022-08-17,1.61,1.41,88.69,21.23,27.09,20.48,21.78,23.3,97.22,2.19,18.5449144025154
2022-08-18,0.61,1.22,78.19,20.72,30.19,19.23,22.03,25.07,97.18,1.86,18.0748364466457
2022-08-19,9.1,1.75,88.5,21.74,26.45,21.79,14.79,23.81,97.19,2.72,19.0506363750729
2022-08-20,2.55,2.55,84.81,21.45,28.75,21.34,10.6,24.34,97.25,3.88,18.8135825051969
2022-08-21,2.33,1.45,83.19,21.58,28.84,20.37,15.82,24.76,97.25,2.15,18.8975606833686
2022-08-22,6.41,1.42,82.62,22.26,29.66,21.06,16.36,25.55,96.97,2.19,19.6210714894569
2022-08-23,115.71,3.05,92.06,21.91,25.3,21.66,6.39,23.32,96.94,4.52,19.2715583160028
2022-08-24,7.2,2.94,86.06,21.56,28.61,21.07,18.26,24.17,97.3,4.45,18.9078919317503
2022-08-25,1.02,1.73,88.81,21.46,26.9,20.48,18.22,23.48,97.35,2.67,18.7616249781354
2022-08-26,22.61,1.55,88.06,22.08,27.88,21.28,7.54,24.26,97.08,2.35,19.4462331489691
2022-08-27,24.47,3.12,91.62,21.94,25.61,21.76,8.57,23.43,96.88,4.66,19.3001660597023
2022-08-28,5.93,2.79,88.12,21.12,26.91,21.11,15.49,23.29,97.1,4.25,18.4152150789237
2022-08-29,2.46,1.74,89.5,20.98,26.14,20.76,11.48,22.87,97.25,2.69,18.2598582306904
2022-08-30,11.5,1.53,90.44,21.98,27.21,20.4,7.47,23.69,97.1,2.41,19.3358275799677
2022-08-31,8.67,3.79,88.06,22.06,28.57,21.78,15.57,24.27,96.99,5.63,19.4572522272856
2022-09-01,7.67,2.82,87.56,21.97,28.47,21.36,15.66,24.26,97.16,4.25,19.3358184706307
2022-09-02,5,1.73,89.19,21.65,26.5,21.32,12.92,23.6,97.38,2.69,18.9711459826096
2022-09-03,2.16,1.37,85.31,21.15,28.24,20.45,19.58,23.91,97.37,2.22,18.4686038344483
2022-09-04,32.34,1.65,90.75,22.17,27.76,21.34,14.67,23.85,97.29,2.63,19.5794389093711
2022-09-05,4.31,2.09,87.31,22.48,29.01,21.8,16.65,24.87,97.28,3.21,19.9569142932268
2022-09-06,8.81,1.52,86.19,22.4,29.13,21.3,16.94,25,97.28,2.32,19.8457759720187
2022-09-07,11.05,1.55,89.44,22.67,28.08,22.17,15.79,24.59,97.18,2.42,20.1232101843747
2022-09-08,14.02,1.52,88.88,22.6,28.55,22.16,16.62,24.66,97.06,2.38,20.0764485100432
2022-09-09,17.19,2.2,91.12,22.59,27.41,22.32,12.01,24.2,97.11,3.38,20.0536761649605
2022-09-10,4.29,1.96,88.38,22.25,27.29,22.51,19.2,24.37,97.25,2.98,19.6388469401185
2022-09-11,4.75,1.73,87.19,22.25,27.99,21.3,13.03,24.6,97.24,2.67,19.6280676360741
2022-09-12,108.18,3.24,95.12,22.19,24.95,21.66,5.17,23.04,97.04,4.92,19.5961668431781
2022-09-13,1.88,1.54,86.25,22.15,29.21,20.65,16.35,24.75,97.08,2.43,19.5816207438842
2022-09-14,1.91,1.16,84.94,22.69,29.89,21.87,17.69,25.56,97.09,1.88,20.183355811487
2022-09-15,10.48,0.95,89,22.62,27.94,21.83,7.73,24.62,97.18,1.55,20.0581839029495
2022-09-16,65.61,1.82,91.75,22.6,27.05,22.35,11.25,24.08,97.13,2.82,20.0553971388891
2022-09-17,0.67,1.72,87.25,21.54,27.27,21.44,17.22,23.89,97.1,2.69,18.8671425298304
2022-09-18,9.19,0.81,82.44,21.57,29.11,20.76,4.64,24.87,97.06,1.24,18.8437523116896
2022-09-19,13.42,2.05,91,22.19,26.86,21.73,14.69,23.81,97.01,3.16,19.5887899449902
2022-09-20,10.02,2.83,90.94,22.09,26.58,21.83,15.1,23.72,97.01,4.31,19.4759396489539
2022-09-21,1.79,1.31,85.12,21.73,28.65,20.87,16.52,24.51,97.21,2,19.0648434829253
2022-09-22,5.82,1.02,86.06,22.22,28.26,21.09,15.89,24.8,97.15,1.61,19.5936862714451
2022-09-23,4.75,1.41,88.19,22.76,28.35,22.01,11.22,24.92,97.09,2.26,20.2149602844741
2022-09-24,7.56,1.12,89.12,22.12,27.01,22.05,14.94,24.12,97.14,1.86,19.5247600950793
2022-09-25,5.35,0.87,85.38,21.98,28.72,21.23,19.64,24.73,97.09,1.44,19.362232853895
2022-09-26,12.82,1.19,89.44,21.97,26.7,22.04,8.01,23.87,97.16,1.87,19.3187481200383
2022-09-27,7.71,1.43,87.56,21.75,27.93,21.19,10.36,24.06,97.16,2.23,19.1178110384469
2022-09-28,2.71,1.4,88.69,21.69,27.39,21.17,10.05,23.78,97.19,2.23,19.0590007868893
2022-09-29,3.31,1.73,86.56,21.63,28.23,20.98,14.0951055276382,24.16,97.16,2.7,19.0069664095625
2022-09-30,10.82,1.3,87,22.05,28.37,20.6,18.1402110552764,24.46,97.05,2.07,19.4308976722813
