"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-13,0,2.27,19.06,-4.61,30.45,11.8,24.84,20.97,86.5,3.28,3.48494513416788
2020-09-14,0,1.74,22.44,-3.42,29.35,10.55,24.94,19.95,86.37,2.61,3.86588645945362
2020-09-15,0,2.96,15.75,-7.25,30.52,11.08,25.01,20.31,86.23,4.13,2.77110357444298
2020-09-16,0,2.77,17.12,-10.02,27.44,7.93,24.93,16.81,86.35,3.9,2.44821621564164
2020-09-17,0,2.2,15.81,-8.28,32.15,7.27,25.88,19.73,86.36,3.38,2.68878579286315
2020-09-18,0,2.53,11.56,-9.89,33.9,10.68,25.07,21.89,86.48,3.82,2.2292963551365
2020-09-19,0,1.66,11.38,-9.95,33.14,10.53,24.06,22.08,86.46,2.5,2.21875779813978
2020-09-20,0,2.72,12.44,-8.88,33.65,11.59,25.34,22.09,86.33,3.94,2.42682367869405
2020-09-21,0,3.16,16,-8.27,29.34,8.9,26.07,18.85,86.5,4.3,2.58368593316434
2020-09-22,0,2.56,21.06,-3.1,32.9,10.11,25.13,21.76,86.62,3.64,4.03096513379717
2020-09-23,0,3.39,31.31,4.87,34.3,15.23,24.52,24.59,86.51,4.69,7.04447351154707
2020-09-24,0,3.5,22.88,1.82,35.87,16.48,24.2,25.93,86.34,4.87,5.5505606454765
2020-09-25,0,3.46,17,-2.06,34.58,17.33,21.14,25.16,86.24,4.8,3.94977012979854
2020-09-26,0,3.03,19.56,-5.63,29.51,11.57,26.54,19.21,86.16,4.14,3.22636739527694
2020-09-27,0,2.66,15.75,-10.27,28.33,8.9,28.71,17.84,86.08,3.73,2.39540183039416
2020-09-28,0,2.62,15.38,-10.95,29.65,5.58,28.9,17.26,86.34,3.71,2.25952343529125
2020-09-29,0,3.06,13.06,-11.52,29.2,7.26,28.39,18.05,86.5,4.17,2.01126163886389
2020-09-30,0,4.37,12,-10.31,34.35,8.79,27.98,21.08,86.12,5.95,2.20815425463764
2020-10-01,0,3.77,18.31,-8.17,31.92,8.58,28.2,18.81,85.97,5.09,2.94972441981649
2020-10-02,0,3.42,15.94,-10.7,32.08,7.16,29.05,18.26,86.14,4.73,2.48560606149867
2020-10-03,0,2.97,9.06,-12.39,34.49,8.94,28.08,20.93,86.29,4.17,1.6526904720339
2020-10-04,0,1.75,15.38,-4.75,34.15,13.33,21.18,23.55,86.44,2.62,3.26209844609583
2020-10-05,0,2.76,21.5,0.75,34.26,17.13,19.13,25.47,86.3,3.79,5.08307588899575
2020-10-06,0,3.7,33.75,4.55,30.41,14.41,27.52,22.14,86.2,4.95,6.60301634127765
2020-10-07,0,2.4,44.69,7.75,30.13,13.2,27.58,21.57,86.1,3.29,8.4604118511971
2020-10-08,0,1.96,36.81,5.42,32.41,14.58,28.66,23.46,86.07,2.91,7.76746538596093
2020-10-09,0,2.51,31.19,3.4,32.62,13.91,28.74,23.1,86.13,3.44,6.44769494566213
2020-10-10,0,3.43,23.44,-2.16,29.87,11.69,28.06,20.22,86.3,4.55,4.10247302614608
2020-10-11,0,2.82,17.88,-4.92,32.27,11.15,29.33,21.48,86.26,3.82,3.3673398646266
2020-10-12,0,2.7,12.44,-8.31,33.19,11.6,29.69,22.63,86.36,3.72,2.50334476139929
2020-10-13,0,2.58,10.56,-8.99,34.87,12.86,29,24.08,86.5,3.69,2.30828331102637
2020-10-14,0,3.66,20.88,0.38,35.38,15.44,28.59,25.54,86.61,5.04,4.9559214559549
2020-10-15,0,4.03,22.56,2.27,35.24,18.01,29.15,26.24,86.68,5.48,5.56853039264283
2020-10-16,0,3.62,21.06,1.08,35.35,17.91,28.57,26.61,86.61,4.95,5.30655666034185
2020-10-17,0,3.76,16.94,-0.52,34.75,19.69,29.15,27.18,86.55,5.2,4.40565757496627
2020-10-18,0,3.23,12.69,-4.77,36.63,18.76,29.91,27.68,86.39,4.5,3.39285259472005
2020-10-19,0,2.4,12.19,-4.74,37.79,17.9,29.91,28.01,86.25,3.38,3.31899070318127
2020-10-20,0,3.91,16.19,-2.91,34.46,16.3,29.78,25.36,86.24,5.23,3.80410597446132
2020-10-21,0,4.12,16.25,-2.11,37.27,16.36,27.16,26.89,86.23,5.52,4.15878222318234
2020-10-22,0,6.07,18.19,1.5,37.3,20.28,25.58,28.66,86.39,8.14,5.13257981277909
2020-10-23,0,4.72,19.12,1.1,36.76,20.3,27.52,28.43,86.53,6.34,5.32739373985151
2020-10-24,0,3.66,18.44,1.1,37.1,20.05,29.87,28.63,86.42,5.02,5.19457710482755
2020-10-25,0.68,3.55,31.62,7.55,33.82,20.15,21.64,27.22,86.28,4.76,8.24178664134464
2020-10-26,1.29,3.88,45.81,11.42,35.75,18.8,14.67,26.13,86.27,5.01,11.2381600162882
2020-10-27,0.03,2.44,30.19,6.6,35.01,20.12,25.03,27.48,86.21,3.35,7.98306307147808
2020-10-28,0.53,1.51,21.62,2.96,35.26,19.08,19.91,27.72,86.17,2.12,5.79318725701169
2020-10-29,4.6,2.36,49.25,11.31,29.45,18.33,18.52,23.14,86.47,3.12,10.2044163728917
2020-10-30,0.69,1.84,42.94,10.9,31.94,19.47,21.92,25.01,86.47,2.49,9.89276894803966
2020-10-31,1.76,3.3,45.31,12.31,32.91,18.53,25.37,26.18,86.39,4.41,11.1465724195086
2020-11-01,0.02,2.55,23.31,3.54,36.43,17.8,28.8,27.5,86.04,3.54,6.17061914630908
2020-11-02,0,2.47,18.31,0.31,36.69,17.63,23.96,27.37,85.94,3.42,4.81230744291136
2020-11-03,0,2.9,14.38,-4.44,35.39,16.19,29.83,26.02,86.07,3.93,3.50610548647236
2020-11-04,0,4.2,22.19,-0.03,35.36,16.64,29.11,25.51,85.92,5.65,5.25799638922617
2020-11-05,0,4.16,21.38,-3.43,35.54,13.39,31.23,24.15,85.99,5.58,4.69198949480599
2020-11-06,0,2.8,20.56,-1.47,36.69,15.4,31.6,26.01,86.1,3.88,5.01010087724077
2020-11-07,0,3.07,18.5,-1.17,38.14,15.97,32.32,27.05,86.15,4.19,4.77683216704014
2020-11-08,0,2.21,18.12,-0.27,37.53,16.68,28.42,27.33,86.3,3.09,4.75184368670453
2020-11-09,0.01,2.54,24.69,3.93,34.31,17.23,20.19,26.5,86.41,3.38,6.18324551959444
2020-11-10,0,3.49,24.88,4.2,35.52,18.73,30.6,26.88,86.32,4.69,6.36388126375897
2020-11-11,0,3.59,17.5,-0.15,35.83,17.51,31.76,26.9,86.26,4.78,4.48117562916511
2020-11-12,2.01,4.02,27.19,5.9,36.56,18.68,24.44,27.51,86.27,5.31,7.20171050663593
2020-11-13,0.72,3.59,45.06,11.63,30.94,19.06,25.44,25.08,86.42,4.7,10.4221865104428
2020-11-14,8.83,1.77,47.12,11.92,28.32,20.39,19.12,24.4,86.27,2.36,10.48828906679
2020-11-15,2.01,2.38,59.5,14.55,28.47,18.92,24.55,23.51,86.13,3.2,12.5912257352422
2020-11-16,7.36,2.23,55.38,13.74,30.25,17.87,27.49,24.35,86.05,2.98,12.2920200264317
2020-11-17,0.02,1.7,28.88,6.05,34.64,17.64,30.7,26.83,85.94,2.28,7.36653059249805
2020-11-18,0.04,1.57,24.12,2.94,34.87,16.14,31.39,26.28,85.99,2.2,5.96688833953843
2020-11-19,0.03,1.33,21.81,2.16,36.02,17.74,31.06,27.24,85.99,1.88,5.69109901821236
2020-11-20,0.88,3.34,38.06,9.85,34.29,19.5,26.63,26.58,86.03,4.49,9.57410646826068
2020-11-21,9.88,2.68,50.31,13.73,33.81,19.34,27.34,26.59,85.99,3.57,12.6626750250951
2020-11-22,0.01,2.17,30.75,5.74,35.06,17.65,29.83,26.26,86.01,3.07,7.59855848313344
2020-11-23,0,3.52,19.88,0.05,36.43,16.57,32.05,26.29,86.07,4.79,4.92072639827362
2020-11-24,0,2.93,18.94,-2.13,36.18,14.06,31.7,24.81,86.12,4.02,4.31459247515148
2020-11-25,0,2.24,18.94,-1.29,36.05,14.5,32.06,25.55,86.08,3.17,4.49797983551577
2020-11-26,0,1.76,21,1.27,36.82,15.59,32.43,26.87,86.09,2.62,5.3684615480719
2020-11-27,0.1,3.77,27.44,7.4,38.24,19.15,29.56,28.99,86.13,5.05,7.8836521872269
2020-11-28,0.22,2.84,31.38,8.9,34.57,20.97,22.28,28.3,86.23,3.69,8.68121320243682
2020-11-29,0.01,1.88,31.94,7.51,36.02,19.84,29.67,28.1,86.09,2.51,8.73952969785254
2020-11-30,0,2.82,18.62,0.4,36.09,18.09,31.41,27.63,86.1,3.84,4.96460272334117
2020-12-01,0,3.39,13.06,-5.82,33.41,16.63,32.4,24.87,86.15,4.55,2.98519414350639
2020-12-02,0,2.59,12.25,-6.87,34.53,13.87,33.13,24.87,86.07,3.55,2.80004810550944
2020-12-03,0.79,3.1,15.38,-1.74,37.29,16.63,27.08,27.75,86,4.2,4.12797350801549
2020-12-04,0.99,2.16,26.25,4.67,36.53,17.44,29.81,27.25,85.99,2.92,6.85346570147718
2020-12-05,0.28,2.48,25.75,5.65,36.58,17.55,28.55,27.98,85.94,3.39,6.99942390040557
2020-12-06,0.43,3.2,38.06,11.68,36.55,20.86,25.31,28.68,86.03,4.16,10.7509669665212
2020-12-07,1.31,3.77,37.06,11.68,35.74,22.33,27.35,28.72,86.16,4.91,10.4914473125825
2020-12-08,0.22,3.4,28.25,5.94,37.9,21.03,29.46,29.12,86.1,4.54,8.17419574638174
2020-12-09,0,1.97,16,-2.77,36.82,16.07,32.46,26.44,86.03,2.88,3.99359533810421
2020-12-10,0,3.15,13.19,-5.67,38.72,15.91,32,27.12,85.92,4.28,3.41899388704037
2020-12-11,0,3.3,16.25,-3.1,37.8,15.95,32.72,26.83,86,4.45,4.14494882715004
2020-12-12,0,3.11,21.44,-0.19,34,15.77,31.67,24.76,86.13,4.16,4.87034139982478
2020-12-13,0,3.27,21.81,2.85,36.26,16.59,30.98,27.19,86.01,4.41,5.67536200532877
2020-12-14,0,2.91,29.06,8.24,37.08,20.97,30.27,29.5,85.9,3.91,8.5845457815687
2020-12-15,0.19,3.44,20.5,4.36,37.41,21.83,28.68,29.76,85.94,4.56,6.14207676873108
2020-12-16,0.73,3.84,27.06,8.45,36.19,24.19,29.65,30.07,85.99,5.08,8.24505931485997
2020-12-17,0.13,4.31,34.12,10.15,35.51,21.94,29.44,28.83,86.02,5.7,9.71747535514046
2020-12-18,0.01,4.35,40.06,11.62,34.62,19.92,29.11,27.89,86.03,5.74,10.8353569309656
2020-12-19,0.31,4.91,44.19,12.9,35.36,20.56,26.4,27.62,86.04,6.47,11.7757631579976
2020-12-20,14.18,3.7,73.38,17.35,25.98,20.03,14.99,22.55,86.09,4.91,14.698877095959
2020-12-21,8.62,5.18,68.44,16.85,28.83,19.13,13.01,23.47,85.88,6.98,14.4501067461468
2020-12-22,0.21,4.78,54.12,14.32,31.38,18.78,26.44,25.05,85.94,6.38,12.4966012945122
2020-12-23,0,2.91,35.94,9.64,34.19,19.27,28.38,27.08,86.17,3.89,9.29541315817884
2020-12-24,0,2.8,24.5,2.98,34.89,18.1,31.58,26.68,86.16,3.86,6.19742776477232
2020-12-25,0,2.37,18.38,0.12,36.54,17.29,32.31,27.53,86.04,3.38,4.87362232126419
2020-12-26,0,2.44,22.75,4.59,37.57,18.12,29.38,28.85,85.96,3.41,6.48635843454504
2020-12-27,0.07,2.22,33.94,11.17,37.06,21.15,23.88,29.64,85.93,2.95,10.1027830076769
2020-12-28,0.11,3.22,38.06,13.12,37.15,23.37,25.22,29.81,85.93,4.26,11.4342974255833
2020-12-29,0.43,1.62,52.06,15.29,30.23,22.84,21.03,26.26,86.05,2.19,12.8644212888432
2020-12-30,4.1,1.95,49.44,14.39,33.55,21.75,20.95,26.65,86.06,2.53,12.4853082485729
2020-12-31,3.75,1.94,61.69,16.32,29.1,20.52,24.13,24.58,86.06,2.6,13.8718642073996
2021-01-01,17.53,5.07,70.25,16.53,25.11,19.69,17.89,22.31,85.98,6.9,13.8791811817797
2021-01-02,17.44,4.24,78.94,18.51,28.38,19.2,15.12,22.73,85.97,5.71,15.9767323100685
2021-01-03,6.57,5.05,72.81,17.63,28.8,19.62,18.95,23.22,86.07,6.84,15.1550614843483
2021-01-04,13.51,3.94,69.69,17.08,28.62,18.85,15.87,23.5,85.95,5.36,14.7392043482666
2021-01-05,19.06,1.51,77.88,18.02,25.78,18.86,16.35,22.3,86.03,2.1,15.377781230576
2021-01-06,4.09,1.54,73.94,17.14,25.72,19.12,22.1,22.27,86.15,2.2,14.5746361440954
2021-01-07,3.34,1.05,63.19,16.51,30.3,18.37,21.75,24.55,86.17,1.61,14.1850887623197
2021-01-08,1.73,2.05,59.81,15.92,30.76,19.45,23.83,24.93,86.06,2.82,13.7174101712389
2021-01-09,13.73,1.77,71.19,17.01,27.47,19.6,21.26,22.96,85.98,2.32,14.5992577151259
2021-01-10,7.42,2.4,73.56,17.72,27.52,19.48,17.72,23.08,85.87,3.22,15.1891789188272
2021-01-11,11.75,1.98,76.81,18.15,27.12,18.9,17.19,22.73,85.89,2.7,15.5456398370453
2021-01-12,35.05,2.04,81.19,19.04,26.9,19.58,17.76,22.68,86.07,2.84,16.3850715984454
2021-01-13,6.1,1.35,76.5,18.16,27.82,18.41,19.94,22.87,86.08,1.96,15.6075883200873
2021-01-14,33.2,2.31,69.38,17.12,30.55,17.94,22.34,24.01,85.98,3.14,15.1054761803908
2021-01-15,9.13,2.09,77.06,18.17,28.41,18.43,18.9,22.77,85.83,2.8,15.6320350921682
2021-01-16,1.28,2.08,73.62,17.66,28.07,18.85,20.79,22.94,85.83,2.88,15.0803189339934
2021-01-17,0.1,2.12,52.31,13.08,31.36,17.96,26.67,24.29,85.92,3.05,11.5712301438752
2021-01-18,0.02,1.54,42.06,9.9,32.12,16.09,29.65,24.45,85.97,2.34,9.38852182488496
2021-01-19,0.66,2.88,65,16.23,28.51,18.57,24.62,23.5,86,4.11,13.7472848706748
2021-01-20,0.22,3.66,62.19,15.91,30.64,17.98,26.93,24.38,86.12,5.08,13.8270125406309
2021-01-21,0.94,3.47,64.62,17.12,30.77,19.08,26.7,24.77,86.16,4.88,14.6874584922304
2021-01-22,1.24,4.21,66.44,17.33,30.23,19.56,24.5,24.43,86.08,5.83,14.8137904960301
2021-01-23,1.7,2.88,58.31,14.43,31.58,18.5,29.06,24.4,86.01,4.1,12.9790351333727
2021-01-24,0.04,1.88,46.31,12.06,32.74,16.62,29.6,25.56,85.92,2.71,11.0041347731336
2021-01-25,3.26,2.01,60.31,15.88,29.38,20.74,23.92,24.4,85.99,2.8,13.4242086930837
2021-01-26,1.38,2.93,60.06,15.93,30.12,19.96,22.36,24.81,85.91,4.04,13.6818597707285
2021-01-27,0.07,3.21,49.62,12.69,32.01,18.35,28.82,24.96,85.92,4.41,11.3995914616706
2021-01-28,0.02,2.35,39.75,8.9,32.76,15.67,30.53,24.28,86.11,3.36,8.78791731526026
2021-01-29,0.4,2.51,53.12,13.67,31.77,16.94,27.91,24.8,86.2,3.51,12.0940810450751
2021-01-30,0.7,2.24,64.38,15.87,29.48,18.6,25.38,23.92,86.11,3.11,13.9454258779962
2021-01-31,15.03,1.92,74.69,17.27,27.3,17.53,25.38,22.4,85.92,2.7,14.832936396286
2021-02-01,0.04,2.24,64,15.24,30.81,17.26,25.96,23.58,85.97,3.12,13.5976157275565
2021-02-02,0.92,2.6,60.75,14.84,30.98,16.48,28.39,24.01,86.1,3.62,13.2265447961767
2021-02-03,0.33,2.73,53.75,13.01,32.09,17.33,26.41,24.74,86.13,3.88,12.1961536687222
2021-02-04,1.17,2.9,56.62,13.58,32.16,17.53,27.4,24.75,86.16,4,12.8546245393475
2021-02-05,7.35,2.52,71.25,17.06,28.33,18.01,24.87,23.12,86.26,3.52,14.7458709470163
2021-02-06,1.71,2.94,66.81,16.29,31.37,17.62,26.72,23.98,86.11,4.15,14.521182919146
2021-02-07,0.57,2.78,63.81,15.89,31.78,17.69,27.35,24.47,85.94,3.84,14.2596214999262
2021-02-08,1.87,3.04,62.44,15.82,32.06,17.68,27.43,24.63,85.96,4.24,14.0802327932436
2021-02-09,8.76,2.7,66.81,16.44,29.52,18.74,23.17,23.6,86.1,3.73,14.2108113364519
2021-02-10,1.64,3.46,71.5,16.44,27.6,18.16,17.93,22.35,86.15,4.76,14.1586709698231
2021-02-11,13.99,3.19,74.81,16.12,27.22,16.6,17.76,21.31,86.06,4.45,13.9509132371555
2021-02-12,4.58,2.7,73.88,15.83,26.07,17.19,15.82,21.16,85.92,3.73,13.6581481187014
2021-02-13,26.84,1.58,77.88,16.76,26.15,17.38,12.89,21.01,85.87,2.27,14.2727743444156
2021-02-14,15.6,1.98,80.31,17.19,26.37,16.37,23.89,21.02,85.94,2.89,14.7266642436559
2021-02-15,0.03,2.59,63.44,13.09,28.25,16.45,29.19,21.36,86.09,3.76,11.8649121309918
2021-02-16,0,1.38,42.94,7.41,29.82,12.9,30.84,21.89,86.11,2.09,8.28079459252259
2021-02-17,0,1.16,44.31,9.44,30.87,14.8,30.09,23.3,86.09,1.79,9.26513876621328
2021-02-18,0,1.17,43.12,8.32,30.97,13.7,29.96,22.82,86.18,1.91,8.77221837900485
2021-02-19,0,1.22,46.56,10.34,31.86,15.5,28.86,23.74,86.18,2.01,9.98275744872113
2021-02-20,0.38,1.84,54.75,13.53,32.24,16.48,27.49,24.54,86.07,2.64,12.283505820512
2021-02-21,4.24,2.9,58.31,13.38,29.14,17.23,16.14,22.86,85.98,4.04,11.88964011661
2021-02-22,13.56,3.45,86.75,18.18,23.23,18.86,15.07,20.55,86.12,4.81,15.4783509742979
2021-02-23,2.87,1.84,77.31,16.83,26.25,16.9,24.62,21.4,86.26,2.67,14.4925019447518
2021-02-24,2.8,0.95,73.56,16.44,28.51,16.02,21.2,22.02,86.09,1.5,14.2924833457259
2021-02-25,7.65,1.87,73.31,17.26,29.06,17.51,19.58,22.86,85.98,2.7,14.948199570377
2021-02-26,1.85,2.27,68.75,16.41,29.83,17.8,27.38,23.37,86.04,3.25,14.4330275886409
2021-02-27,0.77,2.91,61.56,14.7,30.01,17.19,27.52,23.45,86.16,4.05,12.9826860742537
2021-02-28,1.32,3.64,65.38,14.05,28.14,15.8,27.9,21.51,86.33,5.02,12.3344115243737
2021-03-01,0.33,3.34,64.31,12.73,27.85,13.89,26.75,20.53,86.42,4.62,11.4611246269045
2021-03-02,0,2.91,59.44,11.81,28.62,13.43,28.43,20.87,86.45,4.08,10.8050542159538
2021-03-03,0,2.57,59.38,12.48,29.58,14.51,28.03,21.88,86.35,3.7,11.4445722974591
2021-03-04,0,2.12,53.62,11.37,30.61,14.9,27,22.62,86.23,3.2,10.7839516665476
2021-03-05,0,1.93,49.06,10.56,31.59,15.23,27.7,23.26,86.28,2.97,10.2349593545429
2021-03-06,0,1.97,47.19,10.67,32.18,15.88,24.85,24.02,86.44,2.95,10.2800824450538
2021-03-07,0.28,2.27,49.38,11.76,32.18,16.34,25.6,24.4,86.38,3.25,10.9913351892633
2021-03-08,0.78,2.37,47.25,11.13,31.63,17.17,27.27,24.49,86.12,3.37,10.5709079726159
2021-03-09,0.03,1.91,38.81,7.18,32.19,15.64,27.29,23.65,86.11,2.74,8.27860651432747
2021-03-10,0,1.02,33,3.58,32.31,13.08,27.83,22.8,86.17,1.75,6.70574468257755
2021-03-11,0.01,1.41,37.81,7.23,32.69,14.37,27.29,23.99,86.15,2.21,8.22268691116416
2021-03-12,0.85,3.23,50.12,12.63,32.98,17.69,23.49,25.03,86.19,4.52,11.5599531991573
2021-03-13,0.56,3.42,59.44,14.41,31.52,17.37,23.51,24.01,86.34,4.73,12.9413304145637
2021-03-14,2.48,2.48,64.62,15.35,29.8,17.08,17.75,23.14,86.29,3.42,13.38902306632
2021-03-15,4.78,2.18,65.62,15.58,29.51,17.27,24.01,23.24,86.05,3.02,13.6741043403974
2021-03-16,2.5,2.52,64.81,15.46,28.93,18.69,25.38,23.15,86.03,3.51,13.4360656353992
2021-03-17,0.28,2.67,61.25,14.69,28.8,17.76,22.51,23.14,86.14,3.7,12.6907716312612
2021-03-18,0.38,2.19,61.06,14.3,29.55,17.28,23.67,23.09,86.23,3.1,12.6153020042335
2021-03-19,0.51,2.91,64.62,14.96,28.76,16.83,17.65,22.75,86.26,4.05,13.0934974783922
2021-03-20,0.15,2.4,59.12,14.19,29.83,17.34,14.79,23.47,86.19,3.35,12.4823248222122
2021-03-21,0.71,1.73,58.69,14.7,29.65,18.15,17.95,23.94,86.14,2.32,12.7273572113667
2021-03-22,3.66,2.3,63.62,15.37,29.69,17.67,22.43,23.31,86.23,3.17,13.3104180211255
2021-03-23,4.98,2.96,69.69,16.23,29.03,17.47,14.06,22.62,86.39,4.1,14.0159192771671
2021-03-24,2.08,2.2,67.62,15.86,29.06,17.85,20.05,22.88,86.32,2.99,13.8037857944697
2021-03-25,0.25,1.98,57.12,13.45,30.13,16.96,21.32,23.49,86.1,2.79,12.0738085864792
2021-03-26,0.44,2.69,55.62,12.88,30.27,16.23,22.79,23.26,86.05,3.71,11.6035148654642
2021-03-27,0,2.32,40.62,5.29,29.2,11.86,25.54,20.16,86.27,3.38,7.08442221405225
2021-03-28,0,2.45,48.44,9.72,31,12.42,24.09,22.23,86.29,3.51,9.5262693686119
2021-03-29,0.63,3.34,53.56,12.45,30.37,17.12,20.27,23.66,86.43,4.62,11.4314507172348
2021-03-30,0.58,3.2,57,12.13,28.87,16.33,9.77,21.9,86.52,4.42,10.9985493086899
2021-03-31,0.52,3.15,56.06,11.51,28.79,14.79,17.96,21.57,86.46,4.39,10.612904192842
2021-04-01,0.54,2.57,56.25,11.45,29.55,14.58,20.63,21.81,86.58,3.63,10.7975983279068
2021-04-02,0,2.2,48.94,10.36,31.25,15.24,24.38,22.94,86.64,3.23,10.0248683595441
2021-04-03,0,2.65,46.31,10.08,31.81,15.27,23.4,23.45,86.63,3.84,9.76653983266228
2021-04-04,0.03,2.18,45.12,10.19,31.86,16.18,22.55,24.08,86.65,3.25,9.86266505620358
2021-04-05,0.28,1.44,46.94,10.74,31.37,15.91,21.77,24.09,86.58,2.17,10.2663163104456
2021-04-06,0.08,1.89,45.94,10.95,30.07,17.82,19.96,24.13,86.5,2.71,10.0704251439443
2021-04-07,0.16,2.62,50.94,11.24,29.22,16.84,21.24,22.77,86.63,3.66,10.3334527328711
2021-04-08,0,2.84,55.31,11.23,29.81,14.88,22.38,21.91,86.78,3.98,10.6786110436029
2021-04-09,0,2.91,48.31,8.58,29.49,14.43,23.74,21.23,86.67,4.24,8.96738074153946
2021-04-10,0,3.18,48.56,8.55,29.56,13.57,23.36,21.05,86.63,4.61,8.92011036203224
2021-04-11,0,3.46,49.5,9,29.89,13.73,22.96,21.26,86.76,5.02,9.20426941840863
2021-04-12,0,3.94,49.19,8.79,29.94,14.39,23.86,21.44,86.88,5.63,9.24252310722391
2021-04-13,0,3.78,40.5,4.6,29.46,12.67,22.5,20.23,86.93,5.43,7.09246196568024
2021-04-14,0,4.2,41.69,3.98,28.35,11.84,23.22,19.34,86.87,6.05,6.92949825500148
2021-04-15,0,3.55,43,5.4,29.01,11.62,22.78,19.83,86.71,5.19,7.35597609868072
2021-04-16,0.01,2.62,41.31,6.4,29.65,13.28,18.99,21.12,86.66,3.9,7.61924430820453
2021-04-17,5.54,3.18,57,10.19,26.61,13.6,19.56,19.62,86.73,4.59,9.63151513144981
2021-04-18,2.37,3.46,61.75,10.48,25.7,13.3,19.22,18.73,86.82,4.89,9.90092598876852
2021-04-19,0.01,2.79,50.06,6.68,26.87,12.03,22.02,18.59,86.8,4.02,7.9603406126961
2021-04-20,0,2.84,42.62,3.4,26.65,9.94,22.33,17.83,86.77,4.13,6.47817362968087
2021-04-21,0,3.01,42.75,3.94,26.48,10.65,22.21,17.98,86.75,4.34,6.55621701302604
2021-04-22,0,2.56,46,5.52,27.18,11.44,22.11,18.61,86.68,3.77,7.32340221235832
2021-04-23,0,2.06,38.69,2.67,27.24,10.69,21.8,18.3,86.57,3.19,6.0474711780373
2021-04-24,0,1.58,35.38,1.12,26.85,10.27,21.82,18.2,86.46,2.62,5.49736481149212
2021-04-25,0,2.25,34.75,1.9,28.04,10.57,21.65,18.91,86.43,3.41,5.63136788187331
2021-04-26,0,2.98,38.06,3.43,28.43,11.83,21.39,19.46,86.36,4.39,6.37095927302312
2021-04-27,0,2.07,42.62,5.8,28.45,11.98,18.97,19.99,86.27,3.11,7.35965029845056
2021-04-28,0.03,2.98,44.75,7.76,29.17,14.49,18.42,21.42,86.25,4.23,8.39853984773188
2021-04-29,0.13,3.76,49.25,9.08,30.08,14.42,18.11,21.73,86.21,5.27,9.41031791689497
2021-04-30,0.02,2.48,44.12,4.73,26.83,11.58,18.93,18.18,86.37,3.52,6.84725213065946
2021-05-01,0,2.52,37.88,1.98,27.02,8.46,20.54,17.23,86.58,3.59,5.55508637193931
2021-05-02,0,3.09,39.75,3.45,26.65,10.51,19.85,18.09,86.71,4.34,6.1361410012482
2021-05-03,0.1,3.2,51.94,6.16,25.75,10.51,20.09,17.43,86.67,4.48,7.70862805196359
2021-05-04,0,2.7,47.06,4.92,25.95,10.18,20.27,17.41,86.53,3.86,6.97602467899574
2021-05-05,0,2.16,42.19,4.73,26.87,10.76,18.06,18.76,86.41,3.2,6.77670954385554
2021-05-06,2.32,2.01,50.19,8.22,26.19,12.64,13.24,19.55,86.54,2.86,8.44599769717587
2021-05-07,0.09,1.84,50.38,8.42,26.51,12.23,16.87,19.91,86.65,2.67,8.65897717794704
2021-05-08,0.02,2.09,42.88,4.3,26.55,11.77,19.16,18.2,86.69,3.12,6.66271913840537
2021-05-09,0,2.45,38.75,-0.03,24.63,8.02,19.76,15.19,86.87,3.59,5.02455178911276
2021-05-10,0,2.35,38.88,-0.81,24.92,6.15,19.98,14.71,86.93,3.7,4.89606912970763
2021-05-11,0,2.3,38.69,1.04,26.26,8.15,19.62,16.4,86.96,3.7,5.39802742730193
2021-05-12,0,2.52,40.19,2.05,26.36,9.57,19.29,17.01,86.82,3.88,5.81668596264281
2021-05-13,0,2.48,38.5,1.3,25.86,9.51,19.42,16.78,86.65,3.77,5.49571605914793
2021-05-14,0,2.41,34.56,-0.04,26.02,9.06,19.42,16.98,86.52,3.62,4.99286853573761
2021-05-15,0,2.46,37.12,1.96,27.04,10.62,18.97,17.94,86.4,3.72,5.67925629094385
2021-05-16,0,1.79,36.5,0.55,26.55,8.8,18.68,16.9,86.48,2.87,5.24789475604312
2021-05-17,0,1.35,32.31,-0.3,27.69,9.78,16.63,17.88,86.6,2.18,4.92571516252156
2021-05-18,0,3.57,39.25,2.64,26.7,11.25,18.7,17.94,86.73,5.13,6.00514033996622
2021-05-19,0,3.84,34.38,0.94,26.32,10.93,18.4,17.82,86.65,5.55,5.22259453580347
2021-05-20,0,3.35,37.81,1.61,26.58,10.27,18.32,17.07,86.55,4.88,5.4919447486075
2021-05-21,0,2.13,39.25,-0.24,23.91,6.44,17.86,14.14,86.84,3.2,4.77321647516089
2021-05-22,0,2.83,44.81,1.17,24.96,6.69,18.41,14.75,86.96,4.12,5.65661712355718
2021-05-23,0,3.32,37.5,-0.35,24.73,7.37,18.5,15.39,87.03,4.84,4.92193666056366
2021-05-24,0,3.23,47.25,3.33,24.52,9.28,18.15,15.85,86.98,4.66,6.37700416262173
2021-05-25,0,2.66,45.5,3.14,24.6,8.87,18.4,16.19,86.85,3.84,6.26828611137057
2021-05-26,0,2.46,37.88,0.76,25.76,8.62,18.32,16.29,86.78,3.67,5.25009392157864
2021-05-27,0,2.27,32.81,-1.26,25.35,8.42,18.47,16.32,86.75,3.46,4.55563408380775
