"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-01-25,0.48,0.2,76.69,22.3,31.91,22.76,16.06,27.08,96.66,0.84,19.8348702031368
2022-01-26,0.26,0.17,79.06,22.37,31.55,22.63,20.99,26.65,96.69,0.69,19.9653816774306
2022-01-27,0.17,0.18,76.69,21.21,31.42,21.39,19.12,26.1,96.77,0.74,18.7821808776215
2022-01-28,0.05,0.24,77.44,21.12,30.44,20.83,21.46,25.69,96.84,0.88,18.5358043563988
2022-01-29,0.01,0.25,75.56,21.4,31.89,21.69,21.84,26.52,96.79,0.78,18.9439691839014
2022-01-30,0.02,0.15,78.19,21.38,31.61,21.47,22.46,25.98,96.8,0.84,19.0215658363515
2022-01-31,0.47,0.17,77.38,20.85,31.4,21.07,21.67,25.7,96.76,0.88,18.5318231317932
2022-02-01,3.48,0.17,77.06,20.75,30.55,20.34,22.03,25.43,96.76,0.62,18.1778280657725
2022-02-02,1.42,0.23,75.38,21.26,31.63,21.53,16.06,26.36,96.82,0.77,18.7311338314476
2022-02-03,1.58,0.15,82.81,21.91,29.42,21.49,17.24,25.32,96.93,0.67,19.4138903084096
2022-02-04,2.71,0.09,82.75,22.04,29.93,21.62,10.41,25.41,96.93,0.52,19.4981453362289
2022-02-05,0.58,0.22,82.94,21.95,28.93,21.94,20.07,25.23,96.89,0.7,19.3462495310751
2022-02-06,0.07,0.26,76,20.44,30.9,20.85,21.75,25.45,96.89,0.77,17.9479226807151
2022-02-07,0.05,0.28,73.94,20.25,31.68,20.44,21.09,25.67,96.83,0.88,17.6782318524099
2022-02-08,1.6,0.23,76.44,21.55,31.4,21.56,21.78,26.34,96.81,0.66,18.9733663204497
2022-02-09,2.99,0.19,80.81,22.65,31.91,22.8,21.9,26.62,96.77,0.86,20.3732899191285
2022-02-10,1.8,0.18,86.75,22.87,29.32,22.44,13.7,25.42,96.72,0.75,20.4521343318006
2022-02-11,3.25,0.16,86.75,22.76,28.52,22.64,19.97,25.26,96.71,0.71,20.2691133146725
2022-02-12,1.81,0.22,83,22.67,30.44,22.02,20.67,26,96.73,0.73,20.2142997577668
2022-02-13,3.41,0.19,83.56,22.65,29.83,22.46,10.4,25.83,96.77,0.68,20.1580921925527
2022-02-14,3.72,0.18,88.69,22.82,27.85,22.7,19.99,24.88,96.83,0.88,20.2837815992566
2022-02-15,2.28,0.16,86.88,22.34,28.76,21.58,19.01,24.85,96.86,0.87,19.8362432787123
2022-02-16,1.95,0.13,82.75,22.23,30.47,21.84,20.47,25.76,96.81,0.58,19.8846066225243
2022-02-17,2.09,0.2,87.88,22.37,27.63,21.83,17.58,24.59,96.69,0.62,19.7722239602286
2022-02-18,6.93,0.17,84.12,22.63,29.64,22.02,22.25,25.7,96.66,0.68,20.1459933037793
2022-02-19,7.76,0.13,88.5,22.82,28.25,22.56,16.27,24.94,96.8,0.94,20.3088974672462
2022-02-20,6.8,0.17,84.5,22.43,30.53,21.8,16.55,25.54,96.88,0.77,20.0562913327677
2022-02-21,1.1,0.2,79.62,22.3,30.53,23.03,17.94,26.3,96.85,0.57,19.7186520419021
2022-02-22,1.19,0.15,81.69,22.46,30.58,22.02,21.31,26.08,96.82,0.66,19.9843943649832
2022-02-23,2.1,0.15,88.06,22.49,27.39,22.2,21.02,24.64,96.9,0.57,19.8687681362315
2022-02-24,1.77,0.17,86.69,22.43,28.66,21.8,16.2,24.94,96.93,0.6,19.8935403552042
2022-02-25,1.87,0.22,83.56,22.63,30.65,21.66,20.95,25.87,96.84,0.78,20.2032661540063
2022-02-26,2.73,0.12,83.69,22.81,31.01,22.22,23.18,26.08,96.79,0.72,20.4736683119775
2022-02-27,4.02,0.18,90.75,23.3,27.98,22.51,19.62,24.98,96.83,0.77,20.8722148703557
2022-02-28,2.16,0.18,84.56,22.85,30.32,22.43,21.09,25.9,96.74,0.86,20.4793916262207
2022-03-01,4.35,0.16,89.88,22.81,27.79,22.13,13.09,24.67,96.82,0.94,20.3137999020795
2022-03-02,0.4,0.17,78.75,21.7,31.6,21.26,23.19,26.04,96.77,0.73,19.2221544942344
2022-03-03,7.11,0.17,87,22.98,29.77,22.53,23.81,25.41,96.78,0.74,20.4995606556122
2022-03-04,6.32,0.19,90.5,23.03,28.24,22.46,17.75,24.8,96.74,0.81,20.6045620214477
2022-03-05,1.57,0.2,84.75,22.41,29.41,21.54,8.46,25.31,96.7,0.75,19.85754036261
2022-03-06,17.8,0.16,81.69,22.91,31.29,22,23.98,26.51,96.58,0.7,20.4694475076143
2022-03-07,66.48,0.15,93.69,23.76,27.31,23.3,20.15,24.9,96.61,0.73,21.4514763532355
2022-03-08,1.65,0.14,89.81,23.23,27.78,22.58,22.77,25.08,96.56,0.59,20.7726713382793
2022-03-09,5.84,0.13,85.44,23.48,30.22,21.98,21.58,26.26,96.53,0.62,21.1128727414283
2022-03-10,12.4,0.17,90.5,23.77,28.67,22.79,20.01,25.51,96.58,0.74,21.4442845076597
2022-03-11,7.23,0.14,92.62,23.28,27.62,22.8,8.25,24.63,96.66,0.83,20.8858289767812
2022-03-12,2.89,0.15,88.25,22.37,28.58,22.41,5.65,24.59,96.74,0.66,19.8554706928786
2022-03-13,3.68,0.16,85.5,22.37,29.8,21.04,15.56,25.16,96.72,0.88,19.8650203586927
2022-03-14,3.99,0.19,83.38,23.05,30.06,21.94,21.18,26.24,96.68,0.61,20.580853906851
2022-03-15,5.86,0.16,86.38,23.45,29.01,23.23,23.17,25.97,96.78,0.58,21.0022316648228
2022-03-16,6.04,0.2,87.94,22.72,28.45,22.78,21.24,24.95,96.79,0.72,20.1917645104635
2022-03-17,2.68,0.12,87.5,22.83,28.8,22.05,21.24,25.18,96.76,0.77,20.3525849657138
2022-03-18,1.18,0.18,84.31,22.76,29.33,22.28,21.93,25.76,96.74,0.74,20.2594705056801
2022-03-19,1.2,0.17,78.69,22.34,30.98,21.4,23.36,26.5,96.74,0.66,19.7067472635434
2022-03-20,2.68,0.12,83.5,22.85,30.23,22.28,9.75,26.01,96.75,0.78,20.3474427650586
2022-03-21,4.86,0.11,91.62,23.5,28.22,22.73,20.08,25.03,96.71,0.75,21.131742061189
2022-03-22,2.02,0.15,89.69,23.06,27.67,22.69,7.2,24.94,96.79,0.69,20.5819775574838
2022-03-23,1.64,0.15,83.5,22.71,29.11,22.13,22.77,25.8,96.81,0.52,20.1098187804755
2022-03-24,2,0.2,84.75,22.68,28.17,21.84,24.19,25.48,96.79,0.61,20.0480243241495
2022-03-25,2.79,0.18,85.62,23.12,29.88,22.63,17.57,25.87,96.73,0.8,20.7013361429633
2022-03-26,2.79,0.22,84.44,23.31,30.46,22.89,17.86,26.3,96.67,0.78,20.9123709924418
2022-03-27,1.45,0.13,85.12,23.08,29.59,22.76,23.49,25.89,96.79,0.71,20.603487383295
2022-03-28,3.34,0.16,84.88,22.71,29.25,22.51,16.81,25.56,96.82,0.76,20.1690986729341
2022-03-29,1.32,0.16,86.31,22.27,28.65,22.05,14.44,24.86,96.74,0.74,19.7172178518447
2022-03-30,0.97,0.13,80.69,22.27,31.14,21.36,21.7,26.12,96.56,0.57,19.7839090816426
2022-03-31,0.36,0.26,79.62,22,30.65,22.52,17.915,26.06,96.62,1.03,19.4562442010227
2022-04-01,2.66,0.15,82.81,22.63,30.76,21.45,14.13,26.05,96.72,0.74,20.224461280276
2022-04-02,2.14,0.12,83.5,22.64,30.23,22.65,21.58,25.87,96.75,0.73,20.188759261124
2022-04-03,10.6,0.15,89,23.29,29.58,22.51,16.82,25.38,96.71,0.91,20.9355144881891
2022-04-04,18.39,0.12,91.56,22.58,27.06,22.35,23,24.12,96.89,0.77,20.0593248912192
2022-04-05,0.55,0.16,86.56,21.98,28.52,21.08,13.69,24.49,96.94,0.63,19.3654559599923
2022-04-06,1.89,0.19,85.38,22.67,28.92,21.83,14.63,25.41,96.82,0.56,20.1178446985767
2022-04-07,2.18,0.22,86.31,22.95,29.57,21.8,21.44,25.55,96.83,0.85,20.4973938544544
2022-04-08,1.08,0.16,81.88,22.47,30.58,21.42,24.73,26.05,96.81,0.66,19.9973299073662
2022-04-09,3.54,0.12,85.12,23.1,29.91,22.65,18.56,25.94,96.67,0.63,20.6611898394141
2022-04-10,5.44,0.17,90.75,23.4,27.81,22.83,20.97,25.08,96.73,0.77,20.9900893436015
2022-04-11,6.37,0.17,93.5,23.01,26.6,22.36,21.61,24.16,96.82,0.67,20.5308613596822
2022-04-12,0.92,0.17,83,22.55,30.41,22.07,23.72,25.9,96.68,0.7,20.1015788194929
2022-04-13,11.14,0.09,90.5,23.3,28.44,22.14,21.06,25.06,96.63,0.71,20.9087097119525
2022-04-14,13.61,0.18,95.19,22.91,25.68,22.54,10.11,23.76,96.74,0.77,20.4325643475561
2022-04-15,1.91,0.2,88.12,22.23,28.73,21.22,12.32,24.5,96.84,0.87,19.7256149874652
2022-04-16,0.82,0.2,83.69,22.32,29.41,21.15,15.825,25.44,96.8,0.53,19.7528774533285
2022-04-17,2.24,0.21,82.31,22.78,29.8,21.79,19.33,26.14,96.73,0.59,20.2036590380228
2022-04-18,4.48,0.16,87.12,22.96,28.87,22.62,18.92,25.35,96.77,0.69,20.4587766072358
2022-04-19,7.61,0.11,95,23.42,26.44,22.72,18.18,24.3,96.89,0.64,21.0263737671091
2022-04-20,4.46,0.14,86.56,22.64,29.9,21.32,8.77,25.19,96.81,0.73,20.1452682566317
2022-04-21,3.21,0.17,89.88,23.2,28.36,22.33,18.37,25.07,96.77,0.68,20.7771620389374
2022-04-22,13.21,0.11,93.38,23.26,27.46,22.6,21.55,24.47,96.73,0.61,20.8676297706176
2022-04-23,13.43,0.12,95.94,23.63,26.83,22.13,14.28,24.35,96.75,0.63,21.2946262429732
2022-04-24,5.26,0.14,92,23.05,27.07,22.26,20.24,24.49,96.71,0.54,20.5825086450935
2022-04-25,7.95,0.2,91.12,23.16,28.4,21.75,19.87,24.79,96.66,0.7,20.7340194506535
2022-04-26,9.55,0.16,96.19,23.18,25.83,22.39,16.58,23.85,96.74,0.7,20.7531264869686
2022-04-27,1.53,0.18,89.06,22.53,28.01,21.83,17.72,24.56,96.76,0.7,20.003770537516
2022-04-28,2.94,0.23,83.69,22.19,28.9,21.55,18.73,25.26,96.8,0.55,19.5541451677803
2022-04-29,6.36,0.19,90.69,23.05,27.74,22.23,19.31,24.73,96.87,0.52,20.5664195071415
2022-04-30,5.44,0.2,94.38,22.73,26.44,21.85,17.07,23.73,97,0.73,20.2241599523467
2022-05-01,1.63,0.23,85,22.18,29.69,20.78,20.77,25.07,97.04,0.69,19.6490740243622
2022-05-02,5,0.23,90.88,23.01,27.53,22.08,19.59,24.66,96.94,0.78,20.5282137780459
2022-05-03,5.44,0.28,91.19,23.21,27.98,21.96,20.79,24.82,96.91,0.8,20.7850944679719
2022-05-04,7.77,0.24,90,23.6,28.5,22.77,18.01,25.44,96.93,0.56,21.2421910718075
2022-05-05,16.19,0.19,94,23.01,25.98,22.38,14.57,24.06,97.05,0.66,20.5239177434218
2022-05-06,0.58,0.2,85.25,21.9,28.9,21.65,21.13,24.72,96.94,0.82,19.321841987242
2022-05-07,2.7,0.17,84.31,22.55,29.71,21.91,5.54,25.51,96.84,0.58,19.9775428380197
2022-05-08,6.87,0.18,91.81,23.57,28.06,22.3,19.31,25.05,96.83,0.7,21.1994265493193
2022-05-09,8.77,0.16,95.62,23.1,25.12,23.01,17.24,23.87,96.93,0.7,20.6536079521251
2022-05-10,2.86,0.22,86.81,22.76,29.4,21.46,19.35,25.25,96.9,0.68,20.2717327033031
2022-05-11,5.47,0.23,90,23.3,28.65,22.16,6.65,25.13,96.97,0.8,20.8752811238846
2022-05-12,0.82,0.13,86.88,22.89,29.37,22.3,14.48,25.4,96.98,0.55,20.4597933072677
2022-05-13,1.81,0.25,83,23.01,30.28,22.89,20.45,26.26,96.96,0.61,20.5099302146366
2022-05-14,3.05,0.24,83.44,23.12,29.89,21.77,20.99,26.25,96.95,0.64,20.60715792496
2022-05-15,3.31,0.23,88.38,23.48,28.05,22.98,18.73,25.59,97.01,0.55,21.0361265924918
2022-05-16,6.02,0.16,87.12,23.33,28.23,23.51,17.78,25.68,97.06,0.38,20.8410987778139
2022-05-17,7.34,0.22,92.69,23.58,27.73,22.94,16.26,24.9,96.96,0.71,21.2225140696061
2022-05-18,2.51,0.12,87.5,22.76,29.05,22.18,13.04,25.15,96.88,0.79,20.3182646473399
2022-05-19,2.02,0.15,87.69,22.85,28.85,22.23,13.31,25.17,96.88,0.72,20.3853086339297
2022-05-20,22.58,0.18,93.19,23.14,26.65,22.52,12.49,24.34,97,0.59,20.6725357111107
2022-05-21,5.87,0.22,89.75,22.51,27.55,21.61,13.71,24.37,97.08,0.73,19.9432735106997
2022-05-22,28.08,0.11,90.19,23.22,28.86,21.76,15.43,25.06,97.03,0.58,20.8370887173591
2022-05-23,109.11,0.12,96.81,23.1,25.2,22.23,17.17,23.65,96.99,0.7,20.650654384232
2022-05-24,2.55,0.12,89.88,21.58,26.91,20.79,16.29,23.44,97.14,0.75,18.9444248546574
2022-05-25,4.6,0.18,89.62,22.35,27.41,21.31,12.41,24.24,97.24,0.62,19.7683148361871
2022-05-26,3.22,0.23,86.88,22.31,27.92,22.05,8.96,24.73,97.26,0.45,19.7023985751511
2022-05-27,4.19,0.21,89.19,22.43,28.62,21.26,18.24,24.46,97.16,0.78,19.9200202688595
2022-05-28,1.48,0.15,88.19,22.37,28.33,21.44,19.25,24.59,97.07,0.73,19.8419712227191
2022-05-29,3.17,0.16,89.94,22.8,28.51,21.48,18.74,24.67,97,0.79,20.3273605161663
2022-05-30,2.91,0.15,92.62,22.58,26.18,21.75,18.22,23.9,97.01,0.59,20.0397451986363
2022-05-31,5.27,0.21,89.19,22.65,27.47,22.62,19.58,24.62,96.92,0.69,20.1010047449895
2022-06-01,2.58,0.16,85.06,21.17,27.56,21.33,18.63,24,96.96,0.63,18.5088309488527
2022-06-02,1.43,0.27,85.44,21.62,28.8,20.14,14.82,24.39,96.8,1.03,19.0070550441838
2022-06-03,6.24,0.23,88.94,22.65,27.59,21.76,17.24,24.69,96.85,0.9,20.1240645187218
2022-06-04,19.25,0.21,91.94,22.7,26.57,22.52,17.99,24.13,96.91,0.66,20.1540027804579
2022-06-05,8.23,0.2,85.31,21.86,28.43,21.71,16.54,24.65,96.99,0.67,19.2591671922493
2022-06-06,2.79,0.27,85.19,21.97,28.3,21.74,16.91,24.73,97.02,0.69,19.3191451958692
2022-06-07,2.96,0.23,86.06,22.01,27.57,21.75,18.4,24.58,97.02,0.81,19.3518014862832
2022-06-08,4.02,0.15,91.62,21.93,25.98,21.61,10.1,23.43,97.07,0.8,19.3001660597023
2022-06-09,0.65,0.22,88.25,21.69,27.69,20.7,17.78,23.9,96.98,0.88,19.0942292569602
2022-06-10,1.32,0.33,88.12,21.9,28.29,20.45,19.09,24.12,96.99,1.02,19.305676162235
2022-06-11,0.16,0.39,82.25,21.29,29.09,20.66,19.84,24.76,97.07,1.05,18.6840289242345
2022-06-12,0.92,0.26,78.25,21.44,29.87,22.35,11.07,25.63,97.04,0.64,18.6668086025222
2022-06-13,0.61,0.2,82.94,21.43,28.77,20.97,14.44,24.69,97.03,0.7,18.7664707801078
2022-06-14,2.53,0.22,87.5,22.39,28.69,21.53,14.84,24.75,96.97,0.78,19.8654123488681
2022-06-15,4.26,0.27,84.62,22.66,29.03,22.67,19.02,25.56,96.91,0.59,20.1073177392045
2022-06-16,5.95,0.2,87.88,22.78,28.95,21.99,14.97,25.05,96.83,0.77,20.2919682513253
2022-06-17,12.82,0.12,95.81,21.85,23.66,21.02,5.55,22.58,97.03,0.77,19.2249457915948
2022-06-18,2.25,0.23,87.12,21.22,27.46,20.05,13.37,23.62,97.02,0.79,18.5519602268035
2022-06-19,6.44,0.17,91.06,21.72,26.15,20.8,14.555,23.31,97.09,0.63,19.0513465105893
2022-06-20,2.07,0.2,85.5,20.95,27.83,20.53,15.74,23.75,97.16,0.77,18.3421682260686
2022-06-21,2.2,0.22,86.81,21.37,27.82,20.59,15.51,23.87,97.03,0.84,18.7506767028234
2022-06-22,1.32,0.26,83.62,21.42,28.78,20.69,17.7,24.52,96.93,0.64,18.7394715247882
2022-06-23,7.09,0.15,95.19,22.19,25.26,21.28,13.66,23.03,96.97,0.66,19.5993759227818
2022-06-24,5.98,0.2,88.56,22.3,27.74,21.3,15.14,24.41,96.94,0.78,19.7234430036819
2022-06-25,1.86,0.27,85.06,21.95,28.66,20.68,13.94,24.76,96.94,0.84,19.322352587178
2022-06-26,2.49,0.23,86.5,22.12,28.64,21.22,17.89,24.65,97.02,0.84,19.5278157558266
2022-06-27,2.85,0.29,84.19,21.71,27.94,21.4,13.11,24.69,97.11,0.84,19.0493028089857
2022-06-28,2.26,0.3,86,21.57,28.39,20.68,13.49,24.23,97.12,1.12,18.9590723333309
2022-06-29,0.14,0.3,82,20.95,27.5,20.61,16.78,24.34,97.07,0.78,18.1902342344788
2022-06-30,0.91,0.24,84.44,21.11,28.68,19.8,19.15,24.08,97.05,0.99,18.4575229908207
2022-07-01,1.48,0.23,85.12,21.33,28.58,20.23,15.3,24.22,97.11,0.94,18.7544421635021
2022-07-02,1.92,0.24,85.62,21.77,28.68,21.05,14.8,24.52,97.2,0.79,19.1876770144985
2022-07-03,2.55,0.25,86.25,21.83,28.82,20.27,17.59,24.47,97.2,0.93,19.2742885812354
2022-07-04,2.92,0.23,88,21.94,28.53,20.44,11.44,24.23,97.16,1.09,19.3999809922456
2022-07-05,2.2,0.2,87.88,21.82,28.1,21.4,15.13,24.1,97.16,0.84,19.2312692018441
2022-07-06,0.69,0.29,81.88,21.51,29.63,20.69,16.81,25.05,97.09,0.66,18.906535735304
2022-07-07,2.39,0.21,85.69,21.8,29.06,20.62,15.54,24.51,97.15,0.94,19.1925098455342
2022-07-08,1.12,0.13,85.56,22,29.56,20.61,17.52,24.81,97.17,0.85,19.490841191867
2022-07-09,2.59,0.16,88.81,22.26,28.08,21.74,11.08,24.36,97.11,1,19.7232294668348
2022-07-10,2.46,0.23,84.75,21.9,29.09,20.97,14.48,24.84,96.97,0.97,19.3390170916354
2022-07-11,4.79,0.18,89.38,22.12,28.02,21.1,15.87,24.11,96.98,0.98,19.5706195119908
2022-07-12,4.23,0.13,86.5,22.26,29.55,21.07,17.52,24.88,97.06,0.71,19.7829192505998
2022-07-13,9.73,0.16,90.81,22.62,28.15,21.95,15.06,24.33,97.08,0.99,20.1331730845851
2022-07-14,1.58,0.18,86.94,22.08,28.73,21.53,16.47,24.58,96.97,1.01,19.5496818640189
2022-07-15,1.45,0.21,83.31,21.6,28.81,21.26,17.95,24.77,96.96,0.8,18.9355024293982
2022-07-16,1.19,0.24,85.5,21.69,27.99,20.65,16.47,24.37,97,0.87,18.9988845143713
2022-07-17,3.86,0.26,87.12,22.08,27.81,21.34,16,24.46,97.06,0.92,19.45769891045
2022-07-18,8.93,0.24,86.81,22.26,28.09,22.43,14.12,24.69,97.05,0.6,19.6421187415138
2022-07-19,4.88,0.2,85.38,21.91,28.42,21.8,15.77,24.68,97.02,0.62,19.3076537146637
2022-07-20,3.76,0.2,84.38,21.68,28.76,20.87,18.01,24.65,96.96,0.63,19.0492149534873
2022-07-21,4.77,0.17,87.12,22.37,29.44,21.12,14.74,24.86,96.93,0.88,19.9022595209444
2022-07-22,4.22,0.2,91.88,22.33,26.17,21.76,12.08,23.79,96.97,0.81,19.7557441576843
2022-07-23,9.04,0.19,90.38,22.29,27.74,21.66,14.65,24.05,96.97,0.69,19.7223349131922
2022-07-24,2.65,0.11,85.81,21.94,29.62,20.83,15.74,24.73,96.96,0.71,19.4597470273217
2022-07-25,2.74,0.14,86.5,22.34,29.34,21.45,11.02,24.95,96.91,0.84,19.861128384752
2022-07-26,7.03,0.2,88.94,22.13,27.28,21.93,13.65,24.15,96.94,0.9,19.5185007328365
2022-07-27,1.26,0.18,87.31,21.69,28.64,20.87,14.08,24.14,96.9,1.08,19.1499246814814
2022-07-28,1.46,0.23,89.06,21.48,26.8,20.51,11.34,23.49,97,0.97,18.8251644382325
2022-07-29,0.86,0.16,87.38,21.33,28.02,20.5,14.73,23.73,97.06,0.99,18.7241692798904
2022-07-30,0.54,0.18,84.5,20.94,28.84,20.04,15.25,23.98,97.12,1.12,18.3661122087687
2022-07-31,0.67,0.23,84.38,20.67,28.28,19.48,18.33,23.69,97.15,1.11,18.0402159575152
2022-08-01,0.35,0.24,82.69,20.9,29.05,20.28,18.2,24.29,97.12,1.05,18.2914360657051
2022-08-02,1.92,0.25,82.5,21.49,29.42,20.26,18.3,24.87,97,0.77,18.8574668330227
2022-08-03,3.86,0.14,83.69,21.99,30.02,20.76,17.18,25.19,96.94,0.73,19.477327869657
2022-08-04,3.31,0.23,83.69,22.31,29.52,21.71,17.54,25.46,96.91,0.89,19.7750660577833
2022-08-05,3.9,0.23,86.5,22.37,28.9,21.51,15.45,24.9,96.93,0.95,19.8052375339403
2022-08-06,12.36,0.2,92.44,22.26,26.05,21.95,9.04,23.62,97,0.99,19.6848393407452
2022-08-07,1.05,0.2,84.12,21.64,29.33,20.73,18,24.71,96.93,0.95,19.0549684424849
2022-08-08,0.86,0.2,85.38,21.99,28.49,21.36,16.18,24.71,96.9,0.78,19.340385230853
2022-08-09,2.02,0.26,82,22.19,30.44,21.07,16.92,25.7,96.93,0.84,19.6382721220864
2022-08-10,1.84,0.2,84.94,22.08,29.65,21.25,17.77,25,96.94,1.09,19.5579558076722
2022-08-11,1.81,0.16,85.5,22.12,29.62,21.18,16.93,24.92,96.89,1.06,19.5983570055849
2022-08-12,2.66,0.19,86.94,22.3,28.91,21.58,17.14,24.76,96.9,1.01,19.7494161054462
2022-08-13,1.47,0.17,85.62,21.79,28.86,21.52,16.56,24.54,96.99,1.22,19.2093838968445
2022-08-14,0.18,0.2,84.25,20.8,28.03,21.04,18.96,23.78,97,1.23,18.1048688273246
2022-08-15,2.82,0.17,87.12,21.12,27.98,20.44,19.64,23.57,96.96,1.07,18.4992159299229
2022-08-16,1.86,0.16,85.19,21.23,29.04,20.3,17.96,24.12,97.02,0.96,18.6637602390014
2022-08-17,7.68,0.2,86.31,21.73,29.04,21.22,11,24.41,96.99,0.87,19.2223392688322
2022-08-18,5.57,0.21,90.38,21.53,25.94,21.39,17.08,23.29,97.04,0.91,18.8875072495815
2022-08-19,3.31,0.21,85.25,21.76,28.7,20.45,18.29,24.57,97.05,0.87,19.1588312885741
2022-08-20,7.31,0.23,86.38,22.44,28.71,21.22,18.58,25.01,97.08,0.8,19.9007308274724
2022-08-21,5.67,0.23,86.75,22.55,28.34,22.37,9.14,25,97.01,0.68,19.9747194056459
2022-08-22,5.77,0.14,91.38,22.19,27.05,21.47,6.12,23.76,97,0.83,19.6147466128761
2022-08-23,1.4,0.16,86.25,21.41,28.12,20.6,18.93,24.02,97.02,0.9,18.78908902068
2022-08-24,4.2,0.25,85.06,21.7,28.51,20.88,14.09,24.51,97.05,0.63,19.0514049184402
2022-08-25,14.39,0.15,94.12,22.11,26.27,21.13,9.11,23.15,97.06,0.84,19.512459460018
2022-08-26,3.79,0.23,87.69,21.38,28.35,19.73,12.19,23.74,96.99,0.99,18.8012886743633
2022-08-27,5.69,0.2,89.12,21.92,27.41,20.72,19.64,23.91,96.88,0.77,19.2934236751381
2022-08-28,3.61,0.27,89.88,22.19,27.18,21.58,16.78,24.01,96.91,0.78,19.5687546712817
2022-08-29,1.2,0.2,84.44,21.49,28.88,20.44,12,24.51,96.99,0.84,18.9125397520937
2022-08-30,3.47,0.23,86.12,21.88,28.11,21.34,14.89,24.48,96.96,0.84,19.2561250175957
2022-08-31,4.25,0.21,84.69,22.23,28.99,21.86,7.42,25.12,96.92,0.63,19.632588317332
2022-09-01,31.71,0.14,93.38,22.65,26.19,22.3,10.78,23.83,96.92,0.69,20.1239773727017
2022-09-02,43.63,0.15,94.75,21.98,25.06,21.37,5.46,22.92,97.16,0.81,19.3863829033674
2022-09-03,3.5,0.19,87.56,21.23,27.46,20.01,14.17,23.57,97.2,0.88,18.5926463134073
2022-09-04,5.98,0.2,90.5,21.72,27.19,20.57,12.93,23.49,97.26,1.08,19.1295461673034
2022-09-05,0.53,0.23,87.38,21.74,28.31,20.75,20.87,24.13,97.19,0.91,19.1544133451861
2022-09-06,1.64,0.23,82.06,21.94,29.79,20.69,19.68,25.4,97.07,0.77,19.324708089254
2022-09-07,3.08,0.26,83.81,22.59,30.29,20.94,19.69,25.71,96.95,0.84,20.0829992439338
2022-09-08,23.34,0.18,94.5,23.05,26.16,22.3,2.89,24.01,96.94,0.73,20.5746252384972
2022-09-09,3.53,0.29,89,22.48,28.77,21.11,19.86,24.55,96.96,1.02,19.9789982567883
2022-09-10,5.53,0.21,87.12,22.52,28.7,21.32,19.02,24.93,97.03,0.85,19.9809525851585
2022-09-11,11.47,0.2,92.94,22.8,26.54,21.87,15.34,24.06,97.08,0.86,20.2924778199321
2022-09-12,8.36,0.24,89.88,22.44,27.9,21.74,17.06,24.3,97.02,0.85,19.893162886187
2022-09-13,2.36,0.26,87.5,22.56,28.61,21.56,21.98,24.9,96.92,0.95,20.0341998175697
2022-09-14,2.08,0.23,89.31,22.58,27.49,21.65,17.06,24.55,96.98,0.8,20.0485880259973
2022-09-15,2.46,0.23,89.69,22.56,28.31,21.58,18.63,24.46,97.05,0.88,20.0316920945622
2022-09-16,3.93,0.12,91.06,22.47,27.43,21.65,16.15,24.1,97.01,0.83,19.9271662894848
2022-09-17,4.68,0.16,90.06,22.33,26.9,21.53,14.69,24.14,96.94,0.7,19.7530891858231
2022-09-18,2.16,0.22,88.19,22.27,28.3,21.17,13.39,24.49,96.91,0.7,19.7301243196825
2022-09-19,6.86,0.2,87.56,22.49,28.73,21.44,13.18,24.84,96.96,0.77,19.9802281598064
2022-09-20,7.44,0.16,94.12,22.6,25.93,21.9,18.44,23.65,96.92,0.88,20.0768473364726
2022-09-21,12.32,0.17,91.62,22.83,27.55,21.62,17.27,24.36,96.87,0.71,20.3472839066704
2022-09-22,18.03,0.17,93.94,22.86,26.17,22,18.41,23.94,96.92,0.82,20.3715784023817
2022-09-23,2.97,0.15,87.62,21.8,28.77,20.53,16.93,24.15,96.92,0.84,19.2288175647755
2022-09-24,1.53,0.16,87.81,22.02,27.92,21.35,15.71,24.3,96.92,0.77,19.4350092683142
2022-09-25,5.07,0.16,88,22.52,28.15,21.4,19.18,24.74,96.85,0.62,19.9676562390243
2022-09-26,6.63,0.25,90.5,22.83,27.26,21.98,17.11,24.53,96.87,0.73,20.2927676528825
2022-09-27,11,0.16,94.62,22.44,24.93,21.79,12.5,23.37,97.03,0.67,19.8640446609048
2022-09-28,7.63,0.2,91.81,21.29,25.78,20.86,7.6,22.76,97.09,0.84,18.613481543131
2022-09-29,2.12,0.18,83.88,21.15,28.41,19.62,12.2755155155155,24.2,96.97,0.59,18.4602980324505
2022-09-30,3.61,0.32,86.06,22.02,28.16,20.85,16.951031031031,24.59,96.92,0.8,19.3627400320582
