"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-01-24,0,1.36,54.44,15.99,33.3,19.37,22.47,26.72,94.14,1.95,13.8015974622119
2022-01-25,0,1.94,57.69,15.33,33.57,17.14,22.37,25.22,94.06,3.07,13.4489718458299
2022-01-26,0,2.96,57.06,14.01,32.98,16.87,21.04,24.1,94.11,4.59,12.4867571763453
2022-01-27,0,3.78,54.19,12.39,31.59,16.28,20.98,22.96,94.23,5.7,11.1129902455776
2022-01-28,0,3.35,53.12,11.64,31.67,15.6,21.965,22.77,94.31,5.08,10.7756774473913
2022-01-29,0,3.39,52.94,10.98,31.84,14.9,22.95,22.26,94.28,5.21,10.4292325939261
2022-01-30,0,2.23,46.19,10.23,32.01,13.98,23.23,23.79,94.23,3.25,9.93162628040313
2022-01-31,0,1.66,45.69,10.94,32.9,14.83,23.23,24.64,94.14,2.52,10.3089259157894
2022-02-01,0,2.16,51.19,12.09,31.94,15.17,20.82,23.82,94.12,3.27,11.0254982056229
2022-02-02,0,1.01,51,14.62,32.5,21.26,20.44,26.11,94.2,1.57,12.4974101142948
2022-02-03,0,1.77,50,13.01,33.76,18.71,19.78,25.37,94.22,2.84,11.7549208318779
2022-02-04,0,1.95,47.06,11.92,34.46,15.92,22.63,25.41,94.2,2.98,11.0886129247484
2022-02-05,0,2.33,51.25,12.16,33.36,16.46,21.02,24.32,94.22,3.66,11.3560295686922
2022-02-06,0,2.55,50.19,12.15,33.12,16.94,18.6,24.38,94.3,3.84,11.1589927546915
2022-02-07,0,2.55,44.56,10.58,32.71,16.04,23.15,24.58,94.28,3.67,10.0199427635229
2022-02-08,0,1.91,43.5,10,33.33,14.12,24.28,24.43,94.22,2.84,9.69897481302394
2022-02-09,0,1.18,46.5,12.58,34.1,16.93,25.13,26.03,94.17,1.94,11.3438835296732
2022-02-10,0,1.34,43.75,12.23,34.65,17.87,24.37,26.77,94.07,2.1,11.122340740804
2022-02-11,0,2.48,46.94,12.2,34.58,18.19,24.24,25.83,94.02,3.84,11.3238493001247
2022-02-12,0,2.21,50.38,13.2,35.05,17.76,22.74,25.76,94.08,3.49,12.1061810470426
2022-02-13,0,1.71,44.56,11.82,35.53,16.31,22.71,26.45,94.07,2.55,11.1283606113429
2022-02-14,0,1.55,42.88,9.71,34.01,15.85,23.15,24.7,94.12,2.51,9.70774945061074
2022-02-15,0,1.85,39.88,9.11,35.08,15.82,22.68,25.4,94.11,2.91,9.39153495734156
2022-02-16,0,1.04,43.19,11.8,34.37,18.38,22.17,26.53,94.1,1.55,10.8343788962733
2022-02-17,0,1.04,45.62,12.86,34.5,18.16,23.69,26.57,93.97,1.6,11.4694622423328
2022-02-18,0,0.93,40.12,11.65,35.68,20.85,24.63,27.53,93.92,1.46,10.6381788644788
2022-02-19,0,0.87,42,12.95,35.15,21.64,25.32,27.74,94.01,1.34,11.2665334820463
2022-02-20,0,2.65,42.5,9.88,32.87,18.33,18.12,24.9,94.25,4.05,9.73089705424814
2022-02-21,0,1.84,41.06,10.48,34.67,16.71,23.72,26.25,94.22,2.71,10.1405789117792
2022-02-22,0,1.7,41.19,9.72,35.26,15.76,23.99,25.64,94.13,2.77,9.83152665506665
2022-02-23,0,1.4,40.19,10.94,35.75,18.62,25.67,26.99,94.12,2.22,10.3428689597318
2022-02-24,0,1.57,40.44,9.73,35.98,17.04,25.34,25.98,94.16,2.73,9.83798596268134
2022-02-25,0,1.02,48.44,13.79,35.36,18.46,22.53,26.78,94.15,1.79,12.3215004522158
2022-02-26,0,2.45,40.44,10,35.72,18.88,22.41,26.8,94.17,3.8,10.2980074836311
2022-02-27,0,2.2,42.25,10.52,34.24,16.4,24.04,25.59,94.14,3.5,10.0563062744148
2022-02-28,0,2.06,41.12,10.97,37.43,17.42,23.02,27.51,94,3.27,10.8912959188257
2022-03-01,0,2.53,46.19,13.02,36.71,19.4,25.39,27.48,93.99,3.77,12.2139014001846
2022-03-02,0.06,2.1,45.56,16.6,38.1,22.88,22.16,30.76,93.98,3.05,14.409439994999
2022-03-03,0.81,2.81,50.06,17.45,35.38,25.08,20.27,29.29,94.05,4.01,14.6199122062148
2022-03-04,0.76,2.84,53.5,17.76,36.3,22.98,23.11,29.17,93.97,4,15.5226338424169
2022-03-05,1.15,3.17,53.06,18.15,38.04,23.26,22.7,29.78,93.87,4.41,15.9147714823955
2022-03-06,0.43,2.09,55.38,18.19,36.88,22.62,23.32,29.35,93.86,2.95,16.2265819014546
2022-03-07,0.02,2.33,55.69,18.25,36.23,22.16,22.25,29.16,93.78,3.3,16.1492320508072
2022-03-08,0.22,3.51,53.88,18.52,36.59,24.4,17.02,29.52,93.82,4.89,15.9338971417929
2022-03-09,0.67,2.73,55.81,18.68,37.13,23.3,18.69,29.48,93.82,3.84,16.4687619065587
2022-03-10,0.43,1.8,54.06,18.95,37.38,23.79,21.68,30.29,93.8,2.63,16.6692316642109
2022-03-11,1.43,2.9,61.19,19.85,33.87,24.22,18.57,28.47,93.88,4.05,17.0867873554385
2022-03-12,0.28,1.23,55.5,18.2,36.7,22.76,21.25,29.48,93.93,1.81,16.3772851785345
2022-03-13,0.09,1.79,48.5,16.98,37.53,23.23,19.61,30.03,93.89,2.59,14.7457260559925
2022-03-14,0.08,2.8,39.88,12.75,38.75,23.63,22.36,30.5,93.97,4,12.4372701948147
2022-03-15,0,2.73,30,6.54,38.84,21.69,23.75,29.26,94.03,4.23,8.74711516114763
2022-03-16,0,2.48,23.81,3.62,37.84,21.23,24.09,28.65,94.03,3.82,6.71466755004352
2022-03-17,0,3.29,17.12,-0.74,39.15,20.67,24.165,28.67,94,4.77,4.83330996001205
2022-03-18,0,1.88,30.88,6.45,37.71,18.81,24.24,27.68,94.08,3.01,8.25620867808945
2022-03-19,0,1.69,38.06,11.2,38.73,19.99,23.82,29.05,93.99,2.58,10.9707303522104
2022-03-20,0.04,1.21,42.31,14.49,39.21,21.56,23.5,30.55,93.92,1.91,13.2307874832811
2022-03-21,0.07,1.4,42.12,15.3,39.47,23.13,23.89,30.99,93.85,2.24,13.4875224550964
2022-03-22,0.14,2.64,50.44,17.8,36.98,23.06,18.96,29.97,93.94,3.78,15.2857450972073
2022-03-23,0.17,2.74,58.25,18.93,34.76,23.63,22.84,28.65,94.09,3.85,16.4271056190691
2022-03-24,0.82,2.24,55.19,18.71,35.37,23.59,20.71,29.14,94.09,3.22,15.9867818669721
2022-03-25,0.37,2.28,47.69,15.69,39.32,23.44,22.91,30.06,94,3.38,14.5230538885099
2022-03-26,0,3.21,34.81,8.13,40.19,22.01,23.76,29.83,93.97,4.83,10.4692682542358
2022-03-27,0,2.68,21.31,3.54,40.75,20.35,24.75,29.95,94.02,4.08,6.45095303308941
2022-03-28,0,2.59,24.88,3.1,39.94,19.33,24.61,29.19,94.03,3.95,7.22663136082721
2022-03-29,0,1.01,30.12,8.12,40.08,21.71,23.48,30.65,93.85,1.55,9.46982180995175
2022-03-30,0,1.84,40.25,13.36,39.01,21.3,23.6,29.83,93.81,2.84,12.1053733764145
2022-03-31,0,2.2,42.81,15.7,39.44,22.9,24.02,31.12,93.82,3.27,13.804670307136
2022-04-01,0.15,2.85,41.44,16.62,40.63,25.2,24.99,32.5,93.85,4.09,14.3865653253982
2022-04-02,0.49,2.77,46,17.43,37.86,24.92,23.245,31.21,93.92,3.92,14.9052558837484
2022-04-03,10.29,2.57,50.19,18.23,36.83,24.95,21.5,30.4,93.9,3.62,15.5682676861185
2022-04-04,20.03,2.02,72.06,21.03,32.44,22.81,24.02,26.94,94.12,2.93,18.4932143217292
2022-04-05,4.25,2.09,75.94,21.04,29.52,22.65,19.33,25.78,94.22,3.11,18.2686296432856
2022-04-06,0.88,1.8,72.31,20.85,32.05,22.08,22.17,26.63,94.1,2.71,18.2404698688053
2022-04-07,24.45,1.82,82.25,21.85,28.94,22.42,24.34,25.19,94.16,2.82,19.1421940169589
2022-04-08,1.25,2.48,73.62,20.79,31.71,21.92,24.57,26.2,94.13,3.72,18.1312567122053
2022-04-09,0.11,2.07,64.5,19.6,34.41,21.2,24.77,27.51,93.95,3.16,17.0838664096365
2022-04-10,2.95,1.55,71.06,20.97,31.52,23.46,6.46,26.92,94.04,2.41,18.2163461768753
2022-04-11,1.95,1.97,70.25,19.33,31.08,22.34,23.86,25.54,94.14,3.02,16.6740173506146
2022-04-12,0.17,1.98,61.12,18.9,35.48,20.71,21.94,27.92,93.96,3.08,16.55897238247
2022-04-13,3.13,1.12,66.75,20.41,33.3,22.92,24.45,27.48,93.89,1.85,17.6505286525724
2022-04-14,10.56,1.99,88.12,22.27,27.05,22.48,14.35,24.42,94,2.98,19.6365571556897
2022-04-15,1.06,2.13,74.44,20.93,32.41,21.59,21.95,26.37,94.07,3.11,18.5078674531319
2022-04-16,0.64,1.78,70.75,20.39,32.16,21.84,24.74,26.56,94.08,2.7,17.7775744925228
2022-04-17,0.81,1.91,68.81,19.87,31.1,22.04,24.39,26.27,94.06,2.91,17.0129613722802
2022-04-18,18.12,1.66,82.94,21.36,28.41,22.06,21.525,24.55,94.17,2.54,18.6186305103148
2022-04-19,3.59,1.33,81.69,21.47,29.38,21.52,18.66,25.04,94.16,2.02,18.8520453220042
2022-04-20,7.36,1.88,88.56,21.92,27.19,21.94,20.88,24.02,94.09,2.83,19.2923098396687
2022-04-21,1.72,1.13,84.88,21.17,28.02,21.72,21.84,24.02,94.08,1.8,18.490642041453
2022-04-22,1.49,1.58,80.75,21.29,29.26,21.16,14.2,25.01,94.06,2.44,18.6036584199861
2022-04-23,4.2,1.27,78.81,21.9,31.01,22.26,20.75,26.17,94.02,1.93,19.376983634406
2022-04-24,5,2.18,84.12,22.27,29.48,22.01,22.07,25.3,94,3.24,19.6988536029122
2022-04-25,2.56,1.77,83,22.19,30.15,22.12,15.95,25.5,94,2.72,19.6561016707573
2022-04-26,4.42,2.04,88.5,22.17,27.04,22.08,22.4,24.26,94.03,3.1,19.543398065907
2022-04-27,3.57,1.87,81.94,21.61,29.58,21.89,18.24,25.16,94.08,2.86,19.037892025629
2022-04-28,3.67,1.15,80.25,21.62,29.94,21.42,10.69,25.49,94.11,1.84,18.9941837922753
2022-04-29,12.86,1.7,90,22,26.3,21.96,18.41,23.79,94.19,2.65,19.3515125619459
2022-04-30,3.28,1.67,85.38,21.73,29.47,21.29,19.39,24.57,94.27,2.48,19.1880471016828
2022-05-01,1.92,1.73,84.19,21.33,27.85,21.59,20.83,24.31,94.36,2.62,18.6443492198599
2022-05-02,0.48,1.95,78.69,20.84,29.28,21.4,21.41,24.99,94.26,3.06,18.1086513930458
2022-05-03,0.59,2.16,75.38,20.35,30.41,20.98,5.06,25.33,94.29,3.27,17.6819411544943
2022-05-04,1.6,1.17,72.44,20.58,31.56,21.02,24.02,26.32,94.27,1.91,17.9604767475858
2022-05-05,1,1.7,73.31,20.41,30.88,21.12,18.68,25.79,94.34,2.67,17.6458165110011
2022-05-06,3.95,1.84,73.5,20.66,32.72,22.06,23.54,26.24,94.21,2.75,18.1421535398603
2022-05-07,2.67,1.7,78.25,21.23,30.32,21.23,21.91,25.51,94.17,2.57,18.5416051129764
2022-05-08,4.01,1.45,81.5,21.65,29.04,21.93,21.91,25.22,94.19,2.27,18.9996742145109
2022-05-09,0.38,1.8,75.75,20.96,31.33,21.43,19.34,25.93,94.2,2.78,18.3765283607887
2022-05-10,0.12,2.3,67.25,18.91,32.94,21.9,23.12,26.15,94.24,3.47,16.5162789107099
2022-05-11,0.07,1.48,58.69,17.91,34.53,20.84,22.83,27.41,94.23,2.23,15.4593028651338
2022-05-12,7.19,2.16,79.38,21.78,31.49,22.36,21.3,25.93,94.32,3.2,19.2571461555037
2022-05-13,1.11,2.14,72.56,20.8,34.02,21.83,23.62,26.81,94.24,3.17,18.4876026865739
2022-05-14,0.59,2.23,66.56,19.7,33.45,21.6,16.36,27.19,94.3,3.35,17.3201327407007
2022-05-15,0.01,2.52,58.94,18.21,34.67,22.3,17.61,27.95,94.35,3.73,15.9947612898683
2022-05-16,1.87,0.89,64.12,19.97,33.67,22.96,23.37,27.93,94.41,1.44,17.3813204514978
2022-05-17,2.07,1.39,65.06,19.98,33.1,22.23,19.4,27.61,94.28,2.13,17.3276368516145
2022-05-18,1.6,1.45,66.88,20.31,32.02,23.12,13.27,27.32,94.18,2.21,17.5291115254542
2022-05-19,19.99,0.93,85.62,21.96,26.66,23.07,21.09,24.55,94.25,1.44,19.2202452892833
2022-05-20,3.02,1.32,86.44,21.95,27.9,22.19,18.1,24.48,94.28,2.09,19.3276758769272
2022-05-21,2.64,2.1,82.5,21.56,29.06,22.11,20.93,24.92,94.38,3.22,18.9106953562662
2022-05-22,0.54,1.27,72.69,20.69,31.3,22.01,22.74,26.36,94.36,1.97,18.0626972434058
2022-05-23,0.84,1.46,71.62,20.48,31.69,21.74,16.58,26.35,94.2,2.29,17.7868953343266
2022-05-24,4.29,2.19,85.44,21.76,27.6,22.29,14.23,24.46,94.34,3.28,19.0824815760887
2022-05-25,2.12,2.03,82.44,21.23,29.04,21.5,20.63,24.64,94.52,3.02,18.6007409169989
2022-05-26,1.46,1.69,75.56,20.59,30.44,21.08,13.25,25.55,94.52,2.55,17.9444221949088
2022-05-27,1.64,1.8,73,20.33,31.84,20.58,23.6,25.96,94.37,2.73,17.7391285018613
2022-05-28,4.31,2.39,84.19,21.29,27.75,22.01,6.34,24.26,94.37,3.55,18.5916235386295
2022-05-29,0.16,2.07,70.44,19.27,32.1,20.66,23.65,25.78,94.32,3.12,16.9455131955891
2022-05-30,1.09,1.89,69.94,19.72,31.12,20.8,22.42,25.94,94.32,2.93,16.9765462566802
2022-05-31,0.87,1.66,66,18.95,33.13,21.3,22.38,26.62,94.23,2.48,16.6394893535761
2022-06-01,3.58,1.46,68.5,19.92,32.76,21.45,13.77,26.66,94.14,2.17,17.3082406269893
2022-06-02,3.18,2.07,82.31,20.78,27.34,21.86,16.5,24.08,94.16,3.16,17.9919317547898
2022-06-03,1.6,1.54,71.06,19.68,31.78,20.87,22.99,25.78,94.16,2.43,17.0946645042386
2022-06-04,4.56,1.59,77.06,20.06,28.57,21.26,13.1,24.52,94.22,2.43,17.2693575185384
2022-06-05,0.37,1.98,66.56,18.51,32.68,20.67,23.09,26.05,94.25,3.02,16.2557679364228
2022-06-06,6.02,1.5,76.69,19.87,29.27,21.18,18.22,24.48,94.35,2.31,17.1476106316699
2022-06-07,0.65,2.16,71.44,19.64,30.69,20.81,22.56,25.57,94.24,3.3,16.9850229196601
2022-06-08,1.35,3.26,75.12,20.17,29.51,21.48,6.48,25.11,94.3,4.85,17.4043012160908
2022-06-09,1.36,2.5,75.19,19.33,27.8,21.64,16.46,24.23,94.33,3.72,16.5759610318971
2022-06-10,0.53,1.86,66.94,18.74,31.87,20.95,22.1,25.89,94.34,2.83,16.2029775074926
2022-06-11,0.73,1.34,61,18.21,33.51,21.15,22.99,26.91,94.36,2.18,15.6287713128445
2022-06-12,0.55,1.86,61.69,18.11,32.35,21.82,11.95,26.71,94.31,2.93,15.6309212570239
2022-06-13,1.09,1.77,63.81,18.73,33.48,21.51,19.07,26.8,94.31,2.68,16.2491557252843
2022-06-14,1.26,1.52,71.56,19.4,28.44,21.59,9.14,25.15,94.36,2.23,16.6168573504416
2022-06-15,0.49,1.14,63.25,18.47,31.59,21.11,20.57,26.44,94.28,1.85,15.7871815709432
2022-06-16,1.45,1.76,63.31,19.25,34.93,21.97,20.82,27.62,94.11,2.62,16.8708659319491
2022-06-17,6.7,1.98,78.25,20.8,29.59,21.89,20.55,25.11,94.2,2.97,18.1294804334279
2022-06-18,6.88,2.2,81,20.69,29.05,21.39,5.8,24.46,94.29,3.25,18.0908357638481
2022-06-19,11.06,1.09,86.12,20.9,26.86,21.39,17.58,23.48,94.33,1.7,18.1933469554895
2022-06-20,12.13,1.17,87.62,20.98,27.3,20.84,16.58,23.28,94.43,1.86,18.3002770891963
2022-06-21,2.39,1.71,79.81,19.96,27.8,20.59,20.71,23.89,94.38,2.61,17.2582996596649
2022-06-22,0.01,1.12,68.25,18.17,30.34,19.79,21.85,24.8,94.28,1.88,15.5387995355116
2022-06-23,1.8,1.36,73.56,19.96,30.76,20.47,21.04,25.26,94.22,2.2,17.1872734919575
2022-06-24,4.47,2.12,84.75,21.23,27.56,21.63,16.14,24.07,94.26,3.28,18.5147784243225
2022-06-25,15.1,1.09,86.88,20.72,26.11,20.38,16.45,23.1,94.35,1.65,17.9601069855443
2022-06-26,8.09,1,87.12,20.57,25.94,20.23,22.24,22.9,94.42,1.62,17.8048455862433
2022-06-27,3.18,1.27,77.56,20.2,28.83,20.34,18.6,24.57,94.46,1.89,17.4306035746839
2022-06-28,1.54,2.05,78,19.86,28.64,20.18,18.04,24.12,94.43,3.18,17.0885467618513
2022-06-29,2.28,1.5,78.06,19.8,28.37,19.76,20.5,24.05,94.45,2.31,17.0339174963906
2022-06-30,4.03,1.33,82.38,20.04,27.06,20.23,14.06,23.33,94.44,2.09,17.2550198883992
2022-07-01,0.26,1.27,70.56,18.8,30.46,18.7,21.74,24.89,94.44,2.04,16.1464737538273
2022-07-02,4.18,0.87,75.69,20.01,29.09,20.73,14.55,24.74,94.52,1.41,17.1744534174062
2022-07-03,3.55,1.55,79.06,20.4,29.24,20.76,22.79,24.5,94.52,2.5,17.6975388210282
2022-07-04,1.83,1.51,75.38,20.08,29.31,20.62,13.19,24.97,94.48,2.43,17.3273982749618
2022-07-05,3.13,1.57,80.19,20.3,27.79,20.83,19.71,24.03,94.47,2.58,17.4788683062276
2022-07-06,1.23,1.27,74.25,20.01,30.38,20.58,18.07,25.25,94.4,2.11,17.3387415415304
2022-07-07,2.38,1.88,73.19,20.16,30.63,20.99,15.85,25.56,94.42,2.94,17.3913328448639
2022-07-08,2.98,1.76,80.12,20.73,28.81,20.92,12.38,24.47,94.46,2.84,17.9044174043894
2022-07-09,2.47,1.8,76.62,20.62,30.14,21.3,20.75,25.28,94.38,2.89,17.9223792498781
2022-07-10,5.79,1.56,81.12,20.9,28.18,21.65,9.58,24.51,94.3,2.49,18.1689391839157
2022-07-11,4.61,1.7,81.19,20.74,28.21,21.35,17.92,24.28,94.29,2.69,17.9494592912196
2022-07-12,7.34,2.02,86.94,20.82,26.8,20.76,14.05,23.21,94.45,3.14,18.0858232711322
2022-07-13,2.18,1.91,80.88,20.13,28.46,20.2,19.1,23.87,94.41,3.02,17.4698160548826
2022-07-14,2.25,1.98,79.12,20.19,28.66,20.59,8.96,24.26,94.31,3.11,17.4720187002775
2022-07-15,1.77,2.09,83.69,20.6,27.4,20.94,22.35,23.7,94.29,3.27,17.902879330188
2022-07-16,2.62,1.57,79.69,20.63,29.55,20.08,10.75,24.65,94.33,2.56,17.9904235558592
2022-07-17,14.07,2.06,81.75,20.9,29.64,20.33,20.04,24.51,94.37,3.16,18.3100441110097
2022-07-18,9.25,2.38,89.06,20.75,25.8,20.53,14.72,22.75,94.38,3.6,18.0456033027795
2022-07-19,20.11,1.9,87.06,20.76,27.98,19.85,4.92,23.23,94.31,2.81,18.131483534805
2022-07-20,8.25,2.12,85.69,20.54,27.33,20.54,17.8,23.22,94.34,3.27,17.8359733359952
2022-07-21,1.61,0.74,76.88,20.36,29,19.93,15.25,24.85,94.3,1.07,17.5530661057481
2022-07-22,17.7,0.46,85.44,20.9,25.81,21.04,17.51,23.54,94.3,0.83,18.1115064716239
2022-07-23,2.62,1.86,84.88,20.53,27.91,19.77,20.79,23.4,94.35,2.93,17.8497938975052
2022-07-24,2.33,0.82,82.69,20.15,27.66,19.36,18.72,23.41,94.36,1.45,17.3991682269517
2022-07-25,1.67,0.99,80.12,20.54,29.06,21,20.66,24.37,94.27,1.57,17.8033991496073
2022-07-26,3.69,2.2,85.94,20.65,26.9,20.43,12.74,23.31,94.28,3.3,17.9801528565786
2022-07-27,4.07,1.95,87.25,19.38,24.89,19.18,12.37,21.69,94.33,2.94,16.6325844816264
2022-07-28,2.88,1.52,84.12,19.82,26.5,19.56,2.51,22.79,94.3,2.3,17.083761700336
2022-07-29,0.15,2.2,78.88,18.86,28.28,19.22,15.52,23.05,94.36,3.33,16.2597753222193
2022-07-30,2.92,2.31,83.38,19.94,27.28,19.55,20.84,23.05,94.39,3.54,17.1873740665143
2022-07-31,14.39,2.41,87.5,20.62,27.03,20.36,13.69,22.93,94.43,3.72,17.9132424178109
2022-08-01,1.53,2.04,82.44,19.39,27.18,19.28,16.98,22.76,94.47,3.2,16.713815689094
2022-08-02,0.42,1.37,78.25,19.72,29.11,18.8,22.57,23.99,94.37,2.22,17.017330092531
2022-08-03,0.98,1,80,20.52,28.76,20.2,20.93,24.37,94.3,1.65,17.7767340485345
2022-08-04,2.35,1.02,81.56,20.91,28.63,20.77,9.41,24.47,94.25,1.77,18.2262142224413
2022-08-05,13,1.34,87.88,21.2,28,20.68,20.05,23.44,94.27,2.14,18.5228755699521
2022-08-06,16.52,2.55,85.5,20.88,27.34,20.05,18.9,23.58,94.26,3.92,18.1655647610325
2022-08-07,7.25,2.21,89.44,21.3,26.71,21.04,14.73,23.22,94.23,3.4,18.6165183238582
2022-08-08,1.26,1.57,83.44,20.95,28.8,19.92,20.08,24.15,94.27,2.55,18.3114875325824
2022-08-09,3.67,1.66,84,21.39,29.04,20.49,21.72,24.47,94.3,2.68,18.7714810530293
2022-08-10,3.02,1.2,82.06,21.37,30.08,20.75,16.69,24.93,94.23,2.02,18.8204427127882
2022-08-11,15.86,1.94,91.44,21.51,25.42,21.15,16.73,23.03,94.23,2.97,18.827260577573
2022-08-12,4.78,1.39,87.25,20.69,26.5,19.83,13.06,23.03,94.29,2.26,17.9645503651929
2022-08-13,5.5,1.52,87.75,21.11,27.4,20.77,18.76,23.37,94.29,2.35,18.4217915767744
2022-08-14,2.64,2.17,86.44,20.62,26.9,20.58,4.96,23.16,94.27,3.41,17.9305244915692
2022-08-15,1.58,1.7,85,19.82,26.69,19.62,16.37,22.62,94.3,2.74,17.0950371439117
2022-08-16,10,1.63,91.25,20.23,24.05,19.35,8.46,21.77,94.42,2.65,17.4756919326019
2022-08-17,0.34,2.38,83.19,19.76,28.11,18.92,17.79,23.03,94.28,3.66,17.1286068181135
2022-08-18,2.28,2.38,85.81,20.26,27.1,19.72,14.25,22.9,94.25,3.64,17.5371189136311
2022-08-19,0.28,2.12,81.56,19.58,27.47,19.7,19.73,23.14,94.44,3.28,16.8989279060517
2022-08-20,3.27,0.76,80.38,20.18,28.08,20.65,16.74,23.86,94.52,1.14,17.3519549047974
2022-08-21,53.62,1.44,90.44,20.47,25.22,19.62,10.09,22.16,94.35,2.26,17.7145169039548
2022-08-22,0.81,1.65,84.31,20.27,28.15,18.32,20.19,23.27,94.27,2.67,17.5989029545226
2022-08-23,1.64,1.39,81.94,20.76,28.43,19.85,16.26,24.23,94.4,2.27,18.0640277557341
2022-08-24,5.02,1.47,89,21.21,26.69,20.4,16.47,23.2,94.4,2.33,18.5037865336709
2022-08-25,6.88,1.23,84.75,20.38,27.38,20.33,18.59,23.3,94.37,2.1,17.7210677146598
2022-08-26,2.58,2.12,85.69,19.86,26.85,19.73,11.29,22.5,94.33,3.22,17.1155090067425
2022-08-27,2.31,1.54,87.75,19.81,25.23,19.26,14.3,22.04,94.31,2.46,17.0692221540952
2022-08-28,7.08,1.52,87.75,20.17,26.55,19.28,12.69,22.44,94.33,2.44,17.4666667055538
2022-08-29,20.28,1.66,90.75,20.12,24.48,20,7.81,21.76,94.37,2.61,17.3698996150092
2022-08-30,1.68,1.19,84.44,20.48,28.36,18.93,21.64,23.44,94.29,1.92,17.7978108002589
2022-08-31,9.07,1.74,89.12,21.19,26.3,20.65,20.25,23.15,94.31,2.75,18.4758859655419
2022-09-01,12.64,1.91,89.69,20.76,26.89,19.71,19.97,22.64,94.27,2.99,18.058989717348
2022-09-02,4.99,2.71,87,20.56,27.58,19.05,14.68,23,94.38,4.16,17.882364423252
2022-09-03,6.58,2.09,91.88,20.43,24.33,19.82,16.56,21.86,94.48,3.31,17.6880153122934
2022-09-04,2.69,1.78,88.62,20.47,26.48,19.15,15,22.56,94.53,2.89,17.7618211926381
2022-09-05,5.19,1.7,87.62,21.05,27.26,20.01,21.03,23.32,94.54,2.67,18.3421023207492
2022-09-06,1.04,1.08,82.06,20.88,27.35,20.31,23.26,24.2,94.47,1.57,18.0597527007974
2022-09-07,4.25,0.84,80.31,21.33,29.09,21.13,22.93,25.02,94.32,1.3,18.5127124298324
2022-09-08,52.31,1.46,93.81,21.96,25.01,21.48,6.1,23.04,94.26,2.32,19.3262869171419
2022-09-09,11.93,1.13,87.44,20.24,24.98,20.63,18.05,22.48,94.35,1.73,17.4450002547788
2022-09-10,4.38,1.45,85.31,20.7,27.9,19.99,9.67,23.43,94.44,2.3,17.9709361116918
2022-09-11,3.16,1.68,85.5,20.69,28.12,19.19,16.57,23.4,94.4,2.75,17.9801764636745
2022-09-12,13.57,1.04,87.12,20.34,26.1,19.87,2.67,22.71,94.33,1.74,17.612083973107
2022-09-13,4.57,1.32,88.81,21.1,27.18,19.94,21.37,23.16,94.28,2.2,18.4221411394755
2022-09-14,2.55,0.99,84.06,21.11,28.23,20.03,21.25,24.08,94.37,1.55,18.3744597656133
2022-09-15,4.21,1.21,83.06,21.33,28.88,20.9,20.06,24.51,94.35,1.94,18.6034527689354
2022-09-16,4.8,1.62,89.81,21.26,26.22,20.69,20.68,23.08,94.31,2.7,18.5445916082092
2022-09-17,10.3,1.74,90.88,21.4,26.39,20.54,8.11,23.03,94.27,2.77,18.7119580193551
2022-09-18,5.09,1.02,83.69,20.94,27.87,20.55,17.77,23.98,94.31,1.52,18.1900583520929
2022-09-19,0.81,0.77,76.94,20.67,29.49,21,25,25.12,94.32,1.15,17.8360059645239
2022-09-20,9.02,1.13,85.31,21.37,27.51,20.7,19.25,24.08,94.25,1.9,18.6476940590587
2022-09-21,26.12,1.49,88.88,21.5,27.05,20.87,23.83,23.51,94.24,2.33,18.8085402243417
2022-09-22,5.36,0.72,85.25,21.71,28.07,20.86,13.87,24.43,94.22,1.15,19.0077609841446
2022-09-23,6.11,0.48,78,20.99,30.08,21.22,19.15,25.38,94.22,0.82,18.3479789896489
2022-09-24,23.67,1.5,85.69,21.53,27.07,22.04,23.76,24.16,94.28,2.24,18.8159305872852
2022-09-25,3.78,0.88,84.94,21.32,28.57,20.52,22.85,24.14,94.18,1.59,18.6301065450124
2022-09-26,2.12,1.27,81.69,21.18,29.81,19.98,21.39,24.75,94.2,2.14,18.5463489689032
2022-09-27,16.08,1.42,93.38,21.62,25.29,21.16,13.2,22.79,94.31,2.33,18.9643564857035
2022-09-28,6.6,1.63,86.5,20.09,27.15,19.86,14.75,22.6,94.39,2.6,17.3767618666741
2022-09-29,4.97,1.63,88.38,20.79,27.04,19.05,17.1018455366098,22.94,94.3,2.67,18.1037569598796
2022-09-30,7.72,1.17,90.56,21.15,27.19,20,19.4536910732197,22.86,94.27,1.98,18.465542942209
