"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-06,0,3.07,69.06,5.84,18.19,7.39,13.53,11.78,101.11,4.36,7.25654540921535
2022-02-07,0,1.58,68,5.31,19.37,5.2,15.98,11.56,101.13,2.48,7.04748274435102
2022-02-08,0,3.52,63.56,2.9,18.47,4.65,15.72,10.73,101.48,5.02,6.25257207659557
2022-02-09,0,2.62,67.19,1.94,15.29,3.13,14.97,8.33,101.9,3.83,5.67307521660966
2022-02-10,0,1.1,67.19,2.4,15.8,4.03,17.07,9.26,101.65,1.75,6.02126223502528
2022-02-11,0,1.06,63.44,2.5,16.49,4.74,11.7,10.09,101.13,1.46,5.99333195784545
2022-02-12,0,1.73,59.5,2.33,18.23,5.12,16.84,10.95,101.02,2.62,5.93485773811531
2022-02-13,0.04,3.06,81.88,6.89,15.91,5.37,15.54,9.9,101.13,4.29,7.64274533278072
2022-02-14,0.03,3.31,73.06,6.12,18.46,7.38,10.34,11.96,100.65,4.63,7.76365804223825
2022-02-15,1.35,3.1,54.38,3.49,21.55,7.19,15.34,13.58,100.64,4.37,6.38938663209227
2022-02-16,0.02,2.44,50.75,-0.27,18.46,4.33,18.29,10.98,101.07,3.62,5.07164996015634
2022-02-17,0.05,2.73,54,3.51,21.28,7.27,15.58,13.12,100.85,4.1,6.16711133167772
2022-02-18,0,1.41,53.44,3.77,22.59,7.45,18.4,14.12,100.86,2.32,6.49090258494181
2022-02-19,0,2.7,49.75,3.05,21.15,7.57,10.16,13.83,100.65,4,5.93603047244539
2022-02-20,0,2.21,46.44,3.72,23.43,10.54,13.11,15.65,100.87,3.32,6.19223274468679
2022-02-21,0,2.12,60.62,5.3,21.72,6.97,18.49,13.93,100.99,3.17,7.27760448045346
2022-02-22,0,3.63,51.06,1.97,19.23,7.71,17.07,12.99,100.77,5.12,5.78462832347286
2022-02-23,0,2.27,51.81,0.75,20.55,4.76,18.59,12.31,101.13,3.41,5.62698185480954
2022-02-24,0,2.53,58.12,2.32,19.37,7.29,18.8,12.06,101.12,3.69,6.21472998311266
2022-02-25,0,2.94,34.44,-3.04,21.97,5.93,18.57,13.12,100.78,4.3,3.93324656042556
2022-02-26,0.07,1.48,43.44,1.67,21.93,7.7,18.08,15.02,100.65,2.2,5.57470062315065
2022-02-27,1.33,3.57,67.88,6.8,18.28,9.62,15.87,12.94,100.84,4.73,7.66640755053645
2022-02-28,6.08,5.34,80.94,6.8,12.32,7.15,6.21,9.93,100.8,7.03,7.56940339936217
2022-03-01,0.06,3.93,60.38,2.19,16.24,5.71,15.42,10.14,101.07,5.35,5.72234698309337
2022-03-02,0,1.8,63.44,2.08,17.39,2.92,18.65,9.56,101.22,2.83,5.79494226835218
2022-03-03,0,2.68,51.75,-0.38,17.71,3.59,19.18,10.23,100.63,4.09,4.9324953327972
2022-03-04,0,1.2,42.56,-0.27,19.94,7.26,18.81,12.92,99.94,1.8,4.80080100986479
2022-03-05,2.78,1.99,67.25,5.58,16.58,8.23,18.75,11.73,99.86,2.89,7.04430051855937
2022-03-06,0,1.22,63.06,3.69,17.76,5.69,18.65,11.42,100.21,1.99,6.47842155883261
2022-03-07,0.11,2.1,71.12,6.04,19.19,5.87,19,12.28,100.02,3,7.70979017395541
2022-03-08,0.75,2.26,74.81,6.59,15.55,7.95,16.08,11.33,100.37,3.09,7.64228820498612
2022-03-09,0.27,1.35,68.12,5.2,14.5,7.34,13.26,11.08,100.93,1.88,6.85045393041384
2022-03-10,0,1.42,65.69,4.71,18.39,4.41,19.78,11.81,101.2,2.15,6.91539507010394
2022-03-11,0,2.22,49.62,2.81,21.08,6.53,19.92,13.86,100.84,3.35,5.93144988420016
2022-03-12,0.39,2.56,45.56,2.08,20.86,10.04,14.71,14.44,100.55,3.84,5.6433551210315
2022-03-13,0,2.27,51.25,4.14,24.74,9.81,20.3,16.29,100.56,3.21,7.10314977510309
2022-03-14,0.29,4.98,72.5,9.33,24.62,10.48,20.45,16.03,101.04,6.67,9.89189707758198
2022-03-15,0.21,5.63,68.44,7.98,24.48,11.73,20.79,16.15,101.3,7.47,9.40586968703594
2022-03-16,0.02,5.26,47,2.33,26.51,9.97,19.91,17,100.49,7.05,6.79821796789657
2022-03-17,0,2.16,34.56,0.23,24.97,12.05,21,17.85,99.76,3.05,5.25932746908173
2022-03-18,0.03,1.9,53.38,4.85,24.05,10.43,20.79,16.68,100.02,2.68,7.57412739741943
2022-03-19,0.51,4.7,75,10.34,21.42,11.74,19.24,15.65,100.09,6.24,10.0003758796621
2022-03-20,2.38,6.98,77.5,9.82,16.49,11.19,15.96,13.8,100.77,9.26,9.23003776032697
2022-03-21,1.41,4.52,70.12,7.2,17.37,9.73,14.76,12.94,101.32,5.98,7.91939448208038
2022-03-22,0.01,3.8,66.38,4.83,16.73,8.11,19.13,11.74,101.36,5.09,6.95751946205229
2022-03-23,0,3.44,64.12,4.81,19.17,7.19,20.66,12.58,101.31,4.61,7.08184837302524
2022-03-24,0,4.04,55,2.81,20.26,8.51,22.17,13.3,101.19,5.36,6.35157871098374
2022-03-25,0.02,5.21,63.81,4.73,20.41,8,21.18,13.49,100.79,7,7.45589051489655
2022-03-26,0.02,3.74,47.94,3.26,27.45,11.3,22.53,17.81,100.07,5.35,7.27812895285584
2022-03-27,0,1.88,45.12,5.17,26.09,10.98,22.65,18.37,100.39,2.7,7.08186759857498
2022-03-28,0,2.47,62.5,8.84,24.62,10.98,22.53,17.25,100.89,3.37,9.17657593818052
2022-03-29,1.14,2.26,55.25,7.58,28.87,11.08,22.35,19.02,100.25,3.09,9.01180183964184
2022-03-30,4.11,3.71,49.56,9.79,32.7,16.34,7.67,22.17,99.06,5.06,9.7129266766504
2022-03-31,0.56,4.84,61.38,9.56,23.37,14.05,23.37,18.33,98.83,6.5,9.61114367917843
2022-04-01,0,5.21,48.56,4.17,22.26,10.1,21.43,15.98,99.53,7.1,6.60553454697091
2022-04-02,0,3.02,44.81,2.3,22.39,9.9,21.92,15.81,100.09,4.23,6.03307237998218
2022-04-03,0,6.65,59.25,5.99,20.08,8.73,21.59,14.17,100.12,8.71,7.21869855719811
2022-04-04,0.13,6.66,73.44,10.9,22.5,12.3,21.42,16.19,99.53,8.72,10.1174270773419
2022-04-05,0.25,4.55,73,11.51,25.23,12.27,21.62,17.19,99.68,5.9,10.6798181746972
2022-04-06,0.07,3.95,55.06,7.94,27.56,12.58,21.75,19.44,99.59,5.3,9.205797711309
2022-04-07,0.01,1.53,45.88,3.85,24.24,10.7,22.76,17.11,100.55,2.18,6.68011172854542
2022-04-08,0,1.88,39.44,2.76,25.54,11.33,23.21,18.13,100.63,2.66,6.10277814541278
2022-04-09,0,2.02,31.56,0.94,28.29,11.9,23.41,19.76,100.18,2.88,5.37682367635838
2022-04-10,0,4.05,55.19,7.76,24.44,12.46,22.93,18.04,100.56,5.36,8.49429883011007
2022-04-11,0,4.23,57.06,7.51,26.17,10.89,22.91,17.61,100.66,5.53,8.56001970007055
2022-04-12,0,5.71,62.31,8.69,26.6,11.96,22.38,17.65,100.1,7.48,9.36994726722707
2022-04-13,0.02,8.07,67.12,11,22.95,14.94,22.77,17.78,99.33,10.59,10.1717898200614
2022-04-14,0.05,4.58,64.75,11.3,27.05,15.07,17.83,19.5,99.03,5.97,10.86418684334
2022-04-15,0.48,7.23,69.19,11.49,22.6,14.83,12.89,17.75,99.5,9.47,10.4667605811376
2022-04-16,0.19,5.16,50.31,5.92,23.6,11.71,17.13,17.44,99.85,6.84,7.47117591740588
2022-04-17,1.41,2.23,45.62,5.7,27.95,10.69,23.92,19.69,99.85,3.08,7.74034019397974
2022-04-18,0.04,2.51,46,2.87,25.19,10.62,24.39,17.79,100.25,3.48,6.97528640145202
2022-04-19,0,2.82,33.25,-0.59,26.53,9.4,24.33,18.6,100.23,4.09,5.29041316294722
2022-04-20,0,4.42,20.94,-2.45,34.61,13.37,24.18,23.75,99.25,6.18,4.49222225326172
2022-04-21,1.45,5.66,36.31,5.93,28.36,16.15,22.94,22.63,98.73,7.59,7.30678844746045
2022-04-22,0,3.44,34.62,1.47,25.98,11.1,25.02,18.68,99.58,4.77,5.53453775362529
2022-04-23,0,2.02,21.31,-2.54,29.42,14.52,25.7,21.79,99.81,2.69,4.08588898673734
2022-04-24,0.01,4.3,48.06,7.08,29.73,12.36,24.05,20.29,99.81,5.72,8.44595054313462
2022-04-25,0,5.89,55,8.08,26.96,13.4,17.93,19.23,99.87,7.65,9.08279280245747
2022-04-26,0.01,6.02,55.56,9.13,26.43,15.05,19.96,19.25,99.86,7.84,9.18608843818419
2022-04-27,0.03,7.03,54.75,8.42,25.24,15.05,18.38,19.12,99.84,9.26,8.98307927199409
2022-04-28,0,7.95,48.94,7.17,24.96,14.7,17.2,19.03,99.95,10.43,7.98729238276921
2022-04-29,11.71,5.64,68.56,10.26,19.67,13.42,23.16,16.05,100.44,7.48,9.36563357380679
2022-04-30,15.9,6,82,10.81,15.41,12.07,13.18,13.84,100.36,7.99,9.7900279870966
2022-05-01,0.01,4.05,53.25,6.15,25.07,11.12,22.61,17.56,100.27,5.37,7.96464915637166
2022-05-02,0,1.9,44.69,5.87,26.44,12.43,25.37,19.62,100.19,2.66,7.551445810956
2022-05-03,0,2.22,34.25,4.29,30.08,13.99,25.42,22.07,100,3.15,6.6738736829065
2022-05-04,0,4.79,42.31,6.81,35.01,14.74,26.07,23.94,99.92,6.34,9.17523400260561
2022-05-05,0,6.11,37.06,6.99,31.98,17.4,24.9,24.74,99.43,8.1,8.40910613884365
2022-05-06,0.01,3.45,40.75,6.74,28.03,16.87,23.81,21.92,100.09,4.49,7.87207571138329
2022-05-07,0.06,3.41,43.12,6.3,25.77,13.04,25.79,19.93,100.19,4.52,7.41986714264634
2022-05-08,0.01,2.14,48.56,8.33,26.04,14.02,23.84,20.63,100.4,2.92,8.70480442410441
2022-05-09,0.05,2.23,41.94,7,28.11,16.6,23.87,22.19,100.62,2.96,8.22900424920227
2022-05-10,2.36,2.33,59.88,11.07,23.22,15.52,20.65,19.54,100.71,3.03,10.0707156289512
2022-05-11,0.05,3.49,60.62,9.76,24.59,12.98,22.31,18.45,100.85,4.64,9.55993022965928
2022-05-12,0,2.33,53.38,7.97,26.79,11.8,26.5,19.51,101.05,3.27,8.96171905186767
2022-05-13,0,2.22,39.12,6.39,29.76,14.45,26.62,22.37,100.85,3.06,7.75558644373754
2022-05-14,0,2.92,29.06,3.98,32.4,16.05,26.99,24.41,100.62,4.18,6.47203312654691
2022-05-15,0,3.48,24.81,3.74,35.83,17.48,26.33,26.86,100.51,4.98,6.33893294829214
2022-05-16,0,2.42,23.88,4.3,37.38,21.77,26.2,28.92,100.54,3.48,6.83464890054793
2022-05-17,0,2.02,38.5,8.61,35.69,18.41,26.27,26.96,100.5,2.72,9.89147091264017
2022-05-18,0,3.56,35.94,8.08,33.72,18.18,26.38,25.73,100.36,4.66,8.62178855981344
2022-05-19,0,4.65,46.62,10.51,31.73,17.58,26.73,24.27,100.78,6,10.3008982379747
2022-05-20,0.11,4.6,65.56,14.01,28.15,17.13,26.9,22.06,101.21,5.95,12.7675069805312
2022-05-21,0.05,1.84,52.81,8.8,30.94,14.14,28.12,22.23,100.93,2.59,10.3856788884474
2022-05-22,0,2.13,28.38,2.41,34.45,16.01,27.52,25.25,100.27,2.99,6.62725232254053
2022-05-23,0,3.01,15.38,-2.13,36.89,19.57,27.43,28.08,99.77,4.35,4.20369940572869
2022-05-24,0,2.38,12.38,-3.74,39.16,20.6,27.13,30.2,99.62,3.38,3.7987855090785
2022-05-25,0.18,3.15,16.88,0.94,40.4,21.69,24,30.72,99.72,4.3,5.32720182180767
2022-05-26,0,4.91,37.94,10.37,35.63,20.62,23.09,28.65,99.8,6.44,10.6994744581542
2022-05-27,0.01,3.55,39.69,9.48,31.77,17.76,26.52,25.39,100.01,4.65,9.34154346535264
2022-05-28,0.01,3.69,37.94,10.48,34.73,20.82,26.12,27.23,99.75,4.84,9.89457910311225
2022-05-29,0,2.73,24.94,6.17,36.72,21.6,26.7,29.35,99.72,3.75,7.30752893864713
2022-05-30,0,2.73,26.56,9.12,39.24,24.81,25.32,31.33,99.73,3.66,8.66180736080836
2022-05-31,0,1.73,28.62,10.01,41.44,25.12,26.94,32.89,100.02,2.29,10.1439360581694
2022-06-01,0,1.59,29.5,8.71,42.37,22.82,28.37,32.79,100.13,2.3,10.4004906928624
2022-06-02,0,3.39,23.81,7.94,43.36,24.61,28.27,34,100.06,4.54,8.94884747483077
2022-06-03,0,4.75,25.12,7.67,41.96,25.01,28.67,32.73,100.19,6.15,8.82810692674274
2022-06-04,0,3.26,39.69,10.13,40.98,20.76,28.68,30.58,100.38,4.23,12.43160505216
2022-06-05,0,1.78,26.88,7.95,40.72,22.96,28.74,31.72,100.46,2.51,8.95135006029938
2022-06-06,0,1.94,24.56,7.86,41.95,23.43,28.43,32.69,100.38,2.66,8.61297904867488
2022-06-07,0,3.97,40,13.01,40.71,23.87,27.8,31.4,100.1,5.16,13.0939878936214
2022-06-08,0,3.17,39.88,13.76,37.34,23.86,27.91,30.31,99.92,4.05,12.3101852145258
2022-06-09,0,4.06,32.25,10.85,39.04,24.14,27.07,31.19,99.77,5.16,10.4386564210597
2022-06-10,0,4.18,35,10.14,36.4,21.51,28.61,28.62,100.09,5.3,9.8541547423253
2022-06-11,0,2.9,38.38,9.63,33.66,18.98,28.15,26.51,100.46,3.7,9.61705711032238
2022-06-12,0,2.7,40.81,10.26,35.82,20.13,28.63,27.73,100.52,3.48,10.9412780050504
2022-06-13,0,2.41,33.38,8.38,37.04,20.65,28.69,28.3,100.37,3.15,9.23450913630787
2022-06-14,0,2.16,25.31,6.58,37.69,20.76,28.6,29.8,100.25,2.98,7.59970994981595
2022-06-15,0,3.26,35.12,10.87,36.69,22.11,28.36,29.43,100.39,4.26,10.3352542648277
2022-06-16,0,2.57,32.31,10.07,36.77,21.8,28.46,29.57,100.41,3.38,9.5810442331883
2022-06-17,0,2.41,31.06,8.96,37.69,21.93,28.66,30.1,100.43,3.18,9.47923813565948
2022-06-18,0,2.25,32,9.46,37.75,22.14,28.33,30.12,100.15,2.99,9.77670546810148
2022-06-19,0,4.28,47.62,14.58,36.3,21.95,28.36,28.42,99.97,5.41,13.2610523821151
2022-06-20,0,4.55,52.19,15.92,35.89,22.09,28.61,28.28,100.12,5.76,14.4224045459089
2022-06-21,0,4.16,48.75,13.54,34.82,20.95,29.36,27.44,100.22,5.34,12.8623642766474
2022-06-22,0.01,3.49,53.69,15.99,38.45,19.66,28.78,28.79,100,4.47,15.2576404957649
2022-06-23,0.02,3.32,44.44,13.06,40.44,21.13,29.4,30.62,100.04,4.27,13.9494737542568
2022-06-24,0.04,4.28,48.5,15.33,40.33,21.88,29.1,30.44,99.96,5.48,15.0766126065764
2022-06-25,0.13,4.08,46.44,12.9,43.39,22.82,29.48,32.62,99.84,5.22,16.2256260217901
2022-06-26,0,3.41,39.38,13.1,44.87,24.42,28.86,34.05,99.8,4.41,14.839723189497
2022-06-27,0.04,3.53,40.44,13.73,46.13,25.94,28.01,35.08,99.87,4.55,16.0842157276929
2022-06-28,0,4.05,40,13.28,46.86,25.68,28.57,35.44,99.82,5.14,16.2105845470608
2022-06-29,0.03,4.88,46.81,17.44,40.26,24.42,22.07,32.41,99.89,6.26,16.1731820144602
2022-06-30,0,3.38,38,14.47,44.65,25.23,27.86,34.64,99.83,4.32,14.7700399922492
2022-07-01,0,2.28,25.56,9.56,46.29,27.17,28.63,36.22,99.94,3.16,10.7865689594404
2022-07-02,0,2.06,31.69,12.92,45.96,27.86,28.63,35.71,100.19,2.73,13.0244417559599
2022-07-03,0,4.47,43.25,15.36,41.47,26.13,28.27,32.62,100.26,5.65,15.1110750525931
2022-07-04,0,2.88,39.69,14.82,41.15,25.75,28.19,32.96,100.23,3.72,14.119863186568
2022-07-05,0,2.8,29.06,10.88,42.31,25.58,28.52,33.58,100.28,3.72,10.6829333514882
2022-07-06,0,1.6,19.94,7.16,43.76,27.83,28.01,35.41,100.26,2.22,8.06836445426099
2022-07-07,0,2.69,33.69,13.8,44.01,26.68,27.63,34.98,100.21,3.49,13.329750288727
2022-07-08,0,4.67,37.88,14.47,38.58,26.92,27.41,32.33,100.29,5.88,13.0321555257265
2022-07-09,0,5.96,40.25,13.06,35.8,23.05,27.69,29.41,100.4,7.53,11.8320367407648
2022-07-10,0,4.52,41.56,12.61,34.87,22.84,28.36,28.44,100.24,5.7,11.5861924368835
2022-07-11,0,3.62,46.44,14.12,34.64,21.62,28.39,28.33,100.31,4.61,12.8687160388714
2022-07-12,0,3.63,50.81,16.49,35.66,22.51,28.21,28.99,100.55,4.57,14.5979725813775
2022-07-13,0,3.66,46.88,15.44,37.39,22.7,27.78,29.84,100.52,4.59,14.1070330157244
2022-07-14,0,4.34,50.12,16.81,35.04,23.97,26.94,29.19,100.44,5.43,14.5578281271969
2022-07-15,0,3.28,47.56,15.5,35.47,22.88,27.63,29.17,100.22,4.12,13.7991862718756
2022-07-16,0,3.69,45.94,14.26,35.12,21.68,28.45,28.3,100.26,4.7,12.7092076010181
2022-07-17,0,4.15,51.62,15.53,34.56,21.4,28.26,27.8,100.41,5.31,13.8929993744875
2022-07-18,0,4.02,54.56,17.24,37.9,21.51,27.97,29.31,100.4,5.09,15.951507945605
2022-07-19,0.02,3.16,50.25,15.44,38.32,21.8,28.35,30.14,100.32,4.04,15.3691241872666
2022-07-20,0,3.02,44.12,14.37,39.15,22.3,27.47,30.92,100.28,3.87,14.074817953889
2022-07-21,0,3.79,43.81,16.27,38.87,25.05,26.82,31.92,100.27,4.79,14.7461290535671
2022-07-22,0,3.99,45,16.84,37.73,25.07,27.13,31.4,100.31,5.02,14.730736380324
2022-07-23,0,3.59,41.88,14.35,35.98,23.23,27.55,29.74,100.43,4.56,12.5341878375149
2022-07-24,0,2.84,37.81,12.22,36.73,22.42,28.35,29.48,100.41,3.7,11.1572099567638
2022-07-25,0,2.4,31.5,8.96,38.86,22.08,28.39,30.5,100.24,3.24,9.82382174364748
2022-07-26,0,1.09,19.12,4.94,40.97,24.99,27.96,32.94,99.98,1.62,6.79479948090156
2022-07-27,0,1.91,19.25,6.22,42.44,26.74,27.11,34.43,99.75,2.56,7.40029451047667
2022-07-28,0,3.12,37.38,14.15,42.4,25.76,27.18,33.67,99.8,4.07,13.8069142537917
2022-07-29,0,4.24,49,18.5,40.3,25.56,27.31,32.37,100.03,5.31,16.8938166783052
2022-07-30,0,2.88,40.44,14.6,42.03,25.07,26.91,33.57,100.08,3.63,14.8585630823102
2022-07-31,0,2.15,35.81,14.37,40.73,25.61,26.54,33.62,100.13,2.88,13.1921637322977
2022-08-01,0.04,3.68,47.38,18.53,39.24,26.4,26.73,32.45,99.96,4.59,16.4050193915822
2022-08-02,0.05,5.67,52.25,19.01,36.74,26.32,26.58,30.9,99.95,7.12,16.6504447030511
2022-08-03,0,4.88,50.5,17.55,35.54,24.89,26.72,29.78,99.97,6.12,15.1469272495471
2022-08-04,0.01,4.45,56.19,18.63,35.21,23.9,26.66,29.24,100.1,5.62,16.365488708374
2022-08-05,0.04,2.91,49.12,16.37,37.69,23.51,26.96,30.82,100.12,3.72,15.5856972247577
2022-08-06,0,2.29,35.06,13.35,40.73,24.24,26.62,32.98,99.98,2.95,12.4859578754217
2022-08-07,0.01,3.98,42.88,15.82,37.65,26.23,26.51,31.87,99.97,5.01,14.3945745327674
2022-08-08,0.19,3.22,45.12,16.08,38.33,25.36,26.04,31.65,100.1,4.08,14.9692759271537
2022-08-09,0.13,2.95,44.25,16.71,39.08,25.94,26.21,32.55,100.17,3.75,15.4030207765963
2022-08-10,0.42,3.42,51.06,19.12,36.81,25.81,25.82,31.32,100.15,4.27,16.6428661307961
2022-08-11,0.07,3.98,51.5,18.81,36.68,25.55,25.67,30.9,100.03,4.95,16.4114431044427
2022-08-12,0.02,3.16,49.12,17.3,37.02,25.21,25.97,30.8,100.05,3.95,15.5689076490965
2022-08-13,0,2.28,38.31,14.11,39.19,23.96,26.23,32.19,100.1,3.01,13.0820951449973
2022-08-14,0,4.2,21.19,8.33,42.83,26.73,25.57,34.81,99.8,5.58,8.30984521409873
2022-08-15,0,4.31,17.62,6.55,44.08,27.37,25.64,35.64,99.63,5.84,7.21544201419856
2022-08-16,0,3.48,32,13.53,44.57,27.43,25.2,35.3,99.88,4.52,12.8742467022928
2022-08-17,0,3.68,27.19,10.4,45.91,27.59,24.35,36.58,99.72,4.91,11.6899624940641
2022-08-18,0,3.6,14.75,4.75,45.51,29.03,25.68,36.9,99.57,4.91,6.44705554163847
2022-08-19,0,6.08,42.38,16.13,36.95,26.89,25.615,31.23,100,7.68,13.7470403238606
2022-08-20,0,3.09,38.56,13.63,35.49,24.47,25.55,29.97,100.33,3.98,11.6855339204662
2022-08-21,0,1.82,38.44,13.26,37.1,23.75,25.2,30.4,100.06,2.41,11.9235746135564
2022-08-22,0,1.62,38.69,13.61,37.03,24.59,24.64,31.36,99.76,2.11,12.6380042339776
2022-08-23,0,3.26,37.5,14.4,37.22,26.6,24.51,31.9,99.87,4.16,12.6087434655492
2022-08-24,0.09,3.15,44.44,17.68,36.86,26.83,24.14,31.9,100.02,3.95,14.9422015895735
2022-08-25,0.19,3.55,48.69,18.42,35.98,26.26,24.29,31.04,100,4.41,15.6333488394518
2022-08-26,0.09,2.7,45.94,15.57,36.2,24.66,24.01,30.15,99.87,3.41,14.0585091553021
2022-08-27,0,2.55,37.81,13.34,38.61,23.53,24.4,31.19,99.76,3.27,12.2383131559773
2022-08-28,0.01,3.35,44.56,15.48,40.92,24.88,24.07,32.42,99.89,4.23,15.4039909874622
2022-08-29,0.16,4.36,56.62,20.19,38.89,25.13,23.74,31.37,100.17,5.46,18.5047278527547
2022-08-30,0.19,3.63,49.56,18.01,37.19,26.65,23.43,31.37,100.44,4.55,16.1973562766253
2022-08-31,0,2,37.5,14.65,40.17,24.4,23.77,32.55,100.24,2.7,13.0534074377935
2022-09-01,0,2.26,38.06,16.33,40.22,27.39,23.6,33.76,100.04,2.94,14.1249575744006
2022-09-02,0.01,2.85,41.62,15.81,40.9,26.14,23.44,33.08,100.05,3.61,14.9009451468597
2022-09-03,0.01,2.8,40.25,14.89,43.37,25.01,23.37,34.01,100.09,3.57,15.135685840676
2022-09-04,0.03,4.16,48.31,18.37,43.94,27.38,22.8,34.56,100.36,5.22,18.6988593257739
2022-09-05,0.16,2.31,46.94,17.65,42.33,26.37,22.85,33.94,100.49,2.98,17.5864985577193
2022-09-06,0.02,2.15,42.31,17.05,41.68,27.56,22.21,33.71,100.41,2.77,15.6608937616991
2022-09-07,0.06,2.56,46,17.03,40.63,25.82,21.93,32.58,100.36,3.23,16.0377485762732
2022-09-08,0.01,1.7,38.44,14.78,41.24,25.98,22.62,33.75,100.22,2.25,14.2584662261525
2022-09-09,0,1.92,25,11.11,42.83,27.73,22.34,35.37,100.18,2.61,10.0947527479621
2022-09-10,0.03,2.43,29.19,11.66,42.1,28.01,22.3,34.15,100.26,3.19,11.0577727933161
2022-09-11,0.05,3.82,49.5,18.54,40.12,26.44,22,32.1,100.24,4.8,16.8222842763456
2022-09-12,0.01,3.83,48.94,17.98,37.65,25.56,21.94,30.9,100.09,4.8,15.5956509811927
2022-09-13,0,3.11,45.56,16.78,38.15,25.19,21.57,31.22,100.03,3.93,14.7706175581617
2022-09-14,0,1.73,40.56,15.09,39.22,24.97,21.75,31.73,100.07,2.32,13.5141789095352
2022-09-15,0,2.59,39,14.25,40.69,24.58,21.79,32.1,99.93,3.38,13.2539209449996
2022-09-16,0,2.7,33.25,11.26,40.91,23.78,21.92,31.77,99.68,3.53,11.1022999346697
2022-09-17,0.15,5.09,51.38,17.4,37.52,24.28,21.05,29.51,99.59,6.46,15.1863070149507
2022-09-18,0.18,6.09,63.62,20.35,33.24,24.7,19.53,28.16,100.01,7.68,17.4654539397634
2022-09-19,0.02,3.23,46.44,15.56,39.02,23.75,20.98,30.64,99.99,4.23,14.5930043886565
2022-09-20,0.01,3.47,48.31,17.09,38.77,24.58,18.03,30.63,99.87,4.55,15.1724314586474
2022-09-21,0,5.34,43.62,12.79,32.03,23.3,20,27.32,100.23,6.77,11.4327129895381
2022-09-22,0.02,3.27,46.25,13.43,31.51,22.97,15.62,26.26,100.08,4.08,11.4287261738186
2022-09-23,0.08,5.01,53.38,13.71,29.35,19.88,18.4,24.24,100.34,6.31,11.7745218249907
2022-09-24,0.02,2.25,53.81,13.81,29.8,19.3,19.7,24.52,100.53,2.97,12.058968700656
2022-09-25,0,2.19,48.38,12.54,31.94,18.48,19.71,25.6,100.19,2.88,11.5218219050679
2022-09-26,0.22,2.75,38.88,11.47,32.25,23.04,19.6,27.1,99.86,3.79,10.0669606244994
2022-09-27,1.01,3.7,49,13.69,31.55,21.62,13.78,25.57,99.94,4.8,11.6498617450076
2022-09-28,0,1.98,41.75,8.77,29.47,17.62,19.7,23.4,99.95,2.84,8.77979377027383
2022-09-29,0,2.66,27.06,3.11,31.26,18.05,20.11269,24.31,99.64,3.7,5.99258926106911
2022-09-30,0,1.29,26.19,5.01,33.31,18.87,20.52538,26.51,99.57,1.8,6.56255147783594
