"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-08,21.73,1.96,69.12,21.02,30.03,25.17,22.75,27.27,94.94,2.34,18.0661465822424
2022-02-09,18.95,2.09,79.12,21.9,26.6,25.03,9.98,25.8,94.94,2.56,19.0549564300745
2022-02-10,9.95,2.22,76.81,21.9,27.95,24.44,16.9,26.33,94.86,2.72,19.0545782442806
2022-02-11,33.66,3.8,80.12,21.56,26.72,23.88,15.31,25.26,94.91,4.46,18.7200156630728
2022-02-12,82.1,3.83,83.31,21.44,25.83,23.19,12.54,24.47,94.95,4.51,18.6172867443794
2022-02-13,13.52,4.06,84.06,21.4,25.7,23.08,13.16,24.26,94.87,4.78,18.5629157222615
2022-02-14,7.74,1.26,78.31,20.62,26,22.87,10.97,24.65,94.86,1.54,17.6788815241478
2022-02-15,33.15,1.91,81.75,21.31,25.73,23.33,8.89,24.64,94.96,2.27,18.4450578598334
2022-02-16,6.28,1.49,74.31,20.34,27.51,23.22,17.89,25.27,94.89,1.77,17.3722736567458
2022-02-17,8.03,2.2,75.94,21.42,28.37,23.6,15.06,26.06,94.71,2.59,18.556985488893
2022-02-18,11.85,2.78,77.25,21.53,28.62,23.37,16.52,25.92,94.69,3.31,18.7299414734378
2022-02-19,2.6,3.42,78.44,21.5,27.33,23.23,12.73,25.56,94.7,4.02,18.6388324682487
2022-02-20,6.19,2.66,78.19,21.79,27.86,24.42,8.89,25.92,94.8,3.19,18.95785273538
2022-02-21,9.46,4.34,79.94,21.5,27.65,23.47,16.92,25.25,94.78,5.21,18.667461263703
2022-02-22,5.05,2.12,81.31,21.31,26.25,22.9,9.11,24.75,94.75,2.57,18.4600763209882
2022-02-23,0.53,1.97,74.44,20.43,27.85,22.77,23.62,25.48,94.86,2.38,17.6091437249521
2022-02-24,22.63,2.39,73,20.8,29.47,23,23.9,26.18,95.01,2.84,17.9585033463722
2022-02-25,11.9,1.24,76.69,21.13,28.65,23.38,23.11,25.69,95.07,1.48,18.3562866230918
2022-02-26,4.99,2.2,77.38,21.55,27.55,24.48,9.41,25.81,95.07,2.61,18.6463370523649
2022-02-27,8.54,3.54,80.31,21.52,27.09,23.12,13.33,25.2,95.05,4.17,18.7012096073135
2022-02-28,16.65,4.12,79.88,21.56,27.88,22.65,14.85,25.33,95,4.83,18.737509411263
2022-03-01,5.61,3.5,81.38,21.95,27.41,23.49,19.26,25.42,94.92,4.12,19.1861059587543
2022-03-02,2.69,4.05,75,20.57,28.36,22.75,22.52,25.43,94.89,4.76,17.6918907985068
2022-03-03,0.58,2.61,74.12,21.23,29.24,23.02,23.45,26.28,94.89,3.12,18.3360598559945
2022-03-04,2.71,2.57,73.62,21.37,29.09,23.68,24.77,26.48,94.86,3.07,18.4165176196191
2022-03-05,0.49,3.38,74,21.57,29.3,23.73,24.87,26.6,94.87,4.05,18.635648932217
2022-03-06,1.97,3.83,75.81,21.55,28.94,22.83,22.81,26.18,94.87,4.5,18.64978272176
2022-03-07,4.49,3.61,77.06,22.38,29.21,24.08,6.22,26.75,94.84,4.27,19.5688110189493
2022-03-08,7.09,3.06,80.62,22.62,27.8,24.95,20.19,26.22,94.79,3.7,19.8774022929171
2022-03-09,3.93,4.59,79.56,21.89,27.34,24.44,19.38,25.7,94.83,5.45,19.0539137808926
2022-03-10,1.65,5.43,76.44,20.02,27.65,21.57,19.4,24.53,94.94,6.37,17.1401012086888
2022-03-11,0.48,3.3,74.12,19.81,28.3,20.55,22.65,24.83,94.97,3.9,16.9038316478795
2022-03-12,2.83,3.8,80.12,21.53,27.34,23.3,17.56,25.24,94.78,4.49,18.6989785951173
2022-03-13,3.03,2.51,75.38,20.26,28.11,21.69,23.5,25.01,94.73,2.98,17.3664863368242
2022-03-14,6.91,2.75,80.06,22.48,28.62,24.15,20.77,26.21,94.75,3.28,19.7283179567476
2022-03-15,3.71,2.24,76.81,22.02,28.12,24.37,18.18,26.42,94.75,2.66,19.1504028916259
2022-03-16,0.89,2.02,75.25,22.25,29.77,24.73,17.83,27.01,94.68,2.43,19.3870325770897
2022-03-17,2.76,1.7,77.62,22.03,28.25,23.93,19.65,26.26,94.73,2.05,19.1804913645794
2022-03-18,19.04,2,76.88,21.42,28.21,23.73,13.15,25.87,94.93,2.39,18.5881654131163
2022-03-19,33.97,4.89,85.06,22.23,26.2,22.97,15.66,24.9,95,5.78,19.475531845514
2022-03-20,0.64,6.55,79.44,20.39,27.69,21.47,20.8,24.22,95.1,7.66,17.5029709289075
2022-03-21,0.02,6.09,76.31,19.12,26.78,20.92,18.43,23.61,95.19,7.09,16.2407519400214
2022-03-22,0.01,5.04,76,18.87,26.61,20.08,22.54,23.4,95.26,5.88,15.9823790788218
2022-03-23,1.4,4.34,77.88,20.57,27.88,21.64,22.05,24.73,95.27,5.12,17.6614042476147
2022-03-24,28.91,2.19,79.31,21.52,28.23,22.83,22.75,25.42,95.15,2.6,18.6980838484739
2022-03-25,0.74,1.53,75.31,21.6,28.69,23.12,23.99,26.3,95.03,1.82,18.651239453349
2022-03-26,0.67,1.2,69.62,21.62,30.19,24.35,23.65,27.65,95,1.38,18.5831065208475
2022-03-27,2.24,2.52,72.94,22.33,30.06,24.65,22.15,27.61,95.04,3,19.4263423294921
2022-03-28,5.11,5.86,74.62,20.64,28.25,23.46,15.74,25.61,95.18,6.86,17.7809121176577
2022-03-29,0.68,6.04,77.56,21,28.53,22.58,23,25.3,95.09,7.05,18.1626615007355
2022-03-30,0.42,5.55,77,20.83,28.76,21.97,19.55,25.26,95.07,6.48,17.9910285329082
2022-03-31,9.21,3.78,74.75,20.01,27.25,22.62,16.12,24.88,95.15,4.4,17.0956440922813
2022-04-01,1.9,1.7,68,20.28,29.76,23.76,13.78,26.69,95.1,2,17.2105913285046
2022-04-02,17.88,2.33,78.12,21.47,27.23,24.2,21.6,25.58,95.04,2.8,18.5836269530142
2022-04-03,12.55,2.11,78.06,21.81,27.61,24.14,18.35,25.94,94.99,2.52,18.9475150242559
2022-04-04,3.82,3.31,76.75,21.98,28.61,24.55,21.94,26.37,94.98,3.95,19.0821981062315
2022-04-05,7.78,2.3,80.69,22.16,26.55,24.93,22.44,25.69,95,2.75,19.3137145340628
2022-04-06,5.05,2.18,78.81,21.81,26.84,24.46,9.02,25.71,94.99,2.55,18.8848725738507
2022-04-07,3.92,2.7,75.81,21.42,27.75,24.19,19.57,26,95.07,3.19,18.4632055980277
2022-04-08,6.84,2.31,75.38,21.2,28.35,24.05,9.16,25.93,95.22,2.77,18.2867684202805
2022-04-09,7.02,6.22,76.25,19.95,27.41,22.77,14.99,24.5,95.2,7.28,17.0685218201796
2022-04-10,1.28,4.23,73.62,19.39,27.92,21.49,19.13,24.5,95.23,4.98,16.4797977233
2022-04-11,0,3.12,72.31,19.62,28.73,21.23,22.06,25.05,95.23,3.77,16.6967708722501
2022-04-12,1.13,3.41,74.69,20.8,29.29,22.26,20.83,25.75,95.12,4.07,17.9377614466613
2022-04-13,2.66,2.41,71.81,20.64,28.64,23.5,17.31,26.22,94.94,2.82,17.7052376414584
2022-04-14,0.39,1.7,70.31,20.81,29.43,23.85,18.99,26.67,94.97,2.11,17.7754653109484
2022-04-15,1.18,2.66,71.94,21.34,29.48,23.94,20.67,26.86,95.11,3.21,18.3806060580466
2022-04-16,0,4.12,71.06,20.61,29.76,23.19,22.86,26.38,95.2,4.91,17.6773549806575
2022-04-17,1.13,5.02,74.81,21.26,29.42,23.36,21.09,26.15,95.19,5.91,18.3729788150217
2022-04-18,0.07,5.27,74.19,20.73,29.24,22.69,21.38,25.78,95.16,6.15,17.8476380462913
2022-04-19,0,4.42,70.31,19.62,28.84,22.58,21.16,25.58,95.23,5.18,16.7257400290122
2022-04-20,0.41,5.51,75.75,20.53,28.65,22.12,19.15,25.23,95.17,6.46,17.6691391605852
2022-04-21,0.1,4.59,73.31,20.12,28.83,22.4,14.02,25.37,95.09,5.37,17.2350649236994
2022-04-22,0,4.25,71.31,19.58,28.79,22.37,20.06,25.32,95.01,5.01,16.717842264131
2022-04-23,0.66,4.9,73.62,20.89,30.19,22.61,21.23,26.11,94.96,5.74,18.0403790708703
2022-04-24,0.68,4.1,73,20.74,29.58,22.26,19.78,26.08,94.92,4.8,17.8584990652929
2022-04-25,0.89,4.38,72.62,21.05,30.52,22.97,21.75,26.52,94.92,5.12,18.2068692712404
2022-04-26,0.03,4.86,69.62,19.55,29.98,22.08,21.41,25.76,95.06,5.68,16.7295022726301
2022-04-27,0.14,6.88,72.75,19.5,28.46,22.04,16.75,24.85,95.25,8.02,16.610113933314
2022-04-28,0.08,6.96,72.5,17.51,25.96,20.15,18.92,22.77,95.4,8.12,14.7070145884011
2022-04-29,0.02,4.45,71,16.97,26.18,19.15,20.09,22.65,95.43,5.2,14.3039801328131
2022-04-30,0,3.12,67.38,16.93,27.79,19.11,19.38,23.6,95.4,3.7,14.3320531035793
2022-05-01,0,5.05,62.88,15.4,27.57,19.34,22.06,23.26,95.57,5.95,13.1181052632217
2022-05-02,0.01,5.56,71.19,16.49,26.1,18.63,20.66,22.2,95.63,6.52,13.9761594969366
2022-05-03,0.01,5.25,71.62,16.48,25.79,18.41,19.52,22.05,95.68,6.15,13.939628790426
2022-05-04,0.02,4.64,69.94,15.78,25.87,18.1,20.53,21.76,95.71,5.49,13.3867854443388
2022-05-05,0,3.74,69.25,16.33,26.67,18.37,19.45,22.47,95.65,4.52,13.8080120445399
2022-05-06,0,3.52,65.62,16,27.44,18.75,20.65,23.06,95.5,4.23,13.5341877414005
2022-05-07,0,3.52,65.75,16.78,28.4,19.62,21.04,23.85,95.35,4.24,14.1856540858529
2022-05-08,0,3.23,66.69,16.96,28.6,19.51,20.79,23.94,95.4,3.95,14.4622159213843
2022-05-09,0,3.12,67.81,17.29,28.67,19.74,21.18,24.01,95.4,3.83,14.7636543642592
2022-05-10,0,2.66,64.12,16.42,28.84,19.98,20.42,24.17,95.41,3.23,14.0875439305581
2022-05-11,0,2.82,63.94,16.43,28.15,19.72,20.57,23.98,95.42,3.42,13.8973871553689
2022-05-12,0.01,3.26,64.81,16.39,27.99,19.8,20.56,23.75,95.52,3.93,13.9035780436433
2022-05-13,0,3.5,62.06,14.84,27.33,18.89,20.81,22.97,95.54,4.25,12.7342115043689
2022-05-14,0,3,59.25,14.09,26.91,18.66,21.01,22.83,95.58,3.72,12.0605694098717
2022-05-15,0.01,3.68,60.88,14.39,26.9,18.39,19.94,22.73,95.75,4.44,12.3215538768301
2022-05-16,0.01,5.02,67.31,15.24,25.55,17.94,20.04,21.78,95.86,5.91,12.8982832625105
2022-05-17,0.11,4.68,70.25,16.1,25.89,18.15,19.1,21.97,95.75,5.5,13.6100707809812
2022-05-18,0.02,3.75,67,15.55,26.3,18.43,19.3,22.25,95.55,4.49,13.1914744518247
2022-05-19,0,2.28,64.81,15.77,27.29,18.41,19.11,23.13,95.52,2.83,13.4207188709619
2022-05-20,0.37,2.12,68.75,17.94,27.65,20.69,14.94,24.19,95.44,2.59,15.1219165006502
2022-05-21,0.7,1.61,66.12,18.19,28.5,21.8,19.22,25.13,95.43,1.95,15.3363731990139
2022-05-22,0,1.86,65.5,18.26,28.98,21.94,19.67,25.33,95.35,2.25,15.3643824040777
2022-05-23,1.34,2.08,68.5,18.77,27.7,21.93,17.42,25.01,95.28,2.45,15.7814316008551
2022-05-24,1.38,2.19,69,19.15,28.2,22.79,18.96,25.33,95.33,2.63,16.1853799371201
2022-05-25,0.68,4.05,68.88,18.4,27.97,21.69,17.65,24.67,95.55,4.77,15.5675849716871
2022-05-26,0,4.09,59.12,15.41,28.69,20.08,18.56,24.3,95.58,4.81,13.0850443906473
2022-05-27,0,5.02,57.94,13.68,27.78,18.88,20.28,22.88,95.6,5.91,11.8277336428804
2022-05-28,0.08,4.58,65.06,14.17,25.26,18.19,19.97,21.47,95.64,5.43,12.2456571762957
2022-05-29,0,2.85,63.62,13.98,25.6,17.56,19.15,21.63,95.64,3.51,12.085976432784
2022-05-30,0.04,2.9,62.62,14.59,26.12,18.87,19.3,22.32,95.69,3.55,12.3788511770221
2022-05-31,0.03,4.13,62.44,14.48,26.28,18.68,18.02,22.32,95.64,4.9,12.3432684045554
2022-06-01,0,5.98,59.31,12.53,25.51,17.26,18.4,21.26,95.72,7.02,11.0283882667842
2022-06-02,0.43,6.73,67.88,14.05,24.48,17.33,9.55,20.42,95.82,7.88,12.0199731081695
2022-06-03,0.02,5.25,67.38,13.15,23.4,16.09,18.21,19.65,95.86,6.16,11.4055409323655
2022-06-04,0.02,3.8,66.81,13.37,24.23,16.04,18.05,20.14,95.75,4.57,11.6385254303165
2022-06-05,0,5.01,62.38,13.06,25.64,16.08,16.86,20.9,95.74,5.88,11.3592902526973
2022-06-06,2.93,5.44,65.31,13.88,25.23,16.55,16.91,20.9,95.77,6.34,11.8928381917868
2022-06-07,2.53,4.63,72.12,15.58,24.19,17.62,13.85,20.94,95.7,5.4,13.1635038276356
2022-06-08,0.65,5.03,70.88,15.59,24.91,18.07,15.88,21.26,95.69,5.88,13.1797700278142
2022-06-09,0.93,5.12,72.75,16.19,25.51,18.24,13.47,21.58,95.66,6.01,13.7805119327941
2022-06-10,0.05,5.48,68.25,14.69,25.12,17.51,14.91,21.04,95.79,6.39,12.5297371836179
2022-06-11,0,4.89,65.38,13.53,24.97,16.4,18.24,20.55,95.83,5.73,11.6654131031653
2022-06-12,0.03,4.67,67.44,13.8,24.8,16.53,18.76,20.44,95.78,5.49,11.9560064618029
2022-06-13,0.13,3.31,68.25,14.26,24.52,16.73,17.98,20.66,95.65,3.98,12.2558121080486
2022-06-14,0.1,1.9,64.69,14.56,25.69,17.76,18.41,21.91,95.5,2.36,12.4895922692221
2022-06-15,0.08,1.48,62.38,15.61,27.34,19.3,17.43,23.37,95.37,1.8,13.0957419778825
2022-06-16,0.01,2.38,59.69,14.9,28.08,19.27,17.4,23.63,95.41,2.92,12.7180566732627
2022-06-17,0.04,4.94,63.75,14.99,26.54,18.7,18.19,22.57,95.54,5.77,12.7845431895031
2022-06-18,0.93,4.34,67.56,15.54,25.68,19.38,17.14,22.06,95.56,5.1,13.1569977364962
2022-06-19,0,3.75,62.56,13.52,25.73,17.18,18.56,21.43,95.61,4.47,11.7478660172796
2022-06-20,0,4.34,58.31,12.05,25.22,16.5,19.02,20.98,95.85,5.17,10.6676429617764
2022-06-21,0.08,4.66,62.06,12.62,24.57,16.73,17.13,20.54,95.79,5.5,11.0665881372129
2022-06-22,0,4.84,61.06,12.1,24.09,15.94,17.84,20.2,95.74,5.71,10.6742442560751
2022-06-23,0.03,4,64.56,13.03,24.51,16.29,17.6,20.44,95.74,4.77,11.4454296733985
2022-06-24,0.06,3.77,65.5,13.4,24.43,16.01,16.04,20.58,95.72,4.47,11.707282012796
2022-06-25,0.59,4.81,62.88,13.47,25.55,17.82,12.88,21.46,95.75,5.61,11.828485780371
2022-06-26,1.22,6.77,68.12,14.67,24.7,18.46,11.93,20.99,95.99,7.87,12.4695973883181
2022-06-27,0.17,7.41,65.94,13.53,24.7,16.56,15.29,20.48,96.08,8.62,11.7173962982911
2022-06-28,0.13,6.66,65.12,13.01,24.05,16.18,10.59,20.07,96.03,7.76,11.2977549836629
2022-06-29,1.07,6.08,68.25,14.89,24.61,17.89,9.89,21.1,95.89,7.08,12.5734693789771
2022-06-30,0.83,5.91,69.69,15.53,25.3,18.23,13.35,21.49,95.84,6.88,13.1323147031097
2022-07-01,1.84,5.36,71.94,15.55,24.26,18.7,14.86,20.97,95.89,6.23,13.1535652125938
2022-07-02,1.81,4.05,70.12,15.37,24.93,18.78,16.04,21.23,95.89,4.8,13.0157883998499
2022-07-03,0,3.29,69.62,14.7,25.38,16.26,17.46,20.94,95.93,3.95,12.7071982318357
2022-07-04,0.05,3.57,67.81,14.51,25.4,16.76,16.9,21.05,95.86,4.3,12.4561920026649
2022-07-05,0.98,3.09,64.81,13.7,25.04,16.12,9.63,21,95.8,3.63,11.8705859176325
2022-07-06,1.02,2.47,59.94,13.49,25.13,19.26,15.81,21.91,95.78,2.93,11.5725175547561
2022-07-07,0.05,3.85,59.94,13.55,26.07,18.2,16.75,22.12,95.87,4.56,11.7134570982861
2022-07-08,0.64,4.88,65.5,14.52,25.06,18.68,14.11,21.52,95.96,5.69,12.3642033415462
2022-07-09,0,4.23,61.75,12.98,25.45,16.33,17.64,21.27,95.91,4.98,11.4887531079345
2022-07-10,0.03,3.82,62.44,13.7,25.34,16.68,18.07,21.48,95.79,4.47,11.7593233303851
2022-07-11,0.38,3.84,65.06,14.55,25.46,17.55,10.97,21.7,95.78,4.52,12.4096442109307
2022-07-12,0.09,4.62,62.38,13.89,25.8,17.69,14.21,21.76,95.92,5.4,11.9397723193859
2022-07-13,0.02,4.54,63.44,14.05,25.91,17.45,18.59,21.77,95.91,5.28,12.1496755748412
2022-07-14,0,3.04,57.31,12.74,26.6,17.3,19.22,22.19,95.72,3.62,11.2447361354741
2022-07-15,0.03,5.64,58.56,13.36,26.23,18.71,15.78,22.21,95.76,6.55,11.5032325262471
2022-07-16,0,6.82,58.5,11.39,24.4,16.14,15.8,20.2,95.93,7.9,10.2267161641073
2022-07-17,0.13,4.95,61.5,12.21,24.37,16.08,18.73,20.31,95.92,5.75,10.8204996716345
2022-07-18,0.34,4.7,66.5,14.94,25.65,17.88,15.7,21.71,95.81,5.45,12.691643544272
2022-07-19,0.21,4.12,66.88,15.6,26.95,17.85,18.48,22.51,95.76,4.85,13.3661193455702
2022-07-20,0.09,4.43,65.12,14.71,27.08,17.79,18.56,22.31,95.71,5.2,12.8656552107829
2022-07-21,1.69,4.65,60.44,13.51,26.37,19.12,15.54,22.13,95.74,5.41,11.8179715230949
2022-07-22,0.22,4.36,64.5,14.18,25.92,17.04,18.56,21.65,95.77,5.12,12.2673271060328
2022-07-23,0.39,3.8,63.19,14.19,25.8,17.57,18.24,21.93,95.72,4.44,12.214073379362
2022-07-24,0.45,3.34,61,14.47,26.67,18.48,18.97,22.79,95.64,3.89,12.3883673766108
2022-07-25,0.51,5.07,60.62,14.29,26.19,19.5,13.78,22.59,95.72,5.84,12.1708092138827
2022-07-26,0.08,6,56.19,11.19,25.72,16.46,20.08,21.13,95.76,6.96,10.3697389303298
2022-07-27,0.33,5.38,61.38,13.23,25.64,17.8,18.11,21.37,95.58,6.23,11.486291958909
2022-07-28,0,4.95,56.94,11.49,25.58,16.37,19.01,20.9,95.6,5.77,10.3686756490635
2022-07-29,0,4.38,55.69,11.05,25.47,16.12,20.46,20.74,95.63,5.09,10.0470843761675
2022-07-30,0,3.16,54,11.21,26.14,16.24,20.49,21.45,95.58,3.75,10.1521713770636
2022-07-31,0,2.76,57.06,13.04,27.22,17.26,20.64,22.41,95.53,3.4,11.3382500275377
2022-08-01,0.01,4.99,59.88,13.9,27.12,17.74,19.93,22.67,95.72,5.84,12.0775412338725
2022-08-02,2.54,6.34,66.31,15.18,26.33,18.24,10.65,22.08,95.74,7.34,12.9284560276493
2022-08-03,0.83,5.61,63,14.74,26.4,18.76,8.12,22.47,95.71,6.5,12.561801571206
2022-08-04,0.21,3.35,61.5,14.65,26.65,19.05,17.09,22.9,95.67,3.94,12.5688476073687
2022-08-05,0.14,3.56,61.75,14.84,27.65,18.55,20.46,23.23,95.67,4.26,12.8603159691501
2022-08-06,0,3.91,56.31,12.86,27.69,17.9,20.86,22.94,95.61,4.62,11.5345389727407
2022-08-07,0,4.21,56.75,13.09,27.33,17.87,21.05,22.79,95.57,4.93,11.5252434200436
2022-08-08,0,3.4,54.75,12.3,27.74,17.23,21.24,22.79,95.54,4.03,11.1190674404826
2022-08-09,0,2.67,54.19,12.88,28.19,18.43,20.87,23.58,95.54,3.23,11.513356191817
2022-08-10,0,2.79,53.12,13.23,28.52,19.61,20.97,24.12,95.56,3.3,11.6377385126864
2022-08-11,0.01,3.95,57.88,14.19,28.03,18.95,20.64,23.68,95.57,4.63,12.3675481241663
2022-08-12,0.03,4.03,56.06,13.9,28.23,18.83,18.09,23.92,95.54,4.69,12.1432211046982
2022-08-13,0.01,2.45,55.38,14.01,27.73,19.25,18.67,23.84,95.43,2.86,11.9415235778275
2022-08-14,0.01,3.15,54.5,14.54,28.59,21.11,21.25,24.72,95.29,3.72,12.3523799214626
2022-08-15,0,2.12,50.69,14.1,29.98,20.9,21.74,25.72,95.29,2.57,12.1534146054733
2022-08-16,0.01,5.39,57.19,15.3,28.68,20.28,20.84,24.63,95.48,6.29,12.8963567175785
2022-08-17,0.11,4.36,56.56,14.8,29.29,20.23,20.87,24.73,95.45,5.06,12.8265154628285
2022-08-18,0,2.62,47.31,12.24,30.19,20.18,22.44,25.3,95.36,3.16,11.0788488344481
2022-08-19,0,2.73,46.62,13.68,30.28,22.48,22.03,26.25,95.3,3.13,11.5137308540465
2022-08-20,0,1.64,45.88,14.03,30.9,22.3,21.54,27.08,95.38,1.91,11.8662647662005
2022-08-21,0.1,6.71,54.69,15.76,29.59,22.4,20.56,25.88,95.62,7.78,13.2304333764748
2022-08-22,1.22,8.1,60.44,14.94,27.15,19.38,9.32,23.19,95.71,9.38,12.5587667793678
2022-08-23,0.25,6.65,58,14.36,27.8,18.98,12.98,23.45,95.82,7.67,12.2319004598232
2022-08-24,0.02,5.43,57.06,13.85,27.75,18.9,21.13,23.4,95.81,6.29,11.9994019768102
2022-08-25,0,3.87,52.88,12.37,27.26,18.48,20.81,23.17,95.64,4.51,10.9753354390851
2022-08-26,0.31,2.73,54.31,13.99,27.94,19.89,18.73,24.34,95.46,3.23,12.04770269847
2022-08-27,0.02,3.23,50.44,13.59,28.85,21.01,21.16,25.08,95.37,3.76,11.6665576472866
2022-08-28,0,3.18,50,12.87,29.24,19.97,22.42,24.89,95.34,3.75,11.4416622405239
2022-08-29,0,2.4,47.94,12.08,29.16,19.62,22.91,24.89,95.41,2.89,10.9702657562143
2022-08-30,0,3.47,45.56,11.63,30.35,20.49,23.46,25.49,95.47,4.09,10.7834892657453
2022-08-31,0.01,7.38,57.06,14.12,27.99,19.04,20.76,23.6,95.71,8.56,12.1369390040106
2022-09-01,0.06,8.14,55.12,11.5,26.14,17.05,22.54,21.55,95.75,9.43,10.422883734608
2022-09-02,0,5.23,51.06,9.93,25.81,16.51,22.73,21.28,95.72,6.1,9.50535927693055
2022-09-03,0,2.23,48.06,10.63,28.15,17.43,22.95,23.28,95.65,2.74,10.037791793047
2022-09-04,0,1.54,48.62,12.81,29.75,19.34,23.47,25.12,95.52,1.91,11.2709463217462
2022-09-05,0,2.03,47.12,12.96,30.69,20.89,23.19,26.05,95.5,2.47,11.5079895607608
2022-09-06,0,2.87,48.06,13.77,30.54,21.45,23.18,26.34,95.52,3.37,11.9290945232968
2022-09-07,0,5.11,52.38,14.26,29.72,20.61,16.01,25.45,95.6,5.92,12.3698972370507
2022-09-08,0.05,5.09,54.06,14.4,29.06,20.44,19.15,24.93,95.54,5.89,12.3986489526362
2022-09-09,0.02,3.91,53.5,14.3,29.06,20.07,22.29,24.94,95.49,4.55,12.2771301073183
2022-09-10,0,3.05,50.81,14.06,30.64,20.82,23.21,26.05,95.46,3.59,12.4091882339189
2022-09-11,0,2.88,51.62,14.58,30.98,21.06,23.5,26.41,95.37,3.39,12.8628190616689
2022-09-12,0,2.7,49,14.04,31.15,21.18,23.5,26.65,95.26,3.17,12.3741930457134
2022-09-13,0,5,49.56,14.19,31.37,21.23,22.59,26.64,95.41,5.8,12.5086528667129
2022-09-14,0,7.04,52.31,13.79,29.37,19.94,22,24.85,95.69,8.12,11.9432997917753
2022-09-15,0.03,5.48,54.75,14.77,29.17,20.03,21.47,25.05,95.73,6.3,12.6420717086944
2022-09-16,0.05,4.78,51.12,14.59,30.49,21.57,17.62,26.05,95.54,5.5,12.4848986915555
2022-09-17,0,2.59,46.88,13.35,30.54,21.3,22.79,26.39,95.31,3.05,11.6686799546615
2022-09-18,0,2.87,44.38,12.28,30.9,21.33,24.85,26.4,95.32,3.4,11.0525744751282
2022-09-19,0,3.09,44.75,13.07,31.39,21.85,24.9,26.86,95.32,3.66,11.4335852251541
2022-09-20,0,3.28,46.88,14.36,31.98,22.64,25.08,27.53,95.22,3.83,12.4306536681646
2022-09-21,0,3.27,48.25,15.08,32.29,22.41,23.58,27.76,95.18,3.86,12.9573864052185
2022-09-22,0,3.23,45.5,14.05,32.42,22.83,24.87,28,95.27,3.78,12.3815397415081
2022-09-23,0,4.27,45.94,13.61,32.15,22.12,25.11,27.43,95.33,4.93,12.1142648591789
2022-09-24,3.21,3.55,55.69,16.35,30.73,22.71,13.89,26.45,95.4,4.12,13.9079533762497
2022-09-25,0.14,3.18,50.06,15.3,31.78,22.51,17.78,27.48,95.32,3.7,13.2372354209405
2022-09-26,0.02,3.41,48.88,15.88,32.7,23.02,24.85,28.4,95.27,3.97,13.5970008645587
2022-09-27,0.03,4.2,46.12,15.55,33.37,24.08,24.07,29.11,95.33,4.83,13.3376346260331
2022-09-28,0.05,5.23,46.5,15.21,32.2,23.74,20.21,28.35,95.36,6.01,12.8995002387393
2022-09-29,0.05,4.45,47.56,14.4,30.98,22.36,20.2054995004995,27.07,95.36,5.13,12.2939572655379
2022-09-30,0.01,3.39,46.81,14.3,31.73,22.18,20.200999000999,27.51,95.3,3.93,12.3983842889161
