"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-01-01,0.02,3.42,43.94,14.69,35.85,22.86,27.07,28.55,87.68,4.94,12.3238173247761
2020-01-02,0.01,2.38,47.44,15.17,33.67,21.76,26.21,28.11,87.73,3.41,12.9878337305506
2020-01-03,0,3.24,35.12,10.41,37.98,21.19,28.72,29.19,87.84,4.72,10.2009362295921
2020-01-04,0,2.23,36.19,10.48,38.2,20.84,29.69,29.22,87.83,3.3,10.5289439832515
2020-01-05,0,1.65,44.56,14.03,35.63,21.28,28.02,28.72,87.7,2.34,12.6146490083291
2020-01-06,4.51,1.67,48.75,14.97,33.24,21.3,23.35,27.55,87.6,2.44,12.9407909688544
2020-01-07,13.06,1.48,70.19,18.44,30.22,20.7,23.36,24.82,87.73,2.17,15.9985281358367
2020-01-08,10.28,1.74,71.31,18.75,30.05,19.78,22.61,24.86,87.78,2.69,16.2905202759245
2020-01-09,14.08,1.27,76.19,19.43,29.58,19.34,16.21,24.29,87.72,1.94,16.8536039889476
2020-01-10,3.35,3.05,62.25,17.26,33.44,20.95,21.14,26.1,87.67,4.54,15.245674268248
2020-01-11,14.42,2.72,73.19,18.4,30.65,19.48,18.55,24.01,87.86,4.01,15.9349928169906
2020-01-12,15.71,2.45,82.5,19.12,27.56,19.55,21.75,22.51,87.85,3.62,16.4878116927264
2020-01-13,2.92,2.53,73.38,18.24,29.71,19.15,22.98,23.94,87.72,3.73,15.9129915176365
2020-01-14,1.75,2.3,73.31,17.83,29.35,18.64,20.73,23.44,87.72,3.38,15.4518890308738
2020-01-15,3.86,2.95,78,16.95,25.34,17.63,17.34,21.16,87.88,4.34,14.4198098708542
2020-01-16,4.73,3.15,76.56,17.48,27.96,17.86,13.26,22.19,87.85,4.63,15.0217588297312
2020-01-17,4.08,2.22,76.88,17.86,27.55,17.74,18.44,22.47,87.67,3.3,15.329385790386
2020-01-18,3.87,1.55,78.19,19.44,29.54,18.78,20.91,23.9,87.38,2.44,16.9175953042688
2020-01-19,1.9,2.13,71.75,18.49,30.37,20.16,22.85,24.72,87.27,3.27,16.2620781534852
2020-01-20,9.27,4.56,74.62,17.68,27.96,18.2,17.77,22.83,87.65,6.77,15.1891930694452
2020-01-21,0.15,3.84,64.31,13.39,28.02,15.69,20.36,21,87.86,5.69,11.77900602319
2020-01-22,0,2.61,58.88,12.96,31.98,14.52,30.6,22.69,87.73,3.92,11.8894742034964
2020-01-23,0,2.14,53.56,12.9,33.95,15.8,30.54,24.44,87.71,3.27,11.948760080714
2020-01-24,0.02,2.56,56.94,13.89,33.06,16.18,27,24.51,87.98,3.84,12.7531976964023
2020-01-25,0,2.45,53.12,13.73,34.28,17.15,29.61,25.68,87.97,3.63,12.7075202832585
2020-01-26,0.01,1.65,50.88,13.73,35.44,17.6,29.14,26.4,87.88,2.55,12.6713607321884
2020-01-27,0.01,2.37,43.88,12.39,37.17,17.35,29.08,27.54,87.82,3.59,11.641606377142
2020-01-28,0.27,3.38,57.62,15.97,33.3,19.74,20.71,25.8,87.96,4.95,13.8769791392934
2020-01-29,0.45,2.41,58.88,15.79,33.99,18.43,26.12,25.69,87.97,3.45,14.0933388494933
2020-01-30,0.03,2.92,56.5,13.55,28.76,19.58,26.92,23.57,88.12,4.34,11.9973106065271
2020-01-31,0,2.73,45.75,10.62,33.55,17.37,21.05,25.07,88.08,4.06,10.575825136642
2020-02-01,0,2.95,45.06,10.55,32.61,18.57,27.71,24.69,88.05,4.37,10.1955289769913
2020-02-02,0,3.11,47.25,12.2,34.61,17.88,26.29,26.03,88.07,4.52,11.526849393055
2020-02-03,0.05,2.98,44.5,11.94,35.23,18.14,24.71,26.7,88.07,4.34,11.2690774184198
2020-02-04,0.46,1.56,52,14.73,33.19,19.52,24.87,26.46,87.98,2.34,12.9936530882854
2020-02-05,4.01,1.4,64.88,17.15,31.14,19.75,20.07,25,87.92,1.99,14.9390178102399
2020-02-06,10.89,1.29,73.56,17.83,28.95,19.89,14.61,23.52,87.9,1.9,15.575436066295
2020-02-07,19.7,2.84,74.12,17.58,28.48,19.16,15.38,22.98,87.91,4.27,15.2175306257205
2020-02-08,15.26,2.62,81.12,18.55,28.13,17.87,20.66,22.3,87.88,3.94,16.0175348410931
2020-02-09,11.23,2.55,88,19.58,25.73,19.29,16.17,21.78,87.79,3.91,16.8630058995829
2020-02-10,22.33,4.04,86.75,18.7,23.99,19.54,15.24,21.12,87.57,6.08,16.0002286065539
2020-02-11,11.32,3.88,90.88,19.07,23.24,19.46,14.13,20.64,87.5,5.88,16.3005294574255
2020-02-12,3.98,5.04,77.69,16.53,25.21,17.26,14.62,20.82,87.7,7.6,14.0815376912729
2020-02-13,0.51,2.98,75.62,15.26,23.7,16.73,20.22,20.11,87.81,4.57,13.1501579255504
2020-02-14,3.06,2.83,76.12,17.69,29.53,16.01,24.26,22.65,87.75,4.25,15.3354784184469
2020-02-15,5.55,2.02,81,19.21,27.35,19.26,19.73,22.88,87.85,3.01,16.5351471362325
2020-02-16,15.77,1.23,84.94,19.81,26.56,19.75,20.44,22.64,87.91,1.91,17.1025820781753
2020-02-17,15.56,2.07,78.56,19.33,29.24,19.1,23.68,23.59,87.91,3.12,16.7005810017797
2020-02-18,14.5,2.46,76.5,18.3,29.02,18.3,23.58,23.15,87.99,3.76,15.8595744654843
2020-02-19,0.42,2.29,73.44,17.55,29.62,17.23,26.77,23.23,88.04,3.46,15.2949247736742
2020-02-20,0.72,1.41,74.81,18.08,29.1,18.17,25.8,23.32,87.95,2.24,15.6604961722808
2020-02-21,0.02,1.9,67.88,16.94,31.33,16.44,25.77,24.03,87.87,2.98,14.7956800177919
2020-02-22,0.73,1.49,72.88,19.26,30.89,18.54,24.28,25.02,87.79,2.27,16.7999810968271
2020-02-23,5.97,1.81,77.44,19.31,30.05,19.53,11.54,24.01,87.76,2.73,16.8603066504679
2020-02-24,8.49,4.88,76.5,16.2,26.28,16.76,9.61,20.77,87.98,7.32,13.8255594238575
2020-02-25,0.88,3.48,71.25,14.26,26.9,15.28,17.65,20.16,88.04,5.2,12.4265160697002
2020-02-26,0.06,1.57,66.19,13.13,28.47,13.05,29.35,20.58,87.97,2.48,11.8306106324727
2020-02-27,0.83,1.38,69.06,15.1,29.34,14.37,27.18,21.83,87.89,2.18,13.271886672976
2020-02-28,0,1.74,56.62,12.94,31.51,14.8,27.47,23.06,87.9,2.88,11.67792913621
2020-02-29,1.05,4.88,68.38,15.11,28.47,16.5,17.96,21.75,88.1,7.27,13.0806377771475
2020-03-01,0.79,3.73,67.88,13.87,28.55,14.55,18.6,20.66,88.08,5.53,12.1893703427742
2020-03-02,0.58,1.76,66.25,13.28,27.51,14.56,19.43,20.46,88.02,2.7,11.758753867527
2020-03-03,8.71,2.85,80.62,14.56,21.83,15.35,8.04,18.08,88.15,4.25,12.4377785742247
2020-03-04,2.03,3.04,72.25,14.48,26.14,15.3,15.37,20.19,88.26,4.56,12.623048849413
2020-03-05,2.1,2.49,72.44,14.56,26.69,14.17,18.75,20.24,88.22,3.75,12.6932922534986
2020-03-06,0.06,2.89,64.06,13.12,28.29,14.26,21.21,20.92,88.16,4.34,11.6787881341091
2020-03-07,0.01,3.42,63.38,13.07,28.4,14.06,18.13,20.9,88.17,5.1,11.5413885254241
2020-03-08,0,2.85,63.31,13.48,30.44,14.06,20.42,21.8,88.08,4.27,12.1458020892484
2020-03-09,0,2.16,57.31,13.33,31.62,14.63,24.18,23.2,87.94,3.29,11.9151910814009
2020-03-10,0.01,1.73,59.06,14.55,31.51,16.33,21.99,23.98,87.84,2.71,12.8367170065075
2020-03-11,0.03,1.69,59.56,15.39,31.8,17.3,20.77,24.48,87.85,2.64,13.3174036930794
2020-03-12,0.12,2,56.19,14.97,32.97,18.01,24.25,25.44,87.88,3.07,13.2622079591651
2020-03-13,0.5,2.18,59.62,16,32.54,19.17,21.83,25.28,87.96,3.27,13.9458659733455
2020-03-14,0.55,1.55,57.31,15.69,33.03,18.35,20.97,25.65,87.92,2.42,13.6868339873113
2020-03-15,0.04,2.16,52.31,14.41,33.58,19.56,20.89,25.93,87.83,3.29,12.6901148323809
2020-03-16,0.04,3.12,58.56,14.83,30.86,19.61,20.9,24.19,87.88,4.68,12.8805735313175
2020-03-17,0.86,4.03,63.56,14.38,29.12,17.94,13.39,22.51,88.04,6.04,12.7026098326023
2020-03-18,0.33,2.06,63.12,14.33,30.94,16.18,13.46,22.88,88.04,3.12,12.8851665091234
2020-03-19,0.32,1.62,60.75,14.76,30.23,17,20.14,23.57,87.98,2.42,12.8997631742747
2020-03-20,0.61,1.38,63.19,15.55,28.73,18.46,15.69,23.48,88.01,2.16,13.3492521379167
2020-03-21,0.02,1.8,52.44,12.51,33.29,17.77,24.17,24.62,88.01,2.82,11.8185524030412
2020-03-22,0.07,2.62,49.62,11.65,32.9,17.33,19.77,24.4,88.09,3.92,11.0447560164287
2020-03-23,1.03,2.3,52.38,11.55,30.19,16.38,11.75,22.78,88.21,3.48,10.6316551785147
2020-03-24,0.36,2.55,58.12,12.83,29.98,15.84,20.81,22.57,88.14,3.8,11.6554925517477
2020-03-25,0.27,1.48,49.62,11.56,32.28,16.19,23.05,23.98,87.82,2.34,10.7849288496935
2020-03-26,0.01,1.34,44.25,11.23,34.27,17.15,19.77,25.87,87.66,2.18,10.6988335006555
2020-03-27,8.33,2.72,57.25,14.55,32.41,19.36,19.56,24.43,87.95,4.16,12.7647427136924
2020-03-28,1.42,2.89,66.12,14.88,31.4,16.63,18.56,22.73,88.18,4.26,13.3820818386335
2020-03-29,0.14,2.45,59.12,12.6,31.58,15.22,24.14,22.51,88.09,3.66,11.8152657851392
2020-03-30,0,2.23,48.94,9.81,31.9,14.86,23.77,22.69,87.98,3.45,9.88231772281103
2020-03-31,0.01,1.41,52.38,11.48,32.26,14.29,25.02,23.12,88,2.25,10.8405434414696
2020-04-01,0,2.59,44.81,9.3,33.81,14.84,25.04,23.7,88.07,3.94,9.58570943703815
2020-04-02,0.05,4.84,56.56,12.08,30.57,15.91,19.41,22.05,88.21,7.16,11.0084530073513
2020-04-03,0.02,4.17,56.31,10.73,30.19,13.33,23.34,20.98,88.23,6.12,10.3017488454404
2020-04-04,0.18,1.84,60.19,12.76,29.65,14.44,21.88,21.93,88.11,2.79,11.6341996629814
2020-04-05,0.38,1.7,55.12,12.87,30.41,16.16,18.05,23.26,87.99,2.66,11.4992042320099
2020-04-06,0.02,1.48,47,11.11,32.54,17.05,21.67,24.69,87.87,2.33,10.6344842858098
2020-04-07,0,1.34,46.75,12.05,30.91,17.75,22.79,25.37,87.87,2.06,10.9908509778058
2020-04-08,0.11,3.22,47.06,12.3,31.76,19.81,20.37,25.13,88.08,4.81,10.9154525521112
2020-04-09,0.5,4.58,64,14.4,29.24,17.73,17.47,22.51,88.42,6.73,12.7905448282969
2020-04-10,0.01,3.64,57.94,12.31,30.37,16.37,18.62,22.26,88.41,5.34,11.4142375612406
2020-04-11,0.02,2.37,51.38,9.99,29.77,15.23,21.62,21.8,88.28,3.48,9.85707331141338
2020-04-12,0.01,1.12,51.56,11.69,30.26,16.56,21,22.91,88.11,1.77,10.5434289208908
2020-04-13,0,2.05,39.38,8.7,33.28,17.63,22.26,24.84,87.98,3.13,8.9860825140838
2020-04-14,4.27,1.45,48.81,12.76,32.23,17.55,19.73,25.1,87.96,2.18,11.3022623875957
2020-04-15,1.89,1.38,56.31,14.66,30.48,19.56,12.33,24.55,88.06,2.17,12.640644852132
2020-04-16,3.08,1.65,60.25,15.15,30.87,18.24,20.03,24.19,88.05,2.65,13.2522977332971
2020-04-17,1.07,2.12,56.12,14.08,30.76,18.37,17.81,24.22,88.06,3.27,12.3648883249029
2020-04-18,1.43,3.72,61.81,14.19,30.58,17.25,18.55,22.92,88.36,5.48,12.6466736385978
2020-04-19,0.83,3.74,64.31,12.45,27.85,15.18,19.62,20.39,88.51,5.55,11.3678843752037
2020-04-20,0,3.25,53.62,7.37,27.13,11.64,23.04,18.43,88.34,4.88,8.44599271321288
2020-04-21,0.04,2.63,52.62,7.62,28.34,10.72,23.02,18.96,88.23,3.99,8.55248208958701
2020-04-22,0.85,2.93,61.75,9.43,27.93,12.39,21.87,19.05,88.25,4.38,10.0898579426394
2020-04-23,1.77,3.42,63.88,10.79,27.94,13.28,20.33,19.37,88.3,5.05,10.6365701940071
2020-04-24,0.02,2.27,57.19,9.06,28.52,11.62,22.63,19.35,88.16,3.48,9.5114255759262
2020-04-25,0.11,1.51,53.94,9.71,28.63,12.4,19.71,20.62,88.06,2.36,9.66358363452997
2020-04-26,0.04,3.06,45.38,8.19,29.56,14.08,20.97,21.51,88.21,4.54,8.56126636549527
2020-04-27,0.21,2.77,56.88,10.47,29.06,13.94,21.15,20.76,88.36,4.15,10.2737281555685
2020-04-28,0.56,1.35,59.81,11.76,29.31,13.73,20.17,21.37,88.3,2.16,11.1924913988653
2020-04-29,0.71,1.88,54.25,11.15,29.9,14.49,12.88,21.71,88.3,2.98,10.3537092071693
2020-04-30,0.33,1.42,51,10.51,30.49,15.22,19.47,22.43,88.35,2.38,10.1457359426556
2020-05-01,0,2.89,46.69,9.83,31.28,15.76,20.23,23.04,88.45,4.3,9.61885018826731
2020-05-02,0,2.82,45.75,7.98,29.92,14.82,21.13,21.37,88.45,4.2,8.56138574649867
2020-05-03,0,2.49,42.75,5.5,29.37,12.87,22.03,20.24,88.32,3.81,7.49086476859562
2020-05-04,0,2.86,37.5,4.28,29.62,13.19,21.58,20.67,88.34,4.35,6.73788663295278
2020-05-05,0,3.03,51.06,8.06,27.35,12.26,19.89,19.41,88.51,4.45,8.52196298986075
2020-05-06,0.04,3.1,47.25,5.33,28.43,11.89,21.25,19.2,88.48,4.61,7.78916454681064
2020-05-07,0.02,3.62,48.44,5.92,28,11.43,21.38,18.89,88.48,5.34,7.840616068624
2020-05-08,1.83,3.31,58.31,8.01,27.32,11.08,20.87,18.12,88.5,4.9,9.01728151630523
2020-05-09,0.03,3.38,52.75,6.5,27.58,10.43,21.18,18.21,88.55,5.02,8.20119465311044
2020-05-10,0.15,3.71,56.94,7.4,26.34,10.41,18.81,17.4,88.59,5.48,8.43556133158771
2020-05-11,0,2.16,49.81,4.65,25.94,9.73,18.16,17,88.5,3.35,7.20466461661549
2020-05-12,0,1.15,42,3.81,27.08,9.92,21.08,18.69,88.35,1.85,6.71831764919487
2020-05-13,0,1.35,36.69,2.8,27.59,11.55,19.72,18.92,88.2,2.24,5.94926467445574
2020-05-14,0,3.16,38.69,2.13,26.84,11.3,20.79,18.27,88.37,4.83,6.03671282422183
2020-05-15,0,2.03,53.5,6.51,27.22,10.81,20.06,18.05,88.38,3.17,8.23908864312544
2020-05-16,0,2.96,34.94,-0.16,27.75,10.3,20.17,18.15,88.46,4.55,5.41289613512923
2020-05-17,0.01,3.29,54.56,6.6,25.96,10.35,19.06,17.3,88.68,4.92,8.03478291139702
2020-05-18,0.01,2.27,58.75,7.76,26.51,11.37,19.58,17.71,88.61,3.45,8.86627608043301
2020-05-19,0,2.8,43.25,3.08,27.17,10.24,20.08,17.82,88.58,4.24,6.57001784972367
2020-05-20,0,2.8,47.44,3.4,26.05,8.37,19.16,16.5,88.64,4.21,6.65880597957499
2020-05-21,0,3.03,56,6.07,25.37,8.8,19.39,16.46,88.7,4.53,7.84140395237674
2020-05-22,0,2.79,57.25,6.7,25.31,9.51,17.46,16.7,88.69,4.17,8.1330154431205
2020-05-23,0,2.49,55.31,6.61,25.83,9.94,19.28,17.17,88.63,3.77,8.08210726963708
2020-05-24,0,1.73,49.12,4.89,26.07,9.73,19.47,17.22,88.46,2.74,7.19911768034468
2020-05-25,0,1.99,44.19,3.12,26.86,8.73,19.28,17.08,88.18,3.33,6.42249423747072
2020-05-26,0,2.52,41.25,4.8,27.86,11.44,17.03,19.25,87.99,4.01,6.82012505534734
2020-05-27,0,2.29,33.88,0.68,27.44,10.83,19.27,18.17,88.19,3.63,5.25492147162172
2020-05-28,0,1.9,24.12,-4.42,27.51,7.98,18.27,17.12,88.36,2.94,3.51396780250126
2020-05-29,0,1.33,42.19,1.45,28.19,8.14,18.64,17.73,88.31,2.25,6.37471445103874
2020-05-30,0,2.66,37.44,1.72,28.34,9.96,18.96,18.28,88.42,4.14,5.8451466346554
2020-05-31,0,3,37.06,1.98,27.55,10.4,18.83,18.15,88.61,4.52,5.74132600938435
2020-06-01,0.68,2.45,56.69,6.94,26.62,10.83,18.8,17.48,88.68,3.73,8.43876502915238
2020-06-02,0.48,2.5,55.06,5.92,26.57,9.65,18.79,16.97,88.62,3.84,7.94972596654587
2020-06-03,0.03,2.09,50.5,3.81,25.96,8.22,18.67,16.3,88.49,3.29,7.00342262632754
2020-06-04,0.01,1.93,51,4.96,25.42,8.48,18.56,16.48,88.49,3.03,7.14988337641628
2020-06-05,0.08,2.55,55.88,7.29,24.45,10.05,15.5,16.93,88.58,3.8,8.04878559971186
2020-06-06,0.05,3.2,58.62,7.35,23.48,10.48,15.4,16.18,88.62,4.67,8.07088474530949
2020-06-07,0.09,3.34,66.38,8.22,23.19,9.55,13.23,15.43,88.58,4.88,8.73367080168202
2020-06-08,0.01,2.38,57.5,5.37,24.42,9.11,18.45,15.55,88.47,3.57,7.62061199590112
2020-06-09,0,2.23,53.88,4.3,24.78,7.91,18.24,15.65,88.4,3.48,7.18427003194928
2020-06-10,0.02,1.98,59,7.17,25.32,9.67,17.14,16.67,88.31,3.13,8.36652247456746
2020-06-11,0.02,1.63,54.12,6.89,26.23,9.68,16.14,17.37,88.16,2.79,8.00341812466182
2020-06-12,0,3.25,38.56,0.95,25.29,9.64,18.31,16.3,88.37,4.92,5.34756389051862
2020-06-13,0,4.09,47,2.87,23.25,6.73,17.02,14.56,88.68,5.95,5.86460871417094
2020-06-14,0,2.95,55.94,5.96,23.17,8.44,14.96,15.4,88.79,4.33,7.34667707361774
2020-06-15,0,2.87,52.38,5.19,23.56,8.46,14.29,15.69,88.71,4.19,7.00121137794516
2020-06-16,0,4.05,53.12,3.69,21.19,8.15,18.16,14.01,88.84,5.9,6.40862158617744
2020-06-17,0.03,3.94,63.75,5.4,20.62,7.23,15.96,13.12,88.86,5.71,7.28061754434175
2020-06-18,0.09,3.48,68.62,7.23,21.15,7.99,13.31,13.87,88.84,5.05,8.20770614388947
2020-06-19,0.03,3.52,67.19,7.29,20.82,9.33,9.19,14.2,88.82,5.12,8.20113731057283
2020-06-20,0.1,2.45,63.31,6.04,21.9,8.62,13.82,14.18,88.72,3.63,7.71807835999241
2020-06-21,0.01,1.85,56.06,4.73,23.14,7.44,17.47,14.78,88.54,2.91,7.08973703886755
2020-06-22,0,2.84,46.88,2.02,23.37,7.51,17.58,14.83,88.48,4.26,5.94688495327571
2020-06-23,0,2.87,49.25,2.42,22.77,6.87,17.91,14.21,88.57,4.26,6.01508724869158
2020-06-24,0.01,3.06,56.69,5.12,22.62,7.37,14.98,14.71,88.6,4.51,7.13884153711743
2020-06-25,0.02,2.66,61.06,7.12,21.62,9.68,9.89,15.44,88.46,3.93,8.03859265046876
2020-06-26,0.01,1.66,60.12,7.54,22.26,9.69,9.34,16.02,88.25,2.58,8.19781545783416
2020-06-27,0,1.39,49.19,5.43,24.97,10.87,13.3,17.14,88.18,2.2,7.17492803958874
2020-06-28,0,1.55,38.81,1.3,26.56,9.6,16.78,17.08,88.27,2.61,5.6405748213677
2020-06-29,0,2.87,27.69,-4.16,26.29,8.31,18.73,16.26,88.42,4.39,3.83084314766092
2020-06-30,0,3.57,54.5,3.77,25.05,7.22,18.66,15.33,88.57,5.26,7.12719102219315
2020-07-01,0,3.96,62.62,5.91,22.94,8.52,18.04,14.52,88.73,5.78,7.7945685388493
2020-07-02,0,2.34,57.38,4.33,24.25,8.69,17.48,14.98,88.6,3.48,7.34571383388359
2020-07-03,0,2.73,47.31,1.82,26.03,6.81,18.6,15.74,88.55,4.2,6.34272623489694
2020-07-04,0,3.4,50,3.07,24.5,7.41,18.63,14.98,88.67,5.05,6.40093572140431
2020-07-05,0,2.48,48.44,0.89,25.15,5.62,18.76,14.18,88.56,3.83,5.90528693347073
2020-07-06,0,2.34,37.19,-2.39,26.58,5.94,18.48,15,88.46,3.78,4.76682071411103
2020-07-07,0,2.26,37.06,-1.85,25.65,5.52,18.62,14.96,88.39,3.66,4.73859524521212
2020-07-08,0.03,3.53,50.94,4.53,24.99,9.05,14.96,16.15,88.55,5.26,7.0008036507541
2020-07-09,0.04,2.5,59.38,7.68,25.53,8.48,14.24,16.82,88.4,3.69,8.4966353361573
2020-07-10,0.03,2.39,61.31,9.74,26.65,10.56,12.74,18.22,88.18,3.84,9.53770483184582
2020-07-11,0.03,2.94,48.06,6.51,28.8,12.24,17.18,19.47,88.19,4.51,8.04961656137829
2020-07-12,0,4.57,29,-5.01,24.05,6.71,19.4,14.23,88.55,6.65,3.54622378641348
2020-07-13,0,1.95,45.44,0.82,26.1,5.62,18.24,14.83,88.33,3.12,5.76421613218533
2020-07-14,0,1.98,26.88,-6.08,26.89,6.81,18.98,15.86,88.25,3.31,3.63000249648273
2020-07-15,0.15,5.54,51,1.85,19.13,6.6,16.95,12.33,88.9,8.04,5.54590889149957
2020-07-16,0.25,5.23,58.44,2.15,17.98,6.05,16.16,11.12,89.21,7.53,5.89178503608719
2020-07-17,0.16,4.37,57.81,2.35,19.8,6.28,18.38,11.46,89.03,6.3,5.95397740427854
2020-07-18,0.03,3.42,61.75,3.48,22.45,4.45,19.22,12.36,88.86,5.02,6.72744725386645
2020-07-19,0.05,3.3,57.44,3.48,24.13,5.51,19.52,13.86,88.71,4.88,6.86623299775206
2020-07-20,0,3.33,55.12,3.43,23.46,5.97,19.36,13.98,88.6,4.88,6.63767010913079
2020-07-21,0,2.55,57.75,3.99,23.03,6.94,19.52,14.02,88.55,3.79,6.97148359847664
2020-07-22,0,3.23,50.62,2.88,23.26,7.33,19.48,14.59,88.53,4.72,6.32790173227139
2020-07-23,0,4.14,55.69,3.98,21.88,7.05,19.44,13.66,88.59,5.97,6.57562781852074
2020-07-24,0,4.01,60.94,5.56,21.72,7.19,11.47,13.81,88.68,5.78,7.26225231460757
2020-07-25,0,3.7,57.62,4.16,22.18,6.64,19.53,13.62,88.69,5.32,6.78677437628339
2020-07-26,0,2.77,54.56,2.58,22.69,6.51,19.94,13.6,88.53,4.06,6.41843970978673
2020-07-27,0,3.73,49.12,1.6,22.11,6.11,19.88,13.69,88.57,5.45,5.81059392408686
2020-07-28,0,2.77,58.19,4.4,22.73,7.84,16.63,14.2,88.51,4.05,7.10260723474078
2020-07-29,0,1.06,56.44,5.26,23.84,6.76,16.76,15.37,88.43,1.79,7.39885000812903
2020-07-30,0,3,40.25,1.06,25.44,8.58,20.52,16.3,88.59,4.41,5.5819358556373
2020-07-31,0,4.25,36.94,-0.3,24.49,8.5,20.76,15.52,88.82,6.16,4.8868450741483
2020-08-01,0,3.74,44.38,1.05,25.51,6.27,20.18,15.13,88.8,5.46,5.7336019078269
2020-08-02,0,3.41,44.38,0.76,25.05,6.51,20.99,14.98,88.76,5.01,5.68147054631847
2020-08-03,0.01,2.36,50,2.31,23.48,6.73,20.37,14.54,88.74,3.51,6.23132132871776
2020-08-04,0.03,1.61,53.75,5.66,23.94,7.76,15.43,16.26,88.47,2.41,7.43617981895177
2020-08-05,0,1.16,38.06,3.75,26.81,12.37,17.47,19.33,88.35,1.62,6.32241552868839
2020-08-06,0,1.53,40.62,2.69,28.09,9.34,20.75,18.37,88.28,2.56,6.37556431414263
2020-08-07,0.02,4.73,52.19,6.44,25.76,10.88,19.86,17.29,88.63,6.77,7.68116855841288
2020-08-08,0.12,3.94,52.38,4.58,24.97,10.67,19.89,16.32,88.76,5.62,7.27290805577111
2020-08-09,0,1.84,44.38,1.76,26.6,7.18,21.76,16.23,88.38,2.88,6.12876314004159
2020-08-10,0,2.8,27.12,-2.55,29.18,8.55,22.12,18.33,88.23,4.33,4.24656592667512
2020-08-11,0,2.5,28.88,-2.49,28.15,9.72,21.87,17.97,88.33,3.77,4.4264544098481
2020-08-12,0,1.86,27,-4.28,29.3,7.68,22.19,17.63,88.31,2.99,4.05531880259511
2020-08-13,0,2.82,20.69,-5.62,30.62,7.86,22.14,18.79,88.28,4.37,3.32920201947092
2020-08-14,0,3.48,32.12,-0.15,27.94,10.05,21.83,18,88.28,5.08,4.93184553631904
2020-08-15,0.02,1.19,40.06,1.87,28.58,8.76,21.92,18.82,88.13,1.84,6.45744527331991
2020-08-16,0,1.07,22.12,-3.17,30.38,11.12,22.38,20.73,88.04,1.6,3.98836686279287
2020-08-17,0,2.92,21.75,-4.24,30.69,10.69,21.38,19.59,88.07,4.43,3.66871277151871
2020-08-18,0,2.96,44.44,5.35,29.55,10.91,20.53,19.44,87.96,4.55,7.43017890102746
2020-08-19,0,3.06,34.62,1.64,29.6,11.93,19.98,19.92,87.97,4.46,5.95374154613059
2020-08-20,0,3.8,60,10.26,26.87,12.67,14.72,19.14,88.17,5.29,9.85608565217579
2020-08-21,0.01,3.17,55.38,9.44,27.62,13.24,17.96,19.83,88.37,4.41,9.47381293825437
2020-08-22,0,4.62,61,8.7,22.84,12.54,8.97,16.89,88.59,6.42,8.76519286320485
2020-08-23,0,2.1,47.69,5.21,25.76,10.27,19.76,17.69,88.34,3.03,7.1885746831942
2020-08-24,0.09,1.31,40.25,4.08,27.19,10.29,22.33,19.22,88.14,1.95,6.64303802601848
2020-08-25,0,1.05,32.62,2.69,28.91,11.27,22.81,20.92,88.11,1.56,5.94695705486477
2020-08-26,0,1.06,27.88,1.52,30.69,13.1,23.05,22.23,88.12,1.6,5.48291473982039
2020-08-27,0.25,2.9,36.12,5.76,30.98,13.8,19.52,22.44,88.11,4.14,7.18969802170489
2020-08-28,0,1.75,37.31,5.93,32.36,14.75,22.33,23.61,87.89,2.58,7.94053800133926
2020-08-29,0,1.84,34.19,5.78,33.76,14.18,22.85,24.05,87.73,2.91,7.46079476302324
2020-08-30,0,1.99,32.44,5.78,34.08,16.41,17,24.92,87.89,2.91,7.43591463463363
2020-08-31,0.33,5.3,57.31,11.62,30.19,15.62,8.48,21.63,88.19,7.34,10.8872572990074
2020-09-01,0.23,5.45,57.44,10.09,29.25,13.65,15.27,20.33,88.35,7.55,10.1179839258534
2020-09-02,0.21,5.12,55.25,8.89,28.26,14.17,16.28,19.8,88.49,7.12,9.43496058438682
2020-09-03,0,3.82,50.19,7.58,31.21,11.94,22.42,20.66,88.49,5.3,9.01273567330341
2020-09-04,0,4.77,41.62,4.9,28.58,12.64,23.45,19.54,88.56,6.67,6.99971917964176
2020-09-05,0,4.41,45.19,4.37,27.51,10.65,24.18,18.32,88.38,6.16,7.07184681130473
2020-09-06,0,3.9,44.44,3.78,28.08,9.6,24.99,18.24,88.22,5.42,6.9215341021658
2020-09-07,0,3.8,44.06,3.7,29.06,9.68,25.33,18.74,88.33,5.29,7.0687105189016
2020-09-08,0,4.47,37.31,1.56,28.93,9.83,24.97,18.97,88.52,6.27,6.06768415315124
2020-09-09,0,4.16,43.69,3.67,27.74,9.89,25.58,18.15,88.59,5.82,6.76844396519165
2020-09-10,0,3.52,43.94,3.65,28.01,9.08,25.44,18.28,88.42,4.98,6.8599290365053
2020-09-11,0,4.25,46.56,4.88,27.6,10.72,25.4,18.61,88.38,5.91,7.41255667407399
2020-09-12,0,4.02,45.31,5.58,27.58,10.73,24.25,19.06,88.49,5.56,7.40795538231439
2020-09-13,0.01,2.04,45.75,6.77,28.06,11.82,21.48,20.44,88.35,2.82,8.11072502413232
2020-09-14,0.01,1.83,37.75,6.05,30.19,13.83,18.73,22.48,88.12,2.64,7.53143595171431
