"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-12,0,3.46,63.12,13.48,29.46,14.58,23.55,21.9,89.62,4.77,12.1794461818334
2020-09-13,0,3.56,60.81,13.13,29.86,14.55,23.15,22.03,89.65,4.93,11.822009474532
2020-09-14,0,3.42,62.38,13.9,30.65,15.94,25.91,22.62,89.62,4.69,12.5457460827907
2020-09-15,0,3.38,64.25,14.61,30.97,16.51,25.84,22.9,89.55,4.59,13.1308692483486
2020-09-16,0,2.77,59.38,12.61,30.92,16.19,26.04,22.42,89.5,3.86,11.8060338361751
2020-09-17,0,3.23,60.5,12.77,31.08,15.26,26.02,22.16,89.55,4.45,11.8501578139017
2020-09-18,0.01,3.25,62.62,13.33,30.38,15.87,24.82,22.23,89.58,4.45,12.314925430687
2020-09-19,0,3.27,60.94,13,30.37,15.88,27,22.12,89.56,4.48,11.9088768029622
2020-09-20,0,3.02,61.25,12.99,30.11,15.32,26.22,21.97,89.5,4.16,11.8664318197167
2020-09-21,0,2.89,62.75,13.69,30.24,15.2,25.61,22.16,89.5,3.98,12.2908661623526
2020-09-22,0,3.33,60.75,13.43,30.76,16.05,25.18,22.58,89.62,4.56,12.1899118759982
2020-09-23,0,3.66,61.56,14.36,30.57,15.82,25.03,22.93,89.59,4.99,12.6027337513193
2020-09-24,0,3.35,61,14.33,30.3,16.98,21.86,23.15,89.52,4.55,12.6461966326084
2020-09-25,0,2.93,58.88,13.13,30.87,15.65,24.14,22.76,89.49,4.05,11.9372812684844
2020-09-26,0,2.48,62.75,13.83,30.01,16.01,24.68,22.3,89.36,3.44,12.390289833316
2020-09-27,0,2.47,63.06,14.48,30.8,15.72,24.14,22.9,89.27,3.42,12.8876671564337
2020-09-28,0.47,3.34,65.38,16.19,31.26,17.21,21.76,23.87,89.38,4.51,14.1218666378366
2020-09-29,0.47,3.57,63.81,16.3,32.39,18.27,17.95,24.68,89.38,4.77,14.4298592589915
2020-09-30,0.54,3.67,59.94,14.82,32.13,17.93,24.09,24.26,89.35,4.94,13.2365116392143
2020-10-01,0.05,3.59,56.25,12.86,31.75,16.18,27.4,23.48,89.36,4.89,11.8831370906443
2020-10-02,0.33,3.71,61.5,15.44,32.12,18.27,25.66,24.42,89.39,4.98,13.7045876653985
2020-10-03,0,3.76,56.88,13.31,32.01,17,27.33,23.83,89.46,5.11,12.2579977828151
2020-10-04,0,3.27,54.62,11.85,32.13,16.58,27.74,23.59,89.47,4.52,11.611325538661
2020-10-05,0,3.08,50.88,10.48,32.98,15.66,28.4,23.61,89.49,4.3,10.8285868000038
2020-10-06,0,2.81,50.44,11.64,33.33,15.48,27.57,24.12,89.4,3.95,11.0505935726638
2020-10-07,0,3.2,54,12.46,32.8,15.94,27.23,24.03,89.41,4.42,11.7702816876954
2020-10-08,0.01,3.41,55.38,13.48,32.8,16.48,27.36,24.35,89.39,4.68,12.2920200264317
2020-10-09,0,3.15,53.19,12.64,32.9,16.37,27.02,24.2,89.35,4.35,11.7060473574874
2020-10-10,0.38,2.4,55.25,13.8,32.82,16.1,24.07,24.38,89.34,3.41,12.2840077644293
2020-10-11,0.38,2.73,54.19,14.05,33.08,17.3,23.38,25.13,89.29,3.75,12.569238712259
2020-10-12,0.39,3.44,54.12,12.87,33.37,17.15,26.93,24.87,89.32,4.67,12.3704982424629
2020-10-13,1.76,4.05,66.5,17.22,32.02,19.42,23.07,24.77,89.42,5.43,15.11476307232
2020-10-14,0.39,4.36,61.06,15.91,32.51,19.6,27.11,25.13,89.5,5.81,14.1627185047155
2020-10-15,2.21,4.28,65.25,15.9,30.01,19.63,17.96,23.37,89.53,5.77,13.6982552750374
2020-10-16,0.18,3.88,60.06,14.4,31.08,16.2,20.07,23.52,89.47,5.25,12.7169751242751
2020-10-17,0.11,3.83,62.62,14.63,30.28,17.2,22.25,23.15,89.43,5.13,12.9820464448186
2020-10-18,0.35,3.52,58.06,13.45,31.63,15.8,25.68,23.55,89.36,4.74,12.3145276840263
2020-10-19,8.63,3.04,65.5,15.97,30.54,17.82,22.83,23.69,89.34,4.09,14.0037229819536
2020-10-20,4.33,3.39,63.88,15.83,31.61,18.25,24.28,24.02,89.3,4.59,13.9159073233744
2020-10-21,0.99,3.86,57.94,13.83,31.8,17.98,24.48,23.91,89.41,5.23,12.5433232466057
2020-10-22,0.75,4.13,56.38,12.82,31.67,16.47,27.48,23.54,89.5,5.65,11.9513896871507
2020-10-23,0.42,3.48,59.19,14.15,31.94,16.31,25.83,24.01,89.47,4.78,12.886900189065
2020-10-24,0.04,3.05,60.38,15.29,32.69,17.04,25.48,24.73,89.38,4.16,13.692804166294
2020-10-25,1.02,3.99,59.94,15.29,32.32,18.91,21.08,24.74,89.28,5.35,13.60069676099
2020-10-26,2.74,3.88,62.38,15.51,31.2,18.77,19.21,24.03,89.3,5.24,13.5968550310822
2020-10-27,1.47,4.04,61.25,15.48,32.02,19.08,19.97,24.68,89.32,5.45,13.8509462406085
2020-10-28,0.06,4.56,54.12,13.08,31.87,18.39,24.48,24.42,89.36,6.15,12.0600371455507
2020-10-29,0.05,4.89,56.06,13.75,30.58,19.06,25.39,23.88,89.46,6.64,12.1156591016011
2020-10-30,0.3,4.25,60.44,14.19,29.21,18.41,23.27,23.04,89.56,5.75,12.4515593355938
2020-10-31,1.23,3.97,57.88,13.43,30.55,18.29,24.59,23.44,89.5,5.38,12.1996362993722
2020-11-01,0.04,3.81,61.88,14.71,30.35,18.07,22.64,23.41,89.44,5.17,13.0204441877345
2020-11-02,0.02,4.11,61.44,15.2,32.1,17.87,25.11,24.34,89.47,5.55,13.6293657483704
2020-11-03,0.01,3.95,60.12,15.13,32.4,18.19,25.46,24.55,89.5,5.34,13.4959255640237
2020-11-04,0,3.8,58.44,14.84,32.51,18.01,25.4,24.72,89.43,5.12,13.2453776625739
2020-11-05,0,3.7,56.5,14.49,32.93,18.48,27.52,24.93,89.34,4.98,12.9582624088781
2020-11-06,0,3.37,50.19,11.46,33.69,17.86,27.88,24.64,89.38,4.6,11.3242502016518
2020-11-07,0.19,3.61,52.88,12.78,33.74,17.86,28.31,24.87,89.46,4.91,12.0870648015787
2020-11-08,2.35,3.88,65.44,16.46,31.74,18.48,24.17,24.29,89.55,5.27,14.4756509389254
2020-11-09,3.75,4.07,62.5,15.73,32.48,19,26.45,24.71,89.5,5.49,14.1575787881039
2020-11-10,6.47,3.44,67.75,16.91,31.58,18.14,14.7,24.23,89.38,4.66,14.9357808207345
2020-11-11,11.81,2.33,78.69,18.23,25.76,19.83,19.16,22.38,89.37,3.3,15.6093560690101
2020-11-12,10.33,2.26,76.06,18.01,28.69,18.75,18.87,22.95,89.39,3.23,15.5890474330301
2020-11-13,11.25,2.68,79.88,18.81,28.04,18.67,18.01,22.89,89.39,3.7,16.3158521314668
2020-11-14,2.1,2.8,74.44,17.89,28.78,19.26,20.64,23.17,89.27,3.91,15.450150720225
2020-11-15,5.31,1.87,76.38,18.16,28.7,17.9,11.67,23,89.22,2.66,15.6994826971033
2020-11-16,33.2,2.41,81.88,19.26,27.87,19.51,17.49,22.82,89.23,3.38,16.6574499274795
2020-11-17,53.62,1.77,82.38,18.23,24.91,18.98,16.63,21.53,89.27,2.44,15.5595820784734
2020-11-18,3.5,1.96,81.5,18.58,27.38,18.37,18.72,22.19,89.24,2.88,15.9910311471146
2020-11-19,3.7,1.06,75.88,18.53,28.37,18.19,22.2,23.44,89.19,1.64,15.9935798617201
2020-11-20,1.71,1.38,77,18.55,27.73,18.89,23.59,23.08,89.19,2.04,15.8994939743025
2020-11-21,5,2.33,80.25,18.74,27.91,19.23,21.33,22.61,89.25,3.38,16.1304685706501
2020-11-22,5.59,2.67,77.5,18.89,29.3,18.98,22.34,23.51,89.34,3.75,16.4003360417021
2020-11-23,2.98,2.86,75.75,18.6,29.8,18.87,23.56,23.65,89.37,4,16.1583211404356
2020-11-24,0.83,2.68,71.88,17.47,30.83,18.58,27.34,23.76,89.38,3.81,15.4290652936478
2020-11-25,3.61,2.36,75.38,18.05,29.3,18.56,25.98,23.23,89.36,3.35,15.698957372543
2020-11-26,1.6,2.25,74.81,17.8,29.19,18.19,26.78,23.1,89.33,3.24,15.4649586048408
2020-11-27,0.29,3,69.44,17.05,31.29,18.2,26.64,23.94,89.34,4.24,15.0585736029528
2020-11-28,0.42,2.88,70.69,17.19,30.6,17.66,27.11,23.66,89.32,4.08,15.0875513667163
2020-11-29,0.65,1.99,71.19,17.72,30.26,18.66,21.48,24.01,89.34,2.87,15.4995510130012
2020-11-30,3.31,1.35,71.75,18.19,29.99,18.39,19.54,24.19,89.29,2.01,15.7817819479513
2020-12-01,12.18,1.77,85.31,18.96,26.26,18.68,22.34,21.66,89.28,2.55,16.234586080138
2020-12-02,10.25,1.41,80.44,18.33,26.51,18.48,15.42,22.11,89.3,2.05,15.7105093042096
2020-12-03,45.46,1.67,83.69,18.42,25.24,18.33,11.59,21.47,89.43,2.41,15.7522140959758
2020-12-04,1.47,2.45,78.44,18.39,28.5,18.18,19.33,22.76,89.44,3.48,15.9028590811806
2020-12-05,0.7,2.39,75.81,17.9,28.94,17.93,25.22,22.92,89.41,3.45,15.511152378937
2020-12-06,0.01,2.21,71.88,17.28,30.31,17.3,27.56,23.37,89.4,3.2,15.0901239719493
2020-12-07,0.01,2.2,70.06,16.82,30.67,17.84,27.37,23.39,89.48,3.21,14.7248299685092
2020-12-08,0,2.22,69.12,16.38,30.81,15.8,26.93,23.26,89.45,3.27,14.4199019687322
2020-12-09,0.41,2.03,69.44,16.91,30.54,17.38,25.94,23.7,89.3,2.95,14.8545338832388
2020-12-10,9.22,1.54,76.44,18.64,29.05,18.27,21.66,23.51,89.29,2.25,16.1760217680994
2020-12-11,32.79,2.03,86.12,19.15,25.55,19.43,17.31,21.69,89.35,3,16.4171710665635
2020-12-12,6.06,0.98,80.56,18.26,25.91,18.58,22.96,21.93,89.37,1.45,15.5715421972052
2020-12-13,1.38,2.07,80.06,18.4,27.18,18.46,21.97,22.31,89.3,3.08,15.8173273368439
2020-12-14,0.5,1.62,73.31,17.84,28.57,18.21,22.82,23.37,89.32,2.3,15.390330945793
2020-12-15,0.66,1.36,70.88,17.83,29.55,18,24.18,24.05,89.3,1.99,15.4671287745858
2020-12-16,0.24,1.55,71.44,18.03,29.6,18.44,22.75,24.07,89.29,2.31,15.6070297419894
2020-12-17,2.07,2.2,74.44,18.26,29.21,18.94,23.62,23.55,89.26,3.19,15.788726159127
2020-12-18,1.68,1.93,74.62,18.42,29.62,18.58,23.1,23.76,89.24,2.8,16.0172071815804
2020-12-19,2.77,1.62,77.06,18.44,28.17,19,21.51,23.09,89.29,2.4,15.920982188769
2020-12-20,3.31,0.87,79.31,18.46,26.65,19.04,18.92,22.43,89.36,1.39,15.7776140708238
2020-12-21,4.16,1.72,76.81,18.4,28.21,18.33,22.66,23.01,89.36,2.61,15.7969004770334
2020-12-22,5.17,1.94,77.19,18.61,28.62,18.75,24.43,23.27,89.29,2.88,16.112671320835
2020-12-23,4.72,1.38,75.25,18.73,28.58,19.43,20.62,23.78,89.25,1.99,16.1708175579368
2020-12-24,4.5,1.08,74.88,18.81,28.69,19.58,22.28,23.94,89.19,1.61,16.2382775257648
2020-12-25,13.18,0.78,81.56,19.02,25.75,20.07,21.87,22.48,89.15,1.18,16.2718918204455
2020-12-26,15.18,1.16,87.44,19.34,23.98,19.41,11.35,21.58,89.14,1.81,16.5631335175741
2020-12-27,6.3,1.95,83.31,18.75,25.42,19.23,15.5,21.85,89.2,2.89,16.0289323828256
2020-12-28,2.34,1.62,79.5,18.51,27.98,18.24,13.81,22.59,89.24,2.52,15.9613878671012
2020-12-29,5.23,1.14,75.94,18.54,28.46,18.33,20.94,23.46,89.2,1.68,16.0244857758727
2020-12-30,12.86,0.99,81.62,19.11,26.87,19.91,19.95,22.65,89.2,1.52,16.4435332174677
2020-12-31,6.43,1.2,86.88,18.93,24.51,18.69,13.33,21.3,89.28,1.95,16.1923939966667
2021-01-01,16.63,2.21,86.94,18.66,24.69,18.46,17.64,21.08,89.31,3.39,15.9980775748497
2021-01-02,5.5,1.1,82.75,17.73,24.2,17.71,18.65,20.93,89.45,1.63,15.0949378102434
2021-01-03,3.08,1.5,79.94,18.23,27.43,17.51,16.05,22.12,89.33,2.29,15.6218511918083
2021-01-04,29.07,1.23,87.94,19.08,24.85,18.8,20.9,21.28,89.27,1.91,16.3709615122067
2021-01-05,6.83,0.73,84.81,18.91,26.11,18.79,21.23,21.76,89.28,1.23,16.2329607311177
2021-01-06,1.19,1.23,82.38,18.61,26.63,17.98,18.17,21.98,89.31,1.95,15.9693141921379
2021-01-07,1.23,1.3,78.69,18.9,28.4,18.47,25.18,23.12,89.18,2.02,16.2856503132731
2021-01-08,2.35,1.32,77.19,18.94,28.86,18.7,20.03,23.55,89.08,2.02,16.3720012388906
2021-01-09,6.18,1.84,87,19.34,26.3,18.85,12.86,21.73,89.09,2.77,16.6233027161393
2021-01-10,5.24,1.52,84.69,18.66,26.5,17.59,14.06,21.58,89.08,2.3,16.0422206953723
2021-01-11,10.61,2.29,84.81,18.65,25.35,18.63,15.62,21.48,89.17,3.5,15.9722647605695
2021-01-12,63.18,1.05,80.31,18.48,27.26,17.08,16.17,22.33,89.23,1.7,15.8849790649205
2021-01-13,116.17,1.84,87.88,19.19,24.64,18.55,18.24,21.37,89.29,2.8,16.4453459978645
2021-01-14,15.93,1.34,80.94,18.49,27.04,17.52,17.16,22.12,89.26,2.03,15.8172708964844
2021-01-15,2.39,1.23,78.31,18.47,27.62,18.19,16.65,22.71,89.21,1.82,15.8310640029157
2021-01-16,1.56,1.19,79.06,18.07,27.85,16.87,23.4,22.17,89.17,1.84,15.4944306508471
2021-01-17,0.38,0.8,77.38,18.42,28.13,17.8,22.02,22.87,89.14,1.35,15.7871265909589
2021-01-18,2.03,1.88,81.19,18.62,27.26,18.12,23.83,22.24,89.15,2.9,15.9761151346422
2021-01-19,9.51,1.62,79.75,17.86,27.35,17.36,20.59,21.9,89.22,2.56,15.3883211818951
2021-01-20,1.66,1.3,82.12,18.52,26.37,17.89,17.92,21.86,89.29,2.14,15.8090968376745
2021-01-21,0.8,1.12,78.56,18.61,27.1,18.1,14.69,22.77,89.28,1.73,15.9363181526178
2021-01-22,2.97,1.36,82.19,19.32,27.03,18.51,21.05,22.71,89.24,2.15,16.6154405618649
2021-01-23,8.9,2.44,83.12,19.28,27.44,19.22,23.48,22.53,89.2,3.69,16.6308073948341
2021-01-24,0.05,1.95,79.69,18.22,28.06,17.83,23.03,22.27,89.26,2.98,15.708043742534
2021-01-25,0.86,1.9,81.69,18.12,26.9,17.34,23.93,21.68,89.38,2.88,15.5636770304801
2021-01-26,7.14,1.95,83.5,18.55,26.61,18.05,22.66,21.7,89.37,2.98,15.9269181004106
2021-01-27,5.85,1.4,81.94,18.65,27.73,17.62,25.63,22.2,89.29,2.26,16.086620440778
2021-01-28,2.6,1.43,77.5,18.16,29.1,17.82,27.77,22.82,89.29,2.35,15.7663943500203
2021-01-29,8.8,1,80.12,18.75,26.76,18.44,23.93,22.55,89.37,1.64,16.0489783718756
2021-01-30,10.76,1.23,87.81,19.07,24.92,18.83,15.04,21.28,89.37,2,16.3467606366485
2021-01-31,11.61,1.45,81.88,18.91,26.82,18.36,23.63,22.4,89.24,2.2,16.2608224946833
2021-02-01,3.09,1.73,80.12,18.42,28.15,18.03,24.22,22.43,89.39,2.68,15.9387522299131
2021-02-02,0.33,1.84,78.62,18.03,28.87,17.86,23.6,22.4,89.51,2.88,15.6134082136298
2021-02-03,0.72,2.05,79.31,17.33,27.98,17.03,27.31,21.45,89.47,3.2,14.910531702128
2021-02-04,1.43,1.36,77.56,17.51,28.3,15.71,24.19,21.95,89.4,2.23,15.0089721488264
2021-02-05,1.72,1.44,81.19,18.31,26.14,18.56,23.39,21.91,89.38,2.2,15.6752202247355
2021-02-06,3.9,0.93,77.62,18.47,27.41,18.32,22.1,22.83,89.27,1.53,15.7998548117171
2021-02-07,75.79,1.21,85.94,19.34,26.83,18.23,19.62,21.97,89.12,1.98,16.6498147034523
2021-02-08,5.74,1.89,82.44,19.08,26.47,19.57,17.3,22.41,89.19,2.87,16.3814464120261
2021-02-09,11.91,1.06,86.44,19.39,24.9,18.98,12.63,21.82,89.27,1.66,16.6023717353217
2021-02-10,3.71,1.33,87.69,19.64,25.53,18.26,12.18,21.89,89.2,2.03,16.9106399119307
2021-02-11,19.75,1.66,92.75,19.45,23.26,18.32,9.41,20.68,89.21,2.61,16.6747497040293
2021-02-12,6.25,1.64,87.75,19.02,25.14,17.83,11,21.24,89.21,2.55,16.2977468379237
2021-02-13,6.76,1.27,87.5,19.26,25.32,18.55,16.63,21.52,89.29,2.14,16.5170655325999
2021-02-14,0.4,1.42,81.88,18.87,26.98,17.85,18.66,22.35,89.31,2.35,16.214153552575
2021-02-15,3.18,1.2,80.31,18.96,26.92,18.27,25.09,22.68,89.23,1.91,16.2074775227386
2021-02-16,17.25,1.16,80.5,19.39,27.23,18.73,10.71,23.06,89.16,1.72,16.6032019686489
2021-02-17,1.34,1.16,82.75,19.42,27.06,19.37,23.72,22.65,89.19,1.81,16.6711881125392
2021-02-18,0.46,1.57,82.81,19.21,27.55,18.29,24.3,22.51,89.26,2.55,16.5497658942385
2021-02-19,0.4,1.42,79.94,18.36,28.55,16.55,25.19,22.37,89.34,2.23,15.8481999057357
2021-02-20,3.88,1.66,86.62,19.55,26.34,19.38,23.9,22.03,89.35,2.55,16.8397049939806
2021-02-21,3.56,1,82.75,19.06,25.89,18.55,19.24,22.29,89.3,1.52,16.3299906900754
2021-02-22,14.23,1.18,88.88,19.02,25.26,18.57,16.45,21.04,89.3,1.86,16.3171141520873
2021-02-23,3.52,1.47,89.88,18.99,24.08,18.08,12.31,20.76,89.29,2.34,16.2342244483561
2021-02-24,6.3,1.67,86.69,18.55,24.61,18.24,11.15,20.94,89.33,2.68,15.8228528399575
2021-02-25,8.46,0.62,83.38,18.53,25.59,17.73,22.43,21.61,89.3,1.04,15.8215030016983
2021-02-26,2.69,0.69,77.31,18.55,27.51,17.89,25.49,22.93,89.26,0.99,15.8271173865252
2021-02-27,8.56,0.55,78.25,18.43,25.68,19.5,13.34,22.48,89.26,0.85,15.6115195555403
2021-02-28,6.76,1.1,84.75,18.62,25.77,17.65,24.23,21.42,89.27,1.87,15.9056145719615
2021-03-01,4.02,1.21,86.25,18.56,24.56,17.8,7.74,21.04,89.33,1.88,15.8342832540226
2021-03-02,0.75,1.5,82.75,18.68,27.33,17.26,25.53,22.01,89.27,2.45,16.0688069003135
2021-03-03,0.79,1.31,78.88,18.81,28.32,18.06,24.51,23.05,89.18,2.04,16.2597753222193
2021-03-04,2.13,1.22,84.69,19.39,26.76,19.07,12.39,22.3,89.18,1.9,16.7224485415702
2021-03-05,8.2,0.94,85.81,19.29,25.42,18.78,17.23,21.88,89.23,1.55,16.5385441031487
2021-03-06,17.88,1.25,80.69,18.87,27.24,17.69,21.54,22.58,89.25,2.01,16.1910121691241
2021-03-07,18.56,1.13,88.25,19.37,24.65,18.88,20.32,21.46,89.22,1.81,16.6008885196841
2021-03-08,15.74,0.87,83.88,19.02,25.76,18.33,8.84,22.05,89.2,1.42,16.3258316523448
2021-03-09,6.76,1.3,86.44,19.26,26.04,18.87,18.62,21.78,89.3,1.95,16.5640707949994
2021-03-10,0.33,1.56,85.69,18.76,25.78,18.21,22.73,21.44,89.36,2.47,16.1006669050217
2021-03-11,0.03,1.74,82.25,18.27,27.84,17.3,26.32,21.73,89.29,2.8,15.7157086023271
2021-03-12,0.1,1.89,80.44,17.52,27.89,16.46,27.16,21.36,89.32,3,15.0443494927015
2021-03-13,0,1.65,80.44,17.09,27.67,15.49,28.11,20.94,89.36,2.68,14.6820888504577
2021-03-14,0.09,1.89,82.12,17.96,27.17,16.37,26.99,21.34,89.33,2.94,15.3407645327629
2021-03-15,0.04,1.84,80.81,17.55,27.52,15.55,25.25,21.29,89.24,2.91,15.0523602874066
2021-03-16,0.24,2.39,81.12,18.08,27.72,16.79,25.78,21.79,89.23,3.61,15.5536046271297
2021-03-17,2.7,2.01,83.75,18.45,27.45,16.92,25.53,21.59,89.25,3.1,15.8733412721094
2021-03-18,3.17,1.69,84.31,18.37,26.25,17.33,24.8,21.37,89.29,2.61,15.7772772084656
2021-03-19,1.2,2.02,86.06,18.91,26.26,17.9,26.61,21.55,89.26,3.09,16.2734646988456
2021-03-20,1.03,2.21,85,18.87,26.69,17.99,26.28,21.73,89.23,3.36,16.2411578261131
2021-03-21,2.61,2,83.75,18.78,27.58,17.1,25.64,21.9,89.18,3.06,16.1601492035575
2021-03-22,11.05,1.66,88.56,19.05,24.76,18.51,22.94,21.12,89.29,2.61,16.3340662293535
2021-03-23,7.19,1.71,89.44,19.08,24.46,18.48,22.52,20.98,89.43,2.71,16.3627848825464
2021-03-24,2.72,1.7,88.5,18.62,24.32,17.72,23.21,20.7,89.39,2.74,15.9292219615393
2021-03-25,1.98,1.2,81.5,18.41,27.12,17.48,23.36,22,89.21,1.93,15.8169548094751
2021-03-26,19.06,1.13,88.19,19.02,24.5,17.74,14.14,21.1,89.28,1.83,16.2469489308716
2021-03-27,31.83,1.61,81.94,17.53,26.35,16.6,18.62,21.05,89.44,2.5,15.0517677731656
2021-03-28,0.31,0.88,80.06,18.12,27.05,17.43,21.72,22.01,89.36,1.48,15.5464493104423
2021-03-29,1.72,1.33,83.31,18.82,26.48,17.54,19.11,21.95,89.34,2.1,16.1216795992616
2021-03-30,5.26,1.9,85.75,19.04,26.16,18.3,15.54,21.73,89.32,2.9,16.384462159873
2021-03-31,4.02,2.54,87.25,19.4,26.24,18.71,16.11,21.79,89.36,3.84,16.7289448189973
2021-04-01,0.86,2.49,85.56,18.69,26.14,18.01,21.35,21.43,89.47,3.75,16.0669344059853
2021-04-02,0.53,2.37,85.38,18.03,26.27,16.89,20.4,20.82,89.53,3.56,15.4753724814117
2021-04-03,0.65,2.02,84.25,17.52,25.25,16.81,18.13,20.49,89.5,3.04,14.9797799904011
2021-04-04,0.37,2.2,84.12,17.9,25.46,16.92,19.96,20.88,89.48,3.27,15.3003016188064
2021-04-05,0.97,2.15,83.69,18.4,27.08,16.72,20.56,21.58,89.44,3.24,15.8527978509352
2021-04-06,7.93,2.07,86.81,19.15,26.69,18.12,21.85,21.64,89.4,3.13,16.500948951275
2021-04-07,1.68,2.82,84.75,18.69,27.01,17.35,20.81,21.6,89.48,4.16,16.0721659937128
2021-04-08,1.76,2.6,84.19,18.21,26.58,17.14,18.44,21.24,89.47,3.88,15.6365504989721
2021-04-09,1.95,2.13,83.12,17.93,26.66,16.74,21.06,21.19,89.33,3.2,15.3931120216089
2021-04-10,20.6,2.03,86.69,18.51,25.26,17.55,16.19,20.98,89.35,3.14,15.8596804725844
2021-04-11,0.54,2.32,83.75,18.14,26.48,17.61,20.49,21.3,89.45,3.51,15.6090354192085
2021-04-12,0.59,2.42,83.94,17.97,26.46,16.73,20.79,21.05,89.52,3.7,15.4191528786859
2021-04-13,1.75,2.74,81.75,16.62,24.61,16.42,19.62,20.12,89.58,4.07,14.2244715467252
2021-04-14,1.26,1.97,83.38,17.58,26.22,16.54,20.65,20.78,89.48,2.97,15.077729401697
2021-04-15,0.23,1.93,83.25,18.16,27.14,16.72,19.84,21.43,89.38,2.95,15.6331497112935
2021-04-16,2.28,1.8,83.56,18.64,27.09,16.94,20.63,21.81,89.36,2.74,16.0399522894203
2021-04-17,1.05,2.64,86.5,18.66,26.3,18.12,20.28,21.19,89.43,3.98,16.0190590696484
2021-04-18,0.16,3.2,80.56,16.79,26.33,16.28,16.21,20.6,89.58,4.71,14.4158588356425
2021-04-19,0.29,3.09,81.06,16.36,25.69,15.51,14.01,20.05,89.57,4.52,14.0467538559619
2021-04-20,2.55,2.48,82.44,16.98,26.28,16.58,12.51,20.46,89.53,3.7,14.6323270768139
2021-04-21,5.6,2.45,83.88,18,26.76,16.63,20.45,21.15,89.51,3.62,15.4978454607985
2021-04-22,3.52,2.27,83.75,18.12,26.54,17.08,19.52,21.26,89.5,3.39,15.5728800766005
2021-04-23,0.91,2.29,82.62,18.32,27.73,17.46,18.69,21.77,89.36,3.47,15.82292238325
2021-04-24,4.98,1.61,84.88,18.98,27.54,17.05,20.36,21.91,89.28,2.51,16.3876424766049
2021-04-25,5.52,2.51,84.38,18.95,27.13,18.79,18.86,21.98,89.33,3.76,16.3570130071934
2021-04-26,0.47,2.14,80.06,17.78,27.75,17.2,18.52,21.78,89.35,3.16,15.3415028672797
2021-04-27,1.71,2.55,81.88,17.91,27.51,17.33,19.99,21.52,89.35,3.76,15.4561980092489
2021-04-28,0.83,2.86,79.88,16.67,27.05,15.94,20.52,20.73,89.4,4.19,14.4028365732321
2021-04-29,5.39,2.31,83.56,17.58,26.59,16.06,17.53,20.83,89.46,3.48,15.1543065829111
2021-04-30,2.65,2.13,83.19,18.04,27.01,17.61,16.6,21.37,89.39,3.25,15.5676870000268
2021-05-01,8.83,1.84,85.19,18.94,27.17,18.15,19.17,21.77,89.36,2.82,16.3151144738449
2021-05-02,5.05,2.12,84,18.94,27.55,17.86,17.64,22.08,89.34,3.25,16.3774740811724
2021-05-03,12.39,2.39,88.94,18.44,24.44,17.15,18.37,20.44,89.35,3.69,15.7676040141274
2021-05-04,1.14,2.59,82.31,17.32,27,16.81,16.77,20.8,89.36,3.84,14.901574158769
2021-05-05,0.47,2.44,78.69,16.19,26.77,15.97,20.84,20.48,89.42,3.59,13.9830438991891
2021-05-06,0.38,2.23,80.5,16.56,26.69,15.62,18.2,20.42,89.53,3.29,14.2546823100713
2021-05-07,1.28,2.2,82.12,16.9,25.62,15.89,20.97,20.34,89.58,3.28,14.4737858137581
2021-05-08,5.16,1.77,84.06,16.69,24.89,16.08,21.88,19.65,89.53,2.71,14.2289963011968
2021-05-09,2.47,1.57,80.5,17.04,26.87,15.4,17.69,20.87,89.5,2.39,14.6333590912564
2021-05-10,0.46,2.16,76.31,16.18,27.13,15.69,13.49,20.98,89.56,3.21,13.9606900088005
2021-05-11,0.07,2.41,75.44,15.07,26.26,14.05,18.93,20,89.66,3.55,13.0346608661523
2021-05-12,0.01,2.2,76.44,15.26,26.41,14.56,21.64,19.98,89.66,3.25,13.1919825730751
2021-05-13,0.03,2.53,75.19,15.02,26.72,14.47,19.39,20.03,89.63,3.67,13.0143053103604
2021-05-14,0.02,2.41,77.38,15.76,26.94,14.9,20.33,20.3,89.6,3.52,13.6065248537907
2021-05-15,0.01,2.24,77.62,16.48,27.59,15.39,23.01,21.03,89.57,3.34,14.2416622146546
2021-05-16,2.84,2.06,80.81,17.05,27.08,16.08,20.78,20.9,89.54,3.08,14.7153614190521
2021-05-17,2.25,2.04,81.25,17.41,27.65,15.8,22.31,21.22,89.53,3.02,15.0730122491364
2021-05-18,14.69,2.8,85.06,17.85,26.71,16.62,17.19,20.7,89.62,4.12,15.3100522039382
2021-05-19,1.41,2.52,84.12,17.66,26.7,15.93,17.67,20.76,89.62,3.69,15.193846913615
2021-05-20,0.43,2.62,78.25,15.55,26.09,15.26,20.53,19.88,89.67,3.75,13.4254611120679
2021-05-21,0.01,2.6,77.69,15.27,26.68,14.67,23.32,19.76,89.68,3.74,13.2359135429747
2021-05-22,0,2.64,77,14.75,26.11,14.02,21.48,19.39,89.72,3.81,12.8362608350906
2021-05-23,0,2.96,75.75,14.31,26.09,13.62,22.8,19.29,89.76,4.28,12.5537685164406
2021-05-24,0,2.79,75.31,14.15,25.87,14.51,23.74,19.23,89.83,4.05,12.436820471874
