"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-07,4.3,2.3,76.12,18.73,26.6,21.05,12.66,23.29,98.82,3,15.9074690400326
2022-02-08,0.86,2.95,67.19,18.55,31.82,21.4,15.2,25.85,98.67,3.93,16.227131411592
2022-02-09,0.02,2.37,58.69,18.18,33.63,23.18,20.07,27.76,98.43,3.11,15.7610157123788
2022-02-10,0,1.79,67.31,20.24,32.44,24.25,18.89,27.23,98.46,2.36,17.5541412606876
2022-02-11,0.18,2.39,76.44,21.45,30.8,23.43,15.89,26.33,98.56,3.02,18.9627907953758
2022-02-12,0.47,3.32,80.75,21.44,28.92,23.05,10.62,25.13,98.67,4.12,18.7297661194853
2022-02-13,0.22,2.09,77.88,20.86,29.44,21.97,15.34,25.25,98.56,2.64,18.1864133502275
2022-02-14,0.18,2.16,77.56,21.76,30.6,23.19,14.23,26.25,98.39,2.77,19.1549756550803
2022-02-15,0.03,2.17,78.38,22.15,30.62,23.68,17.73,26.44,98.45,2.72,19.563625162538
2022-02-16,0.03,3.04,78.38,21.9,30.65,23.62,15.13,26.19,98.42,3.77,19.2927863643835
2022-02-17,0.11,2.64,78.12,21.3,29.78,23.05,13.62,25.59,98.23,3.26,18.5940507966221
2022-02-18,0.01,2.23,68.88,20.76,33.92,22.95,18.54,27.69,98.15,2.88,18.4262161918218
2022-02-19,0.02,3.35,65.94,20.65,32.91,24.36,17.68,27.9,98.39,4.34,17.8451618497134
2022-02-20,0.03,4.77,64.31,17.51,29.12,22.46,11.28,24.98,98.82,5.99,14.7910979428383
2022-02-21,0.06,3.3,68.25,17.73,28.22,21.26,13.05,24.12,98.74,4.14,14.9524784166198
2022-02-22,0,2.15,64.38,18.69,32.13,21.9,16.33,26.3,98.45,2.7,15.9443207543037
2022-02-23,0.03,3.09,51.06,16.99,36.15,24.14,19.97,29.42,98.32,4.15,15.0179606125092
2022-02-24,0,3.77,39.81,14.26,36.83,24.77,20.05,30.39,98.34,5.23,12.341856496415
2022-02-25,0.01,2.41,62.62,19.79,33.28,24.56,20.71,28.06,98.52,3.21,17.0966285315439
2022-02-26,0.19,3.73,73.44,20.23,29.36,23.03,9.11,25.51,98.7,4.64,17.4018591629008
2022-02-27,0.05,2.63,71.44,19.56,28.98,22.21,15.86,25.26,98.72,3.27,16.6919360829995
2022-02-28,0.04,2.47,71.56,20.19,31.05,22.4,14.95,26.07,98.62,3.07,17.4964446209882
2022-03-01,0.11,2.2,70.5,20.99,33.65,23.55,17.9,27.45,98.58,2.81,18.6112436668594
2022-03-02,0,3.53,42.12,14.54,36.41,24.81,23.26,30.13,98.38,4.86,12.8755614244757
2022-03-03,0,5.34,33.25,10.9,36.96,23.37,23.66,29.97,98.28,7.33,10.0763486217713
2022-03-04,0,4,35.19,11.98,37.01,23.73,23.56,30.12,98.18,5.5,10.7513207944528
2022-03-05,0.01,2.19,46.69,14.76,36.35,22.69,23.36,28.97,98.3,3.04,13.3996239165328
2022-03-06,0,3.52,36.81,12.29,35.79,22.8,23.99,29.18,98.19,4.66,10.6859811733232
2022-03-07,0,2.84,37.81,12.53,37.11,24.39,23.95,29.72,98.03,3.77,11.3037951420413
2022-03-08,0,2.73,36.5,12.57,36.99,23.86,24.1,29.87,98.02,3.63,11.0014052489882
2022-03-09,0,2.63,38.5,13.7,37.34,24.63,24.27,30.08,98.02,3.63,11.7371341773007
2022-03-10,0,3.72,34.44,13.07,38.4,24.41,24.33,31.32,97.92,5.09,11.2256229836392
2022-03-11,0.55,2.84,55.56,18.81,34.73,24.67,22.06,29.14,98.16,3.7,16.0939590601372
2022-03-12,0.41,2.41,67.19,20.83,34.28,24.68,17.26,28.26,98.24,3.02,18.547177933539
2022-03-13,0.3,2.02,66.75,20.55,33.55,23.97,21.72,27.83,98.28,2.55,17.9948212552688
2022-03-14,0.47,2.21,65.75,20.21,34.11,23.46,21.02,27.94,98.47,2.8,17.8329917396474
2022-03-15,2.72,2.94,73.12,21.39,31.58,23.73,17.05,26.9,98.57,3.61,18.7236321145459
2022-03-16,5.54,4.68,74.19,20.03,28.32,23.17,10.14,25.01,98.53,5.87,17.0923271601086
2022-03-17,2.43,3.89,60.81,17.05,29.86,22.02,23.5,25.44,98.53,4.88,14.3526404341846
2022-03-18,0.43,2.49,63,18.51,30.86,22.41,13.18,26.33,98.56,3.13,15.6286737324526
2022-03-19,0.31,2.38,62.88,19.55,34.51,24.06,17.44,28.12,98.42,3.02,17.2243738765523
2022-03-20,0.56,2.3,65.62,20.79,34.13,24.4,18.24,28.46,98.21,2.99,18.3137782525451
2022-03-21,0.68,2.8,65.31,21.27,33.86,25.13,20.32,28.67,98.14,3.59,18.4382870028264
2022-03-22,0.13,2.73,65.69,21.28,33.67,24.14,21.46,28.68,98.18,3.45,18.5557283245081
2022-03-23,0.29,3.52,69,21.93,32.9,24.83,22.85,28.41,98.37,4.39,19.2043389936666
2022-03-24,0,4.07,65.38,20.45,32.96,24.05,22.1,27.85,98.47,5.19,17.6449294497717
2022-03-25,0,4.84,59.12,17.16,31.89,22.67,23.44,26.46,98.59,6.12,14.7727840496045
2022-03-26,0,3.72,61.12,16.88,30.8,21.12,24.72,25.44,98.7,4.67,14.4258079812097
2022-03-27,0,2.13,61.19,17.82,33.31,21.46,24.9,26.62,98.69,2.76,15.4268235385654
2022-03-28,0.27,2.53,62.12,18.83,35.48,23.19,22.76,27.99,98.6,3.2,16.8948996745453
2022-03-29,0.01,3.95,39.12,12.84,36.84,24.15,25.49,30.08,98.33,5.38,11.9261477666495
2022-03-30,0,5.42,30.81,10.72,37.39,24.94,25.46,30.8,98.19,7.39,9.7654325054695
2022-03-31,0,4.84,31.56,10.55,37.32,24.91,25.38,30.56,98.26,6.51,9.87447829694305
2022-04-01,0.01,2.75,41.88,14.26,38.05,23.97,25.8,30.39,98.33,3.75,12.9835958319483
2022-04-02,0.01,2.87,46.56,16.66,38.31,24.93,25.63,30.8,98.28,3.91,14.7574987813911
2022-04-03,0,2.73,40.75,15.62,38.92,25.83,25.78,31.75,98.17,3.75,13.5920248533725
2022-04-04,0.01,2.6,37.31,14.65,39.86,26.21,25.55,32.36,98.17,3.55,12.8565848048483
2022-04-05,0,2.38,39.75,15.29,39.58,26.26,25.75,32.05,98.24,3.28,13.4727964209053
2022-04-06,0.05,2.27,40.75,15.23,39.59,25.38,25.95,31.87,98.26,3.09,13.6795455272918
2022-04-07,0.02,2.52,42.69,15.08,39.37,25.93,26.34,31.33,98.37,3.36,13.922159496721
2022-04-08,0.02,2.56,43.19,15.27,38.48,25.48,26.44,31.05,98.32,3.41,13.8748750465867
2022-04-09,0.01,3.15,39.25,14.92,39.43,26.76,25.9,31.95,98.07,4.16,13.2324621956647
2022-04-10,0,2.37,39.56,15.82,39.65,27.15,26.2,32.42,98.02,3.16,13.6755359843807
2022-04-11,0,4.15,34.56,14.37,40.23,26.56,26.06,33.13,97.96,5.73,12.4061126984897
2022-04-12,0,4.59,30,12.44,40.5,26.46,26.11,33.53,97.9,6.37,10.99941974184
2022-04-13,0.02,2.76,36.69,14.81,40.62,27.98,25.88,33.45,97.87,3.73,13.3955676045109
2022-04-14,0.05,3.05,41.5,15.69,40.43,27.61,25.95,32.76,97.85,4.05,14.6079090444599
2022-04-15,0.03,2.58,45,17.63,40.37,27.15,24.57,32.5,97.93,3.39,15.62247682536
2022-04-16,0.24,2.7,55.38,20.49,38.91,26.14,17.9,31.83,97.95,3.46,18.5510338047895
2022-04-17,0.68,2.44,59.81,21.76,36.56,26.44,25.31,31.19,98.04,3.02,19.3592570711188
2022-04-18,0.07,1.63,46.38,18.41,38.84,27.73,26.05,32.55,98.03,2.2,16.144454319063
2022-04-19,0.03,2.66,35.75,16.1,41.82,29.12,25.86,34.58,98.01,3.6,13.8518960559183
2022-04-20,0,4,32.56,15.62,41.69,29.1,25.67,35.37,97.85,5.52,13.1474059789458
2022-04-21,0.03,2.23,41.5,18.42,40.58,29.53,23.96,34.16,97.86,2.91,15.7293189259827
2022-04-22,0.27,2.29,48,19.63,39.88,27.98,19.31,33.13,97.93,3.05,17.2307120812358
2022-04-23,0.1,2.75,41.31,18.81,40.89,29.69,25.75,34.64,97.81,3.63,16.0565882126267
2022-04-24,0.26,2.88,39.19,18.11,41.08,30.26,24.94,34.73,97.73,3.73,15.3045139649913
2022-04-25,3.45,2.59,46.94,20.14,39.83,29.08,22.78,33.57,97.83,3.31,17.2468088794175
2022-04-26,1.4,2.79,54.31,21.49,37.41,28.58,23.38,32.19,97.98,3.59,18.5457736185017
2022-04-27,0.19,2.07,43.44,19.15,40.52,29.41,26.05,34.24,97.8,2.91,16.5339667992655
2022-04-28,2.64,2.78,42.75,19.69,42.23,29.52,25.78,34.92,97.65,3.73,16.8614791307506
2022-04-29,0.65,1.99,56.19,21.59,37.73,27.93,25.68,32.01,98.17,2.52,19.0043057959787
2022-04-30,0.93,1.85,60.69,22.36,34.91,27.8,25.64,31.01,98.35,2.41,19.4548720500111
2022-05-01,0.05,2.05,49.19,20.44,38.44,28.31,25.66,32.87,98.26,2.7,17.4161766926825
2022-05-02,0.07,1.91,49.94,20.82,38.38,29.17,25.61,33.18,98.17,2.45,17.9746459411234
2022-05-03,0.2,1.88,50.94,20.85,39.82,27.76,25.55,33.39,98.19,2.42,18.5393838370381
2022-05-04,0.04,1.54,43.56,18.98,40.69,28.87,25.96,34.21,98.26,2.05,16.5535334018756
2022-05-05,0.03,1.72,34.5,16.17,41.82,29.94,25.86,35.06,98.13,2.45,13.7073791069541
2022-05-06,0.13,2.98,46.81,19.88,39.33,28.56,25.58,33.5,98.1,3.84,17.1355923989101
2022-05-07,0.32,3.21,60.44,22.62,36.25,27.75,25.79,31.53,98.15,3.95,19.9234268162517
2022-05-08,0.04,2.69,52.81,20.57,38.48,27.12,26.11,32.4,98.17,3.32,18.2365105635936
2022-05-09,0.11,2.53,46.5,18.73,39.66,27.81,26.03,33.2,98.12,3.23,16.7542336019349
2022-05-10,0.05,1.98,41.56,17.05,39.85,27.94,26.24,33.64,98.13,2.59,15.3265903440786
2022-05-11,0.01,2.13,39.88,17.17,39.36,28.34,26,33.36,98.26,2.76,14.4911465025775
2022-05-12,0.01,2.27,41.75,17.37,39.4,27.51,25.78,33.05,98.28,2.98,14.923746546004
2022-05-13,0.01,1.96,38.62,17.27,40.83,27.9,25.85,34.23,98.18,2.65,14.6916778098814
2022-05-14,0.01,1.91,32.06,15.55,41.19,30.7,26.27,35.27,98.11,2.69,12.8782345667207
2022-05-15,0.03,1.77,27.75,13.45,40.76,30.75,26.43,35.35,98.17,2.51,11.1935083188468
2022-05-16,0,2.74,24.31,11.05,40.99,29.56,26.42,34.89,98.07,3.9,9.57334158864387
2022-05-17,0,2.99,27.75,11.89,41,28.52,26.97,34.08,97.97,4.14,10.4736558129594
2022-05-18,0,2.21,30.38,13.33,40.28,27.32,26.66,33.76,98.05,3.04,11.2747296665867
2022-05-19,0,1.67,27.62,12.68,40.69,29.07,26.53,34.73,98.08,2.34,10.7861871832881
2022-05-20,0.02,1.96,27.25,13,42.26,30.05,25.95,35.65,97.92,2.81,11.1647572616906
2022-05-21,0,1.97,31,15.38,40.3,30.22,25.56,35.33,97.95,2.78,12.4914377202848
2022-05-22,0.02,2.16,30.19,14.31,41.92,30.21,26.37,35.44,97.93,3.01,12.2349386868942
2022-05-23,0.01,4.3,33.94,15.29,39.59,29.23,25.39,33.88,97.84,5.65,12.6758212116819
2022-05-24,0,3.78,36.94,14.93,39.08,27.69,26.19,33.05,98.01,4.91,13.2043879619015
2022-05-25,0.01,2.97,36,14.6,39.79,27.82,25.97,33.62,98.13,3.97,13.26215845749
2022-05-26,0.01,2.38,31.31,13.98,40.12,29.12,26.12,34.23,98.1,3.13,11.9108345993627
2022-05-27,0.06,1.77,39,17.39,39.47,29.23,25.62,33.99,98.04,2.3,14.650208008986
2022-05-28,0.05,1.57,42.5,18.66,39.58,29.59,25.49,33.98,97.98,2,15.9565710520961
2022-05-29,0.04,1.7,43.69,19.23,39.65,29.48,25.53,34.08,98.02,2.25,16.4898746835386
2022-05-30,0.03,1.93,38.44,17.54,40.17,29.76,24.92,34.75,98.02,2.58,15.027342456479
2022-05-31,0.02,2.11,35.31,16.12,41.48,29.36,25.85,35.13,97.91,2.91,14.0805525812633
2022-06-01,0.02,2.45,27.81,12.62,42.22,29.51,25.03,35.44,97.79,3.44,11.270408906344
2022-06-02,0.02,2.52,27.25,11.85,41.75,29.19,25.21,35.01,97.79,3.51,10.7986137665689
2022-06-03,0.01,3.02,30.12,13.65,40.67,28.99,25.01,34.78,97.81,4.12,11.7933023975484
2022-06-04,0.1,2.42,40.38,17.51,40.14,28.73,24.49,34.14,97.87,3.23,15.2887370175085
2022-06-05,0.08,1.91,36.25,16.8,39.59,29.69,24,34.44,97.92,2.66,13.9429304140851
2022-06-06,0.02,1.86,32,15.84,40.73,31.29,24.71,35.51,97.83,2.66,13.0157994407706
2022-06-07,0.02,2.18,27.38,13.37,41.81,30.56,24.76,35.75,97.72,2.91,11.2764583883908
2022-06-08,0.07,2.22,32.31,15.74,40.37,31.09,24.65,35.33,97.83,2.98,13.0193017013678
2022-06-09,0.03,2.7,31.44,15.51,41.85,30.86,23.32,35.44,97.81,3.62,12.7415194539898
2022-06-10,0,4.67,33.56,16.52,40.38,31.77,24.51,35.51,97.77,6.19,13.6503196635082
2022-06-11,0.01,1.46,28.75,14.69,41.16,31.84,22.71,36.34,97.9,2.17,12.20833744891
2022-06-12,0.02,3.18,30.31,15.4,42.63,31.4,24.61,36.3,97.78,4.38,12.8441729380339
2022-06-13,0,3.41,29.25,15.62,43.19,31.69,24.58,37.05,97.71,4.62,12.8839271726184
2022-06-14,0.01,5.36,30.62,15.83,42.73,32.33,24.08,37.04,97.65,7.02,13.4804428415378
2022-06-15,0,7.16,26.88,13.26,38.63,32.47,23.6,35.4,97.65,9.3,10.8708492680277
2022-06-16,0.01,4.52,25.31,11.7,40.62,31.39,24.32,35.23,97.69,5.98,10.1456375311575
2022-06-17,0.04,3.33,37.62,17.47,38.75,30.05,24.24,34.36,97.75,4.42,14.4092750939759
2022-06-18,0.08,2.37,31.88,15.26,41.6,30.74,23.76,35.3,97.67,3.19,12.8259682771592
2022-06-19,0.01,2.43,33.06,15.98,41.67,30.57,24.48,35.57,97.77,3.34,13.4889835328046
2022-06-20,0.01,2.34,32.5,15.88,39.87,31.09,22.62,35.2,97.89,3.2,13.0074201910789
2022-06-21,0.13,4.12,39.06,19.13,40.37,31.77,22.47,35.71,97.69,5.41,16.0534772795138
2022-06-22,0.18,4,35.94,18.26,41.86,32.51,22.75,36.52,97.57,5.22,15.4041085190058
2022-06-23,0.12,2.41,41.19,19.18,39.58,31.43,24.2,34.7,97.77,3.09,16.0603185324639
2022-06-24,0.45,2.96,43,19.86,41.51,30.94,23.89,35.26,97.82,3.76,17.2637401283744
2022-06-25,0.7,2.61,47,21.06,41.55,30.75,23.58,35.15,97.9,3.29,18.761735835064
2022-06-26,0.08,3.04,40.25,19.41,38.48,32.14,23.01,35.12,97.91,3.96,16.0421012020014
2022-06-27,0.01,2.83,35.88,18.05,39.58,32.43,23.34,35.75,97.83,3.8,14.7771850611929
2022-06-28,0.08,3.94,38.88,19.03,39.82,32.07,15.96,35.44,97.81,5.11,15.7566881797431
2022-06-29,0.04,4.67,37.38,18.92,38.87,33.31,17.19,35.88,97.77,6.05,15.4992087069538
2022-06-30,0.04,5.23,37.44,18.75,41.44,32.16,23.77,36.1,97.73,6.75,15.7021716325647
2022-07-01,0.15,4.27,37.81,18.9,40.68,32.4,21.76,35.95,97.84,5.53,15.7345361023817
2022-07-02,0.25,4.48,40.06,19.76,40.83,31.94,22.27,35.83,97.86,5.79,16.5673947067655
2022-07-03,0.07,3.87,40,19.44,40.94,31.3,22.85,35.58,97.82,4.98,16.3290991314854
2022-07-04,0.07,4.13,40.5,19.69,40.67,31.98,22.08,35.6,97.89,5.27,16.5504164144609
2022-07-05,0.01,5.55,36.25,17.69,40.79,30.58,21.86,35.51,97.94,7.13,14.744460303998
2022-07-06,0.04,5.47,35.25,18.05,41.43,32.69,22.96,36.49,97.71,7.03,15.0849782264215
2022-07-07,0,5.35,35.69,18.5,42.35,32.83,20.77,36.86,97.7,6.88,15.5675826238378
2022-07-08,0.17,5.2,37.88,19.26,41.23,32.9,10.19,36.35,97.67,6.69,16.0936007016249
2022-07-09,0.46,3.73,43.31,20.3,39.35,31.78,8.86,35.11,97.78,4.74,17.2526940120649
2022-07-10,0,4.68,39.75,17.69,37.19,31.16,9.32,33.65,97.84,5.96,14.6668303112388
2022-07-11,0.94,2.32,38.69,16.47,35.25,30.62,9.78,32.69,98.05,2.93,13.5682475322977
2022-07-12,1.44,3.12,43.5,18.94,38.01,29.08,14.66,33.44,98.09,3.95,15.8735183970972
2022-07-13,0.67,4.44,41.06,18.72,38.91,30.57,9.98,34.39,97.95,5.65,15.7516454943371
2022-07-14,2.61,3.52,48.94,20.64,37.1,29.44,15.96,33.27,97.92,4.5,17.6988220280744
2022-07-15,0.1,3.52,43.75,20.11,39.23,31.26,22.25,34.6,97.79,4.54,16.9693914638707
2022-07-16,0.15,2.68,44.38,20.48,37.67,31.12,19.89,34.51,97.88,3.47,17.1327598015919
2022-07-17,0.02,4.52,38.44,18.65,39.56,31.79,22.98,35.31,97.74,5.82,15.4732498880571
2022-07-18,0.18,3.64,41.19,19.09,39.67,30.87,22.87,34.66,97.74,4.72,16.0267217477875
2022-07-19,0.23,3.88,35,17.76,41.26,31.72,20.41,36.35,97.64,5.07,14.8700112079427
2022-07-20,7.12,2.57,50.19,20.81,35.26,30.35,4.7,32.58,97.91,3.39,17.4985782835468
2022-07-21,0.21,3.98,41.69,19.39,40.65,30.78,22.69,34.76,97.61,5.19,16.3063942173395
2022-07-22,0.13,3.84,41.94,19.94,40.62,31.94,23.04,35.32,97.67,4.98,16.8909035202019
2022-07-23,0.15,3.09,39.06,19.16,41.29,31.83,22.63,36,97.63,4.02,16.2969172120271
2022-07-24,11.7,3.46,49.75,20.94,38.48,28.06,10.52,33.55,97.72,4.47,18.2599764166247
2022-07-25,1.54,2.08,50.06,20.7,35.3,30.33,13.72,32.56,97.84,2.75,17.4346996338809
2022-07-26,1.78,2.13,53.44,21.27,34.9,29.62,17.88,32.17,97.92,2.78,18.2292291460866
2022-07-27,0.26,2.84,46.12,19.37,37.09,29.81,11.69,32.81,97.85,3.73,16.2772960437959
2022-07-28,0,2.05,41.06,19.08,40.55,29.29,20.92,34.92,97.81,2.84,16.1949083768098
2022-07-29,0.45,2.54,47.12,21.74,38.89,32.03,12.8,34.8,97.84,3.33,18.4688607186041
2022-07-30,0.46,1.95,44.62,20.73,38.83,30.97,18.56,34.73,97.79,2.64,17.4250424373032
2022-07-31,0.23,3.2,38.06,18.1,38.87,31.44,22.76,35.01,97.74,4.22,15.0823941268115
2022-08-01,0.14,2.45,40.31,19.3,40.26,30.86,18.23,35.26,97.77,3.16,16.1837526645296
2022-08-02,2.22,2.02,48.62,21.15,37.23,30.73,7.4,33.76,97.97,2.52,18.0440209476447
2022-08-03,0.05,2.2,40.5,17.95,38.76,28.76,21.45,33.74,97.92,2.81,15.0146600107148
2022-08-04,2.72,1.86,53.75,21.65,35.64,30.69,23.28,32.29,97.95,2.41,18.4526634836515
2022-08-05,1.33,2.35,49.94,21.06,38,30.28,13.06,33.3,97.94,2.98,18.0891498464301
2022-08-06,2.56,2.72,51.25,21.07,35.5,30.38,13.08,32.54,97.87,3.58,17.8301698530667
2022-08-07,2.72,3.47,50.94,20.76,36.68,29.8,21.77,32.54,97.77,4.47,17.7223190695653
2022-08-08,0.71,1.96,51.88,21.01,35.99,29.61,18.21,32.38,97.81,2.55,17.8962885932776
2022-08-09,1.68,1.94,55.25,22.01,35.79,29.53,23.09,32.2,97.83,2.58,18.8768296253216
2022-08-10,5.45,1.19,55.12,21.66,34.59,28.91,18.53,31.94,97.78,1.6,18.5728329518843
2022-08-11,1.34,1.92,53.62,22.25,35.87,30.08,20.61,32.93,97.72,2.63,19.0451862619687
2022-08-12,2.35,1.92,57,22.53,33.84,30.1,21.83,31.99,97.85,2.59,19.2576775601626
2022-08-13,0.79,2.68,53.81,22.09,35.91,30.12,22.35,32.83,97.78,3.49,19.011528576038
2022-08-14,1.81,2.15,56.5,22.74,34.87,30.76,19.3,32.43,97.77,2.94,19.5419431185478
2022-08-15,5.32,2.02,65.62,23.98,32.79,29.94,20.91,31.08,97.86,2.77,21.1146017469013
2022-08-16,1.4,1.59,57.88,22.3,34.99,29.28,16.41,31.74,97.91,2.24,19.2953501258116
2022-08-17,0.45,2.18,49.31,20.77,38.06,29.4,20.46,33.21,97.79,2.89,17.7761003727387
2022-08-18,1.59,1.1,54.81,22.39,36.6,30.05,20.17,32.76,97.77,1.57,19.2929998729361
2022-08-19,2.18,1.22,52.56,22.23,36.65,30.2,18.02,33.31,97.86,1.72,19.0482323954795
2022-08-20,0.16,3.22,45.56,19.42,38.55,29.15,19.89,33.22,98.02,4.12,16.4329323469124
2022-08-21,0.83,2.28,50.75,21.12,36.25,30.4,17.72,32.85,98.02,2.98,17.9494482444471
2022-08-22,0.48,3.12,47.44,20.51,37.61,30.51,22.81,33.51,98.02,4.08,17.3753885713551
2022-08-23,0.01,5.19,41.31,18.73,37.74,31.11,20.09,33.91,97.88,6.81,15.452741974313
2022-08-24,0,3.47,33.94,16.05,38.57,31.69,23.49,34.69,97.85,4.73,13.2265586350465
2022-08-25,0.29,3.03,40.5,18.3,37.84,31.05,17.69,33.78,97.94,4.08,15.0463517964791
2022-08-26,0.26,3.05,35.25,16.25,40.02,30.11,22.61,34.44,97.84,4.17,13.5582978509379
2022-08-27,0.04,1.78,37.19,17.01,37.75,30.66,23.26,33.93,97.83,2.51,13.9262390273539
2022-08-28,0.08,1.55,38.88,17.74,38.23,30.64,23.27,34.02,97.94,2.13,14.6282026765326
2022-08-29,0,3.04,36.25,16.36,38.3,30.15,23.77,33.74,98.14,3.98,13.4390475404546
2022-08-30,0,2.02,30.94,13.84,39.13,29.15,23.66,33.92,98.13,2.73,11.5797539162724
2022-08-31,0.03,2.3,35.75,16.87,40.2,30.24,23.55,34.7,97.89,3.13,13.9392179542507
2022-09-01,0.13,2.09,41.81,19.11,38.38,31.26,23.34,34.27,97.86,2.79,15.9386548294807
2022-09-02,0.26,2.29,47.06,20.68,38.9,30.24,23.78,33.94,98.03,3.01,17.6314576507514
2022-09-03,0.41,1.49,41.88,18.99,39.39,30.41,24.03,34.29,98.08,2.06,15.982115137077
2022-09-04,0.34,1.48,44.88,19.88,37.62,30.72,23.47,33.75,98.11,2.05,16.647241525227
2022-09-05,0.55,2.45,46.62,21.18,39.57,30.48,22.33,34.56,98.1,3.22,18.0447282502086
2022-09-06,0.18,3.34,43.06,20.07,39.3,31.17,23.32,34.91,97.94,4.34,16.9748759046484
2022-09-07,0.31,3.24,44.5,20.62,39.5,31.81,23.13,34.91,97.81,4.21,17.5425447690863
2022-09-08,0.73,2.14,50.75,21.97,36.87,31.25,23.65,33.76,97.88,2.83,18.8345138439524
2022-09-09,0.6,3.55,52.75,22.26,36.75,30.45,18.43,33.41,97.99,4.63,19.2184299799505
2022-09-10,0.35,1.69,41.94,19.44,39.13,31.18,23.67,34.65,97.96,2.32,16.3099986221455
2022-09-11,0.25,1.77,41.25,19.67,40.75,30.9,22.97,35.31,97.87,2.4,16.6043589459509
2022-09-12,0.33,1.73,40,19.25,41.48,31.04,23.67,35.6,97.8,2.34,16.3460902858873
2022-09-13,0.47,1.98,45.31,21.19,39.9,31.73,18.27,35.29,97.93,2.56,18.2196312296445
2022-09-14,0.38,1.96,42.38,19.34,37.87,31.63,23.31,34.36,98.15,2.68,16.232458226547
2022-09-15,0,3.06,30.06,14.14,40.62,30.05,23.77,34.83,98.07,4.12,11.8006304412344
2022-09-16,0.03,2.95,38.69,17.65,39.23,30.19,23.47,34.26,98.01,3.88,14.7415164110605
2022-09-17,1.28,2.2,48.5,21.37,38.83,30.04,20.33,34.01,98.01,2.82,18.2380313856593
2022-09-18,2.08,2.19,55.12,22.23,37.17,30.26,22.89,33.08,98.14,2.8,19.7342646923331
2022-09-19,0.4,2.3,46.94,20.19,38.51,30.35,23.4,33.64,98.15,3.02,17.3106388534901
2022-09-20,0.09,2.13,41.56,17.75,36.77,30.32,23.22,33.05,98.12,2.8,14.8558300946569
2022-09-21,0.09,1.47,43.75,18.46,37.66,29.9,23.04,32.87,98.11,1.97,15.4900941310197
2022-09-22,0.14,2.44,45.12,18.86,38.5,28.77,23.12,33.15,98.08,3.23,16.2140332049144
2022-09-23,0.17,2.64,45.38,19.12,37.37,29.61,23.08,32.89,98.11,3.45,16.0842703815419
2022-09-24,0.27,1.66,48.38,19.45,36.29,29,19.97,32.23,98.21,2.2,16.5560755846353
2022-09-25,0.16,2.11,47.38,19.54,37.12,28.94,23.29,32.62,98.13,2.83,16.5540516992338
2022-09-26,0.24,1.8,37.75,16.52,38.98,29.51,22.47,33.58,98.13,2.55,13.8775200969951
2022-09-27,0.39,2.45,39.75,18.44,41.35,29.62,22.98,34.83,98.07,3.29,15.6046260824706
2022-09-28,0.27,1.83,42.94,18.73,40.05,29.87,23.12,34.12,98.13,2.45,16.2409243025298
2022-09-29,0.07,1.82,36.44,16.11,39.15,29.86,21.8377104208417,33.69,98.04,2.48,13.473915732041
2022-09-30,0.2,1.45,42.56,18.35,38.76,30.3,20.5554208416834,33.37,98.06,1.84,15.4731530000583
