"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-01-01,32.64,1.56,79.5,21.01,26.83,23.07,15.62,24.86,90.08,2.24,18.1614971523769
2020-01-02,1.78,1.68,65.12,18.98,31.21,22.02,27.74,26.6,90.11,2.48,16.3993710603509
2020-01-03,0.16,2.66,46.69,16.1,37.19,21.9,28.71,29.78,90.1,3.78,14.0041590748783
2020-01-04,0.03,2.42,37.81,14.18,37.83,23.68,28.12,30.98,90.04,3.5,12.1008745213887
2020-01-05,0.02,1.77,35.06,12.58,34.95,24.65,19.02,30.19,89.9,2.53,10.7522884124728
2020-01-06,1.5,2.1,43.31,14.94,37.01,22.3,19.98,29.5,89.82,3,12.794104535435
2020-01-07,5.46,2.24,52.94,16.74,33.22,23.04,16.43,27.76,89.88,3.08,14.2168712184926
2020-01-08,10.81,1.81,75.25,20.21,29.69,22.19,15.76,25.07,89.93,2.41,17.3952096509795
2020-01-09,5.35,1.5,70.94,19.94,30.08,21.94,18.27,25.98,89.96,2.14,17.2578319533288
2020-01-10,4.15,2.27,77.5,20.14,27.98,21.06,20.87,24.54,90.1,3.11,17.3876109788069
2020-01-11,2.1,3.52,69.38,17.83,27.5,20.68,14.5,24.07,90.29,4.86,15.1569950097876
2020-01-12,0.48,2.98,58.56,16.73,32.41,19.6,26.27,26.18,90.25,4.11,14.4061637803227
2020-01-13,0.45,2.78,48.19,15.42,34.94,20.64,27.07,28.11,90.04,3.89,13.1931641541997
2020-01-14,0.17,3.75,46.75,14.92,34.82,21.62,30.41,28.09,90.04,5.2,12.7848565235006
2020-01-15,0.21,3.66,49.25,15,34.12,20.26,29,27.43,90.2,5.03,12.9871037073261
2020-01-16,0.07,3.27,44.81,13.48,33.63,20.98,29.76,27.33,90.21,4.55,11.7511101325182
2020-01-17,5.84,2.8,52.31,14.4,30.06,21.07,9.03,25.11,90.06,3.87,12.1195287089152
2020-01-18,0.52,2.45,54.56,14.62,32.29,17.57,22.87,25.4,89.71,3.45,12.8485994802547
2020-01-19,0.04,2.89,49.69,15.08,35.99,19.4,30.37,28.15,89.6,4.03,13.6337840701297
2020-01-20,0.53,4.26,52.38,16.49,35.45,20.76,28.06,28.05,89.98,5.82,14.2930175311787
2020-01-21,0.14,3.02,48.31,14.21,34.22,19.38,26.58,27.03,90.13,4.24,12.4601600065469
2020-01-22,0,2.2,39.88,12.64,36.88,20.69,30.1,28.97,89.94,3.17,11.4452131460982
2020-01-23,0.02,2.23,33.25,12.12,38.4,23.43,28.25,31.15,89.8,3.13,10.7392235619106
2020-01-24,1.48,4.09,36.94,13.1,36.14,24.01,21.85,29.99,90.06,5.73,11.2067442247235
2020-01-25,4.01,3.02,51.88,15.95,31.85,23.55,18.36,26.89,90.2,4.18,13.2773921069969
2020-01-26,0.31,2.08,44.19,14.46,36.79,20.97,27.1,29.29,90.07,3.05,12.9055916978153
2020-01-27,0,3.26,28.38,7.9,36.89,21.1,29.28,28.98,90.19,4.56,8.14926503038748
2020-01-28,0.05,2.28,40.94,12.84,35.68,19.89,28.72,28.15,90.23,3.27,11.2329869154983
2020-01-29,0.02,2.83,35.88,11.09,36.8,23.2,29.89,29.51,90.24,3.98,10.6049960236752
2020-01-30,0,3.79,31.69,10.47,36.9,21.94,24.57,29.83,90.32,5.31,9.53091384592735
2020-01-31,0,3.95,37.38,10.76,35.97,20.58,30.76,28.2,90.42,5.47,10.2844369872598
2020-02-01,0,3.69,32.56,8.94,37,18.87,30.79,28.24,90.35,5.2,8.97801531458953
2020-02-02,0,4.23,33.94,10.29,36.23,21.98,30.88,28.74,90.39,5.91,9.61872130145297
2020-02-03,0,3.45,33.06,8.92,35.56,19.89,31.19,27.72,90.39,4.84,8.8585925400928
2020-02-04,0,2.8,38.44,12.19,36.44,20.83,28.74,28.65,90.21,3.98,10.8404796566011
2020-02-05,3.55,2.67,46.31,15,34.1,23.89,16.71,28.05,90.12,3.67,12.6366865572525
2020-02-06,1.63,1.85,60.75,17.24,30.49,21.42,22.54,25.85,90.09,2.53,14.671799869835
2020-02-07,3.34,2.48,55.94,16.88,32.73,20.92,22.98,27.05,90.06,3.51,14.4441076445527
2020-02-08,5.85,2.16,63.62,17.71,28.81,22.12,19.93,25.26,90.12,3.06,14.8647952631639
2020-02-09,0.09,2.36,55.25,16.29,35.26,19.67,28.72,27.45,90.01,3.34,14.5854072708367
2020-02-10,0.72,3.34,51.94,16.33,35.91,20.65,27.2,28.42,89.94,4.62,14.4640709938484
2020-02-11,2.79,3.8,58.19,16.75,32.4,21.2,21.36,26.22,90.18,5.26,14.347135195049
2020-02-12,3.35,3.59,59.75,16.31,32.06,19,20.91,25.39,90.26,4.94,14.062918167166
2020-02-13,0.12,2.89,53.62,15.17,33.66,18.99,25.74,26.4,90.19,3.99,13.3537414005492
2020-02-14,0.01,2.73,47.31,14.69,36.07,19.62,27.56,28.23,90.05,3.79,13.0379779031702
2020-02-15,0,4.06,43.06,13.76,36.55,21.44,29.22,28.83,90.06,5.67,12.2636133878179
2020-02-16,1.9,3.34,48.88,16.01,34.44,21.62,22.45,28.25,90.16,4.68,13.4854603919792
2020-02-17,8.6,2.32,59.44,18.93,33.79,23.13,23.03,28.15,90.11,3.21,16.3089580424333
2020-02-18,1.99,2.03,52.69,16.94,34.73,22.68,15.78,28.59,90.17,2.91,14.8103589070131
2020-02-19,0.5,2.64,47.5,16.17,35.45,23.47,24.88,29.17,90.2,3.65,13.781777710557
2020-02-20,3.29,2.29,52.94,17.19,33.2,23.37,20.44,28.08,90.14,3.23,14.4696909323327
2020-02-21,29.11,1.65,68.5,19.19,30.52,22.13,24.34,25.63,90.19,2.38,16.3409123229747
2020-02-22,0.49,1.55,54.31,17.35,34.6,21.27,24.71,28.3,90.03,2.24,15.0247510842684
2020-02-23,2.97,1.77,55.5,17.32,31.97,23.2,20.69,27.3,90.02,2.51,14.5303455345343
2020-02-24,8.35,4.55,68.62,15.76,25.76,18.76,7.4,22.01,90.42,6.4,13.3249731661572
2020-02-25,3.74,3.35,62.5,14.13,27.78,16.41,15.88,21.98,90.4,4.78,12.1155879704858
2020-02-26,0,2.62,46,11.64,32.08,17.64,26.95,24.69,90.22,3.79,10.4082186627075
2020-02-27,0,1.71,39.12,9.91,33.84,16.92,28.62,25.83,90.12,2.58,9.43734521987387
2020-02-28,0,1.75,33.81,9.73,35.38,19.59,26.08,27.92,90.1,2.7,9.15999437583954
2020-02-29,0,5.18,44.75,12.51,33.49,19.84,22.97,26.45,90.32,7.27,11.1758109819927
2020-03-01,0.67,4.21,53.12,13.22,30.62,17.5,17.29,23.96,90.39,5.86,11.5325521873849
2020-03-02,0.65,2.68,51.62,12.4,28.61,18.33,6.09,23.35,90.33,3.7,10.8244850880515
2020-03-03,0.64,2.74,52.25,13.11,31.25,17.21,20.98,24.3,90.39,3.89,11.56450557191
2020-03-04,0.3,4.12,48.44,12.63,32.02,18.26,23.17,25.05,90.57,5.77,11.1850585126787
2020-03-05,0,3.45,44.31,10.22,31.72,17.87,26.3,24.42,90.59,4.88,9.87398828380174
2020-03-06,0,3.31,40.44,9.16,32.25,16.94,25.64,24.45,90.49,4.73,9.02690971465401
2020-03-07,0,3.2,43.12,10.15,30.93,17.44,26.02,24.12,90.55,4.48,9.44689918424392
2020-03-08,0,2.58,46.75,11.58,31.37,17.87,23.69,24.55,90.49,3.69,10.4945861629759
2020-03-09,0,2.41,43,11.48,33.08,18.94,25.91,25.89,90.27,3.49,10.4082466809409
2020-03-10,0,2.45,38.88,10.59,34.29,19.02,24.78,26.6,90.1,3.56,9.79127068222427
2020-03-11,0,1.83,35.44,10.15,35.88,19.11,24.29,27.88,90.03,2.71,9.58046747732669
2020-03-12,2.33,2.68,39.81,13.27,35.23,22.78,24.43,28.73,90.09,3.9,11.2761263313467
2020-03-13,9.18,2.19,53.38,15.83,31.56,21.56,13.19,26.36,90.27,3.23,13.2643661969047
2020-03-14,0.15,1.53,49.5,14.53,34.94,19.39,25.66,27.14,90.2,2.44,12.8451762981208
2020-03-15,0.08,1.72,37.88,11.94,36.42,21.95,25.48,28.83,90.09,2.69,10.7883343040071
2020-03-16,0.19,2.83,35.38,11.44,36.18,21.63,23.44,29.13,90.1,4.02,10.2428651654572
2020-03-17,1.98,4.3,47.38,13.72,32.68,21.05,23.51,26.43,90.34,6.01,11.8194475486952
2020-03-18,1.5,2.73,53.06,14.21,32.01,18.93,19.7,25.44,90.34,3.86,12.5234517585567
2020-03-19,0.13,1.98,44.19,12.72,33.13,20.33,23.23,26.65,90.25,2.9,11.1595018508179
2020-03-20,0.34,2.47,37.12,11.45,34.85,22.03,22.5,28.18,90.21,3.53,10.2016806084784
2020-03-21,1.19,2.6,38.31,11.61,34.87,22.08,20.63,28.06,90.25,3.77,10.4594672475798
2020-03-22,0.08,3.04,40.44,11.62,33.83,20.57,14.92,26.94,90.35,4.33,10.3783733995383
2020-03-23,0.02,3.01,37.62,10.65,33.8,20.59,19.5,27.04,90.46,4.23,9.70836774042797
2020-03-24,0.01,1.57,47.94,12.88,33.01,18.45,23.72,25.96,90.43,2.31,11.6495043887566
2020-03-25,0,1.07,42.56,12.15,34.58,18.83,23.62,27.33,90.12,1.58,11.1610633171162
2020-03-26,0,1.73,31.69,9.84,36.38,22.59,19.76,29.16,89.87,2.68,9.18960609966025
2020-03-27,0,1.84,28.62,7.48,35.94,20.52,22.54,28.32,90.13,2.65,7.92636644498287
2020-03-28,0.26,2.84,47.44,13.98,34.07,19.95,22.52,27.07,90.39,4,12.2629380293759
2020-03-29,1.15,2.67,43.69,13.08,33.81,19.65,17.64,27.26,90.33,3.74,11.4130947285621
2020-03-30,0.02,2.22,35.69,10.87,34.05,22.76,19.41,27.91,90.18,3.17,9.66400952649082
2020-03-31,0,2.77,36.06,9.75,33.73,19.44,17.57,26.62,90.17,4.05,9.09121191045383
2020-04-01,0.13,1.39,38.56,12.25,34.94,22.27,14.31,28.38,90.28,2.14,10.7145074004622
2020-04-02,0.33,4.05,46,12.88,30.52,21.91,8.01,25.64,90.52,5.66,10.9796121906547
2020-04-03,0.16,3.87,45.06,10.28,30.2,16.78,6.25,23.4,90.54,5.41,9.47586843804883
2020-04-04,0.15,2.23,48.94,11.47,29.44,17.21,20.37,23.44,90.43,3.23,10.3153109967394
2020-04-05,0,1.73,42.31,8.8,31.93,16.17,23.16,23.87,90.3,2.62,9.13882192485267
2020-04-06,0,1.34,30.56,6.23,33.18,17.73,22.56,25.55,90.12,1.99,7.25756408518279
2020-04-07,0,2.47,31.69,7.21,34.01,18.43,20.26,25.89,90.07,3.53,7.67063575160502
2020-04-08,0,2.84,30.75,5.91,34.3,15.26,22.87,25.2,90.29,4.03,7.16053038755933
2020-04-09,1.97,4.84,53.31,13.76,31.12,18.16,21.29,24.43,90.64,6.76,11.8862608570645
2020-04-10,1.49,2.99,56.25,13.51,29.67,17.29,9.41,23.23,90.75,4.28,11.7148627249343
2020-04-11,0.26,1.93,47.31,11.83,30.42,18.21,18.11,24.3,90.59,2.75,10.4711341360203
2020-04-12,0,1.07,38.12,9.88,32.73,18.2,21.62,26.01,90.37,1.48,9.28915590663512
2020-04-13,0,0.97,28.81,6.72,34.15,20.21,21.53,27.18,90.22,1.32,7.4927387682868
2020-04-14,0.17,2.7,35.06,9.29,34.4,18.58,20.93,26.65,90.07,4.01,8.85386139148391
2020-04-15,0.01,2.59,31.94,5.86,32.51,18.16,22.07,24.45,90.28,3.72,7.12956222270151
2020-04-16,0,2.23,24.12,1.76,33.45,15.06,21.96,23.79,90.27,3.3,5.1862053666015
2020-04-17,0,2.34,28.12,4.12,33.98,14.9,21.24,24.39,90.32,3.41,6.2555991086429
2020-04-18,21.56,2.79,64.25,15.55,27.44,18.4,18.1,22.86,90.69,4.07,13.1008296603018
2020-04-19,0.14,3.11,53.88,12.32,30.31,16.98,21.52,23,90.88,4.49,11.0747332772967
2020-04-20,0,2.55,49.12,10.16,29.9,15.7,20.6,22.27,90.75,3.77,9.68225760613964
2020-04-21,0,1.64,40.19,6.73,29.92,14.44,21.12,22.03,90.61,2.59,7.81329651013717
2020-04-22,0,2.27,35.75,5.9,30.62,14.49,21.55,22.3,90.61,3.48,7.05900974567403
2020-04-23,0,3.02,39.88,6.44,29.73,14.2,20.5,21.6,90.64,4.39,7.56292601568458
2020-04-24,0.04,2.2,41.88,7.32,29.35,14.08,21.3,21.99,90.48,3.09,8.12309540980796
2020-04-25,0.16,1.35,37.31,7.41,30.57,15.74,19.06,23.57,90.28,1.99,7.92247183592083
2020-04-26,0.01,2.49,35.31,6.98,31.7,16.79,16.48,24.05,90.42,3.7,7.70519634636884
2020-04-27,0.3,3.52,46.38,10.55,31.11,16.56,17.79,23.68,90.55,5.06,9.91027785070548
2020-04-28,4.92,1.37,53.19,11.72,26.9,17.81,10.88,21.89,90.55,2.04,10.2574630735043
2020-04-29,0.29,2.2,53,8.39,28.8,13.94,20.21,20.33,90.61,3.33,9.33588349704441
2020-04-30,0,2.18,30.88,-0.63,27.77,10.43,20.97,18.26,90.79,3.43,4.81527698739517
2020-05-01,0,1.84,32.69,0.65,28.97,10.72,20.95,19.73,90.9,2.84,5.55954507075878
2020-05-02,0,1.55,29.44,1.08,30.32,10.51,20.75,20.82,90.82,2.42,5.33608533441979
2020-05-03,0,0.98,26.44,0.65,30.03,12.34,20.28,21.69,90.64,1.62,5.04029264979027
2020-05-04,0,1.72,30,1.75,30.76,12.17,20.5,21.32,90.66,2.79,5.59778160668059
2020-05-05,0,2.84,38.69,4.99,29.35,13.44,20.17,20.76,90.91,4.13,6.98823035054403
2020-05-06,0,2.09,42.12,5.71,28.99,12.75,20.09,20.37,90.93,3.31,7.43673635384981
2020-05-07,0,2.34,41.5,5.4,29.23,12.02,19.57,20.19,90.88,3.53,7.25060937371128
2020-05-08,0,2.22,49.19,7.49,28.24,12.43,19.7,19.9,90.92,3.35,8.44949497416932
2020-05-09,0,2.46,43.88,6.21,28.55,12.37,19.35,19.98,90.94,3.7,7.57279167067679
2020-05-10,0,3.02,48.56,7.58,27.42,12.87,19.1,19.52,91.01,4.38,8.15730527304158
2020-05-11,0,1.45,39.12,3.65,26.45,11.67,19.49,19.42,90.93,2.09,6.53300757620881
2020-05-12,0,0.74,26.88,-0.16,26.62,13.62,19.27,20.12,90.71,0.98,4.6771106443544
2020-05-13,0,1.4,26.19,-0.31,27.53,14.92,19.18,20.1,90.6,2.12,4.55172158645857
2020-05-14,0,1.54,32.19,0.28,27.9,10.11,19.13,18.78,90.75,2.48,5.17659138031232
2020-05-15,0,1.3,41,3.61,27.73,10.33,18.86,19.3,90.75,2.01,6.79878111001608
2020-05-16,0,1.74,24.81,-1.76,28.84,12.71,19,20.01,90.78,2.69,4.28922791601529
2020-05-17,0,2.89,37.44,1.78,27.58,10.56,18.85,18.16,91.06,4.31,5.80364261749469
2020-05-18,0,2.47,40,2.36,27.4,10.33,18.62,18.03,91.03,3.79,6.15274420892807
2020-05-19,0,2.34,33.81,0.99,27.75,9.9,17.74,18.4,91,3.71,5.31614189674242
2020-05-20,0,3.16,35.19,1.44,27.04,10.66,18.68,18.15,91.03,4.65,5.45162607313101
2020-05-21,0,2.91,41.25,2.32,25.18,9.79,18.5,16.8,91.14,4.3,5.8953441898836
2020-05-22,0,2.82,51.69,5.69,25.42,10.36,18.32,17.14,91.14,4.15,7.53958183302179
2020-05-23,0,2.19,42.69,3.48,25.89,9.94,18.06,17.4,91.05,3.39,6.32444877494695
2020-05-24,0,1.54,35.62,1.67,26.16,10.32,18.31,18.38,90.8,2.35,5.59409977415986
2020-05-25,0,2.02,29.5,-0.11,27.48,12.67,17.92,18.95,90.37,3.07,4.79189108196225
2020-05-26,0,3.35,38.12,0.97,23.99,9.49,17.81,15.8,90.29,4.78,5.12924693337076
2020-05-27,0,2.55,28.12,-7.67,19.32,2.98,18.53,10.86,90.81,3.7,2.7889956402734
2020-05-28,0,1.52,22.31,-9.2,22.42,3.62,17.47,12.86,90.85,2.45,2.50724738240406
2020-05-29,0,1.45,19.19,-8.28,25.92,6.18,17.32,15.79,90.73,2.45,2.58055305906604
2020-05-30,0,1.86,24.88,-4.34,27.87,7.98,17.5,17.24,90.8,3.06,3.65082597510412
2020-05-31,0,2.62,31.75,-1.1,27.62,8.15,17.03,16.91,91,4.08,4.5676894833117
2020-06-01,0,2.7,39.38,2.18,27.61,9.61,16.54,17.6,91.08,4.14,5.90417957167827
2020-06-02,0,2.82,40.69,2.66,27.24,9.89,16.34,17.67,91.01,4.31,6.12611523519349
2020-06-03,0,2.09,41.88,3.19,26.6,9.81,16.35,17.65,90.86,3.16,6.29775945356235
2020-06-04,0,1.91,37.31,1.16,26.17,9.15,16.17,17.12,90.81,3,5.43557789018749
2020-06-05,0,2.58,49.94,5.56,25.07,10.44,15.93,16.94,90.93,3.78,7.19752244670512
2020-06-06,0,3.07,51,5.09,24.31,10.2,16.47,16.43,91.07,4.44,7.1283882920342
2020-06-07,0,2.43,56.44,6.48,23.82,8.54,16.35,15.86,91.03,3.64,7.62192488472787
2020-06-08,0,2.3,45.75,2.73,24.45,9.17,16.68,16.06,90.84,3.48,6.25345178662216
2020-06-09,0,2.19,37.44,0.6,25.01,8.24,15.76,16.49,90.73,3.17,5.25201649764333
2020-06-10,0,2.39,35.81,0.48,25.96,8.59,16.43,16.63,90.53,3.81,5.06585576918925
2020-06-11,0,3.84,40.5,0.72,21.21,9.02,15.93,14.3,90.54,5.45,4.97377400220824
2020-06-12,0,3.91,35.81,-6.31,16.83,4.08,17.15,9.33,91.15,5.55,3.22349064318707
2020-06-13,0,2.79,35,-6.02,19.51,0.61,16.47,9.4,91.26,4.1,3.16466849127483
2020-06-14,0,2.2,47.19,1.28,22.24,4.9,16.4,13.43,91.2,3.11,5.49355734629737
2020-06-15,0,1.26,36.44,-1.23,23.28,6.87,16.31,14.78,91.08,2.01,4.60845554221073
2020-06-16,0,1.97,39.12,0.03,23.44,5.85,15.91,14.49,91.15,3.08,4.86050075884193
2020-06-17,0.03,3.52,57.5,5.05,21.23,8.33,15.1,14.08,91.29,4.94,6.96691600311123
2020-06-18,0.02,3.73,56.56,4.4,21.22,8.48,15.71,13.92,91.38,5.28,6.78601891813369
2020-06-19,0.1,2.62,59.88,4.71,21.51,6.93,16.2,13.43,91.3,3.84,6.97084581259348
2020-06-20,0,1.79,56,4.12,22.26,6.88,16.2,14.19,91.18,2.72,6.83110866355168
2020-06-21,0,1.5,40.75,0.1,23.12,6.77,16.22,14.56,91,2.51,5.08474053409502
2020-06-22,0,1.74,32.88,-2.46,23.89,6.76,17.16,14.76,90.89,2.88,4.15316068923175
2020-06-23,0,2.45,36.12,-1.7,23.66,6.37,16.77,14.14,91.01,3.76,4.39257526325634
2020-06-24,0,2.84,42.75,0.79,23.51,6.85,16.91,14.37,91.04,4.23,5.27265049997066
2020-06-25,0,2.2,49.5,3.58,22.64,7.62,16.34,14.86,90.82,3.19,6.29074120141392
2020-06-26,0,1.45,42.75,2.48,23.72,9.88,16.31,16.59,90.53,2.07,6.03309017656043
2020-06-27,0,1.98,37.5,-1.58,23.43,5.67,16.87,13.89,90.61,3.02,4.4909296228027
2020-06-28,0,1.84,31.12,-4.37,24.4,5.28,16.98,13.82,90.76,3.09,3.71086845264859
2020-06-29,0,1.95,31,-4.08,24.25,5.26,16.94,14.09,90.93,3.03,3.75838212262721
2020-06-30,0,2.3,34.75,-1.71,25.01,5.81,17.46,14.66,90.99,3.7,4.3626454885969
2020-07-01,0,3.44,57.44,5.25,22.84,8.35,17,14.74,91.15,4.93,7.24654784903618
2020-07-02,0,2.02,56.75,4.74,23.47,7.02,16.92,14.62,91.06,3.13,7.10721841927698
2020-07-03,0,1.91,40.44,0.73,25.34,7.57,17.11,15.68,91.03,3.16,5.40201412384783
2020-07-04,0,2.23,30.62,-2.18,25.61,7.98,17.44,15.84,91.12,3.52,4.13006875294594
2020-07-05,0,1.72,34.94,-2.06,24.9,6.76,17.43,15.37,91.01,2.77,4.58036533104232
2020-07-06,0,1.18,20.06,-7.45,25.88,6.78,17.88,16.62,90.86,1.8,2.83607857480878
2020-07-07,0,1.71,21,-6.39,27.08,7.37,17.44,16.67,90.73,2.66,2.97791477908333
2020-07-08,0,5.08,41.19,1.98,24.33,7.48,16.51,15.41,90.85,7.21,5.41282511294805
2020-07-09,0.01,4.17,57.56,7.3,24.94,10.7,15.83,16.75,90.64,5.92,8.20165889683225
2020-07-10,0,3.56,42.12,3.6,27.24,10.59,16.3,17.94,90.25,5.22,6.4442423215128
2020-07-11,0,4.41,37.19,-2.31,18.46,6.8,17.17,12.51,90.71,6.14,4.08969107126272
2020-07-12,0,2.27,29.81,-7.87,20.48,1.49,18.01,10.87,91.07,3.2,2.95847571786134
2020-07-13,0,1.93,28.81,-5.87,23.26,2.87,17.92,13.4,90.75,2.81,3.34767359554969
2020-07-14,0,3.87,33.88,-4.36,20.5,3.69,17.84,11.44,90.83,5.51,3.48500311970059
2020-07-15,0,4.2,33.38,-6.73,20.06,2.3,18.23,10.17,91.51,5.87,3.16951415922975
2020-07-16,0,3.75,38.88,-4.2,19.8,2.73,18.2,10.24,91.8,5.36,3.7081517709398
2020-07-17,0,2.94,39.94,-3.74,20.95,1.93,18.26,10.49,91.61,4.42,3.86994642107409
2020-07-18,0,2.62,39.12,-2.73,22.4,3.04,18.3,11.86,91.38,4.09,4.13117373949991
2020-07-19,0,2.48,37.81,-2.6,24.16,4.83,18.48,13.48,91.19,3.97,4.41519266745946
2020-07-20,0,2.97,32.44,-3.67,23.74,5.44,18.56,13.6,91.05,4.55,3.81624237876616
2020-07-21,0,2.56,42.25,-0.69,23.44,5.78,18.37,13.83,91.01,3.98,5.04115150675011
2020-07-22,0,2.53,35.31,-2.24,23.74,6.24,18.51,14.13,90.99,3.97,4.29143742290773
2020-07-23,0,3.43,42.31,0.7,22.94,7.15,18.46,14.23,91.04,4.93,5.17381822079843
2020-07-24,0,3.65,51.75,2.78,22.25,6.65,18.7,13.94,91.12,5.11,6.21655387248467
2020-07-25,0,3.16,52.69,3.43,22.65,7.73,18.69,14.34,91.12,4.52,6.48669174371294
2020-07-26,0,2.15,46.88,1.07,22.62,6.23,18.86,13.85,91.02,3.3,5.60047298777817
2020-07-27,0,3.01,34,-2.4,24.79,6.05,19.14,14.85,90.99,4.45,4.31827864682404
2020-07-28,0,2.66,42.69,0.53,22.32,6.68,18.81,14.44,90.96,3.67,5.28785843101042
2020-07-29,0,1.38,42.56,0.08,23.56,5.87,18.92,14.76,90.82,2.2,5.37586736416373
2020-07-30,0,2.6,31.56,-2.37,24.92,7.48,19.14,15.57,91.05,4.07,4.18779851604947
2020-07-31,0,3.47,28.94,-3.41,25.55,7.35,19.25,15.74,91.27,5.07,3.87990905174207
2020-08-01,0,2.86,39.38,-0.22,26.3,7.09,19.41,15.89,91.27,4.27,5.32772206798094
2020-08-02,0,2.75,33.31,-1.2,26.19,7.55,19,16.16,91.22,4.17,4.58063550579567
2020-08-03,0,3.16,36.81,-0.88,24.66,7.82,19.77,15.38,91.17,4.6,4.82843971521018
2020-08-04,0,1.55,39.69,0.71,25,7.54,19.75,16.46,90.83,2.36,5.55759505124701
2020-08-05,0,1.38,25.12,-3.02,26.31,10.02,19.81,18.23,90.66,1.97,3.91011996934627
2020-08-06,0,2.69,22.38,-4.45,27.9,9.75,19.62,18.25,90.61,3.91,3.48775716728687
2020-08-07,0,3.38,29.5,-3.4,27.55,5.83,19.75,16.12,90.97,4.62,4.04691805413585
2020-08-08,0,4.51,57.19,7.08,25.47,10.54,19.08,16.77,91.05,6.24,8.15873438482279
2020-08-09,0,2.73,38,2.43,28.88,9.62,19.52,18.94,90.61,3.82,6.16896194432736
2020-08-10,0,2.41,25.81,-4.42,27.96,8.17,20.06,16.87,90.63,3.59,3.70423355950562
2020-08-11,0,1.54,14.75,-9.21,28.98,7.66,20.43,18.83,90.65,2.42,2.37902211599887
2020-08-12,0,1.41,17.25,-6.21,29.63,12.39,19.78,19.78,90.61,2.23,2.94230333066082
2020-08-13,0,3.73,17.94,-8.48,28.48,9.45,20.57,17.51,90.74,5.23,2.67530317547063
2020-08-14,0,2.43,23.25,-4.76,28.22,6.04,20.69,17.23,90.63,3.34,3.4096029078033
2020-08-15,0,2.91,29.62,-1.35,30.7,9.38,20.16,19.4,90.24,4.42,4.94069887074206
2020-08-16,0,2.83,25.06,-2.82,28.18,9.87,20.49,18.23,90.32,4.08,3.90078051082076
2020-08-17,0,3.3,24.12,-2.77,30.37,9.07,20.76,19.05,90.31,4.79,3.9411720417241
2020-08-18,0,4.74,23.31,-5.67,23.89,8.44,20.61,16.05,90.35,6.5,3.1842607731248
2020-08-19,0,3.41,18.5,-13.31,20.01,2.69,22.68,10.42,90.65,4.85,1.78462775824206
2020-08-20,0,2.27,30.62,-2.67,25.42,4.29,21.31,14.82,90.6,3.36,3.88188068425961
2020-08-21,0,2.39,52,4.95,26.8,7.76,21.03,17.02,90.73,3.47,7.53045674184648
2020-08-22,0,4.3,56.56,8.31,25.67,11.3,18.93,18.11,90.95,5.77,8.74145806224187
2020-08-23,0,2.19,47.38,5.73,26.18,9.91,21.07,18.62,90.72,2.9,7.54757097999689
2020-08-24,0,1.7,35.25,3.83,28.73,11.48,21.71,20.8,90.38,2.34,6.3817335572422
2020-08-25,0,2.24,30.38,1.96,30.9,12.93,22.15,21.6,90.31,3.51,5.76132628777577
2020-08-26,0,2.59,24.81,0.65,32.5,14.44,21.82,22.98,90.26,3.85,5.0937255103093
2020-08-27,0,3.89,27.12,1.72,32.25,15.08,20.89,22.76,90.25,5.61,5.49828580165246
2020-08-28,0,2.91,22.88,0,32.51,15.5,14.79,23.25,89.94,4.28,4.77053021251578
2020-08-29,0.01,4.21,23.69,-1.5,27.96,14.9,16.6,20.65,89.99,5.66,4.2515910697069
2020-08-30,0,4.25,25.44,-3.92,24.41,10.1,18.04,16.4,90.52,5.72,3.54938789740401
2020-08-31,0,2.34,19.69,-7.1,27.06,7.22,22.62,16.84,90.66,3.34,2.82081102752101
2020-09-01,0,6.37,59.88,9.55,26.55,11.48,20.46,18.38,90.56,8.5,9.40411831770612
2020-09-02,0,6.95,55.75,9.61,28.3,13.19,18.58,19.66,90.67,9.27,9.44245131420757
2020-09-03,0.01,3.88,48.12,8.96,31.71,12.88,20.06,21.76,90.76,5.33,9.21035338263627
2020-09-04,0,3.3,36.88,5.64,32.8,14.73,22.49,23.24,90.87,4.56,7.68517171706578
2020-09-05,0,3.41,39.94,6.42,30.77,13.92,23.21,21.98,90.72,4.67,7.74234533665922
2020-09-06,0,4.12,36.06,3.81,29.91,13.4,23.48,21.19,90.52,5.55,6.67800312198289
2020-09-07,0,3.52,35.88,3.47,30.3,12.68,23.62,21.17,90.68,4.8,6.63696264720997
2020-09-08,0,3.55,30.5,2.85,31.61,13.11,23.44,22.28,90.9,4.89,6.01544768215614
2020-09-09,0,2.77,35.5,4.93,31.34,13.73,22.85,22.26,90.96,3.92,6.99353526793308
2020-09-10,0,2.09,33,3.47,31.98,13,23.23,22.51,90.7,3.05,6.59512467709057
2020-09-11,0,4.17,31.38,2.83,30.69,14.27,23.86,21.92,90.72,5.63,6.06198124719528
2020-09-12,0,4.44,33,2.2,29.63,12.35,24.55,20.63,90.87,6.01,5.91553842659484
2020-09-13,0,2.45,35.75,3.57,29.64,12.45,24.07,21.38,90.63,3.3,6.69392139682903
2020-09-14,0,2.02,20.81,-1.63,31.98,14.1,24.59,23.48,90.35,2.8,4.39623258411213
2020-09-15,0,2,16.81,-3.07,33.95,15.62,24.33,24.46,90.12,3.17,3.754406780127
