"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-10,0.21,5.73,71.75,16.71,29.23,18.84,22.63,22.82,94.43,7.27,14.596629607922
2022-02-11,0,5.2,72.62,16.72,28.46,18.94,22.86,22.48,94.46,6.55,14.4882881804899
2022-02-12,0,3.84,68.81,16.37,30.53,18.05,21.77,23.26,94.46,4.79,14.3552293759905
2022-02-13,0,3.43,68.75,17.01,31.61,19.19,22.22,23.9,94.37,4.27,14.8751077780852
2022-02-14,0,4.94,70.06,16.61,30.61,18.48,23.72,23.41,94.29,6.2,14.741634127225
2022-02-15,0,5.05,71.06,17.24,30.72,19.5,23.59,23.71,94.38,6.34,15.209733554256
2022-02-16,0,4.09,68.12,16.78,31.34,19.48,23.83,24.12,94.27,5.09,14.9239975053501
2022-02-17,0,3.94,66,16.16,32.77,19.05,23.53,24.29,94.1,4.91,14.5995257024615
2022-02-18,0,5.23,70.06,16.35,30.03,18.93,22.84,23.08,94.2,6.56,14.466474647268
2022-02-19,0,5.74,71.5,16.72,29.61,19.16,24.09,22.92,94.37,7.23,14.6293021381612
2022-02-20,0,2.78,62.56,15.55,33.5,18.5,24.08,24.75,94.49,3.49,14.2032022462307
2022-02-21,0,3.59,64.44,17.61,32.69,20.15,21.66,25.53,94.45,4.45,15.2864212932508
2022-02-22,0,4.45,67.31,17.6,32.06,20.23,22.91,25.07,94.39,5.52,15.5597549715273
2022-02-23,0,5.95,70.5,16.59,29.55,19.33,24,23.25,94.51,7.51,14.6994047195089
2022-02-24,0,5.66,70.12,16.85,30.26,19.17,22.68,23.51,94.57,7.12,14.8386008160535
2022-02-25,0,5.48,70.5,17.69,31.28,19.68,22.57,24.23,94.48,6.87,15.5420302267422
2022-02-26,0,3.41,65.25,17.58,33.94,20.04,23.84,25.85,94.44,4.24,15.7585998601932
2022-02-27,0,2.62,62.94,17.26,33.53,19.85,21.43,25.94,94.48,3.24,15.2774352501495
2022-02-28,0,4.36,69.88,18.7,31.99,21.26,17.44,25.27,94.49,5.38,16.3366233768456
2022-03-01,0,5.63,70.44,17.65,30.48,19.9,22.81,24.15,94.55,7.06,15.4585472410727
2022-03-02,0.57,5.84,67.56,16.08,30.45,19.55,24.52,23.64,94.54,7.38,14.4031020580849
2022-03-03,0.33,5.41,66.25,15.05,31.13,18.83,24.92,23.45,94.54,6.84,13.9717828528153
2022-03-04,0.27,5.73,67,15.25,30.36,18.48,24.93,23.12,94.42,7.28,13.8662926800013
2022-03-05,0.06,6.02,68.31,15.69,29.83,17.03,25.06,22.55,94.39,7.65,13.6832964625914
2022-03-06,0.61,5.65,68.94,16.11,30.54,18.5,25.13,23.06,94.35,7.11,14.2189409157597
2022-03-07,0.38,5.91,66.56,15.06,30.73,18.11,25.44,23.01,94.24,7.47,13.688864675841
2022-03-08,0.74,6.08,69.38,16.37,31.07,18.05,25.4,23.37,94.18,7.67,14.5652866050896
2022-03-09,1.26,6.21,73.69,18.19,30.63,19.61,23.5,23.86,94.21,7.84,15.9077576130197
2022-03-10,1.01,6.44,74.25,18.21,29.76,20.01,24.65,23.65,94.22,8.13,15.8383543851795
2022-03-11,0.8,6.22,71.69,17.92,31.42,19.62,25.13,24.14,94.21,7.84,15.7239502968205
2022-03-12,0.99,5.42,70.25,17.53,31.22,19.68,25.06,24.18,94.19,6.8,15.4430930950726
2022-03-13,0.83,5.01,67.88,16.77,31.83,19.53,25.21,24.24,94.24,6.27,14.9729213465786
2022-03-14,0.57,5.1,66,16.22,31.49,19.31,24.82,24.09,94.38,6.39,14.4349568915512
2022-03-15,0.22,4.08,61.75,14.71,32.89,17.8,25.97,24.33,94.38,5.09,13.6903803322666
2022-03-16,0.48,3.32,60.56,16.27,34.84,19.91,25.42,26.26,94.23,4.15,14.9648358288963
2022-03-17,1.68,3.81,64.19,18.19,34.42,21.54,21.25,26.62,94.29,4.72,16.183163963728
2022-03-18,0.05,4.7,57.5,14.18,31.67,20.1,24.38,24.83,94.45,5.84,13.1134689659076
2022-03-19,0.13,4.51,56.88,13.41,32.86,19.81,12.22,24.98,94.4,5.64,13.082221287337
2022-03-20,0.24,4.68,60.88,14.98,33.62,19.65,25.08,25.29,94.23,5.87,14.2486019828378
2022-03-21,0.21,4.58,62.94,17.67,34.15,20.82,24.92,26.62,94.14,5.71,15.8680221199103
2022-03-22,0.27,5.04,64.75,18.51,34.56,22.06,23.86,27.01,94.13,6.29,16.6818652407516
2022-03-23,0.58,4.09,61.12,18.32,35.55,22.08,24.37,27.8,94.23,5.07,16.4498280079171
2022-03-24,0.42,3.63,60.38,18.73,36.87,21.87,23.67,28.39,94.24,4.48,16.7867519715586
2022-03-25,1.29,4.68,60.62,18.61,35.39,22.44,18.62,27.87,94.26,5.81,16.378329803139
2022-03-26,0.15,4.16,59.56,17.17,33.94,21.49,22.34,26.62,94.37,5.19,15.0158785742271
2022-03-27,0.04,2.84,49.31,13.14,35.82,20.83,24.6,27.05,94.48,3.57,12.7321942787432
2022-03-28,0,3.38,29.12,5.33,34.89,20.82,26.54,26.88,94.5,4.39,7.44840122189153
2022-03-29,0,4.88,48.5,11.72,31.8,18.74,25.18,24.68,94.43,6.42,10.9676880435839
2022-03-30,0.02,4.71,55.62,12.73,32.42,17.84,26.37,24.37,94.42,6.18,12.3592743472436
2022-03-31,0.26,4.59,62.31,14.93,32.65,19.33,26.15,24.83,94.38,5.86,14.210439152447
2022-04-01,0.19,4.34,61.12,16.07,34.73,19.63,25.96,26.34,94.37,5.52,15.170750255179
2022-04-02,0.35,4.68,57.5,16.1,35.49,21.3,26.29,27.33,94.32,5.92,15.0789741713858
2022-04-03,0.16,4.42,54.62,14.73,35.91,20.91,26.56,27.48,94.25,5.65,14.4430243446218
2022-04-04,0.04,4.19,56.69,15.35,36.32,20.46,26.49,27.58,94.26,5.36,15.0734366347317
2022-04-05,0,4.17,50.81,13.26,36.26,19.64,26.85,27.33,94.29,5.42,13.3245683069237
2022-04-06,0.26,4.91,59.75,15.2,35.15,20.94,26.88,26.77,94.34,6.23,15.189939640298
2022-04-07,0.45,5.24,63.62,16.94,33.87,21.49,26.57,26.3,94.41,6.62,15.7560995089904
2022-04-08,0.58,5.11,62.5,16.67,33.86,21.24,23.47,26.26,94.37,6.44,15.4442245592143
2022-04-09,0.34,4.95,62.31,17.17,34.68,21.23,26.51,26.87,94.19,6.23,15.9289923362076
2022-04-10,0.23,5.14,62.69,18.12,35.27,21.72,26.07,27.6,94.15,6.48,16.6872106416119
2022-04-11,0.28,5.27,62.81,17.95,35.21,21.94,26.46,27.44,94.16,6.69,16.5720020557174
2022-04-12,0.04,4.48,57.44,16.46,36.29,20.46,26.54,27.73,94.09,5.74,15.3998286843934
2022-04-13,0.05,4.27,54.19,15.44,37.12,20.68,26.59,28.32,93.96,5.44,15.008029268121
2022-04-14,0.18,4.41,54.75,14.98,36.62,21.17,26.82,28.12,93.93,5.62,14.9973675213301
2022-04-15,0.23,4.52,57.44,16.65,36.68,21.9,26.4,28.65,93.99,5.7,16.1986771975851
2022-04-16,0.14,4.16,57.06,17.55,37.29,22.58,26.01,28.98,93.97,5.2,16.3846745114133
2022-04-17,0.08,3.84,54.06,16.8,38.23,22.12,25.62,29.5,93.94,4.8,15.9697365778253
2022-04-18,0.01,3.72,50.06,15.47,38.28,22.3,26.64,29.51,94.01,4.63,14.7961566595646
2022-04-19,0.37,5.38,61.06,18.56,36.88,22.72,25.45,28.57,94.16,6.77,17.1442356767927
2022-04-20,0.8,6.49,67.31,19.99,34.01,23.16,26.09,27.56,94.15,8.17,17.8774546263871
2022-04-21,0.43,6.05,65.5,19.06,34.21,22.95,26.08,27.32,94.04,7.61,17.167416341466
2022-04-22,0.78,5.64,70.62,20.58,32.46,22.85,25.81,27.07,94.05,7.09,18.2548204813349
2022-04-23,0.49,5.23,65.12,19.51,34.76,22.76,26.23,27.9,94,6.55,17.6232474924679
2022-04-24,0.31,5.02,64.75,19.65,34.48,22.82,24.47,28.01,93.94,6.27,17.629585564478
2022-04-25,2.51,4.89,73,20.67,29.8,23.21,23.38,26.23,94.01,6.13,18.0086864115833
2022-04-26,2.64,3.59,66.75,19.98,33.91,23.67,22.24,27.53,94.07,4.45,17.6993628914246
2022-04-27,0.5,4.88,67.75,20.55,33.84,23.35,25.92,27.82,94,6.11,18.2543413660901
2022-04-28,0.62,6.3,71.25,21.1,33.85,23.31,25.99,27.49,93.98,7.92,18.850867289411
2022-04-29,2.01,4.34,73.88,21.53,30.85,24.02,25.26,26.9,94.24,5.45,18.918243170441
2022-04-30,1.54,3.81,68.31,20.76,33.75,23.55,24.79,27.9,94.28,4.76,18.4865484676057
2022-05-01,0.06,2.8,58.88,17.93,35.29,21.94,25.22,28.4,94.24,3.56,16.378711352398
2022-05-02,0,3.2,46.12,15.28,38.51,23.15,25.02,30.43,94.11,3.98,14.3290245499147
2022-05-03,0,3.48,44.69,15.45,38.76,23.76,24.82,30.82,94.11,4.38,14.1800653292838
2022-05-04,0.02,3.72,46.38,15.6,38.08,24,25.67,30.22,94.26,4.72,14.2470545873537
2022-05-05,0,3.19,40.44,13.26,39.62,21.88,25.98,30.48,94.16,4.16,12.5982970224021
2022-05-06,0,2.91,39.94,14.65,40.27,23.87,25.26,31.85,93.99,3.76,13.3933033715397
2022-05-07,0,2.45,42.75,15.88,40.57,23.81,25.59,32.17,93.98,3.11,14.5827010852396
2022-05-08,0.78,1.5,49.31,18.73,35.55,26.24,24.53,31.03,94.05,1.87,15.8239024419472
2022-05-09,0.43,1.85,44.62,18.01,39.26,27.44,24.62,32.78,94.02,2.31,15.7228321753214
2022-05-10,0.18,2.99,46.81,17.89,37.91,26.35,22.9,31.55,94.07,3.67,15.4469859836424
2022-05-11,0.03,3.48,41.44,12.7,37.55,24.9,25.81,30.41,94.21,4.38,12.8610848551475
2022-05-12,0,1.93,27.75,11.05,41.43,25.83,25.51,33.11,94.11,2.52,9.9509587976031
2022-05-13,0,2.31,29.62,11.98,41.97,26.71,24.87,33.73,94.07,3,10.975304129652
2022-05-14,0,2.62,28.25,10.45,41.51,26.7,25.4,33.14,94.06,3.43,10.1463639969792
2022-05-15,0,1.22,21.38,6.55,42.02,27,25.83,33.88,94.06,1.68,7.98494571319267
2022-05-16,0,1.79,19.88,5.98,42.05,27.37,24.97,34.19,94,2.34,7.5468003807683
2022-05-17,0,2.31,27,8.57,41.41,25.15,25.67,32.86,93.92,3.09,9.55452939387892
2022-05-18,0,1.72,25.19,7.8,40.52,24.63,25.495,32.58,93.95,2.22,8.78241057905049
2022-05-19,0,2.28,24.81,8.51,41.69,26.32,25.32,33.23,93.98,3.02,8.95339942681078
2022-05-20,0,2.71,27.88,10.57,40.94,26.45,24.8,33.26,93.93,3.57,10.0772815352829
2022-05-21,0,2.82,30.19,10.44,41.8,25.15,25.3,33.1,93.91,3.73,10.8201929156668
2022-05-22,0,1.95,23.62,7.82,42.86,26.21,25.15,34.45,93.81,2.55,9.08978695540674
2022-05-23,0,4.09,23.31,8.44,43.7,26.79,24.23,34.26,93.68,5.22,8.88148740092584
2022-05-24,0,2.78,39.69,13.94,40.91,24.31,25.29,32.23,93.89,3.47,13.5822786265849
2022-05-25,0,2.15,36.62,14.12,41.91,26.12,24.62,33.67,94.01,2.72,13.5261958259457
2022-05-26,0,2.32,34.25,13.86,41.8,26.8,24.75,33.65,94.04,2.87,12.6374575637718
2022-05-27,0.04,2.8,44.19,16.51,38.59,26.38,22.39,31.81,94.05,3.45,14.7868142383331
2022-05-28,0.03,3.01,40.5,14.46,39.58,26.9,24.45,32.26,93.95,3.75,13.8816524231886
2022-05-29,0,2.88,34,11.78,40.68,25.94,24.32,32.71,93.97,3.66,11.9361822302687
2022-05-30,0,1.88,32.69,12.82,41.05,26.32,24.52,33.44,93.95,2.48,11.9288578483013
2022-05-31,0,2.05,29.88,12.71,40.84,27.61,24.67,34.07,93.87,2.68,11.2716504756384
2022-06-01,0,2.16,27.44,11.44,41.82,27.8,23.13,34.39,93.75,2.76,10.5266720010865
2022-06-02,0,2.15,29.44,12.65,41.17,27.02,23.46,34.23,93.73,2.81,11.1994561036486
2022-06-03,0.01,2.57,33.88,14.21,40.9,27.78,21.82,33.93,93.77,3.24,12.6867700523461
2022-06-04,0.08,2.6,41.19,16.61,39.32,27.55,19.82,33.03,93.82,3.2,14.707974016613
2022-06-05,0.05,3.45,39.12,15.61,39.95,27.52,22.99,33.07,93.87,4.23,13.9984672319708
2022-06-06,0,2.53,32.25,13.18,41.05,27.21,20.57,33.73,93.78,3.14,11.9498162789087
2022-06-07,0.12,1.98,33.94,14.08,37.88,27.87,22.05,33.05,93.75,2.48,12.1320229406317
2022-06-08,0.48,4.05,38.94,16.28,39.06,27.1,22.89,33.01,93.88,5.02,13.8898199933634
2022-06-09,0,3.41,32.81,13.93,40.68,27.42,23.14,34.03,93.8,4.26,12.3509231253719
2022-06-10,0.05,2.67,33.56,14.18,39.68,27.64,23.31,33.58,93.8,3.37,12.3372072703353
2022-06-11,0.02,2.04,24.31,9.56,40.33,28.4,23.48,34.08,93.91,2.76,9.17529992119071
2022-06-12,0,2.48,26.19,11.21,39.44,27.94,23.3,33.94,93.78,3.29,9.81232205425369
2022-06-13,0.01,2.7,29.5,12.55,41.04,28.83,23.28,34.27,93.73,3.52,11.2458817859288
2022-06-14,0,3.24,28,12.16,41.79,28.43,23.11,34.5,93.64,4.17,10.8036473379094
2022-06-15,0.19,2.55,34.75,15.15,41.83,27.75,23.29,34.37,93.57,3.25,13.3169892216695
2022-06-16,0.22,3.22,36.81,15.8,40.74,28.69,21.77,34.12,93.68,3.92,13.9224132178883
2022-06-17,0.01,2.02,35.62,15.14,39.59,27.9,22.63,33.83,93.69,2.51,13.2682716996567
2022-06-18,0.01,2.18,35.94,15.61,39.68,28.73,20.82,33.9,93.66,2.74,13.4369205969913
2022-06-19,0.04,2.91,35.88,15.87,40.84,29.12,21.72,34.41,93.77,3.58,13.7789173534427
2022-06-20,0.02,3.39,34.62,13.9,38.5,28.66,22.71,32.9,93.87,4.29,12.2770591502963
2022-06-21,0,4.14,33.69,13.42,36.62,27.55,21.54,31.78,93.77,5.29,11.2552376832758
2022-06-22,0.05,3.88,39.88,16.95,40.47,27.66,22.1,33.53,93.64,4.81,14.6218953101527
2022-06-23,0.03,3.86,33.5,13.98,39.07,27.77,22.19,33.06,93.77,4.79,11.9810899172839
2022-06-24,0.55,1.65,43.56,17.38,35.93,28.17,21.95,31.77,93.86,2.04,14.5448476738108
2022-06-25,0.24,2.12,38.38,15.44,36.84,27.31,21.33,32.2,93.87,2.7,13.1129904256985
2022-06-26,3.47,2.84,37.19,15.64,37.75,27.35,19.66,32.65,93.93,3.51,13.0145156183887
2022-06-27,2.14,4.68,45.44,16.66,37.08,24.8,21.96,30.86,93.96,5.9,14.4491458026127
2022-06-28,0,4.48,33.75,14.15,39.39,27.07,20.11,32.91,93.87,5.64,11.9748878790191
2022-06-29,0.03,4.16,35.5,15.31,39.36,27.95,20.36,33.22,93.81,5.25,12.8044139226381
2022-06-30,0.36,3.23,37.19,16.11,38.81,28.54,21.8,33.16,93.82,4.09,13.3714378203737
2022-07-01,0.06,4.77,38.06,15.81,38.65,27.39,21.43,32.55,93.9,5.91,13.2483383221979
2022-07-02,0,4.96,37.38,15.27,40.97,26.23,22.02,32.88,93.81,6.22,13.2417609136899
2022-07-03,0.02,4.64,38.5,15.18,37.82,27.48,22.18,31.94,93.8,5.84,12.9726790393241
2022-07-04,0.02,4.79,36.69,14.96,39.69,26.8,21.14,32.48,93.88,6.03,12.7239767120973
2022-07-05,0,5.25,37.19,15.1,39.85,26.02,22.05,32.46,93.91,6.53,12.8836536560372
2022-07-06,0,5.13,34.94,13.9,39.82,26.63,22.37,32.96,93.72,6.47,12.4300332511637
2022-07-07,0,4.58,29.44,12.61,41.32,26.83,17.78,33.7,93.73,5.79,10.8913647456501
2022-07-08,0.05,5.25,33.62,14.44,40.04,27.97,19.97,33.2,93.76,6.56,12.1134910472484
2022-07-09,2.6,4.54,47,17.66,35.33,26.26,13.18,30.64,93.88,5.57,14.7689751564784
2022-07-10,7.06,3.64,55.19,19.16,31.01,26.93,14.91,29.12,93.83,4.55,15.9693402917808
2022-07-11,5.43,3.7,59.12,18.55,32.79,24.44,6.59,27.67,94.03,4.57,15.7978549713279
2022-07-12,11.16,3.62,64.19,19.7,32.38,23.35,20.29,27.56,94.1,4.54,17.0487863982735
2022-07-13,1.48,4.4,51.31,18.34,36.1,25.44,19.02,30.15,93.98,5.5,15.701830752254
2022-07-14,7.52,4.7,68.38,20.35,30.42,24.16,14.1,26.79,94.01,5.84,17.4032302146842
2022-07-15,11.51,4.97,74.06,20.15,28.19,23.21,17.65,25.29,93.97,6.3,17.3333026092143
2022-07-16,0.38,3.96,54.75,18.58,35.55,23.62,21.72,29.49,93.87,5.08,16.1647671173233
2022-07-17,0.11,5.69,56.44,18.48,33.83,23.66,21.28,28.29,93.88,7.11,15.6054373269491
2022-07-18,0.07,4.38,46.38,16.42,37.98,23.87,21.51,30.54,93.76,5.47,14.4956901863237
2022-07-19,1.03,3.16,44.88,16.05,35.13,24.16,22.4,29.88,93.83,4.1,13.5345509200358
2022-07-20,5.91,3.76,58.81,17.86,30.47,23.29,9.61,26.62,94.02,4.64,14.8267934679365
2022-07-21,1.12,3.34,55.31,18.48,35.76,23.34,17.13,29.28,93.81,4.21,16.1443594775134
2022-07-22,0.05,3.52,43.25,16.89,37.42,25.44,21.31,31.58,93.76,4.38,14.2951719668972
2022-07-23,1.09,3.26,42.62,16.78,37.3,25.83,21.55,31.61,93.76,4.09,14.1096006328428
2022-07-24,2.52,2.7,51,18.27,35.19,25.28,21.24,29.86,93.77,3.41,15.3634854219457
2022-07-25,0.64,3.3,52,18.55,35.45,25.76,19.48,29.77,93.82,4.17,15.588367034343
2022-07-26,0.96,3.19,58.06,19.49,32.51,26.25,22.34,28.71,93.85,4.08,16.4274152830183
2022-07-27,1.79,2.63,58.38,19.4,32.51,25.44,14.52,28.58,93.81,3.42,16.4007404631727
2022-07-28,0.92,2.21,50,18.91,36.87,25.41,22.3,31.14,93.81,2.92,16.1405296297911
2022-07-29,0.8,2.73,45,18.15,38.02,26.97,22.23,32.18,93.84,3.52,15.3584018100974
2022-07-30,1.13,2.32,49.62,19.29,36.95,27.09,21.13,31.69,93.81,2.95,16.4975179644179
2022-07-31,0.26,2.9,46,18.1,36.99,27.13,20.47,31.79,93.77,3.66,15.3760161829054
2022-08-01,0.44,3.09,46.62,17.69,36.26,25.26,21.87,31.08,93.84,3.86,15.0009560109804
2022-08-02,14.56,2.16,59.81,20.18,32.48,25.4,23.11,28.94,93.99,2.62,17.1368297770249
2022-08-03,0.91,3.1,52.62,18.54,35.14,25.14,23.38,30.02,93.91,3.84,15.9896821136195
2022-08-04,0.43,2.04,52.19,18.42,33.61,26.13,22.67,29.58,93.92,2.63,15.4845797578999
2022-08-05,0.7,2.46,54.12,18.58,34.12,25.9,20.92,29.14,93.93,3.09,15.6768370110623
2022-08-06,1.66,3.27,56.19,19.31,34.02,25.91,19.42,29.34,93.88,4.1,16.4549465438665
2022-08-07,14.41,1.66,70.69,21.28,28.9,25.33,17.35,27.08,93.8,2.08,18.2830483069466
2022-08-08,7.84,3.13,76.5,21.18,27.8,23.92,16.97,25.65,93.89,3.89,18.269809806828
2022-08-09,5.29,3.76,71.56,20.53,29.98,22.97,12.62,26.19,93.88,4.65,17.6140825750865
2022-08-10,1.86,3.45,67.38,19.5,29.83,23.48,22.75,26.22,93.85,4.32,16.6129913978759
2022-08-11,2.77,3.93,62.88,19.58,33.47,23.45,16.24,27.94,93.82,4.92,17.0545782599092
2022-08-12,12.68,2.23,75.88,22.08,29.06,24.83,19.84,26.75,93.83,2.77,19.2691588387993
2022-08-13,2.64,3.47,65.88,21.03,34.54,23.06,20.51,28.71,93.79,4.34,18.6399951575137
2022-08-14,1.28,3.41,61,20.27,34.26,23.7,22.24,29.12,93.78,4.31,17.6504757709482
2022-08-15,6.8,4.15,66.06,20.12,32.69,23.08,18.24,27.42,93.88,5.11,17.4102301986709
2022-08-16,1.82,3.41,73.44,20.83,29.62,23.34,11.87,26.12,93.98,4.24,18.0063239925125
2022-08-17,1.37,3.74,66.31,19.43,32.03,22.64,15.23,26.72,93.88,4.64,16.8108730293768
2022-08-18,0.83,2.72,54.81,18.48,35.5,23.85,23.31,29.41,93.82,3.43,16.1121474226415
2022-08-19,64.13,3.42,66.5,20.21,33.65,22.29,23.31,27.52,93.96,4.41,17.6233336032504
2022-08-20,1.17,3.19,63.38,20.9,35.04,23.77,23.15,29.23,93.99,4.18,18.4495311115244
2022-08-21,11.52,3.09,78.75,21.73,28.28,24.06,16.27,25.73,94.07,3.98,18.8916485555178
2022-08-22,0.64,3.42,67.19,20.37,32.55,22.9,22.43,27.46,94.01,4.5,17.7472470114952
2022-08-23,0.77,2.9,63.31,20.32,33.8,24.3,23.17,28.36,93.91,3.97,17.5723838318684
2022-08-24,20.01,3.58,78.44,19.97,25.51,21.87,18.32,23.93,94.08,4.62,17.000631784734
2022-08-25,0,2.82,61.25,18.45,34.51,21.23,17.44,27.6,93.94,3.77,16.3039025649821
2022-08-26,0.01,2.95,55.5,18.08,35.04,23.3,23.17,28.69,93.85,4.01,15.685904445534
2022-08-27,0.85,2.55,61.56,19.76,34.53,22.16,23.31,28.49,93.85,3.37,17.2089744871227
2022-08-28,0.59,1.83,58.88,19.58,33.87,23.86,21.88,28.99,93.95,2.41,16.9165248099096
2022-08-29,1.88,2.79,60.94,20.01,34.46,23.9,22.96,28.81,94.03,3.62,17.3369096349317
2022-08-30,0.38,2.89,60.12,19.36,34.73,23.47,22.83,28.55,94.06,3.66,16.861809229985
2022-08-31,0.61,1.79,59.75,19.83,34.24,23.49,21.33,28.99,93.92,2.41,17.1664802546213
2022-09-01,0.26,2.26,60.31,20.02,34.58,24.51,23.63,29.1,93.87,2.98,17.4317811196768
2022-09-02,0.65,1.79,63.88,20.45,33.52,23.8,23.77,28.68,93.98,2.31,18.0444500741297
2022-09-03,0.78,1.86,66.75,20.7,32.65,24.41,19.51,28.08,94.08,2.38,18.244274078829
2022-09-04,2.02,2.2,69.94,21.41,31.75,24.65,23.15,27.67,94.1,2.94,18.6891403365135
2022-09-05,0.45,2.88,60.81,20.04,35.07,23.42,23.6,28.98,94.08,3.89,17.4614801443926
2022-09-06,0.04,3.11,56.5,19.59,36.87,24.11,22.42,30.05,93.93,4.09,17.1966436072882
2022-09-07,0.1,2.77,56,19.81,35.62,25.62,23.72,30.08,93.84,3.69,17.0721951669829
2022-09-08,0.59,2.27,55.44,19.7,36.62,25.54,21.99,30.49,93.86,2.96,17.2805888943241
2022-09-09,4.71,2.36,64.94,21.65,33.4,25.23,19.1,29.25,93.9,3.02,18.9242667641554
2022-09-10,0.45,1.66,60.81,20.05,34.4,23.43,24.03,29.23,93.97,2.12,17.7014197994919
2022-09-11,0.68,3.02,58.12,19.73,34.93,24.15,22.62,29.43,93.97,3.88,17.1037863858709
2022-09-12,0.01,2.48,50.81,18.3,36.26,24.04,23.91,30.62,93.84,3.12,15.9489820309133
2022-09-13,0.02,2.62,49.12,18.37,37.18,25.86,23.83,31.16,93.86,3.45,15.8735122270647
2022-09-14,0.23,2.24,55,19.26,35.44,25.78,18.22,30.1,94.05,2.95,16.7855150502663
2022-09-15,4.23,3.25,61.88,19.05,32.93,23.65,20.8,27.28,94.11,4.19,16.1827568864317
2022-09-16,0.03,2.22,55.06,18.33,36.09,22.13,23.36,29.4,94.03,2.92,16.1768250375161
2022-09-17,0.86,1.68,56.88,19.74,35.41,24.79,22.76,29.93,93.97,2.35,17.2000156412647
2022-09-18,0.25,1.54,57.25,19.4,36.34,25.41,22.13,29.78,94.03,2.12,17.1715165353777
2022-09-19,0.01,1.35,54.62,18.35,37.2,23.57,20.14,30.02,94.08,1.93,16.5974237370942
2022-09-20,0.39,1.84,50.25,18.54,36.66,25.32,21.975,30.76,94.03,2.42,15.8927647003666
2022-09-21,0.4,1.3,56.62,19.44,36.05,25.13,23.81,30.16,94.01,1.78,17.336177618081
2022-09-22,0.82,1.03,56.19,19.65,35.06,25.75,9.86,30.09,93.99,1.45,17.1394034567458
2022-09-23,2.17,1.53,59.31,20.26,34.58,24.67,17.97,29.62,94.01,2.02,17.6353802842806
2022-09-24,8.18,1.78,69.81,21.25,30.76,25.65,14.68,27.46,94.16,2.32,18.4392813494937
2022-09-25,0.07,1.84,57.38,18.4,33.84,23.5,16.55,28.48,94.04,2.47,16.0316684805264
2022-09-26,1.77,1.62,58.75,19.37,34.31,25.35,22.45,29.15,94.14,2.13,17.0272901295692
2022-09-27,0.66,2.16,55.38,18.53,36.98,24.06,22.59,29.81,94.12,2.89,16.6377139103732
2022-09-28,0.02,1.96,51.38,17.21,37.39,24.5,19.18,30.08,94.04,2.66,15.6637390657068
2022-09-29,0.06,1.37,54.38,17.79,33.6,24.96,20.5676730190572,28.61,93.98,1.99,15.3021541220846
2022-09-30,0.4,1.74,59.56,18.31,31.87,23.51,21.9553460381143,27.33,94.09,2.38,15.619194811265
