"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-05,0.54,0.07,67.38,19.54,33.14,21.87,17.83,26.88,95.72,0.84,17.2346591459839
2022-02-06,0.4,0.07,66.94,19.6,33.39,22.11,17.54,26.99,95.71,0.66,17.2269631292473
2022-02-07,0.18,0.15,62.44,18.73,34.12,21.5,18.61,27.5,95.65,1.01,16.5291059414646
2022-02-08,0.95,0.05,64.69,19.73,34.53,21.76,18.38,27.86,95.65,0.7,17.46833472776
2022-02-09,1.58,0.03,69.75,20.82,33.35,23.12,16.18,27.48,95.61,0.71,18.4438108392049
2022-02-10,1.18,0.04,71.12,20.51,31.37,22.65,15.77,26.69,95.6,0.6,18.0002537541654
2022-02-11,1.19,0.05,67.44,20.12,33.74,22.09,17.37,27.52,95.51,0.77,17.8724453865144
2022-02-12,1.08,0.04,66.81,20.5,34.55,22.56,19.42,28.08,95.54,0.6,18.2606734263156
2022-02-13,4.18,0.01,84.56,22.15,28.05,23.08,11.15,25.06,95.66,0.68,19.5363590413559
2022-02-14,0.59,0.02,71.75,20.33,32.33,21.98,16.81,26.51,95.67,0.62,17.9787349574161
2022-02-15,1.23,0.05,68,20.18,33.91,22.05,20.16,27.41,95.67,0.86,17.9116134746822
2022-02-16,2.55,0.03,68.5,20.41,33.78,22.89,17.71,27.59,95.63,0.6,18.2236863055897
2022-02-17,3.69,0.01,72.75,21,32.55,22.52,15.8,26.89,95.51,0.62,18.6185481068625
2022-02-18,1.61,0.02,71.31,20.63,32.52,22.46,14.98,26.89,95.51,0.57,18.2500160206235
2022-02-19,2.42,0.01,72.25,20.66,32.06,22.39,14.68,26.56,95.65,0.55,18.1544841990781
2022-02-20,0.79,0,66.31,19.44,32.59,22.94,17.01,26.99,95.74,0.7,17.0648330609559
2022-02-21,0.26,0.04,65.44,19.84,32.57,22.55,15.82,27.44,95.71,0.59,17.2659101182319
2022-02-22,0.59,0.08,64,19.7,33.55,22.79,16.1,27.72,95.68,0.61,17.1491204647895
2022-02-23,2.36,0.01,76.5,21.37,30.01,23.51,13.99,26.08,95.76,0.6,18.7147284725329
2022-02-24,1.48,0.05,72.5,20.38,32.23,22.03,17.81,26.43,95.76,0.6,18.0859001114479
2022-02-25,0.94,0.12,64.94,20.27,34.36,22.41,20.47,28.17,95.64,0.78,17.8376351810699
2022-02-26,0.96,0.03,68.06,20.94,33.56,23.27,20.53,27.94,95.61,0.75,18.4595196623636
2022-02-27,1.58,0.04,75.31,21.58,30.98,23.05,14.64,26.65,95.63,0.59,19.0183771076056
2022-02-28,1.14,0.04,72.94,21.2,32.15,23.25,17.23,26.93,95.61,0.55,18.70866827556
2022-03-01,2.49,0.02,74.56,21.13,31.94,22.22,15.79,26.49,95.66,0.63,18.6620547514007
2022-03-02,5.17,0.06,87.94,23.07,29.98,22.48,21.98,25.4,95.64,0.54,20.7094178572873
2022-03-03,17.57,0.01,95.44,23.56,26.82,22.2,7.75,24.38,95.66,0.51,21.2196506975046
2022-03-04,59.01,0.03,94,21.8,24.39,20.9,20.82,22.86,95.66,0.62,19.1669725769395
2022-03-05,2.99,0.05,84.31,21.62,29.66,19.91,19.97,24.64,95.56,0.48,19.0226645646795
2022-03-06,4.45,0,92.19,22.87,27.51,22.39,20.71,24.32,95.52,0.66,20.4275583597607
2022-03-07,9.85,0.02,93.69,23.02,26.69,21.66,18.93,24.15,95.47,0.56,20.5609212239651
2022-03-08,7.66,0.09,92.12,23.44,28.72,22.24,22.62,24.89,95.43,0.57,21.0801185119412
2022-03-09,9.38,0.05,92.44,23.59,28.63,22.67,18.7,24.99,95.39,0.57,21.2728902627164
2022-03-10,18.41,0.04,95.12,23.28,26.13,22.63,8.22,24.15,95.5,0.6,20.8747446560312
2022-03-11,6.97,0.05,91.81,22.37,27.22,21.67,15.88,23.88,95.56,0.74,19.8419311829824
2022-03-12,11.68,0.15,89.81,21.87,26.84,21.69,17.27,23.76,95.63,0.7,19.2777456040972
2022-03-13,6.6,0.12,87.5,22.12,28.55,21.19,21.93,24.47,95.58,0.59,19.5536260969055
2022-03-14,16.84,0.02,95.44,22.97,26.42,22.04,20.44,23.77,95.57,0.62,20.4978802199283
2022-03-15,7.92,0,94.06,22.62,26.34,21.73,17.05,23.68,95.7,0.73,20.09833408015
2022-03-16,3.5,0.02,93.44,21.98,25.53,21.31,19.98,23.14,95.67,0.66,19.3604196118375
2022-03-17,3.38,0.1,86.88,22.37,28.96,21.19,18.8,24.84,95.62,0.53,19.8250596450889
2022-03-18,8.65,0.2,87.62,22.96,28.4,21.9,7.36,25.24,95.58,0.62,20.4493822329528
2022-03-19,7.47,0.09,88.38,22.89,29.05,21.93,21.49,25.08,95.63,0.59,20.4419184152892
2022-03-20,5.55,0.02,90.19,22.86,28.9,21.97,19.62,24.72,95.65,0.54,20.4414889012241
2022-03-21,3.81,0,93.81,22.83,26.74,21.98,16.11,23.95,95.63,0.55,20.3549429041584
2022-03-22,1.29,0.08,89.62,22.6,28.23,21.59,17.78,24.54,95.65,0.48,20.1068089796216
2022-03-23,3.55,0.17,88.94,22.91,28.55,21.44,21.9,24.99,95.66,0.65,20.4674476413457
2022-03-24,2.37,0.23,87.5,22.93,28.81,21.85,20.68,25.26,95.63,0.73,20.4443506055775
2022-03-25,4.19,0.19,91.62,22.49,25.78,22.63,6.55,23.98,95.6,0.76,19.9136473439928
2022-03-26,2.45,0.18,86.69,22.23,28.01,21.07,19.51,24.65,95.55,0.66,19.5707092239608
2022-03-27,3.76,0.15,91.31,22.83,27.37,21.71,20.81,24.4,95.67,0.76,20.3243988686034
2022-03-28,5.85,0.1,92.44,22.9,27.25,21.37,10.12,24.27,95.71,0.56,20.4250328854223
2022-03-29,5.3,0.05,90.38,22.27,27.47,21.83,9.82,24.08,95.64,0.56,19.755932353273
2022-03-30,2.69,0.1,88.69,22.69,29.2,20.75,23.21,24.86,95.43,0.55,20.2609205338907
2022-03-31,6.88,0.16,91.31,23.19,28.31,21.84,19.67,24.8,95.47,0.77,20.7889785434076
2022-04-01,10.34,0,94.94,23.31,26.88,22.16,7.33,24.22,95.64,0.56,20.9180772909174
2022-04-02,6.61,0.05,94.88,22.98,26.94,21.59,9.78,23.9,95.66,0.6,20.5287305597777
2022-04-03,3.76,0.01,89.44,22.56,28.52,21.52,20.67,24.56,95.63,0.62,20.0891223543165
2022-04-04,5.31,0.02,94.31,22.65,26,21.98,13.16,23.66,95.74,0.48,20.1288296703214
2022-04-05,3.48,0.13,89.19,22.48,28.65,20.99,14.8,24.51,95.76,0.63,19.9764261071676
2022-04-06,3.09,0.15,89.12,23.12,28.28,22.44,16.44,25.12,95.67,0.41,20.659537971905
2022-04-07,5.43,0.12,92.88,23.37,27.69,21.98,19.38,24.67,95.67,0.64,20.9918306064213
2022-04-08,6.47,0.15,94.44,23.21,26.73,22.46,17.5,24.2,95.66,0.6,20.7843412754485
2022-04-09,13.23,0.02,97.12,23.26,25.6,22.27,7.42,23.76,95.61,0.57,20.8468394729977
2022-04-10,1.35,0.11,87.06,22.39,28.73,21.73,19.38,24.81,95.58,0.38,19.8325459813457
2022-04-11,6.24,0.15,90,22.84,27.85,22.17,11.53,24.67,95.63,0.59,20.3409211302532
2022-04-12,4.7,0.16,89.81,22.96,28.23,22.51,18.13,24.85,95.56,0.59,20.5052141903907
2022-04-13,7.21,0,94.31,22.92,26.7,22.12,17.71,23.94,95.53,0.6,20.45181561772
2022-04-14,8.98,0.06,90.31,22.42,28.05,21.3,15.755,24.23,95.58,0.55,19.909230493292
2022-04-15,10.27,0.08,93.94,21.89,25.26,21.08,13.8,22.97,95.72,0.63,19.2757304015536
2022-04-16,3.56,0.12,88.94,22.01,28.04,19.9,19.47,24.07,95.67,0.5,19.4301403310825
2022-04-17,8.11,0.15,93.75,23.12,27.3,21.91,13.96,24.26,95.63,0.61,20.7027521884608
2022-04-18,19.63,0.06,97.38,23.4,25.55,22.06,19.34,23.86,95.65,0.53,21.0218134937693
2022-04-19,112.39,0.02,98.5,22.65,24.35,21.4,8.85,22.9,95.77,0.58,20.1305933223711
2022-04-20,15.05,0.05,93.88,22.31,26.62,20.67,23.58,23.41,95.72,0.45,19.7537055647143
2022-04-21,7.45,0.01,92.44,23.03,28.15,21.49,21.995,24.44,95.66,0.57,20.6225426038313
2022-04-22,8.23,0.05,93.88,22.83,26.29,22.2,20.41,23.94,95.62,0.62,20.3585669620566
2022-04-23,11.35,0.04,93.31,23,27.57,21.96,8.27,24.23,95.64,0.62,20.5705934816641
2022-04-24,6.12,0.05,93.94,22.8,27.02,21.64,16.62,23.89,95.59,0.55,20.3138036590518
2022-04-25,3.36,0.08,92.12,22.64,27.09,22,19.38,24.08,95.52,0.62,20.136274489749
2022-04-26,12.46,0.12,93.75,22.58,26.31,21.27,18.45,23.7,95.58,0.61,20.0549042562447
2022-04-27,7.45,0.09,95.44,22.61,25.74,21.3,12.88,23.4,95.63,0.49,20.0705034116152
2022-04-28,8.62,0.03,92,22.6,27.58,21.14,20.59,24.08,95.63,0.62,20.1100439975782
2022-04-29,12.02,0.05,97.44,22.58,24.37,21.91,9.6,23.03,95.75,0.62,20.0626451299071
2022-04-30,15.13,0.08,92.56,22.12,26.92,21.08,13.485,23.48,95.84,0.55,19.5538341175117
2022-05-01,5.6,0.11,90.81,22.54,27.7,21.65,17.37,24.23,95.9,0.58,20.0194576580207
2022-05-02,15.59,0.08,97.44,23.19,25.53,22.14,17.5,23.64,95.82,0.56,20.7732129150354
2022-05-03,5.89,0.12,94.88,22.86,25.91,21.55,19.45,23.76,95.74,0.47,20.3660227470966
2022-05-04,4.69,0.17,92.62,22.67,26.26,22.4,15.98,23.98,95.81,0.48,20.1309977843332
2022-05-05,9.96,0.09,96.75,22.45,25.01,21.63,20.88,23.01,95.86,0.66,19.897801342963
2022-05-06,7.49,0.1,91.31,22.37,27.81,20.22,15.3,23.97,95.77,0.53,19.8350041463164
2022-05-07,11.5,0.03,97.06,22.69,24.48,22.12,14.63,23.21,95.71,0.64,20.1910513767666
2022-05-08,6.49,0.12,91.75,22.84,28,20.93,18.27,24.36,95.66,0.7,20.3761547526415
2022-05-09,5.78,0.1,94.5,23.06,26.01,22.26,10.69,24.04,95.73,0.57,20.6096854071669
2022-05-10,17.35,0.13,94.19,22.94,26.78,21.75,16.51,23.98,95.74,0.68,20.4722379756678
2022-05-11,52.7,0.06,96.75,22.78,25.34,22,16.88,23.35,95.85,0.62,20.2880459563924
2022-05-12,1.78,0.2,88.12,21.79,27.62,21,14,24.01,95.84,0.61,19.1855658837711
2022-05-13,5.25,0.18,89.5,22.94,28.71,21.2,18.92,24.87,95.8,0.73,20.4574943218853
2022-05-14,7.59,0.17,94.81,23.47,26.96,22.69,16.35,24.39,95.8,0.67,21.0915132108973
2022-05-15,10.87,0.06,95.62,23.51,26.77,22.92,12.39,24.27,95.82,0.55,21.127668157768
2022-05-16,82.38,0.09,97.94,23.27,24.86,22.26,18.16,23.63,95.88,0.53,20.8679254578547
2022-05-17,6.97,0.21,93.38,23,26.89,21.19,17.15,24.18,95.8,0.58,20.5277727148452
2022-05-18,52.76,0.09,98.62,23,24.37,22.13,7.95,23.23,95.72,0.64,20.5390179899203
2022-05-19,4.43,0.03,91.38,22.81,28.41,21.13,12.75,24.44,95.74,0.55,20.3860660226969
2022-05-20,14.17,0.08,94.5,23.37,26.84,22.23,15.08,24.35,95.82,0.59,20.9750070873563
2022-05-21,21.23,0.11,93.75,22.25,25.24,21.27,9.66,23.36,95.94,0.67,19.6701774922582
2022-05-22,3.37,0.03,89.12,21.7,27.14,20.52,14.08,23.73,95.93,0.55,19.0970241041867
2022-05-23,13.68,0.04,96.62,21.48,23.26,20.81,13.45,22.07,95.92,0.71,18.8271438026986
2022-05-24,4.14,0.03,90.75,21.34,26.85,20.23,14.54,23.08,95.98,0.52,18.7386893268565
2022-05-25,9.01,0.06,93.69,22.1,26.22,20.91,14.09,23.23,96.08,0.52,19.5122753546505
2022-05-26,3.86,0.1,89.06,21.71,27.61,20.99,4.7,23.77,96.13,0.56,19.1276321499038
2022-05-27,3.41,0.06,89,21.51,27.44,20.54,15.88,23.56,96.06,0.66,18.8876578816946
2022-05-28,3.76,0.06,87.25,21.79,28.08,20.5,16.74,24.2,95.92,0.52,19.2019671355663
2022-05-29,5.34,0.12,89.69,22.33,28.16,20.92,15.4,24.25,95.82,0.64,19.794967448634
2022-05-30,10.97,0.21,93.88,22.84,26.37,21.67,15.61,23.94,95.79,0.77,20.3585669620566
2022-05-31,5.56,0.23,90.88,22.53,27.38,22.05,14.03,24.2,95.76,0.75,20.0008570003469
2022-06-01,7.41,0.19,89,22.22,27.19,21.62,12.35,24.23,95.74,0.66,19.6204353217029
2022-06-02,8.3,0.19,92.25,22.23,26.65,21.38,13.59,23.62,95.63,0.66,19.6443793723901
2022-06-03,11.13,0.15,93.19,22.58,26.91,21.56,14.24,23.83,95.66,0.9,20.0830311775763
2022-06-04,10.94,0.09,95.94,22.56,25.48,21.23,14.2,23.28,95.77,0.59,20.0379888602772
2022-06-05,5.28,0.04,88.69,21.9,27.55,21.3,13.19,24.02,95.81,0.51,19.3206296260187
2022-06-06,10.24,0.15,89.69,22.13,27.4,21.01,15.2,23.99,95.85,0.55,19.5052311309789
2022-06-07,6,0.18,90.06,21.74,27.32,20.2,14.94,23.57,95.86,0.64,19.1235007650236
2022-06-08,5.99,0.07,92.19,21.8,26.23,20.8,5.38,23.22,95.91,0.44,19.1889179816244
2022-06-09,2.31,0.16,89.31,21.74,27.82,20.55,16.46,23.76,95.8,0.8,19.1704204420657
2022-06-10,0.49,0.09,88,21.51,28,20.61,14.3,23.83,95.81,0.84,18.9645535317814
2022-06-11,0.43,0.22,86.94,21.27,27.9,19.87,14.16,23.76,95.89,0.98,18.6616991740364
2022-06-12,0.83,0.23,84.19,21.56,28.93,21.25,15.55,24.62,95.9,0.63,18.9741404807788
2022-06-13,3.16,0.07,85.56,21.58,28.71,20.95,14.91,24.35,95.87,0.53,18.9907048295683
2022-06-14,10.53,0.12,90.81,22.37,27.57,21.43,11.67,24.08,95.79,0.65,19.8499249502182
2022-06-15,12.58,0.02,93.44,22.73,26.72,21.73,15.09,23.92,95.77,0.53,20.2401459155012
2022-06-16,6.7,0.01,92.44,21.83,26.46,20.99,10.01,23.21,95.76,0.69,19.2299689807161
2022-06-17,10.78,0.04,95.81,21.12,23.97,20.62,2.7,21.85,95.86,0.68,18.4339456439626
2022-06-18,2.05,0.02,87.88,20.54,27.4,19.39,10.09,22.9,95.92,0.57,17.9601679306596
2022-06-19,6.53,0.02,88.81,21,27.23,19.76,15.43,23.12,95.94,0.63,18.38008138673
2022-06-20,2.47,0.07,84.38,20.14,27.45,19.64,15.92,23.15,96.02,0.59,17.4932142927786
2022-06-21,2.21,0.04,86.31,20.48,27.76,19.58,9.26,23.13,95.89,0.6,17.8728937780084
2022-06-22,2.33,0.01,86.31,20.8,28.53,19.58,17.86,23.51,95.8,0.57,18.2646839194749
2022-06-23,4.86,0.05,89.25,20.94,26.57,19.77,10.38,22.94,95.84,0.73,18.2819677378282
2022-06-24,10.39,0.01,89.06,21.55,28.3,20.12,10.29,23.67,95.8,0.58,19.0191294164413
2022-06-25,17.04,0,92.56,21.26,25.39,20.9,10.33,22.62,95.84,0.6,18.6154898592996
2022-06-26,4.31,0.09,90.19,21.38,26.24,20.22,11.69,23.15,95.86,0.55,18.6977126933598
2022-06-27,10.87,0.15,92.38,21.78,26.64,20.09,9.78,23.17,95.94,0.85,19.17362874173
2022-06-28,7.52,0.03,89.06,21.64,27.78,20.89,11.46,23.73,95.96,0.71,19.0841670412799
2022-06-29,5.06,0.08,90.62,21,25.62,20.8,16.5,22.72,95.93,0.68,18.3301460852863
2022-06-30,7.92,0.09,88.19,21.19,27.89,20.52,9.53,23.43,95.88,0.37,18.5776210958868
2022-07-01,2.46,0.1,84.81,20.87,27.63,20.25,12.11,23.78,95.96,0.59,18.2252097951976
2022-07-02,1.16,0.22,86.69,20.81,27.18,19.54,12.12,23.3,96.05,0.84,18.1267181142638
2022-07-03,3.93,0.06,85.94,21.19,28.26,20.02,8.87,23.89,96.05,0.63,18.5838650889813
2022-07-04,5.52,0.01,89.06,21.4,27.75,20.44,11.95,23.5,96.02,0.72,18.8358952397277
2022-07-05,0.9,0.09,84.19,20.64,28.23,19.69,9.98,23.69,96,0.65,17.9995944710027
2022-07-06,0.79,0.12,84.25,20.73,28.32,19.81,9,23.77,95.95,0.78,18.0945767867661
2022-07-07,3.29,0.03,85.75,21.14,28.81,19.93,10.37,23.9,95.99,0.67,18.553316246848
2022-07-08,6.9,0,91.38,21.76,27.44,20.81,11.5,23.37,96.06,0.73,19.1838554334547
2022-07-09,0.48,0.01,86.25,20.57,27.83,19.63,8.97,23.22,96.02,0.77,17.9525347208494
2022-07-10,0.7,0,86.5,20.51,28.14,19.69,16.47,23.13,95.88,0.72,17.9122385795125
2022-07-11,0.89,0.03,87.5,20.06,26.33,19,12.7,22.4,95.89,0.7,17.3769170528187
2022-07-12,1.04,0.01,85.06,20.8,29.06,19.56,12.56,23.8,95.94,0.63,18.2997307455062
2022-07-13,3.34,0,88.31,21.06,28.08,20.18,11.01,23.3,95.98,0.85,18.4654571077476
2022-07-14,0.43,0.02,84.75,20.39,28.41,19.38,11.91,23.4,95.88,0.8,17.822455617502
2022-07-15,0.56,0,84.19,20.4,29.12,19.29,13.85,23.58,95.86,0.75,17.8872385641091
2022-07-16,1.55,0.01,84.94,20.86,29.03,19.97,8.69,23.85,95.88,0.76,18.3259233163854
2022-07-17,0.65,0,85.06,20.83,28.94,20.02,12.02,23.77,95.95,0.79,18.2685424508288
2022-07-18,3.32,0,87.5,21.07,28.09,20.24,14.45,23.47,95.91,0.81,18.4743474618329
2022-07-19,2.82,0.02,87.06,20.15,26.67,18.98,9.16,22.62,95.92,0.8,17.5093403970465
2022-07-20,9.41,0.01,88.75,20.89,27.7,19.86,9.86,23.05,95.83,0.59,18.2943085680396
2022-07-21,5.91,0,89.38,20.73,26.75,19.76,9.45,22.73,95.86,0.8,18.089692600379
2022-07-22,3.62,0.01,87.69,20.84,27.87,19.71,10.7,23.23,95.84,0.73,18.2626899973242
2022-07-23,11.08,0.02,93.31,20,23.23,19.2,10.46,21.17,95.88,0.78,17.2601723693189
2022-07-24,3.96,0.01,88.5,20.81,27.86,19.33,11.45,23.04,95.84,0.74,18.2323461482471
2022-07-25,4.75,0,89.44,21.12,27.03,19.92,8.58,23.11,95.84,0.77,18.4998894731517
2022-07-26,0.94,0.01,86.62,20.4,27.65,19.54,9.43,22.98,95.83,0.93,17.7838977711806
2022-07-27,0.47,0,85.94,20.34,28.08,19.39,11.76,23.1,95.8,0.77,17.7657872276436
2022-07-28,0.82,0,85.56,20.15,27.76,19.73,10.91,22.99,95.9,0.96,17.5763226620975
2022-07-29,0.8,0.01,85.62,20,27.83,18.75,10.63,22.83,95.94,0.77,17.4282861244424
2022-07-30,1.25,0.01,85.88,20.23,27.9,19.26,10.35,23.02,96.03,0.83,17.6723604888865
2022-07-31,0.63,0.02,85.44,20.05,27.9,19.15,15.04,22.92,96.01,0.95,17.4815045410418
2022-08-01,0.24,0.04,84.75,19.5,26.93,19.2,13.22,22.43,96.01,0.9,16.8598259047071
2022-08-02,1.85,0,85.44,20.07,28.3,18.92,13.62,22.94,95.92,0.81,17.5015274343982
2022-08-03,3.69,0.05,88.69,20.57,26.54,19.69,9.36,22.69,95.86,0.8,17.9089243734391
2022-08-04,0.81,0.04,84.06,20.4,29.08,19.31,14.89,23.58,95.82,0.77,17.8596184071625
2022-08-05,2.05,0,87.56,20.72,28.12,19.5,13.615,23.11,95.87,0.89,18.1110277534567
2022-08-06,1.35,0,85.31,20.07,28.31,18.58,12.34,22.94,95.91,0.95,17.4748982376932
2022-08-07,0.65,0,85.69,20.18,28.45,18.66,14.98,23.01,95.83,0.76,17.623179297969
2022-08-08,0.62,0,85.94,20.38,28.05,19.23,10.5,23.12,95.81,0.81,17.7861073570046
2022-08-09,1.76,0.01,87.06,20.71,28.19,19.33,13.49,23.19,95.86,0.8,18.0901097917234
2022-08-10,2.07,0,85.69,21.13,29.15,20.33,10.87,23.95,95.87,0.98,18.5930610538038
2022-08-11,0.33,0,85.5,20.47,28.43,19.54,14.15,23.3,95.84,0.95,17.8778913227541
2022-08-12,0.34,0,88.75,19.94,25.78,19.72,13.98,22.03,95.86,0.91,17.25379610039
2022-08-13,0.5,0,86.25,19.54,27.37,17.89,13.1,22.19,95.94,0.91,16.9230237599832
2022-08-14,0.37,0,87.62,19.23,26.26,18.22,13.07,21.51,95.94,1.03,16.5301489410466
2022-08-15,0.36,0,88.06,19.62,27.13,18.34,13.53,21.9,95.86,0.95,16.9917938968988
2022-08-16,0.34,0,87.56,19.72,27.26,18.37,17.75,22.12,95.91,0.84,17.1109493414403
2022-08-17,1.94,0.06,88.62,20.32,26.76,19.34,10.8,22.44,95.9,0.8,17.6398404951132
2022-08-18,2.91,0,89.44,20.76,26.57,20.04,10.4,22.73,95.93,0.77,18.1018360503233
2022-08-19,0.73,0.02,89.69,20.61,26.64,19.73,12.57,22.55,95.94,0.84,17.9659619342677
2022-08-20,2.58,0.03,87.12,21.1,28.58,19.47,12.65,23.62,95.95,0.67,18.5519602268035
2022-08-21,5.17,0.04,92.06,21.77,27.4,20.75,12.07,23.25,95.87,0.77,19.1947120351487
2022-08-22,1.38,0.03,87.5,20.85,27.73,20.62,7.86,23.23,95.88,0.88,18.2231197943422
2022-08-23,2.63,0.04,85.75,20.51,28.05,19.57,10.28,23.26,95.88,0.81,17.8892736374246
2022-08-24,7.14,0.01,87.38,21.35,28.94,19.88,12.39,23.82,95.92,0.62,18.8202389765057
2022-08-25,49.29,0.01,92.75,20.41,24.04,19.73,10.25,21.69,95.97,0.84,17.6810568558263
2022-08-26,2.08,0.01,87.19,20.41,27.57,19.28,11.55,22.89,95.88,0.88,17.8089527709388
2022-08-27,2.27,0,87.81,20.52,27.48,19.43,15.065,22.85,95.76,0.93,17.8945560194211
2022-08-28,2.7,0,89,20.85,27.17,19.73,18.58,22.92,95.79,0.73,18.2099005635852
2022-08-29,4.5,0.02,89.44,21.15,27.48,20.32,16.54,23.13,95.87,0.7,18.5210476133133
2022-08-30,4.26,0.05,86.19,21.26,29.01,20.3,14.5,23.94,95.83,0.74,18.6909340270522
2022-08-31,4,0.01,87.81,21.65,28.88,20.48,16.63,24.01,95.81,0.91,19.1180724041528
2022-09-01,4.67,0,89.19,20.95,26.76,20.05,14.05,22.97,95.8,0.93,18.3010687089053
2022-09-02,16.11,0.05,94.56,20.77,23.65,20.09,12.74,21.73,96.02,0.7,18.0678104004383
2022-09-03,8.18,0,89.62,20.8,27.02,19.69,11.23,22.78,96.05,0.75,18.1903195322353
2022-09-04,1.46,0.05,85.69,20.23,27.37,19.16,14.13,22.98,96.13,0.72,17.5929600555584
2022-09-05,2.28,0.02,86.56,21.21,28.76,20.24,13.59,23.83,96.07,0.72,18.6542244739886
2022-09-06,3.19,0.02,87.19,21.69,29.23,20.48,13.85,24.2,95.95,0.65,19.1887623444129
2022-09-07,6.07,0.02,87.44,22.25,29.41,20.86,11.43,24.7,95.82,0.73,19.7958398311894
2022-09-08,34.83,0.02,90.25,22.14,28.58,20.85,11.68,23.99,95.78,0.72,19.6270164964974
2022-09-09,22.68,0.02,90.44,21.83,27.51,21.08,12.61,23.61,95.87,0.74,19.2479832978055
2022-09-10,5.23,0,87.56,21.57,28.7,20.44,13.95,23.98,95.92,0.79,19.0312045562105
2022-09-11,4.19,0.02,89.19,21.39,27.41,20.55,14.26,23.43,95.97,0.85,18.7882756042878
2022-09-12,1.59,0,87.62,21.15,28.15,19.93,16.42,23.54,95.88,0.67,18.5736212200806
2022-09-13,1.49,0.03,87,21.44,28.61,20.4,14.79,23.98,95.82,0.84,18.9094883096199
2022-09-14,0.8,0.08,86.5,21.63,29.05,20.37,14.44,24.23,95.81,0.63,19.0692994980596
2022-09-15,6.23,0.08,88.94,22.14,27.67,21.58,16.09,24.17,95.9,0.62,19.5406449966288
2022-09-16,10.78,0.05,93,21.83,25.79,21.16,8.7,23.08,95.9,0.7,19.2032849300017
2022-09-17,6.08,0,92,21.72,26.9,20.75,10.5,23.2,95.78,0.62,19.1275096752553
2022-09-18,17.1,0.03,90.31,21.49,27.48,20.45,11.39,23.3,95.78,0.77,18.8836533959991
2022-09-19,52,0.02,94.06,21.58,25.36,20.79,11.54,22.65,95.85,0.63,18.9497517083436
2022-09-20,9.4,0.02,92.81,21.4,25.55,20.58,12.36,22.69,95.8,0.55,18.7408644841457
2022-09-21,21.44,0,92.12,22.11,27.41,20.8,4.83,23.55,95.75,0.73,19.5386546719342
2022-09-22,27.69,0.06,93.06,21.75,25.75,20.59,15.92,22.99,95.83,0.62,19.1170241577231
2022-09-23,26.23,0.02,96.81,22.12,24.35,21.19,14.38,22.68,95.81,0.55,19.5373664422404
2022-09-24,14.52,0.1,93.5,21.65,25.45,20.92,13.72,22.82,95.79,0.68,19.0213918932503
2022-09-25,7.61,0.09,88.88,21.91,28.4,20.58,12.67,24.02,95.72,0.62,19.3620200829918
2022-09-26,9.04,0.01,91.62,22.12,27.08,21.41,14.35,23.66,95.76,0.85,19.5546959431115
2022-09-27,11.89,0.05,91.56,20.4,25.06,20.06,12.82,21.94,95.94,0.72,17.7079568125751
2022-09-28,3.88,0.07,92.38,20.94,24.95,20.05,16.58,22.3,95.94,0.62,18.2408760924578
2022-09-29,7.84,0.12,92.5,21.64,26.29,20.18,15.7529485887097,23,95.82,0.75,19.0128587258713
2022-09-30,11.38,0.13,95.38,22.17,25.73,20.91,14.9258971774194,22.99,95.79,0.66,19.5936144870367
