"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-10,0,2.14,68.81,15.43,30.48,16.25,20.61,22.7,101.39,3.22,13.902580923313
2020-09-11,0,2.59,69,15.76,31.33,16.55,19.48,23.05,101.35,3.91,14.2231807458562
2020-09-12,0,2.77,70.44,16.85,31.01,17.45,17.1,23.56,101.52,4.12,14.9488384402985
2020-09-13,0,2.6,66.38,16.94,33.15,19.37,18.96,24.97,101.34,3.78,15.2585924315729
2020-09-14,0,1.45,62.69,16.26,36.07,18.41,17.39,26.09,101.01,2.16,15.344861297416
2020-09-15,0,2.43,60.94,17.76,38.5,20.04,17.42,28.21,100.73,3.54,16.7757668609342
2020-09-16,0,3.02,63,18.54,36.94,22.15,16.44,28.24,100.73,4.3,17.3714669784748
2020-09-17,0,3.17,66.38,18.49,37.57,20.45,19.83,27.44,100.9,4.59,17.5139228858227
2020-09-18,0.15,2.8,67.56,18.11,35.05,20.17,22.29,26.23,101.2,4.09,16.6666692324187
2020-09-19,0.18,2.02,64,16.48,37.03,19.62,22.48,26.59,101.04,2.96,16.108352248183
2020-09-20,0.15,2.55,65.56,17.34,36.64,18.87,23.94,26.54,100.88,3.73,16.455137969112
2020-09-21,0.08,3.22,61.38,16.91,38.24,20.59,22.4,27.9,100.81,4.63,16.6111015216167
2020-09-22,0.3,4.3,69.69,18.57,31.52,21.25,16.46,25.28,101.58,6.17,16.3013653083269
2020-09-23,0.04,3.8,61.75,15.71,30.05,20.56,18.29,24.25,101.56,5.42,13.6284896861762
2020-09-24,0,2.85,59.75,14.8,31.7,18.65,17.78,24.02,101.27,4.08,13.0162094954856
2020-09-25,0,1.47,57.81,14.38,34.98,17.12,24.63,25.28,100.9,2.22,13.5224842656676
2020-09-26,0,2.77,52,15.23,40.33,19.9,23.49,29.37,100.19,4.02,15.2528390221267
2020-09-27,0,2.32,48.06,14.65,41.67,20.26,21.68,30.02,100.03,3.34,14.6040312120972
2020-09-28,0,2.84,66,20.58,38.4,22.91,18.55,29.04,100.49,4.02,19.0140005709594
2020-09-29,0.01,3.3,64.25,19.39,38.55,22.74,20.3,28.73,100.72,4.66,18.1987218485061
2020-09-30,0.01,3.5,65.94,19.51,34.4,23.05,15.71,27.25,100.92,4.91,17.2159058421107
2020-10-01,0,2.77,59.44,18.12,36.99,22.14,22.75,28.03,100.75,3.88,16.201648971958
2020-10-02,0,3.21,68.31,19.71,37.66,21.53,21.08,27.51,100.79,4.55,18.0930064254616
2020-10-03,0.02,2.86,61.12,17.53,37.37,21.76,22.94,27.61,100.94,4.02,16.2782841126756
2020-10-04,0.04,2.7,63.94,18.31,37.39,20.81,23.12,27.41,100.89,3.84,16.8421847878115
2020-10-05,0.05,3.58,63,18.4,33.71,22.77,15.21,26.69,101.04,5.02,15.9451066719969
2020-10-06,0.03,3.56,57.94,16.6,34.25,22.2,14.1,26.4,100.99,4.99,14.4296116513954
2020-10-07,0.03,3.38,60.69,16.69,31.4,21.67,13.75,25.51,101.08,4.77,14.3807030582305
2020-10-08,0.46,3.03,57.88,15.52,33.37,20.36,18.89,25.52,101,4.3,13.7225609638599
2020-10-09,0.02,2.27,55.44,15.65,35.62,19.47,20.1,26.63,100.7,3.23,13.984948824873
2020-10-10,0,2.55,55.56,17.76,38.88,21.52,21.53,29.05,100.43,3.59,16.0150756271364
2020-10-11,7.28,3.82,78.69,21.44,29.8,23.16,11.57,25.62,100.77,5.48,18.7612518822552
2020-10-12,5.64,3.36,75,19.83,29.81,22.19,5.86,24.87,101.07,4.81,17.1431516663843
2020-10-13,0.44,3.16,68.06,18.98,33.01,21.33,12.2,26.03,101.15,4.47,16.6035422156894
2020-10-14,0.17,3.38,65.81,17.55,31.83,20.61,24.87,25.48,101.38,4.84,15.5676752893484
2020-10-15,0.23,3.87,62.5,16.65,32.27,20.02,24.27,25.23,101.41,5.52,14.5784976572485
2020-10-16,0.09,2.87,62.44,16.5,34.51,18.9,27.69,25.37,101.17,4.16,14.6795451348491
2020-10-17,0.17,3.2,60.06,16,33.69,20.22,26.64,25.54,101.16,4.56,14.2553947626749
2020-10-18,0,2.41,58.94,15.62,35.92,19.11,22.65,26.06,100.91,3.45,14.4028012209028
2020-10-19,0.01,2.65,62,16.48,37.4,19.4,27.68,26.9,100.8,3.77,15.876165086185
2020-10-20,0.01,2.77,63.12,18.76,39.48,19.94,25.99,28.71,100.63,3.95,17.8590846135742
2020-10-21,0.01,3.81,65.88,20.3,38.43,23.01,21.65,28.87,100.94,5.39,18.8039106565355
2020-10-22,0,3.72,66.25,18.84,34.55,21.44,24.33,26.9,101.19,5.3,16.9644505961251
2020-10-23,0,3.17,63.56,18.41,35.48,21.48,22.39,27.08,101.04,4.46,16.4389666203074
2020-10-24,0,2.42,61.88,17.41,35.22,20.17,22.99,26.73,100.9,3.45,15.6965049632223
2020-10-25,0,2.4,59.94,17.13,37.77,19.94,23.43,27.94,100.71,3.43,16.2571790855432
2020-10-26,0,2.93,62.44,18.83,37.73,21.83,23.71,28.69,100.75,4.16,17.647349073498
2020-10-27,0,2.73,63.75,19.01,37.62,21.78,23.98,28.5,100.83,3.92,17.8309610188588
2020-10-28,0.36,2.88,63.75,18.25,37.11,21.33,25.65,27.8,100.93,4.13,17.1576658295928
2020-10-29,0.15,2.52,58.44,16.8,38.38,20.62,27.94,28.36,100.95,3.62,16.2206619986478
2020-10-30,0.22,2.84,59.62,18.3,39.35,21.3,25.97,29.38,100.99,4.07,17.4974963715975
2020-10-31,1.17,3.28,66.56,20.01,36.27,23.4,20.4,28.12,101.05,4.66,18.2324161136025
2020-11-01,0.51,3.22,62.69,18.55,35.07,22.72,20.67,27.44,100.98,4.56,16.5403408513441
2020-11-02,0.24,2.58,56.88,17.37,37.12,21.8,23.73,28.15,100.93,3.66,15.6065533891926
2020-11-03,1.53,2.52,61.56,19.79,37.55,22.05,25.12,29.07,100.89,3.59,17.7639561894087
2020-11-04,1.88,3.12,62.81,20.98,38.47,24.05,23.25,30.25,100.71,4.4,19.3253927249998
2020-11-05,0.79,3.09,61.62,20.44,39.02,23.98,25.29,30.54,100.58,4.38,19.2588277119721
2020-11-06,0.34,2.54,54.19,18.76,41.83,23.83,26.87,32,100.52,3.59,18.3180894851351
2020-11-07,0,3.33,43.12,15.48,44.15,24.15,28.17,33.68,100.44,4.74,15.9354802113698
2020-11-08,0.01,3.59,47.94,17.83,44.4,23.81,27.39,33.3,100.58,5.09,17.3647145301934
2020-11-09,0.01,3.45,47.38,17.68,43.74,24.7,27.68,33.29,100.57,4.87,17.1527971445382
2020-11-10,0.48,3.83,60.62,21.1,41.57,25.48,22.5,31.55,100.6,5.4,20.0041933417732
2020-11-11,1.54,3.43,61.31,20.48,37.16,24.83,20.36,29.83,100.73,4.8,18.4392656324962
2020-11-12,1.12,4.08,63.69,20.01,34.09,24.62,14.3,28.15,100.97,5.8,17.47505951754
2020-11-13,0.06,3.62,58.56,16.73,29.91,20.77,24.76,25.94,101.12,5.22,14.2142772203488
2020-11-14,0.01,2.51,55.06,14.62,32.39,18.93,29.3,25.45,100.85,3.68,13.0027976684233
2020-11-15,0.02,2.53,53.12,15.03,36.92,19.62,30.54,27.16,100.66,3.67,13.7998448843971
2020-11-16,0,2.55,53.31,14.76,37.87,19.49,30.56,27.52,100.62,3.72,14.1278182614929
2020-11-17,0,2.37,55.38,16.27,38.94,19.48,28.9,28.46,100.49,3.43,15.4559134353238
2020-11-18,0.03,2.91,59.38,20.21,40.19,23.61,26.82,30.62,100.28,4.09,18.6390583152063
2020-11-19,0.04,3.04,56.75,19.15,42.02,23.93,28.02,31.57,100.17,4.3,18.7472009843047
2020-11-20,0.16,4.12,63.19,20.8,37.3,24.46,27.25,29.74,100.57,5.87,18.9120183727929
2020-11-21,0.64,3.73,64.12,20.98,36.26,24.55,18.72,29.19,100.72,5.27,18.6242605649614
2020-11-22,0.02,2.77,57.75,20.05,39.83,24.26,25.66,30.72,100.61,3.89,18.225468318092
2020-11-23,0.01,3.31,55.25,19.74,42.95,24.05,28.71,32.12,100.45,4.66,18.7964395004533
2020-11-24,0.02,2.89,54.44,20.62,44.14,24.98,25.02,33.51,100.28,4.09,19.9392106624066
2020-11-25,0.01,2.88,52.06,20.24,45.62,26.25,26.68,34.27,100.17,4.09,19.8461222296763
2020-11-26,0.1,3.19,66.5,22.84,36.15,26.88,19.84,30.43,100.49,4.52,20.6608875231858
2020-11-27,4.62,2.83,68.94,22.16,35.69,25.22,19.99,29.46,100.78,4.05,20.321106554595
2020-11-28,2.86,3.03,66.38,21.63,35.82,24.98,20.41,29.4,100.79,4.3,19.502681547227
2020-11-29,0.16,2.3,59,20.83,39.88,24.48,26.77,31.34,100.5,3.27,19.2515448232121
2020-11-30,0.96,3.1,61.56,21.14,38.15,25.19,17.96,30.43,100.46,4.38,19.1260787357492
2020-12-01,0.47,1.81,54.12,19.83,40.69,24.72,22.91,32.21,100.26,2.58,18.5006150449388
2020-12-02,172.51,1.73,65.38,22.87,39.3,26.49,17.28,31.26,100.24,2.52,21.2418830497069
2020-12-03,52.04,2.34,89.56,24.11,27.65,23.97,12,26,100.74,3.53,21.811960075971
2020-12-04,4.75,2.4,84.25,23.66,30.07,23.69,18.62,26.65,100.78,3.58,21.2760360020684
2020-12-05,73.05,3.15,89.56,23.91,29.23,23.73,13.43,25.83,100.83,4.71,21.6055377784229
2020-12-06,28.34,1.97,90.06,23.24,27.08,23.58,14.45,25.02,100.85,2.98,20.7602400875446
2020-12-07,2.76,2.56,86.81,23.12,29.14,23.39,6.97,25.54,100.94,3.82,20.6045757467167
2020-12-08,4.96,2.34,86.81,22.38,28,22.88,13.04,24.77,100.98,3.5,19.7310162753098
2020-12-09,0.09,2.12,75.19,20.37,29.77,21.5,20.64,25.24,100.74,3.21,17.5483799371801
2020-12-10,0,1.01,74.94,20.19,29.55,20.68,26.69,25.1,100.62,1.61,17.3528281771444
2020-12-11,0.14,1.27,75.94,22.08,31.93,21.68,27.34,26.89,100.52,2,19.4349490479056
2020-12-12,3.52,2.05,81.56,24.24,32.76,23.27,23.99,27.98,100.48,3.09,22.1698257598865
2020-12-13,3.24,2.02,87.94,24.45,30.01,24.42,25.05,26.72,100.52,3.09,22.2944981783048
2020-12-14,2.19,1.35,85.12,23.87,29.66,23.8,21.77,26.67,100.53,2.09,21.5196644469908
2020-12-15,22.01,1.09,81.38,23.48,30.99,23.14,26.11,27.13,100.44,1.67,21.1062896699669
2020-12-16,8.01,1.81,89.31,24.19,28.79,24.1,16.77,26.14,100.52,2.8,21.9218659784451
2020-12-17,2.73,1.48,88.62,24.29,29.15,24.23,18.07,26.4,100.58,2.37,22.0702827847197
2020-12-18,1.44,1.73,85.44,24.2,30.61,23.78,26.84,26.99,100.56,2.66,21.9879254520897
2020-12-19,3.04,2.11,86.38,24.45,30.45,24.2,18.41,27.05,100.58,3.23,22.303933112915
2020-12-20,2.75,1.6,89.94,24.55,29.3,23.76,15.21,26.39,100.68,2.54,22.3865417048262
2020-12-21,0.91,1.61,80.5,23.45,32.22,23.24,23.14,27.39,100.68,2.52,21.1807495762048
2020-12-22,0.13,1.62,80.38,23.9,32.69,23.13,26.58,27.87,100.54,2.48,21.7170925367257
2020-12-23,0,1.73,76.5,23.98,34.55,23.19,29.46,28.94,100.31,2.66,21.918867713466
2020-12-24,0,1.75,76,24.51,35.64,24.17,27.53,29.67,100.12,2.68,22.6595389187251
2020-12-25,0,2.45,78.12,24.3,33.43,24.9,26.37,28.83,100.25,3.66,22.2488034801751
2020-12-26,0.01,2.2,76.94,23.94,33.19,24.66,24.54,28.67,100.37,3.3,21.7216628693532
2020-12-27,0.49,1.76,75.31,23.67,34.01,24.33,24.56,28.88,100.34,2.69,21.5072424984312
2020-12-28,1.07,1.64,77.75,23.98,33.78,24.22,28.2,28.64,100.34,2.55,21.9143002050763
2020-12-29,0.97,1.89,79.31,23.94,31.93,25.14,22.92,28.08,100.26,2.87,21.6772041526881
2020-12-30,10.98,2.39,84.69,24.87,31.77,25.58,18.18,27.82,100.11,3.67,22.8186002995449
2020-12-31,2.37,2.7,77.75,24.31,33.98,25.16,20.51,28.94,100.26,4.02,22.2770191466926
2021-01-01,9.83,2.76,79.62,24.39,33.8,25.18,23.59,28.55,100.36,4.15,22.3309589303294
2021-01-02,11.24,2.78,82.69,23.71,30.69,24.2,24.62,27.07,100.77,4.23,21.3748386519624
2021-01-03,6.07,1.81,83.62,23.33,29.69,24.01,19.62,26.44,100.78,2.87,20.8715276357671
2021-01-04,0.45,1.62,76.31,22.49,32.13,22.95,26.72,27.31,100.54,2.53,19.9896302973232
2021-01-05,0.29,1.05,74.5,22.94,33.85,23.17,26.75,28.36,100.37,1.66,20.6782908778107
2021-01-06,0.9,1.7,71.31,23.73,36.29,23.98,28.04,30.1,100.24,2.56,21.7631832406271
2021-01-07,3.88,1.93,78.31,25.05,34.36,25.66,24.26,29.56,100.23,2.88,23.2090227339816
2021-01-08,1.88,2.16,77.69,24.4,33.32,25.8,21.86,29.01,100.18,3.21,22.345136473296
2021-01-09,0.78,2.23,74.56,23.63,33.46,25.19,19.05,28.92,100.11,3.3,21.339674289148
2021-01-10,2.37,1.55,73.94,24.01,35.21,25.76,25.93,29.62,100.04,2.23,21.9855002228917
2021-01-11,15.43,1.97,81.94,24.79,32.38,25.3,26.46,28.36,100.22,2.98,22.743344356078
2021-01-12,11.7,2.23,84.12,24.7,31.15,25.12,21.12,27.76,100.38,3.4,22.5901625783831
2021-01-13,23.82,2.04,91.81,25.17,28.77,24.94,11.47,26.63,100.39,3.16,23.1594183191124
2021-01-14,21.04,1.39,90.62,24.97,29.96,24.56,13.81,26.69,100.33,2.22,22.9356439145454
2021-01-15,12.88,0.74,86.31,24.88,30.77,24.27,19.59,27.48,100.2,1.32,22.8227285094161
2021-01-16,12.18,1.27,91.12,25.18,29.1,24.53,25.72,26.76,100.08,2.1,23.1521062470299
2021-01-17,2.07,0.92,84.62,24.98,31.35,24.11,26.11,27.91,100.06,1.57,22.913098518679
2021-01-18,102.43,0.92,90.62,25.34,30.16,25.05,20.72,27.07,100.18,1.62,23.424693175001
2021-01-19,4.37,0.95,84.94,24.6,31.56,24.26,15.48,27.55,100.28,1.59,22.547503279887
2021-01-20,3.19,1.39,84.81,24.78,32.3,24.15,21.75,27.77,100.4,2.22,22.7880237763989
2021-01-21,13.7,2.43,91.12,24.73,28.66,24.29,22.26,26.3,100.4,3.86,22.5667366749325
2021-01-22,42.12,6.22,92.44,24.58,27.19,23.82,2.76,25.88,99.71,9.34,22.3627950506734
2021-01-23,33.59,6.02,88.81,24.48,30.24,23.69,14.79,26.49,99.73,9.05,22.2287698829386
2021-01-24,8.6,2.53,89.5,25.12,30.56,24.34,15.29,27.06,100.2,3.91,23.1223567886984
2021-01-25,3.49,1.16,87.31,24.16,30.83,23.82,15.15,26.61,100.54,1.94,21.9997845211039
2021-01-26,3.1,1.02,86.44,23.83,30.05,23.34,24.37,26.41,100.6,1.76,21.5393661311634
2021-01-27,0.11,0.88,82.12,23.48,32.08,22.8,27.82,27.04,100.42,1.45,21.1922158119071
2021-01-28,1.38,1.16,84.81,24.58,32.22,22.86,27.69,27.58,100.37,1.89,22.5503291760734
2021-01-29,1.54,1.64,85.88,24.61,31.9,23.98,26.3,27.37,100.52,2.58,22.5713251336553
2021-01-30,1.99,1.43,86.44,24.8,31.62,23.74,24.89,27.41,100.46,2.27,22.7688215992872
2021-01-31,1.09,1.56,86.19,24.65,31.57,23.73,26.49,27.33,100.3,2.44,22.6027266753346
2021-02-01,1.15,1.59,87.31,24.41,30.56,23.23,26.72,26.8,100.38,2.54,22.2334083431214
2021-02-02,1.69,1.18,85.75,25.09,31.67,24.37,19.09,27.83,100.65,1.88,23.116942661263
2021-02-03,2.33,1.04,89.62,25.3,29.77,25.14,23.36,27.19,100.7,1.77,23.3207676715986
2021-02-04,0.69,1.15,86.06,24.84,30.89,24.73,27.32,27.48,100.66,1.88,22.7566216605301
2021-02-05,0.3,1.08,81.62,24.61,32.4,24.69,27.53,28.25,100.61,1.68,22.5180703190127
2021-02-06,2.91,1.15,85.88,24.65,30.6,24.98,21.14,27.37,100.48,1.88,22.5713251336553
2021-02-07,6.04,0.99,88.69,24.56,29.61,24.35,16.34,26.65,100.24,1.68,22.3972894127412
2021-02-08,1.18,1.16,85.62,23.92,30.44,23.62,25.28,26.62,100.27,1.85,21.5859557341391
2021-02-09,2.64,1.95,86,24.63,31.44,23.96,21.45,27.29,100.27,3.08,22.5030322319833
2021-02-10,17.68,1.55,89.44,24.91,30.89,24.22,17.59,26.88,100.17,2.46,22.8772323243811
2021-02-11,10.2,2.19,86,24.37,30.83,24.37,25.16,27.03,100.04,3.44,22.1811997632588
2021-02-12,3.71,2.16,84.75,24.36,31.44,23.19,26.53,27.29,99.76,3.39,22.175953275123
2021-02-13,33.21,1.22,84.62,25.4,31.97,24.58,24.54,28.37,99.78,1.97,23.5001051620326
2021-02-14,29.37,1.96,91.69,25.48,30.12,24.67,24.28,26.96,99.72,3.07,23.557116051428
2021-02-15,7.85,3.1,92.19,25.29,29.67,24.14,22.98,26.68,99.54,4.73,23.3200353320147
2021-02-16,8.71,3.3,90.75,24.01,28.9,22.19,17.47,25.65,99.46,4.98,21.6730096728058
2021-02-17,13.14,4.02,87.81,21.46,27.6,20.22,4.16,23.65,99.86,6.02,18.7308538526951
2021-02-18,17.56,2.23,88.31,23.25,30.3,21.4,5.1,25.41,100.12,3.46,20.8082322011163
2021-02-19,2.26,1.86,86.44,24.91,32.19,23.63,20.96,27.48,100.26,3.02,22.8571040708369
2021-02-20,1.8,1.52,92.31,25.35,29.12,24.82,19.14,26.69,100.34,2.58,23.363377728445
2021-02-21,0.54,1.72,83.5,24.89,32.3,23.78,24.62,28.05,100.3,2.77,22.7847835787213
2021-02-22,1.32,1.66,86.25,24.54,31.28,24.16,24.13,27.16,100.65,2.66,22.4065629005883
2021-02-23,1.7,2.51,87.88,24.29,30.04,24.4,20.69,26.51,100.65,3.88,22.0205049206652
2021-02-24,2.38,2.21,87.75,24.32,30.44,23.99,17.66,26.58,100.46,3.41,22.0737741090351
2021-02-25,0.3,1.05,81.62,23.25,31.23,23.39,25.22,26.87,100.36,1.74,20.8654205501728
2021-02-26,0.2,1.48,82.44,22.7,30.76,22.69,25.27,26.16,100.4,2.36,20.2581776204012
2021-02-27,7.72,2.19,89.19,23.53,29.02,22.98,20.56,25.52,100.48,3.38,21.1457362191891
2021-02-28,3.77,3.27,84.56,22.5,28.9,23.11,14.67,25.37,100.6,5,19.8799221108719
2021-03-01,4.9,3.21,85.12,22.15,28.25,22.05,17.13,24.87,100.63,4.89,19.4563342645684
2021-03-02,16.23,3.14,91.81,23.37,28.09,22.07,10.93,24.8,100.46,4.84,20.9028159026421
2021-03-03,16.31,1.84,90,23.61,29.25,22.26,16.22,25.44,100.35,2.93,21.2421910718075
2021-03-04,8.2,2.13,90.06,23.69,29.3,22.78,14.21,25.51,100.21,3.33,21.340025002871
2021-03-05,3.65,1.89,88.88,23.54,29.76,23.05,17.13,25.6,100.32,2.99,21.1670014659454
2021-03-06,5.64,2.27,88.62,23.48,29.56,22.82,19.82,25.56,100.54,3.53,21.0577936427358
2021-03-07,0.15,1.77,84.25,22.23,29.65,21.81,25.47,25.24,100.62,2.9,19.6628675316854
2021-03-08,0.03,1.35,84.88,22.17,29.75,21.36,22.34,25.06,100.5,2.23,19.6102903906136
2021-03-09,0,1.11,82.62,21.62,30.58,19.75,25.25,25.01,100.53,1.88,19.0344799833963
2021-03-10,0.06,1.41,84.5,22.84,31,21.03,25.28,25.87,100.45,2.3,20.4305408091614
2021-03-11,0.03,1.84,86.06,24.04,31.58,22.25,25.2,26.71,100.43,2.85,21.8057559309366
2021-03-12,14,2.76,88.94,24.1,30.45,23.24,22.08,26.18,100.61,4.26,21.8798532551554
2021-03-13,0.95,2.59,82.12,21.86,29.41,22.41,18.53,25.26,100.8,4.06,19.187315105486
2021-03-14,0.97,1.81,84.12,22.63,29.78,22.27,22.57,25.64,100.77,2.96,20.0783690756059
2021-03-15,0.84,1.34,82.25,21.82,29.83,21.37,25.03,25.23,100.59,2.23,19.1853029169391
2021-03-16,0.85,0.95,80.5,21.73,30.31,21.8,25.38,25.58,100.55,1.56,19.149794799253
2021-03-17,0.38,1.11,82.31,22.36,30.42,21.93,21.89,25.8,100.58,1.84,19.8232237583346
2021-03-18,0.16,1.1,82.31,22.57,30.53,22.4,23.46,26.01,100.61,1.77,20.0574612454128
2021-03-19,0.28,1.59,83.94,22.71,30.14,21.98,22.44,25.83,100.61,2.52,20.2497637463245
2021-03-20,0.72,1.91,83.62,22.76,30.02,22.83,19.66,25.9,100.62,3.04,20.2517351913976
2021-03-21,0.07,1.21,79.75,21.62,30.5,21.78,24.31,25.64,100.56,2,19.0353059174937
2021-03-22,2.17,1.45,84.19,22.13,30.26,20.87,23.55,25.22,100.68,2.27,19.6267800260083
2021-03-23,11.81,2.21,88.31,22.96,28.84,22.45,18.04,25.13,100.91,3.44,20.4832897338916
2021-03-24,7.62,2.59,84.69,21.66,28.39,21.62,17.31,24.52,100.86,4.05,18.9792614617832
2021-03-25,0.3,1.88,77.81,19.75,28.87,20.08,21.22,24.05,100.62,3.13,16.9793635715366
2021-03-26,0,0.82,74.19,19.66,29.94,20.1,24.9,24.77,100.47,1.4,16.8626206366229
2021-03-27,2.64,1.29,84.5,22.05,28.78,20.8,20.38,25.01,100.4,2.16,19.4676054054344
2021-03-28,3.62,2.02,83.69,22.51,30.12,21.95,14.53,25.64,100.66,3.18,19.9757335703454
2021-03-29,0.61,3.29,76.94,20.58,29.01,22.07,20.9,25.03,101.04,5.08,17.745865904692
2021-03-30,0.03,2.61,69.56,17.95,28.64,20.3,21.34,24.04,101.07,4.2,15.1704731949474
2021-03-31,0.01,1.78,70,17.61,28.9,19.18,23.85,23.62,101.07,3.07,14.9063041308109
2021-04-01,0,1.74,71.56,18.33,29.17,19.62,23.39,24.04,101.1,2.92,15.6066570130885
2021-04-02,0.06,1.3,71.19,18.08,29.11,19.61,21.66,23.83,101.09,2.12,15.3418927946309
2021-04-03,0.01,1.16,70.19,18.62,30.5,20.55,22.51,24.69,100.97,1.85,15.881584085553
2021-04-04,0.4,1.92,81.31,20.51,29.18,19.17,21.61,24.18,101.04,3.11,17.8744184990797
2021-04-05,0.19,1.62,80.75,21.22,30.11,21.37,20.08,25.01,100.98,2.55,18.6036584199861
2021-04-06,0.23,2.41,73.75,19.17,29.32,20.9,20.5,24.5,101.1,3.8,16.5088981539442
2021-04-07,1.4,2.35,73.88,19.04,29.37,20.92,21.79,24.24,101.23,3.78,16.296397010684
2021-04-08,0.35,2.06,71.75,18.24,29.55,19.26,21.14,24.05,101.14,3.41,15.6569764330774
2021-04-09,1.28,2.15,77.06,19.72,29.36,20.45,20.68,24.23,100.94,3.45,16.9882106279823
2021-04-10,10.71,2.08,84.62,20.82,28.74,20.03,16.52,23.76,101,3.41,18.1637104222103
2021-04-11,0.55,2.14,81.06,20.98,29.85,21.19,17.79,24.73,101.14,3.41,18.3825555766776
2021-04-12,0.64,2.3,76.06,20.45,30.26,21.2,15.31,25.23,101.27,3.69,17.7414485089652
2021-04-13,1.69,2.76,76,20.58,30.09,22.4,19.92,25.4,101.24,4.27,17.897609246689
2021-04-14,0.77,2.23,77.75,20.5,30.25,21.09,21,25,101.09,3.59,17.9024142223513
2021-04-15,0.26,1.9,74.25,19.02,29.8,20.26,21.22,24.37,100.98,3.09,16.4990312887961
2021-04-16,4.37,2.3,77,19.6,30.05,19.2,22.38,24.33,101.04,3.59,17.0714054345673
2021-04-17,12.69,3.8,76.94,18.31,25.69,20.38,10.72,22.67,101.47,5.84,15.5184706502029
2021-04-18,2.05,2.49,73.19,17.01,25.59,20.08,16.58,22.14,101.53,3.97,14.3192523264626
2021-04-19,3.34,1.81,79.88,18.75,26.28,20.08,15.66,22.49,101.31,3.07,15.9458736933449
2021-04-20,4.93,2.05,80.19,19.02,26.65,19.85,14.2,22.74,101.28,3.39,16.23902681851
2021-04-21,3.85,2.59,82.31,20.34,28.52,20.57,12.21,23.64,101.19,4.09,17.5476514268941
2021-04-22,0.2,2.22,75.94,18.55,28.54,19.77,19.24,23.33,101.23,3.62,15.9061205429113
2021-04-23,0.08,1.73,73.81,18.47,29.3,19.54,17.54,23.76,101,2.84,15.8433404190893
2021-04-24,0.05,1.27,76.5,19.22,30.15,19.8,20.39,24.09,100.93,2.02,16.7314273061161
2021-04-25,0.04,1.14,74.38,18.65,31.54,18.39,21.93,24.31,100.91,1.93,16.4718695210022
2021-04-26,1.52,1.37,79.69,20.85,31.64,20.09,20.64,25.09,100.85,2.23,18.4423369209588
2021-04-27,3.3,1.15,80.75,21.78,31.9,21.22,18.86,25.81,100.81,1.92,19.4584093690677
2021-04-28,1.94,1.55,80.31,21.89,31.66,21.26,18.28,25.95,100.88,2.48,19.504561977319
2021-04-29,2.13,1.43,81.5,21.9,31.32,21.35,17.67,25.7,100.89,2.3,19.5185265603663
2021-04-30,0.31,1.08,76.62,21.8,33.17,21.62,18.07,26.81,100.69,1.8,19.5220523407565
2021-05-01,10.47,2.21,81.94,22.33,31.36,22.33,8.1,25.98,100.77,3.36,19.9338419827426
2021-05-02,9.32,3.71,83.81,20.33,26.3,21.53,10.32,23.32,101.22,5.61,17.5445285950923
2021-05-03,0.09,3.16,64.81,16.09,27,19.74,15.36,23.3,101.27,4.89,13.5516507207918
2021-05-04,0.17,2.3,69.81,16.01,27.05,18.02,18.46,22.02,101.16,3.66,13.5638697983296
2021-05-05,0,1.37,67.94,15.12,27.94,17.23,18.5,21.73,101.09,2.2,12.9814619141897
2021-05-06,0.01,1.65,70.69,15.68,28.07,17.08,17.91,21.66,101.27,2.62,13.4523841285307
2021-05-07,0.34,2.19,74.75,17,27.74,18.09,14.86,22.08,101.35,3.56,14.5740022329481
2021-05-08,0.13,1.83,74.88,17.3,28.74,17.63,17.49,22.55,101.14,3,14.9993447389671
2021-05-09,0.05,1.58,76.56,18.13,29.83,17.35,19.32,23.05,101.01,2.53,15.7815466362717
2021-05-10,0.69,2.12,76.81,17.79,28.39,18.18,17.36,22.56,101.24,3.34,15.3947809276296
2021-05-11,2.14,2.3,76.62,18.01,27.94,19.61,15.94,22.68,101.42,3.71,15.4627932734682
2021-05-12,1.78,1.84,77.12,18.12,28.01,18.97,15.94,22.7,101.39,3.04,15.5815585061168
2021-05-13,0.05,1.63,72.88,16.7,28.89,18.34,17.58,22.59,101.36,2.58,14.6322760723816
2021-05-14,0.62,0.84,73.69,17.43,29.08,17.85,17.9,23.12,101.23,1.45,15.250852352079
2021-05-15,0.49,1.54,68,17.23,31.83,18,18.88,24.54,100.97,2.5,15.2562264072112
2021-05-16,0,1.45,61.44,16.54,33.12,17.58,18.26,25.66,100.79,2.29,14.6813908787108
2021-05-17,0,1.16,61.88,16.31,33.55,19.87,19.15,25.62,100.96,1.94,14.753415509899
2021-05-18,0.14,1.91,76.56,18.8,30.85,18.91,16.52,23.85,101.39,2.96,16.5179266435421
2021-05-19,0.29,2.63,75.12,18.05,28.91,19.26,16.13,23.29,101.44,4.09,15.6984902034583
2021-05-20,0.75,1.52,73.5,17.76,28.61,19.05,11.81,23.24,101.31,2.52,15.316163807059
2021-05-21,0.43,1.48,71.12,17.43,31.48,18.17,18.14,24.14,101.22,2.35,15.5989307450115
2021-05-22,0.34,1.93,74.81,17.49,29.82,18.48,16.22,23.05,101.47,3.08,15.4208137912681
2021-05-23,16.82,2.91,82,18.27,25.61,19.05,8.85,21.55,101.67,4.62,15.5057414048959
