"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-01-01,0.28,2.91,65.25,17.07,30.34,19.24,25.56,24.58,89.42,4.07,14.6723802809665
2020-01-02,0.28,2.9,69.56,18.15,30.19,19.58,25.38,24.66,89.41,4.05,15.7123960211364
2020-01-03,0.63,2.91,70.38,18.74,30.44,19.96,23.45,25.03,89.49,4.05,16.2328313279468
2020-01-04,0.38,2.08,68.75,18.54,29.41,20.94,22.56,25.05,89.48,2.85,15.8747475794108
2020-01-05,0.42,2.34,66.88,17.64,30.03,20.37,22.02,24.91,89.44,3.18,15.3216318471966
2020-01-06,0.67,2.49,65.44,17.51,30.03,19.5,21.96,24.94,89.45,3.36,15.0171101723909
2020-01-07,1.63,2.78,69.88,18.62,29.77,20.88,20.72,24.9,89.45,3.76,15.9998843800202
2020-01-08,6.17,2.63,71.75,18.85,28.59,20.53,20.08,24.61,89.46,3.55,16.1613691392245
2020-01-09,1.11,2.24,67.75,17.85,29.61,19.8,24.55,24.73,89.44,3.07,15.3641517433988
2020-01-10,1.03,2.59,71.19,17.62,28.28,18.96,24.25,23.6,89.51,3.51,15.142458599641
2020-01-11,0.16,3.03,60.88,15.1,29.37,19.09,24.79,23.68,89.57,4.06,13.0085751520256
2020-01-12,0.19,2.05,54.44,13.26,29.05,19.27,23.17,23.8,89.61,2.77,11.7121718996633
2020-01-13,7.72,1.25,57.75,14.44,28.75,17.74,17.42,23.78,89.53,1.75,12.410162311905
2020-01-14,0.45,2.06,63.88,16.9,30.21,19.48,24.36,24.87,89.4,2.93,14.6013937126484
2020-01-15,0.46,2.13,65.94,18.16,30.45,20.09,24.83,25.58,89.41,2.95,15.6861797399099
2020-01-16,0.27,2.04,62.62,17.93,31.37,21.05,24.52,26.25,89.45,2.76,15.4652472346716
2020-01-17,0.43,1.95,65.94,17.84,29.25,21.38,21.08,25.01,89.52,2.62,15.1916437921224
2020-01-18,0.17,1.69,64.25,16.93,29.96,20.84,23.24,24.68,89.48,2.36,14.529359934026
2020-01-19,0.01,3.17,59.19,14.77,30.87,17.82,23.22,24.17,89.49,4.27,13.0043937188043
2020-01-20,0,2.9,54.56,13.7,31.69,17.67,24.04,24.49,89.49,3.95,12.2063225182207
2020-01-21,0,2.71,56.5,14.84,31.98,18.77,24.89,24.96,89.45,3.72,12.9801877788068
2020-01-22,0.03,2.83,60.56,15.38,30.76,17.89,23.56,24.26,89.4,3.89,13.373425840354
2020-01-23,0.04,2.7,55,14.57,30.95,19.63,23.3,24.93,89.47,3.65,12.6142377431556
2020-01-24,0.06,3.11,59.12,15.49,30.83,20.11,23.86,24.77,89.53,4.26,13.4373653057979
2020-01-25,0.3,2.52,62,16.35,29.9,19.37,22.55,24.67,89.56,3.54,14.0126345563966
2020-01-26,4.79,2.74,74.88,18.88,27.41,21.05,16.64,23.76,89.58,3.74,16.0730162658367
2020-01-27,2.03,2.41,71.75,18.9,29.87,20.23,16.42,24.85,89.51,3.24,16.3817962160175
2020-01-28,8,2.08,79.12,19.12,25,21.15,11.8,23.01,89.54,2.76,16.2719797649119
2020-01-29,4.01,1.21,84,19.48,24.87,20.68,14.14,22.39,89.6,1.66,16.672255392816
2020-01-30,2.29,1.81,83.25,19.21,24.6,20.68,22.85,22.25,89.65,2.41,16.3908992255881
2020-01-31,5.54,0.95,77.88,18.4,25.05,20.23,10.15,22.52,89.64,1.25,15.57343402244
2020-02-01,3.26,1.49,69.12,16.94,27.24,20.18,16.61,23.25,89.67,1.91,14.4116716909568
2020-02-02,3.08,1.39,66.62,16.7,28.84,18.48,21.97,23.74,89.66,1.94,14.2837478787329
2020-02-03,2.54,1.27,63.94,17.16,28.8,20.69,15.3,24.71,89.59,1.69,14.4837694033819
2020-02-04,7.75,1.84,75.56,18.79,27.02,21.28,21.57,23.57,89.61,2.41,16.0445449456494
2020-02-05,19.48,1.31,74.12,18.73,27.5,20.85,19.67,23.76,89.59,1.74,15.9098820195489
2020-02-06,10.38,2.02,73.31,18.53,27.23,20.82,15.76,23.78,89.64,2.74,15.753922062091
2020-02-07,0.08,1.91,67.44,17.87,29.73,19.81,25.92,24.81,89.57,2.59,15.3630473349639
2020-02-08,0.01,3.42,66.12,17.54,31.06,19.21,26.92,24.96,89.57,4.7,15.1902657687558
2020-02-09,0.04,3.34,67,17.73,31.15,18.7,27.46,24.98,89.57,4.54,15.4097894910615
2020-02-10,0,2.32,61.69,16.35,31.46,18.63,27.49,25.33,89.52,3.17,14.4706679466802
2020-02-11,0.01,1.8,62.44,16.72,31.59,19.5,26.52,25.22,89.48,2.49,14.5563148215222
2020-02-12,0.06,1.02,59.06,16.39,30.83,19.55,25.49,25.65,89.45,1.45,14.1047708129577
2020-02-13,0.61,3.45,57.56,16.4,31.8,21.65,23.92,26.07,89.4,4.6,14.0734398041375
2020-02-14,0.25,3.26,66.94,18.74,31.45,21.65,20.03,25.94,89.38,4.28,16.2483558253099
2020-02-15,0.02,3.4,61.25,17.33,31.98,20.83,25.55,26.1,89.39,4.57,15.0007638382359
2020-02-16,0.09,3.34,63.81,17.72,31.66,20.9,25.97,25.77,89.41,4.48,15.3419634566134
2020-02-17,0.2,2.41,67.44,18.4,30.79,20.2,25.88,25.44,89.41,3.24,15.9174818431411
2020-02-18,0.72,2.08,66.38,19.01,31.73,21.21,24.63,26.34,89.42,2.77,16.4763481992602
2020-02-19,0.67,2.7,61.69,18.77,33.12,21.73,24.35,27.42,89.37,3.61,16.2585089457464
2020-02-20,1.16,2.18,61,18.55,32.11,21.85,24.83,27.31,89.31,2.9,15.979130495829
2020-02-21,0.54,2.07,58.88,18.4,32.65,23.53,22.35,27.67,89.29,2.66,15.7337229484403
2020-02-22,0.49,2.28,61.25,18.7,32.61,22.64,23.74,27.46,89.32,2.99,16.1782836650406
2020-02-23,0.16,3.59,60.88,18.61,33.49,22.71,23.19,27.51,89.3,4.72,16.1250509615298
2020-02-24,0.11,2.86,61.12,17.69,31.8,22.73,23.16,26.48,89.34,3.85,15.2895620335659
2020-02-25,0.02,1.3,60,16.94,31.24,21.29,21.01,25.98,89.42,1.79,14.5964183422572
2020-02-26,0.28,1.54,59.62,17.65,31.7,22.97,23.82,26.64,89.4,2.04,15.0477377706502
2020-02-27,3.48,1.57,65.94,18.97,28.87,22.85,21.23,26.08,89.46,2.05,16.1313620324029
2020-02-28,0.16,1.7,62.56,18.23,31.94,22.13,10.66,26.6,89.48,2.25,15.7546783405337
2020-02-29,0.4,2.42,69.06,18.86,30.26,21.12,20.74,25.39,89.44,3.14,16.2541444121253
2020-03-01,4.11,2.32,71.31,19.08,29.73,21.69,18.11,25.06,89.46,3.02,16.4751391111529
2020-03-02,8.33,1.33,68.31,18.91,30.69,22.02,17.41,25.75,89.53,1.78,16.4055226191115
2020-03-03,14.76,1.61,68,18.76,30.59,21.16,19.93,25.71,89.54,2.25,16.2945227131309
2020-03-04,3.21,1.57,67.06,18.44,30.05,21.39,15.21,25.58,89.62,2.16,15.9526116675516
2020-03-05,0.05,2.37,73.62,18.83,27.19,21.5,25.05,24.02,89.61,3.12,16.0377128545213
2020-03-06,0.21,1.97,67.38,18.34,30.24,20.65,24.85,25.23,89.5,2.71,15.7167867543265
2020-03-07,0.73,2.89,70.75,19.1,30.33,20.75,23.24,25.26,89.42,3.81,16.5307177753669
2020-03-08,5.72,1.82,76,19.98,28.44,20.98,21.38,24.74,89.37,2.44,17.2447940246119
2020-03-09,11.26,1.95,85.12,20.5,25.86,21.06,18.12,23.22,89.36,2.64,17.71733049784
2020-03-10,1.74,1.76,78.44,20.09,28.32,21.49,23.11,24.29,89.35,2.31,17.3513150924406
2020-03-11,4.5,2.71,77.38,20.08,29.03,20.55,21.55,24.61,89.32,3.56,17.4295016584417
2020-03-12,14.37,1.48,87.19,20.01,24.64,20.62,21.21,22.3,89.41,2.02,17.2160855867222
2020-03-13,1.68,2.2,74.62,19.18,29.33,19.83,19,24.32,89.43,2.97,16.5343790520159
2020-03-14,1.18,1.45,71,19.23,29.5,20.69,21.09,25.15,89.46,1.94,16.4868204566986
2020-03-15,0.71,1.97,73.25,20.08,29.43,22.14,21.29,25.46,89.33,2.57,17.3082039518775
2020-03-16,14.6,2.27,82.5,20.27,26.76,21.68,10.75,23.53,89.34,3.01,17.4783275097851
2020-03-17,6.33,1.66,81.81,19.7,26.86,20.55,21.72,23.12,89.41,2.26,16.9313642410583
2020-03-18,38.57,1.76,75.69,18.69,28.59,18.49,16.26,23.66,89.49,2.3,16.1547144284448
2020-03-19,20.37,1.83,80.56,20.01,27.32,20.76,23.39,23.7,89.52,2.48,17.2333129267528
2020-03-20,1.07,1.95,78.75,19.78,27.24,20.44,24.74,23.87,89.46,2.64,17.0097430059595
2020-03-21,1.26,1.39,75.19,19.89,28.52,20.84,21.8,24.78,89.34,1.85,17.0995561967252
2020-03-22,3.72,1.28,67.12,18.94,29.68,21.94,22.95,25.73,89.4,1.66,16.1016819180489
2020-03-23,37.73,0.95,79.62,19.83,26.42,21.52,22.18,23.63,89.49,1.3,16.9645111798488
2020-03-24,7.33,1.2,73.94,19.36,28.12,20.56,23.1,24.51,89.39,1.66,16.5607909671934
2020-03-25,2.88,1.59,77.62,19.37,27.15,20.3,23.74,23.66,89.31,2.21,16.5666393702719
2020-03-26,7,1.32,83.31,19.64,24.69,20.69,21.83,22.65,89.32,1.83,16.7840082375304
2020-03-27,6.63,1.66,81,19.75,26.63,20.55,15.99,23.33,89.5,2.28,16.9659700286518
2020-03-28,3.96,1.81,79.31,19.58,26.65,20.52,22.49,23.51,89.6,2.47,16.7833632447405
2020-03-29,2.35,1.87,78.88,19.33,27.01,19.93,17.33,23.36,89.52,2.52,16.5502250729529
2020-03-30,0.53,1.88,71.06,18.63,29.22,19.65,26.44,24.54,89.42,2.49,15.9427565955357
2020-03-31,3.64,1.48,72.94,19.5,28.42,20.46,22.55,24.8,89.45,1.97,16.6065939651314
2020-04-01,0.87,1.87,73.94,20.21,29.55,21.72,24.12,25.39,89.44,2.59,17.4027141302135
2020-04-02,0.23,1.94,66.5,18.84,30.29,21.86,25.53,25.99,89.34,2.61,16.1867435077289
2020-04-03,0.98,2.46,70.19,19.37,30.48,21.08,23.83,25.56,89.3,3.37,16.6784759172154
2020-04-04,2.08,1.41,71.06,19.39,29.49,21.44,22.49,25.33,89.45,1.96,16.6685956279964
2020-04-05,1.07,1.55,70,19.08,29.3,20.87,19.96,25.13,89.5,2.06,16.2363297630213
2020-04-06,1.11,1.88,70.75,18.89,29.43,21.19,24.36,24.87,89.53,2.55,16.1717064052892
2020-04-07,0.38,1.82,72.69,19.26,29.1,19.98,24.51,24.77,89.47,2.54,16.5216861312322
2020-04-08,0.14,2.64,74.25,19.77,29.26,21.16,24.84,24.92,89.42,3.6,17.0196258206396
2020-04-09,0.4,2.29,77.44,19.77,28.35,20.8,20.36,24.26,89.42,3.07,17.1010253810603
2020-04-10,2.93,2.2,82.56,19.9,25.75,21,18.66,23.14,89.46,2.91,17.1061241775825
2020-04-11,1.7,1.98,75.75,19.46,29.01,20.05,21.84,24.33,89.41,2.7,16.7942722294607
2020-04-12,10.63,1.81,79.69,20.03,27.85,20.54,18.21,24.01,89.4,2.45,17.350178679956
2020-04-13,1.97,2.24,85.19,19.73,25.68,20.53,17.11,22.41,89.48,3,16.927892040763
2020-04-14,1.87,1.27,71.06,18.76,27.94,20.5,21.52,24.48,89.51,1.65,15.888762700306
2020-04-15,0.49,1.58,75.62,19.85,28.13,22.06,19.79,24.61,89.53,2.1,17.0330694677095
2020-04-16,0.62,2.21,77.81,19.19,26.72,20.9,22.99,23.46,89.47,3.06,16.4190839902641
2020-04-17,12.78,1.52,73,18.74,28.14,19.73,19.58,24.13,89.36,2.12,16.0021992927282
2020-04-18,17.76,0.96,80.06,18.97,24.72,20.54,13.8,22.71,89.5,1.35,16.1848420900706
2020-04-19,10.39,2,86.19,19.46,25.19,19.79,19.87,21.92,89.6,2.75,16.6501645537209
2020-04-20,0.41,1.3,78.56,18.48,25.87,19.58,13.8,22.58,89.63,1.78,15.7636127897681
2020-04-21,3.33,0.97,72.62,18.48,27.4,19.96,15.22,23.83,89.54,1.31,15.6500667895224
2020-04-22,4.57,1.18,79.31,19.26,25.54,21.18,15.73,23.08,89.54,1.7,16.3764787935316
2020-04-23,3.93,1.58,78.75,19.28,26.65,19.95,14.59,23.33,89.52,2.2,16.4946930834115
2020-04-24,9.25,1.24,80.94,19.59,26.41,20.24,19.68,23.15,89.5,1.72,16.780051728579
2020-04-25,17.23,1.9,80.88,19.74,26.73,20.95,22.23,23.36,89.52,2.62,16.969855526121
2020-04-26,4.44,2.16,83.88,19.46,24.89,20.01,22.42,22.37,89.58,2.95,16.6293095833514
2020-04-27,8.45,2.51,82.69,19.01,25.75,20.05,20.78,22.23,89.65,3.43,16.2619160629752
2020-04-28,26.91,1.85,83.31,18.7,25.53,19.21,18.88,21.76,89.7,2.58,15.9458549523572
2020-04-29,8.05,1.54,82.06,18.98,26.35,18.97,24.34,22.33,89.7,2.16,16.2311216793348
2020-04-30,4.44,2.21,86.94,19.22,25.33,18.75,18.6,21.56,89.74,3.04,16.4493811191587
2020-05-01,9.05,1.64,80.31,19.43,27.06,18.87,20.11,23.19,89.68,2.2,16.6875340842327
2020-05-02,8.57,2.15,87,19.68,25.97,19.42,9.64,22.01,89.63,2.91,16.8940930553145
2020-05-03,8.32,2.11,87.56,19.33,24.9,19.01,21,21.53,89.64,2.91,16.5379583247285
2020-05-04,0.81,1.62,78.81,18.44,25.82,18.6,23.57,22.42,89.63,2.23,15.6691398893391
2020-05-05,3.33,1.18,77.31,19.51,27.53,19.56,18.24,23.9,89.61,1.62,16.7271939247093
2020-05-06,5.3,1.77,83.62,19.95,25.13,20.82,21.65,22.9,89.53,2.49,17.0895453159053
2020-05-07,5.68,1.85,87.12,19.55,24.08,20.26,22.08,21.8,89.5,2.63,16.7136673197807
2020-05-08,11.5,1.38,90.62,19.76,23.52,19.61,16.32,21.36,89.52,1.94,16.9482713951841
2020-05-09,6.68,1.37,85.5,19.56,25.32,19.52,19.73,22.19,89.55,1.88,16.7758670316355
2020-05-10,9.63,2.82,89.31,19.35,23.8,19.46,19.71,21.23,89.56,3.84,16.5778673986108
2020-05-11,6.96,1.3,86.19,18.87,24.79,18.92,20.86,21.36,89.65,1.84,16.119747423868
2020-05-12,3.34,2.32,87.44,19.09,25.73,18.94,20.08,21.33,89.66,3.16,16.3251258680974
2020-05-13,2.97,1.18,78.5,18.73,27.22,18.5,23.97,22.91,89.66,1.61,16.0523500832026
2020-05-14,0.54,1.31,78.25,19.74,27.8,20.44,23.24,23.93,89.63,1.81,16.9594522839805
2020-05-15,1.18,1.16,79.12,19.58,27.4,19.23,18.74,23.66,89.57,1.58,16.8867882887904
2020-05-16,13.7,1.8,85.5,20.26,25.64,20.69,21.98,22.87,89.59,2.4,17.4437751812741
2020-05-17,1.02,2.2,81.75,19.33,26.48,19.48,19.12,22.73,89.7,3.05,16.5454505491271
2020-05-18,9.98,1.02,79.38,19.04,26.22,19.88,17.16,22.87,89.7,1.48,16.1951681156671
2020-05-19,2.44,1.63,81.38,19.48,27.03,19.62,17.91,22.95,89.71,2.23,16.6794199329475
2020-05-20,2.65,1.87,87.62,18.9,23.8,17.9,22.34,21.09,89.71,2.56,16.1325706722192
2020-05-21,0.11,2.76,83.56,18.84,25.85,18.64,18.67,21.94,89.72,3.78,16.1607347232282
2020-05-22,1.75,3.02,86.38,18.73,24.89,17.89,9.1,21.19,89.79,4.19,15.9968360975286
2020-05-23,0.08,1.81,79.44,18.26,26.65,18.13,19.19,22.17,89.79,2.47,15.5689042613621
2020-05-24,0.69,2.52,82.81,18.4,25.96,18.53,21.84,21.58,89.73,3.45,15.6861057478306
2020-05-25,0.06,2.03,80.38,18.8,27.37,17.23,24.02,22.61,89.62,2.79,16.156598924721
2020-05-26,0.24,1.91,80.38,19.28,27.8,18.89,23.51,23.08,89.6,2.61,16.597419813694
2020-05-27,0.83,2.62,82.25,19.63,28.1,18.63,23.59,23.07,89.64,3.55,16.9738433633818
2020-05-28,1.59,1.73,87.25,19.73,24.67,19.62,21.03,21.97,89.66,2.48,16.9036110411474
2020-05-29,1.15,1.77,87.69,19.32,24.1,19.74,20.15,21.48,89.58,2.47,16.5146550743348
2020-05-30,1.3,1.58,82.19,18.83,25.53,19.58,19.48,22.1,89.6,2.24,16.0430528072746
2020-05-31,0.61,2.52,82.5,18.58,25.83,18.11,14.51,21.87,89.68,3.49,15.8914199542998
2020-06-01,0.65,2.55,81.5,18.5,26.87,18.4,22.59,21.98,89.72,3.47,15.7987267135134
2020-06-02,0.61,3.38,79.31,18.3,26.82,18.66,21.25,22.22,89.63,4.59,15.5882275389862
2020-06-03,1.84,3.23,81.19,18.63,26.46,19.31,19.18,22.21,89.56,4.34,15.9485561613047
2020-06-04,3.6,3.05,86.44,18.51,23.94,18.77,17.26,20.94,89.67,4.17,15.7772222803775
2020-06-05,3.57,1.95,82.38,18.15,25.99,18.42,18.37,21.44,89.83,2.68,15.4787366044543
2020-06-06,1.04,2.21,81.12,18.24,26.37,17.86,21.04,21.8,89.78,3.02,15.5625883032669
2020-06-07,0.9,2.71,79.5,18.28,26.73,18.62,21.13,22.2,89.63,3.69,15.6075948870131
2020-06-08,3.35,2.68,83.25,18.44,25.35,18.79,15.48,21.49,89.57,3.72,15.6875476974298
2020-06-09,2.69,2.43,82.81,18.64,26.5,17.75,19.84,21.9,89.54,3.32,15.9787696184668
2020-06-10,4.42,2.05,85.38,18.7,25.41,18.73,15.31,21.38,89.62,2.82,15.9867694786367
2020-06-11,3.4,1.69,83.31,18.31,25.48,17.74,19.26,21.41,89.65,2.26,15.6263074556493
2020-06-12,6.04,1.52,79.31,18.56,26.47,18.99,19.79,22.52,89.57,2.07,15.8593869070329
2020-06-13,6.46,0.96,78.88,18.48,26.56,18.67,18.29,22.55,89.62,1.37,15.8005917869889
2020-06-14,1.34,2.58,86.88,18.94,24.56,19.34,18.12,21.28,89.74,3.55,16.1736312961168
2020-06-15,6.38,2.29,87.94,18.33,23.42,18.59,15.74,20.41,89.78,3.14,15.5630472288244
2020-06-16,0.25,3.11,79.56,17.4,26.41,17.09,17.06,21.31,89.69,4.23,14.8367151069121
2020-06-17,0.1,3.38,78.69,17.15,26.25,17.35,16.23,21.21,89.67,4.59,14.5896313520891
2020-06-18,0.06,3.11,76.69,16.69,26.47,16.85,19.83,21.25,89.71,4.23,14.2518430325239
2020-06-19,0.95,2.68,77.94,17.3,26.25,17.54,16.72,21.51,89.77,3.62,14.7039466841494
2020-06-20,2.98,2.99,80.31,17.69,26.28,17.55,17.79,21.42,89.76,4.05,15.072329277572
2020-06-21,4.71,1.51,83.06,18.15,25.25,17.92,15.96,21.26,89.73,2.02,15.444578139253
2020-06-22,4.43,1.02,75.25,17.9,26.19,19.69,17.13,22.64,89.63,1.38,15.1515104942629
2020-06-23,0.37,1.92,77.94,17.77,26.43,18.28,19.63,22.01,89.62,2.7,15.13477715783
2020-06-24,1.27,2.73,80.44,18.1,25.79,18.41,19.36,21.73,89.62,3.81,15.3698674768534
2020-06-25,5.87,2.24,80.31,17.93,25.76,18.4,17.43,21.58,89.55,3.19,15.2125486367381
2020-06-26,1.93,2.53,77,17.48,26.57,18.5,12.59,21.87,89.56,3.52,14.8319919573465
2020-06-27,2.37,1.49,75.38,17.54,26.7,18.22,21.45,22.33,89.53,2.12,14.9098458711706
2020-06-28,1.86,1.9,77.19,17.87,26.86,18.48,18.45,22.31,89.58,2.66,15.2503059846488
2020-06-29,4.66,1.88,78.25,18.08,26.49,18.55,20.38,22.18,89.54,2.7,15.3445159311668
2020-06-30,0.62,1.88,78.56,17.67,25.32,18.74,19.42,21.65,89.54,2.66,14.9414142240301
2020-07-01,0.26,2.91,77.56,17.3,25.57,17.92,16.29,21.52,89.57,4,14.6407268880966
2020-07-02,0.24,3.39,77.31,17.44,25.94,18.52,15.17,21.74,89.52,4.66,14.7803468267721
2020-07-03,0.57,2.95,78.31,17.25,26.08,17.65,18.74,21.39,89.57,4.05,14.6714609458126
2020-07-04,0.12,2.84,77.38,16.9,26.97,16.52,18.02,21.33,89.61,3.94,14.4469149093479
2020-07-05,1.25,2.85,77.25,17.02,25.84,17.98,18.53,21.35,89.53,3.88,14.4393686847596
2020-07-06,6.23,2.82,81.94,17.71,25.69,17.65,7.98,21.09,89.46,3.86,15.0867706103817
2020-07-07,1.13,3.12,79.94,17.12,26.12,16.51,10.97,20.97,89.51,4.27,14.6162913969245
2020-07-08,1.22,2.02,81.75,17.31,24.6,16.74,12.92,20.67,89.61,2.88,14.6885928598371
2020-07-09,0.52,2.1,75.69,17.31,26.83,18.4,18.52,22.05,89.53,2.95,14.7317858579635
2020-07-10,9.39,1.38,78.69,16.88,24.04,18.38,15.4,20.82,89.57,1.88,14.2627905898605
2020-07-11,8.51,1.76,80,18.12,25.71,18.73,9.97,21.91,89.62,2.45,15.4454688752167
2020-07-12,2.32,1.88,79.12,18.03,26.88,18.69,19.12,22.03,89.6,2.67,15.3816377178913
2020-07-13,3.25,1.83,80.06,18,26.4,18.27,19.72,21.77,89.48,2.55,15.3326454369765
2020-07-14,7.77,2.52,80.69,17.6,25.85,18.53,15.88,21.19,89.51,3.48,14.9430968361841
2020-07-15,6.26,2.04,82.12,17.97,25.12,18.29,16.87,21.24,89.68,2.87,15.2520908299749
2020-07-16,10.72,2.84,85.81,17.81,23.24,18.55,8.73,20.3,89.65,3.93,15.0888588485886
2020-07-17,3.05,3.4,76.38,15.45,23.94,16.71,13.53,19.97,89.65,4.62,13.1739096830143
2020-07-18,0.22,3.73,72.88,14.23,24.87,15.77,13.37,19.51,89.66,5.03,12.23548303672
2020-07-19,0.04,3.41,73.69,14.8,25.83,15.55,17.78,19.99,89.58,4.66,12.7248388196345
2020-07-20,0.12,2.41,75,15.69,26.12,15.76,20.53,20.58,89.56,3.34,13.4052847474763
2020-07-21,0.2,2.24,74.69,16.09,26.66,15.77,16.67,21.09,89.58,3.07,13.7519025737052
2020-07-22,0.36,2.69,78.81,16.67,25.96,16.58,11.34,20.72,89.52,3.67,14.2016377102328
2020-07-23,0.85,2.33,82.06,17.49,24.76,17.71,13.29,20.85,89.51,3.19,14.8995943888515
2020-07-24,1.15,2.02,78.75,17.4,26.13,18.2,13.28,21.46,89.52,2.7,14.8138240331459
2020-07-25,1.77,3.07,78.12,16.81,26.12,17.64,15.68,21.03,89.53,4.21,14.3334018578822
2020-07-26,0.34,2.61,75.44,16.36,26.68,17.23,15.49,21.21,89.57,3.57,13.9870604803863
2020-07-27,0.05,1.97,74.94,16.08,26.69,16.5,15.25,21.02,89.58,2.73,13.7419526636729
2020-07-28,1.44,2.49,77.5,16.62,25.69,17.28,8.18,20.96,89.55,3.43,14.1619269563833
2020-07-29,1.03,2.73,76.81,16.93,26.9,17.01,18.72,21.53,89.59,3.77,14.5075443001644
2020-07-30,1.64,2.57,78.12,17.3,26.62,16.9,17.89,21.55,89.69,3.63,14.772055104274
2020-07-31,3.23,2.04,77.06,17.82,27,18.58,22.94,22.27,89.72,2.87,15.1896329627264
2020-08-01,0.81,1.73,72.06,17.08,28.34,17.38,22.95,22.87,89.64,2.45,14.7017361352352
2020-08-02,0.58,3.01,72.44,16.4,28.1,17.65,18.9,22.05,89.69,4.11,14.0992280030503
2020-08-03,1.29,2.88,72.19,15.9,26.23,17.31,16.6,21.38,89.77,3.96,13.5170401576808
2020-08-04,1.89,1.32,70.56,15.93,26.67,18.31,16.43,21.8,89.75,1.88,13.5366892342026
2020-08-05,0.95,1.79,70.69,16.89,27.61,18.64,21.27,22.87,89.66,2.42,14.4222276908101
2020-08-06,0.5,1.88,73.31,16.91,27.9,17.23,18.3,22.37,89.68,2.65,14.5337945345194
2020-08-07,3.67,1.55,77.62,18.18,27.08,18.6,18.84,22.6,89.76,2.12,15.5928815733092
2020-08-08,3.56,1.8,83.31,18.44,25.94,19.51,16.03,21.56,89.77,2.39,15.7625712104568
2020-08-09,1.08,2.36,72.31,16.98,26.85,19.54,14.42,22.37,89.62,3.16,14.3355433473073
2020-08-10,0.48,1.58,69.56,16.84,27.8,19.4,17.03,22.97,89.61,2.19,14.2731510190767
2020-08-11,0.96,1.34,73.81,18.08,27.71,19.18,19.72,23.3,89.64,1.94,15.4335340179238
2020-08-12,1.52,1.93,81.5,18.69,24.94,19.27,20.55,22.13,89.65,2.65,15.9358815210495
2020-08-13,2.49,1.63,78.06,18.14,26.07,19.51,17.33,22.34,89.6,2.34,15.4488192107307
2020-08-14,0.41,2.16,75.06,17.9,27.04,18.45,17.37,22.93,89.5,2.9,15.3664911529244
2020-08-15,1.07,1.47,75.31,18.08,26.11,18.88,19.5,22.88,89.47,2,15.3736040843169
2020-08-16,0.65,1.52,74.44,18.46,26.9,20.69,16.44,23.37,89.42,2.09,15.6275574356136
2020-08-17,1.14,1.81,74.69,18.51,28.39,20.18,19.19,23.55,89.41,2.51,15.8417511663783
2020-08-18,2.21,1.62,77.25,18.19,26.83,19.63,17.74,22.62,89.46,2.23,15.536371992555
2020-08-19,1.01,1.27,73,18.05,27.54,20.23,18.3,23.45,89.4,1.74,15.3953229925361
2020-08-20,5.09,1.15,70.12,18.32,28.42,21.19,17.48,24.33,89.34,1.55,15.5460642736605
2020-08-21,4.87,1.16,77.88,19.16,26.16,20.72,19.25,23.34,89.44,1.61,16.3217760210021
2020-08-22,7.68,1.95,75.44,18.57,28.61,19.83,22.01,23.44,89.45,2.69,15.900839019085
2020-08-23,7.15,2.34,77.06,18.08,26.36,19.7,16.8,22.44,89.43,3.23,15.3388186476351
2020-08-24,3.27,2.12,72.25,17.26,27.54,19.05,16.97,22.72,89.44,2.94,14.6143572573597
2020-08-25,9.03,1.16,75.44,17.38,26.44,19.15,18.19,22.1,89.59,1.59,14.7254885482516
2020-08-26,3.21,1.55,72.38,17.91,27.56,19.94,23.14,23.42,89.61,2.17,15.2384823065071
2020-08-27,1.1,1.65,71.75,17.75,27.67,19.33,20.48,23.38,89.55,2.37,15.0714265864996
2020-08-28,1.8,1.6,70.5,17.46,28.15,20.37,21.16,23.4,89.44,2.23,14.8257595402229
2020-08-29,3.28,1.44,68.81,17.23,27.98,20.6,16.25,23.58,89.43,2.05,14.6195615345807
2020-08-30,0.74,0.87,65.62,17.26,28.34,20.62,21.48,24.38,89.47,1.16,14.5896215294452
2020-08-31,11.46,1.91,79.62,18.63,25.56,20.15,20.21,22.42,89.53,2.65,15.8301854839383
2020-09-01,4.21,0.82,69.5,16.99,26.84,19.55,20.52,23.06,89.52,1.15,14.3344414511938
2020-09-02,0.32,1.14,73.81,17.9,26.95,19.86,16.83,23.06,89.52,1.62,15.2233830721239
2020-09-03,2.23,1.25,69.44,17.76,27.94,20.65,22.46,23.96,89.58,1.67,15.0756856907381
2020-09-04,0.43,1.34,67.19,17.11,28.51,20.63,23.43,23.9,89.63,1.85,14.5375780597752
2020-09-05,3.01,1.5,72.75,18.28,27.69,19.76,18.57,23.65,89.47,2,15.5183876299233
2020-09-06,1.18,1.97,73.81,18.09,27.63,20.08,16.67,23.32,89.36,2.64,15.4511592364129
2020-09-07,6.33,1.72,74.19,17.65,27.33,19.29,10.91,22.75,89.47,2.34,15.0325994726388
2020-09-08,4.63,1.34,71.5,17.44,26.85,19.52,23.81,23.06,89.6,1.77,14.7469433634584
2020-09-09,3.84,1.21,68,17.26,27.68,19.85,19.3,23.73,89.57,1.67,14.5713379610042
2020-09-10,3.58,2.02,73.94,18.12,27.95,19.65,24.7,23.27,89.45,2.84,15.434265027368
