"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-09-14,0.1,3.85,73.25,11.65,24.8,12.08,25.19,17.28,87.59,5.37,10.7742691468934
2021-09-15,0.07,2.59,72.38,12.08,26.01,11.35,25.57,17.98,87.47,3.64,11.1003271907093
2021-09-16,0.06,2.09,71.06,12.45,26.71,11.91,24.64,18.74,87.35,2.98,11.4004214587641
2021-09-17,0.01,2.28,71.94,12.62,26.62,12.44,22.45,18.59,87.19,3.36,11.4396105408981
2021-09-18,0.09,3.16,67.56,10.7,25.64,11.29,25.17,17.87,87.22,4.59,10.2935073411008
2021-09-19,1.17,3.12,76.69,11.76,23.05,11.65,18.14,16.37,87.31,4.38,10.680463323825
2021-09-20,0.43,3.43,74.88,11.38,23.22,10.28,15.23,16.37,87.48,4.73,10.4283882342942
2021-09-21,0.74,2.08,74.69,12.28,24.03,11.63,20.32,17.37,87.59,2.88,11.0453676964337
2021-09-22,1.54,1.39,76.31,13.68,25.76,12.4,22.32,18.69,87.49,1.98,12.206543328811
2021-09-23,1.41,2.83,70.38,12.13,25.98,13.55,22.74,18.67,87.43,3.9,11.2446665229647
2021-09-24,1.6,3.95,71.31,10.98,23.83,12.04,23.23,16.91,87.61,5.46,10.2589586474002
2021-09-25,1.23,3.99,73,11.92,24.69,11.56,23.59,17.55,87.65,5.53,10.9121579734041
2021-09-26,0.45,4.59,70.12,11.01,24.78,11.98,25.61,17.4,87.56,6.35,10.3881552611684
2021-09-27,0.08,4.68,65.56,7.9,24.43,8.67,27.16,15.77,87.49,6.45,8.80543683719405
2021-09-28,0.34,4.51,74.88,12.2,25.31,9.37,22.94,17.37,87.47,6.2,11.0734654319046
2021-09-29,0.11,3.91,68,10.95,26.4,11.27,26.56,18.15,87.48,5.36,10.5345431364851
2021-09-30,0.29,2.5,68.69,11.83,27.15,11.27,24.43,18.69,87.44,3.48,10.9876485553142
2021-10-01,0.04,4.08,67.31,10.58,25.94,11.52,26.65,17.92,87.38,5.6,10.2859904748297
2021-10-02,0.03,3.97,67.56,10.3,25.35,11.15,26.71,17.56,87.35,5.51,10.1050083944501
2021-10-03,0.07,3.98,69.31,10.96,25.53,11.65,27.35,17.87,87.38,5.5,10.560139043986
2021-10-04,1.69,1.98,76.44,13.89,25.09,11.82,23.22,18.73,87.33,2.73,12.2563041713598
2021-10-05,0.19,2.1,70.06,13.66,28.32,14.21,20.64,20.53,87.25,2.94,12.4858714252982
2021-10-06,0.34,2.43,66.81,12.66,27.44,13.26,23.42,20.12,87.13,3.42,11.6249167466264
2021-10-07,0.11,2.15,64.31,10.06,26.32,12.69,25.08,18.61,87.02,3.06,10.2384347016688
2021-10-08,0.1,4.38,68.88,10.55,24.44,10.88,23.04,17.05,87.19,5.99,9.99291237650857
2021-10-09,0.53,3.08,73.44,12.42,24.22,12.07,16.13,17.68,87.36,4.19,11.0634135784634
2021-10-10,0.4,1.71,70.25,12.91,26.4,12.95,22.96,19.15,87.43,2.31,11.5466385729426
2021-10-11,0.17,2.27,69.06,13.41,27.94,14.39,25.48,20.36,87.34,3.13,12.1861637406724
2021-10-12,0.27,3.62,68.5,12.87,26.62,13.33,25.57,19.5,87.36,4.95,11.493386853572
2021-10-13,0.59,2.48,69.06,13.43,27.12,14.97,26.2,20.08,87.43,3.4,11.9883247156888
2021-10-14,0.25,2.9,64.69,12.87,29.25,15.36,24.67,21.13,87.45,3.99,11.9383949350959
2021-10-15,0.16,4.03,68.5,12.73,27.42,14.18,28.12,19.76,87.43,5.51,11.6702288285979
2021-10-16,0.09,4.88,66.81,11.11,26.8,11.51,29.57,18.48,87.3,6.69,10.5548595150727
2021-10-17,0.06,4.16,66.5,10.92,27.03,11.86,28.68,18.58,87.35,5.68,10.5683039655939
2021-10-18,0.22,3.48,63.75,9.87,27.3,10.73,26.01,18.62,87.4,4.77,10.1552902063065
2021-10-19,0.58,1.38,65.94,12.62,29.44,12.65,26.24,20.8,87.42,1.96,11.9379151989943
2021-10-20,3.69,2.17,69.88,13.91,27.21,13.89,22.6,20.52,87.42,2.95,12.4465317538577
2021-10-21,9.46,3.07,74.81,14.6,26.12,14.52,22.05,19.65,87.24,4.25,12.6632311835895
2021-10-22,1.24,2.13,67.12,13.13,28.27,14.02,27.48,20.55,87.22,3.02,11.9758722466268
2021-10-23,0.25,2.83,61.25,11.51,29.33,14.17,29.14,20.76,87.34,4.21,11.0630423616134
2021-10-24,0.35,1.51,57.38,12.73,30.48,13.4,27.81,22.67,87.5,2.17,11.5733018704008
2021-10-25,5.01,2.91,70.62,15.84,29.09,17.12,24.62,22.31,87.57,4.01,13.9522814954774
2021-10-26,2.27,3.82,66.5,13.02,28.33,13.84,28.48,20.72,87.6,5.21,11.9833638844116
2021-10-27,1.03,2.09,68.69,14.4,29.16,13.61,27.29,21.36,87.38,2.84,12.8467971985786
2021-10-28,0.42,2.2,64.62,13.31,28.85,15.45,28.3,21.57,86.97,2.98,12.2334261316705
2021-10-29,1.33,3.09,69,13.39,27.26,13.62,22.33,20.15,86.84,4.24,12.0270634816773
2021-10-30,1.43,3.51,69.88,13.38,26.78,12.96,22.78,19.7,87.03,4.79,11.8634932036549
2021-10-31,0.23,2.33,63.12,11.77,28.27,14.33,25.99,20.51,87.24,3.33,11.2359333716904
2021-11-01,0.09,2.24,61.19,12.27,29.05,12.56,26.32,21.08,87.2,3.25,11.2597465701065
2021-11-02,0.45,1.89,67.31,14.46,29.17,14.78,25.83,21.87,87.22,2.77,12.9654724499869
2021-11-03,0.33,1.37,62.31,14.2,29.5,15.28,24.25,22.9,87.28,2.02,12.7343885270755
2021-11-04,0.25,1.5,56.88,13.62,31.9,15.23,24.95,24.11,87.24,2.2,12.4544287071161
2021-11-05,0.43,2.05,54,12.13,32.37,15.68,26.92,24.07,87.2,2.93,11.7970269606303
2021-11-06,0.97,2.61,64.38,14.44,31.19,16.96,25.3,23.31,87.14,3.62,13.4694233291428
2021-11-07,0.47,1.6,66.38,15,29.48,16.45,19.37,22.79,87.19,2.25,13.4809807616299
2021-11-08,0.28,2.54,63.31,14.76,31.4,17.01,26.18,23.48,87.21,3.41,13.3746028303767
2021-11-09,0.22,1.07,63.94,15.43,31.42,16.6,26.1,23.9,87.33,1.46,13.8343911466293
2021-11-10,1.01,0.61,61.94,15.98,31.87,18.97,24.67,25.01,87.29,0.82,14.2701003409776
2021-11-11,0.46,1.24,59.5,15.51,32.29,19.46,21.52,25.17,87.06,1.64,13.831974725953
2021-11-12,2.01,2.62,71.88,15.6,26.09,18.63,21.22,21.47,87.12,3.66,13.529324282695
2021-11-13,2.79,1.3,71.06,16.06,28.67,17.14,23.52,22.36,87.3,1.85,14.0796330127253
2021-11-14,35.46,0.86,75.62,16.09,25.8,16.66,24.42,21.05,87.41,1.27,13.8908308397215
2021-11-15,2.53,1.31,77.94,16.34,25.48,16.83,21.07,20.71,87.31,1.96,14.0366867758801
2021-11-16,0.65,1.35,74.19,16.11,26.35,17.02,25.55,21.37,87.14,1.98,13.8834799679287
2021-11-17,0.11,1.71,73,16.03,27.44,17.61,23.6,21.61,87.26,2.39,13.8518795769246
2021-11-18,0.01,3.33,61.81,11.5,28.98,14,30.95,20.98,87.33,4.62,11.3079576653644
2021-11-19,0.92,2.03,72,14.91,28.63,13.81,28.73,20.96,87.21,2.76,13.1568869788335
2021-11-20,0.72,1.38,72,16,28.51,15.87,23.13,21.98,87.06,1.96,13.9571573419996
2021-11-21,1.33,1.52,71.88,16.84,28.83,17.3,23.09,22.8,87.02,2.07,14.6063311449598
2021-11-22,4.2,2.64,77.56,16.32,24.4,17.94,21.96,20.65,87.15,3.62,13.9195189264022
2021-11-23,7.46,2.02,75.5,16.8,28.22,17.18,17.46,21.9,87.09,2.77,14.5682539088787
2021-11-24,12.89,2.87,77.19,17.9,27.44,19.06,22.35,22.52,86.94,4,15.4354567564477
2021-11-25,0.82,2.02,73.12,17.09,29.3,17.79,25.45,22.8,87,2.88,14.8583045815173
2021-11-26,8.66,3.42,76.5,16.58,26.57,16.42,23.33,21.26,87.16,4.79,14.2247800102679
2021-11-27,11.13,2.12,75.81,16.23,27.14,15.77,20.17,21.07,87.16,2.97,13.9419164082873
2021-11-28,4.29,2.33,75,16.55,27.92,16.73,23.57,21.71,87.16,3.2,14.3138836965474
2021-11-29,12.75,2.52,77.56,15.8,24.91,15.73,21.74,20.08,87.21,3.52,13.4638642477385
2021-11-30,9.8,2.74,78.38,16.3,25.76,16.72,20.26,20.55,87.19,3.87,13.9849354393714
2021-12-01,3.5,2.23,74.94,16.25,27.52,16.59,22.57,21.48,87.3,3.12,14.1134479561028
2021-12-02,0.07,4.1,74.94,15.07,26.87,15.37,27.75,20.17,87.38,5.72,13.0777246927298
2021-12-03,0.04,4.2,66.81,12.49,27.19,13.26,29.89,20.07,87.47,5.84,11.5909553203089
2021-12-04,0.33,3.46,70.94,14.78,28.53,14.13,26.77,21.12,87.5,4.77,13.0842215256362
2021-12-05,0.5,2.92,66.25,13.83,29.04,15.94,29.46,21.8,87.5,4.06,12.7098308073401
2021-12-06,0.04,3.54,64.81,13.16,28.95,15.9,30.45,21.61,87.5,4.9,12.2978125394587
2021-12-07,0.22,3.24,64.38,12.8,29.18,14.22,29.82,21.29,87.48,4.48,11.9919682626313
2021-12-08,0.15,2.89,65.56,13.17,29.18,14.88,30.39,21.29,87.36,3.98,12.2117651335525
2021-12-09,0.89,1.61,66.5,14.39,28.82,15.45,26.03,21.93,87.34,2.24,12.8538673797685
2021-12-10,0.77,1.53,69.81,15.8,29.96,16.84,25.33,22.54,87.27,2.11,13.9757387246482
2021-12-11,0.35,3.41,65.75,14.05,29.42,16.26,24.93,22,87.32,4.67,12.7603040334109
2021-12-12,0.55,3.95,64.62,13.37,29.15,15.76,27.32,21.44,87.41,5.43,12.1417329373614
2021-12-13,0.28,3.79,66.06,13.67,29.15,14.37,27.51,21.29,87.32,5.2,12.304899400892
2021-12-14,0.49,2.69,64.81,13.89,29.18,16.66,27.48,21.75,87.22,3.66,12.3977205957433
2021-12-15,0.35,3.09,60.62,12.05,29.71,15.85,28.64,22.08,87.2,4.23,11.8190771285794
2021-12-16,3.96,2.53,67.75,14.58,29.12,15.66,27.74,21.81,87.27,3.42,13.00510731939
2021-12-17,9.74,2.29,74.69,14.77,24.7,16.08,27.98,19.84,87.26,3.26,12.7846533075963
2021-12-18,3.18,2.55,71.88,15.7,29.06,16.16,25.4,21.92,87.1,3.64,13.8857620155639
2021-12-19,2.94,2.74,70.94,15.5,29.01,16.58,28.37,21.94,87.07,3.84,13.7199918772835
2021-12-20,4.05,1.75,70,15.91,30.11,15.29,27.52,22.6,87.11,2.54,14.0621194296785
2021-12-21,8.23,1.64,74.31,17.65,28.81,17.94,25.36,23.05,87.18,2.3,15.3177472641242
2021-12-22,1.38,2.35,70,16.8,30.4,17.51,27.62,23.36,87.09,3.3,14.6870658608862
2021-12-23,0.74,2.71,72.94,17.05,28.55,17.42,27.76,22.76,87.16,3.84,14.7877937452998
2021-12-24,24.13,1.98,75.25,17.39,29.8,17.18,26.39,22.69,87.18,2.77,15.1950226530758
2021-12-25,8.74,1.86,77.12,17.55,26.65,18.6,27.53,22.12,87.26,2.72,15.0707676246217
2021-12-26,0.74,1.95,69.19,16.47,29.98,16.87,24.01,23.26,87.24,2.91,14.4345054574158
2021-12-27,33.43,1.97,77.75,17.9,29.07,17.48,24.99,22.5,87.19,2.93,15.5295930128863
2021-12-28,18.25,1.95,75.81,17.63,28.49,17.9,10.04,22.65,87.2,2.84,15.2730244206839
2021-12-29,37.13,1.53,80.5,18.47,28.42,18.01,24.12,22.37,87.06,2.2,15.9592205705744
2021-12-30,45.72,1.7,82.38,17.51,26.05,17.57,21.23,20.93,87.08,2.45,15.0274438284937
2021-12-31,18.27,1.09,85.06,17.65,24.85,17.68,21.49,20.43,87.13,1.71,15.0709458431826
2022-01-01,21.9,1.52,85.75,17.87,24.51,17.43,23.69,20.5,87.13,2.29,15.2553783745663
2022-01-02,3.46,1.7,77.38,17.64,27.98,17.37,25.03,22.25,87.04,2.56,15.2351685534656
2022-01-03,2.59,1.56,76.88,17.69,28.17,16.64,26.58,22.37,86.98,2.38,15.2415512728666
2022-01-04,2.89,2.26,79.06,17.55,27.41,18.06,24.89,21.76,87.13,3.16,15.1323885792025
2022-01-05,6.32,1.92,88.5,17.56,22.48,17.19,24.01,19.58,87.23,2.77,14.9190984279954
2022-01-06,8.78,2.7,81.62,17.33,25.55,17.85,15.48,20.85,87.06,3.87,14.8197038023161
2022-01-07,6.75,2.41,80.69,18.03,27.83,17.38,28.06,21.84,86.97,3.44,15.5158832020803
2022-01-08,16.18,1.75,79.81,17.58,28.01,16.1,22.98,21.66,86.98,2.54,15.1879300791914
2022-01-09,5.89,2.56,81.69,17.06,25.77,16.79,16,20.57,86.97,3.62,14.5925269746071
2022-01-10,7.07,2.91,80.94,15.1,22.37,15.78,13.35,18.62,86.97,4.27,12.8936343419364
2022-01-11,2.78,1.41,79.5,15.59,24.94,15.03,21.87,19.62,87.02,2.12,13.4334289991274
2022-01-12,33.03,2.15,86.31,17.6,24.33,16.33,12,20.15,87.11,3.1,15.0442876681677
2022-01-13,35.36,3.62,86.62,18.24,25.15,17.83,18.89,20.73,87.08,5.14,15.6180984473381
2022-01-14,9.99,2.38,84.12,17.84,26.19,16.75,10.78,20.94,86.95,3.43,15.3537706874752
2022-01-15,0.57,1.96,82.75,17.15,26.04,16.82,22.72,20.56,86.82,2.88,14.773262682014
2022-01-16,6.91,1.53,81.81,16.8,25.29,16.22,19.85,20.32,86.8,2.2,14.4023141504622
2022-01-17,26.29,2.2,82.06,17.87,26.76,17.24,23.04,21.39,86.84,3.17,15.3740273938626
2022-01-18,73.85,2.3,86,18.15,25.26,18.17,20.57,20.79,86.93,3.3,15.5605613970407
2022-01-19,27.12,3.04,88.56,17.36,22.29,17.12,7.29,19.39,86.9,4.42,14.7633670072159
2022-01-20,15.48,2.17,85.62,16.75,23.33,15.99,19.62,19.39,86.71,3.12,14.2732552298761
2022-01-21,18.49,2.15,87.19,15.94,22.01,14.84,19.17,18.19,86.71,3.17,13.5395883554308
2022-01-22,13.83,3.68,85.75,17.62,24.22,16.67,3.3,20.19,86.65,5.43,14.9816808143552
2022-01-23,4.72,7.27,84,17.97,24.37,18.41,14.33,20.87,86.62,10.57,15.2695920952241
2022-01-24,6.71,5.7,82.81,17.73,24.57,17.78,9.21,20.9,86.93,8.28,15.0795579645056
2022-01-25,9.54,2.51,88,17.56,23.55,16.94,6.62,19.69,87.14,3.69,14.9309499576987
2022-01-26,1.57,1.71,81.38,15.39,24.39,14.61,26.21,18.91,87.18,2.56,13.1879343374633
2022-01-27,0.19,1.2,74.31,14.8,26.84,14.01,28.43,20.23,87.03,1.8,13.0133542881407
2022-01-28,0.6,1.34,78,16.22,26.94,15.15,27.97,20.74,86.94,1.94,14.0720520980619
2022-01-29,0.95,1.27,76.94,16.47,27.57,14.99,23.23,21.2,87.01,1.88,14.2568974590576
2022-01-30,0.35,1.2,75.44,16.2,28.01,16.14,21.82,21.38,87.03,1.88,14.1255784664834
2022-01-31,0.04,1.93,72.25,14.22,27.57,14.98,30.31,20.44,86.99,2.86,12.8087406118811
2022-02-01,1.01,2.62,76.88,16.04,27.17,15.24,25.77,20.79,86.92,3.77,13.9104181419127
2022-02-02,0.12,1.64,71.25,14.87,27.71,14.95,27.67,20.98,86.95,2.39,13.0349778944704
2022-02-03,0.22,1.66,71.88,15.03,28.01,14.83,27.37,21.17,86.89,2.59,13.2961224939089
2022-02-04,2.9,2.73,78,16.49,27.51,15.48,21.84,21.01,86.67,4.11,14.294766292558
2022-02-05,10.24,5.91,83.94,17.01,25.24,17.03,18.41,20.06,86.2,8.56,14.5543408417854
2022-02-06,10.58,5.77,85.38,17.26,24.81,17.42,14.7,20.01,86.36,8.35,14.7607529008217
2022-02-07,10.61,3.12,82.56,16.56,25.76,15.85,19.98,20,86.89,4.47,14.2648674590341
2022-02-08,3.07,2.05,85.38,17.73,25.44,16.73,18.75,20.49,86.97,2.98,15.1806957338925
2022-02-09,17.71,2.37,86,18.76,26.6,17.65,21.43,21.41,86.85,3.38,16.1308659366923
2022-02-10,3.56,1.77,83.19,19.28,27.98,18.6,20.66,22.55,86.78,2.48,16.6639354812323
2022-02-11,5.41,2.32,80.62,17.95,27.66,16.48,24.33,21.82,86.85,3.34,15.4845350451369
2022-02-12,0.58,2.01,73.44,15.4,27.77,14.19,28.09,21.01,86.89,2.92,13.4590722631469
2022-02-13,4.51,1.14,76.75,16.47,27.61,14.55,27.48,21.26,86.84,1.71,14.2712662194518
2022-02-14,10.85,2.72,80.31,17.48,26.73,16.8,27.61,21.39,86.85,3.92,15.0461630514392
2022-02-15,5.5,3.86,81,16.87,26.62,16.4,21.44,20.56,86.93,5.63,14.4608371872282
2022-02-16,3.95,5.14,81.81,17.51,26.4,17.07,19.28,20.96,86.9,7.5,14.9495128296996
2022-02-17,5.86,2.84,79.62,17.02,26.92,16.61,27.76,21.05,86.84,4.09,14.6256010507621
2022-02-18,2.51,2.3,78.69,16.54,26.8,15.12,26.99,20.77,86.82,3.31,14.2213499485405
2022-02-19,1.04,2.52,74.06,15.2,27.26,14.74,27.65,20.62,86.87,3.64,13.2681684088485
2022-02-20,0.39,1.88,75.94,15.76,27.79,15.28,27.78,20.76,86.89,2.86,13.7163663174028
2022-02-21,2.04,2.7,74.62,15.15,27.9,12.02,25.21,20.13,86.6,4.11,12.991451863345
2022-02-22,4.6,4.95,86.94,17.25,24.62,16.07,15.78,19.63,86.17,7.23,14.699225525457
2022-02-23,12.3,4.52,91.25,18.82,22.76,18.3,15.64,20.35,86.52,6.62,16.0923585754496
2022-02-24,4.19,2.62,85.31,17.27,24.25,17.42,16.86,20.04,87.03,3.82,14.7745782112973
2022-02-25,1.36,3.32,86.19,17.98,25.65,16.96,16.17,20.56,87.05,4.79,15.3874019403358
2022-02-26,36.75,2.34,90.56,18.79,24.08,18.19,15.08,20.47,86.9,3.43,16.0829317987894
2022-02-27,85.56,1.43,88.19,18.61,25.77,17.59,18.8,20.78,86.77,2.12,15.947528855069
2022-02-28,13.74,3.11,85.88,18.14,25.94,16.82,18.07,20.79,86.74,4.5,15.538848985789
2022-03-01,6.27,2.21,93.56,18.71,22.61,17.55,23.2,19.8,86.73,3.32,15.9771024846196
2022-03-02,11.95,1.55,89.5,18.37,24.35,17.05,22.2,20.28,86.75,2.35,15.7193309167117
2022-03-03,29.03,1.59,89.62,18.64,24.94,17.46,19.27,20.51,86.8,2.36,15.9531740933285
2022-03-04,13.06,1.74,89.88,18.33,23.82,17.05,22.56,20.12,86.92,2.6,15.63908871706
2022-03-05,0.86,1.41,79.19,17.23,27.39,16.59,25.8,21.48,87.01,2.2,14.9138503288468
2022-03-06,5.01,2.8,84.44,17.39,25.8,15,25.38,20.3,86.91,4.12,14.8479575943925
2022-03-07,5.64,2.36,83.44,16.66,26.23,14.12,27,19.77,86.88,3.5,14.2238733777573
2022-03-08,3.27,2.77,85.75,17.87,26.01,15.43,17.53,20.51,86.81,4.13,15.2642789388855
2022-03-09,8.97,2.65,87.62,18.85,26.01,16.98,19.42,21.11,86.76,3.92,16.1513135094315
2022-03-10,4.93,2.69,87.94,19.12,25.87,17.51,23.64,21.3,86.89,3.98,16.3899531315248
2022-03-11,62.59,1.84,88.38,18.84,24.86,17.4,22.34,20.94,86.98,2.73,16.1313154227182
2022-03-12,5.58,2.86,85.5,17.24,24.84,16.18,22.7,19.9,86.93,4.23,14.6865586560577
2022-03-13,1.41,2.69,85.56,15.82,24.08,14.37,25.62,18.45,86.97,3.99,13.4930325049431
2022-03-14,0.22,3.12,86,16.34,24.62,14.28,24.58,18.93,87,4.66,13.9530932913385
2022-03-15,4.71,1.94,84.56,17.05,24.14,15.37,15.65,19.87,86.96,2.89,14.4995751346433
2022-03-16,20.24,1.76,88.25,16.9,22.11,16.3,22.19,18.94,86.9,2.64,14.3266024101813
2022-03-17,7.9,1.76,89.44,18.7,24.84,16.62,17.52,20.62,86.96,2.74,16.0235617403107
2022-03-18,53.69,2.3,90.88,19.2,24.44,18.19,19.48,20.83,86.99,3.44,16.4818499551814
2022-03-19,129.33,1.35,91.62,19.4,24.81,18.03,22.42,20.9,86.9,2.05,16.6838437472287
2022-03-20,44.06,2.81,92.25,17.42,22.26,15.84,16.94,18.74,87.02,4.22,14.8000123778637
2022-03-21,5.32,2.31,88.75,17.14,23.48,15.01,16.85,19.13,87.15,3.42,14.5702007446591
2022-03-22,10.41,1.73,88.25,17.76,24.55,15.11,25.53,19.87,87.22,2.53,15.1323025737024
2022-03-23,18.2,1.71,85.69,17.51,24.99,16.17,22.3,20.12,87.29,2.53,14.9100301753991
2022-03-24,12.92,1.89,89.38,18.64,24.77,16.77,17.21,20.55,87.13,2.84,15.9476081853918
2022-03-25,14.36,2.04,87.56,18.76,25.82,18.08,24.68,21.08,87.04,3.14,16.1121655446727
2022-03-26,2.03,1.49,87.06,18.74,26.49,16.15,22.66,21.17,86.99,2.38,16.104068229267
2022-03-27,9.1,1.73,89.12,18.8,25.41,16.61,22.15,20.76,87.07,2.61,16.0969524125222
2022-03-28,49.23,1.53,90.44,19.01,24.53,18.02,16.31,20.69,87.06,2.36,16.2689270894614
2022-03-29,67.62,1.86,84.38,16.58,25.86,14.96,19.92,19.49,87.08,2.78,14.1495182057751
2022-03-30,1.89,3.27,90,16.25,20.88,15.17,22.07,17.95,87.2,4.97,13.7779455958619
2022-03-31,1.07,4.33,86.56,15.85,23.03,13.8,22.5,18.23,87.28,6.45,13.4737254994671
2022-04-01,0.03,3.31,84.56,13.61,22.6,12,25.31,16.47,87.28,4.95,11.8476516323905
2022-04-02,0.28,1.48,78.38,13.61,24.62,10.43,24.87,17.74,87.2,2.33,11.8499182518238
2022-04-03,0.17,1.3,81.69,14.86,24.64,12.87,24.84,18.4,87.08,2.29,12.844591290887
2022-04-04,0.4,1.05,79.69,15.25,24.51,13.4,24.51,19.15,87.06,1.79,13.098243813207
2022-04-05,1.75,1.4,83.38,16.09,23.95,13.92,24.19,19.14,87.18,2.2,13.6966736946403
2022-04-06,1.24,1.33,84.5,16.85,24.57,15.6,23.7,19.7,87.21,2.12,14.3455234073961
2022-04-07,2.35,1.76,86.75,17.16,24.62,14.83,22.71,19.61,87.25,2.78,14.6498830354847
2022-04-08,3.97,1.61,84.69,17.74,25.36,15.98,23.01,20.6,87.25,2.5,15.1549042302702
2022-04-09,16.99,2.42,86.5,16.45,24.12,15.17,23.48,18.95,87.23,3.65,14.0507992742283
2022-04-10,0.4,3.3,84.19,15.44,24.27,14.12,23.18,18.39,87.28,4.9,13.2298330253876
2022-04-11,0.11,4.09,85.94,14.69,22.96,13.12,23.26,17.19,87.36,6.07,12.5729256703217
2022-04-12,0.02,3.67,83.5,12.83,21.98,11.62,23.49,15.88,87.29,5.52,11.2898875306799
2022-04-13,0.52,3.52,87.69,15.94,23.38,14.3,21.21,18.15,87.2,5.28,13.5849130535055
2022-04-14,0.26,3.75,87.94,16.27,24.25,14.1,18.84,18.47,87.23,5.63,13.8848140776566
2022-04-15,0.35,3.62,87.44,16.44,23.69,13.45,22.96,18.69,87.39,5.45,13.9868975058476
2022-04-16,8.4,2.22,86.88,17.38,24.9,15.58,20.96,19.79,87.3,3.34,14.8276695286221
2022-04-17,0.39,1.89,81.88,15.73,25.19,14.69,22.62,19.25,87.17,2.88,13.5377415644082
2022-04-18,0.21,1.76,79.06,15.4,25.15,13.92,22.44,19.45,87.13,2.6,13.2262720877613
2022-04-19,0.62,1.44,84.31,16.76,25.82,14.69,22.2,19.75,87.24,2.3,14.3553269326517
2022-04-20,0.14,2.03,83.94,16.82,25.57,15.1,21.96,19.9,87.19,3.17,14.4185933753156
2022-04-21,0.82,3.61,86.44,16.98,24.71,15.76,19.12,19.43,87.15,5.38,14.4439021051356
2022-04-22,1.19,2.81,87.31,16.12,22.68,14.66,13.08,18.38,87.22,4.24,13.7119834722599
2022-04-23,5.04,3.37,89.56,17.08,22.98,16.01,16.81,18.92,87.28,5.04,14.5221080469953
2022-04-24,7.26,3.66,89.75,16.34,21.67,15.75,17.59,18.12,87.24,5.47,13.8792834177396
2022-04-25,0.44,3.71,87.5,15.28,21.72,14.88,19.93,17.49,87.18,5.52,13.0328647183112
2022-04-26,0.13,2.22,82.88,14.75,23.25,13.26,19.81,17.91,87.07,3.34,12.657786105049
2022-04-27,4.46,2.38,91.44,16.77,22.9,14.66,16.84,18.3,86.95,3.59,14.2926018226862
2022-04-28,2.72,1.58,84.38,15.23,24.05,12.71,19.17,18.17,86.98,2.49,13.0876704184014
2022-04-29,0.82,2.34,85.69,14.52,22.66,12.77,12.58,17.1,87.17,3.6,12.4689614454408
2022-04-30,2.12,1.27,87.56,15.4,23.53,12.08,19.6,17.7,87.27,2.01,13.2062704266096
2022-05-01,6.04,1.88,89.56,16.55,23.35,14.69,17.85,18.41,87.3,2.75,14.0903895041729
2022-05-02,2.05,2.27,86,15.7,23.82,13.73,19.89,18.29,87.25,3.51,13.4343229884532
2022-05-03,0.73,2.31,83.06,14.98,23.63,13.67,19.15,18.12,87.41,3.48,12.8447162192473
2022-05-04,1.86,2.88,84.62,14.98,23.01,14.22,17.44,17.79,87.57,4.26,12.8314942454537
2022-05-05,0.04,3.11,79.94,11.57,21.8,10.96,20.8,15.45,87.58,4.7,10.5305485901788
2022-05-06,1.87,3.55,88,15.11,23.21,12.97,11.46,17.31,87.44,5.3,12.9670810108945
2022-05-07,0.49,2.85,86.81,15.64,23.19,14.46,15.8,18.03,87.34,4.36,13.3529931194261
2022-05-08,0.48,1.04,84,15.75,24.48,13.99,16.7,18.76,87.3,1.77,13.4923821209733
2022-05-09,0.31,1.41,86.88,15.72,24.23,13.62,18.06,18.22,87.24,2.27,13.5155080050687
2022-05-10,0.18,1.84,83.94,12.49,21.61,10.32,20.58,15.62,87.14,3.02,11.1720875137499
2022-05-11,0.06,1.3,76.31,10.66,22.61,8.56,20.51,15.46,87.16,2.29,10.0584697877899
2022-05-12,0.1,1.77,81,11.53,21.9,10.42,20.13,15.36,87.4,2.95,10.6120292458892
2022-05-13,0.15,1.78,82.31,12.62,22.33,10.9,19.55,16.08,87.48,2.82,11.2643452970604
2022-05-14,0.76,1.41,82.62,13.58,22.6,12.45,19.19,16.9,87.54,2.23,11.8789332806653
2022-05-15,3.47,1.42,86.38,14.05,21.85,12.37,12.86,16.56,87.61,2.3,12.1683888165284
2022-05-16,1.58,2.82,82.88,12.8,21.87,11.69,19.35,15.98,87.66,4.18,11.27402601427
2022-05-17,0.12,4.36,82.25,11.8,20.81,11.3,16.72,15.05,87.57,6.47,10.5745311627417
2022-05-18,0.01,4.09,79.06,10.38,20.5,10.6,19.17,14.26,87.55,6.09,9.68553148675221
2022-05-19,0.13,2.72,82.62,11.83,21.69,9.98,18.14,15.14,87.57,4.09,10.6804539473337
2022-05-20,0.28,2.88,82.25,11.92,21.76,10.07,18.87,15.31,87.58,4.3,10.7431098440646
2022-05-21,0.06,2.91,83.44,12.01,21.74,10.44,19.18,15.14,87.59,4.43,10.7864570003089
2022-05-22,0.04,1.78,74.62,10.11,22.17,9.18,17.19,15.24,87.49,3.04,9.70513178888428
2022-05-23,0.08,1.45,81.69,13.08,23.01,11.23,17.3,16.58,87.35,2.33,11.5215614756704
2022-05-24,0.16,1.44,83,13.65,23.08,12.31,18.21,16.9,87.34,2.29,11.9335688973035
2022-05-25,0.69,1.23,84.31,14.09,23.04,11.87,17.61,17.05,87.44,1.98,12.2314524167166
