"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-08-13,5.21,1.89,89.56,24.68,29.65,24.45,14.65,26.59,100.78,2.73,22.541625427301
2021-08-14,9.95,2.34,90.75,24.39,28.47,24.68,12.73,26.05,100.77,3.31,22.1636259049033
2021-08-15,41.19,2.11,89.94,24.27,29.21,24.17,10.21,26.1,100.71,3.04,22.0272440752807
2021-08-16,67.61,2.2,91,23.83,27.72,24.12,12.68,25.44,100.76,3.14,21.4782154170498
2021-08-17,69.23,2.34,91.75,24.05,27.94,23.37,7.89,25.51,100.84,3.41,21.7404762826273
2021-08-18,18.14,3.38,93.19,24.62,27.65,24.66,16.37,25.8,100.92,4.85,22.4435211036229
2021-08-19,9.37,3.25,93.44,24.21,26.82,24.31,9.59,25.34,100.81,4.68,21.9306063658516
2021-08-20,2.25,2.67,87.69,23.95,29.62,23.81,14.89,26.25,100.86,3.85,21.6567794635636
2021-08-21,2.9,1.36,86.31,24.17,30.25,23.42,23.08,26.76,100.84,2.04,21.9299636762637
2021-08-22,6.31,1.84,92.25,24.74,28.37,24.58,10.6,26.11,100.66,2.67,22.605609471445
2021-08-23,5.39,1.27,85.25,24.02,30.12,24.02,16.32,26.87,100.62,1.91,21.7933974749109
2021-08-24,58.29,2.26,94.25,24.58,26.92,24.37,19.49,25.56,100.68,3.33,22.3955884769561
2021-08-25,9.97,1.78,91.38,24.55,28.76,24.04,7.18,26.1,100.65,2.73,22.379915094498
2021-08-26,8.53,2.01,93,24.92,28.59,24.3,13.62,26.15,100.63,2.98,22.8403559657401
2021-08-27,2.14,1.69,88.94,23.51,27.6,24.34,18.45,25.52,100.86,2.47,21.0864646186195
2021-08-28,4.29,1.74,90.44,24.36,28.96,24.01,19.48,26.08,100.97,2.52,22.1249678830834
2021-08-29,7.38,1.99,88.12,24.17,29.8,23.43,16.71,26.39,100.82,2.95,21.9335340786
2021-08-30,8.46,2.34,91.5,24.94,29.33,24.04,19.19,26.46,100.49,3.37,22.8638318765023
2021-08-31,19.54,4.23,92.12,24.78,28.23,24.63,15.66,26.16,100.57,6.06,22.636867083835
2021-09-01,17.16,2.02,89.38,24.14,29,23.9,15.6,26.08,100.88,2.92,21.8656526911764
2021-09-02,4.33,2.27,87.88,24.01,29.92,23.58,23.05,26.27,100.91,3.3,21.7279326463592
2021-09-03,18.53,2,90.56,24.48,28.84,23.96,21.03,26.18,100.78,2.92,22.2783844253078
2021-09-04,10.77,2.2,91.94,24.28,28.01,24.07,14.43,25.71,100.76,3.22,22.031153209489
2021-09-05,4.67,2.54,89.88,23.94,28.98,23.52,18.99,25.79,100.91,3.67,21.6342380031207
2021-09-06,7.84,1.3,86.12,24.08,30.61,22.96,19.82,26.72,100.91,1.98,21.8330928259679
2021-09-07,14.34,1.95,88.88,24.94,29.8,24.76,11.57,27,100.78,2.77,22.8858992184406
2021-09-08,6.36,1.43,88.19,24.96,30.66,24.13,23.64,27.18,100.78,2.13,22.9359469619997
2021-09-09,26.26,1.71,90.75,25.21,29.63,24.4,20.32,26.87,100.78,2.55,23.1994231184536
2021-09-10,99.56,2.29,93.44,25.05,28.09,24.35,10.05,26.18,100.77,3.31,22.9868842833564
2021-09-11,102.06,2.3,87.56,23.83,29.48,23.55,16.7,26.12,101.07,3.36,21.4683241936873
2021-09-12,13.41,0.79,82.38,23.89,30.7,24.27,18.16,27.29,101,1.22,21.5558115729161
2021-09-13,11.76,1.5,90.81,24.88,28.74,24.58,17.3,26.51,100.77,2.33,22.7546888011562
2021-09-14,4.45,1.74,86.56,24.05,30.17,23.7,18.41,26.58,100.79,2.65,21.7744260612886
2021-09-15,9.09,1.84,87.5,24.31,30.76,23.23,18.69,26.69,100.9,2.74,22.1459814888846
2021-09-16,71.49,2.04,92.12,24.3,27,24.53,14.17,25.67,100.95,2.95,22.0248677068433
2021-09-17,20.87,1.92,92.5,24.08,27.08,23.9,18.86,25.38,100.87,2.86,21.7588212377247
2021-09-18,3.34,1.26,89.25,24.37,28.86,24.23,20.27,26.32,100.85,1.97,22.1282792617619
2021-09-19,6.34,2.07,91.62,24.46,27.97,24.26,10.41,25.95,100.83,3.09,22.2513755243676
2021-09-20,3.09,1.66,90.25,24.99,30,24.33,23.38,26.77,100.81,2.45,22.9438000424585
2021-09-21,2.29,1.96,87.88,24.77,30.88,24.15,22.6,27.06,100.79,2.86,22.7038292133052
2021-09-22,6.72,1.67,87.31,24.85,30.87,24.19,19.81,27.23,100.76,2.46,22.7700501184167
2021-09-23,10.97,1.46,89.69,24.86,29.39,25.01,18.97,26.74,100.83,2.19,22.7634497370535
2021-09-24,7.65,1.31,89.56,24.16,28.07,24.59,17.03,26.02,100.9,2.05,21.8363565624801
2021-09-25,1.31,0.66,82.88,23.71,29.88,24.47,22.8,26.94,100.87,1.05,21.2700194696769
2021-09-26,2.22,0.95,86,24.44,30.34,23.95,20.24,27.08,100.87,1.54,22.2427805120584
2021-09-27,2.96,1.84,86.81,24.84,31.01,24.25,23.9,27.33,100.79,2.81,22.7653173533565
2021-09-28,4.54,2.34,87.38,24.19,29.98,23.86,24.33,26.54,100.75,3.35,21.9318175067268
2021-09-29,2.45,2.33,87.19,24.25,30.31,24.05,23.2,26.66,100.76,3.41,22.030737230178
2021-09-30,4.55,1.14,85.06,24.45,30.42,23.93,24.07,27.28,100.78,1.81,22.2447527595326
2021-10-01,10.28,1.66,91.06,24.94,28.94,24.83,14.25,26.53,100.77,2.52,22.8427539313416
2021-10-02,17.2,1.1,91.25,24.19,28.15,23.98,11.64,25.72,100.71,1.65,21.878064366728
2021-10-03,7.75,1.3,90.44,23.69,27.45,23.73,20.36,25.37,100.8,1.95,21.2623008007007
2021-10-04,1.23,1.24,80.81,22.26,31.26,23.45,11.47,26.16,100.79,2.04,19.8576338367858
2021-10-05,0.6,1.18,88,23.3,28.37,22.16,14.65,25.49,100.73,1.8,20.8285130681648
2021-10-06,2.2,0.98,81.94,24.08,31.12,23.73,23.39,27.53,100.74,1.41,21.7271280198252
2021-10-07,9.93,1.4,89.19,25.2,29.44,25.2,21.93,27.14,100.69,2.12,23.1446722026141
2021-10-08,0.43,1.2,86.12,24.55,30.3,24.37,22.54,27.18,100.65,1.88,22.397593291387
2021-10-09,1.69,2.03,86,24.55,30.76,24.8,15.86,27.22,100.74,3.11,22.4159914976483
2021-10-10,0.69,1.33,87.31,24.76,30.43,23.97,21.98,27.12,100.71,2.03,22.6317176859359
2021-10-11,11.19,1.02,89.94,25.07,29.47,24.58,13.5,26.9,100.77,1.64,23.0306820621206
2021-10-12,21.66,0.98,87.12,24.27,29.56,24.59,20.31,26.69,100.85,1.51,22.04980465499
2021-10-13,0.81,1.09,86.44,24.87,30.9,24.63,22.48,27.43,100.8,1.76,22.7940151159649
2021-10-14,0.22,1.05,85.81,24.13,29.93,23.98,23.1,26.81,100.73,1.7,21.8635775432043
2021-10-15,0.08,1.24,84.5,24.46,31.98,23.69,23.3,27.49,100.72,1.98,22.3564671713015
2021-10-16,0.38,1.55,87.5,24.59,30.3,24.26,20.94,26.95,100.72,2.4,22.4681445414122
2021-10-17,0.86,1.3,86.5,24.12,29.2,24,19.3,26.65,100.73,2.01,21.8442387439634
2021-10-18,2.35,1.66,83.81,24.1,30.62,24.3,21.97,27.19,100.79,2.44,21.8088991135536
2021-10-19,0.78,1.24,86.81,24.7,30.64,23.63,21.63,27.17,100.77,1.97,22.5645408684189
2021-10-20,0.63,1.66,91.75,25.1,28.88,24.94,21.07,26.58,100.77,2.53,23.0799860342332
2021-10-21,1.89,0.95,82.88,24.46,30.68,24.94,13.13,27.76,100.73,1.5,22.2571644614407
2021-10-22,3.25,0.7,79.12,24.08,31.23,24.98,20.38,28.12,100.65,0.98,21.6729080965779
2021-10-23,54.71,1.01,87.88,24.04,27.77,24.91,12.9,26.23,100.73,1.58,21.6794981075334
2021-10-24,8.76,1.37,86.44,24.57,30.32,23.96,18.55,27.12,100.86,1.98,22.4062040633639
2021-10-25,5.63,1.52,87.88,24.75,30.19,24.74,18.47,27.01,100.92,2.23,22.6409624302278
2021-10-26,4.5,1.12,91.94,24.59,28.02,24.3,14.65,26.01,100.89,1.66,22.4041184169998
2021-10-27,4.99,0.69,77.25,23.35,32.04,24.28,18.82,27.92,100.75,1.08,20.9290022340611
2021-10-28,20.93,1.81,85.88,22.9,28.27,24,14.57,25.52,100.82,2.68,20.3609802276484
2021-10-29,3.41,1.94,87.81,23.41,28.51,23.3,13.9,25.63,100.82,2.84,20.9473797238015
2021-10-30,1.12,1.35,86.5,23.3,28.18,23.85,9.06,25.8,100.92,2.01,20.8323272396543
2021-10-31,0.05,1.73,84.88,23.23,29.71,23.19,21.96,26.06,101.07,2.67,20.741597686295
2021-11-01,1.84,1.2,78.88,22.64,31.77,22.43,20.12,26.97,100.9,1.88,20.277201873048
2021-11-02,0.21,1.87,87.31,24.63,30.81,24.12,20.16,27.04,100.85,2.78,22.5315679802437
2021-11-03,0.73,1.52,86.12,24.48,30.87,23.99,20.1,27.12,100.78,2.32,22.3232565240271
2021-11-04,1.37,1.04,81.69,24.12,31.51,23.8,14.03,27.73,100.74,1.62,21.9013232107956
2021-11-05,0.48,0.94,81.56,24.06,30.25,24.58,20.28,27.6,100.76,1.43,21.710143562448
2021-11-06,0.35,0.67,76.38,23.83,32.12,25.28,20,28.51,100.68,1.04,21.3753079040621
2021-11-07,0.59,1.05,81.62,24.66,32,25.43,20.03,28.28,100.63,1.69,22.5552147736555
2021-11-08,0.13,1.59,84.75,23.55,29.15,24.4,19.83,26.43,100.67,2.49,21.1417935785546
2021-11-09,0.01,1.9,79.5,23.12,30.83,24.05,21.04,27.16,100.65,2.77,20.6530058040205
2021-11-10,0.69,0.93,78.44,22.35,31.13,22.05,19.79,26.65,100.68,1.45,19.8088102552196
2021-11-11,3.03,1.84,86.88,22.52,27.42,21.44,6.39,24.95,100.92,2.71,19.9483795845925
2021-11-12,0.16,2.25,87.06,19.52,24.16,19.51,12.59,21.8,100.9,3.27,16.7021565296156
2021-11-13,0.11,2,85.69,20.8,27.06,20.3,11.2,23.4,100.81,2.92,18.0201324113716
2021-11-14,0,1.52,82.75,22.48,29.94,21.62,12.85,25.77,100.83,2.25,19.8957448054342
2021-11-15,0,1.31,77.56,22.61,30.92,23.35,20.95,27.03,100.87,1.94,20.0043471353297
2021-11-16,0,1.01,75.81,22.39,31.36,22.4,20.88,27.22,100.67,1.5,19.7599571562409
2021-11-17,0,1.2,84.56,23.93,30.41,23.78,19.76,26.9,100.6,1.95,21.6530406401258
2021-11-18,0,1.16,83.69,24.05,31.16,24.11,19.5,27.23,100.63,1.88,21.8259706151678
2021-11-19,0,1.32,83.56,23.98,30.65,23.71,20.85,27.08,100.72,2.05,21.6117062742745
2021-11-20,0,1.42,78.69,23.17,31.76,23.26,21.49,27.33,100.7,2.17,20.6359039573278
2021-11-21,0,0.99,72.06,21.46,32.49,21.34,21.73,27.32,100.62,1.53,18.8867789552067
2021-11-22,0,1.16,82.25,23.55,29.91,23.89,19.05,26.96,100.69,1.75,21.1317787679131
2021-11-23,0,0.95,79.81,23.93,32.11,24.15,19.48,27.94,100.77,1.45,21.6464041177378
2021-11-24,0,1.43,78.12,22.67,31.78,22.5,19.4,27.08,100.78,2.18,20.2047210883954
2021-11-25,0,1.13,73.38,21.42,31.67,22.01,20.54,26.8,100.7,1.71,18.6861471105056
2021-11-26,0,1,75.75,22.38,32.4,22.89,20.02,27.39,100.71,1.58,19.930953793758
2021-11-27,0,0.68,67.81,21.3,32.87,23.42,17.95,28.06,100.72,0.96,18.5136119566271
2021-11-28,0,1.02,75.06,22.36,32.4,23.44,21.46,27.45,100.73,1.62,19.8150347465882
2021-11-29,0,2.52,78.06,19.58,28.98,19.78,20.32,23.86,100.77,3.82,16.8511271444201
2021-11-30,0,1.7,80.12,21.19,30.56,19.31,19.27,25.02,100.75,2.5,18.4689144549642
2021-12-01,0,1.5,81.88,22.63,30.58,22.04,19.06,26.11,100.75,2.33,20.0644694148718
2021-12-02,0,1.05,74.12,20.89,30.65,21.3,20.49,26.12,100.67,1.62,18.1730492146654
2021-12-03,0,1.16,76.12,22.25,31.41,22.65,19.65,27.15,100.56,1.79,19.7639748778721
2021-12-04,0,0.76,74.69,22.54,32.3,23.78,19.16,27.7,100.76,1.12,19.9914879424612
2021-12-05,0,1.42,71.38,20.12,31.58,20.84,19.74,26.08,100.81,2.21,17.4621871682275
2021-12-06,0,2.09,76.31,19.99,30.86,19.94,20.76,24.75,100.74,3.19,17.3249099010528
2021-12-07,0,1.55,77.38,20.28,31.37,18.99,19.29,24.83,100.79,2.39,17.647308323164
2021-12-08,0,2.15,72.75,18.48,30.33,18.81,19.87,23.97,100.77,3.37,15.8032696489379
2021-12-09,0,1.24,70.56,18.9,31.83,18.26,20.09,25.02,100.62,2.02,16.2651847721202
2021-12-10,0,1.51,73.81,19.31,29.44,19.9,17.04,24.47,100.58,2.37,16.4943216252868
2021-12-11,0,1.12,73.25,19.7,31.93,19.29,15.9,25.36,100.5,1.85,17.2112886120625
2021-12-12,0,0.92,71.88,20.71,31.83,21.9,18.18,26.72,100.61,1.47,18.2229762230675
2021-12-13,0,1.08,66.94,18.98,30.39,22,19.53,26.03,100.65,1.62,16.3303131930392
2021-12-14,0,1.21,69.88,19.16,30.84,20.69,18.73,25.3,100.58,1.92,16.3641926981871
2021-12-15,0,1.36,73.88,19.56,30.23,20.62,15.3,24.77,100.6,2.21,16.7921608388421
2021-12-16,0,1.27,76.06,19.84,29.92,19.06,15.26,24.53,100.67,1.88,17.0548940074944
2021-12-17,0,1.8,74.69,20.26,30.79,20.81,16.06,25.34,100.74,2.8,17.529933534519
2021-12-18,0,1.59,74.31,19.74,31.65,19.01,18.95,25.15,100.73,2.45,17.2554313822152
2021-12-19,0,2.64,75.25,18.38,29.3,18.37,18.24,23.31,100.77,3.94,15.7436176688101
2021-12-20,0,3.66,70.5,16.28,28.9,17.76,19.51,22.3,100.79,5.32,13.9205646732873
2021-12-21,0,3.7,70.94,14.74,26.24,16.82,12.69,20.52,100.97,5.27,12.6353314627743
2021-12-22,0,3.71,69.69,14.92,27.58,16.17,12.39,21.01,100.93,5.37,12.771823883697
2021-12-23,0,2.31,71.12,15.98,29.78,15.93,20.28,22.07,100.78,3.55,13.8582743453521
2021-12-24,0,1.6,68.69,17.64,31.12,18.47,20.53,24.21,100.66,2.56,15.1258551475698
2021-12-25,0,3.19,68.56,16.12,29.12,17.61,19.09,22.54,100.82,4.69,13.7254927225596
2021-12-26,0,2.37,70.06,16.4,28.29,17.96,14.94,22.43,100.81,3.61,13.9374560812245
2021-12-27,0,3.1,70.5,16.29,28.64,18.12,12.27,22.37,100.87,4.58,13.9767086984534
2021-12-28,0,2.3,63.88,15.27,31.46,16.38,21.35,23.2,100.85,3.49,13.2811447614708
2021-12-29,0,1.08,58.94,15.06,31.47,16.72,21.38,24.1,100.84,1.66,12.8981680331895
2021-12-30,0,1.42,59.31,15.53,31.37,18.4,21.36,24.37,100.76,2.23,13.1792262052323
2021-12-31,0,2.01,65,15.57,31.33,16.56,20.09,23.08,100.76,3.32,13.4216507575281
2022-01-01,0,2.31,63.62,15.61,31.77,18.01,20.63,23.57,100.82,3.57,13.5091840847302
2022-01-02,0,3.01,63.19,14.11,30.9,15.53,21.3,22.12,100.82,4.52,12.3485711384834
2022-01-03,0,2.2,63.81,14.44,30.88,15.18,20.93,22.28,100.77,3.41,12.5851054622421
2022-01-04,0,1.45,61.31,14.95,31.41,16.78,20.76,23.44,100.69,2.39,12.9225933226418
2022-01-05,0,2.39,65.88,15.45,31.11,15.65,20.53,22.74,100.76,3.65,13.3411533458466
2022-01-06,0,2.66,63.31,14.3,30.42,16.18,21.39,22.25,100.74,4.07,12.4649589185824
2022-01-07,0,2.26,61,13.57,30.87,14.8,21.67,22.15,100.75,3.5,11.9412151118963
2022-01-08,0,1.53,60.75,14.45,30.72,16.29,18.33,22.99,100.75,2.51,12.4796821145678
2022-01-09,0,2.38,65.19,16.2,30.83,17.71,18.37,23.47,100.71,3.59,13.7639166975645
2022-01-10,0,3.89,56,11.99,28.94,16.44,17.49,21.85,100.81,5.6,10.7744594098936
2022-01-11,0,2.27,58.31,13.01,30.68,15.91,16.56,22.44,100.76,3.49,11.6066249071321
2022-01-12,0,1.41,56,14.41,32.75,17.08,18.35,24.38,100.81,2.3,12.4507590010505
2022-01-13,0,1.55,60.88,15.58,30.49,18.23,18.11,24.09,100.97,2.46,13.3151541751157
2022-01-14,0,1.65,61.94,16.15,31.58,18.32,18.67,24.53,100.98,2.6,13.8887737946911
2022-01-15,0,1.61,72,18.72,30.67,19.84,11.87,24.65,100.9,2.51,16.2543668719019
2022-01-16,0,1.84,78.31,21.21,31.48,21.26,15.23,25.75,100.95,2.8,18.8071508754592
2022-01-17,0,1.58,70.75,19.28,31.31,21.47,18.34,25.54,101.05,2.42,16.7926936306901
2022-01-18,0,1.97,59.06,15.42,33.01,18.9,18.88,24.86,100.95,3.06,13.492050588923
2022-01-19,0,1.36,59.94,16.19,34.21,18.23,19.09,25.41,100.85,2.12,14.1234904103149
2022-01-20,0,1.08,69.81,19.3,33.18,20.91,18.88,26.21,100.86,1.7,17.2025215658325
2022-01-21,0,1.46,67.5,17.3,30.73,19.22,19.03,24.61,100.79,2.29,15.2040754968314
2022-01-22,0,1.8,51.88,13.58,33.76,18.19,19.28,24.96,100.77,2.87,11.9187989728229
2022-01-23,0,1.61,57,14.35,32.93,16.98,19.53,24.11,100.81,2.53,12.4807038731649
2022-01-24,0,1.79,55,13.53,32.83,16.75,19.39,23.97,100.82,2.8,11.9474890816712
2022-01-25,0,3.27,47.31,10,31.8,15.92,17.35,22.83,100.77,4.86,9.6301356756292
2022-01-26,0,2.8,46,10.07,32.53,16.22,19.93,23.41,100.69,4.13,9.67906322940835
2022-01-27,0,1.55,48.19,11.65,32.13,17.71,19.88,24.26,100.68,2.39,10.6417666982605
2022-01-28,0,2.23,57.62,13.24,30.96,15.83,19.85,22.92,100.72,3.42,11.7893760727391
2022-01-29,0,2.69,59.06,13.65,30.09,16.99,20.1,22.92,100.82,4.05,12.0840081717454
2022-01-30,0,1.82,59.44,14.91,33.49,16.93,19.71,24.32,100.75,2.84,13.1707784890354
2022-01-31,0,1.6,58.38,15.41,34.37,17.86,17.27,25.2,100.73,2.59,13.5945289114053
2022-02-01,0,1.99,51.88,14.08,35.65,19.33,20.26,25.83,100.66,3.05,12.5155794991579
2022-02-02,0,1.87,58.31,15.51,35.44,18.67,21.63,26.12,100.76,2.92,14.2966877996106
2022-02-03,0,1.48,68.5,18.51,32.92,20.24,21.91,25.75,100.8,2.3,16.4511535559821
2022-02-04,0,1.62,52,12.62,35.11,16.73,21.82,25.05,100.75,2.59,12.007081805518
2022-02-05,0,1.13,53,13.57,34.51,17.41,21.85,25.33,100.67,1.8,12.432248357498
2022-02-06,0,1.59,64.88,17.44,34.68,19.37,22.07,26.14,100.68,2.46,15.9253237563712
2022-02-07,0,1.32,62.38,16.98,35.03,20.52,22.11,26.55,100.69,2.07,15.6656962915312
2022-02-08,0,1.77,56.94,14.51,35.15,18.8,23.52,25.77,100.68,2.7,13.6901958818299
2022-02-09,0,1.78,47.12,11.81,35.05,17.28,22.18,25.07,100.69,2.73,10.8925219767994
2022-02-10,0,2.42,43.25,10.62,35.89,16.62,21.84,24.94,100.6,3.7,9.9249696661966
2022-02-11,0,3.54,37.19,7.52,34.52,17.46,23.41,24.54,100.66,5.19,8.34380970712036
2022-02-12,0,3.72,38.5,7.37,33.58,15.77,24.02,23.55,100.72,5.34,8.16585111668982
2022-02-13,0,2.96,39.69,7.9,33.51,15.35,23.19,23.83,100.7,4.33,8.55344465541369
2022-02-14,0,1.5,44.31,11.26,34.73,17.49,21.95,25.34,100.73,2.34,10.3996700350052
2022-02-15,0,3.26,41.25,8.94,33.02,16.67,22.8,24.19,100.79,4.8,9.07314990039014
2022-02-16,0,2.86,42.31,9.62,35.46,17.04,22.95,24.55,100.7,4.19,9.49788108140125
2022-02-17,0,1.58,46.31,12.29,34.36,17.7,22.14,25.4,100.62,2.51,10.9057668975549
2022-02-18,0,1.59,50.25,13.81,34.12,19.14,22.19,25.8,100.75,2.42,12.1020166912442
2022-02-19,0,2.41,45.56,11.49,34.04,18.9,22.39,25.55,100.71,3.59,10.8198501217581
2022-02-20,0,2.41,42.81,10.4,35.08,16.78,20.81,25.27,100.63,3.58,10.0081689576812
2022-02-21,0,1.44,48.44,13.12,35.59,19.41,21.87,26.68,100.68,2.21,12.2532000377784
2022-02-22,0,1.65,60.06,16.62,35.84,20.44,22.51,27.12,100.69,2.5,15.5682162892832
2022-02-23,0,1.71,60.88,17.36,36.28,20.3,21.67,27.36,100.64,2.53,15.9918764227276
2022-02-24,0,2.06,58.31,16.19,34.4,19.49,22.36,26.07,100.68,3.01,14.2568150621831
2022-02-25,0,2.06,58.81,16.19,34.43,18.75,21.19,25.93,100.69,3.02,14.2669786521186
2022-02-26,0,3.19,61.25,16.15,30.8,18.73,21.7,24.6,100.69,4.45,13.7884980239654
2022-02-27,0,3.81,55.19,14.24,32.61,17.75,22.01,24.52,100.63,5.26,12.3682304885561
2022-02-28,0,3.5,52.31,13.15,33.36,17.35,23.78,24.76,100.7,4.85,11.8828152343673
2022-03-01,0,3.32,48.75,12.43,33.23,17.33,23.66,24.98,100.78,4.62,11.2123468311828
2022-03-02,0,2.59,37.38,10.55,36.23,19.06,21.6,27.46,100.67,3.77,9.87337540243623
2022-03-03,0,1.88,39.12,11.94,37.44,21.91,21.95,29.01,100.62,2.79,11.2516635195693
2022-03-04,0,3.24,34.62,10.07,37.17,20.73,20.68,28.28,100.54,4.77,9.56703670012196
2022-03-05,0,2.82,31.69,7.28,36.15,19.19,20.67,27.2,100.53,4.18,8.25088802865849
2022-03-06,0,3.09,28.88,5.8,35.03,18.64,22.07,26.4,100.51,4.52,7.1923918621384
2022-03-07,0,3.35,29.75,7.28,36.7,19.55,22.07,27.65,100.44,4.86,7.94092816712459
2022-03-08,0,2.95,26.94,5.98,38.5,19.6,22.25,28.46,100.37,4.27,7.51864044686934
2022-03-09,0,1.62,39.06,10.5,37.95,21.23,22.32,28.59,100.43,2.41,10.9791728773568
2022-03-10,0,2.05,38,10,38.47,20.71,21.99,28.75,100.38,3.05,10.7752369753197
2022-03-11,0,2.21,37.5,11.02,40.05,20.3,22.59,29.53,100.38,3.16,11.0958868341541
2022-03-12,0.03,2.02,56.5,16.05,38.73,20.65,22.35,28.54,100.51,2.91,15.8378255848717
2022-03-13,0.04,2.78,61.25,16.9,36.83,20.15,22.1,27.41,100.57,3.87,16.1336224312395
2022-03-14,0.05,2.4,55.5,14.87,36.56,20.94,22.42,27.49,100.53,3.31,14.6838334675412
2022-03-15,0,2.02,46.44,11.88,37.77,19.37,22.56,27.85,100.53,2.83,12.5333515394218
2022-03-16,0,1.88,46,13.08,37.44,21.12,22.8,28.4,100.6,2.73,12.795868244061
2022-03-17,0,1.99,35.69,10.42,38.08,20.62,22.72,29.19,100.51,2.93,10.3664981217011
2022-03-18,0,2.22,33.44,10.17,38.83,21.4,22.83,29.44,100.45,3.22,9.84621731553497
2022-03-19,0,2.14,40.5,12.64,38.98,21.4,22.72,29.44,100.46,3.03,11.9249940573913
2022-03-20,0,1.89,42.19,13.11,38.41,21.21,22.59,28.8,100.54,2.65,11.9961293263158
2022-03-21,0,1.81,44.69,13.6,37.62,21.19,22.74,28.88,100.61,2.58,12.7626964182033
2022-03-22,0,1.99,41.25,12.6,39.89,20.45,22.95,29.76,100.45,2.88,12.3590569126906
2022-03-23,0,1.81,49.81,16.21,38.98,22.13,22.65,29.87,100.48,2.55,15.0131505603316
2022-03-24,0,2.15,51.81,16.92,37.81,22.24,22.63,29.6,100.48,2.97,15.388565727343
2022-03-25,0,1.76,43.19,14.03,38.63,22.66,22.85,30.05,100.46,2.5,13.1455404849341
2022-03-26,0,2.09,39.88,13.03,39.59,21.76,22.91,30.16,100.45,2.91,12.2106457684399
2022-03-27,0,2.08,38.62,12.23,39.54,22.05,22.22,29.89,100.63,2.91,11.6530324967624
2022-03-28,0,3.41,33.81,10.04,38.79,21.22,23.02,29.73,100.65,4.73,10.1134362909583
2022-03-29,0,3.73,34,12.93,40.62,22.87,22.78,31.58,100.32,5.2,11.2378230491215
2022-03-30,0,1.79,36.31,14.19,40.57,25.8,22.72,32.3,100.22,2.43,12.4720628507764
2022-03-31,0.01,1.93,48.44,17.27,39.77,23.87,21.69,31.4,100.37,2.67,15.8568193391755
2022-04-01,0,2.8,46.19,15.48,39.57,23.25,23.49,30.45,100.52,3.78,14.3662920460087
2022-04-02,0,3.02,45.25,14.18,39.3,22.1,23.65,29.58,100.57,4.07,13.4255074543968
2022-04-03,0,2.5,45.31,13.66,37.41,21.37,23.47,28.69,100.63,3.43,12.8059158635521
2022-04-04,0,2.94,36.81,11.15,38.05,21.06,23.39,29.01,100.53,4.08,10.5872631430303
2022-04-05,0,2.55,35.06,11.73,39.45,21.49,23.48,30.09,100.53,3.66,10.6942068907903
2022-04-06,0,2.41,33.31,11.3,40.58,21.98,23.56,30.97,100.51,3.48,10.6549387455383
2022-04-07,0,3.03,47.31,16.91,38.87,23.03,22.47,30.66,100.63,4.07,14.8824388772347
2022-04-08,0,2.67,45.62,16.9,40.35,24.4,23.16,31.76,100.57,3.61,15.2245412852041
2022-04-09,0,2.15,45.44,15.64,40.58,23.23,23.3133333333333,31.09,100.45,2.93,14.6291318149833
2022-04-10,0,2.34,43.81,14.62,41.58,22.98,23.4666666666667,31.23,100.32,3.16,14.2108975127026
2022-04-11,0,2.2,48.19,16.03,40.02,22.39,23.62,30.35,100.32,3.02,14.9075386606911
2022-04-12,0,2.79,49.62,16.37,39.14,22.5,23.21,29.85,100.47,3.73,14.9396559813662
2022-04-13,0,3.09,48.25,16.18,38.3,23.01,20.59,29.93,100.5,4.12,14.5903789502641
2022-04-14,0,3.48,47.06,15.26,38.54,22.51,20.375,29.64,100.47,4.62,14.0081605286174
2022-04-15,0,3.08,44.5,14.23,38.73,22.73,20.16,29.59,100.5,4.09,13.210168552475
2022-04-16,0,2.84,39.88,12.97,40.15,22.47,23.21,30.52,100.56,3.84,12.4507129860471
2022-04-17,0,2.95,34.12,10.98,41.19,22.03,24.09,30.86,100.41,4.02,10.8495786704477
2022-04-18,0,2.43,47.25,16.01,39.05,22.52,23.47,29.98,100.5,3.29,14.3267892963495
2022-04-19,0.01,2.98,47.75,17.06,36.3,25.16,23.01,30.23,100.66,3.96,14.6758343559833
2022-04-20,0,2.57,45.69,17.07,40,24.78,23.01,31.71,100.63,3.46,15.2071551515751
2022-04-21,0,2.74,41.5,14.26,41.29,23.24,23.7,31.4,100.5,3.69,13.5850124396322
2022-04-22,0,3.17,49.25,16.51,39.39,23.33,22.43,30.41,100.49,4.25,15.2849524400582
2022-04-23,0,2.16,46.5,15.79,39.81,23.33,23.51,31.07,100.54,2.94,14.9542983729271
2022-04-24,0,1.61,40.06,14.64,41.98,23.79,20.9,32.87,100.44,2.1,14.1836153345977
2022-04-25,0,2.2,41.56,15.4,42.3,24.56,23.1,32.8,100.43,2.91,14.660133873318
2022-04-26,0,2.3,38.81,14.19,41.55,24.07,23.74,32.46,100.36,3.18,13.4448668564346
2022-04-27,0,2.54,44.62,16.26,40.05,23.94,23.39,31.33,100.42,3.37,14.551575468346
2022-04-28,0,2.27,47.44,17.04,40.3,24.13,23.17,31.69,100.57,3.04,15.7727176991533
2022-04-29,0,2.45,43.19,15.07,40.95,24,22.99,31.57,100.5,3.29,14.2676935773061
