"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-11,6.04,0.25,86.06,22.22,29.29,21.68,9.82,24.92,95.45,1,19.7267205134578
2020-09-12,9.85,0.23,87.44,22.12,28.73,21.65,14.82,24.52,95.62,0.87,19.5955440101349
2020-09-13,1.12,0.23,80.25,21.73,30.56,21.45,18.5,25.69,95.67,0.89,19.208397463856
2020-09-14,5.44,0.27,89.06,22.38,27.48,22.75,14.36,24.37,95.66,1,19.7899491795311
2020-09-15,4.18,0.28,91,21.84,25.95,21.67,16.8,23.43,95.65,1.02,19.1695602644936
2020-09-16,2.06,0.27,82.38,22.12,30.84,21.09,17.61,25.63,95.52,0.99,19.652034411192
2020-09-17,1.41,0.24,85.38,22.15,28.55,22.7,18.27,24.94,95.59,0.95,19.5929227768755
2020-09-18,4.65,0.23,84,22.04,29.99,21.59,16.77,25.19,95.63,0.87,19.549474740724
2020-09-19,3.85,0.3,87.94,22.4,27.86,22.71,16.99,24.65,95.65,1.13,19.8529030932646
2020-09-20,5.19,0.28,88.88,21.94,27.55,21.64,18.23,24.02,95.61,1.03,19.3620200829918
2020-09-21,8.06,0.27,92.56,22.18,26.12,21.94,15.29,23.5,95.67,0.98,19.576133655841
2020-09-22,3.88,0.27,83.56,21.01,27.9,21.27,18.89,24.17,95.82,0.98,18.3586271184877
2020-09-23,5.56,0.28,81.38,21.31,29.1,20.94,19.17,24.9,95.71,0.89,18.632950641758
2020-09-24,10.2,0.27,92.75,22.8,27.32,21.76,14.89,24.08,95.67,0.96,20.2739845736454
2020-09-25,7.5,0.27,94.56,21.26,23.29,20.84,15.66,22.17,95.76,0.96,18.5321700271199
2020-09-26,1.91,0.23,88.06,21.62,28.23,20.7,18.18,23.87,95.54,0.84,19.020672623553
2020-09-27,3.93,0.23,89.56,22.09,27.67,21.84,15.18,24.01,95.49,0.86,19.4990839826435
2020-09-28,9.76,0.27,89.94,22.34,27.59,21.85,16.4,24.22,95.64,1.02,19.8164300773658
2020-09-29,12.08,0.25,88.5,22.4,28.31,21.42,12.57,24.58,95.67,0.88,19.9004698063684
2020-09-30,6.3,0.31,90.75,22.29,26.67,21.95,20.89,23.96,95.61,0.91,19.7021669993445
2020-10-01,3.9,0.26,87.62,22.05,28.32,21.7,15.16,24.4,95.54,0.95,19.5030536509367
2020-10-02,6.04,0.23,89.62,22.51,27.55,21.83,21.11,24.44,95.56,0.79,19.9934256615682
2020-10-03,2.7,0.23,85.88,22.76,29.16,22.23,21.06,25.45,95.58,0.84,20.281152629208
2020-10-04,0.13,0.26,83.12,22.32,28.82,22.6,21.04,25.5,95.6,0.98,19.6845201310042
2020-10-05,1.18,0.23,82.88,22.41,29.61,22.54,22.24,25.68,95.63,0.88,19.8267936949635
2020-10-06,2.17,0.27,87.62,22.67,27.85,22.16,20.45,24.95,95.63,0.89,20.1182898158609
2020-10-07,1.67,0.29,85.25,22.36,29.15,22.47,17.74,25.21,95.66,1.07,19.8627193274001
2020-10-08,4.43,0.27,85,22.08,28.98,21.66,19.17,24.97,95.66,0.96,19.5387218542286
2020-10-09,5.1,0.31,87.88,22.4,28.07,22.31,20.73,24.69,95.7,1.08,19.8842229582333
2020-10-10,5.89,0.27,92.12,22.65,26.74,21.98,16.54,24.06,95.74,0.96,20.1134393885533
2020-10-11,1.31,0.26,81,20.89,28.27,21.47,21.26,24.61,95.65,0.73,18.2448905961977
2020-10-12,4.51,0.29,86.44,21.56,27.5,20.87,5.64,24.05,95.63,0.92,18.8625650574943
2020-10-13,6.77,0.21,86.88,22.14,28.35,21.47,14.6,24.62,95.62,0.64,19.5803934549242
2020-10-14,35.08,0.29,88.44,22.64,28.15,22.18,16.5,24.77,95.66,0.82,20.1014984378343
2020-10-15,3.01,0.27,88.44,22.23,27.19,21.91,22.14,24.33,95.68,0.79,19.607728527703
2020-10-16,8.96,0.29,91.06,23,28.02,21.97,18.74,24.65,95.56,1.06,20.5572589910471
2020-10-17,7.2,0.31,90.38,22.09,25.97,21.82,20.29,23.8,95.59,0.86,19.4442706886768
2020-10-18,3.85,0.28,88.75,22.31,28.19,21.5,19.57,24.4,95.53,1,19.7545767121734
2020-10-19,15.21,0.27,89.38,22.57,27.94,21.94,17.59,24.52,95.53,0.98,20.0303033351539
2020-10-20,27.1,0.32,92.25,22.51,26.19,21.99,13.74,23.87,95.58,0.92,19.9256989498383
2020-10-21,9.14,0.34,88.06,22.4,28.18,21.51,20.33,24.62,95.58,0.99,19.8463334212779
2020-10-22,1.19,0.22,92.69,22.58,26.33,22.28,9.7,23.87,95.7,0.8,20.0207375139351
2020-10-23,2,0.23,90.38,21.91,25.12,22.15,18.15,23.59,95.69,0.65,19.2133211677807
2020-10-24,0.33,0.34,84.62,22.02,28.19,21.16,16.27,24.92,95.59,0.9,19.3966429217848
2020-10-25,4.49,0.31,91.75,22.68,26.52,22.03,16.9,24.12,95.51,0.98,20.1009508384596
2020-10-26,1.43,0.28,88.81,22.87,28.67,21.94,14.64,24.98,95.46,0.87,20.4260209656892
2020-10-27,1.52,0.25,91.31,23.23,27.13,22.82,18.75,24.78,95.43,0.7,20.7655336656867
2020-10-28,11.73,0.28,96.31,22.9,25.29,22.19,8.39,23.51,95.52,0.95,20.3808563119526
2020-10-29,3.85,0.3,92.94,22.19,25.9,21.6,17.56,23.43,95.62,0.79,19.5782300107916
2020-10-30,5.42,0.26,92.75,22.77,27.46,20.99,15.22,24.08,95.6,0.89,20.2739845736454
2020-10-31,1.68,0.42,85.38,22.17,27.62,22.51,21.83,24.86,95.57,0.97,19.5047626021376
2020-11-01,5.54,0.25,86,22.14,28.08,20.94,12.72,24.71,95.49,0.68,19.480828412431
2020-11-02,5.12,0.36,89.69,22.27,26.91,22.4,15.4,24.14,95.6,1.08,19.6719361434208
2020-11-03,9.58,0.27,91.81,22.94,27.79,21.73,19.07,24.43,95.62,0.84,20.4704109789363
2020-11-04,53.79,0.25,94.5,22.89,26.06,22.37,20.35,23.83,95.6,0.83,20.3653444176516
2020-11-05,12.88,0.26,93.75,23.1,27.37,21.83,19.3,24.22,95.56,0.84,20.6558852540921
2020-11-06,8.08,0.24,94.62,22.64,26.11,22.13,11.57,23.58,95.63,0.88,20.1032250022093
2020-11-07,1.85,0.27,89.62,22.74,27.98,21.51,19.5,24.66,95.62,0.91,20.2436016592042
2020-11-08,3.12,0.24,93.75,22.87,26.15,22.53,21.66,23.97,95.72,0.89,20.3650382073942
2020-11-09,8.02,0.27,95.19,22.45,25.42,21.98,19.47,23.28,95.76,0.96,19.8813441693745
2020-11-10,24.66,0.35,95.88,21.6,23.91,20.4,12.01,22.24,95.72,1.02,18.8667313598903
2020-11-11,0.76,0.4,85.69,20.86,27.11,20.08,22.35,23.51,95.65,0.88,18.1334812311413
2020-11-12,3.05,0.31,87.44,22.01,27.99,21.08,20.07,24.34,95.62,0.85,19.3970009934491
2020-11-13,5.2,0.26,95.38,22.58,25.07,21.95,18.06,23.36,95.69,0.86,20.0121763115903
2020-11-14,4.28,0.3,89.81,22.08,27.13,21.16,18.97,23.94,95.62,0.93,19.4759575933351
2020-11-15,3.98,0.26,93.12,22.38,26.37,21.76,16.15,23.61,95.56,0.91,19.8183569735919
2020-11-16,3.71,0.32,90.25,22.7,27.89,21.07,15.24,24.5,95.51,0.97,20.2024143510978
2020-11-17,28.08,0.23,96.25,22.16,23.55,21.44,7.81,22.76,95.6,0.69,19.5136433779148
2020-11-18,13.28,0.35,90.12,22,26.94,21.04,21.05,23.79,95.55,0.84,19.3773145786952
2020-11-19,11.07,0.37,89.31,22.52,27.71,21.23,19.27,24.48,95.49,0.9,19.9693976465568
2020-11-20,14.36,0.24,92.75,23.02,27.27,22.12,8.04,24.31,95.48,0.8,20.5400093852239
2020-11-21,13.73,0.28,91.81,22.77,27.43,22.1,20.86,24.26,95.47,0.8,20.2743432365075
2020-11-22,1.05,0.37,86.81,22.04,26.96,21.77,19.99,24.45,95.61,0.8,19.3774983266349
2020-11-23,4.95,0.22,91.25,22.65,27.95,21.19,14.32,24.25,95.68,0.78,20.1392661354426
2020-11-24,5.42,0.19,91,22.92,27.39,21.71,15.91,24.54,95.65,0.73,20.4164206331797
2020-11-25,7.01,0.25,95.25,22.7,24.62,22.44,22.16,23.48,95.58,0.66,20.1221121401576
2020-11-26,3.14,0.32,86.88,21.8,27.91,20.89,20.23,24.23,95.54,0.7,19.1530721432534
2020-11-27,12.33,0.27,95.94,22.7,25.93,21.64,17.72,23.36,95.57,0.88,20.1296728384774
2020-11-28,17.95,0.27,95.31,22.91,26.01,21.75,13.51,23.67,95.61,0.98,20.3538426305976
2020-11-29,7.38,0.28,91.94,21.76,25.78,21.39,20.57,23.21,95.71,0.84,19.1259557343903
2020-11-30,2.47,0.33,83.75,21.59,28.16,21.7,22.31,24.65,95.68,0.61,18.9069892433581
2020-12-01,5.06,0.37,85.62,22.16,28.12,20.67,12.48,24.83,95.6,0.92,19.526525441061
2020-12-02,11.43,0.23,96,22.69,24.99,21.44,17.16,23.35,95.58,0.69,20.1307742823119
2020-12-03,1.71,0.3,86.94,21.69,27.8,20.48,14.39,24.15,95.69,0.78,19.079586841835
2020-12-04,7.55,0.29,86,22.19,27.93,21.11,16.85,24.77,95.68,0.66,19.5469116423988
2020-12-05,13.65,0.29,95.44,22.18,24.35,21.48,15.68,22.92,95.7,0.88,19.5275607841413
2020-12-06,0.55,0.29,88.62,21.65,26.9,21.51,21.97,23.74,95.69,0.7,19.0006865357746
2020-12-07,2.96,0.3,86.44,21.89,28.16,20.04,17.86,24.37,95.74,0.84,19.2077611394416
2020-12-08,9.52,0.27,92.94,22.93,27.43,21.62,16.86,24.2,95.71,0.8,20.4542214966136
2020-12-09,11.34,0.3,93.06,22.51,26.67,21.9,14.78,23.76,95.64,1.06,19.9753591573019
2020-12-10,10.39,0.3,91.94,21.98,26.08,21.42,19.84,23.4,95.69,0.72,19.3344727961431
2020-12-11,1.93,0.29,88.75,21.98,27.48,20.83,20.88,24.06,95.67,0.82,19.3776351034966
2020-12-12,0.43,0.3,91.12,22.1,26.7,21.57,11.89,23.7,95.65,0.96,19.4922973421762
2020-12-13,0.12,0.33,86.19,21.37,27.22,21.4,16.03,23.91,95.59,0.79,18.6591134039514
2020-12-14,0,0.23,83.75,21.2,27.13,21.31,18.86,24.24,95.6,0.55,18.4735144781373
2020-12-15,0.09,0.34,80.19,21.33,28.46,20.23,23.9,25.12,95.59,0.76,18.5894114673144
2020-12-16,0.35,0.34,84.94,22.52,28.43,22.8,22.21,25.32,95.54,0.84,19.9132452940021
2020-12-17,9.33,0.27,93.44,22.77,26.46,21.98,7.26,23.9,95.58,0.77,20.2171646659531
2020-12-18,2.9,0.24,91.31,22.37,27.32,21.62,13.69,23.94,95.58,0.83,19.8012436014634
2020-12-19,15.11,0.29,93.69,21.85,25.45,21.15,16.17,22.95,95.67,0.88,19.2024435182828
2020-12-20,6.55,0.35,89.19,20.94,25.74,21.03,11.81,22.9,95.73,0.73,18.2278946032718
2020-12-21,0.8,0.27,84.5,21.33,28.12,20.25,19.12,24.27,95.67,0.71,18.6706542494394
2020-12-22,1.96,0.35,89.88,22.46,27.26,21.39,17.74,24.29,95.6,0.91,19.8818995475339
2020-12-23,1.25,0.28,91.62,22.58,27.12,21.83,14.56,24.07,95.58,0.98,20.0156224098694
2020-12-24,3.96,0.27,92.38,22.37,27,21.77,18.79,23.72,95.53,0.91,19.7843336790231
2020-12-25,3.67,0.35,87.62,22.07,28.15,21.06,23.79,24.37,95.48,0.97,19.4699679666575
2020-12-26,0.64,0.26,90,22.44,27.22,21.73,15.85,24.26,95.44,0.77,19.8746421009223
2020-12-27,0.1,0.31,88.44,22.56,27.89,21.95,15.8,24.7,95.39,0.95,20.0222332418846
2020-12-28,0.18,0.24,86.56,21.65,25.92,22.15,19.33,24.08,95.5,0.69,18.920928352504
2020-12-29,0.43,0.36,84.38,21.3,27.35,21.98,4.37,24.17,95.51,0.7,18.5387859772379
2020-12-30,0.31,0.31,89,22.27,27.51,20.65,13.74,24.23,95.5,0.98,19.6204353217029
2020-12-31,0.29,0.31,89.5,21.96,26.3,21.78,17.77,23.86,95.58,0.95,19.3207261007635
2021-01-01,0.92,0.33,88.38,22.37,28.29,20.87,11.71,24.46,95.54,1.02,19.739111911221
2021-01-02,1.09,0.25,83.56,21.65,28.26,21.73,22.2,24.8,95.63,0.62,19.0244994752726
2021-01-03,1,0.26,81.75,21.38,28.54,20.76,19.56,24.89,95.65,0.65,18.7071177632566
2021-01-04,1.42,0.36,87.38,21.94,27.28,21.28,18.48,24.25,95.57,1.08,19.2851405470134
2021-01-05,1.02,0.25,87.5,21.98,26.88,21.62,20.2,24.25,95.53,0.61,19.3116250613833
2021-01-06,1.59,0.33,85.06,22,27.01,21.48,21.51,24.72,95.51,0.63,19.2787786443965
2021-01-07,41.09,0.33,95.06,22.73,25.19,21.94,12.71,23.54,95.57,0.86,20.1507467836209
2021-01-08,7.11,0.34,91.12,22.07,26.17,22.08,8.14,23.65,95.56,0.92,19.4369138259603
2021-01-09,1.67,0.35,86.06,21.55,27.3,20.97,17.91,24.12,95.52,0.94,18.8543632605759
2021-01-10,3.04,0.37,87.19,22.02,28.13,20.76,11.52,24.4,95.46,1.09,19.4073413355989
2021-01-11,4.82,0.33,85.19,21.8,28,21.74,20.66,24.64,95.48,0.84,19.2212168694704
2021-01-12,6.53,0.36,81.56,22.08,28.79,22.14,11.88,25.59,95.52,0.72,19.4128364435804
2021-01-13,14.83,0.3,89.38,23.05,28.47,22.11,23.42,25.03,95.54,1.01,20.615096108154
2021-01-14,10.27,0.29,91.56,22.28,26.82,21.21,16.88,23.8,95.59,0.94,19.6981348114101
2021-01-15,2.86,0.34,87.56,20.94,26.71,20.83,13.36,23.26,95.61,0.88,18.2668781305294
2021-01-16,0.96,0.33,82.38,20.76,27.92,20.4,19.61,24.11,95.5,0.74,18.0379014924794
2021-01-17,1.92,0.42,86.12,21.3,27.41,20.99,18.14,23.89,95.56,1.16,18.6227887068079
2021-01-18,0.61,0.33,83.25,21.48,28.72,20.19,17.13,24.62,95.54,0.99,18.7622899991072
2021-01-19,5.31,0.32,84.62,22.12,28.53,21.26,17.62,25.04,95.53,0.91,19.5282173478761
2021-01-20,15.11,0.3,81.75,21.31,27.48,21.79,15.33,24.8,95.62,0.71,18.6124082348436
2021-01-21,12.44,0.38,78.62,21.19,27.82,22.82,17.76,25.23,95.6,0.73,18.3385837730061
2021-01-22,25.81,0.33,92.56,22.22,25.9,21.89,13.6,23.52,95.58,0.97,19.5984551698786
2021-01-23,3.51,0.29,90.19,21.87,27.4,21.56,18.14,23.69,95.54,0.95,19.2823782556091
2021-01-24,9.63,0.38,91.94,22.21,26.57,21.26,11.96,23.62,95.57,0.94,19.5783657398108
2021-01-25,20.38,0.37,91.81,21.95,26.19,21.58,12.93,23.43,95.65,0.93,19.3401904162985
2021-01-26,10.26,0.3,85.69,21.47,27.3,21.76,20.28,24.11,95.6,0.49,18.7626581559912
2021-01-27,42.06,0.39,88.38,21.08,26.63,20.87,8.44,23.23,95.64,1.04,18.4063923134167
2021-01-28,8.63,0.36,86.81,21.33,27.78,20.3,17.95,23.76,95.65,0.88,18.6337946319082
2021-01-29,3.54,0.33,83.06,21.55,28.7,20.43,24.42,24.8,95.65,0.8,18.910662116038
2021-01-30,21.02,0.35,83.06,22.08,28.26,21.93,20.3,25.24,95.59,0.64,19.3851368211488
2021-01-31,3.85,0.33,91.81,22.58,26.37,21.76,20.29,24.01,95.49,0.84,19.9889560121315
2021-02-01,2.05,0.24,91.5,22.72,27.23,21.98,20.57,24.23,95.61,0.81,20.1715711453463
2021-02-02,0.88,0.28,92.88,22.82,27.28,21.61,20.44,24.08,95.67,0.9,20.3024009401637
2021-02-03,1.05,0.23,91.75,22.62,27.37,21.04,21.67,24.05,95.68,0.81,20.0212904213917
2021-02-04,1.49,0.27,83.5,22.02,28.58,21.62,15.67,25.19,95.66,0.64,19.4331088196482
2021-02-05,5.18,0.25,83.88,22.26,29.11,21.56,19.74,25.34,95.59,0.62,19.6868499782495
2021-02-06,3.94,0.37,91.38,22.78,27.02,21.95,15.35,24.3,95.56,0.88,20.2251582614572
2021-02-07,3.85,0.32,89.56,22.95,28.89,21.85,19.83,24.92,95.44,0.95,20.528992437663
2021-02-08,1.66,0.34,86.5,22.42,27.9,22.09,21.9,24.94,95.47,0.95,19.8499393323932
2021-02-09,0.42,0.32,84.69,22.23,28.8,21.64,24.09,25.18,95.51,0.92,19.6989762371006
2021-02-10,3.67,0.25,85.12,22.48,28.13,22.57,23.6,25.31,95.51,0.62,19.9442340491489
2021-02-11,0.31,0.39,83.31,22.23,28.39,22.06,19.06,25.34,95.52,0.95,19.553069524177
2021-02-12,0.26,0.29,88.56,22.59,27.59,22.16,16.12,24.73,95.51,0.77,20.0833841829579
2021-02-13,1.84,0.32,84.25,22.08,28.4,21.65,14.46,25.05,95.52,0.7,19.4537815791325
2021-02-14,0.17,0.27,76.69,21.95,29.68,22.68,23.56,26.51,95.48,0.47,19.216573991418
2021-02-15,0.2,0.35,77.06,22.09,30.19,23.44,16.25,26.56,95.44,0.69,19.3631079914319
2021-02-16,2.5,0.25,89.38,23.21,28.53,22.48,20.15,25.18,95.4,0.84,20.7898747912629
2021-02-17,11.57,0.28,87.62,22.78,28.27,22.56,20.25,25.07,95.44,0.71,20.2547278354661
2021-02-18,13.87,0.25,94.12,23.15,27.05,21.81,12.55,24.2,95.55,0.9,20.7139157226304
2021-02-19,5.76,0.22,93.75,22.05,25.08,21.96,13.89,23.15,95.71,0.82,19.4357530214268
2021-02-20,0.42,0.34,88.69,21.37,26.45,21.07,15.88,23.46,95.76,1.03,18.714928146723
2021-02-21,0.69,0.32,88.06,21.44,26.75,20.98,20.16,23.62,95.71,0.97,18.7521305965601
2021-02-22,0.62,0.25,85.25,21.61,28.19,21.46,19.56,24.38,95.67,0.65,18.9540572292777
2021-02-23,3.8,0.3,90.12,22.54,28.15,21.48,11.27,24.38,95.65,0.87,20.0368285924048
2021-02-24,0.78,0.28,84.75,21.88,28,22.17,16.27,24.76,95.6,0.71,19.2519325389529
2021-02-25,0.88,0.33,82.38,21.92,28.23,22.11,22.54,25.26,95.49,0.64,19.2480640329997
2021-02-26,1.67,0.38,88.81,22.49,27.27,21.76,20.54,24.52,95.57,1.08,19.9025647705864
2021-02-27,4.85,0.33,90.5,22.55,26.3,21.67,21.68,24.2,95.51,0.69,19.9172266563754
2021-02-28,2.38,0.31,83.5,21.97,27.7,22.88,23.95,25.02,95.44,0.51,19.2480573763044
2021-03-01,1.33,0.38,85.69,22.76,29.33,21.76,23.36,25.45,95.34,0.94,20.2362828225062
2021-03-02,9.24,0.23,93.56,23.39,26.66,22.73,6,24.51,95.39,0.69,20.9552015538357
2021-03-03,4.96,0.29,90.88,23.1,27.98,21.91,18.09,24.76,95.36,0.82,20.6444322022423
2021-03-04,4.37,0.31,87.75,23.36,28.88,22.86,17.3,25.62,95.38,0.62,20.9213350192895
2021-03-05,4.44,0.41,87.31,22.42,28.31,21.73,19.61,24.81,95.48,0.91,19.8894967795922
2021-03-06,13.55,0.34,90.19,21.88,25.56,21.37,18.96,23.65,95.57,0.76,19.2385344377015
2021-03-07,5.63,0.27,91.62,22.11,26.82,20.96,6.01,23.58,95.63,0.97,19.4658367649801
2021-03-08,3.35,0.28,91.06,20.83,25.22,20.5,10.81,22.43,95.64,0.88,18.1151120576121
2021-03-09,1.16,0.39,81.94,20.72,28.24,19.99,18.87,24.15,95.52,0.73,17.9823021143313
2021-03-10,2.79,0.45,83.75,21.97,29.11,20.98,23.87,25.01,95.45,0.99,19.2948160083447
2021-03-11,6.96,0.38,87.06,23.08,29.06,21.12,23.97,25.42,95.32,0.94,20.5252197686059
2021-03-12,9.18,0.31,88,23.73,29.62,22.54,15.3,25.98,95.31,0.87,21.4080802353105
2021-03-13,14.9,0.22,95.56,24,27.41,23.21,20.03,24.75,95.42,0.8,21.6953006178038
2021-03-14,18.53,0.28,95.06,23.53,26.95,22.2,17.84,24.37,95.39,0.84,21.1232042331712
2021-03-15,21.72,0.23,94.25,23.54,27.31,22.23,18.31,24.51,95.31,0.76,21.1097450454148
2021-03-16,25.79,0.28,97.75,22.98,24.72,22.15,17.56,23.33,95.39,1.03,20.4743650654409
2021-03-17,13.51,0.19,94.25,21.98,25.32,21.27,15.61,22.98,95.48,0.67,19.3504082767695
2021-03-18,5.84,0.37,89.44,22.31,28.14,20.93,20.84,24.27,95.44,0.83,19.7621694209451
2021-03-19,7,0.27,94.38,23.11,26.75,21.81,20.45,24.03,95.38,0.8,20.5718367719387
2021-03-20,13.53,0.21,95.62,22.99,25.66,22.16,18.36,23.73,95.39,0.74,20.4898725857533
2021-03-21,8.35,0.33,91.12,22.24,26.74,21.62,21.81,23.85,95.42,0.91,19.6592669247591
2021-03-22,0.58,0.23,87.75,22.05,26.75,21.69,16,24.25,95.45,0.59,19.3668011329873
2021-03-23,0.03,0.31,85.44,22.36,27.61,22.06,21.07,25,95.51,0.56,19.6730838734108
2021-03-24,0.16,0.23,91.19,22.83,27.27,22.19,17.81,24.42,95.56,0.74,20.3206723448404
2021-03-25,0.3,0.24,90.81,22.19,26.69,21.55,11.2,23.81,95.56,0.85,19.5478902736765
2021-03-26,0.07,0.34,88,21.36,26.9,21.08,14.69,23.58,95.72,1.01,18.6967216253902
2021-03-27,1.58,0.27,90.69,21.58,26.33,20.91,17.95,23.2,95.71,0.77,18.8551505700968
2021-03-28,0.29,0.4,85.62,21.75,28.44,20.85,24.2,24.43,95.59,0.74,19.0902580112899
2021-03-29,10.12,0.35,88.31,22.5,27.69,21.1,11.3,24.62,95.58,0.73,19.9026766344884
2021-03-30,4.61,0.23,90.56,21.89,25.29,22.31,17.52,23.57,95.56,0.62,19.2296716553468
2021-03-31,4.97,0.36,85.31,21.16,27.23,20.65,19.67,23.9,95.59,0.74,18.4581155570683
2021-04-01,5.12,0.28,87.19,22,28.36,20.99,20.68,24.4,95.62,0.64,19.4073413355989
2021-04-02,7.97,0.33,89.69,22.47,27.86,21.69,21.56,24.33,95.64,0.8,19.8848617328096
2021-04-03,8.52,0.23,97.62,23.02,25.15,21.79,22.25,23.4,95.62,0.81,20.5289453378235
2021-04-04,3.86,0.23,93.06,22.71,26.58,21.76,18,23.94,95.61,0.71,20.1807439442798
2021-04-05,4.66,0.3,93.12,23.3,27.83,21.7,23.4,24.49,95.59,0.87,20.8330783155555
2021-04-06,3.83,0.33,87.75,22.75,28.15,22.32,22.4,25.01,95.56,0.74,20.2163594594895
2021-04-07,5.7,0.28,89.75,22.65,27.79,21.91,19.23,24.53,95.62,0.74,20.1245955452619
2021-04-08,1.51,0.23,93.19,22.78,26.69,22.38,16.53,23.98,95.66,0.76,20.2548875353273
2021-04-09,4.28,0.34,88.75,22.55,27.74,21.79,18.27,24.59,95.43,0.91,19.9679662775408
2021-04-10,3.39,0.34,92.94,22.76,26.81,21.77,19.8,24.03,95.45,0.99,20.2579625936002
2021-04-11,3.63,0.23,92.62,22.42,26.61,21.73,12.91,23.73,95.57,0.81,19.8470194404149
2021-04-12,6.33,0.34,91.31,22.5,27.29,20.98,17.98,24.05,95.67,0.97,19.9252755136488
2021-04-13,6.62,0.21,94.56,22.69,25.33,22.02,19.29,23.6,95.72,0.55,20.1133710518619
2021-04-14,9.79,0.27,92.56,22.23,27.03,21,16.93,23.56,95.66,0.85,19.6431641969624
2021-04-15,13.68,0.26,93.38,22.52,26.07,21.65,19.11,23.63,95.58,0.59,19.8963332576523
2021-04-16,0.92,0.25,90.62,22.65,28.48,21.23,18.44,24.4,95.47,0.91,20.1708139905031
2021-04-17,0.02,0.27,88.06,22.58,28.18,21.85,19.26,24.81,95.48,0.93,20.0603491743315
2021-04-18,0.02,0.3,88.31,23.11,28.45,22.69,22.37,25.27,95.51,1.02,20.6452090785523
2021-04-19,0.06,0.2,91.5,22.69,26.04,23.06,18.31,24.19,95.6,0.75,20.1258961426836
2021-04-20,0.49,0.23,92.12,22.3,25.77,22.23,8.27,23.68,95.62,0.87,19.683803268801
2021-04-21,1.35,0.25,92.31,22.65,26.97,21.69,4.33,24.03,95.61,0.89,20.120642640577
2021-04-22,0.91,0.32,94,23.1,26.58,22.02,21,24.09,95.62,0.95,20.5588779970577
2021-04-23,1.43,0.23,88.81,22.83,28.12,21.89,17.55,24.84,95.54,0.67,20.265464400096
2021-04-24,3.65,0.33,93.12,22.76,26.19,22.33,6.23,23.97,95.58,0.73,20.2281851506405
2021-04-25,3.7,0.29,91.12,22.4,26.82,21.29,21.46,23.96,95.58,0.73,19.782495393722
2021-04-26,2.25,0.27,89.88,22.37,28.14,21.72,17.41,24.26,95.56,0.92,19.8481425781211
2021-04-27,3.88,0.29,88.38,22.47,28.25,20.93,21.23,24.62,95.44,0.77,19.9184527341874
2021-04-28,8.2,0.29,95.38,23.37,26.13,22.26,21.33,24.13,95.46,0.74,20.9080790211015
2021-04-29,9.29,0.34,85.56,22.4,28.41,21.69,18.27,25.1,95.5,0.74,19.8119559492457
2021-04-30,33.6,0.3,95.75,23.29,26.14,21.66,15.66,24,95.52,0.83,20.8349466653262
2021-05-01,14.53,0.25,95.25,22.61,25.45,21.73,15.31,23.4,95.55,0.72,20.0305474639181
2021-05-02,2.34,0.29,89.25,22.8,28.32,21.44,21.42,24.78,95.52,0.77,20.2970526739956
2021-05-03,5.9,0.31,95.75,22.96,25.74,21.93,15.49,23.65,95.53,0.9,20.4245445438509
2021-05-04,3.93,0.3,91.69,23.13,27.94,21.43,20.88,24.63,95.43,0.78,20.6761137862349
2021-05-05,14.45,0.33,94.38,23.34,27.12,22.55,11.56,24.33,95.51,0.87,20.9246655183696
2021-05-06,6.74,0.23,91.88,21.55,26.04,20.98,14.6,23.02,95.68,0.73,18.9070386786084
2021-05-07,2.77,0.34,91.62,21.69,27.18,20.83,10.82,23.2,95.78,0.96,19.048504743988
2021-05-08,3.55,0.3,89.94,21.91,27.6,20.26,15.41,23.73,95.75,0.84,19.2727372972459
2021-05-09,13.55,0.2,95.19,22.15,24.1,21.58,15.26,22.95,95.83,0.6,19.5098793735227
2021-05-10,1.65,0.38,86,21.35,27.48,21.34,18.34,23.92,95.84,0.95,18.6285589547635
2021-05-11,0.11,0.34,86.31,21.46,27.76,20.57,21.41,23.99,95.84,0.95,18.7701694605284
2021-05-12,0,0.39,87.94,21.9,28.07,20.75,21.98,24.09,95.77,1.16,19.2334865006517
2021-05-13,0,0.37,88.19,21.73,27.89,20.01,21.24,23.8,95.68,1.12,18.9731160880107
2021-05-14,0,0.38,86.94,21.7,27.98,19.79,20.04,24.01,95.68,1.07,18.9286552194174
2021-05-15,0.01,0.45,86.25,22.55,28.56,21.01,19.58,25.06,95.64,1.02,19.9268089796233
2021-05-16,9.1,0.34,90.62,23.26,27.25,21.91,11.41,24.9,95.61,0.86,20.7485621424933
2021-05-17,5.45,0.35,91.94,23.23,26.94,22.15,14.75,24.62,95.67,0.82,20.7207800903053
2021-05-18,0.29,0.38,87.19,21.86,27.8,21.04,16.14,24.26,95.75,1.12,19.2541116086602
2021-05-19,2.56,0.32,87.62,21.92,28.36,20.2,17.01,24.24,95.74,0.98,19.3271562814853
2021-05-20,4.37,0.3,93.44,22.6,25.84,21.64,19.37,23.69,95.75,0.76,19.9772194722709
2021-05-21,0.34,0.41,91.38,22.87,27.83,21.34,17.03,24.4,95.73,1.04,20.3399799431933
2021-05-22,0.1,0.29,88.75,22.73,28.46,22.07,16.73,24.85,95.72,1.02,20.2631974100565
