"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-19,0.02,2.05,57.44,19.62,38.5,23.39,19.19,30.32,98.95,2.92,17.74021138963
2022-02-20,0.18,1.91,61.25,20.55,37.09,23.65,19.02,29.89,99.06,2.7,18.4813112487493
2022-02-21,0.25,1.46,57.5,19.26,37.48,23.55,18.47,29.81,99.06,2.17,17.274621701814
2022-02-22,0.02,1.29,52.25,16.6,36.52,23.15,19.21,29.01,99.09,1.97,15.0281037550485
2022-02-23,0.01,1.45,55.94,18.5,36.94,22.6,17.84,29.36,99.09,2.26,16.3995975289098
2022-02-24,0.05,1.62,58.25,20.12,37.45,24.08,16.66,30.23,99.05,2.43,17.9029811777179
2022-02-25,0.22,1.94,59.25,20.51,38.26,24.13,18.84,30.58,99.01,2.77,18.5581405729524
2022-02-26,0.17,1.88,57.56,19.98,37.76,24.1,17.32,30.47,98.92,2.71,17.9220152837235
2022-02-27,3.1,2.57,65.38,21.47,36.4,23.83,17.4,29.51,99,3.54,19.3242653296511
2022-02-28,5.31,2.3,70.19,22.44,33.92,24.65,20.38,28.87,99.05,3.22,20.0340997113271
2022-03-01,2.04,2.15,67.88,22.04,34.76,25.08,21.4,29.19,99.02,3.05,19.716388133961
2022-03-02,0.77,2.01,47.31,19.13,38.11,26.86,16.58,32.31,98.92,2.77,16.2590969705778
2022-03-03,0.32,2,47.88,18.71,38.23,26.63,17.535,32.13,98.9,2.73,16.2978078988944
2022-03-04,0.56,3.38,54.62,19.88,36.67,26.01,18.49,30.88,98.87,4.58,17.3869508975919
2022-03-05,1.08,2.89,58.38,20.68,35.3,26.15,17.88,30.33,98.89,3.94,18.04028332459
2022-03-06,0.51,2.16,53,20,37.88,25.64,18.94,31.67,98.84,2.96,17.6024322298252
2022-03-07,0.71,2.13,50.94,20.01,38.08,26.66,17.96,32.12,98.79,2.95,17.3301471158931
2022-03-08,0.02,2.02,44.81,18.49,40.77,26.8,20.07,33.44,98.68,2.84,16.3515484913546
2022-03-09,0.04,1.63,39.44,15.12,40.07,26.3,20.96,33.18,98.69,2.33,14.1954352406469
2022-03-10,0.04,2.17,47.5,17.67,39.13,25.27,19.7,32,98.71,3.07,16.0566386887602
2022-03-11,0,2.8,44,16.39,39.61,25.33,20.11,32.15,98.83,3.8,14.9930905869992
2022-03-12,0.01,2.93,44.88,17.65,40.21,25.13,16.42,32.48,98.84,3.99,15.5642429773488
2022-03-13,1.64,2.95,53.44,20.25,38.49,26.31,18.39,31.69,98.85,4,17.7675808145605
2022-03-14,3.01,1.99,61,21.51,34.42,26.78,18.44,30.15,98.92,2.83,18.6671540808321
2022-03-15,0.81,2.77,60.81,20.87,33.9,25.32,18.72,29.57,99.03,3.85,18.0322903070313
2022-03-16,0.12,1.99,54.44,19.48,36.96,25.65,19.39,30.68,98.97,2.82,17.1438304476713
2022-03-17,0.14,2.3,50,19.05,39.4,24.97,18.47,31.9,98.87,3.25,16.8116579540656
2022-03-18,0.31,2.2,48.69,19.51,40.36,26.33,21.2,32.9,98.8,3.05,17.2666091862485
2022-03-19,0.93,3,53.69,20.5,38.08,26.58,19.54,31.98,98.86,4.11,18.1296939040162
2022-03-20,3.8,2.41,65.19,22.33,34.48,26.83,17.88,29.92,99.01,3.34,19.7021953289774
2022-03-21,5.64,1.52,74,22.79,31.14,25.69,18.56,27.98,99.03,2.24,20.1148492671849
2022-03-22,0.16,1.81,61.5,21.08,37.17,24.65,18.33,30.19,98.91,2.66,18.8609736841722
2022-03-23,0.12,2.48,57.88,21.05,38.61,25.25,19.17,31.28,98.91,3.48,18.8253514980634
2022-03-24,2.31,2.62,69.81,22.92,34.42,25.98,19.28,29.33,98.92,3.7,20.4323543925229
2022-03-25,0.99,1.89,63.5,21.69,37.2,24.4,20.23,30.28,98.9,2.7,19.5694351922936
2022-03-26,0.35,1.52,55.06,20.65,38.2,25.98,19.535,31.65,98.85,2.27,18.2670286469212
2022-03-27,0.19,1.98,52.69,20.26,38.75,25.61,18.84,31.92,98.95,2.86,17.7350728106015
2022-03-28,0.07,1.91,50,19.22,40.93,25.78,20.5,32.68,98.95,2.77,17.5252515003258
2022-03-29,0.06,2.13,52.69,20.32,39.12,26.05,18.98,32.2,98.79,2.98,18.0021747141755
2022-03-30,1.03,2.51,56.75,21.64,38.16,26.75,19.19,32.12,98.68,3.46,19.3067500751263
2022-03-31,1.56,2.85,59.31,21.67,35.77,26.9,21,31,98.78,3.97,19.0022690389359
2022-04-01,3.03,2.07,67.88,22.84,33.63,26.79,20.85,29.65,98.95,3.01,20.2165542247731
2022-04-02,1.54,2.24,64.44,21.46,35.05,25.78,20.29,29.46,99.04,3.29,18.9946635680026
2022-04-03,0,2.12,54.69,18.99,37.8,24.46,12.95,30.51,98.92,3.15,17.0652410900326
2022-04-04,0,2.73,50.06,18.87,39.1,25.16,17.58,31.76,98.89,3.83,16.7062809455791
2022-04-05,0.45,2.43,54.06,20.3,38.66,25.8,22.21,31.76,98.97,3.41,18.0411815405115
2022-04-06,2.39,2.2,61.56,21.72,34.58,26.37,16.99,30.22,98.99,3.17,18.9100621043013
2022-04-07,0.7,1.93,54.44,20.42,39.26,24.66,22.31,31.87,98.94,2.75,18.2752014357243
2022-04-08,1.03,2.34,54.81,21.12,39.01,26.46,13.2,32.22,98.91,3.34,18.7464815294143
2022-04-09,0.36,3.27,52.62,20.41,41.08,26.02,23.71,32.8,98.85,4.54,18.561507324687
2022-04-10,0.05,2.98,47.44,18.65,40.12,26.36,21.9,32.56,98.82,4.13,16.5222163530026
2022-04-11,0.17,2.16,44.81,18.81,41.55,26.73,23.58,33.81,98.72,3.01,16.6739208327655
2022-04-12,2.51,2.55,56.75,21.17,35.3,27.33,8.2,31.11,98.87,3.59,18.2899773507937
2022-04-13,0.63,2.83,51.69,19.63,39,25.81,18.61,31.75,98.8,3.92,17.2410248998976
2022-04-14,1.01,3.4,52.38,19.71,37.89,26.24,21.02,31.44,98.86,4.77,17.1834092798703
2022-04-15,5.56,2.54,61.19,21.42,36.57,26.16,23.43,30.19,98.96,3.55,18.7659021095041
2022-04-16,8.52,1.69,72.25,22.19,33.79,24.65,22.91,28.1,99.14,2.38,19.769286808699
2022-04-17,3.46,1.39,70.06,21.41,32.94,24.08,23.4,27.94,99.03,2.08,19.0019680802996
2022-04-18,0.5,2.4,65.12,20.48,33.81,23.81,15.95,28.28,99.1,3.43,17.9955352372023
2022-04-19,0.52,2.43,59.88,20.37,38.56,23.49,22.97,30.28,99.07,3.5,18.453823296292
2022-04-20,0.96,2.04,59.5,21.12,38.36,24.92,13.2,31.06,99.03,2.94,19.1247804046117
2022-04-21,2.91,2.52,68.88,22.55,33.3,25.68,3.43,29.05,99,3.6,19.8545430021086
2022-04-22,0.64,2.12,61.88,21.06,37.75,24.26,23.39,30.35,98.96,3.05,19.1425294111551
2022-04-23,0.74,1.84,58,20.97,37.86,25.15,22.79,31.15,98.93,2.69,18.7330817019794
2022-04-24,1.86,2.48,64.5,22.26,35.79,25.3,17.89,30.16,98.9,3.5,19.7489130407316
2022-04-25,0.36,1.81,61.31,21.15,37.52,24.25,23.14,30.55,98.85,2.6,19.1722897801929
2022-04-26,0.19,2.52,58.12,20.75,37.59,25.33,20.28,30.83,98.83,3.57,18.45132262046
2022-04-27,2.9,2.8,60.62,21.41,38.55,25.48,15.43,30.94,98.86,3.96,19.3593550232979
2022-04-28,3.46,2.6,68.81,21.71,34,24.44,5.9,28.59,99.15,3.71,19.3414461262397
2022-04-29,0.21,2.09,58.06,20.09,37.8,24.66,22.76,30.61,99.08,2.99,18.214884206041
2022-04-30,0.74,2.6,58.88,20.5,36.98,25.21,21.86,30.38,99.17,3.68,18.2440527185677
2022-05-01,0.24,2.31,54.62,19.92,39.32,25.42,23.4,31.38,99.2,3.27,17.8606634094982
2022-05-02,0.37,2.46,55.06,20.43,39.62,25.2,21.04,31.86,99.06,3.51,18.4734524309607
2022-05-03,1.45,2.49,59.62,21.04,35.54,25.73,21.81,30.29,99.05,3.56,18.3836402482474
2022-05-04,0.97,1.68,61.44,21.18,33.94,25.83,21.31,29.58,99.11,2.52,18.2290205082462
2022-05-05,0.19,2.62,53.69,19.36,37.81,25.19,14.49,30.94,99.15,3.77,17.1462185945375
2022-05-06,0.14,2.4,50,18.95,39.28,25.73,10.86,31.83,99.14,3.41,16.748856811836
2022-05-07,0,2.25,51.12,18.76,37.1,26.05,13.47,30.88,99.04,3.21,16.2728108730299
2022-05-08,0.48,2.2,51.69,19.71,39.41,25.68,22.89,32.13,98.96,3.13,17.5946886026285
2022-05-09,3.38,2.2,64.81,22.26,34.36,26.26,19.48,29.9,99.09,3.15,19.5661049096926
2022-05-10,1.96,1.91,63.75,21.88,36.47,25.69,21,30.1,99.07,2.73,19.4559378991723
2022-05-11,5.54,2.09,70.62,23.18,34.34,25.38,20.59,29.4,99.11,3.03,20.7484087204756
2022-05-12,2.74,1.57,71.12,22.94,33.6,25.37,18.81,29.24,99.19,2.3,20.713891385292
2022-05-13,0.46,1.53,61.19,21.71,38.05,24.37,23.55,30.95,99.13,2.33,19.5519110974297
2022-05-14,3.04,2.14,68.12,22.76,35.01,25.62,20.44,29.67,99.1,3.15,20.3101025150468
2022-05-15,0.72,2.18,62.81,21.81,37.88,24.92,21.64,30.69,99.13,3.16,19.7903195483952
2022-05-16,1.08,2.27,61.44,21.8,37.63,25.45,19.69,30.87,99.17,3.3,19.5474003180537
2022-05-17,0.55,2.66,59.06,21.57,38.88,25.69,21.94,31.44,99.08,3.8,19.3748024450008
2022-05-18,0.18,2.59,57.62,21.17,38.81,25.71,19.91,31.57,98.93,3.71,19.0346030082051
2022-05-19,0.9,2.93,57,21.23,39.08,25.69,19.22,31.93,99,4.18,19.1960434749576
2022-05-20,1.05,2.62,58.56,20.79,37.03,25.42,21.49,30.84,99.21,3.72,18.6010288868129
2022-05-21,5.7,1.94,74.56,22.28,30.53,24.9,11.08,27.31,99.41,2.77,19.5312126191641
2022-05-22,7.79,2.05,80.81,22.26,29.8,23.76,14.62,26.03,99.43,3.04,19.7139618931804
2022-05-23,1,1.19,67.19,20.71,34.39,22.94,18.56,28.27,99.33,1.84,18.5573704343703
2022-05-24,2.17,2.48,66.19,21.09,34.79,23.5,15.77,28.65,99.33,3.58,18.6662681704066
2022-05-25,1.87,1.61,71.25,21.99,33.36,23.98,20.68,28.2,99.47,2.36,19.6031603890385
2022-05-26,4.04,2.53,73.06,22.33,33.01,23.99,19.81,27.96,99.51,3.66,19.8374781441622
2022-05-27,3.52,2.05,77.38,22.05,31.58,23.91,22,26.69,99.48,3.09,19.584640544113
2022-05-28,0.94,1.97,70.69,21.82,32.75,23,20.24,27.96,99.25,2.99,19.1939683822998
2022-05-29,0.27,2.69,64.06,21.16,36.65,23.36,23.15,29.57,99.12,3.88,18.9960288943993
2022-05-30,2.28,2.02,67.25,22.14,36.19,24.23,20.41,29.64,99.09,2.95,20.0180364545159
2022-05-31,2.77,2.27,73,22.48,32.8,24.3,16.39,28.14,99.15,3.29,20.0184965871778
2022-06-01,0.47,2.08,67.94,21.01,34.31,23.81,19.13,28.31,99.08,3.12,18.8057886765192
2022-06-02,0.48,2.56,60.75,20.76,37.97,23.73,21.42,30.3,98.89,3.69,18.7422091679594
2022-06-03,2.22,2.52,67.56,22.13,35.66,24.95,5.93,29.34,98.98,3.63,19.7845913597369
2022-06-04,0.96,2.29,64.31,20.79,36.86,23.42,20.09,29.4,99.09,3.29,18.8945081395326
2022-06-05,2.29,1.94,68,21.59,33.4,24.36,22.47,28.53,99.16,2.84,19.0510058907477
2022-06-06,6.82,2.18,77.31,21.7,29.99,23.33,16.69,26.21,99.31,3.19,19.0506652665021
2022-06-07,0.01,1.12,61.5,19.08,36.45,21.64,22.26,28.76,99.27,1.81,17.4484181874637
2022-06-08,0.03,1.55,53.19,18.38,37.99,22.43,20.84,30.13,99.17,2.36,16.2595230809084
2022-06-09,1.17,2.53,60.69,20.98,37.48,24.01,20.3,30.3,99.03,3.64,18.7236983440898
2022-06-10,2.77,2.35,74.56,22.76,32.2,25.11,2.04,27.94,99.12,3.46,20.2224770206557
2022-06-11,1.69,2.24,69.38,21.58,34.1,23.93,21.24,28.41,99.18,3.25,19.3101020200085
2022-06-12,2.56,1.32,68.38,21.13,33.01,23.91,13.17,28.06,99.34,1.87,18.6692344137172
2022-06-13,0.24,0.96,58.44,20.05,37.48,23.33,20.55,30.15,99.23,1.55,17.8837456472758
2022-06-14,1.3,2.55,65.62,21.22,32.87,24.58,14.76,28.52,99.14,3.71,18.3741432119035
2022-06-15,14.62,2.69,80.25,22.93,30.19,24.45,9.43,26.75,99.15,3.97,20.3788876754566
2022-06-16,14.44,2.12,84.56,22.51,28.9,23.15,10.02,25.47,99.19,3.13,19.9918556824875
2022-06-17,3.64,2.03,78.44,21.74,31.81,22.12,19.37,26.24,99.28,2.95,19.3615037233557
2022-06-18,5.23,1.58,85.88,22.06,27.52,22.73,14.31,24.69,99.44,2.42,19.4316917120286
2022-06-19,4.89,0.98,79.5,21.72,30.42,22.08,16.76,25.79,99.43,1.58,19.1357579133077
2022-06-20,0.57,1.73,71.94,21.52,33.36,22.11,19.68,27.47,99.33,2.62,19.0123956232127
2022-06-21,3.18,2.12,78.5,22.33,30.94,23.23,18.85,26.62,99.31,3.15,19.7909077917533
2022-06-22,2.11,1.91,78.25,21.31,29.58,22.99,14.89,25.71,99.29,2.88,18.7506823868014
2022-06-23,1.01,1.55,75.19,21.58,31.88,21.83,21.64,26.74,99.27,2.34,19.0833290860637
2022-06-24,6.52,1.49,76.69,22.51,32.65,23.25,17.38,27.34,99.24,2.22,20.1225485995452
2022-06-25,3.22,1.99,81.62,22.72,31.2,23.4,17.56,26.43,99.2,2.99,20.3609816151224
2022-06-26,1.34,1.71,76,22.23,32.49,23.22,18.25,27.27,99.26,2.57,19.8643972837156
2022-06-27,3.49,1.41,80.5,22.71,29.89,23.28,19.39,26.48,99.33,2.16,20.1375939741828
2022-06-28,1.45,1.46,76.44,22.64,32.55,23.14,19.04,27.51,99.33,2.31,20.2463681915134
2022-06-29,8.87,2.09,78.5,22.92,32.62,23.74,17.76,27.37,99.35,3.09,20.6316840124818
2022-06-30,13.7,1.65,86.38,22.39,27.27,22.63,8.21,24.93,99.34,2.55,19.8112337500688
2022-07-01,2.4,1.7,77.25,21.53,31.98,21.37,15.03,26.29,99.29,2.57,19.1210319047604
2022-07-02,6.31,2.59,81.88,22.15,29.92,22.54,9.86,25.72,99.48,3.85,19.6315168257281
2022-07-03,2.22,1.91,79.69,21.91,30.78,22.33,17.48,25.97,99.5,2.9,19.3756406734166
2022-07-04,2.23,2.3,76.44,21.98,32.03,22.32,19.15,26.81,99.42,3.39,19.4761900408173
2022-07-05,4.14,2.19,79,22.39,30.56,22.63,17.87,26.59,99.33,3.25,19.8837473063508
2022-07-06,4.33,1.89,80.69,22.75,31.38,23.12,16.86,26.62,99.38,2.86,20.343036302122
2022-07-07,2.35,1.21,76.25,22.89,33.01,23.18,20.67,27.82,99.36,1.85,20.5445539360054
2022-07-08,8.1,2.12,83.19,23.54,30.62,23.75,17.21,26.79,99.35,3.16,21.1724878847554
2022-07-09,15.03,2.31,86.69,23.26,29.7,23.32,19.41,25.77,99.39,3.47,20.8430467333304
2022-07-10,4.5,2.23,81.88,22.35,30.24,22.44,17.2,25.9,99.33,3.37,19.8303285992781
2022-07-11,3.16,2.08,79.31,22.58,31.64,22.5,12.9,26.74,99.18,3.1,20.1289909537932
2022-07-12,5.16,1.59,80.44,22.97,31.45,22.94,15.11,26.86,99.33,2.36,20.552348503048
2022-07-13,4.04,1.64,80.31,23.18,31.44,23.55,13.63,27.08,99.39,2.45,20.7711360805048
2022-07-14,1.23,1.91,77.44,22.57,31.41,23.07,19.82,27.07,99.26,2.84,20.0177470698751
2022-07-15,0.98,2.21,77.25,22.49,31.59,23.29,19.79,27.08,99.16,3.33,19.9797069134478
2022-07-16,2.64,2.66,80.56,22.33,30.01,23.19,14.87,26.1,99.24,3.92,19.729984241768
2022-07-17,5.47,2.69,81.06,22.29,30.66,22.58,15.42,26.04,99.36,3.98,19.7860043593986
2022-07-18,1.05,2.66,76,21.26,31.24,21.99,14.35,26.19,99.38,3.89,18.706963047884
2022-07-19,0.19,2.8,70.69,19.85,31.44,21.8,18.9,26.05,99.31,4.09,17.2644266139682
2022-07-20,0.17,2.51,67.44,19.32,33.03,20.67,18.62,26.53,99.25,3.62,16.9175853846879
2022-07-21,0.08,1.92,64.5,19.38,34.4,20.58,22.64,27.43,99.25,2.8,17.0084911496962
2022-07-22,4.31,1.34,69.31,21.19,34.11,22.08,17.28,27.9,99.21,1.92,18.7571757325392
2022-07-23,8.41,2.35,80.75,22.33,30.66,23.34,9.54,26.16,99.18,3.43,19.8428898938307
2022-07-24,3.53,1.98,76.81,21.17,30.28,21.96,18.65,25.91,99.27,2.89,18.6128457790784
2022-07-25,3.71,1.22,76.44,22.15,31.98,22.48,13.8,26.98,99.33,1.83,19.6608711566583
2022-07-26,6.91,1.47,79.62,22.27,30.84,23.23,8.95,26.3,99.26,2.26,19.7186520419021
2022-07-27,2.76,2.28,79.81,22.27,31.76,22.64,15.56,26.41,99.17,3.38,19.8872837913946
2022-07-28,3.71,3.12,80.38,21.8,29.9,22.29,12.95,25.65,99.27,4.65,19.1964354545468
2022-07-29,0.51,2.55,78.25,21.18,29.48,21.81,19.43,25.49,99.37,3.83,18.5208084952716
2022-07-30,2.44,1.95,74.75,21.27,32.28,21.29,22.51,26.57,99.39,2.9,18.7931236872946
2022-07-31,2.61,1.94,76.5,21.88,31.23,22.23,13.65,26.72,99.36,2.88,19.3942359636152
2022-08-01,1.18,2.89,73.25,20.91,32.62,21.7,13.97,26.65,99.29,4.21,18.4981559305817
2022-08-02,2.44,2.56,74.06,20.76,32.62,20.92,11.98,26.34,99.34,3.7,18.3826204826335
2022-08-03,2.42,2.16,75.81,21.38,32.45,21.9,11.47,26.49,99.22,3.15,18.9749244997812
2022-08-04,1.47,2.43,71.19,21.19,34.23,22.09,9.94,27.55,99.17,3.52,18.897536596364
2022-08-05,3.25,2.35,73.5,21.47,34.14,22.18,12.73,27.26,99.27,3.41,19.2003310265349
2022-08-06,1.23,1.93,69.75,20.94,34.83,22.08,23.01,27.75,99.29,2.83,18.7208161368063
2022-08-07,0.37,1.55,63.62,20.38,36.17,22.23,23.07,28.96,99.17,2.28,18.2484115346136
2022-08-08,1.09,2.64,65.19,20.9,35.52,23.23,17.05,28.8,99.14,3.79,18.5358537753621
2022-08-09,0.77,2.37,65.5,20.8,35.21,22.92,14.31,28.58,99.2,3.41,18.4009678029773
2022-08-10,0.94,3.09,65.75,20.91,35.56,22.9,16.59,28.66,99.22,4.4,18.5523431935253
2022-08-11,2.97,2.55,68.56,21.23,35.05,23.04,13.54,28.22,99.2,3.67,18.8838016607574
2022-08-12,10.51,1.98,84,22.38,28.4,22.98,14.38,25.37,99.29,2.95,19.7482669975549
2022-08-13,1.41,2.24,76.81,22.01,31.69,23.01,18.48,26.79,99.27,3.3,19.5487293476146
2022-08-14,2.19,2.02,75.56,21.73,31.28,22.65,11.87,26.69,99.18,3.02,19.1240041291442
2022-08-15,12.71,3.05,81.5,22.38,30.52,22.9,9.96,26,99.03,4.52,19.8489810874457
2022-08-16,3.46,3.38,78.06,21.16,31.44,21.37,15.47,25.65,99.2,5,18.6423706342613
2022-08-17,0.16,1.58,76.5,20.71,29.03,21.65,20.8,25.31,99.31,2.29,17.9245054600551
2022-08-18,0.05,1.32,67.62,20.44,34.6,21.1,23.02,27.67,99.26,2.05,18.0691974485994
2022-08-19,3.52,1.42,72.5,21.16,32.45,22.76,6.48,26.88,99.28,2.14,18.5442681520308
2022-08-20,2.93,2.43,74.75,21.48,32.81,22.27,10.97,26.85,99.35,3.56,19.0879554989886
2022-08-21,0.51,1.91,72.06,21.4,34.23,22.06,14.07,27.51,99.32,2.84,19.0862544725335
2022-08-22,2.91,1.7,70.44,22.05,34.66,23.25,18.2,28.61,99.05,2.6,19.8213265237153
2022-08-23,13.97,3.7,83.88,22.67,29.54,22.92,4.19,25.76,99.05,5.45,20.1561426404512
2022-08-24,2.38,3.01,77.5,21.62,31.8,22.26,18,26.28,99.37,4.47,19.172215850507
2022-08-25,0.35,1.8,75.44,21.33,31.44,21.98,20.69,26.44,99.45,2.72,18.8298020191613
2022-08-26,13.94,1.28,80.12,22.2,30.6,22.34,11.34,26.14,99.21,1.95,19.6661057238049
2022-08-27,15.51,3.15,88.75,22.44,27.6,22.74,12.38,24.5,98.98,4.7,19.8666401513566
2022-08-28,12.41,2.81,86.81,22.43,28.48,22.17,14.48,24.9,99.16,4.2,19.8762158418654
2022-08-29,1.16,1.49,81.75,21.58,28.79,21.38,11.195,25.06,99.34,2.19,18.8871493806864
2022-08-30,9.06,1.8,82.81,22.7,30.61,22.05,7.91,26.03,99.23,2.72,20.2018708621986
2022-08-31,47.49,2.39,91.81,23.49,26.82,23.33,6.17,24.96,99.04,3.59,21.092230795969
2022-09-01,28.98,3.27,86.88,22.7,28.65,22.47,16.04,25.15,99.23,4.94,20.1742952292673
2022-09-02,1.11,1.84,83.19,22.24,29.21,21.53,18.33,25.41,99.47,2.74,19.6018212751768
2022-09-03,2.21,0.98,81.12,22.13,29.33,22.01,18.37,25.74,99.46,1.55,19.4711001804325
2022-09-04,7.14,1.64,83.88,22.73,29.48,21.91,7.95,25.75,99.4,2.48,20.1448578142449
2022-09-05,10.15,1.68,86.81,23.69,30.19,23.37,12.75,26.15,99.34,2.47,21.3201215202785
2022-09-06,3.43,1.99,82.81,22.72,30.3,21.73,12.08,26.03,99.4,2.97,20.2018708621986
2022-09-07,5.21,2.02,85.31,22.89,29.63,23.05,16.84,25.66,99.3,3.09,20.3852450498505
2022-09-08,3.12,1.98,82.62,22.55,30.04,22.29,10.24,25.87,99.19,3.02,19.9759914988511
2022-09-09,5.32,2.38,86.12,22.84,28.83,22.4,16.56,25.43,99.25,3.61,20.3150084742321
2022-09-10,1.2,2.48,83,22.43,29.65,22.07,16.62,25.71,99.34,3.76,19.8889027233804
2022-09-11,0.81,1.95,81.12,22.4,30.74,21.73,17.54,26.11,99.35,2.96,19.8782334994431
2022-09-12,20.62,2.49,89.88,22.76,27.23,23.04,7.54,24.58,99.23,3.77,20.2107822169084
2022-09-13,1.29,1.79,82.62,22.6,30.46,22.03,14.29,25.98,99.15,2.71,20.0992680572881
2022-09-14,1.88,1.3,82.06,23.12,31.59,22.44,19.2,26.67,99.19,2.08,20.7460486903203
2022-09-15,4.92,1.16,83.38,23.35,30.55,23.14,6.49,26.55,99.28,1.89,20.9394959408124
2022-09-16,14.98,1.91,89.31,23.19,28.73,22.59,10.52,25.15,99.24,2.94,20.7385624646163
2022-09-17,0.51,2.06,83.25,22.09,29.87,21.25,11.97,25.31,99.2,3.13,19.5060794712364
2022-09-18,32.55,2.35,87.25,22.85,29.17,22.76,14.58,25.23,99.17,3.53,20.3515827295189
2022-09-19,333.98,3.52,94.19,22.99,25.69,22.65,13.63,24.01,99.04,5.26,20.5071317588788
2022-09-20,44.99,3.52,90,22.9,27.74,22.59,14.11,24.72,99.05,5.27,20.3984255583786
2022-09-21,5.34,1.48,85.12,22.67,29.58,21.74,15.65,25.48,99.29,2.28,20.1355496220838
2022-09-22,4.83,0.76,84.31,23.01,29.76,22.53,16.52,25.96,99.27,1.27,20.4874784108483
2022-09-23,5.42,1.12,88.81,23.39,28.27,22.82,10.63,25.41,99.2,1.82,20.9260457681025
2022-09-24,4.32,1.32,86.56,23.06,29.07,22.8,15.89,25.58,99.23,2.12,20.5913818363148
2022-09-25,9.6,1.12,85.44,23.06,29.53,23.04,19.07,25.83,99.2,1.73,20.611625142792
2022-09-26,7.23,1.64,87,23.08,28.78,22.48,12.87,25.49,99.26,2.48,20.5918254196629
2022-09-27,16.28,0.7,88.69,22.79,27.93,23.06,9.19,24.86,99.25,1.23,20.2609205338907
2022-09-28,5.21,0.95,89.06,22.51,26.97,22.18,12.19,24.48,99.29,1.52,19.913498537704
2022-09-29,17.79,1.59,86.31,22.42,29.26,22.42,15.0431300403226,25.01,99.26,2.49,19.8846038170774
2022-09-30,4.43,1.48,82.62,22.8,30,21.87,17.8962600806452,26.08,99.17,2.2,20.2119067503356
