"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-01-01,0,1.76,65.69,15.85,30.94,16.33,21.87,23.16,99.52,2.96,13.6262859075796
2020-01-02,0,1.88,69.25,15.4,28.63,16.3,22.12,21.69,99.56,3.27,13.2012203478811
2020-01-03,0,2.15,65.12,14.66,30.18,15.68,20.89,22.16,99.63,3.54,12.7550789560542
2020-01-04,0,1.84,62.12,13.85,30.54,14.69,21.48,22.07,99.63,3.02,12.1045557133475
2020-01-05,0,1.43,59.38,13.36,30.97,14.25,20.66,22.37,99.52,2.38,11.7721554966548
2020-01-06,0,1.09,65.75,15.58,29.83,15.64,20.58,22.76,99.5,1.94,13.3300992425756
2020-01-07,0,0.91,75.38,18.9,29.77,18.46,20.04,23.81,99.45,1.58,16.2264064401468
2020-01-08,0,0.73,77.62,20.55,30.93,19.21,19.92,25.12,99.5,1.27,17.9936415774154
2020-01-09,0,1.11,78.25,21.58,30.78,20.24,19.29,25.91,99.54,1.69,18.9617912018342
2020-01-10,0,1.64,72.44,19.63,31.9,20.31,19.61,25.48,99.54,2.75,17.1360340063881
2020-01-11,0,1.32,74.88,20.54,30.92,20.52,19.81,25.63,99.6,2.13,17.8628834269247
2020-01-12,0,1.39,71.94,19.49,31.78,21.09,20.89,25.32,99.53,2.41,16.8655388091654
2020-01-13,0,1.89,65.56,16.9,32.63,18.08,20.48,24.52,99.42,3.21,14.6921759527041
2020-01-14,0,1.72,62.88,16.41,32.66,16.79,20.82,24.64,99.35,2.72,14.1874646877838
2020-01-15,0,1.44,64.62,17.73,32.15,19.12,20.73,25.41,99.48,2.37,15.2262253973065
2020-01-16,0,0.9,60.94,18.1,33.52,20.59,20.11,26.94,99.55,1.44,15.6394182731915
2020-01-17,0,0.8,68.62,20.07,32.8,20.8,20.43,26.76,99.62,1.27,17.4352231197453
2020-01-18,0,0.73,66.44,19.59,32.93,20.99,19.76,27.23,99.57,1.02,17.3272492253763
2020-01-19,0,1.34,59.69,16.73,33.41,18.92,20.19,26.06,99.45,2.18,14.5860740562553
2020-01-20,0,1.07,74.44,20.34,30.62,20.35,18.71,25.51,99.4,1.72,17.638812582875
2020-01-21,0.01,0.86,81.12,21.93,30.87,22.19,19.19,25.81,99.48,1.45,19.5475686441954
2020-01-22,0.07,0.73,80.25,22.27,30.72,22.26,7.39,26.23,99.55,1.21,19.7972203360213
2020-01-23,0,1.16,73.12,20.44,32.55,22.18,15.84,26.26,99.46,1.92,18.068507196316
2020-01-24,0,2.38,63.12,16.37,32.07,19.62,16.59,24.81,99.43,3.89,14.3789375412651
2020-01-25,0,1.27,56,14.71,33.58,17.65,19.06,25.29,99.53,2.09,13.1064670012962
2020-01-26,0,1.3,55.38,14.92,33.17,19.65,20.15,25.35,99.59,2.25,13.0051314107979
2020-01-27,0,1.64,55.25,13.8,34.69,16.91,19.17,25,99.46,2.87,12.7216512641146
2020-01-28,0,0.91,64.31,17.73,33.65,18.85,18.21,26.34,99.55,1.41,15.9625482478822
2020-01-29,0,0.91,55,15.77,34.01,19.94,19.24,26.77,99.56,1.49,13.9823712170108
2020-01-30,0,0.93,57.69,15.79,33.08,20.19,18.47,26.51,99.68,1.48,14.4556546298723
2020-01-31,0,1.34,49.5,12.98,36.12,19.18,19.74,26.33,99.55,2.41,12.2796722183556
2020-02-01,0,1.11,72.06,19.87,33.76,19.87,19.62,26.15,99.63,1.88,17.697591945067
2020-02-02,0,0.86,76.56,21.79,32.36,21.84,19.02,26.78,99.67,1.47,19.4742789971437
2020-02-03,0,1.57,61.88,16.91,34.98,21.48,22.41,26.93,99.64,2.65,15.8718452548896
2020-02-04,0,1.59,40.56,10.01,35.36,17.12,23.95,26.19,99.58,2.47,9.98361080555491
2020-02-05,0,1.29,42.88,10.83,35.58,18.15,22.32,26.39,99.48,2.1,10.6730587981204
2020-02-06,0,0.72,53.44,15.27,34.66,18.89,21.43,26.73,99.53,1.08,13.5556112675274
2020-02-07,0,1.55,43.69,11.81,36.23,18.79,21.13,26.75,99.53,2.59,11.0947489413171
2020-02-08,0,1.63,39.06,10,36.83,17.65,22.95,27.11,99.49,2.53,10.1191741318248
2020-02-09,0,0.87,49.69,14.08,36.27,19.93,22.27,27.28,99.53,1.42,12.9948479264187
2020-02-10,0.03,1.12,70.19,20.39,35.08,20.97,19.78,27.47,99.62,1.75,18.5499033749416
2020-02-11,0.1,1.95,62.94,18.25,33.65,22.23,17.71,27.12,99.69,3.06,16.3147441433147
2020-02-12,0,2.16,44.69,12.37,36.48,20.04,17.63,27.09,99.47,3.51,11.5648960426263
2020-02-13,0,2.22,40.44,9.94,37.48,19.32,20.19,26.91,99.4,3.62,10.3611067523185
2020-02-14,0,1.59,39.12,9.45,37.58,16.98,21.6,26.83,99.34,2.45,9.97848603803752
2020-02-15,0,1.06,41.56,11.15,37.83,19.34,21.52,27.88,99.37,1.61,11.2348822900027
2020-02-16,0,0.91,46.88,12.55,38.05,19.45,19.15,27.85,99.35,1.47,12.652099917487
2020-02-17,0,1.25,61.06,17.43,37.68,21.19,21.87,28.18,99.45,1.96,16.7811050095284
2020-02-18,0,0.89,64.62,19.48,38.02,21.92,22.52,28.91,99.43,1.47,18.4846578871148
2020-02-19,0,1.26,67.62,21.31,36.81,22.65,21.99,29.15,99.29,1.87,19.5980486563654
2020-02-20,0,1.85,68.75,22.23,37.19,23.87,19.18,29.58,99.21,2.62,20.3978704417631
2020-02-21,0,1.75,72.38,22.65,34.05,24.64,18.93,28.67,99.29,2.47,20.4342859173874
2020-02-22,0,1.8,76.25,22.94,32.54,24.51,18.92,27.86,99.43,2.62,20.5898983303711
2020-02-23,0,1.92,77.12,22.56,31.62,24.11,20.14,27.29,99.5,2.78,20.1794633224482
2020-02-24,0,1.88,68.94,21.2,34.23,23.48,15.89,28.25,99.48,2.67,19.0197962238757
2020-02-25,0,1.76,59,19.23,37.56,23.39,16.25,29.58,99.3,2.62,17.5050815427495
2020-02-26,0,1.55,48.88,16.48,39.71,22.69,23.7,30.13,99.25,2.45,14.9420095543298
2020-02-27,0,1.32,65.5,21.3,37.82,23.62,22.34,29.91,99.38,1.97,19.7851481571476
2020-02-28,0,2.03,65.56,21.86,37.72,24.33,21.94,30.23,99.44,2.84,20.1496900602778
2020-02-29,0,1.97,61.88,20.83,38.25,24.24,21.26,30.42,99.37,2.73,19.2151113894032
2020-03-01,0,1.48,61.25,20.08,38.11,23.65,21.62,29.98,99.34,2.09,18.5717639026753
2020-03-02,0,1.3,62.69,20.9,37.69,23.61,22.01,30.15,99.42,1.85,19.1843260545469
2020-03-03,0,1.11,61.06,20.97,39.16,24.75,22.44,31.08,99.48,1.6,19.6473267702803
2020-03-04,0,0.9,60.88,21.44,38.42,25.48,21.6,31.21,99.48,1.33,19.7267821348392
2020-03-05,0,1.84,62.12,21.62,39.26,25.04,21.31,31.24,99.42,2.59,20.1610431813682
2020-03-06,0.14,1.96,64,21.75,38.04,24.77,19.85,30.54,99.39,2.75,20.0026772730641
2020-03-07,1.75,2.26,67.75,22.23,36.58,24.82,20.71,29.82,99.36,3.13,20.3650654965108
2020-03-08,3.63,1.82,72,22.62,33.72,24.89,19.88,28.77,99.45,2.55,20.4385996205017
2020-03-09,4.52,1.77,75.88,23.27,33.7,24.91,13.66,28.37,99.44,2.48,21.0728903296506
2020-03-10,1.64,1.03,68.19,21.09,33.88,24.49,15.28,28.41,99.46,1.54,18.9788967533061
2020-03-11,0.82,0.83,54.69,18.3,37.02,23.66,16.14,29.73,99.31,1.34,16.3591786676281
2020-03-12,0,1.39,60.75,19.92,39.84,23.98,23.7,30.72,99.23,2.07,19.1722458930578
2020-03-13,0,2.03,62.56,21.23,38.19,24.91,23.33,30.62,99.3,2.83,19.63724298079
2020-03-14,0,1.84,60.56,20.4,38.61,24.48,24.25,30.65,99.34,2.59,19.0402526165564
2020-03-15,0,2.48,63.44,20.77,35.6,24.89,22.11,29.47,99.4,3.46,18.7100817234264
2020-03-16,0,1.86,61.69,20.65,37.84,24.14,21.1,30.12,99.28,2.6,18.8476550102244
2020-03-17,0.05,2.7,60.31,20.66,36.98,24.52,20.9,30.17,99.31,3.72,18.4760019437499
2020-03-18,0,2.29,61.12,20.62,35.87,24.61,15.62,29.66,99.43,3.16,18.213136534382
2020-03-19,0,2.09,62.06,20.6,35.85,24.04,21.03,29.44,99.45,2.87,18.2732131160915
2020-03-20,0,2.05,59,20.28,37.9,23.75,23.57,30.29,99.37,2.87,18.1924651903152
2020-03-21,0.01,2.21,58.38,20.36,37.44,24.13,21.81,30.45,99.34,3.08,18.1576992778954
2020-03-22,0.14,2.42,59.75,20.05,35.29,24.5,21.66,29.2,99.4,3.37,17.3644229356986
2020-03-23,0.95,2.52,74.94,21.69,29.99,24.58,13.65,26.69,99.62,3.52,18.9670840317373
2020-03-24,0.87,2.29,73.44,21.75,32.73,23.58,16.54,27.42,99.58,3.17,19.3552422917104
2020-03-25,0.76,1.33,67.31,20.98,34.26,23.64,11.79,28.37,99.47,1.88,18.692886769752
2020-03-26,1.8,1.6,71.19,21.83,33.93,24.01,18.38,28.05,99.36,2.23,19.4257334487326
2020-03-27,2.14,1.22,67.44,21.35,34.97,24.12,18.63,28.82,99.35,1.77,19.1966037818765
2020-03-28,2.16,1.28,65.94,21.54,35.44,24.4,17.64,29.22,99.4,1.86,19.1842654395026
2020-03-29,1.96,1.2,66.94,21.95,35.65,24.29,20.03,29.55,99.37,1.82,19.8284635318833
2020-03-30,1.29,1.39,65.81,21.84,37.87,24.76,22.7,29.94,99.22,2.01,19.9111682369518
2020-03-31,0.35,1.87,61.69,21.36,38.94,24.22,23.83,30.89,99.22,2.6,19.64809350124
2020-04-01,0.02,2.02,60.75,21.63,39.39,25.23,21.62,31.42,99.3,2.81,19.9078431017583
2020-04-02,0.05,2.47,68.44,22.76,35.85,26.02,15.69,29.73,99.4,3.4,20.4721555679735
2020-04-03,0.04,2.44,70.44,22.63,34.04,24.7,16.99,29.09,99.34,3.38,20.348606949903
2020-04-04,0.04,1.71,74,23.17,32.22,25.44,21.27,28.56,99.36,2.41,20.7661024689774
2020-04-05,0.04,1.42,68.12,22.77,35.65,24.88,17.64,30.02,99.43,2.05,20.6996796955485
2020-04-06,0.17,1.66,74.25,23.62,32.62,25.75,14.37,28.94,99.48,2.34,21.2741951336582
2020-04-07,0.07,1.61,73.75,23.09,32.42,25.02,19.87,28.62,99.46,2.31,20.7641117784712
2020-04-08,0.04,1.7,63.75,21.8,38.02,24.39,21.13,30.71,99.33,2.44,20.1081762529373
2020-04-09,0.09,1.84,60.69,21.8,38.13,25.3,19.21,31.33,99.32,2.57,19.7923602683531
2020-04-10,0.11,2.02,63.5,22.14,36.68,25.4,17.96,30.63,99.42,2.78,19.9430634987395
2020-04-11,0.31,1.54,63.56,21.83,34.77,25.6,22.67,30.12,99.48,2.15,19.4189812360166
2020-04-12,0.38,1.66,63.06,21.66,36.12,25.13,16.74,30.15,99.49,2.33,19.2975530547093
2020-04-13,0.23,1.6,67.31,21.59,32.32,25.19,14.14,28.64,99.44,2.25,18.9717240746455
2020-04-14,0.25,1.32,63.62,21.24,37.06,24.6,21.44,29.88,99.41,1.91,19.1860100163252
2020-04-15,0.98,1,63.44,21.95,36.87,25.31,16.36,30.49,99.38,1.38,19.7741803653666
2020-04-16,2,0.99,74.69,22.72,32.14,25.17,19.27,27.9,99.43,1.46,20.2131504178813
2020-04-17,0.01,1.66,54.25,19.33,40.38,24.65,22.08,31.72,99.25,2.36,18.0658757727396
2020-04-18,0.09,2.9,69.94,22.44,32.94,25.66,12.13,28.78,99.49,4.09,19.8646969398252
2020-04-19,0,2.25,57.06,19.71,38.4,24,20.81,30.35,99.5,3.13,17.6514661958712
2020-04-20,0.65,2.04,65.81,21.62,35,24.98,16.16,29.15,99.59,2.79,19.0734632072672
2020-04-21,6.15,1.03,74.5,22.53,32.51,24.86,22.08,27.94,99.45,1.55,20.2062035681176
2020-04-22,4.25,1.34,77.44,23.29,33.36,24.42,19.82,28.02,99.37,1.93,21.0963211142912
2020-04-23,8.1,1.34,84.5,23.48,29.61,24.5,17.01,26.47,99.48,2.01,21.1264501884493
2020-04-24,7.02,1.05,74.56,21.92,33.05,23.66,15.33,27.56,99.53,1.6,19.803045861587
2020-04-25,0.85,1.24,69,20.75,32.96,23.55,18.89,27.78,99.55,1.89,18.5501822776004
2020-04-26,2.26,0.99,63.06,20.93,36.73,24.42,20.6,29.68,99.5,1.46,18.8116765689481
2020-04-27,2.71,1.87,77.12,23.06,31.62,25.08,21.13,27.74,99.64,2.65,20.6875014794146
2020-04-28,1.13,1.49,71,22.35,35.45,24.01,23.19,28.97,99.54,2.19,20.3763824817697
2020-04-29,3.46,1.87,80.44,23.67,31.33,24.99,22.34,27.6,99.66,2.69,21.4120150584026
2020-04-30,3.16,0.79,77.38,23.48,32.83,24.32,19.23,28.17,99.67,1.23,21.2546382862825
2020-05-01,0.72,2.09,68,22.33,37.01,24.26,19.96,29.9,99.62,3.01,20.5291642317405
2020-05-02,1.26,1.31,74.81,23.76,34.51,25.31,16.4,29.15,99.6,1.92,21.6818991420097
2020-05-03,2.06,1.71,79.56,23.76,31.95,25.23,20.98,27.93,99.52,2.45,21.5667163930313
2020-05-04,1.73,1.78,75.56,23.65,34.54,24.67,17.96,28.92,99.43,2.55,21.6258823670604
2020-05-05,2.12,1.24,73.38,23.64,34.92,25.33,17.62,29.45,99.42,1.8,21.6180903416691
2020-05-06,3.11,1.59,79.06,24.37,33.87,25.61,17.09,28.74,99.41,2.28,22.40589587781
2020-05-07,1.56,1.34,75,23.77,34.93,25.03,19.46,29.26,99.32,1.96,21.8677879028691
2020-05-08,2.48,1.98,77.81,23.98,33.33,25.54,20.19,28.65,99.4,2.8,21.9432289823136
2020-05-09,5.65,2.91,90.56,24.01,28.08,23.23,14.02,25.67,99.59,4.29,21.6518890526675
2020-05-10,0.68,2.08,75.19,22.05,33.83,22.85,17.46,27.45,99.62,2.98,19.8493533519314
2020-05-11,10.75,2.06,78.44,23.36,33.67,23.87,17.98,28,99.59,3,21.3452302708549
2020-05-12,13.53,1.62,89,24.37,29.62,24.55,14.43,26.41,99.56,2.43,22.1772742442567
2020-05-13,12.87,1.69,81.06,23.81,33.33,24.09,18.92,27.8,99.5,2.54,21.8164767395575
2020-05-14,9.42,0.98,83.81,24.3,31.54,24.33,19.57,27.53,99.55,1.58,22.2229753397798
2020-05-15,24.42,0.65,86.56,24.58,29.48,24.71,16.99,27.11,99.55,1.02,22.4248774411355
2020-05-16,26.88,1.17,88.75,24.76,30.06,23.75,17.93,26.84,99.5,1.92,22.6503743064791
2020-05-17,42.05,0.99,89.62,24.7,29.4,24.53,16.27,26.6,99.6,1.63,22.5692818554768
2020-05-18,24.2,1.32,88.75,24.28,29.96,23.64,13.87,26.37,99.72,2.01,22.0657339664892
2020-05-19,6.44,0.79,83.31,23.88,31.56,23.49,21.56,27.21,99.7,1.31,21.7028176662118
2020-05-20,36.86,1,88.12,24.45,30.19,24.3,16.37,26.7,99.67,1.59,22.3153056654192
2020-05-21,4.05,1.25,88.38,24.65,30.74,23.98,19.65,26.86,99.68,1.91,22.5810114457904
2020-05-22,4.75,1.6,87.31,24.88,31.58,23.99,19.51,27.33,99.63,2.41,22.8964388678903
2020-05-23,6.38,1.22,87.31,24.15,29.14,23.54,16.59,26.49,99.69,1.84,21.853326184882
2020-05-24,5.56,0.61,84.31,23.98,30.92,22.78,18.58,27.02,99.63,1.02,21.733256583394
2020-05-25,3.17,0.92,85.5,24.69,31.63,23.97,21.11,27.51,99.57,1.54,22.6460554732391
2020-05-26,1.83,1.45,87.25,24.77,31.01,24.1,14.71,27.22,99.55,2.24,22.741805327556
2020-05-27,16.83,1.59,89.12,23.73,28.9,23.55,16.52,25.73,99.66,2.41,21.3793488160983
2020-05-28,1.4,0.92,86.38,24.23,30.95,23.81,18.35,26.86,99.52,1.44,22.0700132234371
2020-05-29,1.82,1.33,88.06,24.29,29.82,24.4,13.3,26.51,99.43,2.11,22.0656083672483
2020-05-30,4.94,2.3,87.81,23.61,29.52,23.34,16.16,25.88,99.53,3.41,21.2427199632154
2020-05-31,3.98,1.34,89.25,23.15,28.48,23.12,15.63,25.13,99.7,2.05,20.7013204478522
2020-06-01,0.91,0.94,85.69,23.15,30.09,23.18,23.32,25.89,99.76,1.52,20.7414571648796
2020-06-02,3.03,0.8,87.06,23.79,30.52,22.73,12.5,26.28,99.69,1.31,21.5372014444534
2020-06-03,2.3,1.36,89.94,24.14,29.28,23.83,18.88,25.98,99.64,2.09,21.8800310950435
2020-06-04,2,1.44,88.81,24.45,30.33,23.15,20.74,26.56,99.59,2.25,22.3155673594481
2020-06-05,7.15,1.22,90,24.39,29.59,23.98,18.75,26.23,99.65,1.98,22.2024900964725
2020-06-06,22.24,1.09,89.75,23.66,28.62,23.31,14.43,25.56,99.75,1.77,21.3263030854834
2020-06-07,11.13,1.16,84.31,22.91,30.71,22.46,19,26.02,99.76,1.8,20.5563110962785
2020-06-08,16.76,0.72,86.88,23.09,29.25,22.78,14.62,25.58,99.7,1.2,20.6675052442124
2020-06-09,8.33,1.12,88.25,23.37,29.49,22.78,20.15,25.58,99.69,1.77,20.9934085842743
2020-06-10,21.28,1.16,91.56,24.05,28.8,22.88,16.32,25.56,99.62,1.83,21.7563934318313
2020-06-11,0.7,1.86,87.88,23.49,29.19,23.3,17.71,25.76,99.66,2.76,21.1173320844403
2020-06-12,2.15,1.23,87.62,23.44,29.44,23.03,17.24,25.78,99.63,1.95,21.0784478449393
2020-06-13,38.32,1.7,92.06,24.2,28.65,23.23,17.35,25.64,99.49,2.65,21.9735456146015
2020-06-14,2.36,3.16,90.25,23.55,28.96,22.18,15.98,25.31,99.67,4.73,21.1462302976467
2020-06-15,0.49,0.63,84.44,23.02,30.38,21.8,18.43,26.05,99.69,1.06,20.6225517510748
2020-06-16,1.21,1.3,87.81,24.53,30.67,23.68,18.08,26.85,99.64,2,22.4229213694474
2020-06-17,2.85,1.44,92.69,24.83,28.51,24.21,17.15,26.14,99.5,2.23,22.7515144725347
2020-06-18,7.9,2.09,90.75,24.11,29.01,23.73,12.49,25.8,99.66,3.16,21.8558808901575
2020-06-19,3.62,1.95,89.44,23.4,28.86,23.27,13.15,25.34,99.78,2.9,20.991796161834
2020-06-20,2.69,0.82,85.62,23.17,29.7,23.08,19.86,25.93,99.88,1.38,20.7709354224518
2020-06-21,6.99,1.16,88.62,24.16,30.41,23.5,19.52,26.32,99.69,1.83,21.9720796434436
2020-06-22,9.96,1.57,92.31,24.26,28.47,23.61,17.82,25.64,99.51,2.42,22.0332174199855
2020-06-23,10.68,1.84,89.56,24.17,30.14,23.36,17.81,26.12,99.43,2.73,21.958692494137
2020-06-24,14.22,1.26,91.12,24.3,29.23,23.13,16.95,25.92,99.48,1.93,22.0928448810311
2020-06-25,14.42,1.66,93.69,23.58,27.06,22.86,15.44,24.66,99.57,2.53,21.1629439795898
2020-06-26,5.91,1.14,88.88,23.44,29.65,22.39,17.52,25.51,99.56,1.77,21.0604199673016
2020-06-27,2.5,1.35,91.56,23.36,27.83,22.72,17.65,24.87,99.55,2.09,20.928359554322
2020-06-28,2.82,1.76,91,23.73,29.01,22.78,14.41,25.36,99.54,2.67,21.3819421665213
2020-06-29,3.41,1.92,92.69,23.46,27.57,22.88,12.32,24.75,99.51,2.93,21.0437150927609
2020-06-30,1.06,1.49,90,23.26,29.01,22.59,18.79,25.1,99.51,2.3,20.8400658652655
2020-07-01,5.05,1.42,89.44,23.37,29.58,22.11,16.15,25.33,99.47,2.19,20.9800055300872
2020-07-02,13.71,2.19,93,23.59,28.37,23.05,14.85,24.83,99.53,3.37,21.209610675294
2020-07-03,2.45,2.3,90.56,23.48,28.72,22.94,15.53,25.2,99.64,3.42,21.0880530698333
2020-07-04,2.26,3.09,94.69,23.39,25.87,22.81,13.75,24.29,99.54,4.66,20.9458952843345
2020-07-05,1.21,2.7,88.31,22.49,28.79,21.9,14.46,24.65,99.55,4.03,19.9364324785786
2020-07-06,0.91,1.44,88,22.97,29.44,21.94,15.94,25.23,99.58,2.2,20.5265247014059
2020-07-07,1.42,1.74,89.38,23.61,30.35,22.54,16.73,25.58,99.47,2.59,21.2622193684128
2020-07-08,2.33,2.25,93.88,23.77,27.06,23.22,13.26,24.82,99.42,3.4,21.3982308219454
2020-07-09,3.34,3,91.12,23.27,28.09,22.94,14.43,24.86,99.51,4.49,20.8160455411898
2020-07-10,107.62,2.85,93.31,22.83,26.15,22.57,12.57,23.99,99.61,4.3,20.2924865295088
2020-07-11,18.33,2.86,93.38,22.67,26.27,22.3,9.97,23.81,99.66,4.34,20.1011121435515
2020-07-12,20.54,1.45,94.69,22.15,25,21.62,12.62,23.05,99.75,2.35,19.518738910509
2020-07-13,50.07,1.72,90.19,22.58,27.87,21.41,15.03,24.37,99.75,2.65,20.0410455479666
2020-07-14,374.78,2.8,93.5,22.91,26.37,22.48,10.64,24.03,99.57,4.22,20.3800247740652
2020-07-15,27.63,2.38,93.94,22.87,26.59,22.26,12.04,23.91,99.59,3.61,20.3368965444622
2020-07-16,29.62,1.99,93.25,22.43,26.65,21.8,14.56,23.61,99.77,3.06,19.8460243533875
2020-07-17,23.17,2.11,92.94,21.9,26.03,21.3,12.79,23.12,99.72,3.3,19.2348245026764
2020-07-18,8.08,1.63,92.44,22.08,26.43,20.82,10.83,23.42,99.66,2.59,19.4618030452268
2020-07-19,20.78,2.27,92,22.72,28.08,21.34,17.54,24.15,99.58,3.49,20.1900389860688
2020-07-20,4.95,2.38,94.38,22.75,26.08,22.06,14.21,23.71,99.51,3.62,20.2011631417208
2020-07-21,6.57,2,93.62,22.6,26.11,22.04,18.34,23.69,99.56,3.09,20.0157029858091
2020-07-22,5.41,1.33,91.31,23.03,28.12,21.68,16.42,24.59,99.58,2.09,20.5439436710113
2020-07-23,8.19,1.76,94.12,23.5,26.94,22.83,13.76,24.51,99.47,2.69,21.080628155697
2020-07-24,8.28,2.26,92.62,22.79,26.96,22.25,15.84,24.08,99.55,3.44,20.2455682071271
2020-07-25,43.44,2.35,92.5,22.83,27.74,21.6,11.81,24.15,99.57,3.61,20.2997674588192
2020-07-26,35.85,2.73,91.81,22.81,28,21.98,13.22,24.26,99.58,4.09,20.2743432365075
2020-07-27,2.72,2.49,91.31,22.26,27.26,21.65,11.97,23.81,99.67,3.76,19.6555209876599
2020-07-28,7.59,2.02,92.31,22.1,26.19,21.39,10.49,23.44,99.68,3.1,19.4566072355744
2020-07-29,5.63,2.16,91.62,22.36,27.32,20.87,12.26,23.84,99.59,3.32,19.7559117045965
2020-07-30,3.75,1.81,89.44,22.91,29.48,21.21,14.47,24.87,99.64,2.74,20.4437798005522
2020-07-31,14.31,1.35,89.5,23.51,29.5,22.12,16.37,25.45,99.64,2.06,21.1360405253158
2020-08-01,76.2,2.2,93.12,23.53,27.68,23.07,11.55,24.73,99.7,3.31,21.1174879755763
2020-08-02,6.21,2.45,93.25,22.92,26.47,22.13,9,24.09,99.78,3.73,20.3948443960174
2020-08-03,1.93,2.29,92.12,22.44,27.37,21.54,14.6,23.83,99.91,3.49,19.852439447133
2020-08-04,2.69,2.16,92.06,21.98,27.01,20.79,14.72,23.39,99.92,3.32,19.3486703811156
2020-08-05,0.41,1.77,88.25,21.29,28.05,19.76,19.21,23.47,99.89,2.74,18.6326990115058
2020-08-06,0.65,1.67,89.12,21.4,27.83,19.51,12.98,23.4,99.84,2.56,18.7414424145342
2020-08-07,7.22,2.01,92.5,21.58,25.49,21.17,11.01,22.87,99.87,3.04,18.8719205177527
2020-08-08,3.69,2.22,92.12,22.15,26.89,20.9,13.14,23.55,99.82,3.38,19.5386546719342
2020-08-09,5.47,2.12,91.44,22.31,27.65,20.84,12.41,23.85,99.77,3.26,19.7283073705002
2020-08-10,12.79,2.18,90.75,22.58,28.46,20.93,11.49,24.26,99.65,3.32,20.04026411843
2020-08-11,10.41,2.34,91.44,22.77,28,21.83,12.54,24.3,99.59,3.51,20.238438076468
2020-08-12,5.89,2.46,92.31,22.51,27.23,21.67,10.67,23.87,99.6,3.71,19.9386587540333
2020-08-13,3.48,1.85,89.62,22.15,28.35,20.93,14.26,24.05,99.69,2.79,19.5564909816362
2020-08-14,1.4,1.84,88.56,22.94,29.87,20.87,17.72,25.08,99.57,2.75,20.4835516503509
2020-08-15,20.72,2.21,94.06,22.79,26.02,22.23,10.73,23.8,99.41,3.35,20.2359825290655
2020-08-16,25.96,2.55,92.12,23.07,27.91,21.98,12.93,24.48,99.4,3.87,20.5977036300617
2020-08-17,1.05,1.76,88.62,22.85,29.88,21.05,14.24,24.98,99.47,2.64,20.3823215626548
2020-08-18,11.89,1.69,90,23.33,29.42,21.79,14.21,25.16,99.43,2.53,20.9105477459923
2020-08-19,22.52,3.01,93.44,23.3,27.48,22.63,9.34,24.43,99.3,4.49,20.8338438282519
2020-08-20,8.15,3.09,93.31,22.31,25.64,21.78,14.34,23.46,99.42,4.66,19.6898178528665
2020-08-21,6.63,2.16,90.44,23.03,28.96,21.68,15.84,24.77,99.51,3.26,20.5560777783552
2020-08-22,5.6,1.44,89.62,22.73,28.35,22,15.46,24.64,99.59,2.32,20.2207472219971
2020-08-23,19.61,2.3,94.19,23.59,26.94,22.68,18.01,24.59,99.49,3.53,21.1919182386656
2020-08-24,11.11,2.91,91.81,23.05,27.94,22.64,14.24,24.51,99.49,4.38,20.563243423019
2020-08-25,2.7,2.39,91.62,22.65,27.12,22.02,12.12,24.14,99.51,3.62,20.0952479591951
2020-08-26,1.81,2.05,91.94,22.73,27.41,22.05,15.5,24.16,99.63,3.2,20.1883143680126
2020-08-27,2.84,1.87,90.19,23.18,29.26,21.61,16.13,24.99,99.68,2.88,20.7551057204067
2020-08-28,6.31,2.42,94.56,22.94,25.8,22.46,10.76,23.85,99.58,3.72,20.4014517164752
2020-08-29,1.8,2.19,91.75,22.66,27.45,22,15.64,24.14,99.51,3.38,20.1237611903094
2020-08-30,3.64,2.41,92.12,23.25,28.24,22.03,13.43,24.66,99.48,3.69,20.8083082442077
2020-08-31,4.08,2.66,94.19,22.58,25.33,22.32,15.31,23.55,99.6,4.05,19.9777017319744
2020-09-01,2.24,2.11,93.12,22.11,25.91,21.59,14.16,23.3,99.58,3.27,19.4712191809926
2020-09-02,0.86,1.62,91.88,21.76,26.23,21.23,17,23.19,99.53,2.59,19.0916527413685
2020-09-03,3.1,1.79,91.25,22.37,27.58,20.67,12.57,23.94,99.55,2.8,19.7882321611383
2020-09-04,3.06,1.59,90.75,22.74,28.26,21.65,19.2,24.41,99.76,2.5,20.2111839722688
2020-09-05,11.92,1.68,91.5,22.69,27.66,21.32,16.16,24.23,99.66,2.62,20.1715711453463
2020-09-06,8.03,1.64,92.69,22.87,27.11,21.8,16.66,24.16,99.48,2.62,20.3530004216999
2020-09-07,4.58,1.13,88.56,22.86,28.76,21.74,18.51,24.99,99.42,1.83,20.3799995853112
2020-09-08,1.36,1.9,92.94,22.97,26.48,22.41,11.01,24.19,99.47,2.92,20.4426315573881
2020-09-09,30.28,3.16,94.44,23.48,27.1,22.81,12.87,24.43,99.43,4.78,21.0568087664823
2020-09-10,7.42,3.37,95.62,23.44,25.89,22.95,14.41,24.15,99.42,5.09,20.9844731287815
2020-09-11,1.91,2.34,93.81,23.15,26.75,22.62,10.92,24.22,99.47,3.62,20.6691050206547
2020-09-12,0.41,1.8,89.75,22.98,28.37,21.94,18.25,24.84,99.59,2.83,20.4799620527938
2020-09-13,2.08,1.38,91.75,23.23,28.27,22.26,14.5,24.7,99.53,2.14,20.7715954312858
