"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-12,0.42,4.12,83.5,23.92,27.23,26.65,24.46,26.94,101.03,4.72,21.429133997563
2020-09-13,1.5,4.97,88.12,24.63,26.96,26.44,20.99,26.74,101.12,5.73,22.3649815010498
2020-09-14,1.88,6.29,86.38,24.51,27.21,26.67,21.31,26.95,101.12,7.37,22.1805522912821
2020-09-15,1.06,6.99,83.19,23.69,27.09,26.44,20.55,26.77,101.14,8.22,21.1489720280568
2020-09-16,0.36,6.51,80.69,22.98,26.82,26.33,21.96,26.56,101.14,7.6,20.2752294812956
2020-09-17,0.58,6.33,80.31,22.98,26.96,26.23,25.62,26.62,101.24,7.38,20.2472331816014
2020-09-18,0.33,6.62,78.69,22.65,26.98,26.37,25.72,26.65,101.23,7.73,19.8719438932079
2020-09-19,0.2,5.91,78.25,22.44,26.77,26.24,25.98,26.51,101.15,6.83,19.6074705284713
2020-09-20,0.71,4.63,82.94,23.46,26.87,26.36,22.49,26.58,101.08,5.27,20.8638042689843
2020-09-21,1.09,5.53,83.56,24.29,27.73,26.64,22.07,27.3,101.06,6.45,21.8766787903728
2020-09-22,0.9,7.23,80.44,23.31,27.16,26.35,21.98,26.94,101.17,8.49,20.6438268115445
2020-09-23,0.2,5.67,80.06,22.72,26.66,26.1,21.71,26.41,101.15,6.51,19.9495795055639
2020-09-24,0.77,4.28,79.56,23.26,27.59,26.55,25.62,27.09,101.12,4.86,20.588568564586
2020-09-25,1.71,5.2,83.62,23.91,27.23,26.49,22.56,26.9,101.14,5.96,21.4123374920449
2020-09-26,1.76,6.24,82.31,23.89,27.55,26.73,22.09,27.15,101.04,7.27,21.3711609589812
2020-09-27,1.1,5.52,81.06,23.82,27.65,26.88,24,27.33,101,6.37,21.2574199362179
2020-09-28,1.58,3.86,81.12,23.8,27.4,27.19,20.33,27.3,101.09,4.33,21.2378672029086
2020-09-29,2.83,3.52,81.5,23.86,27.56,26.85,22.92,27.29,101.07,3.91,21.3255479872865
2020-09-30,9.27,5.26,87.12,24.65,27.4,26.33,13.92,26.95,101.01,6.01,22.3705685994037
2020-10-01,7.49,3.46,84.5,23.92,27.3,26.3,16.09,26.74,101.05,3.84,21.4462203454234
2020-10-02,4.72,3.21,83.31,24.1,27.47,26.77,21.33,27.16,101.07,3.55,21.6427913651943
2020-10-03,1.95,3.65,81.12,23.98,27.83,27.11,24.34,27.48,101.1,4.05,21.450350326542
2020-10-04,3.41,3.84,82.81,24.1,27.44,27,24.14,27.26,101.13,4.27,21.6323729565627
2020-10-05,5.69,3.54,82.31,23.92,27.62,26.76,21.93,27.18,101.13,3.91,21.4067104483751
2020-10-06,1.41,4.78,81.56,24.09,28.1,26.79,23.53,27.53,101.09,5.41,21.6263676018666
2020-10-07,0.42,4.89,77.69,23.61,28.15,27.42,24.07,27.84,101.04,5.55,20.9556322829871
2020-10-08,1.9,4.12,78.88,23.98,28.15,27.8,23.08,27.98,101.01,4.62,21.4413420296696
2020-10-09,1.09,3.75,78.69,23.83,28.12,27.6,23.69,27.87,100.95,4.18,21.2604878292479
2020-10-10,0.42,2.42,75.31,23.02,28.15,27.45,26.93,27.78,101,2.63,20.2465830047259
2020-10-11,0.13,2.15,76.12,23.05,28.09,26.98,25.04,27.62,101.01,2.33,20.2844781983883
2020-10-12,2.49,4.54,79.25,23.88,28.32,27.28,13.33,27.79,101.02,5.12,21.3175766556027
2020-10-13,0.31,5.48,79.31,23.45,27.62,26.95,25.54,27.33,101.08,6.23,20.7984946353497
2020-10-14,0.14,5.21,72.69,22.13,28.06,26.88,25.28,27.49,101.18,5.9,19.2318532388391
2020-10-15,0.45,5.04,82.12,24.26,27.9,27.03,23.68,27.55,101.12,5.73,21.7989282946118
2020-10-16,1.35,5.68,81,24.19,28.09,27.3,23.34,27.73,100.96,6.52,21.7163322325186
2020-10-17,0.83,4.98,78.31,23.66,28.12,27.19,24.29,27.77,100.97,5.66,21.0415062130621
2020-10-18,0.36,4.52,80.5,23.53,27.46,26.81,24.85,27.15,100.96,5.07,20.901208324602
2020-10-19,0.04,4.17,75.88,22.89,27.78,27.13,26.26,27.51,100.94,4.66,20.0980431498174
2020-10-20,0.2,4.96,79.06,23.63,27.97,27.05,26.85,27.57,100.88,5.62,21.0098415650687
2020-10-21,0.38,4.45,79.94,24.49,28.6,27.69,24.33,28.26,100.87,5.04,22.0666974848506
2020-10-22,0.17,3.59,75.44,23.74,29.02,27.96,25.14,28.5,100.95,4.02,21.1006697923562
2020-10-23,0.47,2.09,71.31,22.89,29.07,28.08,26.07,28.58,100.98,2.29,20.0331757867223
2020-10-24,2.69,5.01,83.44,24.55,27.86,27.3,24.97,27.59,101.01,5.67,22.1983121947212
2020-10-25,1.11,5.49,81,24.17,28.02,27.44,23.73,27.72,100.97,6.28,21.7043555882492
2020-10-26,1.2,5.04,80.31,23.93,27.88,27.36,23.64,27.62,101,5.71,21.4010305322197
2020-10-27,0.69,3.62,77.94,23.54,27.99,27.37,19.35,27.73,101.05,4.02,20.8959374592901
2020-10-28,1.02,3.12,77.31,23.6,28.29,27.44,21.07,27.91,101.06,3.43,20.9337230734941
2020-10-29,1.19,4.3,80.06,24.15,28.11,27.6,26.34,27.9,101.12,4.82,21.6664188305741
2020-10-30,1.65,3.28,80.69,23.98,27.77,27.29,26.67,27.58,101.15,3.62,21.4548527439849
2020-10-31,6.08,3.34,81.88,24.17,27.78,27.15,20.92,27.52,101.13,3.7,21.6992263975059
2020-11-01,3.29,5.5,80.69,24.15,28.24,27.21,25.37,27.76,101.11,6.27,21.6690468194214
2020-11-02,9.46,5.56,81.5,24.44,28.22,27.51,17.04,27.88,101.17,6.37,22.0318312472383
2020-11-03,8.54,6.09,81.69,24.57,28.42,27.35,10.33,27.98,101.2,7.05,22.2051626572478
2020-11-04,2.3,5.47,79.75,23.9,28.01,27.36,25.63,27.7,101.11,6.27,21.3458450048371
2020-11-05,6.81,4.12,81.25,24.17,27.98,27.33,23.71,27.67,101.03,4.63,21.7113619150946
2020-11-06,12.26,2.94,85,24.42,27.42,26.15,12.17,27.15,101.02,3.21,22.0695988520642
2020-11-07,51.87,2.22,83.75,23.42,26.65,26.12,14.61,26.37,101.21,2.38,20.8225940247151
2020-11-08,9.52,3.06,80.81,23.36,27.52,26.47,20.04,26.91,101.32,3.35,20.7042788490321
2020-11-09,8.58,3.65,82,23.8,27.65,26.49,23.14,27.12,101.24,4.04,21.2553069550652
2020-11-10,3.83,4.17,81.06,23.92,27.6,27.19,18.21,27.44,101.04,4.68,21.3871435541547
2020-11-11,1.18,3.99,79.44,23.76,27.92,27.14,18.22,27.62,100.99,4.48,21.1691926967941
2020-11-12,2.43,3.3,81.56,23.95,27.58,27.15,26.35,27.37,101.09,3.66,21.4359254529684
2020-11-13,1.43,3.61,79.88,23.83,28.01,27.05,25.6,27.6,101.08,4.02,21.2629508063799
2020-11-14,0.58,4.73,81.38,23.9,27.55,27.08,25.26,27.34,100.99,5.34,21.3531491071976
2020-11-15,0.69,5.06,80.69,23.69,27.65,26.84,24.74,27.28,101,5.74,21.1019174719808
2020-11-16,1.38,4.78,79.88,23.33,27.43,26.65,26.75,27.11,101,5.39,20.6943069546893
2020-11-17,3.66,5,80.31,23.62,27.62,26.94,20.63,27.3,100.95,5.68,21.0258027005127
2020-11-18,10.83,4.61,81.12,24.05,27.99,26.91,23.16,27.56,100.84,5.23,21.5453739309541
2020-11-19,16.12,5.08,83.81,24.43,27.65,27.11,7.58,27.38,100.87,5.8,22.0394667704952
2020-11-20,0.89,3.86,79.31,23.2,27.37,26.61,24.25,27.08,100.96,4.31,20.5124990978064
2020-11-21,1.15,3.49,77,22.88,27.61,26.81,26.47,27.24,100.96,3.88,20.0923715911211
2020-11-22,0.12,1.82,71.25,21.76,27.94,26.81,26.61,27.44,101.09,1.95,18.7988400966385
2020-11-23,0.28,1.2,72.62,22.15,27.75,27.19,25.25,27.49,101.12,1.27,19.2133330885197
2020-11-24,0.1,2.52,78.06,23.06,27.37,26.77,26.6,27.2,101.06,2.72,20.3238977443068
2020-11-25,0.11,3.53,79.44,23.28,27.96,26.4,26.76,27.12,101,3.91,20.5917266403705
2020-11-26,0.89,4.09,79.94,23.89,28,27.11,26.08,27.64,101.01,4.58,21.3259660757403
2020-11-27,0.98,3.66,80.38,24.11,27.88,27.55,23.93,27.78,101.05,4.08,21.6096181372974
2020-11-28,1.23,4.18,81.31,24.3,27.95,27.55,23.17,27.76,100.99,4.69,21.8355458778926
2020-11-29,11.68,3.39,81.5,24.22,27.89,27.35,25.4,27.66,100.98,3.77,21.7661498695237
2020-11-30,17.42,3.23,80.69,24.01,28.05,27.12,20.39,27.61,101.03,3.62,21.4904244936485
2020-12-01,3.69,2.88,78.88,23.81,27.96,27.48,21.99,27.8,101.11,3.16,21.2297518531495
2020-12-02,0.6,1.47,75.25,22.8,27.86,27.12,26.06,27.55,101.16,1.56,19.9752722134624
2020-12-03,0.51,1.29,72.69,22.44,28.2,27.38,25.86,27.78,101.2,1.37,19.5422137646199
2020-12-04,3.07,3.68,79,23.65,27.93,27.17,25.58,27.61,101.15,4.08,21.0403214152712
2020-12-05,7.15,4.79,81.62,24.6,28.21,27.65,16.76,28.02,101.06,5.42,22.2350429926194
2020-12-06,3.39,4.77,79.12,24.47,28.75,28.08,24.56,28.41,101.04,5.42,22.0209753794043
2020-12-07,4.45,4.46,81.81,24.79,28.33,27.94,23.15,28.18,101.09,5.05,22.4838224832872
2020-12-08,10.24,4.02,82.12,24.53,28.1,27.44,19.21,27.83,101.14,4.51,22.1383478873809
2020-12-09,19.15,5.41,80.56,24.08,27.91,27.38,21.24,27.7,101.1,6.17,21.5626491986166
2020-12-10,2.5,5.55,79.25,23.86,27.91,27.44,13.26,27.76,101.15,6.34,21.2823393287787
2020-12-11,6.3,5.17,81.75,24.19,27.84,27.4,21.45,27.56,101.13,5.89,21.7127011693232
2020-12-12,12.01,4.83,82,24.18,27.67,27.3,23.16,27.5,101.1,5.47,21.7070257399118
2020-12-13,5.94,2.83,80.5,23.73,27.48,27.21,20.07,27.36,101.02,3.11,21.1456316036395
2020-12-14,9.76,4.16,81.94,24.17,27.87,26.94,25.79,27.51,100.98,4.66,21.7031319938856
2020-12-15,7.59,6.95,78.94,23.82,28.04,27.36,13.82,27.8,100.98,8.12,21.2459002445185
2020-12-16,2,5.49,78,23.51,27.85,27.37,21.48,27.66,101.1,6.3,20.8314072370902
2020-12-17,1.77,4.4,77.88,23.6,28.15,27.4,19.78,27.79,101.05,4.98,20.9490582957519
2020-12-18,3.16,3.17,76.75,23.4,28.33,27.44,24.14,27.85,100.98,3.52,20.7134954920462
2020-12-19,5.1,4.05,80.25,23.78,27.69,27.11,23.65,27.46,101.02,4.55,21.1968532917471
2020-12-20,2,4.19,78.94,23.83,28.23,27.4,23.34,27.8,101.07,4.72,21.2459002445185
2020-12-21,0.46,5.08,78.5,23.94,28.12,27.7,24.97,28.01,101.04,5.8,21.3733199507572
2020-12-22,4.44,5.95,82.44,24.68,28.19,27.61,24.63,27.92,100.98,6.88,22.3351060734756
2020-12-23,4.39,7.27,81.81,24.61,28.17,27.76,22.13,27.98,100.88,8.55,22.2377813317351
2020-12-24,10.7,7.22,81.94,24.55,28.05,27.75,14.96,27.9,100.83,8.48,22.175198088649
2020-12-25,4.18,6.53,81.5,24.55,28.23,27.65,24.76,27.98,100.8,7.63,22.1535164226429
2020-12-26,6.15,4.67,78.81,24.08,28.33,27.83,21.79,28.09,100.89,5.34,21.5523966335205
2020-12-27,0.97,3.45,77.56,23.9,28.35,27.83,24.97,28.17,100.96,3.88,21.3040804533998
2020-12-28,0.66,3.29,80.06,24.22,28.14,27.69,23.24,27.96,100.98,3.67,21.7381398880595
2020-12-29,1.86,4.45,82.06,24.38,27.87,27.39,20.05,27.7,100.93,5.02,21.9641384463565
2020-12-30,1.54,4.8,82.56,24.54,28.08,27.44,24.63,27.76,100.92,5.47,22.1712294635201
2020-12-31,2.7,5.09,82.69,24.51,27.81,27.57,20.75,27.69,100.96,5.8,22.1205548330683
2021-01-01,6.75,5.89,83.5,24.5,27.68,27.37,12.18,27.52,100.97,6.79,22.1285467048332
2021-01-02,12.04,5.62,82.12,24.45,27.94,27.35,19.14,27.75,101.04,6.46,22.0409092638642
2021-01-03,18.85,6.43,82.5,24.51,27.95,27.57,6.87,27.75,100.95,7.5,22.1429008069751
2021-01-04,1.24,6.58,79.25,23.91,28.19,27.51,18.48,27.83,100.96,7.7,21.3646379697386
2021-01-05,2.35,6.73,79.69,23.83,27.87,27.4,17.42,27.63,101.03,7.88,21.2475397971567
2021-01-06,8.87,5.88,79,23.33,27.48,26.93,22.02,27.28,101.08,6.81,20.6599514225614
2021-01-07,5.73,6,79.25,23.24,27.4,26.86,22.43,27.12,100.98,6.98,20.5424765388893
2021-01-08,20.57,6.8,80.19,23.49,27.29,27.06,15.43,27.18,100.83,7.98,20.8553530659118
2021-01-09,5.96,6.09,78.44,23.19,27.45,26.94,17,27.25,100.85,7.11,20.4794609380522
2021-01-10,3.17,4.7,76.94,22.9,27.6,26.82,23.4,27.29,100.96,5.38,20.1323639526604
2021-01-11,0.2,3.67,74.12,22.18,27.37,26.88,21.92,27.16,101.06,4.12,19.2553558514968
2021-01-12,0.16,4.29,75.25,22.43,27.34,26.92,23.82,27.16,101.1,4.87,19.5489142987741
2021-01-13,1.83,5.44,79.62,23.61,27.64,27.14,18.39,27.42,101.05,6.28,20.9839922558004
2021-01-14,1.1,5.33,83.06,24.18,27.47,27.12,23.14,27.28,100.98,6.16,21.7217160146576
2021-01-15,0.59,5.23,80.44,23.72,27.64,27.01,24.62,27.37,100.92,6.02,21.1415625727903
2021-01-16,0.08,5.22,81.44,23.82,27.4,27.07,25,27.25,100.85,5.99,21.2627141610781
2021-01-17,0.1,6.73,80.88,23.76,27.48,27.08,23.04,27.32,100.81,7.86,21.1984829572179
2021-01-18,0.03,6.09,79.56,23.45,27.49,27.03,23.99,27.27,100.87,7.05,20.7948874722685
2021-01-19,0.02,3.48,75.12,22.62,27.71,27.02,23.88,27.4,100.94,3.92,19.7761254797754
2021-01-20,0,1.06,68.12,21.01,27.58,27.19,24.64,27.39,101.08,1.12,17.9233870947959
2021-01-21,0.13,1.45,73.56,22.05,27.5,26.81,23.37,27.16,101.1,1.54,19.1098755590408
2021-01-22,0.76,2.63,78,23.17,27.7,26.75,21.33,27.33,101.07,2.87,20.4549562672712
2021-01-23,2.61,3.26,77.75,23.44,27.98,27.4,22.6,27.65,101.05,3.6,20.7531820166029
2021-01-24,4.61,3.03,79.75,23.68,27.71,27.11,19.58,27.46,101.07,3.34,21.0647856699917
2021-01-25,4.87,3.75,80.94,23.8,27.47,27.12,24.97,27.34,101.1,4.18,21.2376983133027
2021-01-26,8.85,4.61,82.5,24.01,27.63,26.66,21.11,27.23,101.1,5.2,21.5156240381329
2021-01-27,18.32,5.27,82.69,23.8,27.24,26.55,8.78,26.98,101.09,5.99,21.268412296495
2021-01-28,13.22,3.52,82.56,23.98,27.43,26.79,22.67,27.18,101.08,3.91,21.4717290076278
2021-01-29,11.18,3.12,83.12,23.65,27.19,26.26,5.81,26.73,101.19,3.44,21.0842516571273
2021-01-30,11.09,3.62,83.62,23.8,27.03,26.54,15.35,26.79,101.16,4.01,21.2819261560674
2021-01-31,12.66,4.47,80.81,23.84,27.71,26.96,25.54,27.4,101.05,5.03,21.2740774763132
2021-02-01,11.52,5.8,82.69,24.24,27.73,27.2,17.77,27.42,101.14,6.68,21.793096202363
2021-02-02,5.32,6.02,81.12,23.98,27.75,27.07,14.33,27.48,101.22,6.95,21.450350326542
2021-02-03,1.53,5.5,79.25,23.6,27.62,27.26,20.59,27.48,101.2,6.3,20.9558710968744
2021-02-04,1.66,5.02,78.38,23.6,28.08,27.14,16.31,27.69,101.15,5.73,20.9675787618321
2021-02-05,1.05,5.85,78.5,23.62,27.9,27.38,19.54,27.67,101.08,6.75,20.9765158195068
2021-02-06,0.76,6.02,80.69,23.87,27.56,27.32,16.15,27.48,100.98,6.96,21.336646546458
2021-02-07,0.58,5.23,78.94,23.46,27.67,27.17,23.4,27.41,100.92,5.98,20.793275995462
2021-02-08,0.49,4.22,80.75,23.49,27.23,26.76,25.66,27.07,101.01,4.73,20.8733610006768
2021-02-09,0.38,4.31,80.62,23.51,27.49,26.76,25.55,27.11,101.07,4.84,20.8860168588764
2021-02-10,3.87,5.6,82.06,23.83,27.73,26.51,18.26,27.15,101.04,6.41,21.3062503741222
2021-02-11,2.02,5.33,79.75,23.73,27.65,27.34,16.06,27.51,100.96,6.1,21.1230751343956
2021-02-12,1.78,4.71,78.31,23.59,27.96,27.29,15.55,27.69,100.96,5.35,20.9488529323688
2021-02-13,0.71,4.19,78.12,23.58,27.98,27.43,20.8,27.72,101.02,4.71,20.9326451673336
2021-02-14,1.03,4.55,77.62,23.59,28.12,27.51,23.2,27.85,101.04,5.15,20.9482934214023
2021-02-15,1.24,4.44,83.5,24.37,27.66,26.89,24.33,27.4,101.03,4.99,21.9822481038504
2021-02-16,0.59,4.05,84.25,24.4,27.58,26.74,25.33,27.27,100.97,4.52,22.0207298835926
2021-02-17,1.92,2.96,83.62,24.33,27.8,26.8,25.5,27.33,100.97,3.23,21.9287620906309
2021-02-18,5.26,2.91,83.56,24.28,27.58,26.8,20.76,27.29,101.01,3.17,21.8645741081921
2021-02-19,8.69,5.28,81.12,24.39,28.35,27.47,10.82,27.9,101,6.03,21.9532837314035
2021-02-20,0.48,5.06,78.44,24.01,28.35,27.69,23.75,28.1,101.02,5.77,21.4630153255965
2021-02-21,0.54,3.09,80.19,23.58,27.52,26.96,25.38,27.26,101.08,3.38,20.94795299344
2021-02-22,0.47,2.7,76.19,23.01,27.81,27.11,24.89,27.55,101.07,2.95,20.2247972085542
2021-02-23,4.78,3.57,78.38,23.71,28.26,27.18,23.84,27.8,101.02,3.96,21.0951819250743
2021-02-24,5.31,3.98,80.69,23.94,27.73,27.23,21.68,27.53,101.02,4.42,21.3956792765401
2021-02-25,9.46,3.89,81.19,24.08,27.87,27.36,20.98,27.56,101.01,4.34,21.5639658463284
2021-02-26,10.03,4.28,80.44,24.25,28.23,27.39,19.04,27.91,100.95,4.83,21.7812531888742
2021-02-27,5.01,5.68,81.06,24.37,28.21,27.4,18.36,27.9,100.88,6.52,21.9370460955075
2021-02-28,1.59,4.97,78.62,24.08,28.35,27.79,19.56,28.12,100.89,5.66,21.5359458361092
2021-03-01,1.07,3.61,75.62,23.58,28.58,27.88,21.65,28.27,100.97,4.02,20.8856727525983
2021-03-02,0.61,3.06,76.25,23.65,28.55,27.84,25.6,28.2,101,3.38,20.9788207672166
2021-03-03,0.77,4.45,80.69,24.33,28.12,27.69,26.05,27.94,100.94,5.02,21.8850814216297
2021-03-04,0.37,5.41,76.75,23.87,28.65,27.91,24.09,28.33,100.97,6.23,21.2677423769031
2021-03-05,0.05,3.98,72.81,22.88,28.65,27.53,25.37,28.22,101.07,4.46,20.0543990507547
2021-03-06,0.15,3.21,79.69,23.87,28.08,27.26,25.77,27.68,101.06,3.53,21.3062587291758
2021-03-07,0.11,3.08,81.31,24.06,27.87,26.98,25.96,27.53,101,3.36,21.5600778532096
2021-03-08,0.13,3.75,79.75,24.23,28.36,27.42,25.55,28.03,100.97,4.16,21.7375757993549
2021-03-09,0.21,3.08,77.31,23.94,28.54,27.92,26.16,28.26,101.08,3.38,21.3407103146584
2021-03-10,0.21,2.84,76.31,23.55,28.75,27.44,26.01,28.09,101.13,3.1,20.8687144664884
2021-03-11,0.07,2.62,74.06,23.44,28.81,28.02,26,28.48,101.05,2.86,20.6919722493515
2021-03-12,0.32,3.52,77.5,23.81,28.51,27.49,25.35,28.1,101.01,3.88,21.2058093795733
2021-03-13,0.17,2.91,75.44,23.55,28.52,28.05,25.99,28.3,101.01,3.18,20.8703226256161
2021-03-14,0.03,1.98,70.56,22.3,28.31,27.88,27.25,28.13,101,2.11,19.3387471758601
2021-03-15,0.01,2,69.88,22.11,28.47,27.62,27.24,28.12,100.96,2.13,19.1418455231151
2021-03-16,0.04,2.73,71.25,22.69,28.67,28.1,26.45,28.39,100.96,2.96,19.8088121559052
2021-03-17,1.72,2.92,75.81,23.66,28.58,28.09,25.96,28.31,100.92,3.17,20.9842042915354
2021-03-18,1.72,2.59,71.12,23.01,29.15,28.17,26.12,28.75,100.98,2.8,20.166706675914
2021-03-19,1.46,2.98,74.44,23.35,28.55,28.17,26.81,28.31,100.97,3.24,20.6049883585529
2021-03-20,0.48,2.23,72.88,22.89,28.48,27.79,26.91,28.19,100.91,2.41,20.040606600365
2021-03-21,0.2,2.26,72.5,22.87,28.62,27.76,26.77,28.26,100.85,2.42,20.0129543113793
2021-03-22,0.55,2.6,71.31,23.01,29.11,28.08,26.6,28.69,100.95,2.82,20.1542674956942
2021-03-23,0.72,2.48,72.44,23.23,28.98,28.27,26.57,28.66,101.06,2.68,20.4400264781593
2021-03-24,9.02,4.15,77.75,24.21,28.74,28,20.84,28.46,100.96,4.62,21.6991200721637
2021-03-25,9.48,3.86,73.06,22.98,28.66,27.59,8.38,28.27,100.92,4.27,20.1786200913096
2021-03-26,14.95,4.97,82.44,23.97,27.72,26.83,9.92,27.19,100.97,5.57,21.4523999871299
2021-03-27,3.03,5.96,75.81,23.56,28.89,27.32,21.4,28.23,100.97,6.83,20.8921814592969
2021-03-28,0.35,4.23,72.38,23.37,28.98,28.58,24.7,28.82,101.05,4.76,20.6027607018419
2021-03-29,0.6,3.25,76.44,24.05,28.79,28.21,25.16,28.57,101,3.59,21.4625839360307
2021-03-30,1.49,2.34,77.56,24.16,28.71,28,25.23,28.44,100.86,2.52,21.6223552792272
2021-03-31,3.47,2.09,77.94,24.01,28.33,27.94,25.32,28.2,100.95,2.25,21.4437939750408
2021-04-01,1.7,1.48,76.5,23.59,28.2,27.9,24.17,28.08,100.96,1.56,20.9091680453996
2021-04-02,0.88,1.94,78.19,23.9,28.12,27.94,25.41,28.03,100.98,2.07,21.312364285286
2021-04-03,0.23,1.22,75.88,23.72,28.96,27.72,25.96,28.37,100.95,1.29,21.0728903296506
2021-04-04,0.41,2.41,77,24.4,29.09,28.44,25.42,28.83,100.96,2.61,21.9298242188105
2021-04-05,0.35,1.31,73.06,23.65,29.29,28.49,25.63,28.94,100.95,1.39,20.9332349692265
2021-04-06,6.91,2.24,77.12,24.3,28.97,28.37,10.88,28.68,100.98,2.41,21.7844081045223
2021-04-07,5.81,1.23,77.19,23.82,28.37,27.97,23.23,28.17,101.05,1.31,21.2024493321032
2021-04-08,9.1,1.19,76.69,23.44,28.1,27.62,23.56,27.89,101,1.25,20.7429736154706
2021-04-09,4.99,1.4,76.19,23.38,28.12,27.69,24.96,27.94,100.87,1.48,20.6645724812736
2021-04-10,5.11,1.59,75.25,23.46,28.59,27.68,25.02,28.23,100.94,1.69,20.7378532490713
2021-04-11,1.1,1.52,73.38,23.25,28.95,27.94,25.25,28.45,101.02,1.6,20.4682719436231
2021-04-12,3.96,2.17,74.31,23.56,28.94,27.98,21.98,28.55,101.08,2.33,20.8416673965433
2021-04-13,6.85,2.1,76.81,23.78,28.35,27.91,12.4,28.22,101.08,2.25,21.1561377707522
2021-04-14,3.15,1.93,73.88,23.5,28.98,28.12,24.01,28.61,101.04,2.06,20.789318619706
2021-04-15,1.62,1.37,68.88,22.76,29.29,28.69,24.04,29.03,100.96,1.44,19.8328669236231
2021-04-16,0.7,1.21,70.56,23.04,29.18,28.55,24.52,28.91,100.92,1.28,20.1838047123928
2021-04-17,0.74,1.12,67.81,22.73,29.74,28.64,25.16,29.27,101.02,1.19,19.7821790559961
2021-04-18,1.79,1.83,73.19,23.72,29.35,28.51,24.51,28.98,101.13,1.95,21.0163744740683
2021-04-19,3.69,2.46,77.25,24.23,28.83,28.22,19.72,28.59,101.02,2.65,21.7138019655867
2021-04-20,2.48,1.79,73.5,23.64,29.15,28.33,22.84,28.83,100.97,1.9,20.9330140270464
2021-04-21,3.15,0.93,72.19,23.07,28.8,28.36,9.67,28.55,101.04,0.98,20.2470726598905
2021-04-22,1.34,2.67,76.12,24.08,28.95,28.3,23.35,28.68,101.11,2.89,21.5019339330425
2021-04-23,1.32,3.04,78.38,24.63,28.94,28.42,24.56,28.74,101,3.3,22.2131813673507
2021-04-24,1.09,3.95,79.19,24.98,29.16,28.53,23.99,28.93,100.91,4.38,22.677210725995
2021-04-25,2.77,3.81,82.06,25.3,28.88,28.43,21.82,28.63,100.96,4.21,23.1164315196393
2021-04-26,1.51,3.31,81.94,25.26,28.8,28.33,23.92,28.63,100.91,3.62,23.082627330237
2021-04-27,1.24,2.94,79.75,24.87,28.91,28.41,23.47,28.7,100.92,3.21,22.5520016209283
2021-04-28,0.86,2.73,78.5,24.63,28.93,28.53,24.39,28.73,100.97,2.97,22.2350142429218
2021-04-29,0.64,3.3,76.19,24.67,29.72,28.55,24.26,29.27,100.92,3.62,22.226872471263
2021-04-30,1.32,3.38,77.12,24.99,29.8,28.87,23.47,29.39,100.89,3.73,22.6457933913395
2021-05-01,5,4.52,79.19,25.36,29.72,29.01,21.51,29.32,100.83,5.1,23.1651134091125
2021-05-02,4.26,3.57,78.69,24.97,29.22,28.87,23.77,29.02,100.84,3.95,22.6451227417807
2021-05-03,6.2,2.65,79.94,25.1,29.17,28.62,22.86,28.9,100.79,2.88,22.8544705935009
2021-05-04,9.72,2.19,82.44,24.75,28.48,27.68,5.53,28,100.83,2.35,22.4337172810973
2021-05-05,4.93,2.9,78.62,24.23,29.12,27.58,21.71,28.3,100.86,3.17,21.7500631604711
2021-05-06,3.03,1.65,78,24.33,28.89,28.09,23.17,28.53,100.92,1.77,21.8526244040929
2021-05-07,7.16,2.85,79.56,24.74,28.86,28.32,22.5,28.61,100.95,3.12,22.3876311502952
2021-05-08,10.65,3.22,78.25,24.7,29.17,28.48,12.5,28.84,100.89,3.55,22.2980219903677
2021-05-09,38.23,5.34,82.5,24.87,28.61,27.71,3.37,28.1,100.89,6.09,22.5739261137393
2021-05-10,6.42,3.43,82.38,24.49,28.08,27.44,13.04,27.74,100.96,3.77,22.0985006726423
2021-05-11,3.9,4.14,80.12,24.08,28.57,27.15,14.53,27.8,101.05,4.6,21.5634852747761
2021-05-12,7.68,4.67,83.81,24.8,28,27.29,14.96,27.76,100.95,5.27,22.5069130491475
2021-05-13,23.41,3.34,83.69,24.22,27.54,26.82,9.3,27.22,101.03,3.69,21.8138875399789
2021-05-14,4.34,3.77,81.5,24.29,28.37,26.79,20.29,27.73,100.94,4.22,21.8503836660526
2021-05-15,1.22,6.03,80,24.62,28.69,28.1,22.62,28.4,100.87,6.98,22.2536839027147
2021-05-16,0.14,3.47,75.38,22.98,28.03,27.43,22.76,27.7,100.88,3.82,20.1761729964216
2021-05-17,1.16,5.15,79.31,24.21,28.73,27.15,15.56,28.12,100.93,5.89,21.7249537555561
2021-05-18,0.1,6.05,76.19,23.66,28.49,27.94,20.99,28.23,100.96,6.98,20.9969041733786
2021-05-19,0.02,6.01,73.44,22.68,28.19,27.48,22.98,27.85,100.97,6.91,19.8201838297834
2021-05-20,0.29,6.43,79.38,24.11,28.42,27.51,20.8,28,100.96,7.48,21.6010247182618
2021-05-21,0.62,6.1,78.56,23.74,27.96,27.58,20.69,27.79,101.04,7.06,21.1319725181596
2021-05-22,1.17,4.95,75.75,22.98,27.9,27.38,19.8,27.62,101.04,5.64,20.1858804982648
2021-05-23,0.24,4.62,74.31,22.28,27.53,26.78,22.36,27.23,101.1,5.23,19.3797093608928
2021-05-24,0.15,3.41,77.19,22.4,27.06,26.23,19.93,26.71,101.25,3.76,19.55828840703
