"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-10-27,0.23,5.24,47.06,12.76,31.69,21.08,16.35,25.58,96.51,6.59,11.1948986739484
2021-10-28,10.04,2.14,56.12,14.41,30.37,19.95,13.61,24.23,96.46,2.92,12.3718969691457
2021-10-29,1.23,2.04,47.69,11.08,28.44,18.32,19.97,23.21,96.51,2.77,9.92078343455594
2021-10-30,0.32,1.09,45.44,10.58,27.35,20.05,16.11,23.56,96.67,1.62,9.643316563418
2021-10-31,0.06,1.7,36.69,9.73,31.39,20.85,17.88,25.79,96.78,2.52,8.83133280300954
2021-11-01,0,1.94,31.94,7.9,33.7,21.54,18.77,27.03,96.58,2.73,8.23799442370333
2021-11-02,0,2.79,27.5,4.72,34.03,18.84,21.05,25.63,96.49,3.91,6.56022027564676
2021-11-03,0,1.97,26.12,4.04,33.62,18.98,21.51,25.76,96.41,2.93,6.27656706924877
2021-11-04,0,1.78,22.69,1.82,33.29,18.39,21.71,25.29,96.36,2.69,5.31045957606092
2021-11-05,0,2.81,31.69,5.29,31.48,17.59,21.02,23.82,96.42,3.84,6.82551354046081
2021-11-06,0,3.07,34.81,5.83,31.26,16.58,20.32,22.97,96.38,4.09,7.14273126759719
2021-11-07,0,2.5,27.06,2.19,30.8,15.9,21.02,22.58,96.27,3.51,5.42977803069152
2021-11-08,0,3.25,20.5,-2.27,29.78,16.14,19.52,22.05,96.3,4.47,3.98998031560645
2021-11-09,0,4,20.94,-3.37,25.4,15.93,18.21,19.82,96.38,5.36,3.58008937873249
2021-11-10,0,3.02,18.25,-4.7,27.43,15.83,16.8,20.6,96.45,4.16,3.26575749442001
2021-11-11,0.57,2.2,16.81,-5.01,27.67,17.07,11.31,21.26,96.59,3.23,3.12573270552422
2021-11-12,0,1.08,23.19,0.89,29.99,17.1,18.16,23.58,96.41,1.66,4.9270110737818
2021-11-13,0,2.16,40.69,9.65,29.9,19.2,18.95,24.44,96.36,2.91,9.07757743995993
2021-11-14,0,1.55,30,6.32,30.73,19.73,19.15,25.28,96.49,2.14,7.01737637035164
2021-11-15,0,2.09,34.44,8.26,31.17,19.75,17.3,25.34,96.56,2.84,8.0831558565917
2021-11-16,0,2.74,34.88,7.16,30.28,19.65,10.97,24.06,96.36,3.66,7.61568352011225
2021-11-17,0,2.7,34.38,6.77,29.91,19.39,16.43,23.94,96.22,3.67,7.45555530630066
2021-11-18,1.94,2.72,46,9.6,24.14,20.31,7.91,22.3,96.38,3.58,9.08292163079736
2021-11-19,0.71,2.75,46.81,10.96,30.04,19.29,10.89,23.87,96.62,3.67,10.1108072394789
2021-11-20,0,2.57,36.81,7.43,29.62,18.92,16.23,23.37,96.64,3.62,7.72770538964179
2021-11-21,0.01,2.44,42.12,9.48,28.99,19.06,13.76,23.42,96.55,3.38,8.86771034470957
2021-11-22,0.05,2.09,46.62,11.48,30.61,18.66,13.08,24.25,96.54,2.94,10.289233832705
2021-11-23,0.01,2.4,46.81,12.15,32.44,18.86,18.36,25.29,96.64,3.38,10.9556021487621
2021-11-24,0,2.11,40.5,10.51,32.26,19.19,17.35,25.52,96.65,3.01,9.60199929226547
2021-11-25,0,2.16,40.56,10.47,31.4,20.84,17.69,25.08,96.46,3.15,9.38135563390056
2021-11-26,0,2.98,33.88,7.37,32.97,19.26,18.25,25.37,96.3,4.33,7.96513435568046
2021-11-27,0,4.49,37,6.79,28,17.6,16.75,22.37,96.47,5.87,7.33529392684788
2021-11-28,0,5.1,41.06,3.41,22.87,13.26,18.94,17.27,96.75,6.61,6.03586208966177
2021-11-29,0,4.02,33.62,-0.73,23.19,11.08,16.54,16.54,96.75,5.35,4.73036810724821
2021-11-30,0,4.8,22.88,-3.63,25.58,12.54,15.3,18.35,96.73,6.31,3.58690198614278
2021-12-01,0,3.89,20.81,-4.24,26.08,14.32,13.47,19.1,96.67,5.2,3.41036606685906
2021-12-02,0,4.72,21.06,-3.63,25.42,15.4,13.2,19.52,96.58,6.16,3.53774400844843
2021-12-03,0,4.45,34.44,1.4,23.32,12.61,15.69,17.57,96.53,5.88,5.15429668586753
2021-12-04,0,4.19,24.62,-2.38,27.44,13.73,17.11,19.52,96.71,5.57,4.13576721215576
2021-12-05,0,4.63,22.25,-4.03,23.37,13.89,11.28,18.03,96.87,6.05,3.42246396621624
2021-12-06,0,4.63,17,-8.08,23.58,13.19,16.23,17.2,96.81,6.14,2.48857029400832
2021-12-07,0,4.33,21.81,-4.81,24.83,11.67,16.65,17.61,96.8,5.8,3.27188975917523
2021-12-08,0,4.62,20.69,-4.95,25.87,12.65,16.79,18.15,96.78,6.16,3.20528966902758
2021-12-09,0,4.12,16.38,-8.59,24.25,12.66,14.64,17.23,96.66,5.62,2.40212024214271
2021-12-10,0,3.92,19,-6.05,26.19,11.58,18.38,17.82,96.57,5.33,2.88625061606358
2021-12-11,0,3.59,22.44,-3.75,26.33,12.23,16.22,18.28,96.48,4.98,3.50334109192487
2021-12-12,0,2.44,24.69,-2.24,28.05,12.28,17.08,19.08,96.49,3.62,4.04145490443988
2021-12-13,0,2.23,22.62,-2.44,28.8,13.98,14.28,19.98,96.52,3.48,3.90374994509364
2021-12-14,0,2.97,22.19,-3.31,27.38,14.38,14.73,19.36,96.43,4.31,3.69265235180406
2021-12-15,0,2.33,34.69,2.86,27.94,12.05,16.64,19.37,96.33,3.38,5.77618378256269
2021-12-16,0,2.56,42.75,6.94,28.93,13.19,17.5,20.69,96.34,3.75,7.6901441074135
2021-12-17,0.04,2.89,37.94,7.5,29.73,17.72,16.43,23.08,96.53,4.07,7.83411430370179
2021-12-18,0.31,2.99,38.12,7.19,28.48,17.98,9.39,22.68,96.62,4.11,7.69305246129741
2021-12-19,1.05,3.76,61.88,10.55,20.58,16.32,6.5,18.05,96.91,4.81,9.52962252778696
2021-12-20,0.02,3.13,40.5,4.87,22.88,16.42,5.96,18.89,96.89,4.21,6.55542838107498
2021-12-21,0,3.52,27.62,-0.27,25.66,15.55,13.88,19.46,96.86,4.81,4.62338137469518
2021-12-22,0,3.16,35.62,2.26,25.37,13.52,14.93,18.44,96.91,4.48,5.61403695359141
2021-12-23,0,3.09,31.75,0.57,27.26,12.62,17.59,18.74,96.77,4.58,5.09377119780131
2021-12-24,0,2.92,32.06,1.05,26.15,13.74,16.57,18.48,96.68,4.3,5.06494231482161
2021-12-25,0,2.2,31.38,0.41,27.31,12.15,18.5,18.61,96.73,3.47,4.99583394399574
2021-12-26,0,2.37,29.06,-0.69,27.49,11.76,18.66,18.53,96.72,3.75,4.60461348799102
2021-12-27,0,2.48,27.06,-0.7,27.45,12.74,18.06,19.41,96.8,3.75,4.51633996289917
2021-12-28,0,3.07,26.81,-0.81,26.76,13.02,16.97,19.26,96.84,4.48,4.43527959810992
2021-12-29,0,3.28,27.19,-1.14,27.45,12.86,17.36,19.02,96.79,4.8,4.4349482718527
2021-12-30,0,3.29,28.81,-0.66,27.02,12.19,17.23,18.51,96.72,4.75,4.55959486710769
2021-12-31,0,3.41,27.19,-1.79,27.72,12.03,18.37,18.59,96.79,4.92,4.3236448513625
2022-01-01,0,3.75,23.69,-3.41,27.32,11.85,16.97,18.41,96.9,5.29,3.72712513793944
2022-01-02,0,4.12,24.38,-3.89,25.97,10.91,16.71,17.36,96.88,5.67,3.60322827427651
2022-01-03,0,3.78,27.19,-2.72,25.93,10.75,16.97,17.1,96.78,5.23,3.95648339014512
2022-01-04,0,3.28,25.81,-3.57,25.6,10.73,16.96,17.02,96.72,4.66,3.73771324052034
2022-01-05,0,2.7,24.12,-4.63,25.09,10.28,17.55,16.55,96.75,4.06,3.39575123671628
2022-01-06,0,2.32,29.94,-2.63,22.94,10.34,17.2,15.55,96.69,3.55,3.96801953317008
2022-01-07,0,1.94,34.75,-1.63,23.35,9.56,16.07,15.24,96.66,3.09,4.51961042165276
2022-01-08,0,4.02,22.81,-5.92,23.93,10.12,16.37,15.96,96.77,5.67,3.09905663135265
2022-01-09,0.02,4.52,19.44,-8.99,19.49,9.99,14.14,14.1,96.88,6.06,2.35831595441318
2022-01-10,0.54,2.96,17.31,-9.77,19.01,11.72,4.53,14.27,96.71,4.03,2.12192408094596
2022-01-11,0,2.15,21.75,-5.91,24.94,9.15,17,16.04,96.54,3.21,2.96936263702907
2022-01-12,0,2.69,20.06,-6.35,24.53,11.27,16.77,17.03,96.65,3.99,2.90676047295378
2022-01-13,0.02,3.13,25.94,-1.53,25.87,12.02,16.72,18.87,96.74,4.41,4.19375357803579
2022-01-14,0.01,4.01,24.69,-1.52,25.55,15.16,15.96,19.67,96.84,5.34,4.18423390448486
2022-01-15,0.01,4.86,19.69,-5.9,23.23,12.79,15.12,17.55,96.91,6.41,2.94329302049764
2022-01-16,0,4.88,20.75,-5.88,21.08,12.77,16.82,16.51,96.92,6.46,2.91427948927013
2022-01-17,0,4.31,18.44,-7.34,22.66,12.73,17.05,16.7,97.06,5.78,2.61961231041296
2022-01-18,0,4.2,19.06,-6.92,24.9,10.93,6.79,17.25,97,5.68,2.79848859810753
2022-01-19,0,4.7,16.62,-8.04,25.62,12.2,17.97,17.8,96.91,6.33,2.52170334265404
2022-01-20,0,3.48,16,-8.42,26.76,10.98,18.2,18.1,96.77,4.84,2.47136180548099
2022-01-21,0,4.74,18.31,-4.67,27.08,14.1,17.6,20.19,96.65,6.3,3.19900379837719
2022-01-22,0,4.88,19.25,-4.35,26.84,16.27,13.66,20.42,96.83,6.52,3.40872837849532
2022-01-23,0,4.07,20.25,-3.02,28.82,14.5,18.14,20.76,96.91,5.51,3.65757727057422
2022-01-24,0,3.1,19.5,-4.03,26.1,15.22,12.81,20.32,96.93,4.3,3.43289482867636
2022-01-25,0,1.54,25.25,-0.01,27.83,16.61,17.08,21.49,96.84,2.36,4.7580850373586
2022-01-26,0,1.67,36.88,3.22,27.55,13.2,18.21,20.08,96.53,2.38,6.40210564023462
2022-01-27,0,2.25,28.44,-1.44,27.37,11.88,17.18,19.5,96.24,3.24,4.77185287759982
2022-01-28,0,2,28.12,0.53,27.65,13.19,18.47,20.35,96.25,2.87,4.95909176045637
2022-01-29,0.02,2.56,19.5,-3.29,30.13,16.7,11.86,22.35,96.54,3.64,3.86145571904266
2022-01-30,0.01,4.35,13.81,-7.17,27.15,17.81,14.89,21.64,96.71,5.91,2.62502136870301
2022-01-31,0,4.09,14.38,-6.88,27.1,17.12,12.51,21.06,96.87,5.55,2.64303345021769
2022-02-01,0,3.91,12.69,-8.82,28.63,16.57,17.89,21.04,96.85,5.41,2.32970497963533
2022-02-02,0,4.59,20.56,-2.51,29.04,15.44,17.97,21.07,96.84,6.27,3.78110805110655
2022-02-03,0,3.97,18.69,-5.89,27.09,13.18,19.62,19.11,96.78,5.45,3.06474485671987
2022-02-04,0,2.74,16,-8.06,27.69,12.04,20.77,19.01,96.68,4.02,2.60821295205197
2022-02-05,0,2.59,13,-9.89,29.05,11.71,21.03,19.45,96.54,4,2.17482338908293
2022-02-06,0,2.8,12.44,-10.24,29.11,12.47,20.51,19.62,96.5,4.19,2.1020359339515
2022-02-07,0,3.09,11.94,-10.52,28.72,12.25,21.3,19.62,96.55,4.52,2.01754895911422
2022-02-08,0,3.32,12.19,-10.77,28.4,12.42,21.27,19.14,96.64,4.85,2.00242806833371
2022-02-09,0,3.59,13.12,-10.03,28.77,11.76,21.28,19.19,96.79,5.23,2.16155841403887
2022-02-10,0,4.42,17.88,-6.34,27.8,12.33,19.3,19.14,96.88,6.02,2.93711352434838
2022-02-11,0,4.46,21.62,-4.81,25.06,12.15,20.48,17.76,96.9,6.09,3.27252891906231
2022-02-12,0,3.47,23.81,-2.83,26.91,12.07,22.46,18.85,96.73,4.88,3.84484762929018
2022-02-13,0,3.29,22.44,-4.59,25.98,11.17,22.64,18.05,96.68,4.66,3.45579718040626
2022-02-14,0,3.41,25.12,-3.43,22.41,11.9,16.61,16.87,96.84,4.8,3.6052052311035
2022-02-15,0,3.51,22.12,-4.52,24.55,12.92,14.22,18.06,96.86,4.91,3.40854276828458
2022-02-16,0,5.27,21.81,-4.5,25.44,12.44,19.06,18.5,96.88,7.12,3.44970013915722
2022-02-17,0,4.91,16.5,-9.13,22.37,13.04,16.23,17.21,96.72,6.65,2.41682334602439
2022-02-18,0,3.02,13.62,-10.52,22.33,12.19,14.76,17.02,96.59,4.23,1.97240040046056
2022-02-19,0.13,2.68,20.5,-3.65,27.19,13.48,18.83,19.49,96.57,3.8,3.43760515783822
2022-02-20,0,3.57,24.88,-1.85,27.27,13.19,22.4,19.17,96.59,4.99,4.09422408360087
2022-02-21,0,2.95,27.62,0,27.7,12.82,19.52,20.42,96.54,4.1,4.89086118514498
2022-02-22,0,2.15,32,5.87,30.62,18.76,14.5,24.09,96.53,3.14,6.99876697772178
2022-02-23,0,3.93,16.56,-5.81,34.2,17.58,19.32,24.51,96.4,5.55,3.70904379789995
2022-02-24,0,2.7,6.81,-12.52,35.03,17.44,18.1,25.48,96.27,3.95,1.61093859171042
2022-02-25,0,2.13,8.44,-10.45,35,17.92,22.35,26.07,96.14,3.08,2.06358290387284
2022-02-26,0,3.44,35.81,4.32,25.73,16.78,15.33,21.38,96.13,4.69,6.70515595022231
2022-02-27,0,3.79,47.62,7.11,27.39,14.2,20.75,19.89,96.17,5.02,8.17501951594821
2022-02-28,0,3.3,43.31,5.44,27,12.51,20.85,19.42,96.29,4.45,7.23273410341522
2022-03-01,0,3.5,33.44,2.95,28.87,13.05,21.38,20.72,96.4,4.9,6.02592012473269
2022-03-02,0,4.74,32.19,3.19,28.79,15.03,22.47,21.3,96.59,6.34,5.99946089724565
2022-03-03,0,4.69,16.25,-9.24,26.91,13.41,23.43,19.21,96.75,6.31,2.68039213564674
2022-03-04,0,3.1,21.06,-5.48,27.48,10.26,23.5,18.51,96.58,4.43,3.33304643878125
2022-03-05,0,3.83,36.25,0.8,25.44,11.15,23.19,17.55,96.38,5.21,5.41870858268356
2022-03-06,0,4.62,33.25,-0.4,27.53,10.95,23.73,18.26,96.28,6.2,5.18484325877233
2022-03-07,0,4.2,35.56,-0.32,24.77,10.33,23.92,16.6,96.45,5.7,5.02142154442934
2022-03-08,0,3.2,19.94,-6.67,27.48,9.37,23.04,18.56,96.41,4.66,3.16515099947591
2022-03-09,0,3.34,15.62,-7.76,29.8,12.89,23.39,20.83,96.36,4.79,2.83281796104681
2022-03-10,0,3.86,16.38,-7.27,29.95,12.37,23.91,20.39,96.43,5.44,2.89544310474011
2022-03-11,0,4.2,13.31,-9.79,29.97,13.01,24.69,20.55,96.6,5.93,2.37483402268478
2022-03-12,0,3.42,12.94,-10.63,30.4,12.05,24.95,20.49,96.59,5.03,2.30075196529128
2022-03-13,0,2.73,17.94,-5.43,30.9,12.09,24.62,20.98,96.33,4.06,3.28207022353402
2022-03-14,0,3.05,29.81,1.21,29.69,14.22,23.94,20.83,96.12,4.27,5.406293432702
2022-03-15,0,4.4,42.19,3.66,24.58,11.84,24.16,17.73,96.27,5.8,6.37471445103874
2022-03-16,0,4.17,33.69,0.17,25,10.71,24.54,17.27,96.52,5.6,4.95246453484426
2022-03-17,0,3.78,41.62,3.88,25.81,11.44,24.5,17.99,96.47,5.19,6.38671668909444
2022-03-18,0,2.98,38.5,3.94,27.27,12.65,24.38,19.51,96.34,4.13,6.46358530342647
2022-03-19,0,1.79,24.31,-0.81,30.16,14.46,24.36,22.19,96.18,2.67,4.76984008817614
2022-03-20,0,2.11,18.81,-3.42,32.23,14.43,25.23,23.05,96.16,3.25,3.87736275115296
2022-03-21,0,2.68,18.12,-4.02,33.59,15.15,25.47,23.73,96.27,3.84,3.88283299784407
2022-03-22,0,2.76,17.38,-3.75,34.11,14.8,25.35,24.12,96.21,3.84,3.80767875283301
2022-03-23,0,3.53,21.06,-1.35,32.48,15.1,25.12,23.26,96.17,4.73,4.3935638810981
2022-03-24,0,4.13,32.38,2.15,29.12,13.4,25.4,20.57,96.16,5.47,5.78413543197182
2022-03-25,0,2.42,24.81,-0.88,29.94,12.82,25.55,21.2,96.11,3.36,4.59726573900728
2022-03-26,0,1.93,19.44,-4.33,32.89,13.13,25.76,23.71,96.04,2.74,4.16095159435318
2022-03-27,0,2.79,11.94,-6.54,36.23,16.55,24.86,26.3,96.14,3.9,2.9570548276854
2022-03-28,21.24,3.76,48.38,9.25,31.28,17.97,22.44,22.62,96.43,5.03,9.73009290614643
2022-03-29,0.71,2.7,58.88,14.03,27.66,19.01,24.16,22.94,96.22,3.74,12.0609777076003
2022-03-30,0,3.55,41.38,8.47,30.13,17.42,24.36,23.12,96.06,4.83,8.56398792684257
2022-03-31,0,3.95,29.44,3.2,29.65,16.59,24.75,22.32,96.16,5.34,5.81976011899601
2022-04-01,0,2.16,21.81,0.11,32.76,15.56,25.1,23.91,96.14,3.2,4.72160648961806
2022-04-02,0,3.12,18.44,-1.43,35.67,18.91,25.33,25.81,95.99,4.34,4.44350549554934
2022-04-03,0,3.92,22.19,-0.66,31.87,15.37,25.43,22.92,95.94,5.41,4.54019880343771
2022-04-04,0,4.23,40.44,6.81,29.99,13.97,24.95,21.76,96.02,5.73,7.7403717953826
2022-04-05,0,2.59,35.5,5.9,31.94,15.77,24.21,23.84,96.19,3.63,7.65482280629967
2022-04-06,0,4.71,27.75,2.2,29.76,16.41,24.59,22.44,96.48,6.12,5.52364673594437
2022-04-07,0,4.53,22.25,-0.52,30.8,15.47,24.98,22.46,96.59,5.95,4.43396155991807
2022-04-08,0,3.34,19,-2.48,32.41,15.34,25.77,23.25,96.5,4.6,3.96154169745629
2022-04-09,0,2.03,16.19,-3.82,34.89,15.26,26.005,24.97,96.18,3.12,3.72155184494071
2022-04-10,0,1.91,11.75,-5.76,36.44,16.67,26.24,27.4,95.94,2.74,3.09331036191907
2022-04-11,0,2.38,12.44,-5.17,37.98,18.26,23.98,27.93,95.87,3.55,3.37217134149459
2022-04-12,0,3.39,18.69,0.72,36.64,19.72,24.97,27.3,96,4.65,4.89319203676481
2022-04-13,0,4.17,24.19,2.45,33.55,17.79,25.96,25.04,96.04,5.48,5.58245778356325
2022-04-14,0,3.91,33.12,4.1,32.23,15.19,26.235,22.83,96.01,5.29,6.74170563468271
2022-04-15,0,1.75,19.12,-2.01,35.42,15.76,26.51,26.04,95.97,2.58,4.66701706577474
2022-04-16,0,2.23,13.06,-4.73,36.27,18.34,26.47,27.35,96.13,3.16,3.42868589141039
2022-04-17,0,3.27,16.12,-2.49,35.44,17.84,25.97,26.31,96.21,4.66,3.99449867350464
2022-04-18,0,2.66,16.62,-1.35,35.44,19.46,25.21,27.13,96.22,3.79,4.31047596847934
2022-04-19,0,1.8,19.06,1.44,35.03,21.91,24.76,28.07,96.26,2.66,5.20666062046849
2022-04-20,0,3.72,21.81,3.88,36.7,21.84,24.66,28.91,96.18,4.94,6.23878657564183
2022-04-21,0,4.21,21.38,-1.11,31.35,16.99,25.67,23.6,96.21,5.6,4.5476297915483
2022-04-22,0,3.35,23.06,0.26,32.75,16.45,25.97,23.57,96.19,4.66,4.89660146170824
2022-04-23,0,3.38,26.56,2.88,32.9,16.26,25.32,24.15,96.31,4.49,5.82877647249987
2022-04-24,0,3.68,27.69,4.82,33.85,17.66,25.84,25.53,96.26,4.93,6.56860654267712
2022-04-25,0,3.87,31.5,5.65,31.71,16.87,26.04,24.43,96.14,5.16,7.02339555425872
2022-04-26,0,3.96,34.94,6.05,29.99,16.76,26.36,23.15,96.11,5.22,7.24357557939895
2022-04-27,0,3.27,30.12,2.82,31.23,15.97,27.04,23.02,96.23,4.48,6.19808451240407
2022-04-28,0,2.12,20.06,-1.17,32.8,15.38,27.36,24.48,96.32,3.02,4.48534449434474
2022-04-29,0,2.69,18.31,-2.6,33.45,15.9,27.48,24.62,96.21,3.87,4.12657693553938
2022-04-30,0,2,17.56,-2.55,34.01,16.76,26.82,25.8,96.29,2.91,4.22908284772634
2022-05-01,0,2.82,14.31,-3.04,36.26,19.06,25.7,27.61,96.44,4.05,3.81122784117127
2022-05-02,0,2.8,15.06,-1.74,37,19.72,25.85,28.33,96.28,3.9,4.17318827617147
2022-05-03,0,2.59,17.38,1.41,38.25,20.16,25.25,29.23,96.01,3.68,5.05921190783045
2022-05-04,0,3.1,20.25,2.47,35.92,20.5,25.22,27.84,96.16,4.12,5.46211293255875
2022-05-05,0,2.49,18.12,0.81,35.74,20.66,25.39,27.67,96.39,3.43,4.84196772801865
2022-05-06,0,2.02,14.44,-2.52,36.33,19.42,26.06,27.92,96.41,2.95,3.91216559559665
2022-05-07,0,2.25,13.12,-2.42,38.48,20.37,25.8,29.69,96.22,3.3,3.91600659632194
2022-05-08,0,1.8,12.19,-1.27,40.23,23.3,24.71,32.12,96.07,2.62,4.1471239368421
2022-05-09,0,4.5,15.06,0.51,39.18,25.19,17.97,31.86,96.3,5.92,5.05285495114907
2022-05-10,0,4.04,15.31,-0.26,39.54,23.94,25.18,31.3,96.35,5.41,4.98489673649046
2022-05-11,0,4.06,30,9.77,36.27,25.26,24.77,30.11,96.3,5.42,9.16069727222576
2022-05-12,0,3.73,23.38,6.9,40.18,24.18,25.13,31.84,96.27,5.08,7.83595477938883
2022-05-13,0,3.82,17.62,3.87,41.42,24.89,25.25,32.72,96.36,5.28,6.18903800126697
2022-05-14,0,3.71,15.06,1.44,41.14,25.29,24.32,32.69,96.41,5.07,5.2814114199122
2022-05-15,0,2.97,13.62,0.61,40.39,25.69,25.49,33,96.44,4.16,4.85565202796389
2022-05-16,0,4.76,14.75,1.69,41.35,25.37,25.56,33.23,96.49,6.24,5.32296015902696
2022-05-17,0,4.73,13.12,-0.44,40.32,24.63,25.63,32.05,96.43,6.2,4.44687016458561
2022-05-18,0,2.65,11.94,-3.32,39.06,22.04,26.01,30.46,96.13,3.72,3.71565796165957
2022-05-19,0,1.8,13.19,-2.02,39.66,22.42,26.03,31.73,96,2.39,4.39477366412152
2022-05-20,0,2.08,9.81,-4.7,41.07,23.43,26.33,32.63,96.11,2.91,3.42932886820291
2022-05-21,0,1.44,12.12,-0.99,41.56,23.43,25.69,33.19,96.16,2.18,4.36459889592565
2022-05-22,0,2.13,12.5,-0.27,41.64,24.7,25.65,33.44,96.08,3.01,4.56135586123483
2022-05-23,0,1.75,14.5,3.03,41.37,27.06,23.02,34.4,96.02,2.38,5.56548264913225
2022-05-24,0,2.07,12.62,0,41.33,27.23,25.7,34.21,96.05,2.81,4.79581247777019
2022-05-25,0,1.3,10.44,-2.12,41.15,27.15,25.24,33.99,96.18,1.77,3.92174799009779
2022-05-26,0,3.62,24.81,9.18,38.77,24.16,25.09,32.1,96.38,4.89,8.43153278578049
2022-05-27,0.01,2.43,25.5,10.2,39.02,26.35,20.99,33.2,96.43,3.33,9.18780552364172
2022-05-28,0.77,4.91,36.38,13.02,34.62,25.98,22.35,30.15,96.5,6.37,11.1329682862405
2022-05-29,0.03,2.72,27.38,9.3,35.42,25.48,21.28,30.8,96.3,3.57,8.6782714053799
2022-05-30,0,2.91,21.06,5.21,38.55,23.92,25.2,31.34,96.19,3.92,6.87182260977705
2022-05-31,0,4.6,22.31,6.82,39.63,26.37,21.83,32.33,96.31,5.95,7.67548547462932
2022-06-01,0,5.02,24.88,8.19,41.16,25.37,23.82,32.91,96.28,6.55,8.82770993866654
2022-06-02,0,6.1,25.44,9.15,39.05,25.57,23.81,32.29,96.27,7.86,8.73368853998313
2022-06-03,0,6.52,25.38,9.18,40.37,26.25,22.42,32.64,96.16,8.29,8.87692612610307
2022-06-04,0,6.12,26.94,8.92,37.99,24.69,24.01,30.94,96.26,7.81,8.60344810834122
2022-06-05,0,5.8,25.25,7.35,36.73,24.83,23,30.4,96.27,7.44,7.83221277295263
2022-06-06,0,7.2,27.62,7.8,37.16,24.26,19.99,30.18,96.22,9.28,8.46598540027515
2022-06-07,0,4.91,29.38,9.47,40.08,24.18,24.24,31.62,96.13,6.41,9.73163250579549
2022-06-08,0,1.66,20,6.03,41.99,25.62,24.79,33.82,96.1,2.5,7.44597579889002
2022-06-09,0,2.03,17.69,4.76,42.73,25.97,24.75,34.29,95.98,2.83,6.75080269281024
2022-06-10,0,2.59,19.06,5.89,42.59,25.98,24.5,34.19,96.03,3.52,7.23551384594788
2022-06-11,0,3.06,21.31,6.4,42.7,24.72,24.23,33.7,96.06,4.04,7.88366109815911
2022-06-12,0,3.31,17.06,4.97,42.88,27.19,24.2,34.87,96.13,4.34,6.71125236233153
2022-06-13,0,2.36,18.06,6.38,41.91,26.55,23.54,34.85,96.13,3.27,7.0972183706404
2022-06-14,0.01,1.69,25.69,12.28,41.06,28.21,23.15,35.36,96.11,2.35,10.3679661558277
2022-06-15,0,4.46,24.69,12.18,41.83,30.99,18.31,36.1,96.08,5.66,10.3548776070519
2022-06-16,0,5.63,19.31,5.76,41.37,26.55,24.52,33.75,95.95,7.27,7.16261661880867
2022-06-17,0,4.04,22.19,8.85,41.73,25.76,22.66,34.29,95.89,5.19,8.46807867458786
2022-06-18,0.07,4.14,29.88,14.11,39.36,29.83,21.32,34.58,96.16,5.24,11.5774728433801
2022-06-19,13.04,4.02,43.69,17.09,35.23,25.76,22.31,31.33,96.3,4.96,14.2482817618116
2022-06-20,30.59,2.39,79.31,21.26,26.55,23.68,10.38,25.07,96.41,2.99,18.3337418926137
2022-06-21,15.51,2.62,67.12,19.94,31.92,23.26,23,27.12,96.46,3.31,17.3982463759022
2022-06-22,0.03,2.66,48,16.98,36.37,23.93,23.24,30.14,96.37,3.45,14.6809544475382
2022-06-23,0,3.95,34.31,11.83,38.08,23.98,24.06,30.51,96.33,5.12,10.7059502980256
2022-06-24,0,5.01,30.56,9.48,38.08,22.02,23.85,29.73,96.3,6.46,9.14127811451299
2022-06-25,0,5.03,31.69,8.83,36.19,21.01,24.06,28.25,96.19,6.5,8.74292634660024
2022-06-26,0,4.17,32.25,8.56,35.58,20.32,24.26,27.58,96.16,5.45,8.57502789680894
2022-06-27,0,3.87,32.81,9.55,37.27,20.91,24.38,28.52,96.34,5.06,9.18707160595176
2022-06-28,0,3.62,29.94,8.59,37.21,21.87,24.33,28.98,96.38,4.78,8.59721617370687
2022-06-29,0,3.67,30.56,9.12,37.76,21.55,24.47,29.3,96.28,4.78,8.92984683680107
2022-06-30,0,4.06,28.56,7.69,37.99,21.44,24.41,28.94,96.12,5.31,8.18304394636064
2022-07-01,0,5.16,29.56,7.72,37.05,20.2,22.96,28.51,96.15,6.7,8.27250722236287
2022-07-02,0,3.37,26.5,8.07,38.8,22.64,23.82,30.68,96.33,4.45,8.34517830388116
2022-07-03,0,3.07,26.81,9.48,40.47,24.4,23.32,32.19,96.32,4.11,9.15507624216592
2022-07-04,0,1.72,23,8.87,40.78,25.45,23.85,33.78,96.18,2.28,8.54484176096342
2022-07-05,0,3.45,22.25,9.12,42.9,26.57,22.31,34.84,96.06,4.65,8.73923366754761
2022-07-06,0,2.55,25.5,9.76,42.38,25.91,24.16,33.87,96,3.45,9.51865785101692
2022-07-07,0,2.32,23.75,9.29,42.51,26.07,24.08,34.17,96.07,3.22,9.00645063258175
2022-07-08,0,2.1,28.56,13.25,41.73,27.94,23.53,35.15,96.21,2.84,11.4007484138176
2022-07-09,0,3.27,23.69,10.19,43.23,28.47,24.18,35.49,95.97,4.38,9.62573632932628
2022-07-10,0,2.47,17.56,6.26,42.62,28.2,24.44,35.72,95.88,3.33,7.22082824847661
2022-07-11,0,2.38,20.19,7.8,42.67,26.44,24.35,34.69,95.87,3.39,7.86812666003505
2022-07-12,0,2.2,21.69,8.13,43.06,26.94,24.15,34.92,95.93,3.05,8.55498204318082
2022-07-13,0,2.12,16.25,4.25,43.44,28.12,24.33,35.02,96.03,2.96,6.44290408363267
